NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.454573
ENERGIES
-10.819505
-0.779223
-0.353633
-0.189980
0.624123
0.822426
0.888214
849736.697931
965066.420538
996478.192893
1070620.606710
1118094.194954

OEI
-18.385706	
0.219407	-4.459695	
-0.000000	0.000000	-3.977526	
0.190395	-0.154651	0.000000	-4.166231	
8 0 8 7 0.0000305
8 0 8 8 0.0000000
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0020316
8 1 2 1 -0.0345730
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0068512
8 1 3 3 -0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 -0.0308889
8 1 4 3 0.0000000
8 1 4 4 -0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 0.0020397
8 1 5 3 0.0000000
8 1 5 4 0.0000000
8 1 5 5 -0.0000000
8 1 6 0 -0.0027425
8 1 6 1 0.0164274
8 1 6 2 -0.0000000
8 1 6 3 -0.0023446
8 1 6 4 0.0348313
8 1 6 5 -0.0200481
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0068015
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 0.0013220
8 1 7 7 0.0000000
8 1 8 0 -0.0000437
8 1 8 1 0.0262353
8 1 8 2 0.0000000
8 1 8 3 -0.0137784
8 1 8 4 -0.0056298
8 1 8 5 -0.0256391
8 1 8 6 0.0000000
8 1 8 7 0.0004416
8 1 8 8 0.0000000
8 2 0 0 -0.0339932
8 2 1 0 -0.0001631
8 2 1 1 -0.0186562
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 -0.0296871
8 2 3 0 0.0002973
8 2 3 1 -0.0120364
8 2 3 2 0.0000000
8 2 3 3 -0.0149033
8 2 4 0 -0.0000256
8 2 4 1 -0.0187620
8 2 4 2 0.0000000
8 2 4 3 0.0136203
8 2 4 4 -0.0109578
8 2 5 0 -0.0003628
8 2 5 1 -0.0184611
8 2 5 2 0.0000000
8 2 5 3 0.0142147
8 2 5 4 0.0237132
8 2 5 5 -0.0053747
8 2 6 0 0.0000000
8 2 6 1 -0.0000000
8 2 6 2 -0.0023973
8 2 6 3 0.0000000
8 2 6 4 -0.0000000
8 2 6 5 0.0000000
8 2 6 6 -0.0299670
8 2 7 0 -0.0000087
8 2 7 1 0.0027930
8 2 7 2 -0.0000000
8 2 7 3 0.0031743
8 2 7 4 0.0014453
8 2 7 5 -0.0012325
8 2 7 6 0.0000000
8 2 7 7 0.0210595
8 2 8 0 0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0216896
8 2 8 3 0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 -0.0163782
8 2 8 7 -0.0000000
8 2 8 8 0.0599007
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0003335
8 3 2 1 0.0084886
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 0.0001973
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0090680
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0004852
8 3 5 3 -0.0000000
8 3 5 4 -0.0000000
8 3 5 5 0.0000000
8 3 6 0 0.0004213
8 3 6 1 -0.0049225
8 3 6 2 0.0000000
8 3 6 3 -0.0009404
8 3 6 4 -0.0096487
8 3 6 5 0.0048520
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 -0.0016521
8 3 7 3 -0.0000000
8 3 7 4 0.0000000
8 3 7 5 -0.0000000
8 3 7 6 -0.0001085
8 3 7 7 -0.0000000
8 3 8 0 0.0000892
8 3 8 1 -0.0137784
8 3 8 2 0.0000000
8 3 8 3 0.0100580
8 3 8 4 0.0090481
8 3 8 5 0.0166362
8 3 8 6 -0.0000000
8 3 8 7 0.0011060
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 -0.0003305
8 4 2 1 -0.0125945
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0025034
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 -0.0123719
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0065074
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 -0.0000000
8 4 6 0 -0.0005722
8 4 6 1 0.0090198
8 4 6 2 -0.0000000
8 4 6 3 -0.0013403
8 4 6 4 0.0139399
8 4 6 5 -0.0097443
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 0.0016960
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0010189
8 4 7 7 0.0000000
8 4 8 0 0.0000881
8 4 8 1 -0.0056298
8 4 8 2 0.0000000
8 4 8 3 0.0090481
8 4 8 4 0.0171990
8 4 8 5 0.0119987
8 4 8 6 -0.0000000
8 4 8 7 -0.0012055
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0004072
8 5 2 1 0.0206209
8 5 2 2 0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0043926
8 5 3 3 -0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0253833
8 5 4 3 -0.0000000
8 5 4 4 0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0049335
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0000000
8 5 6 0 0.0005893
8 5 6 1 -0.0158397
8 5 6 2 0.0000000
8 5 6 3 -0.0000804
8 5 6 4 -0.0284560
8 5 6 5 0.0127665
8 5 6 6 -0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0039515
8 5 7 3 -0.0000000
8 5 7 4 -0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0012634
8 5 7 7 -0.0000000
8 5 8 0 0.0002126
8 5 8 1 -0.0256391
8 5 8 2 -0.0000000
8 5 8 3 0.0166362
8 5 8 4 0.0119987
8 5 8 5 0.0322733
8 5 8 6 -0.0000000
8 5 8 7 -0.0007861
8 5 8 8 -0.0000000
8 6 0 0 -0.0006759
8 6 1 0 0.0002026
8 6 1 1 0.0054935
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0131217
8 6 3 0 0.0003260
8 6 3 1 0.0082333
8 6 3 2 -0.0000000
8 6 3 3 -0.0022289
8 6 4 0 -0.0002509
8 6 4 1 0.0194358
8 6 4 2 -0.0000000
8 6 4 3 -0.0072558
8 6 4 4 0.0074209
8 6 5 0 0.0000963
8 6 5 1 0.0041831
8 6 5 2 -0.0000000
8 6 5 3 -0.0074699
8 6 5 4 -0.0201589
8 6 5 5 -0.0077030
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0104868
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0156102
8 6 7 0 0.0001241
8 6 7 1 -0.0024355
8 6 7 2 0.0000000
8 6 7 3 -0.0015707
8 6 7 4 -0.0005280
8 6 7 5 0.0032565
8 6 7 6 -0.0000000
8 6 7 7 -0.0245960
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 -0.0163782
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0148244
8 6 8 7 -0.0000000
8 6 8 8 -0.0423478
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002607
8 7 2 1 0.0032291
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0013491
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 0.0020913
8 7 4 3 -0.0000000
8 7 4 4 0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0008668
8 7 5 3 0.0000000
8 7 5 4 -0.0000000
8 7 5 5 0.0000000
8 7 6 0 0.0003326
8 7 6 1 -0.0021178
8 7 6 2 0.0000000
8 7 6 3 0.0003528
8 7 6 4 -0.0025193
8 7 6 5 0.0025684
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0037169
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 -0.0039093
8 7 7 7 0.0000000
8 7 8 0 0.0000305
8 7 8 1 0.0004416
8 7 8 2 -0.0000000
8 7 8 3 0.0011060
8 7 8 4 -0.0012055
8 7 8 5 -0.0007861
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245174
8 8 1 0 0.0029085
8 8 1 1 0.4381469
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3558367
8 8 3 0 -0.0040246
8 8 3 1 -0.0777849
8 8 3 2 0.0000000
8 8 3 3 0.3366938
8 8 4 0 0.0007040
8 8 4 1 -0.0593639
8 8 4 2 0.0000000
8 8 4 3 0.0891942
8 8 4 4 0.4474420
8 8 5 0 0.0069019
8 8 5 1 -0.0662852
8 8 5 2 -0.0000000
8 8 5 3 0.0764103
8 8 5 4 0.0738625
8 8 5 5 0.4626103
8 8 6 0 -0.0000000
8 8 6 1 -0.0000000
8 8 6 2 -0.0511283
8 8 6 3 0.0000000
8 8 6 4 0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3512872
8 8 7 0 0.0014078
8 8 7 1 0.0029296
8 8 7 2 0.0000000
8 8 7 3 0.0299658
8 8 7 4 -0.0006879
8 8 7 5 -0.0115186
8 8 7 6 0.0000000
8 8 7 7 0.4670423
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0599007
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0000000
8 8 8 6 -0.0423478
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028047
9 0 1 0 0.0001010
9 0 1 1 -0.0003634
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003652
9 0 3 0 0.0001168
9 0 3 1 -0.0001969
9 0 3 2 0.0000000
9 0 3 3 -0.0004977
9 0 4 0 -0.0000827
9 0 4 1 0.0000228
9 0 4 2 0.0000000
9 0 4 3 0.0002680
9 0 4 4 -0.0000892
9 0 5 0 0.0001044
9 0 5 1 -0.0004483
9 0 5 2 -0.0000000
9 0 5 3 0.0001579
9 0 5 4 0.0002187
9 0 5 5 -0.0004216
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0002998
9 0 6 3 0.0000000
9 0 6 4 0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0004303
9 0 7 0 -0.0001228
9 0 7 1 -0.0000081
9 0 7 2 0.0000000
9 0 7 3 0.0000023
9 0 7 4 0.0000095
9 0 7 5 -0.0000348
9 0 7 6 0.0000000
9 0 7 7 0.0000328
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0001455
9 0 8 3 -0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 -0.0000805
9 0 8 7 -0.0000000
9 0 8 8 0.0004260
9 0 9 0 0.0000059
9 0 9 1 -0.0000156
9 0 9 2 0.0000000
9 0 9 3 0.0000769
9 0 9 4 0.0001625
9 0 9 5 0.0001105
9 0 9 6 0.0000000
9 0 9 7 0.0000186
9 0 9 8 0.0000000
9 0 9 9 0.0027318
9 1 0 0 -0.0047585
9 1 1 0 -0.0000907
9 1 1 1 -0.0027753
9 1 2 0 0.0000000
9 1 2 1 -0.0000000
9 1 2 2 -0.0040829
9 1 3 0 -0.0000157
9 1 3 1 -0.0022631
9 1 3 2 0.0000000
9 1 3 3 -0.0019903
9 1 4 0 0.0000309
9 1 4 1 -0.0028909
9 1 4 2 0.0000000
9 1 4 3 0.0026618
9 1 4 4 -0.0004944
9 1 5 0 -0.0001191
9 1 5 1 -0.0031336
9 1 5 2 0.0000000
9 1 5 3 0.0020972
9 1 5 4 0.0041295
9 1 5 5 -0.0006947
9 1 6 0 0.0000000
9 1 6 1 -0.0000000
9 1 6 2 0.0000243
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 0.0000000
9 1 6 6 -0.0041434
9 1 7 0 -0.0000767
9 1 7 1 0.0003737
9 1 7 2 0.0000000
9 1 7 3 -0.0001438
9 1 7 4 -0.0001946
9 1 7 5 -0.0006733
9 1 7 6 0.0000000
9 1 7 7 0.0009736
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0018198
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 -0.0014575
9 1 8 7 -0.0000000
9 1 8 8 0.0030995
9 1 9 0 -0.0000156
9 1 9 1 0.0028749
9 1 9 2 -0.0000000
9 1 9 3 -0.0030158
9 1 9 4 -0.0050798
9 1 9 5 -0.0051493
9 1 9 6 -0.0000000
9 1 9 7 0.0007271
9 1 9 8 0.0000000
9 1 9 9 -0.0168858
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 -0.0001390
9 2 2 1 -0.0021972
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 -0.0006461
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0023003
9 2 4 3 -0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0000455
9 2 5 3 -0.0000000
9 2 5 4 0.0000000
9 2 5 5 -0.0000000
9 2 6 0 -0.0001835
9 2 6 1 0.0009942
9 2 6 2 -0.0000000
9 2 6 3 -0.0000270
9 2 6 4 0.0025172
9 2 6 5 -0.0011395
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003681
9 2 7 3 0.0000000
9 2 7 4 -0.0000000
9 2 7 5 0.0000000
9 2 7 6 0.0000194
9 2 7 7 0.0000000
9 2 8 0 -0.0000025
9 2 8 1 0.0018378
9 2 8 2 -0.0000000
9 2 8 3 -0.0012010
9 2 8 4 -0.0011502
9 2 8 5 -0.0020978
9 2 8 6 0.0000000
9 2 8 7 -0.0000251
9 2 8 8 0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0014165
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0000000
9 2 9 6 -0.0012583
9 2 9 7 -0.0000000
9 2 9 8 0.0042529
9 2 9 9 0.0000000
9 3 0 0 0.0000811
9 3 1 0 -0.0000548
9 3 1 1 -0.0005206
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 0.0005015
9 3 3 0 -0.0000474
9 3 3 1 0.0003787
9 3 3 2 -0.0000000
9 3 3 3 -0.0005305
9 3 4 0 0.0000368
9 3 4 1 0.0011938
9 3 4 2 -0.0000000
9 3 4 3 -0.0007456
9 3 4 4 -0.0008736
9 3 5 0 -0.0000427
9 3 5 1 0.0002859
9 3 5 2 -0.0000000
9 3 5 3 -0.0007650
9 3 5 4 -0.0009089
9 3 5 5 -0.0004246
9 3 6 0 0.0000000
9 3 6 1 0.0000000
9 3 6 2 -0.0003413
9 3 6 3 -0.0000000
9 3 6 4 -0.0000000
9 3 6 5 -0.0000000
9 3 6 6 0.0005769
9 3 7 0 -0.0000508
9 3 7 1 0.0000558
9 3 7 2 -0.0000000
9 3 7 3 -0.0000325
9 3 7 4 -0.0000343
9 3 7 5 -0.0002433
9 3 7 6 0.0000000
9 3 7 7 0.0020119
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0006302
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0004619
9 3 8 7 -0.0000000
9 3 8 8 0.0026446
9 3 9 0 0.0000769
9 3 9 1 -0.0030158
9 3 9 2 0.0000000
9 3 9 3 0.0044728
9 3 9 4 0.0081011
9 3 9 5 0.0069467
9 3 9 6 0.0000000
9 3 9 7 0.0005747
9 3 9 8 -0.0000000
9 3 9 9 0.0655584
9 4 0 0 -0.0011584
9 4 1 0 0.0000122
9 4 1 1 -0.0014717
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0011551
9 4 3 0 0.0000659
9 4 3 1 0.0002741
9 4 3 2 -0.0000000
9 4 3 3 -0.0007744
9 4 4 0 -0.0000036
9 4 4 1 -0.0004948
9 4 4 2 -0.0000000
9 4 4 3 -0.0002130
9 4 4 4 -0.0018146
9 4 5 0 -0.0000099
9 4 5 1 -0.0003446
9 4 5 2 0.0000000
9 4 5 3 0.0005684
9 4 5 4 0.0009957
9 4 5 5 -0.0001379
9 4 6 0 -0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0000386
9 4 6 3 -0.0000000
9 4 6 4 0.0000000
9 4 6 5 -0.0000000
9 4 6 6 -0.0014281
9 4 7 0 0.0000474
9 4 7 1 0.0003635
9 4 7 2 0.0000000
9 4 7 3 0.0008296
9 4 7 4 0.0004185
9 4 7 5 0.0000299
9 4 7 6 0.0000000
9 4 7 7 0.0056896
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 0.0029500
9 4 8 3 -0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000000
9 4 8 6 -0.0024532
9 4 8 7 -0.0000000
9 4 8 8 0.0083024
9 4 9 0 0.0001625
9 4 9 1 -0.0050798
9 4 9 2 0.0000000
9 4 9 3 0.0081011
9 4 9 4 0.0155078
9 4 9 5 0.0126585
9 4 9 6 0.0000000
9 4 9 7 -0.0004748
9 4 9 8 0.0000000
9 4 9 9 0.1498940
9 5 0 0 -0.0031071
9 5 1 0 -0.0000949
9 5 1 1 -0.0028476
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 -0.0000426
9 5 3 0 0.0001161
9 5 3 1 0.0016512
9 5 3 2 -0.0000000
9 5 3 3 -0.0026836
9 5 4 0 -0.0000030
9 5 4 1 0.0034444
9 5 4 2 0.0000000
9 5 4 3 -0.0016817
9 5 4 4 -0.0023871
9 5 5 0 -0.0001844
9 5 5 1 -0.0003783
9 5 5 2 -0.0000000
9 5 5 3 -0.0010188
9 5 5 4 -0.0025449
9 5 5 5 -0.0035466
9 5 6 0 0.0000000
9 5 6 1 0.0000000
9 5 6 2 -0.0017701
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 0.0002677
9 5 7 0 -0.0000410
9 5 7 1 -0.0002276
9 5 7 2 -0.0000000
9 5 7 3 0.0003403
9 5 7 4 0.0004597
9 5 7 5 0.0004684
9 5 7 6 0.0000000
9 5 7 7 0.0008607
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0007595
9 5 8 3 0.0000000
9 5 8 4 0.0000000
9 5 8 5 0.0000000
9 5 8 6 -0.0002332
9 5 8 7 0.0000000
9 5 8 8 0.0030819
9 5 9 0 0.0001105
9 5 9 1 -0.0051493
9 5 9 2 0.0000000
9 5 9 3 0.0069467
9 5 9 4 0.0126585
9 5 9 5 0.0113390
9 5 9 6 0.0000000
9 5 9 7 -0.0008907
9 5 9 8 -0.0000000
9 5 9 9 0.0930583
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000650
9 6 2 1 0.0020838
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0005765
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 -0.0000000
9 6 4 2 0.0025550
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0003860
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 0.0000910
9 6 6 1 -0.0014317
9 6 6 2 0.0000000
9 6 6 3 -0.0000109
9 6 6 4 -0.0028465
9 6 6 5 0.0012168
9 6 6 6 -0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 -0.0004174
9 6 7 3 0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000424
9 6 7 7 0.0000000
9 6 8 0 0.0000113
9 6 8 1 -0.0019093
9 6 8 2 0.0000000
9 6 8 3 0.0012287
9 6 8 4 0.0009821
9 6 8 5 0.0023504
9 6 8 6 -0.0000000
9 6 8 7 0.0001142
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 -0.0012583
9 6 9 3 0.0000000
9 6 9 4 0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0011407
9 6 9 7 0.0000000
9 6 9 8 -0.0036542
9 6 9 9 0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000859
9 7 1 1 0.0008743
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002527
9 7 3 0 0.0000331
9 7 3 1 0.0002376
9 7 3 2 -0.0000000
9 7 3 3 -0.0003528
9 7 4 0 -0.0000418
9 7 4 1 0.0001738
9 7 4 2 0.0000000
9 7 4 3 -0.0000945
9 7 4 4 0.0003781
9 7 5 0 0.0000840
9 7 5 1 -0.0003441
9 7 5 2 -0.0000000
9 7 5 3 0.0001361
9 7 5 4 -0.0004269
9 7 5 5 0.0001063
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 -0.0007378
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002432
9 7 7 0 0.0000535
9 7 7 1 0.0009378
9 7 7 2 -0.0000000
9 7 7 3 -0.0008164
9 7 7 4 -0.0018746
9 7 7 5 -0.0013606
9 7 7 6 -0.0000000
9 7 7 7 -0.0001770
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0002644
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 0.0003850
9 7 8 7 0.0000000
9 7 8 8 0.0000624
9 7 9 0 0.0000186
9 7 9 1 0.0007271
9 7 9 2 -0.0000000
9 7 9 3 0.0005747
9 7 9 4 -0.0004748
9 7 9 5 -0.0008907
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149379
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001041
9 8 2 1 0.0033085
9 8 2 2 -0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 0.0000313
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 0.0019944
9 8 4 3 -0.0000000
9 8 4 4 0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0016683
9 8 5 3 0.0000000
9 8 5 4 -0.0000000
9 8 5 5 0.0000000
9 8 6 0 0.0001574
9 8 6 1 -0.0023961
9 8 6 2 0.0000000
9 8 6 3 0.0006798
9 8 6 4 -0.0026108
9 8 6 5 0.0028290
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0004572
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000707
9 8 7 7 -0.0000000
9 8 8 0 0.0000160
9 8 8 1 0.0001767
9 8 8 2 -0.0000000
9 8 8 3 -0.0014315
9 8 8 4 -0.0042968
9 8 8 5 -0.0012347
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0042529
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 -0.0036542
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431382
9 9 1 0 0.0035528
9 9 1 1 0.5005949
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3735608
9 9 3 0 -0.0046981
9 9 3 1 -0.1250433
9 9 3 2 0.0000000
9 9 3 3 0.3945823
9 9 4 0 0.0012318
9 9 4 1 -0.1358806
9 9 4 2 0.0000000
9 9 4 3 0.1613505
9 9 4 4 0.5614984
9 9 5 0 0.0084809
9 9 5 1 -0.1175529
9 9 5 2 0.0000000
9 9 5 3 0.1394921
9 9 5 4 0.1808766
9 9 5 5 0.5806096
9 9 6 0 -0.0000000
9 9 6 1 -0.0000000
9 9 6 2 -0.0548485
9 9 6 3 0.0000000
9 9 6 4 0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3620088
9 9 7 0 0.0020409
9 9 7 1 0.0108391
9 9 7 2 0.0000000
9 9 7 3 0.0461848
9 9 7 4 0.0055554
9 9 7 5 -0.0169678
9 9 7 6 0.0000000
9 9 7 7 0.6182419
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.1094960
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0000000
9 9 8 6 -0.0889704
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027318
9 9 9 1 -0.0168858
9 9 9 2 0.0000000
9 9 9 3 0.0655584
9 9 9 4 0.1498940
9 9 9 5 0.0930583
9 9 9 6 0.0000000
9 9 9 7 -0.0149379
9 9 9 8 -0.0000000
9 9 9 9 3.4993852
10 0 0 0 0.0250978
10 0 1 0 -0.0010070
10 0 1 1 0.0027016
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012589
10 0 3 0 -0.0009705
10 0 3 1 0.0016045
10 0 3 2 -0.0000000
10 0 3 3 0.0025232
10 0 4 0 0.0008392
10 0 4 1 -0.0008923
10 0 4 2 -0.0000000
10 0 4 3 -0.0011949
10 0 4 4 0.0012133
10 0 5 0 -0.0013541
10 0 5 1 0.0021488
10 0 5 2 -0.0000000
10 0 5 3 0.0009115
10 0 5 4 -0.0011585
10 0 5 5 0.0023465
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 0.0004618
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0011037
10 0 7 0 0.0027172
10 0 7 1 0.0004113
10 0 7 2 -0.0000000
10 0 7 3 0.0005304
10 0 7 4 -0.0004353
10 0 7 5 0.0007208
10 0 7 6 -0.0000000
10 0 7 7 -0.0012117
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0003536
10 0 8 3 0.0000000
