NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.207454
ENERGIES
-10.840311
-0.498471
-0.437327
-0.244546
0.576995
0.791939
0.904675
849736.572424
965066.576748
996478.288550
1070621.186177
1118093.700442

OEI
-18.399027	
0.271670	-4.298837	
-0.000000	0.000000	-3.758314	
0.104499	-0.148940	0.000000	-4.081764	
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0047354
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0077819
8 1 4 3 0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0029045
8 1 5 1 0.0146130
8 1 5 2 -0.0000000
8 1 5 3 -0.0016443
8 1 5 4 -0.0086425
8 1 5 5 0.0000000
8 1 6 0 0.0000000
8 1 6 1 0.0000000
8 1 6 2 0.0068300
8 1 6 3 -0.0000000
8 1 6 4 0.0000000
8 1 6 5 0.0094899
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0056530
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0015548
8 1 7 6 0.0000000
8 1 7 7 -0.0000000
8 1 8 0 0.0000050
8 1 8 1 0.0214957
8 1 8 2 -0.0000000
8 1 8 3 -0.0127243
8 1 8 4 0.0007062
8 1 8 5 0.0000000
8 1 8 6 -0.0257844
8 1 8 7 -0.0007370
8 1 8 8 -0.0000000
8 2 0 0 0.0194168
8 2 1 0 -0.0001178
8 2 1 1 0.0057864
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0152047
8 2 3 0 -0.0002122
8 2 3 1 0.0052794
8 2 3 2 -0.0000000
8 2 3 3 0.0097835
8 2 4 0 0.0001500
8 2 4 1 -0.0000768
8 2 4 2 -0.0000000
8 2 4 3 -0.0002086
8 2 4 4 0.0136092
8 2 5 0 -0.0000000
8 2 5 1 -0.0000000
8 2 5 2 0.0022636
8 2 5 3 0.0000000
8 2 5 4 0.0000000
8 2 5 5 0.0161246
8 2 6 0 -0.0000115
8 2 6 1 0.0139291
8 2 6 2 -0.0000000
8 2 6 3 -0.0092044
8 2 6 4 -0.0000524
8 2 6 5 0.0000000
8 2 6 6 -0.0066422
8 2 7 0 0.0001633
8 2 7 1 0.0009862
8 2 7 2 -0.0000000
8 2 7 3 0.0017766
8 2 7 4 -0.0010095
8 2 7 5 -0.0000000
8 2 7 6 0.0012393
8 2 7 7 -0.0077149
8 2 8 0 0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0042169
8 2 8 3 0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0033865
8 2 8 6 0.0000000
8 2 8 7 0.0000000
8 2 8 8 -0.0294925
8 3 0 0 0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0003890
8 3 2 1 -0.0037904
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0001852
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 -0.0023474
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 -0.0008364
8 3 5 1 -0.0052611
8 3 5 2 0.0000000
8 3 5 3 0.0020009
8 3 5 4 0.0020508
8 3 5 5 0.0000000
8 3 6 0 -0.0000000
8 3 6 1 -0.0000000
8 3 6 2 -0.0031884
8 3 6 3 -0.0000000
8 3 6 4 -0.0000000
8 3 6 5 -0.0036190
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 -0.0000000
8 3 7 2 -0.0017421
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0008106
8 3 7 6 -0.0000000
8 3 7 7 -0.0000000
8 3 8 0 0.0000460
8 3 8 1 -0.0127243
8 3 8 2 0.0000000
8 3 8 3 0.0083816
8 3 8 4 -0.0002818
8 3 8 5 -0.0000000
8 3 8 6 0.0173454
8 3 8 7 -0.0012075
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 -0.0000034
8 4 2 1 0.0013990
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 0.0000000
8 4 3 2 0.0014828
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0035887
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 0.0001213
8 4 5 1 0.0005560
8 4 5 2 0.0000000
8 4 5 3 -0.0009295
8 4 5 4 -0.0028375
8 4 5 5 0.0000000
8 4 6 0 0.0000000
8 4 6 1 0.0000000
8 4 6 2 0.0002680
8 4 6 3 -0.0000000
8 4 6 4 -0.0000000
8 4 6 5 0.0006661
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 0.0013316
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 -0.0003057
8 4 7 6 0.0000000
8 4 7 7 -0.0000000
8 4 8 0 0.0000016
8 4 8 1 0.0007062
8 4 8 2 0.0000000
8 4 8 3 -0.0002818
8 4 8 4 0.0002246
8 4 8 5 0.0000000
8 4 8 6 -0.0002910
8 4 8 7 0.0003280
8 4 8 8 -0.0000000
8 5 0 0 0.0262807
8 5 1 0 0.0002649
8 5 1 1 0.0165069
8 5 2 0 -0.0000000
8 5 2 1 -0.0000000
8 5 2 2 0.0120659
8 5 3 0 -0.0003096
8 5 3 1 0.0026028
8 5 3 2 -0.0000000
8 5 3 3 0.0136078
8 5 4 0 0.0006258
8 5 4 1 -0.0012501
8 5 4 2 0.0000000
8 5 4 3 -0.0026722
8 5 4 4 0.0091246
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0074648
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0175677
8 5 6 0 0.0004228
8 5 6 1 0.0125980
8 5 6 2 0.0000000
8 5 6 3 -0.0060790
8 5 6 4 0.0001196
8 5 6 5 0.0000000
8 5 6 6 0.0046330
8 5 7 0 -0.0001245
8 5 7 1 0.0006062
8 5 7 2 0.0000000
8 5 7 3 -0.0002803
8 5 7 4 -0.0020321
8 5 7 5 0.0000000
8 5 7 6 0.0003035
8 5 7 7 -0.0021905
8 5 8 0 -0.0000000
8 5 8 1 0.0000000
8 5 8 2 0.0033865
8 5 8 3 -0.0000000
8 5 8 4 0.0000000
8 5 8 5 0.0034052
8 5 8 6 -0.0000000
8 5 8 7 -0.0000000
8 5 8 8 -0.0175185
8 6 0 0 0.0000000
8 6 1 0 0.0000000
8 6 1 1 0.0000000
8 6 2 0 -0.0001512
8 6 2 1 -0.0037222
8 6 2 2 0.0000000
8 6 3 0 -0.0000000
8 6 3 1 -0.0000000
8 6 3 2 -0.0022846
8 6 3 3 0.0000000
8 6 4 0 0.0000000
8 6 4 1 -0.0000000
8 6 4 2 -0.0045190
8 6 4 3 -0.0000000
8 6 4 4 0.0000000
8 6 5 0 -0.0004125
8 6 5 1 -0.0049289
8 6 5 2 0.0000000
8 6 5 3 0.0014976
8 6 5 4 0.0036120
8 6 5 5 0.0000000
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0038345
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0032228
8 6 6 6 -0.0000000
8 6 7 0 -0.0000000
8 6 7 1 -0.0000000
8 6 7 2 -0.0020833
8 6 7 3 -0.0000000
8 6 7 4 -0.0000000
8 6 7 5 -0.0004224
8 6 7 6 -0.0000000
8 6 7 7 -0.0000000
8 6 8 0 0.0002017
8 6 8 1 -0.0257844
8 6 8 2 0.0000000
8 6 8 3 0.0173454
8 6 8 4 -0.0002910
8 6 8 5 -0.0000000
8 6 8 6 0.0416754
8 6 8 7 0.0010727
8 6 8 8 -0.0000000
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0001996
8 7 2 1 0.0010998
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0010755
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 0.0000000
8 7 4 2 0.0004725
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0003983
8 7 5 1 0.0016104
8 7 5 2 -0.0000000
8 7 5 3 0.0002934
8 7 5 4 -0.0009578
8 7 5 5 0.0000000
8 7 6 0 0.0000000
8 7 6 1 0.0000000
8 7 6 2 0.0005182
8 7 6 3 0.0000000
8 7 6 4 -0.0000000
8 7 6 5 0.0007372
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0010908
8 7 7 3 -0.0000000
8 7 7 4 -0.0000000
8 7 7 5 -0.0011599
8 7 7 6 -0.0000000
8 7 7 7 0.0000000
8 7 8 0 -0.0000280
8 7 8 1 -0.0007370
8 7 8 2 0.0000000
8 7 8 3 -0.0012075
8 7 8 4 0.0003280
8 7 8 5 -0.0000000
8 7 8 6 0.0010727
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3244157
8 8 1 0 0.0029869
8 8 1 1 0.4388413
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.2655371
8 8 3 0 -0.0038410
8 8 3 1 -0.0882478
8 8 3 2 0.0000000
8 8 3 3 0.3232914
8 8 4 0 0.0041346
8 8 4 1 -0.0025112
8 8 4 2 0.0000000
8 8 4 3 -0.0069416
8 8 4 4 0.2380172
8 8 5 0 -0.0000000
8 8 5 1 0.0000000
8 8 5 2 0.0446880
8 8 5 3 -0.0000000
8 8 5 4 0.0000000
8 8 5 5 0.2898249
8 8 6 0 0.0059114
8 8 6 1 -0.0971709
8 8 6 2 0.0000000
8 8 6 3 0.0875437
8 8 6 4 0.0002196
8 8 6 5 -0.0000000
8 8 6 6 0.5348863
8 8 7 0 -0.0013684
8 8 7 1 -0.0047093
8 8 7 2 0.0000000
8 8 7 3 -0.0325763
8 8 7 4 -0.0038928
8 8 7 5 -0.0000000
8 8 7 6 0.0081522
8 8 7 7 0.4670422
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0294925
8 8 8 3 -0.0000000
8 8 8 4 -0.0000000
8 8 8 5 -0.0175185
8 8 8 6 -0.0000000
8 8 8 7 0.0000000
8 8 8 8 0.6728327
9 0 0 0 0.0027895
9 0 1 0 -0.0001220
9 0 1 1 0.0004623
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003375
9 0 3 0 -0.0000547
9 0 3 1 0.0001897
9 0 3 2 -0.0000000
9 0 3 3 0.0004733
9 0 4 0 0.0002066
9 0 4 1 -0.0000696
9 0 4 2 0.0000000
9 0 4 3 -0.0001406
9 0 4 4 0.0003353
9 0 5 0 -0.0000000
9 0 5 1 -0.0000000
9 0 5 2 0.0002277
9 0 5 3 0.0000000
9 0 5 4 0.0000000
9 0 5 5 0.0005818
9 0 6 0 -0.0000906
9 0 6 1 0.0004761
9 0 6 2 -0.0000000
9 0 6 3 -0.0002283
9 0 6 4 0.0000124
9 0 6 5 0.0000000
9 0 6 6 0.0001379
9 0 7 0 -0.0001214
9 0 7 1 -0.0000157
9 0 7 2 0.0000000
9 0 7 3 -0.0000169
9 0 7 4 -0.0000853
9 0 7 5 0.0000000
9 0 7 6 -0.0000201
9 0 7 7 -0.0000577
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0000720
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000694
9 0 8 6 0.0000000
9 0 8 7 0.0000000
9 0 8 8 -0.0004525
9 0 9 0 0.0000067
9 0 9 1 -0.0000511
9 0 9 2 0.0000000
9 0 9 3 0.0000641
9 0 9 4 0.0000079
9 0 9 5 -0.0000000
9 0 9 6 0.0002076
9 0 9 7 -0.0000201
9 0 9 8 -0.0000000
9 0 9 9 -0.0031116
9 1 0 0 0.0045856
9 1 1 0 0.0001257
9 1 1 1 0.0023156
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0025216
9 1 3 0 0.0000322
9 1 3 1 0.0018605
9 1 3 2 -0.0000000
9 1 3 3 0.0021789
9 1 4 0 0.0001028
9 1 4 1 -0.0001911
9 1 4 2 0.0000000
9 1 4 3 -0.0005193
9 1 4 4 0.0021609
9 1 5 0 -0.0000000
9 1 5 1 -0.0000000
9 1 5 2 0.0010473
9 1 5 3 0.0000000
9 1 5 4 0.0000000
9 1 5 5 0.0033819
9 1 6 0 0.0000898
9 1 6 1 0.0043224
9 1 6 2 -0.0000000
9 1 6 3 -0.0022426
9 1 6 4 -0.0000076
9 1 6 5 0.0000000
9 1 6 6 -0.0021487
9 1 7 0 -0.0000892
9 1 7 1 0.0002140
9 1 7 2 -0.0000000
9 1 7 3 -0.0003285
9 1 7 4 -0.0002316
9 1 7 5 0.0000000
9 1 7 6 -0.0006856
9 1 7 7 0.0002665
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0004553
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0004426
9 1 8 6 -0.0000000
9 1 8 7 -0.0000000
9 1 8 8 -0.0013770
9 1 9 0 -0.0000511
9 1 9 1 0.0041448
9 1 9 2 -0.0000000
9 1 9 3 -0.0030711
9 1 9 4 -0.0001803
9 1 9 5 0.0000000
9 1 9 6 -0.0093033
9 1 9 7 -0.0007801
9 1 9 8 -0.0000000
9 1 9 9 0.0408086
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0000370
9 2 2 1 0.0002392
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0000211
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 0.0000000
9 2 4 2 0.0000088
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000738
9 2 5 1 0.0003758
9 2 5 2 -0.0000000
9 2 5 3 0.0000475
9 2 5 4 -0.0000224
9 2 5 5 -0.0000000
9 2 6 0 0.0000000
9 2 6 1 -0.0000000
9 2 6 2 0.0002371
9 2 6 3 0.0000000
9 2 6 4 0.0000000
9 2 6 5 0.0002757
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0000255
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 0.0000378
9 2 7 6 0.0000000
9 2 7 7 0.0000000
9 2 8 0 0.0000011
9 2 8 1 0.0005439
9 2 8 2 -0.0000000
9 2 8 3 -0.0003321
9 2 8 4 -0.0000014
9 2 8 5 0.0000000
9 2 8 6 -0.0007518
9 2 8 7 -0.0000536
9 2 8 8 0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0002037
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0001721
9 2 9 6 0.0000000
9 2 9 7 0.0000000
9 2 9 8 -0.0016601
9 2 9 9 -0.0000000
9 3 0 0 -0.0007039
9 3 1 0 0.0000368
9 3 1 1 0.0002765
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0008514
9 3 3 0 0.0000605
9 3 3 1 -0.0003514
9 3 3 2 0.0000000
9 3 3 3 -0.0001749
9 3 4 0 0.0000051
9 3 4 1 -0.0000776
9 3 4 2 0.0000000
9 3 4 3 -0.0000874
9 3 4 4 -0.0007871
9 3 5 0 0.0000000
9 3 5 1 0.0000000
9 3 5 2 0.0000127
9 3 5 3 -0.0000000
9 3 5 4 0.0000000
9 3 5 5 -0.0007246
9 3 6 0 -0.0000014
9 3 6 1 -0.0012353
9 3 6 2 0.0000000
9 3 6 3 0.0010564
9 3 6 4 0.0000011
9 3 6 5 -0.0000000
9 3 6 6 0.0012031
9 3 7 0 -0.0000417
9 3 7 1 -0.0000005
9 3 7 2 -0.0000000
9 3 7 3 -0.0000628
9 3 7 4 0.0000561
9 3 7 5 0.0000000
9 3 7 6 -0.0002549
9 3 7 7 -0.0012815
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0000535
9 3 8 3 -0.0000000
9 3 8 4 0.0000000
9 3 8 5 0.0000603
9 3 8 6 -0.0000000
9 3 8 7 -0.0000000
9 3 8 8 -0.0013554
9 3 9 0 0.0000641
9 3 9 1 -0.0030711
9 3 9 2 0.0000000
9 3 9 3 0.0025798
9 3 9 4 0.0001489
9 3 9 5 -0.0000000
9 3 9 6 0.0075722
9 3 9 7 -0.0005951
9 3 9 8 -0.0000000
9 3 9 9 -0.0451853
9 4 0 0 0.0008073
9 4 1 0 -0.0000517
9 4 1 1 0.0000520
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 0.0001744
9 4 3 0 -0.0000218
9 4 3 1 0.0000632
9 4 3 2 0.0000000
9 4 3 3 0.0001679
9 4 4 0 0.0000136
9 4 4 1 0.0000013
9 4 4 2 0.0000000
9 4 4 3 -0.0001017
9 4 4 4 0.0002026
9 4 5 0 0.0000000
9 4 5 1 0.0000000
9 4 5 2 0.0001318
9 4 5 3 0.0000000
9 4 5 4 -0.0000000
9 4 5 5 0.0002113
9 4 6 0 -0.0000394
9 4 6 1 0.0002880
9 4 6 2 0.0000000
9 4 6 3 -0.0002641
9 4 6 4 0.0000479
9 4 6 5 0.0000000
9 4 6 6 -0.0002172
9 4 7 0 0.0000203
9 4 7 1 -0.0000006
9 4 7 2 0.0000000
9 4 7 3 0.0000973
9 4 7 4 -0.0001495
9 4 7 5 0.0000000
9 4 7 6 0.0000748
9 4 7 7 -0.0001955
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 0.0000940
9 4 8 3 -0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000765
9 4 8 6 -0.0000000
9 4 8 7 0.0000000
9 4 8 8 -0.0006234
9 4 9 0 0.0000079
9 4 9 1 -0.0001803
9 4 9 2 0.0000000
9 4 9 3 0.0001489
9 4 9 4 0.0000241
9 4 9 5 -0.0000000
9 4 9 6 0.0005444
9 4 9 7 0.0002001
9 4 9 8 -0.0000000
9 4 9 9 -0.0069092
9 5 0 0 -0.0000000
9 5 1 0 0.0000000
9 5 1 1 -0.0000000
9 5 2 0 0.0000724
9 5 2 1 0.0004500
9 5 2 2 -0.0000000
9 5 3 0 0.0000000
9 5 3 1 0.0000000
9 5 3 2 0.0002381
9 5 3 3 -0.0000000
9 5 4 0 0.0000000
9 5 4 1 0.0000000
9 5 4 2 0.0002643
9 5 4 3 0.0000000
9 5 4 4 -0.0000000
9 5 5 0 0.0001571
9 5 5 1 0.0006329
9 5 5 2 -0.0000000
9 5 5 3 0.0000266
9 5 5 4 -0.0003458
9 5 5 5 -0.0000000
9 5 6 0 0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0002909
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 0.0004531
9 5 6 6 -0.0000000
9 5 7 0 -0.0000000
9 5 7 1 0.0000000
9 5 7 2 0.0001831
9 5 7 3 -0.0000000
9 5 7 4 0.0000000
9 5 7 5 0.0000158
9 5 7 6 -0.0000000
9 5 7 7 0.0000000
9 5 8 0 0.0000036
9 5 8 1 0.0006003
9 5 8 2 -0.0000000
9 5 8 3 -0.0003399
9 5 8 4 0.0000048
9 5 8 5 -0.0000000
9 5 8 6 -0.0007051
9 5 8 7 0.0000285
9 5 8 8 0.0000000
9 5 9 0 -0.0000000
9 5 9 1 0.0000000
9 5 9 2 0.0001721
9 5 9 3 -0.0000000
9 5 9 4 -0.0000000
9 5 9 5 0.0001496
9 5 9 6 -0.0000000
9 5 9 7 -0.0000000
9 5 9 8 -0.0013730
9 5 9 9 0.0000000
9 6 0 0 0.0033023
9 6 1 0 0.0000895
9 6 1 1 0.0044173
9 6 2 0 -0.0000000
9 6 2 1 -0.0000000
9 6 2 2 0.0009354
9 6 3 0 -0.0001110
9 6 3 1 -0.0017927
9 6 3 2 0.0000000
9 6 3 3 0.0026341
9 6 4 0 0.0001270
9 6 4 1 -0.0001684
9 6 4 2 0.0000000
9 6 4 3 -0.0002281
9 6 4 4 0.0008224
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0006904
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0016843
9 6 6 0 0.0001483
9 6 6 1 -0.0011875
9 6 6 2 0.0000000
9 6 6 3 0.0011168
9 6 6 4 0.0000690
9 6 6 5 -0.0000000
9 6 6 6 0.0049877
9 6 7 0 -0.0000215
9 6 7 1 -0.0001218
9 6 7 2 0.0000000
9 6 7 3 0.0004666
9 6 7 4 -0.0003140
9 6 7 5 -0.0000000
9 6 7 6 0.0006993
9 6 7 7 -0.0033673
9 6 8 0 0.0000000
9 6 8 1 0.0000000
9 6 8 2 0.0008672
9 6 8 3 -0.0000000
9 6 8 4 0.0000000
9 6 8 5 0.0008637
9 6 8 6 0.0000000
9 6 8 7 0.0000000
9 6 8 8 -0.0065381
9 6 9 0 0.0002076
9 6 9 1 -0.0093033
9 6 9 2 0.0000000
9 6 9 3 0.0075722
9 6 9 4 0.0005444
9 6 9 5 -0.0000000
9 6 9 6 0.0233200
9 6 9 7 0.0009197
9 6 9 8 -0.0000000
9 6 9 9 -0.1528888
9 7 0 0 -0.0009801
9 7 1 0 0.0001038
9 7 1 1 0.0007396
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 -0.0007253
9 7 3 0 0.0000275
9 7 3 1 0.0001520
9 7 3 2 -0.0000000
9 7 3 3 -0.0004109
9 7 4 0 0.0000179
9 7 4 1 -0.0001314
9 7 4 2 0.0000000
9 7 4 3 -0.0001264
9 7 4 4 -0.0009207
9 7 5 0 -0.0000000
9 7 5 1 0.0000000
9 7 5 2 0.0003219
9 7 5 3 0.0000000
9 7 5 4 0.0000000
9 7 5 5 -0.0004340
9 7 6 0 0.0000590
9 7 6 1 -0.0001248
9 7 6 2 0.0000000
9 7 6 3 0.0001057
9 7 6 4 0.0000408
9 7 6 5 -0.0000000
9 7 6 6 -0.0001646
9 7 7 0 -0.0000504
9 7 7 1 -0.0011859
9 7 7 2 0.0000000
9 7 7 3 0.0006451
9 7 7 4 0.0001991
9 7 7 5 -0.0000000
9 7 7 6 0.0020665
9 7 7 7 -0.0001771
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0000013
9 7 8 3 -0.0000000
9 7 8 4 0.0000000
9 7 8 5 0.0001151
9 7 8 6 0.0000000
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000201
9 7 9 1 -0.0007801
9 7 9 2 0.0000000
9 7 9 3 -0.0005951
9 7 9 4 0.0002001
9 7 9 5 -0.0000000
9 7 9 6 0.0009197
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149404
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0000752
9 8 2 1 0.0012510
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0004245
9 8 3 3 0.0000000
9 8 4 0 0.0000000
9 8 4 1 0.0000000
9 8 4 2 0.0010922
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0001850
9 8 5 1 0.0011457
9 8 5 2 -0.0000000
9 8 5 3 -0.0002594
9 8 5 4 -0.0010345
9 8 5 5 0.0000000
9 8 6 0 0.0000000
9 8 6 1 0.0000000
9 8 6 2 -0.0000814
9 8 6 3 -0.0000000
9 8 6 4 -0.0000000
9 8 6 5 0.0002950
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0005029
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000339
9 8 7 6 0.0000000
9 8 7 7 -0.0000000
9 8 8 0 -0.0000000
9 8 8 1 -0.0010290
9 8 8 2 0.0000000
9 8 8 3 0.0009465
9 8 8 4 0.0002621
9 8 8 5 -0.0000000
9 8 8 6 0.0030379
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0016601
9 8 9 3 -0.0000000
9 8 9 4 -0.0000000
9 8 9 5 -0.0013730
9 8 9 6 -0.0000000
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3430181
9 9 1 0 0.0034196
9 9 1 1 0.5199415
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.2719411
9 9 3 0 -0.0044466
9 9 3 1 -0.1352041
9 9 3 2 0.0000000
9 9 3 3 0.3666896
9 9 4 0 0.0049468
9 9 4 1 -0.0045991
9 9 4 2 0.0000000
9 9 4 3 -0.0077474
9 9 4 4 0.2415112
9 9 5 0 -0.0000000
9 9 5 1 0.0000000
9 9 5 2 0.0508879
9 9 5 3 -0.0000000
9 9 5 4 0.0000000
9 9 5 5 0.3003042
9 9 6 0 0.0076420
9 9 6 1 -0.1934210
9 9 6 2 0.0000000
9 9 6 3 0.1597085
9 9 6 4 0.0024519
9 9 6 5 -0.0000000
9 9 6 6 0.7481474
9 9 7 0 -0.0020462
9 9 7 1 -0.0115158
9 9 7 2 0.0000000
9 9 7 3 -0.0478214
9 9 7 4 -0.0026439
9 9 7 5 -0.0000000
9 9 7 6 0.0086301
9 9 7 7 0.6182418
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.0481091
9 9 8 3 -0.0000000
9 9 8 4 -0.0000000
9 9 8 5 -0.0313507
9 9 8 6 -0.0000000
9 9 8 7 0.0000000
9 9 8 8 0.8416887
9 9 9 0 -0.0031116
9 9 9 1 0.0408086
9 9 9 2 -0.0000000
9 9 9 3 -0.0451853
9 9 9 4 -0.0069092
9 9 9 5 0.0000000
9 9 9 6 -0.1528888
9 9 9 7 -0.0149404
9 9 9 8 -0.0000000
9 9 9 9 3.4993864
10 0 0 0 0.0247533
10 0 1 0 -0.0011541
10 0 1 1 0.0035275
10 0 2 0 -0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0001730
10 0 3 0 -0.0000119
10 0 3 1 0.0015611
10 0 3 2 -0.0000000
10 0 3 3 0.0018096
10 0 4 0 0.0031955
10 0 4 1 -0.0007056
10 0 4 2 0.0000000
10 0 4 3 -0.0009792
10 0 4 4 -0.0000097
10 0 5 0 -0.0000000
10 0 5 1 -0.0000000
10 0 5 2 0.0009257
10 0 5 3 0.0000000
10 0 5 4 0.0000000
10 0 5 5 0.0017808
10 0 6 0 -0.0012571
10 0 6 1 0.0021339
10 0 6 2 -0.0000000
10 0 6 3 0.0004571
10 0 6 4 -0.0000675
10 0 6 5 0.0000000
10 0 6 6 0.0012508
10 0 7 0 -0.0027184
10 0 7 1 -0.0005657
10 0 7 2 0.0000000
10 0 7 3 -0.0002971
10 0 7 4 0.0006773
10 0 7 5 -0.0000000
10 0 7 6 -0.0005694
10 0 7 7 -0.0013608
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0001505
10 0 8 3 0.0000000
10 0 8 4 0.0000000
10 0 8 5 0.0002072
10 0 8 6 0.0000000
10 0 8 7 0.0000000
10 0 8 8 -0.0007608
10 0 9 0 0.0000357
10 0 9 1 0.0000592
10 0 9 2 -0.0000000
10 0 9 3 0.0000034
10 0 9 4 0.0000000
