NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.762935
ENERGIES
-10.962468
-0.924316
-0.533114
-0.322198
0.477429
0.658645
0.722280
849736.477638
965066.273619
996477.955281
1070620.572229
1118093.908512

OEI
-18.561072	
0.212326	-4.611551	
0.000000	-0.000000	-4.225601	
-0.194580	0.118573	0.000000	-4.299542	
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0021523
8 1 2 1 -0.0332624
8 1 2 2 0.0000000
8 1 3 0 -0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0099142
8 1 3 3 -0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0291737
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0047091
8 1 5 3 0.0000000
8 1 5 4 0.0000000
8 1 5 5 -0.0000000
8 1 6 0 -0.0026613
8 1 6 1 0.0175516
8 1 6 2 0.0000000
8 1 6 3 -0.0006960
8 1 6 4 -0.0337422
8 1 6 5 0.0245772
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0068923
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 -0.0000000
8 1 7 6 0.0010286
8 1 7 7 -0.0000000
8 1 8 0 -0.0000489
8 1 8 1 0.0275274
8 1 8 2 -0.0000000
8 1 8 3 0.0127037
8 1 8 4 0.0086678
8 1 8 5 0.0259064
8 1 8 6 0.0000000
8 1 8 7 0.0003894
8 1 8 8 0.0000000
8 2 0 0 -0.0339911
8 2 1 0 -0.0001731
8 2 1 1 -0.0169409
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0293427
8 2 3 0 -0.0003028
8 2 3 1 0.0123187
8 2 3 2 -0.0000000
8 2 3 3 -0.0156556
8 2 4 0 0.0000915
8 2 4 1 0.0203062
8 2 4 2 0.0000000
8 2 4 3 0.0136423
8 2 4 4 -0.0064492
8 2 5 0 0.0003440
8 2 5 1 0.0169760
8 2 5 2 0.0000000
8 2 5 3 0.0121049
8 2 5 4 0.0225251
8 2 5 5 -0.0106733
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0028398
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 0.0000000
8 2 6 6 -0.0290306
8 2 7 0 -0.0000045
8 2 7 1 0.0024932
8 2 7 2 -0.0000000
8 2 7 3 -0.0033143
8 2 7 4 -0.0011788
8 2 7 5 0.0012156
8 2 7 6 0.0000000
8 2 7 7 0.0199904
8 2 8 0 0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0202802
8 2 8 3 0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0000000
8 2 8 6 -0.0166113
8 2 8 7 0.0000000
8 2 8 8 0.0580385
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0002130
8 3 2 1 -0.0056099
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 -0.0000000
8 3 3 2 0.0001605
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0063752
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0002456
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 -0.0000000
8 3 6 0 -0.0002312
8 3 6 1 0.0035376
8 3 6 2 0.0000000
8 3 6 3 -0.0016220
8 3 6 4 -0.0066128
8 3 6 5 0.0039879
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0011569
8 3 7 3 -0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0000000
8 3 7 6 -0.0000371
8 3 7 7 -0.0000000
8 3 8 0 -0.0000874
8 3 8 1 0.0127037
8 3 8 2 0.0000000
8 3 8 3 0.0088914
8 3 8 4 0.0105765
8 3 8 5 0.0142394
8 3 8 6 0.0000000
8 3 8 7 -0.0010904
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0003274
8 4 2 1 0.0099777
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0030513
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0085185
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0065870
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 0.0000000
8 4 6 0 0.0005186
8 4 6 1 -0.0076525
8 4 6 2 0.0000000
8 4 6 3 -0.0002453
8 4 6 4 0.0103296
8 4 6 5 -0.0100658
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0013622
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0000000
8 4 7 6 -0.0011223
8 4 7 7 0.0000000
8 4 8 0 -0.0001096
8 4 8 1 0.0086678
8 4 8 2 0.0000000
8 4 8 3 0.0105765
8 4 8 4 0.0193681
8 4 8 5 0.0129346
8 4 8 6 0.0000000
8 4 8 7 0.0013303
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0004879
8 5 2 1 -0.0210123
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0069538
8 5 3 3 0.0000000
8 5 4 0 0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0248663
8 5 4 3 0.0000000
8 5 4 4 0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0082127
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 -0.0000000
8 5 6 0 -0.0006568
8 5 6 1 0.0174969
8 5 6 2 0.0000000
8 5 6 3 -0.0025269
8 5 6 4 -0.0295553
8 5 6 5 0.0181013
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 0.0041439
8 5 7 3 -0.0000000
8 5 7 4 0.0000000
8 5 7 5 0.0000000
8 5 7 6 -0.0012985
8 5 7 7 0.0000000
8 5 8 0 -0.0002024
8 5 8 1 0.0259064
8 5 8 2 0.0000000
8 5 8 3 0.0142394
8 5 8 4 0.0129346
8 5 8 5 0.0299787
8 5 8 6 0.0000000
8 5 8 7 0.0006157
8 5 8 8 0.0000000
8 6 0 0 0.0007755
8 6 1 0 0.0001939
8 6 1 1 0.0049413
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0134966
8 6 3 0 -0.0003111
8 6 3 1 -0.0098684
8 6 3 2 0.0000000
8 6 3 3 -0.0009005
8 6 4 0 0.0002443
8 6 4 1 -0.0206403
8 6 4 2 0.0000000
8 6 4 3 -0.0069844
8 6 4 4 0.0034777
8 6 5 0 -0.0001453
8 6 5 1 -0.0031805
8 6 5 2 0.0000000
8 6 5 3 -0.0077811
8 6 5 4 -0.0223446
8 6 5 5 -0.0024088
8 6 6 0 -0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0102306
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0177554
8 6 7 0 0.0001251
8 6 7 1 -0.0024324
8 6 7 2 0.0000000
8 6 7 3 0.0019070
8 6 7 4 0.0001345
8 6 7 5 -0.0033358
8 6 7 6 -0.0000000
8 6 7 7 -0.0254725
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 -0.0166113
8 6 8 3 0.0000000
8 6 8 4 0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0162339
8 6 8 7 0.0000000
8 6 8 8 -0.0448661
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002740
8 7 2 1 0.0030322
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0016193
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0018452
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 0.0009846
8 7 5 3 0.0000000
8 7 5 4 -0.0000000
8 7 5 5 0.0000000
8 7 6 0 0.0003211
8 7 6 1 -0.0022251
8 7 6 2 -0.0000000
8 7 6 3 -0.0000342
8 7 6 4 0.0022945
8 7 6 5 -0.0029184
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 0.0035467
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0000000
8 7 7 6 -0.0040644
8 7 7 7 -0.0000000
8 7 8 0 0.0000300
8 7 8 1 0.0003894
8 7 8 2 0.0000000
8 7 8 3 -0.0010904
8 7 8 4 0.0013303
8 7 8 5 0.0006157
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245187
8 8 1 0 0.0031494
8 8 1 1 0.4468753
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3514675
8 8 3 0 0.0039031
8 8 3 1 0.0738507
8 8 3 2 0.0000000
8 8 3 3 0.3334582
8 8 4 0 -0.0017128
8 8 4 1 0.0691929
8 8 4 2 0.0000000
8 8 4 3 0.0969287
8 8 4 4 0.4570439
8 8 5 0 -0.0066704
8 8 5 1 0.0640066
8 8 5 2 0.0000000
8 8 5 3 0.0628131
8 8 5 4 0.0727173
8 8 5 5 0.4475142
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 -0.0511360
8 8 6 3 0.0000000
8 8 6 4 0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3556564
8 8 7 0 0.0013993
8 8 7 1 0.0012453
8 8 7 2 0.0000000
8 8 7 3 -0.0301801
8 8 7 4 0.0032065
8 8 7 5 0.0108183
8 8 7 6 0.0000000
8 8 7 7 0.4670423
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0580385
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0000000
8 8 8 6 -0.0448661
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028042
9 0 1 0 0.0000957
9 0 1 1 -0.0003470
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 -0.0003905
9 0 3 0 -0.0001169
9 0 3 1 0.0001838
9 0 3 2 0.0000000
9 0 3 3 -0.0005003
9 0 4 0 0.0000727
9 0 4 1 0.0000424
9 0 4 2 0.0000000
9 0 4 3 0.0002951
9 0 4 4 -0.0000636
9 0 5 0 -0.0001152
9 0 5 1 0.0004592
9 0 5 2 0.0000000
9 0 5 3 0.0001061
9 0 5 4 0.0001687
9 0 5 5 -0.0004599
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0003014
9 0 6 3 0.0000000
9 0 6 4 0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0004043
9 0 7 0 -0.0001227
9 0 7 1 -0.0000086
9 0 7 2 0.0000000
9 0 7 3 -0.0000028
9 0 7 4 -0.0000051
9 0 7 5 0.0000354
9 0 7 6 0.0000000
9 0 7 7 0.0000326
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0001417
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000000
9 0 8 6 -0.0000865
9 0 8 7 -0.0000000
9 0 8 8 0.0004255
9 0 9 0 0.0000059
9 0 9 1 -0.0000209
9 0 9 2 0.0000000
9 0 9 3 -0.0000807
9 0 9 4 -0.0001715
9 0 9 5 -0.0000913
9 0 9 6 -0.0000000
9 0 9 7 0.0000183
9 0 9 8 0.0000000
9 0 9 9 0.0027297
9 1 0 0 -0.0047601
9 1 1 0 -0.0000882
9 1 1 1 -0.0024637
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0040892
9 1 3 0 0.0000154
9 1 3 1 0.0023947
9 1 3 2 0.0000000
9 1 3 3 -0.0020693
9 1 4 0 -0.0000142
9 1 4 1 0.0033592
9 1 4 2 0.0000000
9 1 4 3 0.0027493
9 1 4 4 0.0002902
9 1 5 0 0.0001195
9 1 5 1 0.0029298
9 1 5 2 0.0000000
9 1 5 3 0.0017818
9 1 5 4 0.0039739
9 1 5 5 -0.0015918
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0000303
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 0.0000000
9 1 6 6 -0.0041546
9 1 7 0 -0.0000746
9 1 7 1 0.0003712
9 1 7 2 0.0000000
9 1 7 3 0.0001275
9 1 7 4 0.0002647
9 1 7 5 0.0006329
9 1 7 6 0.0000000
9 1 7 7 0.0008078
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0016942
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 -0.0014794
9 1 8 7 0.0000000
9 1 8 8 0.0028805
9 1 9 0 -0.0000209
9 1 9 1 0.0032640
9 1 9 2 0.0000000
9 1 9 3 0.0032741
9 1 9 4 0.0060969
9 1 9 5 0.0049426
9 1 9 6 0.0000000
9 1 9 7 0.0006951
9 1 9 8 0.0000000
9 1 9 9 -0.0214980
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001433
9 2 2 1 -0.0020064
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0008136
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 0.0020733
9 2 4 3 -0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 -0.0001466
9 2 5 3 0.0000000
9 2 5 4 0.0000000
9 2 5 5 -0.0000000
9 2 6 0 -0.0001734
9 2 6 1 0.0009879
9 2 6 2 0.0000000
9 2 6 3 -0.0001669
9 2 6 4 -0.0023394
9 2 6 5 0.0013830
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003504
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 0.0000026
9 2 7 7 -0.0000000
9 2 8 0 -0.0000020
9 2 8 1 0.0018152
9 2 8 2 -0.0000000
9 2 8 3 0.0010660
9 2 8 4 0.0012854
9 2 8 5 0.0018761
9 2 8 6 0.0000000
9 2 8 7 -0.0000202
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013086
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0000000
9 2 9 6 -0.0012654
9 2 9 7 0.0000000
9 2 9 8 0.0040930
9 2 9 9 -0.0000000
9 3 0 0 0.0001849
9 3 1 0 0.0000557
9 3 1 1 0.0007374
9 3 2 0 -0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0002052
9 3 3 0 -0.0000479
9 3 3 1 0.0002778
9 3 3 2 0.0000000
9 3 3 3 0.0006328
9 3 4 0 0.0000335
9 3 4 1 0.0009979
9 3 4 2 -0.0000000
9 3 4 3 0.0006048
9 3 4 4 0.0010136
9 3 5 0 -0.0000518
9 3 5 1 0.0000279
9 3 5 2 -0.0000000
9 3 5 3 0.0005639
9 3 5 4 0.0005236
9 3 5 5 0.0003007
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 0.0003109
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0003157
9 3 7 0 0.0000526
9 3 7 1 -0.0000928
9 3 7 2 -0.0000000
9 3 7 3 -0.0000046
9 3 7 4 -0.0000678
9 3 7 5 -0.0002789
9 3 7 6 -0.0000000
9 3 7 7 -0.0022729
9 3 8 0 -0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0008066
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000000
9 3 8 6 0.0006690
9 3 8 7 0.0000000
9 3 8 8 -0.0030942
9 3 9 0 -0.0000807
9 3 9 1 0.0032741
9 3 9 2 0.0000000
9 3 9 3 0.0045834
9 3 9 4 0.0088419
9 3 9 5 0.0060385
9 3 9 6 0.0000000
9 3 9 7 -0.0006062
9 3 9 8 0.0000000
9 3 9 9 -0.0691549
9 4 0 0 0.0015688
9 4 1 0 0.0000028
9 4 1 1 0.0018580
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0012157
9 4 3 0 0.0000812
9 4 3 1 0.0004083
9 4 3 2 0.0000000
9 4 3 3 0.0010893
9 4 4 0 -0.0000119
9 4 4 1 -0.0001795
9 4 4 2 0.0000000
9 4 4 3 0.0003575
9 4 4 4 0.0018384
9 4 5 0 -0.0000294
9 4 5 1 -0.0004255
9 4 5 2 -0.0000000
9 4 5 3 -0.0005277
9 4 5 4 -0.0008737
9 4 5 5 0.0007387
9 4 6 0 -0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0001748
9 4 6 3 -0.0000000
9 4 6 4 -0.0000000
9 4 6 5 -0.0000000
9 4 6 6 0.0014227
9 4 7 0 -0.0000431
9 4 7 1 -0.0002815
9 4 7 2 0.0000000
9 4 7 3 0.0008981
9 4 7 4 0.0004481
9 4 7 5 0.0000468
9 4 7 6 0.0000000
9 4 7 7 -0.0056791
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0029012
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 -0.0000000
9 4 8 6 0.0025813
9 4 8 7 -0.0000000
9 4 8 8 -0.0085346
9 4 9 0 -0.0001715
9 4 9 1 0.0060969
9 4 9 2 0.0000000
9 4 9 3 0.0088419
9 4 9 4 0.0177437
9 4 9 5 0.0117040
9 4 9 6 0.0000000
9 4 9 7 0.0005962
9 4 9 8 0.0000000
9 4 9 9 -0.1574317
9 5 0 0 0.0029146
9 5 1 0 0.0001028
9 5 1 1 0.0028945
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0000201
9 5 3 0 0.0001028
9 5 3 1 0.0017630
9 5 3 2 0.0000000
9 5 3 3 0.0024736
9 5 4 0 -0.0000291
9 5 4 1 0.0034620
9 5 4 2 0.0000000
9 5 4 3 0.0015483
9 5 4 4 0.0026460
9 5 5 0 -0.0001777
9 5 5 1 -0.0006310
9 5 5 2 -0.0000000
9 5 5 3 0.0010400
9 5 5 4 0.0027896
9 5 5 5 0.0028617
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0017465
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0006231
9 5 7 0 0.0000469
9 5 7 1 0.0002855
9 5 7 2 0.0000000
9 5 7 3 0.0002314
9 5 7 4 0.0004477
9 5 7 5 0.0004133
9 5 7 6 0.0000000
9 5 7 7 -0.0001924
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 -0.0003983
9 5 8 3 0.0000000
9 5 8 4 0.0000000
9 5 8 5 0.0000000
9 5 8 6 -0.0000501
9 5 8 7 -0.0000000
9 5 8 8 -0.0020781
9 5 9 0 -0.0000913
9 5 9 1 0.0049426
9 5 9 2 0.0000000
9 5 9 3 0.0060385
9 5 9 4 0.0117040
9 5 9 5 0.0086035
9 5 9 6 0.0000000
9 5 9 7 0.0008197
9 5 9 8 0.0000000
9 5 9 9 -0.0753779
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000748
9 6 2 1 0.0020467
9 6 2 2 0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 -0.0008202
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0024546
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0006348
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 0.0000956
9 6 6 1 -0.0015212
9 6 6 2 0.0000000
9 6 6 3 0.0002583
9 6 6 4 0.0028905
9 6 6 5 -0.0016508
9 6 6 6 0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 -0.0004341
9 6 7 3 0.0000000
9 6 7 4 0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000247
9 6 7 7 -0.0000000
9 6 8 0 0.0000114
9 6 8 1 -0.0020503
9 6 8 2 -0.0000000
9 6 8 3 -0.0011756
9 6 8 4 -0.0012565
9 6 8 5 -0.0023280
9 6 8 6 -0.0000000
9 6 8 7 0.0001152
9 6 8 8 -0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 -0.0012654
9 6 9 3 0.0000000
9 6 9 4 0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0012486
9 6 9 7 0.0000000
9 6 9 8 -0.0038324
9 6 9 9 -0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000845
9 7 1 1 0.0008374
9 7 2 0 0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0001898
9 7 3 0 -0.0000348
9 7 3 1 -0.0003157
9 7 3 2 0.0000000
9 7 3 3 -0.0003313
9 7 4 0 0.0000316
9 7 4 1 -0.0001255
9 7 4 2 0.0000000
9 7 4 3 -0.0000364
9 7 4 4 0.0002771
9 7 5 0 -0.0000885
9 7 5 1 0.0003643
9 7 5 2 0.0000000
9 7 5 3 0.0000980
9 7 5 4 -0.0004567
9 7 5 5 0.0002227
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 -0.0007355
9 7 6 3 0.0000000
9 7 6 4 -0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0003062
9 7 7 0 0.0000534
9 7 7 1 0.0009931
9 7 7 2 0.0000000
9 7 7 3 0.0008190
9 7 7 4 0.0019876
9 7 7 5 0.0011419
9 7 7 6 0.0000000
9 7 7 7 -0.0001770
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 -0.0002477
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000000
9 7 8 6 0.0003959
9 7 8 7 0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000183
9 7 9 1 0.0006951
9 7 9 2 0.0000000
9 7 9 3 -0.0006062
9 7 9 4 0.0005962
9 7 9 5 0.0008197
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149381
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001104
9 8 2 1 0.0031671
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0003298
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0016987
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0017800
9 8 5 3 0.0000000
9 8 5 4 -0.0000000
9 8 5 5 0.0000000
9 8 6 0 0.0001528
9 8 6 1 -0.0025245
9 8 6 2 0.0000000
9 8 6 3 -0.0003935
9 8 6 4 0.0023617
9 8 6 5 -0.0032300
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0004598
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000000
9 8 7 6 -0.0000511
9 8 7 7 -0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0002927
9 8 8 2 0.0000000
9 8 8 3 0.0015713
9 8 8 4 0.0043568
9 8 8 5 0.0007289
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0040930
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0000000
9 8 9 6 -0.0038324
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431397
9 9 1 0 0.0038313
9 9 1 1 0.5155352
9 9 2 0 -0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3688616
9 9 3 0 0.0045371
9 9 3 1 0.1233614
9 9 3 2 0.0000000
9 9 3 3 0.3899419
9 9 4 0 -0.0024601
9 9 4 1 0.1537886
9 9 4 2 0.0000000
9 9 4 3 0.1723877
9 9 4 4 0.5898155
9 9 5 0 -0.0081571
9 9 5 1 0.1101239
9 9 5 2 0.0000000
9 9 5 3 0.1177835
9 9 5 4 0.1764788
9 9 5 5 0.5419912
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 -0.0551413
9 9 6 3 0.0000000
9 9 6 4 0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3667080
9 9 7 0 0.0020275
9 9 7 1 0.0081681
9 9 7 2 0.0000000
9 9 7 3 -0.0471110
9 9 7 4 -0.0017636
9 9 7 5 0.0167352
9 9 7 6 0.0000000
9 9 7 7 0.6182418
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.1055985
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0000000
9 9 8 6 -0.0935632
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027297
9 9 9 1 -0.0214980
9 9 9 2 -0.0000000
9 9 9 3 -0.0691549
9 9 9 4 -0.1574317
9 9 9 5 -0.0753779
9 9 9 6 -0.0000000
9 9 9 7 -0.0149381
9 9 9 8 -0.0000000
9 9 9 9 3.4993859
10 0 0 0 0.0250952
10 0 1 0 -0.0009665
10 0 1 1 0.0025621
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012958
10 0 3 0 0.0009667
10 0 3 1 -0.0015600
10 0 3 2 -0.0000000
10 0 3 3 0.0025707
10 0 4 0 -0.0006936
10 0 4 1 0.0006136
10 0 4 2 -0.0000000
10 0 4 3 -0.0011348
10 0 4 4 0.0010200
10 0 5 0 0.0014589
10 0 5 1 -0.0022171
10 0 5 2 -0.0000000
10 0 5 3 0.0011222
10 0 5 4 -0.0010227
10 0 5 5 0.0026196
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 0.0004537
10 0 6 3 0.0000000
10 0 6 4 -0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010631
10 0 7 0 0.0027165
10 0 7 1 0.0003904
10 0 7 2 -0.0000000
10 0 7 3 -0.0005245
10 0 7 4 0.0003595
10 0 7 5 -0.0007758
10 0 7 6 -0.0000000
10 0 7 7 -0.0012111
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0003444
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
10 0 8 5 -0.0000000
10 0 8 6 0.0002042
10 0 8 7 0.0000000
10 0 8 8 -0.0006581
10 0 9 0 -0.0000359
10 0 9 1 -0.0000587
10 0 9 2 0.0000000
10 0 9 3 0.0000176
