NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.207230
ENERGIES
-10.840276
-0.498414
-0.437294
-0.244507
0.577024
0.791974
0.904747
849736.572490
965066.576830
996478.288670
1070621.186253
1118093.700506

OEI
-18.399022	
0.271680	-4.298832	
-0.000000	0.000000	-3.758287	
-0.104482	0.148921	-0.000000	-4.081741	
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0013329
8 1 2 1 0.0113837
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0047345
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 -0.0000000
8 1 4 2 -0.0077817
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0029045
8 1 5 1 0.0146127
8 1 5 2 -0.0000000
8 1 5 3 0.0016451
8 1 5 4 0.0086423
8 1 5 5 0.0000000
8 1 6 0 -0.0000000
8 1 6 1 -0.0000000
8 1 6 2 -0.0068295
8 1 6 3 -0.0000000
8 1 6 4 -0.0000000
8 1 6 5 -0.0094893
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0056528
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0015548
8 1 7 6 -0.0000000
8 1 7 7 -0.0000000
8 1 8 0 0.0000050
8 1 8 1 0.0214933
8 1 8 2 -0.0000000
8 1 8 3 0.0127240
8 1 8 4 -0.0007061
8 1 8 5 0.0000000
8 1 8 6 0.0257833
8 1 8 7 -0.0007370
8 1 8 8 -0.0000000
8 2 0 0 0.0194167
8 2 1 0 -0.0001178
8 2 1 1 0.0057875
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0152046
8 2 3 0 0.0002122
8 2 3 1 -0.0052791
8 2 3 2 0.0000000
8 2 3 3 0.0097833
8 2 4 0 -0.0001500
8 2 4 1 0.0000767
8 2 4 2 0.0000000
8 2 4 3 -0.0002086
8 2 4 4 0.0136092
8 2 5 0 -0.0000000
8 2 5 1 -0.0000000
8 2 5 2 0.0022636
8 2 5 3 -0.0000000
8 2 5 4 -0.0000000
8 2 5 5 0.0161246
8 2 6 0 0.0000115
8 2 6 1 -0.0139284
8 2 6 2 0.0000000
8 2 6 3 -0.0092048
8 2 6 4 -0.0000525
8 2 6 5 -0.0000000
8 2 6 6 -0.0066432
8 2 7 0 0.0001633
8 2 7 1 0.0009863
8 2 7 2 -0.0000000
8 2 7 3 -0.0017766
8 2 7 4 0.0010095
8 2 7 5 -0.0000000
8 2 7 6 -0.0012394
8 2 7 7 -0.0077149
8 2 8 0 0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0042169
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0033865
8 2 8 6 -0.0000000
8 2 8 7 0.0000000
8 2 8 8 -0.0294924
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0003891
8 3 2 1 0.0037910
8 3 2 2 -0.0000000
8 3 3 0 0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0001852
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 -0.0023477
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0008366
8 3 5 1 0.0052617
8 3 5 2 -0.0000000
8 3 5 3 0.0020013
8 3 5 4 0.0020512
8 3 5 5 -0.0000000
8 3 6 0 -0.0000000
8 3 6 1 -0.0000000
8 3 6 2 -0.0031885
8 3 6 3 -0.0000000
8 3 6 4 -0.0000000
8 3 6 5 -0.0036193
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0017423
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0008107
8 3 7 6 -0.0000000
8 3 7 7 0.0000000
8 3 8 0 -0.0000460
8 3 8 1 0.0127240
8 3 8 2 -0.0000000
8 3 8 3 0.0083822
8 3 8 4 -0.0002818
8 3 8 5 0.0000000
8 3 8 6 0.0173462
8 3 8 7 0.0012075
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0000034
8 4 2 1 -0.0013990
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 0.0000000
8 4 3 2 0.0014827
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0035887
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0001213
8 4 5 1 -0.0005559
8 4 5 2 0.0000000
8 4 5 3 -0.0009295
8 4 5 4 -0.0028374
8 4 5 5 0.0000000
8 4 6 0 0.0000000
8 4 6 1 -0.0000000
8 4 6 2 0.0002680
8 4 6 3 -0.0000000
8 4 6 4 0.0000000
8 4 6 5 0.0006661
8 4 6 6 -0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0013316
8 4 7 3 -0.0000000
8 4 7 4 -0.0000000
8 4 7 5 0.0003057
8 4 7 6 -0.0000000
8 4 7 7 -0.0000000
8 4 8 0 -0.0000016
8 4 8 1 -0.0007061
8 4 8 2 0.0000000
8 4 8 3 -0.0002818
8 4 8 4 0.0002246
8 4 8 5 0.0000000
8 4 8 6 -0.0002908
8 4 8 7 -0.0003280
8 4 8 8 -0.0000000
8 5 0 0 0.0262808
8 5 1 0 0.0002649
8 5 1 1 0.0165077
8 5 2 0 0.0000000
8 5 2 1 -0.0000000
8 5 2 2 0.0120659
8 5 3 0 0.0003097
8 5 3 1 -0.0026022
8 5 3 2 0.0000000
8 5 3 3 0.0136078
8 5 4 0 -0.0006258
8 5 4 1 0.0012502
8 5 4 2 -0.0000000
8 5 4 3 -0.0026721
8 5 4 4 0.0091246
8 5 5 0 0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0074648
8 5 5 3 -0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0175678
8 5 6 0 -0.0004228
8 5 6 1 -0.0125975
8 5 6 2 0.0000000
8 5 6 3 -0.0060795
8 5 6 4 0.0001196
8 5 6 5 -0.0000000
8 5 6 6 0.0046322
8 5 7 0 -0.0001245
8 5 7 1 0.0006061
8 5 7 2 0.0000000
8 5 7 3 0.0002803
8 5 7 4 0.0020321
8 5 7 5 0.0000000
8 5 7 6 -0.0003035
8 5 7 7 -0.0021905
8 5 8 0 -0.0000000
8 5 8 1 0.0000000
8 5 8 2 0.0033865
8 5 8 3 0.0000000
8 5 8 4 0.0000000
8 5 8 5 0.0034052
8 5 8 6 0.0000000
8 5 8 7 -0.0000000
8 5 8 8 -0.0175186
8 6 0 0 -0.0000000
8 6 1 0 -0.0000000
8 6 1 1 -0.0000000
8 6 2 0 0.0001512
8 6 2 1 0.0037227
8 6 2 2 -0.0000000
8 6 3 0 -0.0000000
8 6 3 1 -0.0000000
8 6 3 2 -0.0022845
8 6 3 3 -0.0000000
8 6 4 0 0.0000000
8 6 4 1 -0.0000000
8 6 4 2 -0.0045193
8 6 4 3 0.0000000
8 6 4 4 -0.0000000
8 6 5 0 0.0004126
8 6 5 1 0.0049293
8 6 5 2 -0.0000000
8 6 5 3 0.0014980
8 6 5 4 0.0036122
8 6 5 5 -0.0000000
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0038346
8 6 6 3 0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0032230
8 6 6 6 0.0000000
8 6 7 0 0.0000000
8 6 7 1 0.0000000
8 6 7 2 0.0020835
8 6 7 3 -0.0000000
8 6 7 4 -0.0000000
8 6 7 5 0.0004225
8 6 7 6 -0.0000000
8 6 7 7 0.0000000
8 6 8 0 -0.0002017
8 6 8 1 0.0257833
8 6 8 2 -0.0000000
8 6 8 3 0.0173462
8 6 8 4 -0.0002908
8 6 8 5 0.0000000
8 6 8 6 0.0416773
8 6 8 7 -0.0010727
8 6 8 8 0.0000000
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0001996
8 7 2 1 0.0010998
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0010755
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0004725
8 7 4 3 -0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0003983
8 7 5 1 0.0016105
8 7 5 2 -0.0000000
8 7 5 3 -0.0002933
8 7 5 4 0.0009578
8 7 5 5 -0.0000000
8 7 6 0 -0.0000000
8 7 6 1 -0.0000000
8 7 6 2 -0.0005182
8 7 6 3 0.0000000
8 7 6 4 -0.0000000
8 7 6 5 -0.0007371
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0010908
8 7 7 3 0.0000000
8 7 7 4 -0.0000000
8 7 7 5 -0.0011599
8 7 7 6 0.0000000
8 7 7 7 -0.0000000
8 7 8 0 -0.0000280
8 7 8 1 -0.0007370
8 7 8 2 0.0000000
8 7 8 3 0.0012075
8 7 8 4 -0.0003280
8 7 8 5 -0.0000000
8 7 8 6 -0.0010727
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3244157
8 8 1 0 0.0029868
8 8 1 1 0.4388279
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.2655369
8 8 3 0 0.0038413
8 8 3 1 0.0882498
8 8 3 2 -0.0000000
8 8 3 3 0.3232967
8 8 4 0 -0.0041346
8 8 4 1 0.0025122
8 8 4 2 -0.0000000
8 8 4 3 -0.0069409
8 8 4 4 0.2380171
8 8 5 0 -0.0000000
8 8 5 1 0.0000000
8 8 5 2 0.0446880
8 8 5 3 0.0000000
8 8 5 4 0.0000000
8 8 5 5 0.2898252
8 8 6 0 -0.0059112
8 8 6 1 0.0971663
8 8 6 2 -0.0000000
8 8 6 3 0.0875458
8 8 6 4 0.0002208
8 8 6 5 0.0000000
8 8 6 6 0.5348945
8 8 7 0 -0.0013684
8 8 7 1 -0.0047109
8 8 7 2 0.0000000
8 8 7 3 0.0325762
8 8 7 4 0.0038928
8 8 7 5 -0.0000000
8 8 7 6 -0.0081515
8 8 7 7 0.4670422
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0294924
8 8 8 3 0.0000000
8 8 8 4 -0.0000000
8 8 8 5 -0.0175186
8 8 8 6 0.0000000
8 8 8 7 -0.0000000
8 8 8 8 0.6728327
9 0 0 0 0.0027895
9 0 1 0 -0.0001220
9 0 1 1 0.0004624
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003375
9 0 3 0 0.0000546
9 0 3 1 -0.0001897
9 0 3 2 0.0000000
9 0 3 3 0.0004732
9 0 4 0 -0.0002066
9 0 4 1 0.0000696
9 0 4 2 -0.0000000
9 0 4 3 -0.0001406
9 0 4 4 0.0003353
9 0 5 0 -0.0000000
9 0 5 1 -0.0000000
9 0 5 2 0.0002277
9 0 5 3 -0.0000000
9 0 5 4 0.0000000
9 0 5 5 0.0005818
9 0 6 0 0.0000906
9 0 6 1 -0.0004761
9 0 6 2 0.0000000
9 0 6 3 -0.0002284
9 0 6 4 0.0000124
9 0 6 5 -0.0000000
9 0 6 6 0.0001379
9 0 7 0 -0.0001214
9 0 7 1 -0.0000157
9 0 7 2 -0.0000000
9 0 7 3 0.0000169
9 0 7 4 0.0000853
9 0 7 5 0.0000000
9 0 7 6 0.0000201
9 0 7 7 -0.0000577
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0000720
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000694
9 0 8 6 -0.0000000
9 0 8 7 0.0000000
9 0 8 8 -0.0004525
9 0 9 0 0.0000067
9 0 9 1 -0.0000510
9 0 9 2 0.0000000
9 0 9 3 -0.0000641
9 0 9 4 -0.0000079
9 0 9 5 -0.0000000
9 0 9 6 -0.0002076
9 0 9 7 -0.0000201
9 0 9 8 -0.0000000
9 0 9 9 -0.0031115
9 1 0 0 0.0045856
9 1 1 0 0.0001257
9 1 1 1 0.0023161
9 1 2 0 -0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0025215
9 1 3 0 -0.0000322
9 1 3 1 -0.0018603
9 1 3 2 0.0000000
9 1 3 3 0.0021788
9 1 4 0 -0.0001028
9 1 4 1 0.0001911
9 1 4 2 -0.0000000
9 1 4 3 -0.0005193
9 1 4 4 0.0021608
9 1 5 0 -0.0000000
9 1 5 1 -0.0000000
9 1 5 2 0.0010473
9 1 5 3 -0.0000000
9 1 5 4 0.0000000
9 1 5 5 0.0033819
9 1 6 0 -0.0000898
9 1 6 1 -0.0043221
9 1 6 2 0.0000000
9 1 6 3 -0.0022427
9 1 6 4 -0.0000076
9 1 6 5 -0.0000000
9 1 6 6 -0.0021489
9 1 7 0 -0.0000892
9 1 7 1 0.0002139
9 1 7 2 -0.0000000
9 1 7 3 0.0003285
9 1 7 4 0.0002316
9 1 7 5 0.0000000
9 1 7 6 0.0006856
9 1 7 7 0.0002664
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0004553
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0004427
9 1 8 6 0.0000000
9 1 8 7 -0.0000000
9 1 8 8 -0.0013772
9 1 9 0 -0.0000510
9 1 9 1 0.0041441
9 1 9 2 -0.0000000
9 1 9 3 0.0030708
9 1 9 4 0.0001803
9 1 9 5 0.0000000
9 1 9 6 0.0093026
9 1 9 7 -0.0007801
9 1 9 8 -0.0000000
9 1 9 9 0.0408030
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0000370
9 2 2 1 0.0002392
9 2 2 2 -0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 -0.0000211
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0000088
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000738
9 2 5 1 0.0003758
9 2 5 2 -0.0000000
9 2 5 3 -0.0000475
9 2 5 4 0.0000224
9 2 5 5 -0.0000000
9 2 6 0 0.0000000
9 2 6 1 0.0000000
9 2 6 2 -0.0002371
9 2 6 3 0.0000000
9 2 6 4 -0.0000000
9 2 6 5 -0.0002757
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0000255
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 0.0000378
9 2 7 6 -0.0000000
9 2 7 7 -0.0000000
9 2 8 0 0.0000011
9 2 8 1 0.0005439
9 2 8 2 -0.0000000
9 2 8 3 0.0003322
9 2 8 4 0.0000014
9 2 8 5 0.0000000
9 2 8 6 0.0007518
9 2 8 7 -0.0000536
9 2 8 8 0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0002037
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0001721
9 2 9 6 -0.0000000
9 2 9 7 0.0000000
9 2 9 8 -0.0016601
9 2 9 9 -0.0000000
9 3 0 0 0.0007042
9 3 1 0 -0.0000368
9 3 1 1 -0.0002762
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 0.0008516
9 3 3 0 0.0000605
9 3 3 1 -0.0003514
9 3 3 2 0.0000000
9 3 3 3 0.0001751
9 3 4 0 0.0000051
9 3 4 1 -0.0000776
9 3 4 2 0.0000000
9 3 4 3 0.0000873
9 3 4 4 0.0007873
9 3 5 0 -0.0000000
9 3 5 1 -0.0000000
9 3 5 2 -0.0000126
9 3 5 3 -0.0000000
9 3 5 4 0.0000000
9 3 5 5 0.0007248
9 3 6 0 -0.0000014
9 3 6 1 -0.0012354
9 3 6 2 0.0000000
9 3 6 3 -0.0010565
9 3 6 4 -0.0000011
9 3 6 5 -0.0000000
9 3 6 6 -0.0012032
9 3 7 0 0.0000417
9 3 7 1 0.0000005
9 3 7 2 0.0000000
9 3 7 3 -0.0000628
9 3 7 4 0.0000562
9 3 7 5 -0.0000000
9 3 7 6 -0.0002549
9 3 7 7 0.0012814
9 3 8 0 -0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0000534
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000602
9 3 8 6 0.0000000
9 3 8 7 0.0000000
9 3 8 8 0.0013551
9 3 9 0 -0.0000641
9 3 9 1 0.0030708
9 3 9 2 -0.0000000
9 3 9 3 0.0025798
9 3 9 4 0.0001489
9 3 9 5 0.0000000
9 3 9 6 0.0075722
9 3 9 7 0.0005951
9 3 9 8 0.0000000
9 3 9 9 0.0451839
9 4 0 0 -0.0008073
9 4 1 0 0.0000517
9 4 1 1 -0.0000520
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0001744
9 4 3 0 -0.0000218
9 4 3 1 0.0000632
9 4 3 2 -0.0000000
9 4 3 3 -0.0001680
9 4 4 0 0.0000136
9 4 4 1 0.0000013
9 4 4 2 0.0000000
9 4 4 3 0.0001017
9 4 4 4 -0.0002026
9 4 5 0 -0.0000000
9 4 5 1 0.0000000
9 4 5 2 -0.0001318
9 4 5 3 0.0000000
9 4 5 4 -0.0000000
9 4 5 5 -0.0002113
9 4 6 0 -0.0000394
9 4 6 1 0.0002879
9 4 6 2 -0.0000000
9 4 6 3 0.0002641
9 4 6 4 -0.0000479
9 4 6 5 0.0000000
9 4 6 6 0.0002172
9 4 7 0 -0.0000203
9 4 7 1 0.0000006
9 4 7 2 0.0000000
9 4 7 3 0.0000973
9 4 7 4 -0.0001495
9 4 7 5 0.0000000
9 4 7 6 0.0000748
9 4 7 7 0.0001955
9 4 8 0 -0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0000940
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 -0.0000765
9 4 8 6 0.0000000
9 4 8 7 -0.0000000
9 4 8 8 0.0006234
9 4 9 0 -0.0000079
9 4 9 1 0.0001803
9 4 9 2 -0.0000000
9 4 9 3 0.0001489
9 4 9 4 0.0000241
9 4 9 5 0.0000000
9 4 9 6 0.0005446
9 4 9 7 -0.0002001
9 4 9 8 -0.0000000
9 4 9 9 0.0069099
9 5 0 0 -0.0000000
9 5 1 0 0.0000000
9 5 1 1 -0.0000000
9 5 2 0 0.0000724
9 5 2 1 0.0004500
9 5 2 2 -0.0000000
9 5 3 0 -0.0000000
9 5 3 1 -0.0000000
9 5 3 2 -0.0002381
9 5 3 3 -0.0000000
9 5 4 0 0.0000000
9 5 4 1 -0.0000000
9 5 4 2 -0.0002643
9 5 4 3 0.0000000
9 5 4 4 -0.0000000
9 5 5 0 0.0001571
9 5 5 1 0.0006330
9 5 5 2 -0.0000000
9 5 5 3 -0.0000266
9 5 5 4 0.0003458
9 5 5 5 -0.0000000
9 5 6 0 -0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0002909
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 -0.0004531
9 5 6 6 -0.0000000
9 5 7 0 -0.0000000
9 5 7 1 0.0000000
9 5 7 2 0.0001831
9 5 7 3 0.0000000
9 5 7 4 -0.0000000
9 5 7 5 0.0000158
9 5 7 6 0.0000000
9 5 7 7 0.0000000
9 5 8 0 0.0000036
9 5 8 1 0.0006003
9 5 8 2 -0.0000000
9 5 8 3 0.0003400
9 5 8 4 -0.0000048
9 5 8 5 -0.0000000
9 5 8 6 0.0007051
9 5 8 7 0.0000285
9 5 8 8 0.0000000
9 5 9 0 -0.0000000
9 5 9 1 0.0000000
9 5 9 2 0.0001721
9 5 9 3 0.0000000
9 5 9 4 0.0000000
9 5 9 5 0.0001496
9 5 9 6 0.0000000
9 5 9 7 -0.0000000
9 5 9 8 -0.0013730
9 5 9 9 0.0000000
9 6 0 0 -0.0033022
9 6 1 0 -0.0000895
9 6 1 1 -0.0044170
9 6 2 0 -0.0000000
9 6 2 1 0.0000000
9 6 2 2 -0.0009353
9 6 3 0 -0.0001110
9 6 3 1 -0.0017928
9 6 3 2 0.0000000
9 6 3 3 -0.0026342
9 6 4 0 0.0001270
9 6 4 1 -0.0001684
9 6 4 2 0.0000000
9 6 4 3 0.0002281
9 6 4 4 -0.0008224
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0006904
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 -0.0016842
9 6 6 0 0.0001483
9 6 6 1 -0.0011876
9 6 6 2 0.0000000
9 6 6 3 -0.0011170
9 6 6 4 -0.0000690
9 6 6 5 -0.0000000
9 6 6 6 -0.0049879
9 6 7 0 0.0000215
9 6 7 1 0.0001218
9 6 7 2 -0.0000000
9 6 7 3 0.0004666
9 6 7 4 -0.0003140
9 6 7 5 0.0000000
9 6 7 6 0.0006994
9 6 7 7 0.0033674
9 6 8 0 -0.0000000
9 6 8 1 -0.0000000
9 6 8 2 -0.0008672
9 6 8 3 -0.0000000
9 6 8 4 -0.0000000
9 6 8 5 -0.0008637
9 6 8 6 0.0000000
9 6 8 7 -0.0000000
9 6 8 8 0.0065381
9 6 9 0 -0.0002076
9 6 9 1 0.0093026
9 6 9 2 -0.0000000
9 6 9 3 0.0075722
9 6 9 4 0.0005446
9 6 9 5 0.0000000
9 6 9 6 0.0233208
9 6 9 7 -0.0009197
9 6 9 8 0.0000000
9 6 9 9 0.1528907
9 7 0 0 -0.0009801
9 7 1 0 0.0001038
9 7 1 1 0.0007396
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 -0.0007253
9 7 3 0 -0.0000275
9 7 3 1 -0.0001519
9 7 3 2 0.0000000
9 7 3 3 -0.0004109
9 7 4 0 -0.0000179
9 7 4 1 0.0001314
9 7 4 2 -0.0000000
9 7 4 3 -0.0001264
9 7 4 4 -0.0009207
9 7 5 0 -0.0000000
9 7 5 1 0.0000000
9 7 5 2 0.0003219
9 7 5 3 -0.0000000
9 7 5 4 0.0000000
9 7 5 5 -0.0004340
9 7 6 0 -0.0000590
9 7 6 1 0.0001248
9 7 6 2 -0.0000000
9 7 6 3 0.0001057
9 7 6 4 0.0000408
9 7 6 5 0.0000000
9 7 6 6 -0.0001646
9 7 7 0 -0.0000504
9 7 7 1 -0.0011859
9 7 7 2 0.0000000
9 7 7 3 -0.0006451
9 7 7 4 -0.0001991
9 7 7 5 -0.0000000
9 7 7 6 -0.0020665
9 7 7 7 -0.0001771
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0000013
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0001151
9 7 8 6 -0.0000000
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000201
9 7 9 1 -0.0007801
9 7 9 2 0.0000000
9 7 9 3 0.0005951
9 7 9 4 -0.0002001
9 7 9 5 -0.0000000
9 7 9 6 -0.0009197
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149404
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0000752
9 8 2 1 0.0012510
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0004245
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0010922
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0001850
9 8 5 1 0.0011457
9 8 5 2 -0.0000000
9 8 5 3 0.0002595
9 8 5 4 0.0010345
9 8 5 5 0.0000000
9 8 6 0 -0.0000000
9 8 6 1 -0.0000000
9 8 6 2 0.0000814
9 8 6 3 -0.0000000
9 8 6 4 -0.0000000
9 8 6 5 -0.0002949
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0005029
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000339
9 8 7 6 -0.0000000
9 8 7 7 -0.0000000
9 8 8 0 -0.0000000
9 8 8 1 -0.0010289
9 8 8 2 0.0000000
9 8 8 3 -0.0009465
9 8 8 4 -0.0002621
9 8 8 5 -0.0000000
9 8 8 6 -0.0030379
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0016601
9 8 9 3 0.0000000
9 8 9 4 -0.0000000
9 8 9 5 -0.0013730
9 8 9 6 0.0000000
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3430181
9 9 1 0 0.0034196
9 9 1 1 0.5199191
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.2719408
9 9 3 0 0.0044469
9 9 3 1 0.1352043
9 9 3 2 -0.0000000
9 9 3 3 0.3666964
9 9 4 0 -0.0049469
9 9 4 1 0.0046006
9 9 4 2 -0.0000000
9 9 4 3 -0.0077462
9 9 4 4 0.2415111
9 9 5 0 -0.0000000
9 9 5 1 0.0000000
9 9 5 2 0.0508878
9 9 5 3 0.0000000
9 9 5 4 0.0000000
9 9 5 5 0.3003045
9 9 6 0 -0.0076417
9 9 6 1 0.1934110
9 9 6 2 -0.0000000
9 9 6 3 0.1597127
9 9 6 4 0.0024542
9 9 6 5 0.0000000
9 9 6 6 0.7481629
9 9 7 0 -0.0020462
9 9 7 1 -0.0115181
9 9 7 2 0.0000000
9 9 7 3 0.0478210
9 9 7 4 0.0026440
9 9 7 5 -0.0000000
9 9 7 6 -0.0086293
9 9 7 7 0.6182418
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.0481090
9 9 8 3 0.0000000
9 9 8 4 -0.0000000
9 9 8 5 -0.0313508
9 9 8 6 0.0000000
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 -0.0031115
9 9 9 1 0.0408030
9 9 9 2 -0.0000000
9 9 9 3 0.0451839
9 9 9 4 0.0069099
9 9 9 5 0.0000000
9 9 9 6 0.1528907
9 9 9 7 -0.0149404
9 9 9 8 -0.0000000
9 9 9 9 3.4993864
10 0 0 0 0.0247533
10 0 1 0 -0.0011541
10 0 1 1 0.0035278
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0001730
10 0 3 0 0.0000118
10 0 3 1 -0.0015609
10 0 3 2 0.0000000
10 0 3 3 0.0018095
10 0 4 0 -0.0031955
10 0 4 1 0.0007057
10 0 4 2 -0.0000000
10 0 4 3 -0.0009792
10 0 4 4 -0.0000097
10 0 5 0 -0.0000000
10 0 5 1 0.0000000
10 0 5 2 0.0009257
10 0 5 3 -0.0000000
10 0 5 4 0.0000000
10 0 5 5 0.0017808
10 0 6 0 0.0012571
10 0 6 1 -0.0021339
10 0 6 2 0.0000000
10 0 6 3 0.0004570
10 0 6 4 -0.0000675
10 0 6 5 -0.0000000
10 0 6 6 0.0012507
10 0 7 0 -0.0027184
10 0 7 1 -0.0005658
10 0 7 2 0.0000000
10 0 7 3 0.0002970
10 0 7 4 -0.0006773
10 0 7 5 0.0000000
10 0 7 6 0.0005694
10 0 7 7 -0.0013608
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0001505
10 0 8 3 -0.0000000
