NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.246008
ENERGIES
-10.895560
-0.870311
-0.473965
-0.259189
0.538972
0.729296
0.778240
849736.498516
965066.355715
996478.135945
1070621.047137
1118093.629823

OEI
-18.485902	
0.217445	-4.559322	
-0.000000	0.000000	-4.138202	
0.188847	-0.125067	0.000000	-4.240484	
10 0 8 6 0.0001982
10 0 8 7 0.0000000
10 0 8 8 -0.0006592
10 0 9 0 0.0000359
10 0 9 1 0.0000597
10 0 9 2 -0.0000000
10 0 9 3 0.0000152
10 0 9 4 0.0000128
10 0 9 5 -0.0000242
10 0 9 6 0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008073
10 0 10 0 0.0006750
10 0 10 1 0.0005189
10 0 10 2 -0.0000000
10 0 10 3 0.0000953
10 0 10 4 -0.0001901
10 0 10 5 -0.0000567
10 0 10 6 0.0000000
10 0 10 7 -0.0000147
10 0 10 8 -0.0000000
10 0 10 9 0.0000062
10 0 10 10 -0.0010820
10 1 0 0 0.0330589
10 1 1 0 0.0009717
10 1 1 1 0.0324838
10 1 2 0 -0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0250302
10 1 3 0 0.0006491
10 1 3 1 0.0052793
10 1 3 2 -0.0000000
10 1 3 3 0.0256106
10 1 4 0 -0.0005332
10 1 4 1 0.0001112
10 1 4 2 -0.0000000
10 1 4 3 -0.0034942
10 1 4 4 0.0257821
10 1 5 0 -0.0009655
10 1 5 1 -0.0114240
10 1 5 2 0.0000000
10 1 5 3 0.0007439
10 1 5 4 0.0083336
10 1 5 5 0.0219291
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 0.0005229
10 1 6 3 -0.0000000
10 1 6 4 -0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0252070
10 1 7 0 -0.0009311
10 1 7 1 0.0008999
10 1 7 2 -0.0000000
10 1 7 3 -0.0004989
10 1 7 4 0.0001529
10 1 7 5 0.0052015
10 1 7 6 -0.0000000
10 1 7 7 -0.0023714
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0113300
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0000000
10 1 8 6 0.0094616
10 1 8 7 -0.0000000
10 1 8 8 -0.0116937
10 1 9 0 0.0001149
10 1 9 1 0.0010597
10 1 9 2 0.0000000
10 1 9 3 0.0013270
10 1 9 4 0.0035835
10 1 9 5 -0.0020331
10 1 9 6 0.0000000
10 1 9 7 0.0003130
10 1 9 8 -0.0000000
10 1 9 9 -0.0405626
10 1 10 0 0.0005189
10 1 10 1 0.0211498
10 1 10 2 -0.0000000
10 1 10 3 -0.0103027
10 1 10 4 -0.0110031
10 1 10 5 0.0200204
10 1 10 6 -0.0000000
10 1 10 7 -0.0017024
10 1 10 8 0.0000000
10 1 10 9 0.0001917
10 1 10 10 -0.0531409
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0006959
10 2 2 1 0.0000204
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 -0.0008070
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 0.0007469
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0015033
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 -0.0000000
10 2 6 0 -0.0010038
10 2 6 1 -0.0016538
10 2 6 2 -0.0000000
10 2 6 3 -0.0017493
10 2 6 4 -0.0005215
10 2 6 5 -0.0001889
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0034167
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0032411
10 2 7 7 -0.0000000
10 2 8 0 -0.0000856
10 2 8 1 0.0002385
10 2 8 2 0.0000000
10 2 8 3 -0.0021531
10 2 8 4 -0.0041730
10 2 8 5 0.0037605
10 2 8 6 -0.0000000
10 2 8 7 -0.0006583
10 2 8 8 -0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 -0.0004517
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005651
10 2 9 7 -0.0000000
10 2 9 8 -0.0008982
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0068902
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 -0.0000000
10 2 10 6 -0.0042935
10 2 10 7 -0.0000000
10 2 10 8 0.0228713
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 -0.0096790
10 3 1 0 0.0007088
10 3 1 1 -0.0096411
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 -0.0082664
10 3 3 0 -0.0002400
10 3 3 1 0.0032892
10 3 3 2 -0.0000000
10 3 3 3 -0.0111945
10 3 4 0 -0.0001558
10 3 4 1 0.0017289
10 3 4 2 -0.0000000
10 3 4 3 -0.0023031
10 3 4 4 -0.0127421
10 3 5 0 -0.0012422
10 3 5 1 -0.0018934
10 3 5 2 -0.0000000
10 3 5 3 -0.0006613
10 3 5 4 0.0040592
10 3 5 5 -0.0088156
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 -0.0014906
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 0.0000000
10 3 6 6 -0.0097748
10 3 7 0 -0.0004623
10 3 7 1 -0.0015158
10 3 7 2 0.0000000
10 3 7 3 -0.0023923
10 3 7 4 0.0050414
10 3 7 5 -0.0046182
10 3 7 6 0.0000000
10 3 7 7 -0.0071411
10 3 8 0 0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0025185
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0024659
10 3 8 7 0.0000000
10 3 8 8 -0.0047098
10 3 9 0 -0.0000283
10 3 9 1 0.0001327
10 3 9 2 -0.0000000
10 3 9 3 -0.0010965
10 3 9 4 -0.0024565
10 3 9 5 0.0017456
10 3 9 6 -0.0000000
10 3 9 7 0.0001763
10 3 9 8 0.0000000
10 3 9 9 0.0071478
10 3 10 0 0.0000953
10 3 10 1 -0.0103027
10 3 10 2 0.0000000
10 3 10 3 0.0095586
10 3 10 4 0.0091842
10 3 10 5 -0.0131338
10 3 10 6 0.0000000
10 3 10 7 -0.0096814
10 3 10 8 -0.0000000
10 3 10 9 0.0012268
10 3 10 10 0.0159220
10 4 0 0 -0.0131045
10 4 1 0 -0.0010092
10 4 1 1 -0.0226954
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 -0.0091077
10 4 3 0 0.0000960
10 4 3 1 0.0051816
10 4 3 2 -0.0000000
10 4 3 3 -0.0149244
10 4 4 0 0.0002290
10 4 4 1 0.0121092
10 4 4 2 -0.0000000
10 4 4 3 -0.0078948
10 4 4 4 -0.0197179
10 4 5 0 0.0015177
10 4 5 1 0.0005356
10 4 5 2 0.0000000
10 4 5 3 0.0081912
10 4 5 4 0.0084128
10 4 5 5 -0.0224181
10 4 6 0 -0.0000000
10 4 6 1 0.0000000
10 4 6 2 -0.0011061
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 -0.0067054
10 4 7 0 0.0007838
10 4 7 1 -0.0008219
10 4 7 2 0.0000000
10 4 7 3 0.0058212
10 4 7 4 0.0032496
10 4 7 5 -0.0029253
10 4 7 6 0.0000000
10 4 7 7 -0.0174783
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 -0.0012621
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 0.0014921
10 4 8 7 -0.0000000
10 4 8 8 -0.0222738
10 4 9 0 -0.0000361
10 4 9 1 0.0007965
10 4 9 2 -0.0000000
10 4 9 3 -0.0016761
10 4 9 4 -0.0029511
10 4 9 5 0.0028976
10 4 9 6 -0.0000000
10 4 9 7 0.0002233
10 4 9 8 -0.0000000
10 4 9 9 -0.0161957
10 4 10 0 -0.0001901
10 4 10 1 -0.0110031
10 4 10 2 0.0000000
10 4 10 3 0.0091842
10 4 10 4 0.0133894
10 4 10 5 -0.0146246
10 4 10 6 0.0000000
10 4 10 7 -0.0117726
10 4 10 8 0.0000000
10 4 10 9 0.0030761
10 4 10 10 -0.0000557
10 5 0 0 0.0148795
10 5 1 0 -0.0001130
10 5 1 1 0.0213705
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 0.0173505
10 5 3 0 -0.0019302
10 5 3 1 -0.0062323
10 5 3 2 -0.0000000
10 5 3 3 0.0098361
10 5 4 0 0.0007500
10 5 4 1 0.0012580
10 5 4 2 -0.0000000
10 5 4 3 0.0080418
10 5 4 4 0.0233939
10 5 5 0 -0.0010826
10 5 5 1 -0.0002916
10 5 5 2 -0.0000000
10 5 5 3 0.0004873
10 5 5 4 0.0006059
10 5 5 5 0.0187367
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 -0.0035618
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0182759
10 5 7 0 0.0007313
10 5 7 1 0.0043515
10 5 7 2 -0.0000000
10 5 7 3 -0.0026562
10 5 7 4 -0.0009081
10 5 7 5 -0.0025101
10 5 7 6 -0.0000000
10 5 7 7 0.0064824
10 5 8 0 0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0070726
10 5 8 3 0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 0.0066902
10 5 8 7 0.0000000
10 5 8 8 0.0065888
10 5 9 0 0.0000664
10 5 9 1 0.0000235
10 5 9 2 0.0000000
10 5 9 3 0.0020056
10 5 9 4 0.0048809
10 5 9 5 -0.0031565
10 5 9 6 0.0000000
10 5 9 7 0.0001340
10 5 9 8 0.0000000
10 5 9 9 -0.0294088
10 5 10 0 -0.0000567
10 5 10 1 0.0200204
10 5 10 2 -0.0000000
10 5 10 3 -0.0131338
10 5 10 4 -0.0146246
10 5 10 5 0.0266267
10 5 10 6 -0.0000000
10 5 10 7 0.0030124
10 5 10 8 -0.0000000
10 5 10 9 -0.0001932
10 5 10 10 -0.0435863
10 6 0 0 -0.0000000
10 6 1 0 -0.0000000
10 6 1 1 -0.0000000
10 6 2 0 -0.0013249
10 6 2 1 -0.0084707
10 6 2 2 -0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 -0.0039963
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 -0.0061497
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 -0.0007451
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0019172
10 6 6 1 0.0031710
10 6 6 2 -0.0000000
10 6 6 3 -0.0024769
10 6 6 4 0.0089826
10 6 6 5 0.0056011
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 -0.0043804
10 6 7 3 0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0045565
10 6 7 7 -0.0000000
10 6 8 0 0.0000989
10 6 8 1 0.0031246
10 6 8 2 0.0000000
10 6 8 3 0.0007280
10 6 8 4 0.0044443
10 6 8 5 -0.0003829
10 6 8 6 -0.0000000
10 6 8 7 0.0013566
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 0.0002976
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 -0.0002840
10 6 9 7 -0.0000000
10 6 9 8 0.0014356
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 -0.0042935
10 6 10 3 0.0000000
10 6 10 4 0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0057824
10 6 10 7 -0.0000000
10 6 10 8 -0.0157364
10 6 10 9 0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551887
10 7 1 0 0.0026381
10 7 1 1 0.0069587
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0124221
10 7 3 0 0.0015667
10 7 3 1 -0.0039426
10 7 3 2 0.0000000
10 7 3 3 -0.0169125
10 7 4 0 -0.0012777
10 7 4 1 -0.0041014
10 7 4 2 0.0000000
10 7 4 3 0.0179978
10 7 4 4 0.0129127
10 7 5 0 -0.0027769
10 7 5 1 0.0190287
10 7 5 2 -0.0000000
10 7 5 3 -0.0198835
10 7 5 4 -0.0074220
10 7 5 5 -0.0026792
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 -0.0229761
10 7 6 3 0.0000000
10 7 6 4 0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0142787
10 7 7 0 -0.0023867
10 7 7 1 0.0028305
10 7 7 2 -0.0000000
10 7 7 3 -0.0162630
10 7 7 4 -0.0177279
10 7 7 5 0.0178090
10 7 7 6 -0.0000000
10 7 7 7 -0.0054842
10 7 8 0 -0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0057092
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0007036
10 7 8 7 -0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000873
10 7 9 1 -0.0000837
10 7 9 2 -0.0000000
10 7 9 3 -0.0001330
10 7 9 4 -0.0011904
10 7 9 5 0.0009612
10 7 9 6 -0.0000000
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632170
10 7 10 0 -0.0000147
10 7 10 1 -0.0017024
10 7 10 2 -0.0000000
10 7 10 3 -0.0096814
10 7 10 4 -0.0117726
10 7 10 5 0.0030124
10 7 10 6 -0.0000000
10 7 10 7 0.0750982
10 7 10 8 0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676331
10 8 0 0 0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010703
10 8 2 1 -0.0257989
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0059159
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 -0.0258613
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 -0.0039035
10 8 5 3 0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0012627
10 8 6 1 0.0185376
10 8 6 2 -0.0000000
10 8 6 3 0.0000712
10 8 6 4 0.0310984
10 8 6 5 0.0163427
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0048903
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 0.0000000
10 8 7 6 0.0013781
10 8 7 7 0.0000000
10 8 8 0 -0.0004841
10 8 8 1 0.0208841
10 8 8 2 -0.0000000
10 8 8 3 -0.0162877
10 8 8 4 -0.0147432
10 8 8 5 0.0353821
10 8 8 6 -0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0025174
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0000000
10 8 9 6 0.0033079
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0228713
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0000000
10 8 10 6 -0.0157364
10 8 10 7 0.0000000
10 8 10 8 0.1090359
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125062
10 9 1 0 -0.0002275
10 9 1 1 -0.0234826
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 -0.0135694
10 9 3 0 0.0003685
10 9 3 1 0.0107580
10 9 3 2 -0.0000000
10 9 3 3 -0.0181980
10 9 4 0 -0.0001417
10 9 4 1 0.0136647
10 9 4 2 -0.0000000
10 9 4 3 -0.0146749
10 9 4 4 -0.0314046
10 9 5 0 0.0006143
10 9 5 1 -0.0099431
10 9 5 2 0.0000000
10 9 5 3 0.0124286
10 9 5 4 0.0193493
10 9 5 5 -0.0337608
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 0.0027924
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 -0.0124973
10 9 7 0 0.0001047
10 9 7 1 0.0010120
10 9 7 2 0.0000000
10 9 7 3 0.0031321
10 9 7 4 0.0004496
10 9 7 5 0.0016882
10 9 7 6 -0.0000000
10 9 7 7 -0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0094638
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 0.0000000
10 9 8 6 0.0090395
10 9 8 7 -0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002716
10 9 9 1 -0.0041033
10 9 9 2 0.0000000
10 9 9 3 0.0086261
10 9 9 4 0.0178544
10 9 9 5 -0.0134361
10 9 9 6 0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648282
10 9 10 0 0.0000062
10 9 10 1 0.0001917
10 9 10 2 0.0000000
10 9 10 3 0.0012268
10 9 10 4 0.0030761
10 9 10 5 -0.0001932
10 9 10 6 0.0000000
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389062
10 10 0 0 0.2902858
10 10 1 0 0.0022392
10 10 1 1 0.3827726
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3079455
10 10 3 0 -0.0028280
10 10 3 1 -0.0614816
10 10 3 2 0.0000000
10 10 3 3 0.3023662
10 10 4 0 0.0005882
10 10 4 1 -0.0581573
10 10 4 2 0.0000000
10 10 4 3 0.0762249
10 10 4 4 0.3851030
10 10 5 0 -0.0046332
10 10 5 1 0.0667338
10 10 5 2 -0.0000000
10 10 5 3 -0.0722977
10 10 5 4 -0.0747146
10 10 5 5 0.4164547
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 -0.0398840
10 10 6 3 0.0000000
10 10 6 4 0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3076759
10 10 7 0 -0.0014316
10 10 7 1 -0.0023999
10 10 7 2 -0.0000000
10 10 7 3 -0.0370545
10 10 7 4 -0.0137854
10 10 7 5 0.0007467
10 10 7 6 -0.0000000
10 10 7 7 0.4644440
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0651105
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0000000
10 10 8 6 -0.0506378
10 10 8 7 0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005265
10 10 9 1 -0.0038863
10 10 9 2 -0.0000000
10 10 9 3 -0.0054081
10 10 9 4 -0.0158398
10 10 9 5 0.0074603
10 10 9 6 -0.0000000
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412170
10 10 10 0 -0.0010820
10 10 10 1 -0.0531409
10 10 10 2 0.0000000
10 10 10 3 0.0159220
10 10 10 4 -0.0000557
10 10 10 5 -0.0435863
10 10 10 6 0.0000000
10 10 10 7 0.0676331
10 10 10 8 0.0000000
10 10 10 9 -0.0389062
10 10 10 10 0.7072844
11 0 0 0 -0.0814052
11 0 1 0 0.0034336
11 0 1 1 -0.0070253
11 0 2 0 -0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0007077
11 0 3 0 0.0029393
11 0 3 1 -0.0052974
11 0 3 2 -0.0000000
11 0 3 3 -0.0047579
11 0 4 0 -0.0030131
11 0 4 1 0.0034695
11 0 4 2 -0.0000000
11 0 4 3 0.0028221
11 0 4 4 -0.0037156
11 0 5 0 -0.0051098
11 0 5 1 0.0044689
11 0 5 2 0.0000000
11 0 5 3 0.0057865
11 0 5 4 -0.0035630
11 0 5 5 -0.0044164
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 0.0016913
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0005948
11 0 7 0 0.0111455
11 0 7 1 0.0016397
11 0 7 2 0.0000000
11 0 7 3 0.0025033
11 0 7 4 -0.0016193
11 0 7 5 -0.0033047
11 0 7 6 0.0000000
11 0 7 7 0.0064512
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0001489
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0000000
11 0 8 6 -0.0002320
11 0 8 7 0.0000000
11 0 8 8 -0.0008638
11 0 9 0 -0.0001215
11 0 9 1 -0.0000939
11 0 9 2 0.0000000
11 0 9 3 -0.0000631
11 0 9 4 0.0000205
11 0 9 5 0.0000561
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008098
11 0 10 0 -0.0026931
11 0 10 1 -0.0011004
11 0 10 2 0.0000000
11 0 10 3 -0.0004967
11 0 10 4 0.0007429
11 0 10 5 0.0007579
11 0 10 6 -0.0000000
11 0 10 7 -0.0020175
11 0 10 8 -0.0000000
11 0 10 9 -0.0000018
11 0 10 10 -0.0005742
11 0 11 0 0.0110484
11 0 11 1 0.0033496
11 0 11 2 -0.0000000
11 0 11 3 0.0019987
11 0 11 4 -0.0024974
11 0 11 5 -0.0034940
11 0 11 6 0.0000000
11 0 11 7 0.0071456
11 0 11 8 -0.0000000
11 0 11 9 0.0000720
11 0 11 10 -0.0010753
11 0 11 11 0.0067909
11 1 0 0 -0.0091761
11 1 1 0 -0.0019170
11 1 1 1 -0.0085576
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0015885
11 1 3 0 -0.0050124
11 1 3 1 -0.0220234
11 1 3 2 0.0000000
11 1 3 3 -0.0151865
11 1 4 0 0.0023592
11 1 4 1 0.0044388
11 1 4 2 0.0000000
11 1 4 3 0.0147985
11 1 4 4 -0.0012103
11 1 5 0 -0.0003650
11 1 5 1 0.0078611
11 1 5 2 0.0000000
11 1 5 3 0.0099105
11 1 5 4 -0.0080518
11 1 5 5 0.0041606
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 0.0013985
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0000553
11 1 7 0 0.0031467
11 1 7 1 0.0018629
11 1 7 2 0.0000000
11 1 7 3 0.0065095
11 1 7 4 0.0089537
11 1 7 5 -0.0250406
11 1 7 6 0.0000000
11 1 7 7 0.0120265
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0001344
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 -0.0000000
11 1 8 6 -0.0017053
11 1 8 7 -0.0000000
11 1 8 8 0.0081614
11 1 9 0 -0.0000530
11 1 9 1 -0.0007318
11 1 9 2 0.0000000
11 1 9 3 -0.0000288
11 1 9 4 0.0007816
11 1 9 5 -0.0006426
11 1 9 6 0.0000000
11 1 9 7 0.0003685
11 1 9 8 -0.0000000
11 1 9 9 0.0086253
11 1 10 0 -0.0008270
11 1 10 1 -0.0037148
11 1 10 2 0.0000000
11 1 10 3 -0.0002457
11 1 10 4 0.0010031
11 1 10 5 0.0060520
11 1 10 6 -0.0000000
11 1 10 7 -0.0119944
11 1 10 8 0.0000000
11 1 10 9 -0.0020058
11 1 10 10 -0.0090813
11 1 11 0 0.0033496
11 1 11 1 0.0281210
11 1 11 2 -0.0000000
11 1 11 3 -0.0100919
11 1 11 4 -0.0145003
11 1 11 5 -0.0069652
11 1 11 6 0.0000000
11 1 11 7 0.0005684
11 1 11 8 0.0000000
11 1 11 9 0.0000203
11 1 11 10 0.0066874
11 1 11 11 0.0196626
11 2 0 0 -0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0046135
11 2 2 1 0.0175187
11 2 2 2 -0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 0.0093234
11 2 3 3 -0.0000000
11 2 4 0 -0.0000000
11 2 4 1 0.0000000
11 2 4 2 0.0085295
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 -0.0051102
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 -0.0000000
11 2 6 0 0.0066026
11 2 6 1 0.0018386
11 2 6 2 0.0000000
11 2 6 3 0.0091551
11 2 6 4 -0.0126683
11 2 6 5 -0.0103218
11 2 6 6 0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0163845
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0182020
11 2 7 7 -0.0000000
11 2 8 0 -0.0001346
11 2 8 1 -0.0040532
11 2 8 2 0.0000000
11 2 8 3 0.0009256
11 2 8 4 -0.0026316
11 2 8 5 -0.0003217
11 2 8 6 -0.0000000
11 2 8 7 -0.0036509
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000544
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000747
11 2 9 7 -0.0000000
11 2 9 8 -0.0005473
11 2 9 9 -0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0021900
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0000000
11 2 10 6 -0.0054649
11 2 10 7 0.0000000
11 2 10 8 0.0036231
11 2 10 9 0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0197305
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0000000
11 2 11 6 0.0166710
11 2 11 7 0.0000000
11 2 11 8 0.0008409
11 2 11 9 0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 -0.0187524
11 3 1 0 -0.0039271
11 3 1 1 -0.0347006
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 -0.0132060
11 3 3 0 0.0033605
11 3 3 1 0.0036838
11 3 3 2 -0.0000000
11 3 3 3 -0.0037480
11 3 4 0 0.0000497
11 3 4 1 0.0080764
11 3 4 2 -0.0000000
11 3 4 3 -0.0096015
11 3 4 4 -0.0171865
11 3 5 0 0.0080021
11 3 5 1 0.0142438
11 3 5 2 0.0000000
11 3 5 3 0.0079723
11 3 5 4 -0.0080755
11 3 5 5 -0.0316844
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 0.0061514
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 -0.0061524
11 3 7 0 0.0019564
11 3 7 1 0.0029270
11 3 7 2 -0.0000000
11 3 7 3 0.0148777
