NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.577291
ENERGIES
-10.808713
-0.918727
-0.463254
-0.285075
0.462828
0.714283
0.804960
849736.371589
965066.158470
996477.634033
1070620.816619
1118093.518928

OEI
-18.175417	
0.182719	-4.504480	
-0.000000	0.000000	-4.046458	
0.210884	-0.166522	0.000000	-4.037266	
10 0 8 7 0.0000000
10 0 8 8 -0.0006595
10 0 9 0 0.0000359
10 0 9 1 0.0000550
10 0 9 2 -0.0000000
10 0 9 3 0.0000265
10 0 9 4 -0.0000198
10 0 9 5 -0.0000206
10 0 9 6 0.0000000
10 0 9 7 0.0000115
10 0 9 8 0.0000000
10 0 9 9 -0.0008061
10 0 10 0 0.0006753
10 0 10 1 0.0005148
10 0 10 2 -0.0000000
10 0 10 3 0.0001255
10 0 10 4 0.0001423
10 0 10 5 -0.0001292
10 0 10 6 0.0000000
10 0 10 7 -0.0000174
10 0 10 8 -0.0000000
10 0 10 9 0.0000062
10 0 10 10 -0.0010814
10 1 0 0 0.0357433
10 1 1 0 0.0008682
10 1 1 1 0.0337683
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0275526
10 1 3 0 0.0006498
10 1 3 1 0.0063668
10 1 3 2 -0.0000000
10 1 3 3 0.0284187
10 1 4 0 0.0001782
10 1 4 1 -0.0027756
10 1 4 2 0.0000000
10 1 4 3 0.0022756
10 1 4 4 0.0268209
10 1 5 0 -0.0011455
10 1 5 1 -0.0112853
10 1 5 2 0.0000000
10 1 5 3 -0.0005638
10 1 5 4 -0.0060711
10 1 5 5 0.0312710
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0004360
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0277987
10 1 7 0 -0.0008815
10 1 7 1 0.0019938
10 1 7 2 -0.0000000
10 1 7 3 -0.0015999
10 1 7 4 0.0018134
10 1 7 5 0.0049429
10 1 7 6 -0.0000000
10 1 7 7 0.0000934
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0121664
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0000000
10 1 8 6 0.0096991
10 1 8 7 0.0000000
10 1 8 8 -0.0089816
10 1 9 0 0.0001245
10 1 9 1 0.0002862
10 1 9 2 0.0000000
10 1 9 3 0.0028464
10 1 9 4 -0.0045379
10 1 9 5 -0.0010614
10 1 9 6 0.0000000
10 1 9 7 0.0002889
10 1 9 8 0.0000000
10 1 9 9 -0.0419450
10 1 10 0 0.0005148
10 1 10 1 0.0281124
10 1 10 2 -0.0000000
10 1 10 3 -0.0153612
10 1 10 4 0.0152185
10 1 10 5 0.0164783
10 1 10 6 -0.0000000
10 1 10 7 0.0002701
10 1 10 8 -0.0000000
10 1 10 9 -0.0001609
10 1 10 10 -0.0575028
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0006372
10 2 2 1 0.0003923
10 2 2 2 -0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 -0.0006578
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0005947
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0016645
10 2 5 3 0.0000000
10 2 5 4 0.0000000
10 2 5 5 -0.0000000
10 2 6 0 0.0009718
10 2 6 1 0.0015335
10 2 6 2 -0.0000000
10 2 6 3 0.0019228
10 2 6 4 -0.0003702
10 2 6 5 0.0005616
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0032209
10 2 7 3 0.0000000
10 2 7 4 -0.0000000
10 2 7 5 0.0000000
10 2 7 6 0.0032066
10 2 7 7 -0.0000000
10 2 8 0 0.0000885
10 2 8 1 -0.0009669
10 2 8 2 -0.0000000
10 2 8 3 0.0033224
10 2 8 4 -0.0045887
10 2 8 5 -0.0020705
10 2 8 6 0.0000000
10 2 8 7 0.0006931
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 -0.0004739
10 2 9 3 -0.0000000
10 2 9 4 0.0000000
10 2 9 5 -0.0000000
10 2 9 6 -0.0005602
10 2 9 7 -0.0000000
10 2 9 8 0.0009349
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0071109
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0042593
10 2 10 7 -0.0000000
10 2 10 8 -0.0232696
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 -0.0100427
10 3 1 0 0.0005698
10 3 1 1 -0.0146544
10 3 2 0 -0.0000000
10 3 2 1 0.0000000
10 3 2 2 -0.0091282
10 3 3 0 0.0002559
10 3 3 1 0.0067931
10 3 3 2 -0.0000000
10 3 3 3 -0.0128468
10 3 4 0 -0.0000242
10 3 4 1 -0.0040884
10 3 4 2 0.0000000
10 3 4 3 0.0055126
10 3 4 4 -0.0162942
10 3 5 0 -0.0009649
10 3 5 1 -0.0012792
10 3 5 2 0.0000000
10 3 5 3 -0.0007017
10 3 5 4 -0.0034462
10 3 5 5 -0.0092575
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0010684
10 3 6 3 0.0000000
10 3 6 4 0.0000000
10 3 6 5 -0.0000000
10 3 6 6 -0.0104010
10 3 7 0 -0.0005151
10 3 7 1 -0.0027312
10 3 7 2 0.0000000
10 3 7 3 0.0002668
10 3 7 4 -0.0064127
10 3 7 5 -0.0021401
10 3 7 6 0.0000000
10 3 7 7 -0.0110203
10 3 8 0 -0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0020030
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0019616
10 3 8 7 -0.0000000
10 3 8 8 -0.0104987
10 3 9 0 -0.0000303
10 3 9 1 0.0009263
10 3 9 2 -0.0000000
10 3 9 3 -0.0022443
10 3 9 4 0.0032728
10 3 9 5 0.0011582
10 3 9 6 -0.0000000
10 3 9 7 0.0002249
10 3 9 8 -0.0000000
10 3 9 9 0.0037412
10 3 10 0 0.0001255
10 3 10 1 -0.0153612
10 3 10 2 0.0000000
10 3 10 3 0.0140699
10 3 10 4 -0.0124859
10 3 10 5 -0.0105674
10 3 10 6 0.0000000
10 3 10 7 -0.0119797
10 3 10 8 0.0000000
10 3 10 9 0.0017589
10 3 10 10 0.0155334
10 4 0 0 0.0118884
10 4 1 0 0.0008878
10 4 1 1 0.0255635
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0097662
10 4 3 0 -0.0003450
10 4 3 1 -0.0084532
10 4 3 2 0.0000000
10 4 3 3 0.0166879
10 4 4 0 -0.0007668
10 4 4 1 0.0097611
10 4 4 2 -0.0000000
10 4 4 3 -0.0115553
10 4 4 4 0.0182198
10 4 5 0 -0.0019170
10 4 5 1 -0.0031687
10 4 5 2 0.0000000
10 4 5 3 -0.0059588
10 4 5 4 0.0045005
10 4 5 5 0.0177026
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 0.0002566
10 4 6 3 0.0000000
10 4 6 4 -0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0074222
10 4 7 0 -0.0005567
10 4 7 1 0.0023783
10 4 7 2 -0.0000000
10 4 7 3 -0.0067435
10 4 7 4 0.0007618
10 4 7 5 -0.0006763
10 4 7 6 0.0000000
10 4 7 7 0.0168101
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 -0.0005943
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0000000
10 4 8 6 -0.0007312
10 4 8 7 -0.0000000
10 4 8 8 0.0225252
10 4 9 0 0.0000379
10 4 9 1 -0.0014319
10 4 9 2 0.0000000
10 4 9 3 0.0026360
10 4 9 4 -0.0035387
10 4 9 5 -0.0017004
10 4 9 6 0.0000000
10 4 9 7 -0.0001573
10 4 9 8 -0.0000000
10 4 9 9 0.0114255
10 4 10 0 0.0001423
10 4 10 1 0.0152185
10 4 10 2 -0.0000000
10 4 10 3 -0.0124859
10 4 10 4 0.0147423
10 4 10 5 0.0103702
10 4 10 6 -0.0000000
10 4 10 7 0.0099267
10 4 10 8 0.0000000
10 4 10 9 -0.0026826
10 4 10 10 -0.0048282
10 5 0 0 0.0077326
10 5 1 0 -0.0003507
10 5 1 1 0.0109372
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0119898
10 5 3 0 -0.0016251
10 5 3 1 -0.0027448
10 5 3 2 0.0000000
10 5 3 3 0.0032495
10 5 4 0 -0.0012743
10 5 4 1 -0.0051504
10 5 4 2 -0.0000000
10 5 4 3 -0.0057059
10 5 4 4 0.0104925
10 5 5 0 -0.0004754
10 5 5 1 0.0007513
10 5 5 2 0.0000000
10 5 5 3 0.0046235
10 5 5 4 -0.0032068
10 5 5 5 0.0119035
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0038931
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0130691
10 5 7 0 0.0009383
10 5 7 1 0.0033896
10 5 7 2 0.0000000
10 5 7 3 0.0001354
10 5 7 4 -0.0020673
10 5 7 5 -0.0037742
10 5 7 6 -0.0000000
10 5 7 7 0.0003077
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0065035
10 5 8 3 0.0000000
10 5 8 4 -0.0000000
10 5 8 5 0.0000000
10 5 8 6 0.0059813
10 5 8 7 0.0000000
10 5 8 8 -0.0004226
10 5 9 0 0.0000442
10 5 9 1 -0.0002808
10 5 9 2 -0.0000000
10 5 9 3 0.0020396
10 5 9 4 -0.0034056
10 5 9 5 -0.0006477
10 5 9 6 -0.0000000
10 5 9 7 0.0001953
10 5 9 8 0.0000000
10 5 9 9 -0.0303261
10 5 10 0 -0.0001292
10 5 10 1 0.0164783
10 5 10 2 0.0000000
10 5 10 3 -0.0105674
10 5 10 4 0.0103702
10 5 10 5 0.0137995
10 5 10 6 -0.0000000
10 5 10 7 -0.0014725
10 5 10 8 -0.0000000
10 5 10 9 0.0008515
10 5 10 10 -0.0374977
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0012940
10 6 2 1 0.0077150
10 6 2 2 -0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0057214
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 -0.0055065
10 6 4 3 0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0026787
10 6 5 3 -0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0019794
10 6 6 1 0.0028993
10 6 6 2 -0.0000000
10 6 6 3 -0.0014841
10 6 6 4 -0.0074300
10 6 6 5 0.0076235
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043459
10 6 7 3 -0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0047522
10 6 7 7 0.0000000
10 6 8 0 0.0000967
10 6 8 1 0.0026949
10 6 8 2 -0.0000000
10 6 8 3 0.0017649
10 6 8 4 -0.0042203
10 6 8 5 0.0009660
10 6 8 6 -0.0000000
10 6 8 7 0.0013392
10 6 8 8 0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 -0.0002927
10 6 9 3 -0.0000000
10 6 9 4 0.0000000
10 6 9 5 0.0000000
10 6 9 6 -0.0002619
10 6 9 7 -0.0000000
10 6 9 8 0.0014120
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0042593
10 6 10 3 0.0000000
10 6 10 4 -0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0055617
10 6 10 7 0.0000000
10 6 10 8 -0.0151412
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551847
10 7 1 0 0.0023566
10 7 1 1 0.0116638
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0112383
10 7 3 0 0.0019777
10 7 3 1 -0.0082672
10 7 3 2 0.0000000
10 7 3 3 -0.0056116
10 7 4 0 0.0005542
10 7 4 1 0.0107367
10 7 4 2 -0.0000000
10 7 4 3 -0.0258080
10 7 4 4 0.0035649
10 7 5 0 -0.0030245
10 7 5 1 0.0167255
10 7 5 2 0.0000000
10 7 5 3 -0.0116073
10 7 5 4 -0.0050118
10 7 5 5 -0.0093407
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0228975
10 7 6 3 0.0000000
10 7 6 4 0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0154622
10 7 7 0 -0.0023916
10 7 7 1 0.0069633
10 7 7 2 -0.0000000
10 7 7 3 -0.0208692
10 7 7 4 0.0179066
10 7 7 5 0.0099625
10 7 7 6 -0.0000000
10 7 7 7 -0.0054842
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0057254
10 7 8 3 0.0000000
10 7 8 4 -0.0000000
10 7 8 5 -0.0000000
10 7 8 6 -0.0005561
10 7 8 7 -0.0000000
10 7 8 8 0.0340596
10 7 9 0 -0.0000872
10 7 9 1 0.0000948
10 7 9 2 -0.0000000
10 7 9 3 -0.0004690
10 7 9 4 0.0013589
10 7 9 5 0.0005387
10 7 9 6 -0.0000000
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632165
10 7 10 0 -0.0000174
10 7 10 1 0.0002701
10 7 10 2 -0.0000000
10 7 10 3 -0.0119797
10 7 10 4 0.0099267
10 7 10 5 -0.0014725
10 7 10 6 0.0000000
10 7 10 7 0.0750981
10 7 10 8 0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676326
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0010393
10 8 2 1 0.0238624
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0125263
10 8 3 3 -0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 -0.0243971
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0115178
10 8 5 3 0.0000000
10 8 5 4 -0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0012942
10 8 6 1 0.0167396
10 8 6 2 -0.0000000
10 8 6 3 0.0048394
10 8 6 4 -0.0252123
10 8 6 5 0.0238529
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0049243
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0000000
10 8 7 6 0.0012515
10 8 7 7 0.0000000
10 8 8 0 -0.0004873
10 8 8 1 0.0260355
10 8 8 2 -0.0000000
10 8 8 3 -0.0207904
10 8 8 4 0.0186836
10 8 8 5 0.0266745
10 8 8 6 -0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0026020
10 8 9 3 -0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0000000
10 8 9 6 0.0032419
10 8 9 7 0.0000000
10 8 9 8 0.0000315
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0232696
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0000000
10 8 10 6 -0.0151412
10 8 10 7 0.0000000
10 8 10 8 0.1090360
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125059
10 9 1 0 -0.0001961
10 9 1 1 -0.0295904
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 -0.0137127
10 9 3 0 0.0002276
10 9 3 1 0.0162735
10 9 3 2 -0.0000000
10 9 3 3 -0.0248169
10 9 4 0 0.0004011
10 9 4 1 -0.0167252
10 9 4 2 0.0000000
10 9 4 3 0.0193674
10 9 4 4 -0.0318637
10 9 5 0 0.0005805
10 9 5 1 -0.0061576
10 9 5 2 -0.0000000
10 9 5 3 0.0092202
10 9 5 4 -0.0119253
10 9 5 5 -0.0205748
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0027610
10 9 6 3 -0.0000000
10 9 6 4 0.0000000
10 9 6 5 0.0000000
10 9 6 6 -0.0123540
10 9 7 0 0.0001062
10 9 7 1 0.0008343
10 9 7 2 -0.0000000
10 9 7 3 0.0029984
10 9 7 4 0.0006357
10 9 7 5 0.0019481
10 9 7 6 -0.0000000
10 9 7 7 -0.0335517
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0096938
10 9 8 3 -0.0000000
10 9 8 4 -0.0000000
10 9 8 5 0.0000000
10 9 8 6 0.0087924
10 9 8 7 -0.0000000
10 9 8 8 -0.0496113
10 9 9 0 0.0002721
10 9 9 1 -0.0072209
10 9 9 2 0.0000000
10 9 9 3 0.0127572
10 9 9 4 -0.0183112
10 9 9 5 -0.0063533
10 9 9 6 0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648264
10 9 10 0 0.0000062
10 9 10 1 -0.0001609
10 9 10 2 0.0000000
10 9 10 3 0.0017589
10 9 10 4 -0.0026826
10 9 10 5 0.0008515
10 9 10 6 -0.0000000
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530063
10 9 10 10 -0.0389061
10 10 0 0 0.2902841
10 10 1 0 0.0020395
10 10 1 1 0.4150316
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3100020
10 10 3 0 -0.0017938
10 10 3 1 -0.0846262
10 10 3 2 0.0000000
10 10 3 3 0.3380707
10 10 4 0 -0.0026257
10 10 4 1 0.0733736
10 10 4 2 -0.0000000
10 10 4 3 -0.1025159
10 10 4 4 0.3755196
10 10 5 0 -0.0045593
10 10 5 1 0.0486869
10 10 5 2 0.0000000
10 10 5 3 -0.0534238
10 10 5 4 0.0436728
10 10 5 5 0.3580757
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398241
10 10 6 3 0.0000000
10 10 6 4 -0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3056191
10 10 7 0 -0.0014473
10 10 7 1 0.0019100
10 10 7 2 -0.0000000
10 10 7 3 -0.0386524
10 10 7 4 0.0054679
10 10 7 5 -0.0064642
10 10 7 6 0.0000000
10 10 7 7 0.4644441
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0663950
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0000000
10 10 8 6 -0.0489416
10 10 8 7 0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005269
10 10 9 1 -0.0015997
10 10 9 2 -0.0000000
10 10 9 3 -0.0093563
10 10 9 4 0.0160313
10 10 9 5 0.0019502
10 10 9 6 0.0000000
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412167
10 10 10 0 -0.0010814
10 10 10 1 -0.0575028
10 10 10 2 0.0000000
10 10 10 3 0.0155334
10 10 10 4 -0.0048282
10 10 10 5 -0.0374977
10 10 10 6 0.0000000
10 10 10 7 0.0676326
10 10 10 8 0.0000000
10 10 10 9 -0.0389061
10 10 10 10 0.7072846
11 0 0 0 -0.0814075
11 0 1 0 0.0029650
11 0 1 1 -0.0058873
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0008006
11 0 3 0 0.0034305
11 0 3 1 -0.0051186
11 0 3 2 0.0000000
11 0 3 3 -0.0062910
11 0 4 0 0.0017654
11 0 4 1 -0.0023856
11 0 4 2 0.0000000
11 0 4 3 -0.0017732
11 0 4 4 -0.0019416
11 0 5 0 -0.0056792
11 0 5 1 0.0045394
11 0 5 2 -0.0000000
11 0 5 3 0.0065075
11 0 5 4 0.0036709
11 0 5 5 -0.0058509
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0016602
11 0 6 3 -0.0000000
11 0 6 4 -0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0006790
11 0 7 0 0.0111500
11 0 7 1 0.0012613
11 0 7 2 -0.0000000
11 0 7 3 0.0027796
11 0 7 4 0.0009946
11 0 7 5 -0.0034949
11 0 7 6 0.0000000
11 0 7 7 0.0064560
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0001569
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0000000
11 0 8 6 -0.0002296
11 0 8 7 0.0000000
11 0 8 8 -0.0008668
11 0 9 0 -0.0001216
11 0 9 1 -0.0000849
11 0 9 2 0.0000000
11 0 9 3 -0.0000757
11 0 9 4 -0.0000094
11 0 9 5 0.0000588
11 0 9 6 -0.0000000
11 0 9 7 -0.0000477
11 0 9 8 0.0000000
11 0 9 9 -0.0008084
11 0 10 0 -0.0026944
11 0 10 1 -0.0010442
11 0 10 2 0.0000000
11 0 10 3 -0.0005770
11 0 10 4 -0.0005057
11 0 10 5 0.0009550
11 0 10 6 -0.0000000
11 0 10 7 -0.0020204
11 0 10 8 -0.0000000
11 0 10 9 -0.0000022
11 0 10 10 -0.0005738
11 0 11 0 0.0110533
11 0 11 1 0.0030506
11 0 11 2 -0.0000000
11 0 11 3 0.0023530
11 0 11 4 0.0015283
11 0 11 5 -0.0040656
11 0 11 6 0.0000000
11 0 11 7 0.0071508
11 0 11 8 -0.0000000
11 0 11 9 0.0000721
11 0 11 10 -0.0010740
11 0 11 11 0.0067935
11 1 0 0 -0.0076009
11 1 1 0 -0.0014613
11 1 1 1 -0.0015813
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0021265
11 1 3 0 -0.0043318
11 1 3 1 -0.0212777
11 1 3 2 0.0000000
11 1 3 3 -0.0141196
11 1 4 0 -0.0030552
11 1 4 1 -0.0032583
11 1 4 2 -0.0000000
11 1 4 3 -0.0136031
11 1 4 4 0.0005417
11 1 5 0 -0.0001773
11 1 5 1 0.0057812
11 1 5 2 -0.0000000
11 1 5 3 0.0118159
11 1 5 4 0.0092655
11 1 5 5 0.0023905
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0013091
11 1 6 3 -0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0005073
11 1 7 0 0.0028799
11 1 7 1 -0.0035544
11 1 7 2 0.0000000
11 1 7 3 0.0127221
11 1 7 4 -0.0166876
11 1 7 5 -0.0211070
11 1 7 6 0.0000000
11 1 7 7 0.0121822
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0000198
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 -0.0000000
11 1 8 6 -0.0016721
11 1 8 7 0.0000000
11 1 8 8 0.0087653
11 1 9 0 -0.0000473
11 1 9 1 -0.0009322
11 1 9 2 0.0000000
11 1 9 3 0.0002612
11 1 9 4 -0.0011279
11 1 9 5 -0.0004900
11 1 9 6 0.0000000
11 1 9 7 0.0006482
11 1 9 8 0.0000000
11 1 9 9 0.0077710
11 1 10 0 -0.0007375
11 1 10 1 -0.0023337
11 1 10 2 -0.0000000
11 1 10 3 -0.0011815
11 1 10 4 0.0012422
11 1 10 5 0.0066193
11 1 10 6 -0.0000000
11 1 10 7 -0.0144505
11 1 10 8 -0.0000000
11 1 10 9 -0.0020827
11 1 10 10 -0.0124859
11 1 11 0 0.0030506
11 1 11 1 0.0308855
11 1 11 2 -0.0000000
11 1 11 3 -0.0109935
11 1 11 4 0.0093246
11 1 11 5 -0.0115084
11 1 11 6 0.0000000
11 1 11 7 -0.0006035
11 1 11 8 -0.0000000
11 1 11 9 -0.0001949
11 1 11 10 0.0080517
11 1 11 11 0.0211959
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0043038
11 2 2 1 0.0150317
11 2 2 2 -0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 0.0124467
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0088316
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0018726
11 2 5 3 -0.0000000
11 2 5 4 -0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0065123
11 2 6 1 -0.0015114
11 2 6 2 0.0000000
11 2 6 3 -0.0083671
11 2 6 4 -0.0101632
11 2 6 5 0.0126879
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0154364
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0000000
11 2 7 6 -0.0181246
11 2 7 7 -0.0000000
11 2 8 0 0.0001308
11 2 8 1 0.0037699
11 2 8 2 -0.0000000
11 2 8 3 -0.0000180
11 2 8 4 -0.0028734
11 2 8 5 0.0007655
11 2 8 6 -0.0000000
11 2 8 7 0.0037034
11 2 8 8 -0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000461
11 2 9 3 -0.0000000
11 2 9 4 0.0000000
11 2 9 5 0.0000000
11 2 9 6 0.0000613
11 2 9 7 -0.0000000
11 2 9 8 0.0005439
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0019263
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0054157
11 2 10 7 0.0000000
11 2 10 8 -0.0038429
11 2 10 9 0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0188718
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0166094
11 2 11 7 0.0000000
11 2 11 8 -0.0009911
11 2 11 9 0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 -0.0192848
11 3 1 0 -0.0033430
11 3 1 1 -0.0321918
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 -0.0119458
11 3 3 0 0.0006146
11 3 3 1 -0.0005741
11 3 3 2 -0.0000000
11 3 3 3 -0.0128748
11 3 4 0 0.0020847
11 3 4 1 -0.0034086
11 3 4 2 0.0000000
11 3 4 3 0.0077885
11 3 4 4 -0.0095913
11 3 5 0 0.0069148
11 3 5 1 0.0152426
11 3 5 2 -0.0000000
11 3 5 3 0.0086662
11 3 5 4 0.0035991
11 3 5 5 -0.0324134
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 -0.0049600
11 3 6 3 -0.0000000
11 3 6 4 -0.0000000
11 3 6 5 0.0000000
11 3 6 6 -0.0055418
11 3 7 0 0.0022422
11 3 7 1 0.0073459
11 3 7 2 -0.0000000
11 3 7 3 0.0059928
11 3 7 4 0.0220021
11 3 7 5 0.0112630
