NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.461826
ENERGIES
-10.820633
-0.782101
-0.355555
-0.192127
0.620751
0.819471
0.886519
849736.694086
965066.415815
996478.184660
1070620.602696
1118094.191237

OEI
-18.383800	
0.218954	-4.461208	
-0.000000	0.000000	-3.978268	
-0.190747	0.155101	-0.000000	-4.165063	
8 0 8 8 0.0000000
8 1 0 0 0.0000000
8 1 1 0 -0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0020310
8 1 2 1 0.0345568
8 1 2 2 0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0069733
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0309317
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 -0.0022213
8 1 5 3 0.0000000
8 1 5 4 -0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0027440
8 1 6 1 -0.0164093
8 1 6 2 0.0000000
8 1 6 3 -0.0022713
8 1 6 4 -0.0347388
8 1 6 5 0.0202555
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0068050
8 1 7 3 -0.0000000
8 1 7 4 -0.0000000
8 1 7 5 -0.0000000
8 1 7 6 0.0013227
8 1 7 7 -0.0000000
8 1 8 0 -0.0000442
8 1 8 1 0.0263318
8 1 8 2 0.0000000
8 1 8 3 0.0138420
8 1 8 4 -0.0057705
8 1 8 5 -0.0256188
8 1 8 6 -0.0000000
8 1 8 7 -0.0004420
8 1 8 8 -0.0000000
8 2 0 0 0.0339929
8 2 1 0 0.0001633
8 2 1 1 0.0185520
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 0.0296906
8 2 3 0 0.0002962
8 2 3 1 -0.0121534
8 2 3 2 -0.0000000
8 2 3 3 0.0148148
8 2 4 0 0.0000287
8 2 4 1 0.0189044
8 2 4 2 0.0000000
8 2 4 3 0.0137276
8 2 4 4 0.0107708
8 2 5 0 0.0003634
8 2 5 1 0.0183783
8 2 5 2 0.0000000
8 2 5 3 0.0141720
8 2 5 4 -0.0236578
8 2 5 5 0.0057556
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 0.0023928
8 2 6 3 0.0000000
8 2 6 4 -0.0000000
8 2 6 5 -0.0000000
8 2 6 6 0.0299756
8 2 7 0 -0.0000087
8 2 7 1 0.0027893
8 2 7 2 -0.0000000
8 2 7 3 -0.0031801
8 2 7 4 0.0014326
8 2 7 5 -0.0012462
8 2 7 6 0.0000000
8 2 7 7 -0.0210698
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0217034
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 -0.0163753
8 2 8 7 0.0000000
8 2 8 8 -0.0599185
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0003305
8 3 2 1 0.0084390
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0002253
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0090563
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 -0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0004435
8 3 5 3 -0.0000000
8 3 5 4 0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0004173
8 3 6 1 -0.0048957
8 3 6 2 0.0000000
8 3 6 3 0.0009691
8 3 6 4 -0.0095863
8 3 6 5 0.0048814
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0016457
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 0.0000000
8 3 7 6 0.0001025
8 3 7 7 0.0000000
8 3 8 0 -0.0000898
8 3 8 1 0.0138420
8 3 8 2 -0.0000000
8 3 8 3 0.0101267
8 3 8 4 -0.0091704
8 3 8 5 -0.0166015
8 3 8 6 0.0000000
8 3 8 7 0.0011021
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0003307
8 4 2 1 0.0125155
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0025190
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0122388
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 -0.0065516
8 4 5 3 0.0000000
8 4 5 4 -0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0005726
8 4 6 1 -0.0089404
8 4 6 2 -0.0000000
8 4 6 3 -0.0013127
8 4 6 4 -0.0137677
8 4 6 5 0.0097707
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 0.0016819
8 4 7 3 -0.0000000
8 4 7 4 -0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0010292
8 4 7 7 -0.0000000
8 4 8 0 0.0000892
8 4 8 1 -0.0057705
8 4 8 2 0.0000000
8 4 8 3 -0.0091704
8 4 8 4 0.0172924
8 4 8 5 0.0120019
8 4 8 6 0.0000000
8 4 8 7 0.0012127
8 4 8 8 -0.0000000
8 5 0 0 0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 -0.0004065
8 5 2 1 -0.0206315
8 5 2 2 0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0044849
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 0.0000000
8 5 4 2 -0.0254070
8 5 4 3 0.0000000
8 5 4 4 -0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 0.0051284
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0005898
8 5 6 1 0.0158453
8 5 6 2 -0.0000000
8 5 6 3 -0.0001405
8 5 6 4 0.0284188
8 5 6 5 -0.0129638
8 5 6 6 0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 -0.0039535
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 -0.0000000
8 5 7 6 0.0012567
8 5 7 7 -0.0000000
8 5 8 0 0.0002118
8 5 8 1 -0.0256188
8 5 8 2 -0.0000000
8 5 8 3 -0.0166015
8 5 8 4 0.0120019
8 5 8 5 0.0320146
8 5 8 6 0.0000000
8 5 8 7 0.0007801
8 5 8 8 -0.0000000
8 6 0 0 0.0006901
8 6 1 0 -0.0002023
8 6 1 1 -0.0054144
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0131181
8 6 3 0 0.0003260
8 6 3 1 0.0083098
8 6 3 2 0.0000000
8 6 3 3 0.0022763
8 6 4 0 0.0002510
8 6 4 1 -0.0194595
8 6 4 2 -0.0000000
8 6 4 3 -0.0072744
8 6 4 4 -0.0072395
8 6 5 0 -0.0000973
8 6 5 1 -0.0040810
8 6 5 2 -0.0000000
8 6 5 3 -0.0074654
8 6 5 4 0.0201887
8 6 5 5 0.0074161
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0104889
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 0.0000000
8 6 6 6 -0.0155888
8 6 7 0 0.0001241
8 6 7 1 -0.0024346
8 6 7 2 0.0000000
8 6 7 3 0.0015681
8 6 7 4 -0.0005055
8 6 7 5 0.0032599
8 6 7 6 0.0000000
8 6 7 7 0.0245872
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 -0.0163753
8 6 8 3 0.0000000
8 6 8 4 0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0148107
8 6 8 7 0.0000000
8 6 8 8 0.0423227
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002605
8 7 2 1 0.0032267
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0013570
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 0.0020868
8 7 4 3 -0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 -0.0008806
8 7 5 3 0.0000000
8 7 5 4 -0.0000000
8 7 5 5 -0.0000000
8 7 6 0 0.0003327
8 7 6 1 -0.0021166
8 7 6 2 -0.0000000
8 7 6 3 -0.0003488
8 7 6 4 -0.0025053
8 7 6 5 0.0025813
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0037185
8 7 7 3 0.0000000
8 7 7 4 -0.0000000
8 7 7 5 -0.0000000
8 7 7 6 0.0039078
8 7 7 7 -0.0000000
8 7 8 0 -0.0000305
8 7 8 1 -0.0004420
8 7 8 2 0.0000000
8 7 8 3 0.0011021
8 7 8 4 0.0012127
8 7 8 5 0.0007801
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245175
8 8 1 0 0.0029071
8 8 1 1 0.4386068
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3558796
8 8 3 0 0.0040063
8 8 3 1 0.0780806
8 8 3 2 -0.0000000
8 8 3 3 0.3372098
8 8 4 0 0.0007608
8 8 4 1 -0.0597842
8 8 4 2 -0.0000000
8 8 4 3 -0.0899244
8 8 4 4 0.4477940
8 8 5 0 0.0069075
8 8 5 1 -0.0659711
8 8 5 2 -0.0000000
8 8 5 3 -0.0760976
8 8 5 4 0.0734732
8 8 5 5 0.4612824
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 -0.0511264
8 8 6 3 -0.0000000
8 8 6 4 0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3512443
8 8 7 0 -0.0014079
8 8 7 1 -0.0028998
8 8 7 2 0.0000000
8 8 7 3 0.0299468
8 8 7 4 0.0008330
8 8 7 5 0.0115658
8 8 7 6 0.0000000
8 8 7 7 0.4670423
8 8 8 0 0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0599185
8 8 8 3 0.0000000
8 8 8 4 -0.0000000
8 8 8 5 -0.0000000
8 8 8 6 0.0423227
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028047
9 0 1 0 0.0001009
9 0 1 1 -0.0003622
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003650
9 0 3 0 -0.0001169
9 0 3 1 0.0001979
9 0 3 2 -0.0000000
9 0 3 3 -0.0004964
9 0 4 0 -0.0000822
9 0 4 1 0.0000196
9 0 4 2 0.0000000
9 0 4 3 -0.0002702
9 0 4 4 -0.0000879
9 0 5 0 0.0001048
9 0 5 1 -0.0004485
9 0 5 2 -0.0000000
9 0 5 3 -0.0001561
9 0 5 4 0.0002152
9 0 5 5 -0.0004259
9 0 6 0 -0.0000000
9 0 6 1 -0.0000000
9 0 6 2 -0.0002998
9 0 6 3 0.0000000
9 0 6 4 0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0004306
9 0 7 0 0.0001228
9 0 7 1 0.0000081
9 0 7 2 0.0000000
9 0 7 3 0.0000023
9 0 7 4 -0.0000093
9 0 7 5 0.0000348
9 0 7 6 0.0000000
9 0 7 7 0.0000328
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 -0.0001455
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 -0.0000000
9 0 8 6 0.0000804
9 0 8 7 0.0000000
9 0 8 8 0.0004260
9 0 9 0 0.0000059
9 0 9 1 -0.0000160
9 0 9 2 -0.0000000
9 0 9 3 -0.0000775
9 0 9 4 0.0001630
9 0 9 5 0.0001093
9 0 9 6 0.0000000
9 0 9 7 -0.0000186
9 0 9 8 0.0000000
9 0 9 9 0.0027319
9 1 0 0 -0.0047545
9 1 1 0 -0.0000904
9 1 1 1 -0.0027524
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0040823
9 1 3 0 0.0000160
9 1 3 1 0.0022842
9 1 3 2 0.0000000
9 1 3 3 -0.0019714
9 1 4 0 0.0000301
9 1 4 1 -0.0029190
9 1 4 2 -0.0000000
9 1 4 3 -0.0026827
9 1 4 4 -0.0004567
9 1 5 0 -0.0001191
9 1 5 1 -0.0031199
9 1 5 2 -0.0000000
9 1 5 3 -0.0020880
9 1 5 4 0.0041143
9 1 5 5 -0.0007561
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 0.0000264
9 1 6 3 -0.0000000
9 1 6 4 0.0000000
9 1 6 5 0.0000000
9 1 6 6 -0.0041428
9 1 7 0 0.0000766
9 1 7 1 -0.0003745
9 1 7 2 -0.0000000
9 1 7 3 -0.0001462
9 1 7 4 0.0001989
9 1 7 5 0.0006715
9 1 7 6 0.0000000
9 1 7 7 0.0009641
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0018157
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 -0.0000000
9 1 8 6 0.0014533
9 1 8 7 -0.0000000
9 1 8 8 0.0030843
9 1 9 0 -0.0000160
9 1 9 1 0.0029034
9 1 9 2 0.0000000
9 1 9 3 0.0030552
9 1 9 4 -0.0051407
9 1 9 5 -0.0051420
9 1 9 6 -0.0000000
9 1 9 7 -0.0007277
9 1 9 8 -0.0000000
9 1 9 9 -0.0172188
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001389
9 2 2 1 -0.0021951
9 2 2 2 -0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0006552
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0023034
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 -0.0000311
9 2 5 3 -0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001836
9 2 6 1 0.0009923
9 2 6 2 -0.0000000
9 2 6 3 0.0000216
9 2 6 4 0.0025113
9 2 6 5 -0.0011550
9 2 6 6 0.0000000
9 2 7 0 -0.0000000
9 2 7 1 -0.0000000
9 2 7 2 -0.0003682
9 2 7 3 0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000196
9 2 7 7 -0.0000000
9 2 8 0 0.0000025
9 2 8 1 -0.0018433
9 2 8 2 -0.0000000
9 2 8 3 -0.0012057
9 2 8 4 0.0011589
9 2 8 5 0.0020876
9 2 8 6 0.0000000
9 2 8 7 -0.0000251
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0014175
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 -0.0000000
9 2 9 6 -0.0012582
9 2 9 7 0.0000000
9 2 9 8 -0.0042544
9 2 9 9 -0.0000000
9 3 0 0 -0.0000660
9 3 1 0 0.0000550
9 3 1 1 0.0005374
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0004932
9 3 3 0 -0.0000471
9 3 3 1 0.0003843
9 3 3 2 0.0000000
9 3 3 3 0.0005456
9 3 4 0 -0.0000366
9 3 4 1 -0.0011979
9 3 4 2 0.0000000
9 3 4 3 -0.0007508
9 3 4 4 0.0008883
9 3 5 0 0.0000435
9 3 5 1 -0.0002737
9 3 5 2 -0.0000000
9 3 5 3 -0.0007591
9 3 5 4 0.0008978
9 3 5 5 0.0004178
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 0.0003445
9 3 6 3 -0.0000000
9 3 6 4 -0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0005678
9 3 7 0 -0.0000509
9 3 7 1 0.0000572
9 3 7 2 0.0000000
9 3 7 3 0.0000304
9 3 7 4 -0.0000340
9 3 7 5 -0.0002430
9 3 7 6 -0.0000000
9 3 7 7 -0.0020291
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0006417
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0004702
9 3 8 7 0.0000000
9 3 8 8 -0.0026753
9 3 9 0 -0.0000775
9 3 9 1 0.0030552
9 3 9 2 0.0000000
9 3 9 3 0.0045309
9 3 9 4 -0.0081856
9 3 9 5 -0.0069297
9 3 9 6 -0.0000000
9 3 9 7 0.0005729
9 3 9 8 0.0000000
9 3 9 9 -0.0660821
9 4 0 0 -0.0011832
9 4 1 0 0.0000115
9 4 1 1 -0.0014903
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0011609
9 4 3 0 -0.0000668
9 4 3 1 -0.0002780
9 4 3 2 0.0000000
9 4 3 3 -0.0007903
9 4 4 0 -0.0000039
9 4 4 1 -0.0004823
9 4 4 2 -0.0000000
9 4 4 3 0.0002165
9 4 4 4 -0.0018154
9 4 5 0 -0.0000112
9 4 5 1 -0.0003516
9 4 5 2 -0.0000000
9 4 5 3 -0.0005709
9 4 5 4 0.0009948
9 4 5 5 -0.0001751
9 4 6 0 -0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0000285
9 4 6 3 -0.0000000
9 4 6 4 0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0014322
9 4 7 0 -0.0000472
9 4 7 1 -0.0003607
9 4 7 2 0.0000000
9 4 7 3 0.0008333
9 4 7 4 -0.0004197
9 4 7 5 -0.0000289
9 4 7 6 -0.0000000
9 4 7 7 0.0056908
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0029561
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000000
9 4 8 6 0.0024537
9 4 8 7 -0.0000000
9 4 8 8 0.0083182
9 4 9 0 0.0001630
9 4 9 1 -0.0051407
9 4 9 2 -0.0000000
9 4 9 3 -0.0081856
9 4 9 4 0.0156152
9 4 9 5 0.0125889
9 4 9 6 0.0000000
9 4 9 7 0.0004811
9 4 9 8 -0.0000000
9 4 9 9 0.1502936
9 5 0 0 -0.0031042
9 5 1 0 -0.0000949
9 5 1 1 -0.0028510
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 -0.0000385
9 5 3 0 -0.0001153
9 5 3 1 -0.0016571
9 5 3 2 -0.0000000
9 5 3 3 -0.0026871
9 5 4 0 -0.0000046
9 5 4 1 0.0034402
9 5 4 2 0.0000000
9 5 4 3 0.0016804
9 5 4 4 -0.0023908
9 5 5 0 -0.0001847
9 5 5 1 -0.0003994
9 5 5 2 0.0000000
9 5 5 3 0.0010155
9 5 5 4 -0.0025446
9 5 5 5 -0.0035104
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 -0.0017697
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 -0.0000000
9 5 6 6 0.0002705
9 5 7 0 0.0000413
9 5 7 1 0.0002311
9 5 7 2 0.0000000
9 5 7 3 0.0003367
9 5 7 4 -0.0004588
9 5 7 5 -0.0004643
9 5 7 6 -0.0000000
9 5 7 7 0.0008220
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 -0.0007415
9 5 8 3 0.0000000
9 5 8 4 0.0000000
9 5 8 5 0.0000000
9 5 8 6 0.0002179
9 5 8 7 -0.0000000
9 5 8 8 0.0030274
9 5 9 0 0.0001093
9 5 9 1 -0.0051420
9 5 9 2 -0.0000000
9 5 9 3 -0.0069297
9 5 9 4 0.0125889
9 5 9 5 0.0111451
9 5 9 6 0.0000000
9 5 9 7 0.0008881
9 5 9 8 -0.0000000
9 5 9 9 0.0919761
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 0.0000649
9 6 2 1 0.0020803
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 -0.0005848
9 6 3 3 -0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 0.0025535
9 6 4 3 -0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0004018
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000909
9 6 6 1 -0.0014285
9 6 6 2 0.0000000
9 6 6 3 0.0000176
9 6 6 4 -0.0028382
9 6 6 5 0.0012328
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004172
9 6 7 3 0.0000000
9 6 7 4 -0.0000000
9 6 7 5 -0.0000000
9 6 7 6 0.0000426
9 6 7 7 0.0000000
9 6 8 0 -0.0000113
9 6 8 1 0.0019134
9 6 8 2 -0.0000000
9 6 8 3 0.0012323
9 6 8 4 -0.0009913
9 6 8 5 -0.0023393
9 6 8 6 0.0000000
9 6 8 7 0.0001142
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 -0.0012582
9 6 9 3 -0.0000000
9 6 9 4 0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0011397
9 6 9 7 0.0000000
9 6 9 8 0.0036524
9 6 9 9 0.0000000
9 7 0 0 0.0009793
9 7 1 0 -0.0000858
9 7 1 1 -0.0008739
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 -0.0002533
9 7 3 0 0.0000333
9 7 3 1 0.0002391
9 7 3 2 0.0000000
9 7 3 3 0.0003522
9 7 4 0 0.0000413
9 7 4 1 -0.0001721
9 7 4 2 -0.0000000
9 7 4 3 -0.0000921
9 7 4 4 -0.0003736
9 7 5 0 -0.0000842
9 7 5 1 0.0003447
9 7 5 2 -0.0000000
9 7 5 3 0.0001362
9 7 5 4 0.0004289
9 7 5 5 -0.0001105
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 0.0007378
9 7 6 3 -0.0000000
9 7 6 4 -0.0000000
9 7 6 5 0.0000000
9 7 6 6 -0.0002426
9 7 7 0 0.0000535
9 7 7 1 0.0009421
9 7 7 2 0.0000000
9 7 7 3 0.0008223
9 7 7 4 -0.0018801
9 7 7 5 -0.0013464
9 7 7 6 -0.0000000
9 7 7 7 0.0001770
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0002645
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000000
9 7 8 6 0.0003849
9 7 8 7 -0.0000000
9 7 8 8 -0.0000624
9 7 9 0 -0.0000186
9 7 9 1 -0.0007277
9 7 9 2 0.0000000
9 7 9 3 0.0005729
9 7 9 4 0.0004811
9 7 9 5 0.0008881
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 0.0149379
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0001040
9 8 2 1 -0.0033089
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0000375
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0019884
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 0.0016791
9 8 5 3 -0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001575
9 8 6 1 0.0023955
9 8 6 2 0.0000000
9 8 6 3 0.0006752
9 8 6 4 0.0025964
9 8 6 5 -0.0028413
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 -0.0004572
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000000
9 8 7 6 -0.0000709
9 8 7 7 0.0000000
9 8 8 0 0.0000160
9 8 8 1 0.0001843
9 8 8 2 0.0000000
9 8 8 3 0.0014443
9 8 8 4 -0.0043007
9 8 8 5 -0.0012048
9 8 8 6 -0.0000000
9 8 8 7 -0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0042544
9 8 9 3 0.0000000
9 8 9 4 -0.0000000
9 8 9 5 -0.0000000
9 8 9 6 0.0036524
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431382
9 9 1 0 0.0035502
9 9 1 1 0.5014401
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3736068
9 9 3 0 0.0046748
9 9 3 1 0.1257533
9 9 3 2 -0.0000000
9 9 3 3 0.3955631
9 9 4 0 0.0013009
9 9 4 1 -0.1367549
9 9 4 2 -0.0000000
9 9 4 3 -0.1626594
9 9 4 4 0.5626705
9 9 5 0 0.0084851
9 9 5 1 -0.1169170
9 9 5 2 -0.0000000
9 9 5 3 -0.1389862
9 9 5 4 0.1800896
9 9 5 5 0.5776115
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 -0.0548436
9 9 6 3 -0.0000000
9 9 6 4 0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3619627
9 9 7 0 -0.0020410
9 9 7 1 -0.0107855
9 9 7 2 0.0000000
9 9 7 3 0.0461823
9 9 7 4 -0.0053431
9 9 7 5 0.0170766
9 9 7 6 0.0000000
9 9 7 7 0.6182420
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.1095334
9 9 8 3 0.0000000
9 9 8 4 -0.0000000
9 9 8 5 -0.0000000
9 9 8 6 0.0889245
9 9 8 7 0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027319
9 9 9 1 -0.0172188
9 9 9 2 -0.0000000
9 9 9 3 -0.0660821
9 9 9 4 0.1502936
9 9 9 5 0.0919761
9 9 9 6 0.0000000
9 9 9 7 0.0149379
9 9 9 8 0.0000000
9 9 9 9 3.4993852
10 0 0 0 0.0250979
10 0 1 0 -0.0010053
10 0 1 1 0.0026952
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012585
10 0 3 0 0.0009723
10 0 3 1 -0.0016069
10 0 3 2 0.0000000
10 0 3 3 0.0025250
10 0 4 0 0.0008321
10 0 4 1 -0.0008786
10 0 4 2 0.0000000
10 0 4 3 0.0011941
10 0 4 4 0.0012029
10 0 5 0 -0.0013585
10 0 5 1 0.0021518
10 0 5 2 -0.0000000
10 0 5 3 -0.0009202
10 0 5 4 -0.0011500
10 0 5 5 0.0023617
10 0 6 0 0.0000000
10 0 6 1 0.0000000
10 0 6 2 0.0004619
10 0 6 3 0.0000000
10 0 6 4 -0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0011041
10 0 7 0 -0.0027172
10 0 7 1 -0.0004104
10 0 7 2 0.0000000
10 0 7 3 0.0005311
10 0 7 4 0.0004317
10 0 7 5 -0.0007230
10 0 7 6 0.0000000
10 0 7 7 -0.0012118
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 0.0003537
10 0 8 3 -0.0000000
