NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.358871
ENERGIES
-10.758541
-0.824332
-0.420513
-0.214493
0.553528
0.781986
0.844950
849736.582033
965066.322005
996477.969660
1070620.612147
1118094.022497

OEI
-18.238852	
0.200670	-4.449471	
-0.000000	-0.000000	-4.036853	
-0.198963	0.140978	0.000000	-4.090283	
10 0 8 3 -0.0000000
10 0 8 4 0.0000000
10 0 8 5 0.0000000
10 0 8 6 0.0001920
10 0 8 7 0.0000000
10 0 8 8 -0.0006601
10 0 9 0 -0.0000359
10 0 9 1 -0.0000579
10 0 9 2 -0.0000000
10 0 9 3 0.0000198
10 0 9 4 -0.0000169
10 0 9 5 0.0000230
10 0 9 6 -0.0000000
10 0 9 7 0.0000115
10 0 9 8 0.0000000
10 0 9 9 -0.0008059
10 0 10 0 0.0006755
10 0 10 1 0.0005171
10 0 10 2 0.0000000
10 0 10 3 -0.0001072
10 0 10 4 -0.0001695
10 0 10 5 -0.0001026
10 0 10 6 0.0000000
10 0 10 7 0.0000166
10 0 10 8 0.0000000
10 0 10 9 -0.0000061
10 0 10 10 -0.0010816
10 1 0 0 0.0343005
10 1 1 0 0.0009175
10 1 1 1 0.0329139
10 1 2 0 0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0262195
10 1 3 0 -0.0006321
10 1 3 1 -0.0057620
10 1 3 2 -0.0000000
10 1 3 3 0.0266922
10 1 4 0 -0.0003470
10 1 4 1 0.0019273
10 1 4 2 0.0000000
10 1 4 3 0.0031533
10 1 4 4 0.0255239
10 1 5 0 -0.0010802
10 1 5 1 -0.0114937
10 1 5 2 -0.0000000
10 1 5 3 -0.0000839
10 1 5 4 0.0076522
10 1 5 5 0.0271120
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0004573
10 1 6 3 0.0000000
10 1 6 4 -0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0264604
10 1 7 0 0.0009027
10 1 7 1 -0.0013985
10 1 7 2 -0.0000000
10 1 7 3 -0.0009192
10 1 7 4 0.0009470
10 1 7 5 -0.0051578
10 1 7 6 0.0000000
10 1 7 7 -0.0013836
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0118273
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0000000
10 1 8 6 0.0095662
10 1 8 7 0.0000000
10 1 8 8 -0.0106520
10 1 9 0 -0.0001197
10 1 9 1 -0.0007798
10 1 9 2 0.0000000
10 1 9 3 0.0019305
10 1 9 4 -0.0041649
10 1 9 5 0.0015636
10 1 9 6 -0.0000000
10 1 9 7 0.0003055
10 1 9 8 0.0000000
10 1 9 9 -0.0415359
10 1 10 0 0.0005171
10 1 10 1 0.0241936
10 1 10 2 0.0000000
10 1 10 3 0.0124908
10 1 10 4 -0.0140968
10 1 10 5 0.0182388
10 1 10 6 -0.0000000
10 1 10 7 0.0009093
10 1 10 8 0.0000000
10 1 10 9 -0.0000581
10 1 10 10 -0.0554136
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0006565
10 2 2 1 0.0002634
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0007183
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0006623
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0016052
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0009828
10 2 6 1 0.0016311
10 2 6 2 -0.0000000
10 2 6 3 -0.0018131
10 2 6 4 0.0005209
10 2 6 5 0.0003850
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0032846
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0032192
10 2 7 7 0.0000000
10 2 8 0 0.0000878
10 2 8 1 -0.0005283
10 2 8 2 -0.0000000
10 2 8 3 -0.0026537
10 2 8 4 0.0046176
10 2 8 5 -0.0028856
10 2 8 6 0.0000000
10 2 8 7 -0.0006818
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004666
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005618
10 2 9 7 -0.0000000
10 2 9 8 -0.0009230
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0070394
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0042715
10 2 10 7 -0.0000000
10 2 10 8 -0.0231417
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0100086
10 3 1 0 -0.0006447
10 3 1 1 0.0116704
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0087358
10 3 3 0 -0.0000219
10 3 3 1 0.0046049
10 3 3 2 0.0000000
10 3 3 3 0.0118176
10 3 4 0 -0.0000110
10 3 4 1 -0.0029119
10 3 4 2 -0.0000000
10 3 4 3 -0.0035865
10 3 4 4 0.0150778
10 3 5 0 0.0011563
10 3 5 1 0.0016699
10 3 5 2 -0.0000000
10 3 5 3 -0.0006853
10 3 5 4 -0.0037853
10 3 5 5 0.0088810
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0013195
10 3 6 3 0.0000000
10 3 6 4 0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0102037
10 3 7 0 -0.0004842
10 3 7 1 -0.0020131
10 3 7 2 -0.0000000
10 3 7 3 0.0012912
10 3 7 4 0.0060384
10 3 7 5 -0.0034999
10 3 7 6 0.0000000
10 3 7 7 0.0087926
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0023754
10 3 8 3 0.0000000
10 3 8 4 0.0000000
10 3 8 5 0.0000000
10 3 8 6 0.0022824
10 3 8 7 -0.0000000
10 3 8 8 0.0071041
10 3 9 0 -0.0000298
10 3 9 1 0.0004322
10 3 9 2 0.0000000
10 3 9 3 0.0015556
10 3 9 4 -0.0029503
10 3 9 5 0.0014653
10 3 9 6 -0.0000000
10 3 9 7 -0.0001969
10 3 9 8 -0.0000000
10 3 9 9 -0.0059028
10 3 10 0 -0.0001072
10 3 10 1 0.0124908
10 3 10 2 0.0000000
10 3 10 3 0.0114796
10 3 10 4 -0.0115109
10 3 10 5 0.0118885
10 3 10 6 -0.0000000
10 3 10 7 -0.0107003
10 3 10 8 0.0000000
10 3 10 9 0.0014562
10 3 10 10 -0.0160280
10 4 0 0 -0.0135863
10 4 1 0 -0.0009516
10 4 1 1 -0.0251599
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0104027
10 4 3 0 -0.0003188
10 4 3 1 -0.0070119
10 4 3 2 -0.0000000
10 4 3 3 -0.0163644
10 4 4 0 -0.0002554
10 4 4 1 0.0114322
10 4 4 2 0.0000000
10 4 4 3 0.0104818
10 4 4 4 -0.0218400
10 4 5 0 0.0017871
10 4 5 1 0.0022396
10 4 5 2 -0.0000000
10 4 5 3 -0.0071001
10 4 5 4 0.0066981
10 4 5 5 -0.0206105
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 0.0004067
10 4 6 3 0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 -0.0080955
10 4 7 0 -0.0006609
10 4 7 1 0.0017673
10 4 7 2 0.0000000
10 4 7 3 0.0065603
10 4 7 4 -0.0026669
10 4 7 5 0.0010873
10 4 7 6 -0.0000000
10 4 7 7 -0.0177411
10 4 8 0 0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0006219
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 0.0000000
10 4 8 6 0.0008271
10 4 8 7 -0.0000000
10 4 8 8 -0.0229366
10 4 9 0 0.0000411
10 4 9 1 -0.0010840
10 4 9 2 -0.0000000
10 4 9 3 -0.0022226
10 4 9 4 0.0036940
10 4 9 5 -0.0024330
10 4 9 6 0.0000000
10 4 9 7 0.0001924
10 4 9 8 -0.0000000
10 4 9 9 -0.0128276
10 4 10 0 -0.0001695
10 4 10 1 -0.0140968
10 4 10 2 -0.0000000
10 4 10 3 -0.0115109
10 4 10 4 0.0158989
10 4 10 5 -0.0135144
10 4 10 6 0.0000000
10 4 10 7 0.0113406
10 4 10 8 -0.0000000
10 4 10 9 -0.0029621
10 4 10 10 0.0042985
10 5 0 0 0.0108738
10 5 1 0 -0.0002674
10 5 1 1 0.0158753
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0144463
10 5 3 0 0.0018224
10 5 3 1 0.0047521
10 5 3 2 -0.0000000
10 5 3 3 0.0061851
10 5 4 0 0.0010577
10 5 4 1 0.0034821
10 5 4 2 0.0000000
10 5 4 3 -0.0069488
10 5 4 4 0.0166419
10 5 5 0 -0.0007569
10 5 5 1 0.0002119
10 5 5 2 0.0000000
10 5 5 3 -0.0029246
10 5 5 4 0.0025357
10 5 5 5 0.0144910
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0037944
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0154280
10 5 7 0 -0.0008644
10 5 7 1 -0.0039694
10 5 7 2 -0.0000000
10 5 7 3 -0.0013651
10 5 7 4 -0.0006797
10 5 7 5 0.0035262
10 5 7 6 0.0000000
10 5 7 7 0.0031874
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0067866
10 5 8 3 -0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 0.0062876
10 5 8 7 -0.0000000
10 5 8 8 0.0029048
10 5 9 0 -0.0000542
10 5 9 1 0.0001383
10 5 9 2 0.0000000
10 5 9 3 0.0020167
10 5 9 4 -0.0042852
10 5 9 5 0.0016747
10 5 9 6 -0.0000000
10 5 9 7 0.0001667
10 5 9 8 -0.0000000
10 5 9 9 -0.0299829
10 5 10 0 -0.0001026
10 5 10 1 0.0182388
10 5 10 2 0.0000000
10 5 10 3 0.0118885
10 5 10 4 -0.0135144
10 5 10 5 0.0191523
10 5 10 6 -0.0000000
10 5 10 7 -0.0006050
10 5 10 8 -0.0000000
10 5 10 9 -0.0003779
10 5 10 10 -0.0403866
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0013051
10 6 2 1 0.0082285
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0046985
10 6 3 3 -0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 0.0059793
10 6 4 3 0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0017510
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0019607
10 6 6 1 0.0030845
10 6 6 2 -0.0000000
10 6 6 3 0.0021208
10 6 6 4 0.0080846
10 6 6 5 0.0067800
10 6 6 6 -0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 -0.0043586
10 6 7 3 0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 0.0046891
10 6 7 7 -0.0000000
10 6 8 0 0.0000975
10 6 8 1 0.0029709
10 6 8 2 -0.0000000
10 6 8 3 -0.0011424
10 6 8 4 0.0043834
10 6 8 5 0.0003513
10 6 8 6 -0.0000000
10 6 8 7 -0.0013449
10 6 8 8 -0.0000000
10 6 9 0 0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0002946
10 6 9 3 -0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0002693
10 6 9 7 -0.0000000
10 6 9 8 -0.0014198
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0042715
10 6 10 3 -0.0000000
10 6 10 4 0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0056334
10 6 10 7 0.0000000
10 6 10 8 -0.0153357
10 6 10 9 0.0000000
10 6 10 10 0.0000000
10 7 0 0 0.0551883
10 7 1 0 -0.0025055
10 7 1 1 -0.0090776
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 0.0116239
10 7 3 0 0.0017445
10 7 3 1 -0.0056924
10 7 3 2 -0.0000000
10 7 3 3 0.0123630
10 7 4 0 0.0008544
10 7 4 1 0.0079760
10 7 4 2 0.0000000
10 7 4 3 0.0229427
10 7 4 4 -0.0109470
10 7 5 0 0.0029823
10 7 5 1 -0.0181198
10 7 5 2 -0.0000000
10 7 5 3 -0.0163050
10 7 5 4 0.0013462
10 7 5 5 0.0073884
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 -0.0229311
10 7 6 3 0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 0.0150795
10 7 7 0 -0.0023914
10 7 7 1 0.0046196
10 7 7 2 0.0000000
10 7 7 3 0.0182938
10 7 7 4 -0.0189701
10 7 7 5 0.0137134
10 7 7 6 -0.0000000
10 7 7 7 0.0054839
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0057212
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 0.0006044
10 7 8 7 0.0000000
10 7 8 8 -0.0340621
10 7 9 0 -0.0000873
10 7 9 1 -0.0000087
10 7 9 2 0.0000000
10 7 9 3 0.0002725
10 7 9 4 -0.0013199
10 7 9 5 0.0007412
10 7 9 6 -0.0000000
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 -0.0632203
10 7 10 0 0.0000166
10 7 10 1 0.0009093
10 7 10 2 -0.0000000
10 7 10 3 -0.0107003
10 7 10 4 0.0113406
10 7 10 5 -0.0006050
10 7 10 6 0.0000000
10 7 10 7 0.0750992
10 7 10 8 -0.0000000
10 7 10 9 -0.0038251
10 7 10 10 -0.0676361
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0010503
10 8 2 1 0.0253362
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0086027
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0255401
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0079579
10 8 5 3 0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0012865
10 8 6 1 0.0179262
10 8 6 2 -0.0000000
10 8 6 3 -0.0019863
10 8 6 4 0.0279639
10 8 6 5 0.0205817
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0049134
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0000000
10 8 7 6 -0.0012927
10 8 7 7 -0.0000000
10 8 8 0 -0.0004880
10 8 8 1 0.0232790
10 8 8 2 0.0000000
10 8 8 3 0.0183238
10 8 8 4 -0.0184012
10 8 8 5 0.0308933
10 8 8 6 -0.0000000
10 8 8 7 -0.0012068
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 -0.0025746
10 8 9 3 -0.0000000
10 8 9 4 -0.0000000
10 8 9 5 -0.0000000
10 8 9 6 -0.0032635
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0231417
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0000000
10 8 10 6 -0.0153357
10 8 10 7 -0.0000000
10 8 10 8 0.1090353
10 8 10 9 -0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002123
10 9 1 1 0.0259236
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0136663
10 9 3 0 0.0003150
10 9 3 1 0.0130118
10 9 3 2 0.0000000
10 9 3 3 0.0208729
10 9 4 0 0.0002780
10 9 4 1 -0.0158348
10 9 4 2 -0.0000000
10 9 4 3 -0.0176342
10 9 4 4 0.0341771
10 9 5 0 -0.0006058
10 9 5 1 0.0080179
10 9 5 2 0.0000000
10 9 5 3 0.0107674
10 9 5 4 -0.0163108
10 9 5 5 0.0258722
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0027721
10 9 6 3 -0.0000000
10 9 6 4 0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0124004
10 9 7 0 0.0001057
10 9 7 1 0.0009496
10 9 7 2 -0.0000000
10 9 7 3 -0.0030978
10 9 7 4 -0.0000568
10 9 7 5 0.0018398
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 -0.0096197
10 9 8 3 -0.0000000
10 9 8 4 -0.0000000
10 9 8 5 -0.0000000
10 9 8 6 -0.0088734
10 9 8 7 -0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0002722
10 9 9 1 -0.0054277
10 9 9 2 -0.0000000
10 9 9 3 -0.0104104
10 9 9 4 0.0189478
10 9 9 5 -0.0096801
10 9 9 6 0.0000000
10 9 9 7 -0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648289
10 9 10 0 -0.0000061
10 9 10 1 -0.0000581
10 9 10 2 0.0000000
10 9 10 3 0.0014562
10 9 10 4 -0.0029621
10 9 10 5 -0.0003779
10 9 10 6 0.0000000
10 9 10 7 -0.0038251
10 9 10 8 -0.0000000
10 9 10 9 0.0530069
10 9 10 10 0.0389063
10 10 0 0 0.2902884
10 10 1 0 0.0021389
10 10 1 1 0.3962758
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3093347
10 10 3 0 0.0024393
10 10 3 1 0.0711795
10 10 3 2 0.0000000
10 10 3 3 0.3167139
10 10 4 0 0.0016411
10 10 4 1 -0.0696151
10 10 4 2 -0.0000000
10 10 4 3 -0.0927601
10 10 4 4 0.3920346
10 10 5 0 -0.0046752
10 10 5 1 0.0576323
10 10 5 2 0.0000000
10 10 5 3 0.0627587
10 10 5 4 -0.0627948
10 10 5 5 0.3816742
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398545
10 10 6 3 -0.0000000
10 10 6 4 0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3062883
10 10 7 0 0.0014431
10 10 7 1 0.0006169
10 10 7 2 -0.0000000
10 10 7 3 -0.0379859
10 10 7 4 0.0107790
10 10 7 5 0.0031390
10 10 7 6 0.0000000
10 10 7 7 0.4644443
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0659818
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0000000
10 10 8 6 -0.0494963
10 10 8 7 -0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005272
10 10 9 1 0.0029633
10 10 9 2 -0.0000000
10 10 9 3 -0.0070694
10 10 9 4 0.0164743
10 10 9 5 -0.0045546
10 10 9 6 0.0000000
10 10 9 7 -0.0004443
10 10 9 8 0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010816
10 10 10 1 -0.0554136
10 10 10 2 -0.0000000
10 10 10 3 -0.0160280
10 10 10 4 0.0042985
10 10 10 5 -0.0403866
10 10 10 6 0.0000000
10 10 10 7 -0.0676361
10 10 10 8 -0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0814034
11 0 1 0 0.0031981
11 0 1 1 -0.0064556
11 0 2 0 -0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0007705
11 0 3 0 -0.0031596
11 0 3 1 0.0052069
11 0 3 2 -0.0000000
11 0 3 3 -0.0054139
11 0 4 0 -0.0022690
11 0 4 1 0.0027713
11 0 4 2 0.0000000
11 0 4 3 -0.0021062
11 0 4 4 -0.0027096
11 0 5 0 -0.0055355
11 0 5 1 0.0046720
11 0 5 2 -0.0000000
11 0 5 3 -0.0063097
11 0 5 4 -0.0036152
11 0 5 5 -0.0053852
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0016720
11 0 6 3 0.0000000
11 0 6 4 0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0006522
11 0 7 0 -0.0111505
11 0 7 1 -0.0014496
11 0 7 2 0.0000000
11 0 7 3 0.0026305
11 0 7 4 0.0012003
11 0 7 5 0.0034746
11 0 7 6 -0.0000000
11 0 7 7 0.0064582
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0001545
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0000000
11 0 8 6 -0.0002309
11 0 8 7 0.0000000
11 0 8 8 -0.0008648
11 0 9 0 0.0001216
11 0 9 1 0.0000900
11 0 9 2 0.0000000
11 0 9 3 -0.0000686
11 0 9 4 -0.0000130
11 0 9 5 -0.0000592
11 0 9 6 0.0000000
11 0 9 7 -0.0000477
11 0 9 8 0.0000000
11 0 9 9 -0.0008071
11 0 10 0 -0.0026947
11 0 10 1 -0.0010712
11 0 10 2 -0.0000000
11 0 10 3 0.0005294
11 0 10 4 0.0006146
11 0 10 5 0.0008872
11 0 10 6 -0.0000000
11 0 10 7 0.0020213
11 0 10 8 0.0000000
11 0 10 9 0.0000023
11 0 10 10 -0.0005734
11 0 11 0 0.0110540
11 0 11 1 0.0031954
11 0 11 2 0.0000000
11 0 11 3 -0.0021472
11 0 11 4 -0.0019445
11 0 11 5 -0.0038904
11 0 11 6 0.0000000
11 0 11 7 -0.0071515
11 0 11 8 -0.0000000
11 0 11 9 -0.0000722
11 0 11 10 -0.0010740
11 0 11 11 0.0067974
11 1 0 0 -0.0086063
11 1 1 0 -0.0016904
11 1 1 1 -0.0053993
11 1 2 0 -0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0017973
11 1 3 0 0.0047273
11 1 3 1 0.0215798
11 1 3 2 0.0000000
11 1 3 3 -0.0148022
11 1 4 0 0.0026322
11 1 4 1 0.0032564
11 1 4 2 -0.0000000
11 1 4 3 -0.0138846
11 1 4 4 0.0003461
11 1 5 0 -0.0002133
11 1 5 1 0.0072454
11 1 5 2 -0.0000000
11 1 5 3 -0.0114946
11 1 5 4 -0.0086267
11 1 5 5 0.0026242
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0013185
11 1 6 3 0.0000000
11 1 6 4 0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0002382
11 1 7 0 -0.0030056
11 1 7 1 0.0005192
11 1 7 2 0.0000000
11 1 7 3 0.0090233
11 1 7 4 -0.0136205
11 1 7 5 0.0232709
11 1 7 6 -0.0000000
11 1 7 7 0.0119858
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0000744
11 1 8 3 -0.0000000
11 1 8 4 -0.0000000
11 1 8 5 -0.0000000
11 1 8 6 -0.0016797
11 1 8 7 0.0000000
11 1 8 8 0.0084260
11 1 9 0 0.0000505
11 1 9 1 0.0008070
11 1 9 2 0.0000000
11 1 9 3 0.0000817
11 1 9 4 -0.0009702
11 1 9 5 0.0005625
11 1 9 6 -0.0000000
11 1 9 7 0.0004903
11 1 9 8 0.0000000
11 1 9 9 0.0082566
11 1 10 0 -0.0007830
11 1 10 1 -0.0030608
11 1 10 2 0.0000000
11 1 10 3 0.0006258
11 1 10 4 -0.0002158
11 1 10 5 0.0064359
11 1 10 6 -0.0000000
11 1 10 7 0.0130094
11 1 10 8 0.0000000
11 1 10 9 0.0020427
11 1 10 10 -0.0105833
11 1 11 0 0.0031954
11 1 11 1 0.0290593
11 1 11 2 0.0000000
11 1 11 3 0.0105774
11 1 11 4 -0.0123676
11 1 11 5 -0.0096676
11 1 11 6 0.0000000
11 1 11 7 0.0000420
11 1 11 8 0.0000000
11 1 11 9 0.0000749
11 1 11 10 0.0072759
11 1 11 11 0.0201933
11 2 0 0 0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0044065
11 2 2 1 0.0163689
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 0.0000000
11 2 3 2 -0.0104900
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 0.0090548
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0034912
11 2 5 3 0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0065465
11 2 6 1 -0.0016635
11 2 6 2 0.0000000
11 2 6 3 0.0088456
11 2 6 4 0.0110356
11 2 6 5 0.0118102
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0157441
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0181551
11 2 7 7 0.0000000
11 2 8 0 0.0001323
11 2 8 1 0.0039257
11 2 8 2 0.0000000
11 2 8 3 0.0005574
11 2 8 4 0.0027319
11 2 8 5 0.0005252
11 2 8 6 -0.0000000
11 2 8 7 -0.0036866
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000485
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000651
11 2 9 7 0.0000000
11 2 9 8 -0.0005450
11 2 9 9 -0.0000000
11 2 10 0 -0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0020119
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0054335
11 2 10 7 0.0000000
11 2 10 8 -0.0037720
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0191505
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0166341
11 2 11 7 0.0000000
11 2 11 8 -0.0009425
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0190771
11 3 1 0 0.0036661
11 3 1 1 0.0337088
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0128808
11 3 3 0 0.0022299
11 3 3 1 0.0019185
11 3 3 2 0.0000000
11 3 3 3 0.0075654
11 3 4 0 0.0013479
11 3 4 1 -0.0054442
11 3 4 2 -0.0000000
11 3 4 3 -0.0095566
11 3 4 4 0.0130636
11 3 5 0 -0.0077401
11 3 5 1 -0.0152885
11 3 5 2 0.0000000
11 3 5 3 0.0078275
11 3 5 4 0.0058010
11 3 5 5 0.0334448
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0056431
11 3 6 3 -0.0000000
11 3 6 4 -0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0058573
11 3 7 0 0.0020770
11 3 7 1 0.0047526
11 3 7 2 0.0000000
11 3 7 3 -0.0112324
