NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-33.748394
ENERGIES
-10.037803
-0.845714
-0.695177
-0.419149
0.363122
0.544672
0.640645
849736.025826
965065.997912
996477.492188
1070620.556783
1118093.151145

OEI
-17.165563	
0.170675	-4.108510	
0.000000	-0.000000	-3.815552	
0.169066	-0.127099	-0.000000	-4.009785	
10 0 8 7 -0.0000000
10 0 8 8 0.0009372
10 0 9 0 -0.0000364
10 0 9 1 -0.0000623
10 0 9 2 -0.0000000
10 0 9 3 -0.0000274
10 0 9 4 0.0000038
10 0 9 5 0.0000216
10 0 9 6 -0.0000000
10 0 9 7 0.0000163
10 0 9 8 0.0000000
10 0 9 9 0.0011212
10 0 10 0 0.0006887
10 0 10 1 0.0004390
10 0 10 2 0.0000000
10 0 10 3 0.0002221
10 0 10 4 0.0002159
10 0 10 5 -0.0001846
10 0 10 6 0.0000000
10 0 10 7 0.0001262
10 0 10 8 0.0000000
10 0 10 9 0.0000316
10 0 10 10 0.0013249
10 1 0 0 -0.0379555
10 1 1 0 -0.0008087
10 1 1 1 -0.0388697
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 -0.0186775
10 1 3 0 -0.0011503
10 1 3 1 -0.0036608
10 1 3 2 -0.0000000
10 1 3 3 -0.0294579
10 1 4 0 0.0006728
10 1 4 1 -0.0017096
10 1 4 2 -0.0000000
10 1 4 3 -0.0076832
10 1 4 4 -0.0198158
10 1 5 0 0.0010782
10 1 5 1 0.0091875
10 1 5 2 0.0000000
10 1 5 3 0.0051196
10 1 5 4 0.0007341
10 1 5 5 -0.0330412
10 1 6 0 0.0000000
10 1 6 1 -0.0000000
10 1 6 2 0.0081614
10 1 6 3 -0.0000000
10 1 6 4 0.0000000
10 1 6 5 0.0000000
10 1 6 6 -0.0290308
10 1 7 0 -0.0008355
10 1 7 1 0.0038911
10 1 7 2 0.0000000
10 1 7 3 -0.0018109
10 1 7 4 0.0013462
10 1 7 5 0.0061433
10 1 7 6 -0.0000000
10 1 7 7 -0.0057466
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0037058
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0053721
10 1 8 7 -0.0000000
10 1 8 8 0.0018835
10 1 9 0 -0.0001844
10 1 9 1 0.0020567
10 1 9 2 -0.0000000
10 1 9 3 -0.0014373
10 1 9 4 -0.0003579
10 1 9 5 0.0052710
10 1 9 6 -0.0000000
10 1 9 7 0.0001847
10 1 9 8 -0.0000000
10 1 9 9 0.0376514
10 1 10 0 0.0004390
10 1 10 1 0.0388223
10 1 10 2 0.0000000
10 1 10 3 -0.0056315
10 1 10 4 -0.0036965
10 1 10 5 0.0262919
10 1 10 6 -0.0000000
10 1 10 7 -0.0050491
10 1 10 8 -0.0000000
10 1 10 9 -0.0011007
10 1 10 10 0.0580256
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 0.0005626
10 2 2 1 0.0015010
10 2 2 2 0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 0.0096090
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0092988
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 -0.0014185
10 2 5 3 0.0000000
10 2 5 4 -0.0000000
10 2 5 5 -0.0000000
10 2 6 0 -0.0019592
10 2 6 1 -0.0020388
10 2 6 2 -0.0000000
10 2 6 3 0.0023626
10 2 6 4 -0.0105626
10 2 6 5 0.0028116
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0072851
10 2 7 3 0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0013149
10 2 7 7 -0.0000000
10 2 8 0 0.0000307
10 2 8 1 -0.0029269
10 2 8 2 0.0000000
10 2 8 3 0.0005846
10 2 8 4 0.0005306
10 2 8 5 -0.0025705
10 2 8 6 -0.0000000
10 2 8 7 0.0001863
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0000459
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0000774
10 2 9 7 0.0000000
10 2 9 8 0.0000820
10 2 9 9 0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0026509
10 2 10 3 -0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0000000
10 2 10 6 -0.0011457
10 2 10 7 0.0000000
10 2 10 8 0.0107276
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 -0.0139050
10 3 1 0 -0.0004525
10 3 1 1 -0.0009498
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0048583
10 3 3 0 -0.0001221
10 3 3 1 -0.0034200
10 3 3 2 -0.0000000
10 3 3 3 -0.0037676
10 3 4 0 0.0009022
10 3 4 1 -0.0019143
10 3 4 2 -0.0000000
10 3 4 3 -0.0043664
10 3 4 4 0.0038945
10 3 5 0 0.0009653
10 3 5 1 0.0066452
10 3 5 2 0.0000000
10 3 5 3 0.0017322
10 3 5 4 0.0020114
10 3 5 5 -0.0040956
10 3 6 0 0.0000000
10 3 6 1 -0.0000000
10 3 6 2 0.0054474
10 3 6 3 -0.0000000
10 3 6 4 0.0000000
10 3 6 5 0.0000000
10 3 6 6 -0.0024777
10 3 7 0 -0.0004011
10 3 7 1 -0.0016759
10 3 7 2 0.0000000
10 3 7 3 -0.0041953
10 3 7 4 0.0005910
10 3 7 5 -0.0035788
10 3 7 6 0.0000000
10 3 7 7 0.0004478
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0002215
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 -0.0003767
10 3 8 7 -0.0000000
10 3 8 8 0.0028134
10 3 9 0 -0.0000079
10 3 9 1 -0.0007527
10 3 9 2 -0.0000000
10 3 9 3 0.0001999
10 3 9 4 0.0000661
10 3 9 5 -0.0008862
10 3 9 6 0.0000000
10 3 9 7 0.0001802
10 3 9 8 -0.0000000
10 3 9 9 -0.0009943
10 3 10 0 0.0002221
10 3 10 1 -0.0056315
10 3 10 2 -0.0000000
10 3 10 3 0.0034357
10 3 10 4 0.0008414
10 3 10 5 -0.0052781
10 3 10 6 0.0000000
10 3 10 7 0.0079629
10 3 10 8 -0.0000000
10 3 10 9 0.0006123
10 3 10 10 -0.0034632
10 4 0 0 0.0287901
10 4 1 0 -0.0012792
10 4 1 1 0.0065370
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0029872
10 4 3 0 -0.0013952
10 4 3 1 -0.0010882
10 4 3 2 0.0000000
10 4 3 3 0.0066215
10 4 4 0 -0.0006722
10 4 4 1 -0.0003725
10 4 4 2 0.0000000
10 4 4 3 0.0049280
10 4 4 4 0.0063182
10 4 5 0 0.0018422
10 4 5 1 -0.0026577
10 4 5 2 0.0000000
10 4 5 3 0.0031864
10 4 5 4 0.0023000
10 4 5 5 0.0111101
10 4 6 0 -0.0000000
10 4 6 1 0.0000000
10 4 6 2 -0.0065036
10 4 6 3 0.0000000
10 4 6 4 0.0000000
10 4 6 5 0.0000000
10 4 6 6 0.0080302
10 4 7 0 -0.0011103
10 4 7 1 -0.0005428
10 4 7 2 -0.0000000
10 4 7 3 0.0004202
10 4 7 4 -0.0062780
10 4 7 5 -0.0008098
10 4 7 6 -0.0000000
10 4 7 7 0.0093777
10 4 8 0 0.0000000
10 4 8 1 -0.0000000
10 4 8 2 -0.0003081
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0006399
10 4 8 7 -0.0000000
10 4 8 8 0.0021163
10 4 9 0 0.0000257
10 4 9 1 -0.0002243
10 4 9 2 0.0000000
10 4 9 3 0.0001232
10 4 9 4 -0.0000007
10 4 9 5 -0.0005189
10 4 9 6 0.0000000
10 4 9 7 0.0000786
10 4 9 8 0.0000000
10 4 9 9 -0.0007084
10 4 10 0 0.0002159
10 4 10 1 -0.0036965
10 4 10 2 0.0000000
10 4 10 3 0.0008414
10 4 10 4 0.0018736
10 4 10 5 -0.0028593
10 4 10 6 0.0000000
10 4 10 7 0.0008369
10 4 10 8 0.0000000
10 4 10 9 0.0002291
10 4 10 10 -0.0022705
10 5 0 0 -0.0117518
10 5 1 0 -0.0001664
10 5 1 1 -0.0281264
10 5 2 0 0.0000000
10 5 2 1 -0.0000000
10 5 2 2 -0.0083368
10 5 3 0 0.0018760
10 5 3 1 0.0058740
10 5 3 2 0.0000000
10 5 3 3 -0.0050857
10 5 4 0 0.0009252
10 5 4 1 0.0006933
10 5 4 2 0.0000000
10 5 4 3 0.0034249
10 5 4 4 -0.0042989
10 5 5 0 0.0016003
10 5 5 1 -0.0047513
10 5 5 2 0.0000000
10 5 5 3 0.0014142
10 5 5 4 0.0037533
10 5 5 5 -0.0218515
10 5 6 0 0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0022714
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 -0.0097964
10 5 7 0 0.0006210
10 5 7 1 0.0050740
10 5 7 2 -0.0000000
10 5 7 3 -0.0030058
10 5 7 4 -0.0001881
10 5 7 5 -0.0027609
10 5 7 6 -0.0000000
10 5 7 7 -0.0128977
10 5 8 0 -0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0007408
10 5 8 3 -0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 -0.0015816
10 5 8 7 0.0000000
10 5 8 8 -0.0166268
10 5 9 0 -0.0000854
10 5 9 1 0.0028081
10 5 9 2 0.0000000
10 5 9 3 -0.0011090
10 5 9 4 -0.0003263
10 5 9 5 0.0045100
10 5 9 6 -0.0000000
10 5 9 7 -0.0000276
10 5 9 8 -0.0000000
10 5 9 9 0.0110290
10 5 10 0 -0.0001846
10 5 10 1 0.0262919
10 5 10 2 0.0000000
10 5 10 3 -0.0052781
10 5 10 4 -0.0028593
10 5 10 5 0.0231429
10 5 10 6 -0.0000000
10 5 10 7 -0.0069719
10 5 10 8 -0.0000000
10 5 10 9 -0.0012920
10 5 10 10 0.0264813
10 6 0 0 0.0000000
10 6 1 0 -0.0000000
10 6 1 1 0.0000000
10 6 2 0 -0.0005054
10 6 2 1 0.0000988
10 6 2 2 0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 0.0017480
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 0.0000000
10 6 4 2 -0.0032446
10 6 4 3 0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0004177
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 0.0000000
10 6 6 0 0.0008797
10 6 6 1 -0.0004732
10 6 6 2 -0.0000000
10 6 6 3 0.0003610
10 6 6 4 -0.0011231
10 6 6 5 0.0000473
10 6 6 6 0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0008776
10 6 7 3 0.0000000
10 6 7 4 -0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0024874
10 6 7 7 0.0000000
10 6 8 0 -0.0000450
10 6 8 1 0.0008101
10 6 8 2 -0.0000000
10 6 8 3 -0.0006105
10 6 8 4 -0.0001050
10 6 8 5 0.0018721
10 6 8 6 0.0000000
10 6 8 7 0.0002630
10 6 8 8 0.0000000
10 6 9 0 0.0000000
10 6 9 1 -0.0000000
10 6 9 2 -0.0000326
10 6 9 3 0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0000098
10 6 9 7 0.0000000
10 6 9 8 -0.0002114
10 6 9 9 -0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 -0.0011457
10 6 10 3 0.0000000
10 6 10 4 0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0015443
10 6 10 7 0.0000000
10 6 10 8 -0.0088172
10 6 10 9 0.0000000
10 6 10 10 -0.0000000
10 7 0 0 -0.0551356
10 7 1 0 0.0021122
10 7 1 1 0.0188564
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0317267
10 7 3 0 0.0029487
10 7 3 1 -0.0015529
10 7 3 2 0.0000000
10 7 3 3 -0.0215189
10 7 4 0 0.0004428
10 7 4 1 -0.0018006
10 7 4 2 0.0000000
10 7 4 3 0.0032402
10 7 4 4 -0.0338777
10 7 5 0 -0.0029400
10 7 5 1 0.0244514
10 7 5 2 -0.0000000
10 7 5 3 -0.0155743
10 7 5 4 -0.0057889
10 7 5 5 -0.0054646
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0000004
10 7 6 3 0.0000000
10 7 6 4 -0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0286766
10 7 7 0 0.0027150
10 7 7 1 -0.0145505
10 7 7 2 0.0000000
10 7 7 3 0.0086125
10 7 7 4 0.0103999
10 7 7 5 -0.0216197
10 7 7 6 0.0000000
10 7 7 7 -0.0054843
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0042970
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0000000
10 7 8 6 -0.0023622
10 7 8 7 -0.0000000
10 7 8 8 0.0340594
10 7 9 0 -0.0000956
10 7 9 1 0.0004337
10 7 9 2 0.0000000
10 7 9 3 -0.0000053
10 7 9 4 0.0000946
10 7 9 5 0.0013091
10 7 9 6 -0.0000000
10 7 9 7 0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632161
10 7 10 0 0.0001262
10 7 10 1 -0.0050491
10 7 10 2 0.0000000
10 7 10 3 0.0079629
10 7 10 4 0.0008369
10 7 10 5 -0.0069719
10 7 10 6 0.0000000
10 7 10 7 0.0750980
10 7 10 8 0.0000000
10 7 10 9 0.0038248
10 7 10 10 0.0676323
10 8 0 0 0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0006657
10 8 2 1 0.0046920
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 0.0086290
10 8 3 3 -0.0000000
10 8 4 0 0.0000000
10 8 4 1 0.0000000
10 8 4 2 -0.0066188
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0062773
10 8 5 3 0.0000000
10 8 5 4 -0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0019099
10 8 6 1 -0.0086190
10 8 6 2 -0.0000000
10 8 6 3 -0.0018576
10 8 6 4 -0.0079304
10 8 6 5 0.0083013
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0039501
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 0.0000000
10 8 7 6 0.0011166
10 8 7 7 -0.0000000
10 8 8 0 0.0005803
10 8 8 1 -0.0322712
10 8 8 2 -0.0000000
10 8 8 3 0.0082891
10 8 8 4 0.0038901
10 8 8 5 -0.0319261
10 8 8 6 0.0000000
10 8 8 7 0.0012062
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0005712
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 -0.0006524
10 8 9 7 -0.0000000
10 8 9 8 -0.0000315
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 0.0107276
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0000000
10 8 10 6 -0.0088172
10 8 10 7 0.0000000
10 8 10 8 0.1090361
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125031
10 9 1 0 0.0000740
10 9 1 1 0.0436868
10 9 2 0 -0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0075688
10 9 3 0 -0.0001616
10 9 3 1 -0.0080236
10 9 3 2 -0.0000000
10 9 3 3 0.0100759
10 9 4 0 -0.0003503
10 9 4 1 -0.0024137
10 9 4 2 0.0000000
10 9 4 3 0.0014284
10 9 4 4 0.0067066
10 9 5 0 -0.0008258
10 9 5 1 0.0228616
10 9 5 2 0.0000000
10 9 5 3 -0.0069355
10 9 5 4 -0.0031222
10 9 5 5 0.0382155
10 9 6 0 -0.0000000
10 9 6 1 -0.0000000
10 9 6 2 -0.0028043
10 9 6 3 0.0000000
10 9 6 4 -0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0101200
10 9 7 0 0.0001196
10 9 7 1 0.0001038
10 9 7 2 0.0000000
10 9 7 3 0.0032196
10 9 7 4 0.0003688
10 9 7 5 0.0012627
10 9 7 6 0.0000000
10 9 7 7 0.0335517
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0036974
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 -0.0028263
10 9 8 7 -0.0000000
10 9 8 8 0.0496114
10 9 9 0 -0.0004069
10 9 9 1 0.0130875
10 9 9 2 0.0000000
10 9 9 3 -0.0043569
10 9 9 4 -0.0011987
10 9 9 5 0.0173367
10 9 9 6 -0.0000000
10 9 9 7 0.0036630
10 9 9 8 -0.0000000
10 9 9 9 0.3648267
10 9 10 0 0.0000316
10 9 10 1 -0.0011007
10 9 10 2 0.0000000
10 9 10 3 0.0006123
10 9 10 4 0.0002291
10 9 10 5 -0.0012920
10 9 10 6 0.0000000
10 9 10 7 0.0038248
10 9 10 8 0.0000000
10 9 10 9 0.0530064
10 9 10 10 0.0389061
10 10 0 0 0.2902407
10 10 1 0 0.0017456
10 10 1 1 0.4779261
10 10 2 0 -0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.2317397
10 10 3 0 -0.0007230
10 10 3 1 -0.0377039
10 10 3 2 0.0000000
10 10 3 3 0.2550901
10 10 4 0 -0.0035141
10 10 4 1 -0.0132880
10 10 4 2 0.0000000
10 10 4 3 0.0185411
10 10 4 4 0.2217939
10 10 5 0 -0.0057364
10 10 5 1 0.1148964
10 10 5 2 -0.0000000
10 10 5 3 -0.0445454
10 10 5 4 -0.0211653
10 10 5 5 0.4170079
10 10 6 0 -0.0000000
10 10 6 1 -0.0000000
10 10 6 2 -0.0353894
10 10 6 3 0.0000000
10 10 6 4 -0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.2620918
10 10 7 0 0.0016000
10 10 7 1 -0.0125360
10 10 7 2 0.0000000
10 10 7 3 0.0356317
10 10 7 4 0.0024446
10 10 7 5 -0.0045559
10 10 7 6 0.0000000
10 10 7 7 0.4644439
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 0.0293154
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0000000
10 10 8 6 -0.0225583
10 10 8 7 0.0000000
10 10 8 8 0.6110814
10 10 9 0 -0.0006807
10 10 9 1 0.0036119
10 10 9 2 -0.0000000
10 10 9 3 -0.0035650
10 10 9 4 -0.0005247
10 10 9 5 0.0131613
10 10 9 6 -0.0000000
10 10 9 7 0.0004449
10 10 9 8 -0.0000000
10 10 9 9 0.8412170
10 10 10 0 0.0013249
10 10 10 1 0.0580256
10 10 10 2 0.0000000
10 10 10 3 -0.0034632
10 10 10 4 -0.0022705
10 10 10 5 0.0264813
10 10 10 6 -0.0000000
10 10 10 7 0.0676323
10 10 10 8 -0.0000000
10 10 10 9 0.0389061
10 10 10 10 0.7072849
11 0 0 0 -0.0787845
11 0 1 0 0.0028119
11 0 1 1 -0.0039574
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 0.0041714
11 0 3 0 -0.0009672
11 0 3 1 -0.0050377
11 0 3 2 -0.0000000
11 0 3 3 -0.0056954
11 0 4 0 0.0134586
11 0 4 1 -0.0023662
11 0 4 2 -0.0000000
11 0 4 3 -0.0059589
11 0 4 4 0.0026115
11 0 5 0 -0.0050691
11 0 5 1 0.0025367
11 0 5 2 0.0000000
11 0 5 3 0.0067847
11 0 5 4 0.0024140
11 0 5 5 -0.0023318
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 0.0008482
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 0.0000000
11 0 6 6 -0.0004989
11 0 7 0 -0.0113470
11 0 7 1 -0.0009041
11 0 7 2 -0.0000000
11 0 7 3 -0.0012949
11 0 7 4 -0.0048997
11 0 7 5 0.0029067
11 0 7 6 -0.0000000
11 0 7 7 0.0072608
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0001103
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0000000
11 0 8 6 -0.0001718
11 0 8 7 0.0000000
11 0 8 8 -0.0006191
11 0 9 0 -0.0001224
11 0 9 1 -0.0000615
11 0 9 2 -0.0000000
11 0 9 3 -0.0000822
11 0 9 4 -0.0000413
11 0 9 5 0.0000678
11 0 9 6 -0.0000000
11 0 9 7 0.0000606
11 0 9 8 -0.0000000
11 0 9 9 -0.0004093
11 0 10 0 0.0027409
11 0 10 1 0.0010034
11 0 10 2 0.0000000
11 0 10 3 0.0004903
11 0 10 4 0.0011524
11 0 10 5 -0.0007180
11 0 10 6 0.0000000
11 0 10 7 -0.0020893
11 0 10 8 -0.0000000
11 0 10 9 0.0000341
11 0 10 10 -0.0002570
11 0 11 0 0.0112644
11 0 11 1 0.0028501
11 0 11 2 0.0000000
11 0 11 3 0.0013838
11 0 11 4 0.0049843
11 0 11 5 -0.0032970
11 0 11 6 0.0000000
11 0 11 7 -0.0077191
11 0 11 8 -0.0000000
11 0 11 9 0.0000750
11 0 11 10 0.0012318
11 0 11 11 0.0076108
11 1 0 0 -0.0002177
11 1 1 0 -0.0006337
11 1 1 1 0.0138298
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0120563
11 1 3 0 -0.0057325
11 1 3 1 -0.0180013
11 1 3 2 -0.0000000
11 1 3 3 -0.0130705
11 1 4 0 -0.0012785
11 1 4 1 -0.0024053
11 1 4 2 -0.0000000
11 1 4 3 -0.0176077
11 1 4 4 0.0016885
11 1 5 0 -0.0018266
11 1 5 1 0.0042724
11 1 5 2 0.0000000
11 1 5 3 0.0116738
11 1 5 4 -0.0034880
11 1 5 5 0.0144617
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 0.0036750
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0028224
11 1 7 0 -0.0028182
11 1 7 1 0.0129181
11 1 7 2 0.0000000
11 1 7 3 -0.0044416
11 1 7 4 -0.0026043
11 1 7 5 0.0328430
11 1 7 6 -0.0000000
11 1 7 7 0.0141029
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0013375
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 0.0002288
11 1 8 7 -0.0000000
11 1 8 8 0.0101302
11 1 9 0 -0.0000278
11 1 9 1 -0.0014181
11 1 9 2 -0.0000000
11 1 9 3 -0.0002375
11 1 9 4 -0.0000246
11 1 9 5 -0.0015116
11 1 9 6 0.0000000
11 1 9 7 -0.0011354
11 1 9 8 0.0000000
11 1 9 9 0.0062114
11 1 10 0 0.0006479
11 1 10 1 0.0006245
11 1 10 2 -0.0000000
11 1 10 3 0.0002107
11 1 10 4 0.0004652
11 1 10 5 -0.0071100
11 1 10 6 0.0000000
11 1 10 7 -0.0192098
11 1 10 8 -0.0000000
11 1 10 9 0.0021101
11 1 10 10 -0.0177665
11 1 11 0 0.0028501
11 1 11 1 0.0391420
11 1 11 2 -0.0000000
11 1 11 3 -0.0057200
11 1 11 4 -0.0001917
11 1 11 5 -0.0023993
11 1 11 6 0.0000000
11 1 11 7 0.0011388
11 1 11 8 0.0000000
11 1 11 9 -0.0005506
11 1 11 10 -0.0101946
11 1 11 11 0.0261337
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0028914
11 2 2 1 0.0082585
11 2 2 2 0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 0.0440770
11 2 3 3 -0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0417144
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 -0.0074431
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 -0.0000000
11 2 6 0 -0.0097093
11 2 6 1 -0.0110714
11 2 6 2 -0.0000000
11 2 6 3 0.0090538
11 2 6 4 -0.0485584
11 2 6 5 0.0148918
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0332840
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0061816
11 2 7 7 0.0000000
11 2 8 0 -0.0001680
11 2 8 1 -0.0062964
11 2 8 2 -0.0000000
11 2 8 3 -0.0002439
11 2 8 4 0.0014849
11 2 8 5 -0.0001234
11 2 8 6 -0.0000000
11 2 8 7 0.0019575
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000031
11 2 9 3 -0.0000000
11 2 9 4 0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0001671
11 2 9 7 0.0000000
11 2 9 8 -0.0006814
11 2 9 9 0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 0.0073900
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0000000
11 2 10 6 -0.0007892
11 2 10 7 -0.0000000
11 2 10 8 0.0023964
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0349764
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0063559
11 2 11 7 -0.0000000
11 2 11 8 -0.0024777
11 2 11 9 0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 -0.0754583
11 3 1 0 -0.0020504
11 3 1 1 -0.0447871
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0110886
11 3 3 0 0.0008491
11 3 3 1 -0.0064420
11 3 3 2 -0.0000000
11 3 3 3 -0.0249993
11 3 4 0 0.0045076
11 3 4 1 -0.0064529
11 3 4 2 -0.0000000
11 3 4 3 -0.0175954
11 3 4 4 0.0087143
11 3 5 0 0.0053180
11 3 5 1 0.0194097
11 3 5 2 0.0000000
11 3 5 3 0.0094969
11 3 5 4 0.0110010
11 3 5 5 -0.0480938
11 3 6 0 0.0000000
11 3 6 1 -0.0000000
11 3 6 2 0.0258581
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 -0.0223430
11 3 7 0 -0.0012772
11 3 7 1 -0.0021029
11 3 7 2 0.0000000
11 3 7 3 -0.0203948
11 3 7 4 0.0035387
11 3 7 5 -0.0125647
