NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.242194
ENERGIES
-10.895085
-0.870328
-0.473832
-0.259073
0.538806
0.729262
0.778432
849736.498301
965066.355211
996478.134819
1070621.046730
1118093.629634

OEI
-18.484635	
0.217336	-4.558934	
-0.000000	0.000000	-4.137687	
0.188912	-0.125187	0.000000	-4.239548	
8 1 2 1 0.0343478
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0082583
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0296377
8 1 4 3 0.0000000
8 1 4 4 -0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 -0.0015141
8 1 5 3 -0.0000000
8 1 5 4 0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0026996
8 1 6 1 -0.0174715
8 1 6 2 -0.0000000
8 1 6 3 0.0007250
8 1 6 4 -0.0356552
8 1 6 5 0.0200780
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 0.0068441
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0000000
8 1 7 6 0.0011768
8 1 7 7 0.0000000
8 1 8 0 -0.0000435
8 1 8 1 0.0262403
8 1 8 2 0.0000000
8 1 8 3 -0.0129488
8 1 8 4 -0.0053157
8 1 8 5 -0.0260550
8 1 8 6 -0.0000000
8 1 8 7 -0.0004025
8 1 8 8 0.0000000
8 2 0 0 0.0339997
8 2 1 0 0.0001681
8 2 1 1 0.0186694
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 0.0294879
8 2 3 0 -0.0003055
8 2 3 1 0.0117778
8 2 3 2 0.0000000
8 2 3 3 0.0152894
8 2 4 0 0.0000336
8 2 4 1 0.0178961
8 2 4 2 0.0000000
8 2 4 3 -0.0128071
8 2 4 4 0.0113609
8 2 5 0 0.0003534
8 2 5 1 0.0186301
8 2 5 2 0.0000000
8 2 5 3 -0.0142036
8 2 5 4 -0.0233801
8 2 5 5 0.0044847
8 2 6 0 0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0026543
8 2 6 3 -0.0000000
8 2 6 4 -0.0000000
8 2 6 5 0.0000000
8 2 6 6 0.0294485
8 2 7 0 -0.0000063
8 2 7 1 0.0026716
8 2 7 2 0.0000000
8 2 7 3 0.0032374
8 2 7 4 0.0013464
8 2 7 5 -0.0011161
8 2 7 6 -0.0000000
8 2 7 7 -0.0204540
8 2 8 0 0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0208877
8 2 8 3 0.0000000
8 2 8 4 -0.0000000
8 2 8 5 -0.0000000
8 2 8 6 -0.0165260
8 2 8 7 0.0000000
8 2 8 8 -0.0588511
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 -0.0002875
8 3 2 1 -0.0071629
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0002072
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0075070
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0000000
8 3 5 1 0.0000000
8 3 5 2 -0.0008374
8 3 5 3 -0.0000000
8 3 5 4 -0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0003378
8 3 6 1 0.0043356
8 3 6 2 0.0000000
8 3 6 3 0.0013459
8 3 6 4 0.0083486
8 3 6 5 -0.0039758
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0014180
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 -0.0000000
8 3 7 6 -0.0000448
8 3 7 7 -0.0000000
8 3 8 0 0.0000872
8 3 8 1 -0.0129488
8 3 8 2 0.0000000
8 3 8 3 0.0094053
8 3 8 4 0.0089125
8 3 8 5 0.0161964
8 3 8 6 -0.0000000
8 3 8 7 -0.0010998
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0003353
8 4 2 1 0.0123817
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 0.0000000
8 4 3 2 0.0031175
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0119951
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 -0.0062469
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0005531
8 4 6 1 -0.0094513
8 4 6 2 -0.0000000
8 4 6 3 0.0005791
8 4 6 4 -0.0143395
8 4 6 5 0.0099065
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 0.0017222
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0000000
8 4 7 6 0.0009589
8 4 7 7 0.0000000
8 4 8 0 0.0000853
8 4 8 1 -0.0053157
8 4 8 2 -0.0000000
8 4 8 3 0.0089125
8 4 8 4 0.0167327
8 4 8 5 0.0119380
8 4 8 6 0.0000000
8 4 8 7 0.0012280
8 4 8 8 0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 0.0000000
8 5 2 0 -0.0004409
8 5 2 1 -0.0206295
8 5 2 2 0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 -0.0054592
8 5 3 3 -0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 -0.0247235
8 5 4 3 -0.0000000
8 5 4 4 0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 0.0045020
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0006041
8 5 6 1 0.0166211
8 5 6 2 0.0000000
8 5 6 3 0.0013730
8 5 6 4 0.0293381
8 5 6 5 -0.0129748
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 -0.0039891
8 5 7 3 -0.0000000
8 5 7 4 0.0000000
8 5 7 5 -0.0000000
8 5 7 6 0.0013554
8 5 7 7 -0.0000000
8 5 8 0 0.0002156
8 5 8 1 -0.0260550
8 5 8 2 -0.0000000
8 5 8 3 0.0161964
8 5 8 4 0.0119380
8 5 8 5 0.0333872
8 5 8 6 0.0000000
8 5 8 7 0.0007810
8 5 8 8 -0.0000000
8 6 0 0 -0.0001524
8 6 1 0 -0.0001984
8 6 1 1 -0.0060198
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 -0.0133348
8 6 3 0 -0.0003147
8 6 3 1 -0.0089102
8 6 3 2 -0.0000000
8 6 3 3 0.0015797
8 6 4 0 0.0002602
8 6 4 1 -0.0196470
8 6 4 2 -0.0000000
8 6 4 3 0.0066763
8 6 4 4 -0.0079448
8 6 5 0 -0.0001063
8 6 5 1 -0.0047690
8 6 5 2 -0.0000000
8 6 5 3 0.0082028
8 6 5 4 0.0207638
8 6 5 5 0.0081877
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0103522
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 -0.0168420
8 6 7 0 0.0001248
8 6 7 1 -0.0024459
8 6 7 2 -0.0000000
8 6 7 3 -0.0017603
8 6 7 4 -0.0005270
8 6 7 5 0.0032759
8 6 7 6 0.0000000
8 6 7 7 0.0251018
8 6 8 0 -0.0000000
8 6 8 1 -0.0000000
8 6 8 2 -0.0165260
8 6 8 3 -0.0000000
8 6 8 4 0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0156263
8 6 8 7 -0.0000000
8 6 8 8 0.0437947
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 -0.0000000
8 7 2 0 0.0002684
8 7 2 1 0.0031587
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0014771
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 0.0019761
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 -0.0007945
8 7 5 3 -0.0000000
8 7 5 4 0.0000000
8 7 5 5 -0.0000000
8 7 6 0 0.0003262
8 7 6 1 -0.0022013
8 7 6 2 -0.0000000
8 7 6 3 0.0001789
8 7 6 4 -0.0025738
8 7 6 5 0.0025931
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0036206
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 0.0039987
8 7 7 7 0.0000000
8 7 8 0 -0.0000302
8 7 8 1 -0.0004025
8 7 8 2 0.0000000
8 7 8 3 -0.0010998
8 7 8 4 0.0012280
8 7 8 5 0.0007810
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245194
8 8 1 0 0.0030548
8 8 1 1 0.4390387
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3533433
8 8 3 0 -0.0040472
8 8 3 1 -0.0745575
8 8 3 2 0.0000000
8 8 3 3 0.3351917
8 8 4 0 0.0007164
8 8 4 1 -0.0583227
8 8 4 2 -0.0000000
8 8 4 3 0.0893976
8 8 4 4 0.4435053
8 8 5 0 0.0068204
8 8 5 1 -0.0685431
8 8 5 2 -0.0000000
8 8 5 3 0.0759409
8 8 5 4 0.0745272
8 8 5 5 0.4671553
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 -0.0511784
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3537806
8 8 7 0 -0.0014021
8 8 7 1 -0.0022251
8 8 7 2 0.0000000
8 8 7 3 -0.0301723
8 8 7 4 0.0012927
8 8 7 5 0.0110773
8 8 7 6 0.0000000
8 8 7 7 0.4670423
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0588511
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0000000
8 8 8 6 0.0437947
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028046
9 0 1 0 -0.0000988
9 0 1 1 0.0003630
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003798
9 0 3 0 -0.0001150
9 0 3 1 0.0001827
9 0 3 2 -0.0000000
9 0 3 3 0.0004983
9 0 4 0 0.0000867
9 0 4 1 -0.0000289
9 0 4 2 0.0000000
9 0 4 3 -0.0002742
9 0 4 4 0.0001047
9 0 5 0 -0.0001049
9 0 5 1 0.0004527
9 0 5 2 -0.0000000
9 0 5 3 -0.0001559
9 0 5 4 -0.0002252
9 0 5 5 0.0004062
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 0.0003011
9 0 6 3 0.0000000
9 0 6 4 -0.0000000
9 0 6 5 0.0000000
9 0 6 6 0.0004156
9 0 7 0 -0.0001227
9 0 7 1 -0.0000084
9 0 7 2 0.0000000
9 0 7 3 0.0000029
9 0 7 4 0.0000098
9 0 7 5 -0.0000345
9 0 7 6 -0.0000000
9 0 7 7 -0.0000327
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0001435
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 0.0000000
9 0 8 6 -0.0000840
9 0 8 7 0.0000000
9 0 8 8 -0.0004259
9 0 9 0 0.0000059
9 0 9 1 -0.0000150
9 0 9 2 -0.0000000
9 0 9 3 0.0000785
9 0 9 4 0.0001604
9 0 9 5 0.0001132
9 0 9 6 -0.0000000
9 0 9 7 -0.0000184
9 0 9 8 -0.0000000
9 0 9 9 -0.0027338
9 1 0 0 0.0047952
9 1 1 0 0.0000908
9 1 1 1 0.0028137
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0041012
9 1 3 0 0.0000125
9 1 3 1 0.0022418
9 1 3 2 0.0000000
9 1 3 3 0.0020499
9 1 4 0 -0.0000321
9 1 4 1 0.0028154
9 1 4 2 0.0000000
9 1 4 3 -0.0025745
9 1 4 4 0.0006359
9 1 5 0 0.0001188
9 1 5 1 0.0031878
9 1 5 2 0.0000000
9 1 5 3 -0.0021513
9 1 5 4 -0.0041792
9 1 5 5 0.0005398
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 -0.0000149
9 1 6 3 0.0000000
9 1 6 4 -0.0000000
9 1 6 5 0.0000000
9 1 6 6 0.0041644
9 1 7 0 -0.0000757
9 1 7 1 0.0003690
9 1 7 2 0.0000000
9 1 7 3 -0.0001194
9 1 7 4 -0.0001822
9 1 7 5 -0.0006703
9 1 7 6 -0.0000000
9 1 7 7 -0.0009887
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0018018
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 0.0000000
9 1 8 6 -0.0015150
9 1 8 7 0.0000000
9 1 8 8 -0.0031424
9 1 9 0 -0.0000150
9 1 9 1 0.0028205
9 1 9 2 0.0000000
9 1 9 3 -0.0029487
9 1 9 4 -0.0049248
9 1 9 5 -0.0051875
9 1 9 6 -0.0000000
9 1 9 7 -0.0007038
9 1 9 8 0.0000000
9 1 9 9 0.0161282
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0001417
9 2 2 1 0.0021278
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0007209
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 0.0000000
9 2 4 2 0.0021432
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 0.0000897
9 2 5 3 -0.0000000
9 2 5 4 0.0000000
9 2 5 5 -0.0000000
9 2 6 0 0.0001778
9 2 6 1 -0.0010227
9 2 6 2 -0.0000000
9 2 6 3 -0.0000806
9 2 6 4 -0.0024990
9 2 6 5 0.0010985
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003582
9 2 7 3 0.0000000
9 2 7 4 -0.0000000
9 2 7 5 0.0000000
9 2 7 6 0.0000097
9 2 7 7 0.0000000
9 2 8 0 -0.0000023
9 2 8 1 0.0017867
9 2 8 2 0.0000000
9 2 8 3 -0.0011272
9 2 8 4 -0.0011019
9 2 8 5 -0.0020807
9 2 8 6 -0.0000000
9 2 8 7 0.0000223
9 2 8 8 0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013550
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 -0.0000000
9 2 9 6 -0.0012635
9 2 9 7 0.0000000
9 2 9 8 -0.0041626
9 2 9 9 0.0000000
9 3 0 0 -0.0000087
9 3 1 0 0.0000538
9 3 1 1 0.0005538
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0003798
9 3 3 0 0.0000476
9 3 3 1 -0.0003214
9 3 3 2 -0.0000000
9 3 3 3 0.0005393
9 3 4 0 -0.0000392
9 3 4 1 -0.0010661
9 3 4 2 0.0000000
9 3 4 3 0.0006422
9 3 4 4 0.0008646
9 3 5 0 0.0000424
9 3 5 1 -0.0002426
9 3 5 2 -0.0000000
9 3 5 3 0.0007159
9 3 5 4 0.0007733
9 3 5 5 0.0004225
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 0.0003103
9 3 6 3 0.0000000
9 3 6 4 -0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0004734
9 3 7 0 -0.0000507
9 3 7 1 0.0000727
9 3 7 2 0.0000000
9 3 7 3 -0.0000175
9 3 7 4 -0.0000345
9 3 7 5 -0.0002645
9 3 7 6 -0.0000000
9 3 7 7 -0.0021419
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0007058
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0005584
9 3 8 7 0.0000000
9 3 8 8 -0.0028396
9 3 9 0 0.0000785
9 3 9 1 -0.0029487
9 3 9 2 -0.0000000
9 3 9 3 0.0044885
9 3 9 4 0.0080172
9 3 9 5 0.0070928
9 3 9 6 -0.0000000
9 3 9 7 -0.0005923
9 3 9 8 -0.0000000
9 3 9 9 -0.0670304
9 4 0 0 0.0010963
9 4 1 0 -0.0000133
9 4 1 1 0.0014407
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0011266
9 4 3 0 -0.0000665
9 4 3 1 -0.0002570
9 4 3 2 -0.0000000
9 4 3 3 0.0007442
9 4 4 0 0.0000061
9 4 4 1 0.0005123
9 4 4 2 -0.0000000
9 4 4 3 0.0002635
9 4 4 4 0.0017687
9 4 5 0 0.0000057
9 4 5 1 0.0003115
9 4 5 2 0.0000000
9 4 5 3 -0.0005746
9 4 5 4 -0.0009750
9 4 5 5 0.0000612
9 4 6 0 -0.0000000
9 4 6 1 0.0000000
9 4 6 2 -0.0000512
9 4 6 3 -0.0000000
9 4 6 4 0.0000000
9 4 6 5 -0.0000000
9 4 6 6 0.0014081
9 4 7 0 0.0000493
9 4 7 1 0.0003476
9 4 7 2 -0.0000000
9 4 7 3 0.0008443
9 4 7 4 0.0003959
9 4 7 5 0.0000509
9 4 7 6 -0.0000000
9 4 7 7 -0.0056292
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 0.0028540
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000000
9 4 8 6 -0.0024981
9 4 8 7 -0.0000000
9 4 8 8 -0.0081933
9 4 9 0 0.0001604
9 4 9 1 -0.0049248
9 4 9 2 -0.0000000
9 4 9 3 0.0080172
9 4 9 4 0.0150637
9 4 9 5 0.0127428
9 4 9 6 -0.0000000
9 4 9 7 0.0004878
9 4 9 8 0.0000000
9 4 9 9 -0.1479251
9 5 0 0 0.0030740
9 5 1 0 0.0000989
9 5 1 1 0.0028562
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0000955
9 5 3 0 -0.0001166
9 5 3 1 -0.0017319
9 5 3 2 -0.0000000
9 5 3 3 0.0026514
9 5 4 0 0.0000031
9 5 4 1 -0.0034631
9 5 4 2 0.0000000
9 5 4 3 0.0016078
9 5 4 4 0.0023601
9 5 5 0 0.0001815
9 5 5 1 0.0003065
9 5 5 2 -0.0000000
9 5 5 3 0.0011192
9 5 5 4 0.0026060
9 5 5 5 0.0036122
9 5 6 0 0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0017653
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0003871
9 5 7 0 -0.0000408
9 5 7 1 -0.0002262
9 5 7 2 0.0000000
9 5 7 3 0.0003449
9 5 7 4 0.0004548
9 5 7 5 0.0004808
9 5 7 6 0.0000000
9 5 7 7 -0.0009242
9 5 8 0 0.0000000
9 5 8 1 0.0000000
9 5 8 2 0.0007689
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 -0.0000000
9 5 8 6 -0.0002645
9 5 8 7 0.0000000
9 5 8 8 -0.0031558
9 5 9 0 0.0001132
9 5 9 1 -0.0051875
9 5 9 2 -0.0000000
9 5 9 3 0.0070928
9 5 9 4 0.0127428
9 5 9 5 0.0118219
9 5 9 6 -0.0000000
9 5 9 7 0.0008910
9 5 9 8 -0.0000000
9 5 9 9 -0.0952684
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 -0.0000706
9 6 2 1 -0.0021066
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 -0.0006945
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 -0.0000000
9 6 4 2 -0.0025087
9 6 4 3 -0.0000000
9 6 4 4 0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 0.0003444
9 6 5 3 0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000937
9 6 6 1 0.0015208
9 6 6 2 0.0000000
9 6 6 3 0.0001397
9 6 6 4 0.0029635
9 6 6 5 -0.0012440
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 -0.0004271
9 6 7 3 -0.0000000
9 6 7 4 0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000324
9 6 7 7 0.0000000
9 6 8 0 0.0000114
9 6 8 1 -0.0019491
9 6 8 2 -0.0000000
9 6 8 3 0.0012026
9 6 8 4 0.0009829
9 6 8 5 0.0024434
9 6 8 6 0.0000000
9 6 8 7 -0.0001148
9 6 8 8 0.0000000
9 6 9 0 -0.0000000
9 6 9 1 -0.0000000
9 6 9 2 -0.0012635
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0012022
9 6 9 7 0.0000000
9 6 9 8 0.0037567
9 6 9 9 0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000854
9 7 1 1 0.0008612
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002170
9 7 3 0 0.0000325
9 7 3 1 0.0002716
9 7 3 2 0.0000000
9 7 3 3 -0.0003499
9 7 4 0 -0.0000438
9 7 4 1 0.0001646
9 7 4 2 -0.0000000
9 7 4 3 -0.0000717
9 7 4 4 0.0003847
9 7 5 0 0.0000835
9 7 5 1 -0.0003513
9 7 5 2 0.0000000
9 7 5 3 0.0001097
9 7 5 4 -0.0004275
9 7 5 5 0.0001101
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 -0.0007369
9 7 6 3 -0.0000000
9 7 6 4 -0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0002794
9 7 7 0 -0.0000534
9 7 7 1 -0.0009263
9 7 7 2 -0.0000000
9 7 7 3 0.0008173
9 7 7 4 0.0018552
9 7 7 5 0.0013942
9 7 7 6 -0.0000000
9 7 7 7 -0.0001771
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0002550
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 -0.0003914
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000184
9 7 9 1 -0.0007038
9 7 9 2 0.0000000
9 7 9 3 -0.0005923
9 7 9 4 0.0004878
9 7 9 5 0.0008910
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149403
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0001078
9 8 2 1 0.0032500
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0001801
9 8 3 3 0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 0.0019107
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 -0.0016111
9 8 5 3 -0.0000000
9 8 5 4 0.0000000
9 8 5 5 -0.0000000
9 8 6 0 0.0001549
9 8 6 1 -0.0024870
9 8 6 2 -0.0000000
9 8 6 3 0.0005258
9 8 6 4 -0.0026704
9 8 6 5 0.0028805
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0004588
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000000
9 8 7 6 0.0000595
9 8 7 7 -0.0000000
9 8 8 0 -0.0000159
9 8 8 1 -0.0001584
9 8 8 2 -0.0000000
9 8 8 3 0.0015025
9 8 8 4 0.0042573
9 8 8 5 0.0012888
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0041626
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 0.0037567
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431406
9 9 1 0 0.0037299
9 9 1 1 0.5011813
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3708821
9 9 3 0 -0.0047183
9 9 3 1 -0.1214255
9 9 3 2 -0.0000000
9 9 3 3 0.3923350
9 9 4 0 0.0012440
9 9 4 1 -0.1335298
9 9 4 2 -0.0000000
9 9 4 3 0.1595309
9 9 4 4 0.5542566
9 9 5 0 0.0083894
9 9 5 1 -0.1209294
9 9 5 2 -0.0000000
9 9 5 3 0.1402588
9 9 5 4 0.1822858
9 9 5 5 0.5895100
9 9 6 0 0.0000000
9 9 6 1 0.0000000
9 9 6 2 -0.0550648
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3646875
9 9 7 0 -0.0020322
9 9 7 1 -0.0098143
9 9 7 2 0.0000000
9 9 7 3 -0.0467625
9 9 7 4 -0.0045597
9 9 7 5 0.0162933
9 9 7 6 0.0000000
9 9 7 7 0.6182420
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.1072959
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0000000
9 9 8 6 0.0916118
9 9 8 7 -0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027338
9 9 9 1 0.0161282
9 9 9 2 0.0000000
9 9 9 3 -0.0670304
9 9 9 4 -0.1479251
9 9 9 5 -0.0952684
9 9 9 6 0.0000000
9 9 9 7 -0.0149403
9 9 9 8 -0.0000000
9 9 9 9 3.4993865
10 0 0 0 0.0250957
10 0 1 0 -0.0009912
10 0 1 1 0.0026566
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012804
10 0 3 0 -0.0009466
10 0 3 1 0.0015509
10 0 3 2 -0.0000000
10 0 3 3 0.0025036
10 0 4 0 0.0008775
10 0 4 1 -0.0009395
10 0 4 2 0.0000000
10 0 4 3 -0.0012425
10 0 4 4 0.0012981
10 0 5 0 -0.0013566
10 0 5 1 0.0021349
10 0 5 2 -0.0000000
10 0 5 3 0.0009086
10 0 5 4 -0.0012153
10 0 5 5 0.0023211
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 0.0004579
10 0 6 3 0.0000000
10 0 6 4 -0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010807
10 0 7 0 -0.0027168
10 0 7 1 -0.0004032
10 0 7 2 0.0000000
10 0 7 3 -0.0005170
10 0 7 4 0.0004548
10 0 7 5 -0.0007229
10 0 7 6 -0.0000000
10 0 7 7 -0.0012116
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0003486
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
10 0 8 5 0.0000000
10 0 8 6 -0.0001981
10 0 8 7 0.0000000
10 0 8 8 -0.0006592
10 0 9 0 0.0000359
10 0 9 1 0.0000597
10 0 9 2 -0.0000000
