NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.193204
ENERGIES
-10.888834
-0.870476
-0.472089
-0.257620
0.536716
0.729055
0.780933
849736.495640
965066.349065
996478.120969
1070621.041714
1118093.627358

OEI
-18.468309	
0.215960	-4.553981	
-0.000000	0.000000	-4.131106	
-0.189732	0.126719	0.000000	-4.227718	
8 1 2 0 0.0020990
8 1 2 1 0.0343544
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0085718
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 -0.0297673
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0019824
8 1 5 3 -0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0027057
8 1 6 1 0.0174397
8 1 6 2 -0.0000000
8 1 6 3 0.0005360
8 1 6 4 -0.0353888
8 1 6 5 -0.0206415
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 0.0068550
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0000000
8 1 7 6 -0.0011834
8 1 7 7 0.0000000
8 1 8 0 -0.0000447
8 1 8 1 0.0265085
8 1 8 2 0.0000000
8 1 8 3 0.0131375
8 1 8 4 0.0057049
8 1 8 5 -0.0259939
8 1 8 6 -0.0000000
8 1 8 7 -0.0004041
8 1 8 8 0.0000000
8 2 0 0 0.0339999
8 2 1 0 0.0001682
8 2 1 1 0.0184109
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 0.0295030
8 2 3 0 0.0003025
8 2 3 1 -0.0120974
8 2 3 2 -0.0000000
8 2 3 3 0.0150376
8 2 4 0 -0.0000415
8 2 4 1 -0.0182895
8 2 4 2 -0.0000000
8 2 4 3 -0.0131204
8 2 4 4 0.0108549
8 2 5 0 0.0003550
8 2 5 1 0.0184135
8 2 5 2 0.0000000
8 2 5 3 0.0141200
8 2 5 4 0.0232602
8 2 5 5 0.0055087
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0026349
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 0.0294899
8 2 7 0 -0.0000064
8 2 7 1 0.0026666
8 2 7 2 0.0000000
8 2 7 3 -0.0032524
8 2 7 4 -0.0013119
8 2 7 5 -0.0011527
8 2 7 6 -0.0000000
8 2 7 7 -0.0205011
8 2 8 0 0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0209497
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 -0.0000000
8 2 8 6 0.0165160
8 2 8 7 0.0000000
8 2 8 8 -0.0589332
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0002803
8 3 2 1 0.0070649
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0002686
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0075021
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0007501
8 3 5 3 -0.0000000
8 3 5 4 0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0003292
8 3 6 1 0.0042786
8 3 6 2 0.0000000
8 3 6 3 -0.0014086
8 3 6 4 -0.0082093
8 3 6 5 -0.0040446
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0014051
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0000301
8 3 7 7 0.0000000
8 3 8 0 -0.0000888
8 3 8 1 0.0131375
8 3 8 2 -0.0000000
8 3 8 3 0.0096141
8 3 8 4 0.0092481
8 3 8 5 -0.0161255
8 3 8 6 -0.0000000
8 3 8 7 0.0010886
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 -0.0003336
8 4 2 1 -0.0121630
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 0.0031310
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0116256
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0063594
8 4 5 3 -0.0000000
8 4 5 4 -0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0005521
8 4 6 1 -0.0092207
8 4 6 2 0.0000000
8 4 6 3 -0.0005259
8 4 6 4 0.0138227
8 4 6 5 0.0099490
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0016785
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0009874
8 4 7 7 0.0000000
8 4 8 0 -0.0000882
8 4 8 1 0.0057049
8 4 8 2 -0.0000000
8 4 8 3 0.0092481
8 4 8 4 0.0169825
8 4 8 5 -0.0119757
8 4 8 6 -0.0000000
8 4 8 7 -0.0012475
8 4 8 8 0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0004374
8 5 2 1 -0.0206650
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0056974
8 5 3 3 0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0247718
8 5 4 3 0.0000000
8 5 4 4 -0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0050076
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0006042
8 5 6 1 -0.0166342
8 5 6 2 -0.0000000
8 5 6 3 0.0015338
8 5 6 4 0.0291790
8 5 6 5 0.0134910
8 5 6 6 0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0039914
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 0.0000000
8 5 7 6 -0.0013355
8 5 7 7 0.0000000
8 5 8 0 0.0002138
8 5 8 1 -0.0259939
8 5 8 2 -0.0000000
8 5 8 3 -0.0161255
8 5 8 4 -0.0119757
8 5 8 5 0.0326603
8 5 8 6 0.0000000
8 5 8 7 0.0007648
8 5 8 8 0.0000000
8 6 0 0 0.0000886
8 6 1 0 0.0001974
8 6 1 1 0.0058135
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0133183
8 6 3 0 -0.0003147
8 6 3 1 -0.0091109
8 6 3 2 0.0000000
8 6 3 3 -0.0017280
8 6 4 0 0.0002603
8 6 4 1 -0.0197101
8 6 4 2 0.0000000
8 6 4 3 -0.0067497
8 6 4 4 0.0074089
8 6 5 0 0.0001091
8 6 5 1 0.0044738
8 6 5 2 -0.0000000
8 6 5 3 0.0081962
8 6 5 4 0.0208156
8 6 5 5 -0.0073906
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0103636
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0167479
8 6 7 0 -0.0001248
8 6 7 1 0.0024445
8 6 7 2 -0.0000000
8 6 7 3 -0.0017484
8 6 7 4 -0.0004631
8 6 7 5 -0.0032834
8 6 7 6 -0.0000000
8 6 7 7 -0.0250634
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0165160
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0155643
8 6 8 7 0.0000000
8 6 8 8 -0.0436842
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 -0.0000000
8 7 2 0 0.0002678
8 7 2 1 0.0031564
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0014961
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0019640
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0008301
8 7 5 3 -0.0000000
8 7 5 4 0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003267
8 7 6 1 0.0021984
8 7 6 2 -0.0000000
8 7 6 3 0.0001706
8 7 6 4 -0.0025326
8 7 6 5 -0.0026264
8 7 6 6 -0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0036281
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0000000
8 7 7 6 -0.0039919
8 7 7 7 -0.0000000
8 7 8 0 -0.0000302
8 7 8 1 -0.0004041
8 7 8 2 0.0000000
8 7 8 3 0.0010886
8 7 8 4 -0.0012475
8 7 8 5 0.0007648
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3245195
8 8 1 0 0.0030448
8 8 1 1 0.4401923
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3535354
8 8 3 0 0.0039983
8 8 3 1 0.0754190
8 8 3 2 0.0000000
8 8 3 3 0.3367395
8 8 4 0 -0.0008648
8 8 4 1 0.0594673
8 8 4 2 0.0000000
8 8 4 3 0.0914313
8 8 4 4 0.4444739
8 8 5 0 0.0068386
8 8 5 1 -0.0676558
8 8 5 2 -0.0000000
8 8 5 3 -0.0751590
8 8 5 4 -0.0735666
8 8 5 5 0.4634853
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511788
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3535885
8 8 7 0 -0.0014026
8 8 7 1 -0.0021681
8 8 7 2 0.0000000
8 8 7 3 0.0301117
8 8 7 4 -0.0016809
8 8 7 5 0.0112005
8 8 7 6 0.0000000
8 8 7 7 0.4670423
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0589332
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0000000
8 8 8 6 -0.0436842
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028047
9 0 1 0 -0.0000983
9 0 1 1 0.0003592
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003788
9 0 3 0 0.0001153
9 0 3 1 -0.0001855
9 0 3 2 -0.0000000
9 0 3 3 0.0004941
9 0 4 0 -0.0000856
9 0 4 1 0.0000205
9 0 4 2 -0.0000000
9 0 4 3 -0.0002804
9 0 4 4 0.0001011
9 0 5 0 -0.0001061
9 0 5 1 0.0004530
9 0 5 2 0.0000000
9 0 5 3 0.0001513
9 0 5 4 0.0002167
9 0 5 5 0.0004182
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0003011
9 0 6 3 0.0000000
9 0 6 4 0.0000000
9 0 6 5 0.0000000
9 0 6 6 0.0004169
9 0 7 0 -0.0001227
9 0 7 1 -0.0000084
9 0 7 2 0.0000000
9 0 7 3 -0.0000028
9 0 7 4 -0.0000092
9 0 7 5 -0.0000347
9 0 7 6 -0.0000000
9 0 7 7 -0.0000327
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0001437
9 0 8 3 -0.0000000
9 0 8 4 -0.0000000
9 0 8 5 -0.0000000
9 0 8 6 0.0000837
9 0 8 7 0.0000000
9 0 8 8 -0.0004260
9 0 9 0 0.0000059
9 0 9 1 -0.0000159
9 0 9 2 -0.0000000
9 0 9 3 -0.0000802
9 0 9 4 -0.0001617
9 0 9 5 0.0001101
9 0 9 6 0.0000000
9 0 9 7 -0.0000184
9 0 9 8 -0.0000000
9 0 9 9 -0.0027342
9 1 0 0 0.0047831
9 1 1 0 0.0000900
9 1 1 1 0.0027533
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0040997
9 1 3 0 -0.0000136
9 1 3 1 -0.0022994
9 1 3 2 -0.0000000
9 1 3 3 0.0019947
9 1 4 0 0.0000300
9 1 4 1 -0.0028917
9 1 4 2 -0.0000000
9 1 4 3 -0.0026352
9 1 4 4 0.0005314
9 1 5 0 0.0001189
9 1 5 1 0.0031501
9 1 5 2 0.0000000
9 1 5 3 0.0021311
9 1 5 4 0.0041430
9 1 5 5 0.0007077
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0000214
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 0.0041639
9 1 7 0 -0.0000755
9 1 7 1 0.0003716
9 1 7 2 0.0000000
9 1 7 3 0.0001259
9 1 7 4 0.0001938
9 1 7 5 -0.0006661
9 1 7 6 -0.0000000
9 1 7 7 -0.0009668
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0017937
9 1 8 3 -0.0000000
9 1 8 4 -0.0000000
9 1 8 5 -0.0000000
9 1 8 6 0.0015037
9 1 8 7 -0.0000000
9 1 8 8 -0.0031058
9 1 9 0 -0.0000159
9 1 9 1 0.0028935
9 1 9 2 0.0000000
9 1 9 3 0.0030549
9 1 9 4 0.0050825
9 1 9 5 -0.0051657
9 1 9 6 -0.0000000
9 1 9 7 -0.0007058
9 1 9 8 0.0000000
9 1 9 9 0.0169583
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0001415
9 2 2 1 0.0021264
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 -0.0007443
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0021534
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 0.0000539
9 2 5 3 0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001783
9 2 6 1 0.0010193
9 2 6 2 -0.0000000
9 2 6 3 -0.0000941
9 2 6 4 -0.0024835
9 2 6 5 -0.0011398
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003590
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 0.0000000
9 2 7 6 -0.0000104
9 2 7 7 0.0000000
9 2 8 0 -0.0000023
9 2 8 1 0.0018028
9 2 8 2 0.0000000
9 2 8 3 0.0011421
9 2 8 4 0.0011265
9 2 8 5 -0.0020552
9 2 8 6 -0.0000000
9 2 8 7 0.0000225
9 2 8 8 0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013597
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 -0.0000000
9 2 9 6 0.0012632
9 2 9 7 0.0000000
9 2 9 8 -0.0041696
9 2 9 9 0.0000000
9 3 0 0 -0.0000298
9 3 1 0 -0.0000543
9 3 1 1 -0.0005955
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 0.0003598
9 3 3 0 0.0000467
9 3 3 1 -0.0003371
9 3 3 2 -0.0000000
9 3 3 3 -0.0005787
9 3 4 0 -0.0000387
9 3 4 1 -0.0010781
9 3 4 2 0.0000000
9 3 4 3 -0.0006580
9 3 4 4 -0.0009025
9 3 5 0 -0.0000443
9 3 5 1 0.0002126
9 3 5 2 -0.0000000
9 3 5 3 0.0007028
9 3 5 4 0.0007471
9 3 5 5 -0.0004095
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 0.0003192
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 0.0004514
9 3 7 0 0.0000508
9 3 7 1 -0.0000760
9 3 7 2 -0.0000000
9 3 7 3 -0.0000117
9 3 7 4 -0.0000341
9 3 7 5 0.0002629
9 3 7 6 0.0000000
9 3 7 7 0.0021882
9 3 8 0 -0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0007361
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 -0.0005802
9 3 8 7 0.0000000
9 3 8 8 0.0029217
9 3 9 0 -0.0000802
9 3 9 1 0.0030549
9 3 9 2 0.0000000
9 3 9 3 0.0046542
9 3 9 4 0.0082510
9 3 9 5 -0.0070544
9 3 9 6 -0.0000000
9 3 9 7 0.0005866
9 3 9 8 0.0000000
9 3 9 9 0.0684812
9 4 0 0 -0.0011580
9 4 1 0 0.0000117
9 4 1 1 -0.0014880
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0011398
9 4 3 0 -0.0000687
9 4 3 1 -0.0002703
9 4 3 2 0.0000000
9 4 3 3 -0.0007852
9 4 4 0 0.0000069
9 4 4 1 0.0004769
9 4 4 2 0.0000000
9 4 4 3 -0.0002734
9 4 4 4 -0.0017694
9 4 5 0 -0.0000089
9 4 5 1 -0.0003269
9 4 5 2 -0.0000000
9 4 5 3 -0.0005799
9 4 5 4 -0.0009688
9 4 5 5 -0.0001595
9 4 6 0 0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0000245
9 4 6 3 -0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0014138
9 4 7 0 -0.0000489
9 4 7 1 -0.0003403
9 4 7 2 0.0000000
9 4 7 3 0.0008539
9 4 7 4 0.0003991
9 4 7 5 -0.0000493
9 4 7 6 -0.0000000
9 4 7 7 0.0056311
9 4 8 0 -0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0028701
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000000
9 4 8 6 -0.0024961
9 4 8 7 -0.0000000
9 4 8 8 0.0082318
9 4 9 0 -0.0001617
9 4 9 1 0.0050825
9 4 9 2 0.0000000
9 4 9 3 0.0082510
9 4 9 4 0.0153519
9 4 9 5 -0.0125646
9 4 9 6 -0.0000000
9 4 9 7 -0.0005051
9 4 9 8 0.0000000
9 4 9 9 0.1489876
9 5 0 0 0.0030701
9 5 1 0 0.0000989
9 5 1 1 0.0028614
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0000846
9 5 3 0 0.0001144
9 5 3 1 0.0017471
9 5 3 2 0.0000000
9 5 3 3 0.0026647
9 5 4 0 -0.0000072
9 5 4 1 0.0034515
9 5 4 2 0.0000000
9 5 4 3 0.0016071
9 5 4 4 0.0023775
9 5 5 0 0.0001824
9 5 5 1 0.0003674
9 5 5 2 0.0000000
9 5 5 3 -0.0011099
9 5 5 4 -0.0025993
9 5 5 5 0.0035140
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017652
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0003887
9 5 7 0 -0.0000416
9 5 7 1 -0.0002347
9 5 7 2 -0.0000000
9 5 7 3 -0.0003353
9 5 7 4 -0.0004528
9 5 7 5 0.0004692
9 5 7 6 0.0000000
9 5 7 7 -0.0008223
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0007235
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 0.0002233
9 5 8 7 -0.0000000
9 5 8 8 -0.0030138
9 5 9 0 0.0001101
9 5 9 1 -0.0051657
9 5 9 2 -0.0000000
9 5 9 3 -0.0070544
9 5 9 4 -0.0125646
9 5 9 5 0.0112950
9 5 9 6 0.0000000
9 5 9 7 0.0008836
9 5 9 8 0.0000000
9 5 9 9 -0.0923933
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000702
9 6 2 1 0.0020989
9 6 2 2 -0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 -0.0007154
9 6 3 3 0.0000000
9 6 4 0 0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0025039
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0003858
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000935
9 6 6 1 0.0015119
9 6 6 2 -0.0000000
9 6 6 3 -0.0001567
9 6 6 4 -0.0029353
9 6 6 5 -0.0012864
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004263
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000332
9 6 7 7 -0.0000000
9 6 8 0 -0.0000114
9 6 8 1 0.0019592
9 6 8 2 0.0000000
9 6 8 3 0.0012136
9 6 8 4 0.0010087
9 6 8 5 -0.0024106
9 6 8 6 -0.0000000
9 6 8 7 0.0001148
9 6 8 8 -0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012632
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0011974
9 6 9 7 0.0000000
9 6 9 8 -0.0037489
9 6 9 9 -0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000852
9 7 1 1 0.0008610
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002197
9 7 3 0 -0.0000329
9 7 3 1 -0.0002745
9 7 3 2 -0.0000000
9 7 3 3 -0.0003480
9 7 4 0 0.0000424
9 7 4 1 -0.0001594
9 7 4 2 -0.0000000
9 7 4 3 -0.0000659
9 7 4 4 0.0003720
9 7 5 0 0.0000843
9 7 5 1 -0.0003525
9 7 5 2 -0.0000000
9 7 5 3 -0.0001100
9 7 5 4 0.0004326
9 7 5 5 0.0001211
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007370
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002767
9 7 7 0 -0.0000534
9 7 7 1 -0.0009373
9 7 7 2 -0.0000000
9 7 7 3 -0.0008342
9 7 7 4 -0.0018704
9 7 7 5 0.0013560
9 7 7 6 0.0000000
9 7 7 7 -0.0001771
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0002558
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000000
9 7 8 6 0.0003909
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000184
9 7 9 1 -0.0007058
9 7 9 2 0.0000000
9 7 9 3 0.0005866
9 7 9 4 -0.0005051
9 7 9 5 0.0008836
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149403
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0001075
9 8 2 1 0.0032550
9 8 2 2 0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0001941
9 8 3 3 0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0018944
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0016391
9 8 5 3 -0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001551
9 8 6 1 0.0024857
9 8 6 2 -0.0000000
9 8 6 3 0.0005150
9 8 6 4 -0.0026275
9 8 6 5 -0.0029113
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0004587
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000000
9 8 7 6 -0.0000604
9 8 7 7 -0.0000000
9 8 8 0 -0.0000159
9 8 8 1 -0.0001764
9 8 8 2 -0.0000000
9 8 8 3 -0.0015377
9 8 8 4 -0.0042673
9 8 8 5 0.0012094
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0041696
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0000000
9 8 9 6 -0.0037489
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431407
9 9 1 0 0.0037161
9 9 1 1 0.5032884
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3710887
9 9 3 0 0.0046556
9 9 3 1 0.1234148
9 9 3 2 0.0000000
9 9 3 3 0.3952187
9 9 4 0 -0.0014248
9 9 4 1 0.1358794
9 9 4 2 0.0000000
9 9 4 3 0.1632140
9 9 4 4 0.5574947
9 9 5 0 0.0084043
9 9 5 1 -0.1191495
9 9 5 2 -0.0000000
9 9 5 3 -0.1390399
9 9 5 4 -0.1803066
9 9 5 5 0.5812810
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0550527
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3644809
9 9 7 0 -0.0020329
9 9 7 1 -0.0097089
9 9 7 2 0.0000000
9 9 7 3 0.0467382
9 9 7 4 0.0039855
9 9 7 5 0.0165743
9 9 7 6 0.0000000
9 9 7 7 0.6182420
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.1074676
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0000000
9 9 8 6 -0.0914103
9 9 8 7 0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027342
9 9 9 1 0.0169583
9 9 9 2 0.0000000
9 9 9 3 0.0684812
9 9 9 4 0.1489876
9 9 9 5 -0.0923933
9 9 9 6 -0.0000000
9 9 9 7 -0.0149403
9 9 9 8 -0.0000000
9 9 9 9 3.4993865
10 0 0 0 0.0250959
10 0 1 0 -0.0009862
10 0 1 1 0.0026379
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012788
10 0 3 0 0.0009511
10 0 3 1 -0.0015560
10 0 3 2 0.0000000
10 0 3 3 0.0025061
10 0 4 0 -0.0008593
10 0 4 1 0.0009041
10 0 4 2 -0.0000000
10 0 4 3 -0.0012413
10 0 4 4 0.0012711
10 0 5 0 -0.0013695
10 0 5 1 0.0021432
10 0 5 2 0.0000000
10 0 5 3 -0.0009319
10 0 5 4 0.0011959
10 0 5 5 0.0023654
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004583
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010825
10 0 7 0 -0.0027169
10 0 7 1 -0.0004003
10 0 7 2 0.0000000
10 0 7 3 0.0005189
10 0 7 4 -0.0004455
10 0 7 5 -0.0007290
10 0 7 6 -0.0000000
10 0 7 7 -0.0012116
10 0 8 0 0.0000000
10 0 8 1 -0.0000000
10 0 8 2 0.0003490
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
10 0 8 5 -0.0000000
10 0 8 6 0.0001975
10 0 8 7 0.0000000
10 0 8 8 -0.0006593
