NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.263242
ENERGIES
-10.849225
-0.516119
-0.448226
-0.256286
0.567239
0.780601
0.881789
849736.551093
965066.550367
996478.249676
1070621.162015
1118093.679536

OEI
-18.395613	
0.267833	-4.297044	
-0.000000	0.000000	-3.765158	
-0.110131	0.156287	0.000000	-4.085804	
10 0 8 3 -0.0000000
10 0 8 4 0.0000000
10 0 8 5 -0.0002073
10 0 8 6 0.0000000
10 0 8 7 -0.0000000
10 0 8 8 -0.0007619
10 0 9 0 -0.0000020
10 0 9 1 0.0000663
10 0 9 2 -0.0000000
10 0 9 3 -0.0000107
10 0 9 4 0.0000048
10 0 9 5 0.0000000
10 0 9 6 -0.0000319
10 0 9 7 0.0000166
10 0 9 8 -0.0000000
10 0 9 9 -0.0010084
10 0 10 0 -0.0005876
10 0 10 1 0.0007785
10 0 10 2 -0.0000000
10 0 10 3 -0.0001287
10 0 10 4 -0.0003506
10 0 10 5 -0.0000000
10 0 10 6 -0.0001860
10 0 10 7 0.0000540
10 0 10 8 0.0000000
10 0 10 9 0.0000217
10 0 10 10 -0.0012703
10 1 0 0 0.0469007
10 1 1 0 -0.0006527
10 1 1 1 0.0390020
10 1 2 0 0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0148922
10 1 3 0 0.0000991
10 1 3 1 -0.0032691
10 1 3 2 -0.0000000
10 1 3 3 0.0252822
10 1 4 0 0.0027727
10 1 4 1 -0.0025371
10 1 4 2 -0.0000000
10 1 4 3 0.0057891
10 1 4 4 0.0132932
10 1 5 0 -0.0000000
10 1 5 1 0.0000000
10 1 5 2 0.0090995
10 1 5 3 0.0000000
10 1 5 4 0.0000000
10 1 5 5 0.0236885
10 1 6 0 0.0007283
10 1 6 1 -0.0112175
10 1 6 2 0.0000000
10 1 6 3 0.0010796
10 1 6 4 -0.0006279
10 1 6 5 0.0000000
10 1 6 6 0.0223813
10 1 7 0 -0.0021037
10 1 7 1 0.0002751
10 1 7 2 -0.0000000
10 1 7 3 0.0020734
10 1 7 4 -0.0018395
10 1 7 5 -0.0000000
10 1 7 6 0.0051022
10 1 7 7 0.0019451
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0036365
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0044509
10 1 8 6 0.0000000
10 1 8 7 0.0000000
10 1 8 8 -0.0060632
10 1 9 0 0.0001306
10 1 9 1 0.0000833
10 1 9 2 0.0000000
10 1 9 3 -0.0008533
10 1 9 4 0.0001886
10 1 9 5 0.0000000
10 1 9 6 -0.0038238
10 1 9 7 0.0002418
10 1 9 8 -0.0000000
10 1 9 9 -0.0320237
10 1 10 0 0.0007785
10 1 10 1 0.0213768
10 1 10 2 -0.0000000
10 1 10 3 0.0099720
10 1 10 4 0.0008890
10 1 10 5 0.0000000
10 1 10 6 0.0238992
10 1 10 7 0.0004987
10 1 10 8 0.0000000
10 1 10 9 -0.0005340
10 1 10 10 -0.0467679
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007578
10 2 2 1 -0.0042913
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0066400
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0098003
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0018394
10 2 5 1 -0.0021463
10 2 5 2 -0.0000000
10 2 5 3 -0.0021638
10 2 5 4 0.0111892
10 2 5 5 -0.0000000
10 2 6 0 -0.0000000
10 2 6 1 0.0000000
10 2 6 2 0.0010105
10 2 6 3 -0.0000000
10 2 6 4 0.0000000
10 2 6 5 0.0029203
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0074175
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0009600
10 2 7 6 -0.0000000
10 2 7 7 -0.0000000
10 2 8 0 -0.0000210
10 2 8 1 0.0019548
10 2 8 2 0.0000000
10 2 8 3 0.0012713
10 2 8 4 0.0002544
10 2 8 5 0.0000000
10 2 8 6 0.0033654
10 2 8 7 0.0001669
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 -0.0000530
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000751
10 2 9 6 0.0000000
10 2 9 7 -0.0000000
10 2 9 8 -0.0000970
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0028094
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0010547
10 2 10 6 -0.0000000
10 2 10 7 -0.0000000
10 2 10 8 0.0113329
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 -0.0032182
10 3 1 0 0.0005593
10 3 1 1 0.0064933
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0096518
10 3 3 0 -0.0010342
10 3 3 1 0.0016709
10 3 3 2 0.0000000
10 3 3 3 0.0075991
10 3 4 0 -0.0014417
10 3 4 1 0.0010747
10 3 4 2 -0.0000000
10 3 4 3 0.0008116
10 3 4 4 0.0106302
10 3 5 0 -0.0000000
10 3 5 1 -0.0000000
10 3 5 2 -0.0019331
10 3 5 3 -0.0000000
10 3 5 4 0.0000000
10 3 5 5 0.0073022
10 3 6 0 0.0000978
10 3 6 1 0.0030515
10 3 6 2 -0.0000000
10 3 6 3 0.0004050
10 3 6 4 -0.0017913
10 3 6 5 0.0000000
10 3 6 6 0.0063670
10 3 7 0 0.0006326
10 3 7 1 0.0021455
10 3 7 2 -0.0000000
10 3 7 3 -0.0034801
10 3 7 4 -0.0005391
10 3 7 5 -0.0000000
10 3 7 6 0.0059548
10 3 7 7 0.0018853
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 -0.0010417
10 3 8 3 0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0012166
10 3 8 6 0.0000000
10 3 8 7 0.0000000
10 3 8 8 0.0000817
10 3 9 0 0.0000283
10 3 9 1 -0.0003640
10 3 9 2 0.0000000
10 3 9 3 -0.0005726
10 3 9 4 0.0000922
10 3 9 5 0.0000000
10 3 9 6 -0.0022253
10 3 9 7 -0.0001136
10 3 9 8 -0.0000000
10 3 9 9 -0.0118590
10 3 10 0 -0.0001287
10 3 10 1 0.0099720
10 3 10 2 -0.0000000
10 3 10 3 0.0078077
10 3 10 4 0.0004424
10 3 10 5 0.0000000
10 3 10 6 0.0142192
10 3 10 7 0.0082158
10 3 10 8 0.0000000
10 3 10 9 -0.0007872
10 3 10 10 -0.0189729
10 4 0 0 0.0194632
10 4 1 0 0.0001568
10 4 1 1 0.0062882
10 4 2 0 0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0027656
10 4 3 0 -0.0002808
10 4 3 1 0.0001101
10 4 3 2 -0.0000000
10 4 3 3 0.0094987
10 4 4 0 -0.0015087
10 4 4 1 -0.0009100
10 4 4 2 -0.0000000
10 4 4 3 0.0054214
10 4 4 4 0.0035764
10 4 5 0 0.0000000
10 4 5 1 0.0000000
10 4 5 2 0.0075735
10 4 5 3 0.0000000
10 4 5 4 -0.0000000
10 4 5 5 0.0067953
10 4 6 0 -0.0000841
10 4 6 1 -0.0032583
10 4 6 2 0.0000000
10 4 6 3 -0.0043091
10 4 6 4 -0.0019974
10 4 6 5 -0.0000000
10 4 6 6 0.0073780
10 4 7 0 0.0018283
10 4 7 1 -0.0001044
10 4 7 2 0.0000000
10 4 7 3 -0.0000857
10 4 7 4 -0.0062525
10 4 7 5 -0.0000000
10 4 7 6 0.0000953
10 4 7 7 0.0081884
10 4 8 0 0.0000000
10 4 8 1 -0.0000000
10 4 8 2 -0.0003653
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0006023
10 4 8 6 -0.0000000
10 4 8 7 0.0000000
10 4 8 8 0.0003733
10 4 9 0 0.0000149
10 4 9 1 0.0001048
10 4 9 2 -0.0000000
10 4 9 3 0.0000256
10 4 9 4 0.0000426
10 4 9 5 0.0000000
10 4 9 6 -0.0000585
10 4 9 7 -0.0000431
10 4 9 8 0.0000000
10 4 9 9 -0.0000857
10 4 10 0 -0.0003506
10 4 10 1 0.0008890
10 4 10 2 -0.0000000
10 4 10 3 0.0004424
10 4 10 4 0.0014620
10 4 10 5 -0.0000000
10 4 10 6 0.0008252
10 4 10 7 -0.0009463
10 4 10 8 -0.0000000
10 4 10 9 -0.0000396
10 4 10 10 -0.0002765
10 5 0 0 0.0000000
10 5 1 0 -0.0000000
10 5 1 1 0.0000000
10 5 2 0 -0.0004879
10 5 2 1 0.0006733
10 5 2 2 0.0000000
10 5 3 0 -0.0000000
10 5 3 1 -0.0000000
10 5 3 2 -0.0016283
10 5 3 3 0.0000000
10 5 4 0 0.0000000
10 5 4 1 0.0000000
10 5 4 2 0.0040777
10 5 4 3 0.0000000
10 5 4 4 0.0000000
10 5 5 0 -0.0007255
10 5 5 1 0.0005341
10 5 5 2 0.0000000
10 5 5 3 0.0005774
10 5 5 4 -0.0022024
10 5 5 5 0.0000000
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 0.0005309
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0002563
10 5 6 6 0.0000000
10 5 7 0 0.0000000
10 5 7 1 -0.0000000
10 5 7 2 -0.0005228
10 5 7 3 -0.0000000
10 5 7 4 -0.0000000
10 5 7 5 -0.0023552
10 5 7 6 0.0000000
10 5 7 7 0.0000000
10 5 8 0 -0.0000294
10 5 8 1 0.0000263
10 5 8 2 -0.0000000
10 5 8 3 0.0005057
10 5 8 4 -0.0001467
10 5 8 5 -0.0000000
10 5 8 6 0.0017994
10 5 8 7 -0.0002757
10 5 8 8 -0.0000000
10 5 9 0 0.0000000
10 5 9 1 0.0000000
10 5 9 2 -0.0000303
10 5 9 3 -0.0000000
10 5 9 4 0.0000000
10 5 9 5 -0.0000007
10 5 9 6 -0.0000000
10 5 9 7 0.0000000
10 5 9 8 -0.0002049
10 5 9 9 -0.0000000
10 5 10 0 -0.0000000
10 5 10 1 0.0000000
10 5 10 2 0.0010547
10 5 10 3 0.0000000
10 5 10 4 -0.0000000
10 5 10 5 0.0013859
10 5 10 6 0.0000000
10 5 10 7 -0.0000000
10 5 10 8 0.0080243
10 5 10 9 -0.0000000
10 5 10 10 -0.0000000
10 6 0 0 0.0122434
10 6 1 0 0.0014909
10 6 1 1 0.0291503
10 6 2 0 -0.0000000
10 6 2 1 -0.0000000
10 6 2 2 0.0134332
10 6 3 0 0.0011489
10 6 3 1 0.0111531
10 6 3 2 -0.0000000
10 6 3 3 0.0166356
10 6 4 0 -0.0006993
10 6 4 1 0.0002644
10 6 4 2 -0.0000000
10 6 4 3 -0.0022554
10 6 4 4 0.0092772
10 6 5 0 0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0045392
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0159716
10 6 6 0 -0.0025684
10 6 6 1 0.0031610
10 6 6 2 -0.0000000
10 6 6 3 0.0036776
10 6 6 4 0.0012267
10 6 6 5 0.0000000
10 6 6 6 0.0314367
10 6 7 0 0.0012864
10 6 7 1 0.0044813
10 6 7 2 -0.0000000
10 6 7 3 0.0049752
10 6 7 4 -0.0008532
10 6 7 5 0.0000000
10 6 7 6 0.0005367
10 6 7 7 0.0145131
10 6 8 0 -0.0000000
10 6 8 1 -0.0000000
10 6 8 2 -0.0017709
10 6 8 3 -0.0000000
10 6 8 4 0.0000000
10 6 8 5 -0.0026674
10 6 8 6 0.0000000
10 6 8 7 -0.0000000
10 6 8 8 0.0159932
10 6 9 0 0.0000841
10 6 9 1 -0.0013696
10 6 9 2 0.0000000
10 6 9 3 -0.0016813
10 6 9 4 0.0002256
10 6 9 5 0.0000000
10 6 9 6 -0.0063196
10 6 9 7 0.0000011
10 6 9 8 -0.0000000
10 6 9 9 -0.0193608
10 6 10 0 -0.0001860
10 6 10 1 0.0238992
10 6 10 2 -0.0000000
10 6 10 3 0.0142192
10 6 10 4 0.0008252
10 6 10 5 0.0000000
10 6 10 6 0.0365382
10 6 10 7 0.0083614
10 6 10 8 0.0000000
10 6 10 9 -0.0015500
10 6 10 10 -0.0392199
10 7 0 0 -0.0496183
10 7 1 0 0.0021608
10 7 1 1 0.0057194
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0317115
10 7 3 0 -0.0010563
10 7 3 1 0.0068010
10 7 3 2 -0.0000000
10 7 3 3 -0.0213368
10 7 4 0 0.0013642
10 7 4 1 -0.0001303
10 7 4 2 -0.0000000
10 7 4 3 -0.0001435
10 7 4 4 -0.0347657
10 7 5 0 0.0000000
10 7 5 1 0.0000000
10 7 5 2 0.0002179
10 7 5 3 0.0000000
10 7 5 4 -0.0000000
10 7 5 5 -0.0286928
10 7 6 0 -0.0013966
10 7 6 1 0.0201375
10 7 6 2 -0.0000000
10 7 6 3 0.0232069
10 7 6 4 0.0013339
10 7 6 5 0.0000000
10 7 6 6 0.0089372
10 7 7 0 -0.0029551
10 7 7 1 0.0054763
10 7 7 2 -0.0000000
10 7 7 3 0.0113039
10 7 7 4 0.0072915
10 7 7 5 0.0000000
10 7 7 6 0.0254430
10 7 7 7 -0.0054441
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0044556
10 7 8 3 0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0020477
10 7 8 6 0.0000000
10 7 8 7 -0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000856
10 7 9 1 0.0001502
10 7 9 2 -0.0000000
10 7 9 3 -0.0000403
10 7 9 4 -0.0001850
10 7 9 5 -0.0000000
10 7 9 6 0.0013618
10 7 9 7 -0.0002964
10 7 9 8 -0.0000000
10 7 9 9 0.0632170
10 7 10 0 0.0000540
10 7 10 1 0.0004987
10 7 10 2 -0.0000000
10 7 10 3 0.0082158
10 7 10 4 -0.0009463
10 7 10 5 -0.0000000
10 7 10 6 0.0083614
10 7 10 7 0.0750891
10 7 10 8 -0.0000000
10 7 10 9 -0.0038248
10 7 10 10 0.0676351
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0007368
10 8 2 1 -0.0086632
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 0.0045798
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 -0.0079365
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0016584
10 8 5 1 -0.0101984
10 8 5 2 0.0000000
10 8 5 3 -0.0013964
10 8 5 4 0.0073935
10 8 5 5 0.0000000
10 8 6 0 -0.0000000
10 8 6 1 0.0000000
10 8 6 2 0.0053811
10 8 6 3 0.0000000
10 8 6 4 -0.0000000
10 8 6 5 0.0064368
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0040201
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0008301
10 8 7 6 -0.0000000
10 8 7 7 0.0000000
10 8 8 0 -0.0004323
10 8 8 1 0.0203175
10 8 8 2 -0.0000000
10 8 8 3 0.0145289
10 8 8 4 0.0004177
10 8 8 5 0.0000000
10 8 8 6 0.0389952
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0006165
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0006097
10 8 9 6 -0.0000000
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0113329
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0080243
10 8 10 6 0.0000000
10 8 10 7 -0.0000000
10 8 10 8 0.1090359
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125361
10 9 1 0 -0.0001714
10 9 1 1 -0.0270287
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 -0.0079835
10 9 3 0 -0.0003450
10 9 3 1 -0.0116289
10 9 3 2 0.0000000
10 9 3 3 -0.0157380
10 9 4 0 -0.0003333
10 9 4 1 0.0003225
10 9 4 2 0.0000000
10 9 4 3 -0.0002486
10 9 4 4 -0.0062072
10 9 5 0 -0.0000000
10 9 5 1 -0.0000000
10 9 5 2 -0.0029581
10 9 5 3 -0.0000000
10 9 5 4 0.0000000
10 9 5 5 -0.0097053
10 9 6 0 0.0005971
10 9 6 1 -0.0182777
10 9 6 2 0.0000000
10 9 6 3 -0.0140323
10 9 6 4 0.0002496
10 9 6 5 -0.0000000
10 9 6 6 -0.0497190
10 9 7 0 0.0001125
10 9 7 1 0.0009750
10 9 7 2 0.0000000
10 9 7 3 -0.0031639
10 9 7 4 0.0000793
10 9 7 5 0.0000000
10 9 7 6 0.0010681
10 9 7 7 -0.0335520
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0038907
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0025536
10 9 8 6 -0.0000000
10 9 8 7 -0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0003117
10 9 9 1 -0.0070862
10 9 9 2 0.0000000
10 9 9 3 -0.0061758
10 9 9 4 0.0006915
10 9 9 5 0.0000000
10 9 9 6 -0.0200874
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648282
10 9 10 0 0.0000217
10 9 10 1 -0.0005340
10 9 10 2 0.0000000
10 9 10 3 -0.0007872
10 9 10 4 -0.0000396
10 9 10 5 -0.0000000
10 9 10 6 -0.0015500
10 9 10 7 -0.0038248
10 9 10 8 0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389063
10 10 0 0 0.2889490
10 10 1 0 0.0023888
10 10 1 1 0.3897976
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.2369641
10 10 3 0 0.0024214
10 10 3 1 0.0707504
10 10 3 2 -0.0000000
10 10 3 3 0.2882572
10 10 4 0 0.0029878
10 10 4 1 -0.0021194
10 10 4 2 -0.0000000
10 10 4 3 0.0086313
10 10 4 4 0.2156414
10 10 5 0 0.0000000
10 10 5 1 0.0000000
10 10 5 2 0.0371979
10 10 5 3 0.0000000
10 10 5 4 -0.0000000
10 10 5 5 0.2568679
10 10 6 0 -0.0042724
10 10 6 1 0.0954336
10 10 6 2 -0.0000000
10 10 6 3 0.0813963
10 10 6 4 0.0004276
10 10 6 5 0.0000000
10 10 6 6 0.4780485
10 10 7 0 -0.0013290
10 10 7 1 -0.0017016
10 10 7 2 -0.0000000
10 10 7 3 0.0368039
10 10 7 4 -0.0036940
10 10 7 5 -0.0000000
10 10 7 6 0.0091522
10 10 7 7 0.4644348
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0308591
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0203957
10 10 8 6 0.0000000
10 10 8 7 -0.0000000
10 10 8 8 0.6110812
10 10 9 0 -0.0005764
10 10 9 1 -0.0004795
10 10 9 2 -0.0000000
10 10 9 3 0.0028055
10 10 9 4 -0.0010073
10 10 9 5 -0.0000000
10 10 9 6 0.0137936
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412170
10 10 10 0 -0.0012703
10 10 10 1 -0.0467679
10 10 10 2 0.0000000
10 10 10 3 -0.0189729
10 10 10 4 -0.0002765
10 10 10 5 -0.0000000
10 10 10 6 -0.0392199
10 10 10 7 0.0676351
10 10 10 8 0.0000000
10 10 10 9 -0.0389063
10 10 10 10 0.7072840
11 0 0 0 0.2060679
11 0 1 0 -0.0468614
11 0 1 1 -0.0005659
11 0 2 0 0.0000000
11 0 2 1 0.0000000
11 0 2 2 0.0037653
11 0 3 0 0.0231821
11 0 3 1 0.0013507
11 0 3 2 0.0000000
11 0 3 3 -0.0004501
11 0 4 0 0.0330156
11 0 4 1 -0.0056770
11 0 4 2 0.0000000
11 0 4 3 0.0006862
11 0 4 4 0.0116728
11 0 5 0 0.0000000
11 0 5 1 -0.0000000
11 0 5 2 -0.0013315
11 0 5 3 -0.0000000
11 0 5 4 0.0000000
11 0 5 5 -0.0005738
11 0 6 0 0.0349464
11 0 6 1 -0.0026762
11 0 6 2 0.0000000
11 0 6 3 -0.0015963
11 0 6 4 0.0058047
11 0 6 5 0.0000000
11 0 6 6 0.0031745
11 0 7 0 -0.0130302
11 0 7 1 0.0064719
11 0 7 2 -0.0000000
11 0 7 3 -0.0031645
11 0 7 4 -0.0080664
11 0 7 5 -0.0000000
11 0 7 6 -0.0063194
11 0 7 7 0.0088049
11 0 8 0 0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0000907
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0001810
11 0 8 6 0.0000000
11 0 8 7 -0.0000000
11 0 8 8 -0.0007557
11 0 9 0 0.0000417
11 0 9 1 -0.0001272
11 0 9 2 0.0000000
11 0 9 3 0.0000616
11 0 9 4 0.0000471
11 0 9 5 -0.0000000
11 0 9 6 0.0000755
11 0 9 7 -0.0000634
11 0 9 8 -0.0000000
11 0 9 9 -0.0006608
11 0 10 0 0.0027461
11 0 10 1 -0.0022177
11 0 10 2 0.0000000
11 0 10 3 0.0006371
11 0 10 4 0.0018177
11 0 10 5 0.0000000
11 0 10 6 0.0013257
11 0 10 7 -0.0024718
11 0 10 8 0.0000000
11 0 10 9 -0.0000082
11 0 10 10 -0.0003411
11 0 11 0 -0.0123716
11 0 11 1 0.0081086
11 0 11 2 -0.0000000
11 0 11 3 -0.0025483
11 0 11 4 -0.0079604
11 0 11 5 -0.0000000
11 0 11 6 -0.0061128
11 0 11 7 0.0093430
11 0 11 8 0.0000000
11 0 11 9 0.0000538
11 0 11 10 -0.0016166
11 0 11 11 0.0090000
11 1 0 0 -0.0653823
11 1 1 0 0.0054076
11 1 1 1 -0.0237385
11 1 2 0 -0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0149444
11 1 3 0 0.0015690
11 1 3 1 0.0272721
11 1 3 2 -0.0000000
11 1 3 3 -0.0084775
11 1 4 0 -0.0086645
11 1 4 1 0.0066556
11 1 4 2 0.0000000
11 1 4 3 -0.0169052
11 1 4 4 0.0097730
11 1 5 0 0.0000000
11 1 5 1 0.0000000
11 1 5 2 -0.0106215
11 1 5 3 -0.0000000
11 1 5 4 -0.0000000
11 1 5 5 -0.0004080
11 1 6 0 -0.0072586
11 1 6 1 0.0140732
11 1 6 2 -0.0000000
11 1 6 3 -0.0107362
11 1 6 4 0.0020064
11 1 6 5 -0.0000000
11 1 6 6 0.0047068
11 1 7 0 0.0080916
11 1 7 1 0.0010788
11 1 7 2 0.0000000
11 1 7 3 -0.0068910
11 1 7 4 0.0009387
11 1 7 5 0.0000000
11 1 7 6 -0.0286963
11 1 7 7 0.0126099
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0008878
11 1 8 3 -0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0007543
11 1 8 6 -0.0000000
11 1 8 7 -0.0000000
11 1 8 8 0.0067448
11 1 9 0 -0.0000942
11 1 9 1 -0.0010436
11 1 9 2 0.0000000
11 1 9 3 0.0000935
11 1 9 4 0.0000531
11 1 9 5 0.0000000
11 1 9 6 -0.0009800
11 1 9 7 0.0005445
11 1 9 8 -0.0000000
11 1 9 9 0.0070070
11 1 10 0 -0.0019429
11 1 10 1 -0.0051248
11 1 10 2 -0.0000000
11 1 10 3 -0.0002241
11 1 10 4 -0.0002198
11 1 10 5 -0.0000000
11 1 10 6 0.0046905
11 1 10 7 -0.0150893
11 1 10 8 -0.0000000
11 1 10 9 -0.0019723
11 1 10 10 -0.0117486
11 1 11 0 0.0081086
11 1 11 1 0.0331484
11 1 11 2 -0.0000000
11 1 11 3 0.0099841
11 1 11 4 0.0004497
11 1 11 5 0.0000000
11 1 11 6 0.0015460
11 1 11 7 0.0011132
11 1 11 8 -0.0000000
11 1 11 9 -0.0000644
11 1 11 10 0.0085517
11 1 11 11 0.0209642
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0038785
11 2 2 1 0.0217435
11 2 2 2 0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0302478
11 2 3 3 -0.0000000
11 2 4 0 -0.0000000
11 2 4 1 0.0000000
11 2 4 2 0.0442517
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0092466
11 2 5 1 0.0128355
11 2 5 2 -0.0000000
11 2 5 3 0.0089812
11 2 5 4 -0.0511472
11 2 5 5 -0.0000000
11 2 6 0 0.0000000
11 2 6 1 0.0000000
11 2 6 2 -0.0055883
11 2 6 3 0.0000000
11 2 6 4 -0.0000000
11 2 6 5 -0.0153297
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0340192
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0045701
11 2 7 6 0.0000000
11 2 7 7 -0.0000000
11 2 8 0 -0.0001559
11 2 8 1 -0.0057503
11 2 8 2 0.0000000
11 2 8 3 -0.0020756
11 2 8 4 -0.0015334
11 2 8 5 0.0000000
11 2 8 6 -0.0015876
11 2 8 7 -0.0020523
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000088
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0001657
11 2 9 6 0.0000000
11 2 9 7 -0.0000000
11 2 9 8 -0.0006802
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0074962
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0004287
11 2 10 6 -0.0000000
11 2 10 7 0.0000000
11 2 10 8 -0.0022129
11 2 10 9 0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0357718
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0046965
11 2 11 6 0.0000000
11 2 11 7 -0.0000000
11 2 11 8 -0.0024450
11 2 11 9 0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0768195
11 3 1 0 -0.0017327
11 3 1 1 0.0484593
11 3 2 0 0.0000000
11 3 2 1 -0.0000000
11 3 2 2 -0.0039819
11 3 3 0 0.0066901
11 3 3 1 0.0114097
11 3 3 2 -0.0000000
11 3 3 3 0.0172047
11 3 4 0 0.0077844
11 3 4 1 -0.0055745
11 3 4 2 0.0000000
11 3 4 3 -0.0021942
11 3 4 4 -0.0142527
11 3 5 0 0.0000000
11 3 5 1 0.0000000
11 3 5 2 0.0205538
11 3 5 3 0.0000000
11 3 5 4 -0.0000000
11 3 5 5 0.0148866
11 3 6 0 -0.0027769
11 3 6 1 -0.0170781
11 3 6 2 0.0000000
11 3 6 3 0.0012168
11 3 6 4 0.0078610
11 3 6 5 -0.0000000
11 3 6 6 0.0407010
11 3 7 0 -0.0026039
11 3 7 1 -0.0046808
