NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.210260
ENERGIES
-10.840751
-0.499217
-0.437756
-0.245053
0.576617
0.791476
0.903719
849736.571549
965066.575661
996478.286948
1070621.185170
1118093.699600

OEI
-18.399055	
-0.271529	-4.298869	
0.000000	0.000000	-3.758658	
-0.104729	-0.149200	0.000000	-4.082046	
8 1 0 0 0.0000000
8 1 1 0 -0.0000000
8 1 1 1 0.0000000
8 1 2 0 -0.0013334
8 1 2 1 0.0113825
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0047467
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0077840
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0029052
8 1 5 1 0.0146162
8 1 5 2 -0.0000000
8 1 5 3 -0.0016334
8 1 5 4 -0.0086456
8 1 5 5 0.0000000
8 1 6 0 -0.0000000
8 1 6 1 0.0000000
8 1 6 2 0.0068358
8 1 6 3 -0.0000000
8 1 6 4 -0.0000000
8 1 6 5 0.0094974
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0056548
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0015553
8 1 7 6 0.0000000
8 1 7 7 -0.0000000
8 1 8 0 -0.0000049
8 1 8 1 0.0215286
8 1 8 2 -0.0000000
8 1 8 3 -0.0127279
8 1 8 4 0.0007085
8 1 8 5 0.0000000
8 1 8 6 -0.0257985
8 1 8 7 -0.0007364
8 1 8 8 -0.0000000
8 2 0 0 0.0194176
8 2 1 0 0.0001176
8 2 1 1 0.0057714
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0152052
8 2 3 0 0.0002123
8 2 3 1 0.0052837
8 2 3 2 -0.0000000
8 2 3 3 0.0097856
8 2 4 0 -0.0001500
8 2 4 1 -0.0000777
8 2 4 2 -0.0000000
8 2 4 3 -0.0002080
8 2 4 4 0.0136095
8 2 5 0 0.0000000
8 2 5 1 -0.0000000
8 2 5 2 0.0022639
8 2 5 3 0.0000000
8 2 5 4 0.0000000
8 2 5 5 0.0161250
8 2 6 0 0.0000115
8 2 6 1 0.0139380
8 2 6 2 -0.0000000
8 2 6 3 -0.0091983
8 2 6 4 -0.0000508
8 2 6 5 -0.0000000
8 2 6 6 -0.0066283
8 2 7 0 -0.0001633
8 2 7 1 0.0009846
8 2 7 2 -0.0000000
8 2 7 3 0.0017777
8 2 7 4 -0.0010098
8 2 7 5 -0.0000000
8 2 7 6 0.0012390
8 2 7 7 -0.0077150
8 2 8 0 -0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0042171
8 2 8 3 0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0033865
8 2 8 6 0.0000000
8 2 8 7 0.0000000
8 2 8 8 -0.0294931
8 3 0 0 -0.0000000
8 3 1 0 0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0003881
8 3 2 1 -0.0037826
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0001862
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 -0.0023428
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0008345
8 3 5 1 -0.0052525
8 3 5 2 0.0000000
8 3 5 3 0.0019954
8 3 5 4 0.0020458
8 3 5 5 0.0000000
8 3 6 0 0.0000000
8 3 6 1 -0.0000000
8 3 6 2 -0.0031860
8 3 6 3 0.0000000
8 3 6 4 0.0000000
8 3 6 5 -0.0036152
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 -0.0017387
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0008096
8 3 7 6 -0.0000000
8 3 7 7 -0.0000000
8 3 8 0 -0.0000461
8 3 8 1 -0.0127279
8 3 8 2 0.0000000
8 3 8 3 0.0083744
8 3 8 4 -0.0002828
8 3 8 5 -0.0000000
8 3 8 6 0.0173338
8 3 8 7 -0.0012077
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0000034
8 4 2 1 0.0013983
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 0.0014842
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0035889
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0001214
8 4 5 1 0.0005570
8 4 5 2 0.0000000
8 4 5 3 -0.0009293
8 4 5 4 -0.0028379
8 4 5 5 0.0000000
8 4 6 0 -0.0000000
8 4 6 1 0.0000000
8 4 6 2 0.0002685
8 4 6 3 -0.0000000
8 4 6 4 -0.0000000
8 4 6 5 0.0006668
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 0.0000000
8 4 7 2 0.0013318
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 -0.0003057
8 4 7 6 -0.0000000
8 4 7 7 -0.0000000
8 4 8 0 -0.0000016
8 4 8 1 0.0007085
8 4 8 2 -0.0000000
8 4 8 3 -0.0002828
8 4 8 4 0.0002246
8 4 8 5 0.0000000
8 4 8 6 -0.0002937
8 4 8 7 0.0003280
8 4 8 8 -0.0000000
8 5 0 0 0.0262801
8 5 1 0 -0.0002650
8 5 1 1 0.0164958
8 5 2 0 0.0000000
8 5 2 1 -0.0000000
8 5 2 2 0.0120659
8 5 3 0 0.0003093
8 5 3 1 0.0026103
8 5 3 2 -0.0000000
8 5 3 3 0.0136071
8 5 4 0 -0.0006257
8 5 4 1 -0.0012490
8 5 4 2 0.0000000
8 5 4 3 -0.0026729
8 5 4 4 0.0091244
8 5 5 0 0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0074649
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0175667
8 5 6 0 -0.0004230
8 5 6 1 0.0126044
8 5 6 2 -0.0000000
8 5 6 3 -0.0060719
8 5 6 4 0.0001207
8 5 6 5 0.0000000
8 5 6 6 0.0046443
8 5 7 0 0.0001245
8 5 7 1 0.0006062
8 5 7 2 -0.0000000
8 5 7 3 -0.0002800
8 5 7 4 -0.0020320
8 5 7 5 0.0000000
8 5 7 6 0.0003036
8 5 7 7 -0.0021902
8 5 8 0 0.0000000
8 5 8 1 0.0000000
8 5 8 2 0.0033865
8 5 8 3 -0.0000000
8 5 8 4 0.0000000
8 5 8 5 0.0034050
8 5 8 6 -0.0000000
8 5 8 7 -0.0000000
8 5 8 8 -0.0175176
8 6 0 0 0.0000000
8 6 1 0 0.0000000
8 6 1 1 -0.0000000
8 6 2 0 0.0001507
8 6 2 1 -0.0037151
8 6 2 2 0.0000000
8 6 3 0 0.0000000
8 6 3 1 -0.0000000
8 6 3 2 -0.0022872
8 6 3 3 0.0000000
8 6 4 0 -0.0000000
8 6 4 1 -0.0000000
8 6 4 2 -0.0045155
8 6 4 3 -0.0000000
8 6 4 4 0.0000000
8 6 5 0 0.0004114
8 6 5 1 -0.0049231
8 6 5 2 0.0000000
8 6 5 3 0.0014922
8 6 5 4 0.0036090
8 6 5 5 0.0000000
8 6 6 0 -0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0038322
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0032205
8 6 6 6 -0.0000000
8 6 7 0 0.0000000
8 6 7 1 -0.0000000
8 6 7 2 -0.0020811
8 6 7 3 -0.0000000
8 6 7 4 -0.0000000
8 6 7 5 -0.0004216
8 6 7 6 -0.0000000
8 6 7 7 -0.0000000
8 6 8 0 -0.0002017
8 6 8 1 -0.0257985
8 6 8 2 0.0000000
8 6 8 3 0.0173338
8 6 8 4 -0.0002937
8 6 8 5 -0.0000000
8 6 8 6 0.0416497
8 6 8 7 0.0010728
8 6 8 8 -0.0000000
8 7 0 0 0.0000000
8 7 1 0 -0.0000000
8 7 1 1 0.0000000
8 7 2 0 -0.0001997
8 7 2 1 0.0010989
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0010765
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 0.0004724
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0003983
8 7 5 1 0.0016100
8 7 5 2 -0.0000000
8 7 5 3 0.0002947
8 7 5 4 -0.0009579
8 7 5 5 0.0000000
8 7 6 0 -0.0000000
8 7 6 1 0.0000000
8 7 6 2 0.0005183
8 7 6 3 0.0000000
8 7 6 4 -0.0000000
8 7 6 5 0.0007375
8 7 6 6 0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0010908
8 7 7 3 0.0000000
8 7 7 4 -0.0000000
8 7 7 5 -0.0011598
8 7 7 6 -0.0000000
8 7 7 7 -0.0000000
8 7 8 0 0.0000280
8 7 8 1 -0.0007364
8 7 8 2 0.0000000
8 7 8 3 -0.0012077
8 7 8 4 0.0003280
8 7 8 5 -0.0000000
8 7 8 6 0.0010728
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3244158
8 8 1 0 -0.0029879
8 8 1 1 0.4390226
8 8 2 0 0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.2655400
8 8 3 0 0.0038367
8 8 3 1 -0.0882213
8 8 3 2 0.0000000
8 8 3 3 0.3232201
8 8 4 0 -0.0041344
8 8 4 1 -0.0024963
8 8 4 2 0.0000000
8 8 4 3 -0.0069524
8 8 4 4 0.2380179
8 8 5 0 0.0000000
8 8 5 1 0.0000000
8 8 5 2 0.0446888
8 8 5 3 -0.0000000
8 8 5 4 0.0000000
8 8 5 5 0.2898221
8 8 6 0 -0.0059139
8 8 6 1 -0.0972332
8 8 6 2 0.0000000
8 8 6 3 0.0875151
8 8 6 4 0.0002013
8 8 6 5 -0.0000000
8 8 6 6 0.5347757
8 8 7 0 0.0013683
8 8 7 1 -0.0046885
8 8 7 2 0.0000000
8 8 7 3 -0.0325773
8 8 7 4 -0.0038915
8 8 7 5 -0.0000000
8 8 7 6 0.0081608
8 8 7 7 0.4670422
8 8 8 0 0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0294931
8 8 8 3 -0.0000000
8 8 8 4 -0.0000000
8 8 8 5 -0.0175176
8 8 8 6 -0.0000000
8 8 8 7 0.0000000
8 8 8 8 0.6728327
9 0 0 0 0.0027896
9 0 1 0 0.0001220
9 0 1 1 0.0004618
9 0 2 0 -0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003375
9 0 3 0 0.0000548
9 0 3 1 0.0001899
9 0 3 2 -0.0000000
9 0 3 3 0.0004733
9 0 4 0 -0.0002066
9 0 4 1 -0.0000695
9 0 4 2 0.0000000
9 0 4 3 -0.0001406
9 0 4 4 0.0003353
9 0 5 0 0.0000000
9 0 5 1 0.0000000
9 0 5 2 0.0002277
9 0 5 3 0.0000000
9 0 5 4 0.0000000
9 0 5 5 0.0005817
9 0 6 0 0.0000906
9 0 6 1 0.0004763
9 0 6 2 -0.0000000
9 0 6 3 -0.0002280
9 0 6 4 0.0000125
9 0 6 5 0.0000000
9 0 6 6 0.0001382
9 0 7 0 0.0001214
9 0 7 1 -0.0000157
9 0 7 2 0.0000000
9 0 7 3 -0.0000169
9 0 7 4 -0.0000853
9 0 7 5 0.0000000
9 0 7 6 -0.0000201
9 0 7 7 -0.0000577
9 0 8 0 -0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0000720
9 0 8 3 -0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000694
9 0 8 6 0.0000000
9 0 8 7 0.0000000
9 0 8 8 -0.0004525
9 0 9 0 0.0000067
9 0 9 1 0.0000512
9 0 9 2 -0.0000000
9 0 9 3 -0.0000642
9 0 9 4 -0.0000079
9 0 9 5 0.0000000
9 0 9 6 -0.0002076
9 0 9 7 0.0000201
9 0 9 8 0.0000000
9 0 9 9 -0.0031118
9 1 0 0 -0.0045851
9 1 1 0 0.0001256
9 1 1 1 -0.0023090
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 -0.0025220
9 1 3 0 0.0000323
9 1 3 1 -0.0018634
9 1 3 2 0.0000000
9 1 3 3 -0.0021794
9 1 4 0 0.0001027
9 1 4 1 0.0001910
9 1 4 2 -0.0000000
9 1 4 3 0.0005191
9 1 4 4 -0.0021613
9 1 5 0 0.0000000
9 1 5 1 -0.0000000
9 1 5 2 -0.0010471
9 1 5 3 -0.0000000
9 1 5 4 -0.0000000
9 1 5 5 -0.0033819
9 1 6 0 0.0000897
9 1 6 1 -0.0043259
9 1 6 2 0.0000000
9 1 6 3 0.0022415
9 1 6 4 0.0000072
9 1 6 5 -0.0000000
9 1 6 6 0.0021471
9 1 7 0 -0.0000891
9 1 7 1 -0.0002144
9 1 7 2 0.0000000
9 1 7 3 0.0003287
9 1 7 4 0.0002315
9 1 7 5 -0.0000000
9 1 7 6 0.0006855
9 1 7 7 -0.0002684
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0004550
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 -0.0004423
9 1 8 6 0.0000000
9 1 8 7 0.0000000
9 1 8 8 0.0013741
9 1 9 0 0.0000512
9 1 9 1 0.0041546
9 1 9 2 -0.0000000
9 1 9 3 -0.0030750
9 1 9 4 -0.0001799
9 1 9 5 0.0000000
9 1 9 6 -0.0093133
9 1 9 7 -0.0007799
9 1 9 8 -0.0000000
9 1 9 9 -0.0408846
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 0.0000000
9 2 2 0 0.0000370
9 2 2 1 -0.0002392
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 0.0000000
9 2 3 2 -0.0000214
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0000088
9 2 4 3 -0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000738
9 2 5 1 -0.0003757
9 2 5 2 0.0000000
9 2 5 3 -0.0000479
9 2 5 4 0.0000224
9 2 5 5 0.0000000
9 2 6 0 -0.0000000
9 2 6 1 0.0000000
9 2 6 2 -0.0002371
9 2 6 3 -0.0000000
9 2 6 4 -0.0000000
9 2 6 5 -0.0002758
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 -0.0000255
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000378
9 2 7 6 -0.0000000
9 2 7 7 0.0000000
9 2 8 0 0.0000011
9 2 8 1 -0.0005444
9 2 8 2 0.0000000
9 2 8 3 0.0003320
9 2 8 4 0.0000013
9 2 8 5 0.0000000
9 2 8 6 0.0007515
9 2 8 7 0.0000536
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0002037
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0001721
9 2 9 6 0.0000000
9 2 9 7 0.0000000
9 2 9 8 -0.0016602
9 2 9 9 0.0000000
9 3 0 0 0.0006995
9 3 1 0 0.0000369
9 3 1 1 -0.0002808
9 3 2 0 -0.0000000
9 3 2 1 0.0000000
9 3 2 2 0.0008493
9 3 3 0 0.0000605
9 3 3 1 0.0003510
9 3 3 2 -0.0000000
9 3 3 3 0.0001724
9 3 4 0 0.0000052
9 3 4 1 0.0000776
9 3 4 2 -0.0000000
9 3 4 3 0.0000879
9 3 4 4 0.0007853
9 3 5 0 -0.0000000
9 3 5 1 -0.0000000
9 3 5 2 -0.0000137
9 3 5 3 0.0000000
9 3 5 4 -0.0000000
9 3 5 5 0.0007216
9 3 6 0 -0.0000013
9 3 6 1 0.0012335
9 3 6 2 -0.0000000
9 3 6 3 -0.0010546
9 3 6 4 -0.0000009
9 3 6 5 0.0000000
9 3 6 6 -0.0012018
9 3 7 0 -0.0000418
9 3 7 1 0.0000003
9 3 7 2 0.0000000
9 3 7 3 0.0000629
9 3 7 4 -0.0000559
9 3 7 5 -0.0000000
9 3 7 6 0.0002552
9 3 7 7 0.0012824
9 3 8 0 -0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0000541
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000608
9 3 8 6 -0.0000000
9 3 8 7 0.0000000
9 3 8 8 0.0013584
9 3 9 0 -0.0000642
9 3 9 1 -0.0030750
9 3 9 2 0.0000000
9 3 9 3 0.0025802
9 3 9 4 0.0001484
9 3 9 5 -0.0000000
9 3 9 6 0.0075712
9 3 9 7 -0.0005954
9 3 9 8 -0.0000000
9 3 9 9 0.0452045
9 4 0 0 -0.0008072
9 4 1 0 -0.0000517
9 4 1 1 -0.0000515
9 4 2 0 0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0001744
9 4 3 0 -0.0000218
9 4 3 1 -0.0000634
9 4 3 2 0.0000000
9 4 3 3 -0.0001677
9 4 4 0 0.0000136
9 4 4 1 -0.0000014
9 4 4 2 -0.0000000
9 4 4 3 0.0001016
9 4 4 4 -0.0002026
9 4 5 0 0.0000000
9 4 5 1 -0.0000000
9 4 5 2 -0.0001318
9 4 5 3 -0.0000000
9 4 5 4 0.0000000
9 4 5 5 -0.0002112
9 4 6 0 -0.0000394
9 4 6 1 -0.0002883
9 4 6 2 0.0000000
9 4 6 3 0.0002641
9 4 6 4 -0.0000480
9 4 6 5 -0.0000000
9 4 6 6 0.0002172
9 4 7 0 0.0000203
9 4 7 1 0.0000006
9 4 7 2 -0.0000000
9 4 7 3 -0.0000973
9 4 7 4 0.0001495
9 4 7 5 -0.0000000
9 4 7 6 -0.0000747
9 4 7 7 0.0001952
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0000940
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 -0.0000765
9 4 8 6 0.0000000
9 4 8 7 -0.0000000
9 4 8 8 0.0006230
9 4 9 0 -0.0000079
9 4 9 1 -0.0001799
9 4 9 2 0.0000000
9 4 9 3 0.0001484
9 4 9 4 0.0000240
9 4 9 5 -0.0000000
9 4 9 6 0.0005427
9 4 9 7 0.0002001
9 4 9 8 -0.0000000
9 4 9 9 0.0068990
9 5 0 0 0.0000000
9 5 1 0 0.0000000
9 5 1 1 0.0000000
9 5 2 0 0.0000724
9 5 2 1 -0.0004497
9 5 2 2 0.0000000
9 5 3 0 0.0000000
9 5 3 1 -0.0000000
9 5 3 2 -0.0002385
9 5 3 3 0.0000000
9 5 4 0 -0.0000000
9 5 4 1 -0.0000000
9 5 4 2 -0.0002642
9 5 4 3 -0.0000000
9 5 4 4 0.0000000
9 5 5 0 0.0001571
9 5 5 1 -0.0006328
9 5 5 2 0.0000000
9 5 5 3 -0.0000272
9 5 5 4 0.0003458
9 5 5 5 0.0000000
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0002910
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0004532
9 5 6 6 0.0000000
9 5 7 0 -0.0000000
9 5 7 1 -0.0000000
9 5 7 2 -0.0001831
9 5 7 3 0.0000000
9 5 7 4 -0.0000000
9 5 7 5 -0.0000158
9 5 7 6 0.0000000
9 5 7 7 -0.0000000
9 5 8 0 0.0000036
9 5 8 1 -0.0006008
9 5 8 2 0.0000000
9 5 8 3 0.0003397
9 5 8 4 -0.0000048
9 5 8 5 0.0000000
9 5 8 6 0.0007048
9 5 8 7 -0.0000286
9 5 8 8 -0.0000000
9 5 9 0 0.0000000
9 5 9 1 0.0000000
9 5 9 2 0.0001721
9 5 9 3 -0.0000000
9 5 9 4 -0.0000000
9 5 9 5 0.0001496
9 5 9 6 -0.0000000
9 5 9 7 -0.0000000
9 5 9 8 -0.0013730
9 5 9 9 -0.0000000
9 6 0 0 -0.0033039
9 6 1 0 0.0000896
9 6 1 1 -0.0044211
9 6 2 0 -0.0000000
9 6 2 1 0.0000000
9 6 2 2 -0.0009365
9 6 3 0 -0.0001109
9 6 3 1 0.0017915
9 6 3 2 -0.0000000
9 6 3 3 -0.0026329
9 6 4 0 0.0001270
9 6 4 1 0.0001682
9 6 4 2 -0.0000000
9 6 4 3 0.0002285
9 6 4 4 -0.0008233
9 6 5 0 -0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0006907
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0016854
9 6 6 0 0.0001484
9 6 6 1 0.0011863
9 6 6 2 -0.0000000
9 6 6 3 -0.0011152
9 6 6 4 -0.0000688
9 6 6 5 0.0000000
9 6 6 6 -0.0049854
9 6 7 0 -0.0000215
9 6 7 1 0.0001223
9 6 7 2 -0.0000000
9 6 7 3 -0.0004666
9 6 7 4 0.0003142
9 6 7 5 0.0000000
9 6 7 6 -0.0006990
9 6 7 7 0.0033669
9 6 8 0 0.0000000
9 6 8 1 -0.0000000
9 6 8 2 -0.0008674
9 6 8 3 0.0000000
9 6 8 4 -0.0000000
9 6 8 5 -0.0008638
9 6 8 6 -0.0000000
9 6 8 7 -0.0000000
9 6 8 8 0.0065381
9 6 9 0 -0.0002076
9 6 9 1 -0.0093133
9 6 9 2 0.0000000
9 6 9 3 0.0075712
9 6 9 4 0.0005427
9 6 9 5 -0.0000000
9 6 9 6 0.0233100
9 6 9 7 0.0009196
9 6 9 8 -0.0000000
9 6 9 9 0.1528632
9 7 0 0 0.0009801
9 7 1 0 0.0001037
9 7 1 1 -0.0007394
9 7 2 0 -0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0007253
9 7 3 0 0.0000276
9 7 3 1 -0.0001527
9 7 3 2 0.0000000
9 7 3 3 0.0004106
9 7 4 0 0.0000179
9 7 4 1 0.0001313
9 7 4 2 -0.0000000
9 7 4 3 0.0001266
9 7 4 4 0.0009206
9 7 5 0 -0.0000000
9 7 5 1 -0.0000000
9 7 5 2 -0.0003219
9 7 5 3 -0.0000000
9 7 5 4 -0.0000000
9 7 5 5 0.0004340
9 7 6 0 0.0000590
9 7 6 1 0.0001247
9 7 6 2 -0.0000000
9 7 6 3 -0.0001057
9 7 6 4 -0.0000407
9 7 6 5 0.0000000
9 7 6 6 0.0001647
9 7 7 0 -0.0000504
9 7 7 1 0.0011870
9 7 7 2 -0.0000000
9 7 7 3 -0.0006449
9 7 7 4 -0.0001989
9 7 7 5 0.0000000
9 7 7 6 -0.0020660
9 7 7 7 0.0001771
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0000013
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0001151
9 7 8 6 -0.0000000
9 7 8 7 -0.0000000
9 7 8 8 -0.0000619
9 7 9 0 0.0000201
9 7 9 1 -0.0007799
9 7 9 2 0.0000000
9 7 9 3 -0.0005954
9 7 9 4 0.0002001
9 7 9 5 -0.0000000
9 7 9 6 0.0009196
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 0.0149404
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0000752
9 8 2 1 -0.0012507
9 8 2 2 0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0004254
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0010922
9 8 4 3 -0.0000000
9 8 4 4 0.0000000
9 8 5 0 0.0001850
9 8 5 1 -0.0011457
9 8 5 2 0.0000000
9 8 5 3 0.0002586
9 8 5 4 0.0010346
9 8 5 5 -0.0000000
9 8 6 0 0.0000000
9 8 6 1 -0.0000000
9 8 6 2 0.0000811
9 8 6 3 0.0000000
9 8 6 4 0.0000000
9 8 6 5 -0.0002953
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0005029
9 8 7 3 -0.0000000
9 8 7 4 -0.0000000
9 8 7 5 -0.0000338
9 8 7 6 0.0000000
9 8 7 7 0.0000000
9 8 8 0 -0.0000000
9 8 8 1 0.0010305
9 8 8 2 -0.0000000
9 8 8 3 -0.0009467
9 8 8 4 -0.0002619
9 8 8 5 0.0000000
9 8 8 6 -0.0030373
9 8 8 7 -0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0016602
9 8 9 3 -0.0000000
9 8 9 4 -0.0000000
9 8 9 5 -0.0013730
9 8 9 6 -0.0000000
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3430182
9 9 1 0 -0.0034205
9 9 1 1 0.5202448
9 9 2 0 0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.2719443
9 9 3 0 0.0044414
9 9 3 1 -0.1352017
9 9 3 2 0.0000000
9 9 3 3 0.3665966
9 9 4 0 -0.0049465
9 9 4 1 -0.0045767
9 9 4 2 0.0000000
9 9 4 3 -0.0077648
9 9 4 4 0.2415117
9 9 5 0 0.0000000
9 9 5 1 0.0000000
9 9 5 2 0.0508888
9 9 5 3 -0.0000000
9 9 5 4 0.0000000
9 9 5 5 0.3003010
9 9 6 0 -0.0076450
9 9 6 1 -0.1935580
9 9 6 2 0.0000000
9 9 6 3 0.1596512
9 9 6 4 0.0024187
9 9 6 5 -0.0000000
9 9 6 6 0.7479365
9 9 7 0 0.0020462
9 9 7 1 -0.0114843
9 9 7 2 0.0000000
9 9 7 3 -0.0478270
9 9 7 4 -0.0026419
9 9 7 5 -0.0000000
9 9 7 6 0.0086416
9 9 7 7 0.6182418
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.0481100
9 9 8 3 -0.0000000
9 9 8 4 -0.0000000
9 9 8 5 -0.0313491
9 9 8 6 -0.0000000
9 9 8 7 0.0000000
9 9 8 8 0.8416887
9 9 9 0 -0.0031118
9 9 9 1 -0.0408846
9 9 9 2 0.0000000
9 9 9 3 0.0452045
9 9 9 4 0.0068990
9 9 9 5 -0.0000000
9 9 9 6 0.1528632
9 9 9 7 0.0149404
9 9 9 8 0.0000000
9 9 9 9 3.4993864
10 0 0 0 -0.0247533
10 0 1 0 -0.0011537
10 0 1 1 -0.0035241
10 0 2 0 0.0000000
10 0 2 1 0.0000000
10 0 2 2 -0.0001731
10 0 3 0 -0.0000129
10 0 3 1 -0.0015628
10 0 3 2 0.0000000
10 0 3 3 -0.0018121
10 0 4 0 0.0031956
10 0 4 1 0.0007051
10 0 4 2 -0.0000000
10 0 4 3 0.0009799
10 0 4 4 0.0000096
10 0 5 0 -0.0000000
10 0 5 1 -0.0000000
10 0 5 2 -0.0009258
10 0 5 3 -0.0000000
10 0 5 4 -0.0000000
10 0 5 5 -0.0017808
10 0 6 0 -0.0012574
10 0 6 1 -0.0021337
10 0 6 2 0.0000000
10 0 6 3 -0.0004589
10 0 6 4 0.0000674
10 0 6 5 -0.0000000
10 0 6 6 -0.0012517
10 0 7 0 -0.0027184
10 0 7 1 0.0005654
10 0 7 2 -0.0000000
10 0 7 3 0.0002976
10 0 7 4 -0.0006773
10 0 7 5 -0.0000000
10 0 7 6 0.0005694
10 0 7 7 0.0013608
10 0 8 0 0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0001505
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
