NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-34.984348
ENERGIES
-10.719810
-0.860417
-0.393357
-0.239639
0.510259
0.782494
0.875995
849736.513343
965066.197368
996477.550741
1070620.465091
1118093.972358

OEI
-18.061652	
0.177618	-4.429452	
-0.000000	0.000000	-3.965493	
-0.215125	0.171799	0.000000	-3.983203	
8 0 8 8 0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0020341
8 1 2 1 0.0317802
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0181817
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0305691
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 0.0116905
8 1 5 3 -0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0027748
8 1 6 1 0.0156600
8 1 6 2 -0.0000000
8 1 6 3 -0.0051343
8 1 6 4 0.0289289
8 1 6 5 0.0306518
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0070776
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0000000
8 1 7 6 0.0011656
8 1 7 7 -0.0000000
8 1 8 0 -0.0000835
8 1 8 1 0.0351475
8 1 8 2 0.0000000
8 1 8 3 0.0176496
8 1 8 4 -0.0114748
8 1 8 5 0.0237481
8 1 8 6 -0.0000000
8 1 8 7 0.0004716
8 1 8 8 -0.0000000
8 2 0 0 0.0339882
8 2 1 0 0.0001670
8 2 1 1 0.0084019
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0297392
8 2 3 0 0.0002142
8 2 3 1 -0.0209957
8 2 3 2 -0.0000000
8 2 3 3 0.0099256
8 2 4 0 0.0002183
8 2 4 1 0.0241871
8 2 4 2 -0.0000000
8 2 4 3 0.0161233
8 2 4 4 0.0086028
8 2 5 0 -0.0003573
8 2 5 1 -0.0129478
8 2 5 2 -0.0000000
8 2 5 3 -0.0102397
8 2 5 4 0.0148039
8 2 5 5 0.0229793
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0023299
8 2 6 3 0.0000000
8 2 6 4 -0.0000000
8 2 6 5 0.0000000
8 2 6 6 0.0300927
8 2 7 0 0.0000078
8 2 7 1 -0.0023606
8 2 7 2 0.0000000
8 2 7 3 0.0035993
8 2 7 4 -0.0003859
8 2 7 5 -0.0017365
8 2 7 6 0.0000000
8 2 7 7 -0.0212123
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0218933
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0163342
8 2 8 7 -0.0000000
8 2 8 8 -0.0601632
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0000086
8 3 2 1 0.0027076
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0009288
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0054297
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 0.0000000
8 3 5 2 0.0001425
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0000357
8 3 6 1 0.0019805
8 3 6 2 0.0000000
8 3 6 3 -0.0026491
8 3 6 4 0.0039465
8 3 6 5 0.0029783
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0007579
8 3 7 3 -0.0000000
8 3 7 4 0.0000000
8 3 7 5 -0.0000000
8 3 7 6 -0.0004481
8 3 7 7 0.0000000
8 3 8 0 -0.0001264
8 3 8 1 0.0176496
8 3 8 2 -0.0000000
8 3 8 3 0.0140254
8 3 8 4 -0.0136442
8 3 8 5 0.0119940
8 3 8 6 -0.0000000
8 3 8 7 -0.0007866
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 -0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0004117
8 4 2 1 0.0093053
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0039653
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0064982
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0066644
8 4 5 3 -0.0000000
8 4 5 4 0.0000000
8 4 5 5 0.0000000
8 4 6 0 -0.0006624
8 4 6 1 0.0057205
8 4 6 2 -0.0000000
8 4 6 3 -0.0004994
8 4 6 4 0.0066264
8 4 6 5 0.0099272
8 4 6 6 -0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0012556
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0000000
8 4 7 6 0.0014588
8 4 7 7 -0.0000000
8 4 8 0 0.0001227
8 4 8 1 -0.0114748
8 4 8 2 -0.0000000
8 4 8 3 -0.0136442
8 4 8 4 0.0170166
8 4 8 5 -0.0074376
8 4 8 6 0.0000000
8 4 8 7 -0.0015815
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0003823
8 5 2 1 0.0191040
8 5 2 2 0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 -0.0120257
8 5 3 3 0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0225425
8 5 4 3 -0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0145928
8 5 5 3 -0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0006104
8 5 6 1 0.0152039
8 5 6 2 -0.0000000
8 5 6 3 -0.0061395
8 5 6 4 0.0237846
8 5 6 5 0.0222338
8 5 6 6 -0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0038938
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 -0.0000000
8 5 7 6 -0.0008843
8 5 7 7 -0.0000000
8 5 8 0 -0.0001666
8 5 8 1 0.0237481
8 5 8 2 0.0000000
8 5 8 3 0.0119940
8 5 8 4 -0.0074376
8 5 8 5 0.0195758
8 5 8 6 -0.0000000
8 5 8 7 0.0003834
8 5 8 8 -0.0000000
8 6 0 0 -0.0008870
8 6 1 0 0.0001745
8 6 1 1 -0.0013237
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0130675
8 6 3 0 -0.0003074
8 6 3 1 -0.0146197
8 6 3 2 0.0000000
8 6 3 3 -0.0038494
8 6 4 0 -0.0002693
8 6 4 1 0.0192921
8 6 4 2 -0.0000000
8 6 4 3 0.0064075
8 6 4 4 0.0009687
8 6 5 0 -0.0001634
8 6 5 1 0.0006553
8 6 5 2 -0.0000000
8 6 5 3 -0.0082905
8 6 5 4 0.0175564
8 6 5 5 0.0068755
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0105162
8 6 6 3 0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0152924
8 6 7 0 0.0001234
8 6 7 1 -0.0024215
8 6 7 2 0.0000000
8 6 7 3 0.0015347
8 6 7 4 0.0007138
8 6 7 5 -0.0032168
8 6 7 6 0.0000000
8 6 7 7 -0.0244644
8 6 8 0 -0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0163342
8 6 8 3 -0.0000000
8 6 8 4 0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0146207
8 6 8 7 0.0000000
8 6 8 8 -0.0419740
8 7 0 0 0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002594
8 7 2 1 -0.0029224
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0020763
8 7 3 3 -0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0015829
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0014787
8 7 5 3 0.0000000
8 7 5 4 -0.0000000
8 7 5 5 -0.0000000
8 7 6 0 0.0003349
8 7 6 1 -0.0021073
8 7 6 2 0.0000000
8 7 6 3 0.0001348
8 7 6 4 -0.0017585
8 7 6 5 -0.0031349
8 7 6 6 0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0037412
8 7 7 3 0.0000000
8 7 7 4 -0.0000000
8 7 7 5 -0.0000000
8 7 7 6 -0.0038861
8 7 7 7 0.0000000
8 7 8 0 0.0000313
8 7 8 1 0.0004716
8 7 8 2 -0.0000000
8 7 8 3 -0.0007866
8 7 8 4 -0.0015815
8 7 8 5 0.0003834
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3245172
8 8 1 0 0.0027066
8 8 1 1 0.4810220
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3564732
8 8 3 0 0.0024384
8 8 3 1 0.0982155
8 8 3 2 -0.0000000
8 8 3 3 0.3740762
8 8 4 0 0.0039939
8 8 4 1 -0.0748476
8 8 4 2 -0.0000000
8 8 4 3 -0.1183897
8 8 4 4 0.4242099
8 8 5 0 -0.0066403
8 8 5 1 0.0467792
8 8 5 2 0.0000000
8 8 5 3 0.0479520
8 8 5 4 -0.0368124
8 8 5 5 0.4055850
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0510960
8 8 6 3 -0.0000000
8 8 6 4 0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3506507
8 8 7 0 0.0014209
8 8 7 1 0.0002830
8 8 7 2 -0.0000000
8 8 7 3 -0.0276121
8 8 7 4 -0.0112237
8 8 7 5 0.0122948
8 8 7 6 -0.0000000
8 8 7 7 0.4670424
8 8 8 0 0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0601632
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0000000
8 8 8 6 -0.0419740
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028059
9 0 1 0 0.0000841
9 0 1 1 -0.0002359
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003620
9 0 3 0 -0.0001247
9 0 3 1 0.0002679
9 0 3 2 -0.0000000
9 0 3 3 -0.0003970
9 0 4 0 -0.0000648
9 0 4 1 -0.0001369
9 0 4 2 -0.0000000
9 0 4 3 -0.0003543
9 0 4 4 -0.0001773
9 0 5 0 -0.0001233
9 0 5 1 0.0004138
9 0 5 2 0.0000000
9 0 5 3 -0.0000057
9 0 5 4 0.0000047
9 0 5 5 -0.0005659
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 0.0002999
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0004345
9 0 7 0 -0.0001228
9 0 7 1 -0.0000062
9 0 7 2 -0.0000000
9 0 7 3 0.0000017
9 0 7 4 -0.0000033
9 0 7 5 0.0000365
9 0 7 6 -0.0000000
9 0 7 7 0.0000327
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 -0.0001462
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 -0.0000000
9 0 8 6 -0.0000796
9 0 8 7 -0.0000000
9 0 8 8 0.0004266
9 0 9 0 0.0000059
9 0 9 1 -0.0000488
9 0 9 2 -0.0000000
9 0 9 3 -0.0001190
9 0 9 4 0.0001643
9 0 9 5 -0.0000446
9 0 9 6 0.0000000
9 0 9 7 0.0000190
9 0 9 8 0.0000000
9 0 9 9 0.0027402
9 1 0 0 -0.0043375
9 1 1 0 -0.0000665
9 1 1 1 -0.0004574
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0039822
9 1 3 0 0.0000417
9 1 3 1 0.0039846
9 1 3 2 0.0000000
9 1 3 3 -0.0006702
9 1 4 0 -0.0000047
9 1 4 1 -0.0041574
9 1 4 2 -0.0000000
9 1 4 3 -0.0033217
9 1 4 4 0.0001509
9 1 5 0 0.0001008
9 1 5 1 0.0020029
9 1 5 2 -0.0000000
9 1 5 3 0.0012863
9 1 5 4 -0.0024087
9 1 5 5 -0.0032824
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 -0.0002104
9 1 6 3 -0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 -0.0040480
9 1 7 0 -0.0000701
9 1 7 1 0.0004520
9 1 7 2 0.0000000
9 1 7 3 0.0003159
9 1 7 4 -0.0003636
9 1 7 5 0.0005173
9 1 7 6 -0.0000000
9 1 7 7 0.0001500
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0014042
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 -0.0011390
9 1 8 7 0.0000000
9 1 8 8 0.0017554
9 1 9 0 -0.0000488
9 1 9 1 0.0059840
9 1 9 2 0.0000000
9 1 9 3 0.0066970
9 1 9 4 -0.0086627
9 1 9 5 0.0042011
9 1 9 6 -0.0000000
9 1 9 7 0.0007626
9 1 9 8 -0.0000000
9 1 9 9 -0.0453659
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 -0.0000000
9 2 2 0 -0.0001388
9 2 2 1 -0.0018998
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0014181
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0021619
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 -0.0006923
9 2 5 3 0.0000000
9 2 5 4 -0.0000000
9 2 5 5 -0.0000000
9 2 6 0 0.0001850
9 2 6 1 -0.0008554
9 2 6 2 0.0000000
9 2 6 3 0.0004717
9 2 6 4 -0.0020418
9 2 6 5 -0.0018778
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003702
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000214
9 2 7 7 -0.0000000
9 2 8 0 0.0000023
9 2 8 1 -0.0022457
9 2 8 2 0.0000000
9 2 8 3 -0.0013892
9 2 8 4 0.0012738
9 2 8 5 -0.0014441
9 2 8 6 0.0000000
9 2 8 7 0.0000257
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0014321
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012565
9 2 9 7 -0.0000000
9 2 9 8 -0.0042755
9 2 9 9 -0.0000000
9 3 0 0 0.0012427
9 3 1 0 0.0000686
9 3 1 1 0.0017833
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 0.0003447
9 3 3 0 -0.0000331
9 3 3 1 0.0005167
9 3 3 2 -0.0000000
9 3 3 3 0.0015249
9 3 4 0 -0.0000086
9 3 4 1 -0.0008843
9 3 4 2 0.0000000
9 3 4 3 -0.0005609
9 3 4 4 0.0012755
9 3 5 0 -0.0000939
9 3 5 1 -0.0006519
9 3 5 2 -0.0000000
9 3 5 3 0.0002819
9 3 5 4 -0.0000448
9 3 5 5 0.0008369
9 3 6 0 0.0000000
9 3 6 1 0.0000000
9 3 6 2 -0.0005415
9 3 6 3 -0.0000000
9 3 6 4 0.0000000
9 3 6 5 0.0000000
9 3 6 6 0.0003096
9 3 7 0 0.0000556
9 3 7 1 -0.0001461
9 3 7 2 -0.0000000
9 3 7 3 0.0001547
9 3 7 4 0.0000346
9 3 7 5 -0.0002806
9 3 7 6 0.0000000
9 3 7 7 -0.0033194
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0015638
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 0.0011662
9 3 8 7 0.0000000
9 3 8 8 -0.0050413
9 3 9 0 -0.0001190
9 3 9 1 0.0066970
9 3 9 2 0.0000000
9 3 9 3 0.0090934
9 3 9 4 -0.0119409
9 3 9 5 0.0047874
9 3 9 6 -0.0000000
9 3 9 7 -0.0004506
9 3 9 8 0.0000000
9 3 9 9 -0.1022204
9 4 0 0 -0.0024047
9 4 1 0 -0.0000180
9 4 1 1 -0.0022899
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0015033
9 4 3 0 -0.0000910
9 4 3 1 -0.0002532
9 4 3 2 0.0000000
9 4 3 3 -0.0014358
9 4 4 0 -0.0000566
9 4 4 1 -0.0003230
9 4 4 2 0.0000000
9 4 4 3 0.0001281
9 4 4 4 -0.0016862
9 4 5 0 0.0000640
9 4 5 1 0.0009414
9 4 5 2 0.0000000
9 4 5 3 0.0006947
9 4 5 4 -0.0006067
9 4 5 5 -0.0018527
9 4 6 0 -0.0000000
9 4 6 1 -0.0000000
9 4 6 2 0.0004232
9 4 6 3 -0.0000000
9 4 6 4 0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0016917
9 4 7 0 0.0000377
9 4 7 1 0.0001101
9 4 7 2 -0.0000000
9 4 7 3 -0.0009949
9 4 7 4 0.0003424
9 4 7 5 0.0000466
9 4 7 6 0.0000000
9 4 7 7 0.0050674
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0029398
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000000
9 4 8 6 -0.0023027
9 4 8 7 0.0000000
9 4 8 8 0.0081562
9 4 9 0 0.0001643
9 4 9 1 -0.0086627
9 4 9 2 -0.0000000
9 4 9 3 -0.0119409
9 4 9 4 0.0160339
9 4 9 5 -0.0062143
9 4 9 6 0.0000000
9 4 9 7 -0.0007928
9 4 9 8 -0.0000000
9 4 9 9 0.1488258
9 5 0 0 0.0027381
9 5 1 0 0.0000886
9 5 1 1 0.0031594
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 -0.0001625
9 5 3 0 0.0000501
9 5 3 1 0.0021045
9 5 3 2 0.0000000
9 5 3 3 0.0026411
9 5 4 0 0.0000850
9 5 4 1 -0.0027922
9 5 4 2 -0.0000000
9 5 4 3 -0.0012313
9 5 4 4 0.0020773
9 5 5 0 -0.0001705
9 5 5 1 -0.0012369
9 5 5 2 -0.0000000
9 5 5 3 0.0011211
9 5 5 4 -0.0021847
9 5 5 5 0.0015953
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0016558
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0004970
9 5 7 0 0.0000546
9 5 7 1 0.0003824
9 5 7 2 0.0000000
9 5 7 3 0.0000987
9 5 7 4 -0.0003556
9 5 7 5 0.0002791
9 5 7 6 -0.0000000
9 5 7 7 0.0011785
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 -0.0002389
9 5 8 3 -0.0000000
9 5 8 4 0.0000000
9 5 8 5 -0.0000000
9 5 8 6 -0.0005671
9 5 8 7 0.0000000
9 5 8 8 -0.0000849
9 5 9 0 -0.0000446
9 5 9 1 0.0042011
9 5 9 2 0.0000000
9 5 9 3 0.0047874
9 5 9 4 -0.0062143
9 5 9 5 0.0030833
9 5 9 6 -0.0000000
9 5 9 7 0.0006817
9 5 9 8 -0.0000000
9 5 9 9 -0.0324795
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000628
9 6 2 1 -0.0017902
9 6 2 2 0.0000000
9 6 3 0 0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0013151
9 6 3 3 -0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0022450
9 6 4 3 0.0000000
9 6 4 4 -0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0011726
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000924
9 6 6 1 -0.0012473
9 6 6 2 0.0000000
9 6 6 3 0.0006216
9 6 6 4 -0.0023169
9 6 6 5 -0.0020168
9 6 6 6 0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004143
9 6 7 3 -0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000436
9 6 7 7 -0.0000000
9 6 8 0 0.0000111
9 6 8 1 -0.0022977
9 6 8 2 0.0000000
9 6 8 3 -0.0013866
9 6 8 4 0.0011700
9 6 8 5 -0.0017133
9 6 8 6 0.0000000
9 6 8 7 0.0001140
9 6 8 8 -0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012565
9 6 9 3 -0.0000000
9 6 9 4 0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0011251
9 6 9 7 -0.0000000
9 6 9 8 -0.0036276
9 6 9 9 0.0000000
9 7 0 0 -0.0009791
9 7 1 0 0.0000776
9 7 1 1 0.0008120
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002619
9 7 3 0 -0.0000471
9 7 3 1 -0.0003821
9 7 3 2 -0.0000000
9 7 3 3 -0.0002506
9 7 4 0 -0.0000144
9 7 4 1 0.0000682
9 7 4 2 0.0000000
9 7 4 3 -0.0000632
9 7 4 4 0.0000926
9 7 5 0 -0.0000950
9 7 5 1 0.0003502
9 7 5 2 0.0000000
9 7 5 3 0.0000564
9 7 5 4 0.0004780
9 7 5 5 0.0003517
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007376
9 7 6 3 -0.0000000
9 7 6 4 -0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002341
9 7 7 0 0.0000536
9 7 7 1 0.0012993
9 7 7 2 0.0000000
9 7 7 3 0.0011938
9 7 7 4 -0.0018667
9 7 7 5 0.0005602
9 7 7 6 -0.0000000
9 7 7 7 -0.0001770
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0002668
9 7 8 3 -0.0000000
9 7 8 4 0.0000000
9 7 8 5 0.0000000
9 7 8 6 0.0003834
9 7 8 7 0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000190
9 7 9 1 0.0007626
9 7 9 2 -0.0000000
9 7 9 3 -0.0004506
9 7 9 4 -0.0007928
9 7 9 5 0.0006817
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149381
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0001032
9 8 2 1 -0.0032376
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0006993
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0015743
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0021167
9 8 5 3 0.0000000
9 8 5 4 -0.0000000
9 8 5 5 -0.0000000
9 8 6 0 0.0001590
9 8 6 1 -0.0024330
9 8 6 2 0.0000000
9 8 6 3 -0.0001450
9 8 6 4 -0.0018632
9 8 6 5 -0.0033747
9 8 6 6 0.0000000
9 8 7 0 -0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0004568
9 8 7 3 -0.0000000
9 8 7 4 -0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000736
9 8 7 7 -0.0000000
9 8 8 0 0.0000161
9 8 8 1 0.0008236
9 8 8 2 0.0000000
9 8 8 3 0.0023633
9 8 8 4 -0.0039578
9 8 8 5 -0.0003744
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0042755
9 8 9 3 0.0000000
9 8 9 4 -0.0000000
9 8 9 5 -0.0000000
9 8 9 6 -0.0036276
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431380
9 9 1 0 0.0032400
9 9 1 1 0.5813347
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3742435
9 9 3 0 0.0026805
9 9 3 1 0.1796754
9 9 3 2 -0.0000000
9 9 3 3 0.4640734
9 9 4 0 0.0051906
9 9 4 1 -0.1711985
9 9 4 2 -0.0000000
9 9 4 3 -0.2107563
9 9 4 4 0.5423575
9 9 5 0 -0.0080206
9 9 5 1 0.0775872
9 9 5 2 0.0000000
9 9 5 3 0.0934891
9 9 5 4 -0.0996377
9 9 5 5 0.4495200
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0547723
9 9 6 3 -0.0000000
9 9 6 4 0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3613262
9 9 7 0 0.0020611
9 9 7 1 0.0060271
9 9 7 2 -0.0000000
9 9 7 3 -0.0449022
9 9 7 4 -0.0105047
9 9 7 5 0.0201574
9 9 7 6 -0.0000000
9 9 7 7 0.6182422
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.1100480
9 9 8 3 0.0000000
9 9 8 4 -0.0000000
9 9 8 5 -0.0000000
9 9 8 6 -0.0882869
9 9 8 7 -0.0000000
9 9 8 8 0.8416888
9 9 9 0 0.0027402
9 9 9 1 -0.0453659
9 9 9 2 -0.0000000
9 9 9 3 -0.1022204
9 9 9 4 0.1488258
9 9 9 5 -0.0324795
9 9 9 6 0.0000000
9 9 9 7 -0.0149381
9 9 9 8 -0.0000000
9 9 9 9 3.4993871
10 0 0 0 0.0250989
10 0 1 0 -0.0008366
10 0 1 1 0.0020820
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012542
10 0 3 0 0.0010930
10 0 3 1 -0.0016956
10 0 3 2 0.0000000
10 0 3 3 0.0026609
10 0 4 0 0.0005164
10 0 4 1 -0.0002289
10 0 4 2 0.0000000
10 0 4 3 0.0011592
10 0 4 4 0.0010651
10 0 5 0 0.0015395
10 0 5 1 -0.0020698
10 0 5 2 0.0000000
10 0 5 3 0.0015128
10 0 5 4 0.0006354
10 0 5 5 0.0029902
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004631
10 0 6 3 -0.0000000
10 0 6 4 -0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0011091
10 0 7 0 0.0027185
10 0 7 1 0.0003191
10 0 7 2 -0.0000000
10 0 7 3 -0.0005750
10 0 7 4 -0.0002757
10 0 7 5 -0.0008081
10 0 7 6 0.0000000
10 0 7 7 -0.0012124
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0003546
10 0 8 3 -0.0000000
