NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.243264
ENERGIES
-10.845846
-0.507905
-0.442707
-0.250933
0.572217
0.786100
0.892757
849736.561429
965066.563318
996478.268728
1070621.173628
1118093.689901

OEI
-18.399473	
0.269939	-4.299484	
-0.000000	0.000000	-3.762665	
-0.107308	0.152174	-0.000000	-4.085403	
10 0 8 6 0.0000000
10 0 8 7 -0.0000000
10 0 8 8 0.0007613
10 0 9 0 -0.0000357
10 0 9 1 -0.0000591
10 0 9 2 0.0000000
10 0 9 3 0.0000040
10 0 9 4 0.0000000
10 0 9 5 0.0000000
10 0 9 6 -0.0000276
10 0 9 7 0.0000134
10 0 9 8 0.0000000
10 0 9 9 0.0010083
10 0 10 0 0.0006750
10 0 10 1 0.0005551
10 0 10 2 -0.0000000
10 0 10 3 -0.0000242
10 0 10 4 -0.0001505
10 0 10 5 -0.0000000
10 0 10 6 0.0000077
10 0 10 7 0.0000527
10 0 10 8 0.0000000
10 0 10 9 0.0000224
10 0 10 10 0.0012465
10 1 0 0 -0.0350093
10 1 1 0 -0.0014504
10 1 1 1 -0.0385905
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 -0.0147450
10 1 3 0 0.0008152
10 1 3 1 0.0029992
10 1 3 2 -0.0000000
10 1 3 3 -0.0250127
10 1 4 0 -0.0009118
10 1 4 1 0.0022450
10 1 4 2 0.0000000
10 1 4 3 -0.0056139
10 1 4 4 -0.0128468
10 1 5 0 -0.0000000
10 1 5 1 0.0000000
10 1 5 2 0.0090970
10 1 5 3 -0.0000000
10 1 5 4 0.0000000
10 1 5 5 -0.0235460
10 1 6 0 -0.0009057
10 1 6 1 -0.0109156
10 1 6 2 0.0000000
10 1 6 3 0.0008401
10 1 6 4 -0.0008723
10 1 6 5 -0.0000000
10 1 6 6 -0.0218494
10 1 7 0 -0.0011114
10 1 7 1 0.0000128
10 1 7 2 -0.0000000
10 1 7 3 0.0021302
10 1 7 4 -0.0016830
10 1 7 5 0.0000000
10 1 7 6 -0.0051954
10 1 7 7 -0.0017760
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0036193
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0044270
10 1 8 6 -0.0000000
10 1 8 7 -0.0000000
10 1 8 8 0.0061395
10 1 9 0 -0.0001231
10 1 9 1 -0.0001196
10 1 9 2 -0.0000000
10 1 9 3 0.0008195
10 1 9 4 -0.0001924
10 1 9 5 0.0000000
10 1 9 6 -0.0037785
10 1 9 7 0.0002434
10 1 9 8 -0.0000000
10 1 9 9 0.0318254
10 1 10 0 0.0005551
10 1 10 1 0.0210147
10 1 10 2 -0.0000000
10 1 10 3 0.0098786
10 1 10 4 0.0007950
10 1 10 5 0.0000000
10 1 10 6 -0.0237220
10 1 10 7 -0.0004053
10 1 10 8 -0.0000000
10 1 10 9 -0.0005198
10 1 10 10 0.0464160
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 0.0007578
10 2 2 1 0.0043564
10 2 2 2 0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 -0.0065836
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 0.0098074
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0018395
10 2 5 1 -0.0021384
10 2 5 2 -0.0000000
10 2 5 3 -0.0021850
10 2 5 4 0.0111889
10 2 5 5 0.0000000
10 2 6 0 0.0000000
10 2 6 1 0.0000000
10 2 6 2 0.0010113
10 2 6 3 -0.0000000
10 2 6 4 0.0000000
10 2 6 5 -0.0029147
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0074177
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0009594
10 2 7 6 0.0000000
10 2 7 7 0.0000000
10 2 8 0 -0.0000210
10 2 8 1 0.0019275
10 2 8 2 0.0000000
10 2 8 3 0.0012708
10 2 8 4 0.0002475
10 2 8 5 -0.0000000
10 2 8 6 -0.0033820
10 2 8 7 -0.0001669
10 2 8 8 -0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0000530
10 2 9 3 -0.0000000
10 2 9 4 0.0000000
10 2 9 5 -0.0000751
10 2 9 6 0.0000000
10 2 9 7 -0.0000000
10 2 9 8 -0.0000970
10 2 9 9 -0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0028096
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 -0.0010545
10 2 10 6 0.0000000
10 2 10 7 0.0000000
10 2 10 8 -0.0113338
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 -0.0022592
10 3 1 0 0.0003582
10 3 1 1 -0.0067964
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 -0.0097137
10 3 3 0 0.0006454
10 3 3 1 -0.0014866
10 3 3 2 0.0000000
10 3 3 3 -0.0078001
10 3 4 0 0.0006073
10 3 4 1 -0.0009006
10 3 4 2 0.0000000
10 3 4 3 -0.0009651
10 3 4 4 -0.0108319
10 3 5 0 -0.0000000
10 3 5 1 -0.0000000
10 3 5 2 -0.0018679
10 3 5 3 -0.0000000
10 3 5 4 0.0000000
10 3 5 5 -0.0074341
10 3 6 0 0.0008202
10 3 6 1 0.0028121
10 3 6 2 -0.0000000
10 3 6 3 0.0004833
10 3 6 4 -0.0016791
10 3 6 5 -0.0000000
10 3 6 6 -0.0065300
10 3 7 0 0.0001779
10 3 7 1 0.0022030
10 3 7 2 -0.0000000
10 3 7 3 -0.0035354
10 3 7 4 -0.0006315
10 3 7 5 0.0000000
10 3 7 6 -0.0059276
10 3 7 7 -0.0018714
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0010648
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0012421
10 3 8 6 -0.0000000
10 3 8 7 -0.0000000
10 3 8 8 0.0000569
10 3 9 0 -0.0000319
10 3 9 1 0.0003407
10 3 9 2 -0.0000000
10 3 9 3 0.0005617
10 3 9 4 -0.0000962
10 3 9 5 0.0000000
10 3 9 6 -0.0022294
10 3 9 7 -0.0001118
10 3 9 8 -0.0000000
10 3 9 9 0.0120372
10 3 10 0 -0.0000242
10 3 10 1 0.0098786
10 3 10 2 -0.0000000
10 3 10 3 0.0078394
10 3 10 4 0.0004305
10 3 10 5 0.0000000
10 3 10 6 -0.0143379
10 3 10 7 -0.0081656
10 3 10 8 -0.0000000
10 3 10 9 -0.0007836
10 3 10 10 0.0191728
10 4 0 0 -0.0299430
10 4 1 0 0.0017175
10 4 1 1 -0.0065938
10 4 2 0 -0.0000000
10 4 2 1 0.0000000
10 4 2 2 -0.0027329
10 4 3 0 -0.0005272
10 4 3 1 0.0000427
10 4 3 2 0.0000000
10 4 3 3 -0.0095839
10 4 4 0 -0.0001554
10 4 4 1 0.0012423
10 4 4 2 -0.0000000
10 4 4 3 -0.0055514
10 4 4 4 -0.0038022
10 4 5 0 0.0000000
10 4 5 1 0.0000000
10 4 5 2 0.0075681
10 4 5 3 0.0000000
10 4 5 4 -0.0000000
10 4 5 5 -0.0067566
10 4 6 0 0.0013784
10 4 6 1 -0.0034936
10 4 6 2 0.0000000
10 4 6 3 -0.0042134
10 4 6 4 -0.0017411
10 4 6 5 -0.0000000
10 4 6 6 -0.0074407
10 4 7 0 0.0009378
10 4 7 1 0.0000442
10 4 7 2 -0.0000000
10 4 7 3 -0.0001666
10 4 7 4 -0.0063906
10 4 7 5 -0.0000000
10 4 7 6 0.0000478
10 4 7 7 -0.0082396
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 -0.0003607
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0005960
10 4 8 6 0.0000000
10 4 8 7 0.0000000
10 4 8 8 -0.0003511
10 4 9 0 -0.0000208
10 4 9 1 -0.0001059
10 4 9 2 0.0000000
10 4 9 3 -0.0000321
10 4 9 4 -0.0000379
10 4 9 5 -0.0000000
10 4 9 6 -0.0000448
10 4 9 7 -0.0000435
10 4 9 8 -0.0000000
10 4 9 9 0.0000366
10 4 10 0 -0.0001505
10 4 10 1 0.0007950
10 4 10 2 -0.0000000
10 4 10 3 0.0004305
10 4 10 4 0.0014900
10 4 10 5 0.0000000
10 4 10 6 -0.0007859
10 4 10 7 0.0009858
10 4 10 8 -0.0000000
10 4 10 9 -0.0000361
10 4 10 10 0.0001829
10 5 0 0 -0.0000000
10 5 1 0 -0.0000000
10 5 1 1 -0.0000000
10 5 2 0 -0.0004879
10 5 2 1 0.0006865
10 5 2 2 -0.0000000
10 5 3 0 -0.0000000
10 5 3 1 -0.0000000
10 5 3 2 -0.0016208
10 5 3 3 -0.0000000
10 5 4 0 -0.0000000
10 5 4 1 0.0000000
10 5 4 2 0.0040798
10 5 4 3 -0.0000000
10 5 4 4 -0.0000000
10 5 5 0 0.0007252
10 5 5 1 -0.0005299
10 5 5 2 0.0000000
10 5 5 3 -0.0005812
10 5 5 4 0.0022047
10 5 5 5 -0.0000000
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0005312
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0002542
10 5 6 6 -0.0000000
10 5 7 0 0.0000000
10 5 7 1 0.0000000
10 5 7 2 0.0005222
10 5 7 3 0.0000000
10 5 7 4 -0.0000000
10 5 7 5 -0.0023551
10 5 7 6 -0.0000000
10 5 7 7 -0.0000000
10 5 8 0 0.0000294
10 5 8 1 -0.0000130
10 5 8 2 -0.0000000
10 5 8 3 -0.0004960
10 5 8 4 0.0001500
10 5 8 5 0.0000000
10 5 8 6 0.0018016
10 5 8 7 -0.0002757
10 5 8 8 -0.0000000
10 5 9 0 -0.0000000
10 5 9 1 0.0000000
10 5 9 2 -0.0000303
10 5 9 3 0.0000000
10 5 9 4 -0.0000000
10 5 9 5 0.0000007
10 5 9 6 -0.0000000
10 5 9 7 -0.0000000
10 5 9 8 0.0002049
10 5 9 9 0.0000000
10 5 10 0 -0.0000000
10 5 10 1 0.0000000
10 5 10 2 -0.0010545
10 5 10 3 0.0000000
10 5 10 4 0.0000000
10 5 10 5 0.0013856
10 5 10 6 -0.0000000
10 5 10 7 -0.0000000
10 5 10 8 0.0080230
10 5 10 9 -0.0000000
10 5 10 10 0.0000000
10 6 0 0 0.0216963
10 6 1 0 -0.0001539
10 6 1 1 0.0294468
10 6 2 0 -0.0000000
10 6 2 1 -0.0000000
10 6 2 2 0.0135606
10 6 3 0 0.0018781
10 6 3 1 0.0110947
10 6 3 2 -0.0000000
10 6 3 3 0.0170179
10 6 4 0 0.0007642
10 6 4 1 -0.0000122
10 6 4 2 0.0000000
10 6 4 3 -0.0021244
10 6 4 4 0.0096350
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0045837
10 6 5 3 -0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0161323
10 6 6 0 0.0012720
10 6 6 1 -0.0029064
10 6 6 2 0.0000000
10 6 6 3 -0.0037777
10 6 6 4 -0.0013645
10 6 6 5 -0.0000000
10 6 6 6 0.0318379
10 6 7 0 -0.0005026
10 6 7 1 -0.0045860
10 6 7 2 0.0000000
10 6 7 3 -0.0049416
10 6 7 4 0.0010052
10 6 7 5 -0.0000000
10 6 7 6 0.0005312
10 6 7 7 0.0146099
10 6 8 0 -0.0000000
10 6 8 1 0.0000000
10 6 8 2 0.0017947
10 6 8 3 0.0000000
10 6 8 4 0.0000000
10 6 8 5 -0.0026957
10 6 8 6 -0.0000000
10 6 8 7 -0.0000000
10 6 8 8 0.0159647
10 6 9 0 0.0000900
10 6 9 1 -0.0013271
10 6 9 2 0.0000000
10 6 9 3 -0.0016638
10 6 9 4 0.0002329
10 6 9 5 -0.0000000
10 6 9 6 0.0063646
10 6 9 7 -0.0000011
10 6 9 8 0.0000000
10 6 9 9 -0.0195768
10 6 10 0 0.0000077
10 6 10 1 -0.0237220
10 6 10 2 0.0000000
10 6 10 3 -0.0143379
10 6 10 4 -0.0007859
10 6 10 5 -0.0000000
10 6 10 6 0.0369443
10 6 10 7 0.0083910
10 6 10 8 0.0000000
10 6 10 9 0.0015566
10 6 10 10 -0.0395407
10 7 0 0 -0.0552356
10 7 1 0 0.0031798
10 7 1 1 0.0052287
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0317114
10 7 3 0 -0.0014597
10 7 3 1 0.0068984
10 7 3 2 -0.0000000
10 7 3 3 -0.0214979
10 7 4 0 0.0004784
10 7 4 1 -0.0000212
10 7 4 2 -0.0000000
10 7 4 3 -0.0002718
10 7 4 4 -0.0349094
10 7 5 0 0.0000000
10 7 5 1 0.0000000
10 7 5 2 -0.0002183
10 7 5 3 0.0000000
10 7 5 4 -0.0000000
10 7 5 5 -0.0286928
10 7 6 0 0.0021682
10 7 6 1 -0.0200907
10 7 6 2 0.0000000
10 7 6 3 -0.0231949
10 7 6 4 -0.0011122
10 7 6 5 -0.0000000
10 7 6 6 0.0092718
10 7 7 0 0.0024797
10 7 7 1 -0.0051717
10 7 7 2 0.0000000
10 7 7 3 -0.0112609
10 7 7 4 -0.0073143
10 7 7 5 -0.0000000
10 7 7 6 0.0256053
10 7 7 7 -0.0054843
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0044558
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0020471
10 7 8 6 0.0000000
10 7 8 7 -0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000888
10 7 9 1 0.0001446
10 7 9 2 -0.0000000
10 7 9 3 -0.0000470
10 7 9 4 -0.0001865
10 7 9 5 0.0000000
10 7 9 6 -0.0013616
10 7 9 7 0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632170
10 7 10 0 0.0000527
10 7 10 1 -0.0004053
10 7 10 2 0.0000000
10 7 10 3 -0.0081656
10 7 10 4 0.0009858
10 7 10 5 -0.0000000
10 7 10 6 0.0083910
10 7 10 7 0.0750982
10 7 10 8 -0.0000000
10 7 10 9 0.0038249
10 7 10 10 0.0676330
10 8 0 0 0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0007365
10 8 2 1 -0.0087314
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0044643
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 -0.0000000
10 8 4 2 -0.0079475
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0016581
10 8 5 1 0.0102138
10 8 5 2 -0.0000000
10 8 5 3 0.0015120
10 8 5 4 -0.0073888
10 8 5 5 -0.0000000
10 8 6 0 0.0000000
10 8 6 1 -0.0000000
10 8 6 2 -0.0053530
10 8 6 3 -0.0000000
10 8 6 4 -0.0000000
10 8 6 5 0.0063906
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0040202
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0008296
10 8 7 6 -0.0000000
10 8 7 7 -0.0000000
10 8 8 0 0.0004316
10 8 8 1 -0.0200031
10 8 8 2 0.0000000
10 8 8 3 -0.0144990
10 8 8 4 -0.0003389
10 8 8 5 -0.0000000
10 8 8 6 0.0391693
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0006166
10 8 9 3 -0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0006096
10 8 9 6 0.0000000
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0113338
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0080230
10 8 10 6 0.0000000
10 8 10 7 -0.0000000
10 8 10 8 0.1090359
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0124984
10 9 1 0 0.0001781
10 9 1 1 0.0266491
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0079843
10 9 3 0 0.0003474
10 9 3 1 0.0115628
10 9 3 2 -0.0000000
10 9 3 3 0.0157933
10 9 4 0 0.0003279
10 9 4 1 -0.0003669
10 9 4 2 0.0000000
10 9 4 3 0.0002121
10 9 4 4 0.0062067
10 9 5 0 0.0000000
10 9 5 1 -0.0000000
10 9 5 2 -0.0029583
10 9 5 3 0.0000000
10 9 5 4 -0.0000000
10 9 5 5 0.0097046
10 9 6 0 0.0005985
10 9 6 1 -0.0181060
10 9 6 2 0.0000000
10 9 6 3 -0.0140659
10 9 6 4 0.0003354
10 9 6 5 -0.0000000
10 9 6 6 0.0500408
10 9 7 0 0.0001094
10 9 7 1 0.0009984
10 9 7 2 -0.0000000
10 9 7 3 -0.0031609
10 9 7 4 0.0000810
10 9 7 5 0.0000000
10 9 7 6 -0.0010557
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0038910
10 9 8 3 -0.0000000
10 9 8 4 -0.0000000
10 9 8 5 0.0025531
10 9 8 6 0.0000000
10 9 8 7 -0.0000000
10 9 8 8 0.0496115
10 9 9 0 -0.0003113
10 9 9 1 0.0069358
10 9 9 2 -0.0000000
10 9 9 3 0.0061295
10 9 9 4 -0.0007298
10 9 9 5 0.0000000
10 9 9 6 -0.0201526
10 9 9 7 0.0036630
10 9 9 8 -0.0000000
10 9 9 9 0.3648282
10 9 10 0 0.0000224
10 9 10 1 -0.0005198
10 9 10 2 0.0000000
10 9 10 3 -0.0007836
10 9 10 4 -0.0000361
10 9 10 5 -0.0000000
10 9 10 6 0.0015566
10 9 10 7 0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530068
10 9 10 10 0.0389062
10 10 0 0 0.2902111
10 10 1 0 0.0021627
10 10 1 1 0.3876813
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.2369730
10 10 3 0 0.0025672
10 10 3 1 0.0707216
10 10 3 2 -0.0000000
10 10 3 3 0.2886665
10 10 4 0 0.0031921
10 10 4 1 -0.0024897
10 10 4 2 0.0000000
10 10 4 3 0.0084027
10 10 4 4 0.2156521
10 10 5 0 0.0000000
10 10 5 1 -0.0000000
10 10 5 2 -0.0372003
10 10 5 3 0.0000000
10 10 5 4 -0.0000000
10 10 5 5 0.2568590
10 10 6 0 0.0040652
10 10 6 1 -0.0946263
10 10 6 2 0.0000000
10 10 6 3 -0.0815834
10 10 6 4 0.0000135
10 10 6 5 -0.0000000
10 10 6 6 0.4798491
10 10 7 0 0.0014360
10 10 7 1 0.0020519
10 10 7 2 0.0000000
10 10 7 3 -0.0367251
10 10 7 4 0.0037702
10 10 7 5 -0.0000000
10 10 7 6 0.0093190
10 10 7 7 0.4644438
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0308615
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0203920
10 10 8 6 0.0000000
10 10 8 7 -0.0000000
10 10 8 8 0.6110812
10 10 9 0 -0.0005753
10 10 9 1 -0.0005701
10 10 9 2 -0.0000000
10 10 9 3 0.0027261
10 10 9 4 -0.0010311
10 10 9 5 0.0000000
10 10 9 6 -0.0138044
10 10 9 7 0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412170
10 10 10 0 0.0012465
10 10 10 1 0.0464160
10 10 10 2 -0.0000000
10 10 10 3 0.0191728
10 10 10 4 0.0001829
10 10 10 5 0.0000000
10 10 10 6 -0.0395407
10 10 10 7 0.0676330
10 10 10 8 -0.0000000
10 10 10 9 0.0389062
10 10 10 10 0.7072844
11 0 0 0 -0.0800722
11 0 1 0 0.0038897
11 0 1 1 -0.0096969
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 0.0037649
11 0 3 0 0.0006263
11 0 3 1 0.0052923
11 0 3 2 -0.0000000
11 0 3 3 -0.0020965
11 0 4 0 -0.0123081
11 0 4 1 0.0023768
11 0 4 2 -0.0000000
11 0 4 3 -0.0028548
11 0 4 4 0.0045006
11 0 5 0 -0.0000000
11 0 5 1 0.0000000
11 0 5 2 0.0013314
11 0 5 3 -0.0000000
11 0 5 4 0.0000000
11 0 5 5 -0.0005731
11 0 6 0 0.0048236
11 0 6 1 -0.0044151
11 0 6 2 0.0000000
11 0 6 3 0.0046773
11 0 6 4 0.0004858
11 0 6 5 0.0000000
11 0 6 6 -0.0023644
11 0 7 0 -0.0111724
11 0 7 1 -0.0022044
11 0 7 2 0.0000000
11 0 7 3 0.0012238
11 0 7 4 0.0042274
11 0 7 5 0.0000000
11 0 7 6 -0.0029569
11 0 7 7 0.0067582
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0000906
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0001811
11 0 8 6 0.0000000
11 0 8 7 0.0000000
11 0 8 8 -0.0007558
11 0 9 0 -0.0001203
11 0 9 1 -0.0000993
11 0 9 2 0.0000000
11 0 9 3 0.0000486
11 0 9 4 0.0000182
11 0 9 5 0.0000000
11 0 9 6 -0.0000524
11 0 9 7 0.0000496
11 0 9 8 -0.0000000
11 0 9 9 -0.0006610
11 0 10 0 0.0026942
11 0 10 1 0.0012572
11 0 10 2 -0.0000000
11 0 10 3 -0.0001946
11 0 10 4 -0.0009552
11 0 10 5 -0.0000000
11 0 10 6 0.0005658
11 0 10 7 -0.0020120
11 0 10 8 -0.0000000
11 0 10 9 0.0000113
11 0 10 10 -0.0004447
11 0 11 0 0.0110698
11 0 11 1 0.0039703
11 0 11 2 -0.0000000
11 0 11 3 -0.0006528
11 0 11 4 -0.0042433
11 0 11 5 -0.0000000
11 0 11 6 0.0028443
11 0 11 7 -0.0073606
11 0 11 8 -0.0000000
11 0 11 9 0.0000671
11 0 11 10 0.0011709
11 0 11 11 0.0070799
11 1 0 0 -0.0150728
11 1 1 0 -0.0036645
11 1 1 1 -0.0231617
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0149912
11 1 3 0 0.0055320
11 1 3 1 0.0263732
11 1 3 2 -0.0000000
11 1 3 3 -0.0078199
11 1 4 0 -0.0006628
11 1 4 1 0.0053654
11 1 4 2 0.0000000
11 1 4 3 -0.0162423
11 1 4 4 0.0111795
11 1 5 0 -0.0000000
11 1 5 1 -0.0000000
11 1 5 2 0.0107907
11 1 5 3 -0.0000000
11 1 5 4 0.0000000
11 1 5 5 -0.0005250
11 1 6 0 0.0001567
11 1 6 1 -0.0130494
11 1 6 2 0.0000000
11 1 6 3 0.0100671
11 1 6 4 -0.0030520
11 1 6 5 -0.0000000
11 1 6 6 0.0053907
11 1 7 0 -0.0038166
11 1 7 1 -0.0021664
11 1 7 2 -0.0000000
11 1 7 3 0.0071422
11 1 7 4 -0.0003195
11 1 7 5 0.0000000
11 1 7 6 -0.0290978
11 1 7 7 0.0128806
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0008726
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0007781
11 1 8 6 -0.0000000
11 1 8 7 -0.0000000
11 1 8 8 0.0066288
11 1 9 0 -0.0000664
11 1 9 1 -0.0010421
11 1 9 2 0.0000000
11 1 9 3 0.0000927
11 1 9 4 0.0000654
11 1 9 5 -0.0000000
11 1 9 6 0.0009583
11 1 9 7 -0.0005274
11 1 9 8 0.0000000
11 1 9 9 0.0069921
11 1 10 0 0.0009848
11 1 10 1 0.0053856
11 1 10 2 0.0000000
11 1 10 3 0.0001972
11 1 10 4 0.0000754
11 1 10 5 -0.0000000
11 1 10 6 0.0047327
11 1 10 7 -0.0150434
11 1 10 8 -0.0000000
11 1 10 9 0.0019636
11 1 10 10 -0.0115809
11 1 11 0 0.0039703
11 1 11 1 0.0337050
11 1 11 2 0.0000000
11 1 11 3 0.0096815
11 1 11 4 -0.0002120
11 1 11 5 -0.0000000
11 1 11 6 -0.0010661
11 1 11 7 -0.0014994
11 1 11 8 0.0000000
11 1 11 9 -0.0000556
11 1 11 10 -0.0084247
11 1 11 11 0.0210975
11 2 0 0 -0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0038788
11 2 2 1 0.0220458
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0299674
11 2 3 3 -0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 0.0442855
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 -0.0092473
11 2 5 1 -0.0128174
11 2 5 2 0.0000000
11 2 5 3 -0.0091152
11 2 5 4 0.0511428
11 2 5 5 0.0000000
11 2 6 0 -0.0000000
11 2 6 1 0.0000000
11 2 6 2 0.0055824
11 2 6 3 -0.0000000
11 2 6 4 0.0000000
11 2 6 5 -0.0152948
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0340203
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0045673
11 2 7 6 0.0000000
11 2 7 7 -0.0000000
11 2 8 0 0.0001558
11 2 8 1 0.0057244
11 2 8 2 -0.0000000
11 2 8 3 0.0021197
11 2 8 4 0.0015274
11 2 8 5 0.0000000
11 2 8 6 -0.0016283
11 2 8 7 -0.0020524
11 2 8 8 -0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000089
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0001657
11 2 9 6 -0.0000000
11 2 9 7 0.0000000
11 2 9 8 0.0006802
11 2 9 9 -0.0000000
11 2 10 0 -0.0000000
11 2 10 1 0.0000000
11 2 10 2 0.0074963
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 -0.0004281
11 2 10 6 -0.0000000
11 2 10 7 0.0000000
11 2 10 8 -0.0022126
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0357729
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0046937
11 2 11 6 -0.0000000
11 2 11 7 0.0000000
11 2 11 8 0.0024450
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0540095
11 3 1 0 0.0022264
11 3 1 1 0.0474487
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 -0.0038389
11 3 3 0 0.0050454
11 3 3 1 0.0123768
11 3 3 2 -0.0000000
11 3 3 3 0.0170985
11 3 4 0 0.0042118
11 3 4 1 -0.0048913
11 3 4 2 0.0000000
11 3 4 3 -0.0028385
11 3 4 4 -0.0147801
11 3 5 0 -0.0000000
11 3 5 1 -0.0000000
11 3 5 2 -0.0204415
11 3 5 3 -0.0000000
11 3 5 4 0.0000000
11 3 5 5 0.0148607
11 3 6 0 0.0058990
11 3 6 1 0.0163338
11 3 6 2 -0.0000000
11 3 6 3 -0.0006580
11 3 6 4 -0.0073224
11 3 6 5 -0.0000000
11 3 6 6 0.0401846
11 3 7 0 0.0006515
11 3 7 1 0.0049709
11 3 7 2 -0.0000000
11 3 7 3 -0.0192590
