NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.749952
ENERGIES
-10.960686
-0.923580
-0.532141
-0.321314
0.477862
0.659566
0.723334
849736.478319
965066.273666
996477.954456
1070620.572205
1118093.909326

OEI
-18.557909	
0.212174	-4.610068	
-0.000000	0.000000	-4.223793	
-0.194658	0.118897	0.000000	-4.297388	
8 0 8 7 0.0000300
8 0 8 8 0.0000000
8 1 0 0 0.0000000
8 1 1 0 -0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0021515
8 1 2 1 0.0332690
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0099418
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0291895
8 1 4 3 0.0000000
8 1 4 4 -0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 0.0047498
8 1 5 3 0.0000000
8 1 5 4 -0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0026623
8 1 6 1 0.0175472
8 1 6 2 0.0000000
8 1 6 3 -0.0007087
8 1 6 4 0.0337141
8 1 6 5 0.0246184
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0068934
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 0.0010302
8 1 7 7 -0.0000000
8 1 8 0 -0.0000491
8 1 8 1 0.0275573
8 1 8 2 0.0000000
8 1 8 3 0.0127306
8 1 8 4 -0.0086970
8 1 8 5 0.0258944
8 1 8 6 -0.0000000
8 1 8 7 0.0003898
8 1 8 8 -0.0000000
8 2 0 0 0.0339914
8 2 1 0 0.0001730
8 2 1 1 0.0169145
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0293455
8 2 3 0 0.0003025
8 2 3 1 -0.0123562
8 2 3 2 -0.0000000
8 2 3 3 0.0156245
8 2 4 0 0.0000922
8 2 4 1 0.0203405
8 2 4 2 0.0000000
8 2 4 3 0.0136741
8 2 4 4 0.0064227
8 2 5 0 -0.0003442
8 2 5 1 -0.0169537
8 2 5 2 -0.0000000
8 2 5 3 -0.0121021
8 2 5 4 0.0224978
8 2 5 5 0.0107592
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0028362
8 2 6 3 0.0000000
8 2 6 4 -0.0000000
8 2 6 5 0.0000000
8 2 6 6 0.0290391
8 2 7 0 0.0000045
8 2 7 1 -0.0024938
8 2 7 2 0.0000000
8 2 7 3 0.0033156
8 2 7 4 -0.0011754
8 2 7 5 -0.0012192
8 2 7 6 -0.0000000
8 2 7 7 -0.0199996
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0202921
8 2 8 3 0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0166098
8 2 8 7 0.0000000
8 2 8 8 -0.0580547
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0002126
8 3 2 1 0.0056083
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0001671
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0063820
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 -0.0002392
8 3 5 3 -0.0000000
8 3 5 4 0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0002308
8 3 6 1 0.0035365
8 3 6 2 0.0000000
8 3 6 3 -0.0016268
8 3 6 4 0.0066082
8 3 6 5 0.0039946
8 3 6 6 0.0000000
8 3 7 0 0.0000000
8 3 7 1 -0.0000000
8 3 7 2 -0.0011570
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0000000
8 3 7 6 -0.0000384
8 3 7 7 -0.0000000
8 3 8 0 -0.0000876
8 3 8 1 0.0127306
8 3 8 2 0.0000000
8 3 8 3 0.0089197
8 3 8 4 -0.0106060
8 3 8 5 0.0142380
8 3 8 6 -0.0000000
8 3 8 7 -0.0010891
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0003273
8 4 2 1 0.0099657
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0030491
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0084934
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0065896
8 4 5 3 0.0000000
8 4 5 4 -0.0000000
8 4 5 5 0.0000000
8 4 6 0 -0.0005187
8 4 6 1 0.0076347
8 4 6 2 -0.0000000
8 4 6 3 0.0002448
8 4 6 4 0.0102903
8 4 6 5 0.0100591
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0013590
8 4 7 3 -0.0000000
8 4 7 4 -0.0000000
8 4 7 5 0.0000000
8 4 7 6 0.0011247
8 4 7 7 0.0000000
8 4 8 0 0.0001098
8 4 8 1 -0.0086970
8 4 8 2 -0.0000000
8 4 8 3 -0.0106060
8 4 8 4 0.0193812
8 4 8 5 -0.0129214
8 4 8 6 0.0000000
8 4 8 7 -0.0013319
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 -0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0004871
8 5 2 1 0.0210107
8 5 2 2 -0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 -0.0069724
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0248615
8 5 4 3 0.0000000
8 5 4 4 -0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0082539
8 5 5 3 -0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0006565
8 5 6 1 0.0174898
8 5 6 2 0.0000000
8 5 6 3 -0.0025382
8 5 6 4 0.0295208
8 5 6 5 0.0181319
8 5 6 6 0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0041427
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 -0.0000000
8 5 7 6 -0.0012959
8 5 7 7 -0.0000000
8 5 8 0 -0.0002022
8 5 8 1 0.0258944
8 5 8 2 0.0000000
8 5 8 3 0.0142380
8 5 8 4 -0.0129214
8 5 8 5 0.0299072
8 5 8 6 -0.0000000
8 5 8 7 0.0006144
8 5 8 8 -0.0000000
8 6 0 0 0.0007632
8 6 1 0 0.0001938
8 6 1 1 0.0049191
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0134934
8 6 3 0 -0.0003111
8 6 3 1 -0.0098876
8 6 3 2 0.0000000
8 6 3 3 -0.0009226
8 6 4 0 -0.0002444
8 6 4 1 0.0206403
8 6 4 2 -0.0000000
8 6 4 3 0.0069932
8 6 4 4 0.0034379
8 6 5 0 -0.0001455
8 6 5 1 -0.0031516
8 6 5 2 0.0000000
8 6 5 3 -0.0077810
8 6 5 4 0.0223248
8 6 5 5 -0.0023428
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0102331
8 6 6 3 0.0000000
8 6 6 4 -0.0000000
8 6 6 5 0.0000000
8 6 6 6 0.0177376
8 6 7 0 0.0001251
8 6 7 1 -0.0024325
8 6 7 2 0.0000000
8 6 7 3 0.0019044
8 6 7 4 -0.0001289
8 6 7 5 -0.0033356
8 6 7 6 0.0000000
8 6 7 7 -0.0254653
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0166098
8 6 8 3 -0.0000000
8 6 8 4 0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0162219
8 6 8 7 -0.0000000
8 6 8 8 -0.0448452
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002739
8 7 2 1 -0.0030327
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0016206
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0018443
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0009877
8 7 5 3 -0.0000000
8 7 5 4 0.0000000
8 7 5 5 -0.0000000
8 7 6 0 0.0003213
8 7 6 1 -0.0022246
8 7 6 2 -0.0000000
8 7 6 3 -0.0000343
8 7 6 4 -0.0022906
8 7 6 5 -0.0029201
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0035481
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 -0.0040631
8 7 7 7 0.0000000
8 7 8 0 0.0000300
8 7 8 1 0.0003898
8 7 8 2 0.0000000
8 7 8 3 -0.0010891
8 7 8 4 -0.0013319
8 7 8 5 0.0006144
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245187
8 8 1 0 0.0031469
8 8 1 1 0.4469868
8 8 2 0 -0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3515044
8 8 3 0 0.0038977
8 8 3 1 0.0739720
8 8 3 2 0.0000000
8 8 3 3 0.3336550
8 8 4 0 0.0017254
8 8 4 1 -0.0692680
8 8 4 2 -0.0000000
8 8 4 3 -0.0971176
8 8 4 4 0.4570500
8 8 5 0 -0.0066719
8 8 5 1 0.0639025
8 8 5 2 0.0000000
8 8 5 3 0.0627658
8 8 5 4 -0.0725566
8 8 5 5 0.4471999
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511375
8 8 6 3 -0.0000000
8 8 6 4 0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3556195
8 8 7 0 0.0013994
8 8 7 1 0.0012456
8 8 7 2 -0.0000000
8 8 7 3 -0.0301716
8 8 7 4 -0.0032436
8 8 7 5 0.0108307
8 8 7 6 -0.0000000
8 8 7 7 0.4670423
8 8 8 0 0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0580547
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0000000
8 8 8 6 -0.0448452
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028042
9 0 1 0 0.0000957
9 0 1 1 -0.0003466
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003903
9 0 3 0 -0.0001169
9 0 3 1 0.0001842
9 0 3 2 0.0000000
9 0 3 3 -0.0004998
9 0 4 0 -0.0000726
9 0 4 1 -0.0000430
9 0 4 2 -0.0000000
9 0 4 3 -0.0002956
9 0 4 4 -0.0000637
9 0 5 0 -0.0001153
9 0 5 1 0.0004591
9 0 5 2 0.0000000
9 0 5 3 0.0001058
9 0 5 4 -0.0001678
9 0 5 5 -0.0004609
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 0.0003014
9 0 6 3 -0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 -0.0004046
9 0 7 0 -0.0001227
9 0 7 1 -0.0000086
9 0 7 2 -0.0000000
9 0 7 3 -0.0000027
9 0 7 4 0.0000051
9 0 7 5 0.0000354
9 0 7 6 -0.0000000
9 0 7 7 0.0000326
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 -0.0001418
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 -0.0000864
9 0 8 7 -0.0000000
9 0 8 8 0.0004255
9 0 9 0 0.0000059
9 0 9 1 -0.0000210
9 0 9 2 -0.0000000
9 0 9 3 -0.0000809
9 0 9 4 0.0001716
9 0 9 5 -0.0000911
9 0 9 6 0.0000000
9 0 9 7 0.0000183
9 0 9 8 0.0000000
9 0 9 9 0.0027297
9 1 0 0 -0.0047585
9 1 1 0 -0.0000881
9 1 1 1 -0.0024571
9 1 2 0 -0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0040890
9 1 3 0 0.0000155
9 1 3 1 0.0024013
9 1 3 2 0.0000000
9 1 3 3 -0.0020625
9 1 4 0 0.0000141
9 1 4 1 -0.0033655
9 1 4 2 -0.0000000
9 1 4 3 -0.0027553
9 1 4 4 0.0002964
9 1 5 0 0.0001195
9 1 5 1 0.0029253
9 1 5 2 0.0000000
9 1 5 3 0.0017804
9 1 5 4 -0.0039674
9 1 5 5 -0.0016052
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 -0.0000312
9 1 6 3 -0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 -0.0041546
9 1 7 0 -0.0000746
9 1 7 1 0.0003716
9 1 7 2 0.0000000
9 1 7 3 0.0001283
9 1 7 4 -0.0002656
9 1 7 5 0.0006325
9 1 7 6 -0.0000000
9 1 7 7 0.0008059
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0016937
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 -0.0014781
9 1 8 7 0.0000000
9 1 8 8 0.0028770
9 1 9 0 -0.0000210
9 1 9 1 0.0032722
9 1 9 2 0.0000000
9 1 9 3 0.0032865
9 1 9 4 -0.0061107
9 1 9 5 0.0049389
9 1 9 6 -0.0000000
9 1 9 7 0.0006955
9 1 9 8 -0.0000000
9 1 9 9 -0.0215796
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001433
9 2 2 1 -0.0020069
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0008158
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 -0.0020747
9 2 4 3 -0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 -0.0001497
9 2 5 3 -0.0000000
9 2 5 4 -0.0000000
9 2 5 5 -0.0000000
9 2 6 0 0.0001735
9 2 6 1 -0.0009877
9 2 6 2 -0.0000000
9 2 6 3 0.0001679
9 2 6 4 -0.0023380
9 2 6 5 -0.0013862
9 2 6 6 -0.0000000
9 2 7 0 -0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003505
9 2 7 3 0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000027
9 2 7 7 -0.0000000
9 2 8 0 0.0000020
9 2 8 1 -0.0018173
9 2 8 2 0.0000000
9 2 8 3 -0.0010682
9 2 8 4 0.0012870
9 2 8 5 -0.0018739
9 2 8 6 0.0000000
9 2 8 7 0.0000202
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013096
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012654
9 2 9 7 0.0000000
9 2 9 8 -0.0040944
9 2 9 9 -0.0000000
9 3 0 0 0.0001885
9 3 1 0 0.0000558
9 3 1 1 0.0007414
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0002038
9 3 3 0 -0.0000478
9 3 3 1 0.0002799
9 3 3 2 0.0000000
9 3 3 3 0.0006369
9 3 4 0 -0.0000334
9 3 4 1 -0.0009994
9 3 4 2 -0.0000000
9 3 4 3 -0.0006066
9 3 4 4 0.0010164
9 3 5 0 -0.0000520
9 3 5 1 0.0000253
9 3 5 2 -0.0000000
9 3 5 3 0.0005631
9 3 5 4 -0.0005217
9 3 5 5 0.0003012
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 -0.0003121
9 3 6 3 -0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0003141
9 3 7 0 0.0000526
9 3 7 1 -0.0000931
9 3 7 2 0.0000000
9 3 7 3 -0.0000040
9 3 7 4 0.0000676
9 3 7 5 -0.0002786
9 3 7 6 0.0000000
9 3 7 7 -0.0022776
9 3 8 0 -0.0000000
9 3 8 1 -0.0000000
9 3 8 2 0.0008096
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 0.0006710
9 3 8 7 0.0000000
9 3 8 8 -0.0031024
9 3 9 0 -0.0000809
9 3 9 1 0.0032865
9 3 9 2 0.0000000
9 3 9 3 0.0046028
9 3 9 4 -0.0088648
9 3 9 5 0.0060360
9 3 9 6 -0.0000000
9 3 9 7 -0.0006054
9 3 9 8 -0.0000000
9 3 9 9 -0.0693155
9 4 0 0 -0.0015736
9 4 1 0 -0.0000029
9 4 1 1 -0.0018615
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0012168
9 4 3 0 -0.0000813
9 4 3 1 -0.0004091
9 4 3 2 -0.0000000
9 4 3 3 -0.0010924
9 4 4 0 -0.0000120
9 4 4 1 -0.0001778
9 4 4 2 0.0000000
9 4 4 3 0.0003577
9 4 4 4 -0.0018382
9 4 5 0 0.0000296
9 4 5 1 0.0004278
9 4 5 2 0.0000000
9 4 5 3 0.0005287
9 4 5 4 -0.0008725
9 4 5 5 -0.0007458
9 4 6 0 -0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0001767
9 4 6 3 -0.0000000
9 4 6 4 0.0000000
9 4 6 5 -0.0000000
9 4 6 6 -0.0014233
9 4 7 0 0.0000431
9 4 7 1 0.0002809
9 4 7 2 -0.0000000
9 4 7 3 -0.0008988
9 4 7 4 0.0004482
9 4 7 5 -0.0000465
9 4 7 6 0.0000000
9 4 7 7 0.0056778
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0029024
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000000
9 4 8 6 -0.0025800
9 4 8 7 -0.0000000
9 4 8 8 0.0085356
9 4 9 0 0.0001716
9 4 9 1 -0.0061107
9 4 9 2 -0.0000000
9 4 9 3 -0.0088648
9 4 9 4 0.0177576
9 4 9 5 -0.0116786
9 4 9 6 0.0000000
9 4 9 7 -0.0005975
9 4 9 8 0.0000000
9 4 9 9 0.1574713
9 5 0 0 0.0029144
9 5 1 0 0.0001028
9 5 1 1 0.0028945
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0000190
9 5 3 0 0.0001025
9 5 3 1 0.0017643
9 5 3 2 0.0000000
9 5 3 3 0.0024757
9 5 4 0 0.0000294
9 5 4 1 -0.0034594
9 5 4 2 -0.0000000
9 5 4 3 -0.0015485
9 5 4 4 0.0026461
9 5 5 0 -0.0001778
9 5 5 1 -0.0006364
9 5 5 2 -0.0000000
9 5 5 3 0.0010393
9 5 5 4 -0.0027861
9 5 5 5 0.0028533
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017464
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0006219
9 5 7 0 0.0000470
9 5 7 1 0.0002861
9 5 7 2 0.0000000
9 5 7 3 0.0002307
9 5 7 4 -0.0004473
9 5 7 5 0.0004123
9 5 7 6 -0.0000000
9 5 7 7 -0.0001840
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0003948
9 5 8 3 -0.0000000
9 5 8 4 0.0000000
9 5 8 5 -0.0000000
9 5 8 6 -0.0000533
9 5 8 7 0.0000000
9 5 8 8 -0.0020664
9 5 9 0 -0.0000911
9 5 9 1 0.0049389
9 5 9 2 0.0000000
9 5 9 3 0.0060360
9 5 9 4 -0.0116786
9 5 9 5 0.0085620
9 5 9 6 -0.0000000
9 5 9 7 0.0008190
9 5 9 8 -0.0000000
9 5 9 9 -0.0751237
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000747
9 6 2 1 -0.0020460
9 6 2 2 0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0008219
9 6 3 3 -0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0024540
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0006382
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000955
9 6 6 1 -0.0015200
9 6 6 2 -0.0000000
9 6 6 3 0.0002594
9 6 6 4 -0.0028868
9 6 6 5 -0.0016533
9 6 6 6 -0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 0.0004340
9 6 7 3 -0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000249
9 6 7 7 0.0000000
9 6 8 0 0.0000114
9 6 8 1 -0.0020511
9 6 8 2 -0.0000000
9 6 8 3 -0.0011772
9 6 8 4 0.0012577
9 6 8 5 -0.0023241
9 6 8 6 0.0000000
9 6 8 7 0.0001152
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012654
9 6 9 3 -0.0000000
9 6 9 4 0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0012476
9 6 9 7 -0.0000000
9 6 9 8 -0.0038309
9 6 9 9 0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000845
9 7 1 1 0.0008376
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0001903
9 7 3 0 -0.0000348
9 7 3 1 -0.0003158
9 7 3 2 0.0000000
9 7 3 3 -0.0003311
9 7 4 0 -0.0000315
9 7 4 1 0.0001251
9 7 4 2 -0.0000000
9 7 4 3 0.0000359
9 7 4 4 0.0002760
9 7 5 0 -0.0000885
9 7 5 1 0.0003643
9 7 5 2 0.0000000
9 7 5 3 0.0000980
9 7 5 4 0.0004569
9 7 5 5 0.0002235
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007355
9 7 6 3 -0.0000000
9 7 6 4 -0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0003057
9 7 7 0 0.0000534
9 7 7 1 0.0009942
9 7 7 2 0.0000000
9 7 7 3 0.0008210
9 7 7 4 -0.0019882
9 7 7 5 0.0011384
9 7 7 6 -0.0000000
9 7 7 7 -0.0001770
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0002478
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 0.0003958
9 7 8 7 -0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000183
9 7 9 1 0.0006955
9 7 9 2 0.0000000
9 7 9 3 -0.0006054
9 7 9 4 -0.0005975
9 7 9 5 0.0008190
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149381
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0001104
9 8 2 1 -0.0031683
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 -0.0000000
9 8 3 2 0.0003304
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0016977
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0017823
9 8 5 3 -0.0000000
9 8 5 4 0.0000000
9 8 5 5 -0.0000000
9 8 6 0 0.0001528
9 8 6 1 -0.0025241
9 8 6 2 -0.0000000
9 8 6 3 -0.0003932
9 8 6 4 -0.0023578
9 8 6 5 -0.0032311
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0004598
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000513
9 8 7 7 -0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0002943
9 8 8 2 0.0000000
9 8 8 3 0.0015750
9 8 8 4 -0.0043565
9 8 8 5 0.0007222
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0040944
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 -0.0038309
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431397
9 9 1 0 0.0038281
9 9 1 1 0.5157431
9 9 2 0 -0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3689014
9 9 3 0 0.0045302
9 9 3 1 0.1236136
9 9 3 2 0.0000000
9 9 3 3 0.3903015
9 9 4 0 0.0024753
9 9 4 1 -0.1539569
9 9 4 2 -0.0000000
9 9 4 3 -0.1727401
9 9 4 4 0.5899342
9 9 5 0 -0.0081584
9 9 5 1 0.1099263
9 9 5 2 0.0000000
9 9 5 3 0.1177108
9 9 5 4 -0.1761358
9 9 5 5 0.5413050
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0551405
9 9 6 3 -0.0000000
9 9 6 4 0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3666682
9 9 7 0 0.0020276
9 9 7 1 0.0081669
9 9 7 2 -0.0000000
9 9 7 3 -0.0471041
9 9 7 4 0.0017074
9 9 7 5 0.0167609
9 9 7 6 -0.0000000
9 9 7 7 0.6182418
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.1056323
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0000000
9 9 8 6 -0.0935251
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027297
9 9 9 1 -0.0215796
9 9 9 2 -0.0000000
9 9 9 3 -0.0693155
9 9 9 4 0.1574713
9 9 9 5 -0.0751237
9 9 9 6 0.0000000
9 9 9 7 -0.0149381
9 9 9 8 -0.0000000
9 9 9 9 3.4993859
10 0 0 0 0.0250953
10 0 1 0 -0.0009660
10 0 1 1 0.0025602
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012956
10 0 3 0 0.0009673
10 0 3 1 -0.0015607
10 0 3 2 -0.0000000
10 0 3 3 0.0025708
10 0 4 0 0.0006923
10 0 4 1 -0.0006110
10 0 4 2 0.0000000
10 0 4 3 0.0011348
10 0 4 4 0.0010188
10 0 5 0 0.0014597
10 0 5 1 -0.0022171
10 0 5 2 -0.0000000
10 0 5 3 0.0011240
10 0 5 4 0.0010206
10 0 5 5 0.0026228
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004538
10 0 6 3 0.0000000
10 0 6 4 -0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0010634
10 0 7 0 0.0027166
10 0 7 1 0.0003901
10 0 7 2 0.0000000
10 0 7 3 -0.0005247
10 0 7 4 -0.0003588
10 0 7 5 -0.0007761
10 0 7 6 0.0000000
10 0 7 7 -0.0012111
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0003445
