NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.453826
ENERGIES
-10.819390
-0.778942
-0.353443
-0.189769
0.624451
0.822718
0.888383
849736.698309
965066.420999
996478.193698
1070620.607097
1118094.195323

OEI
-18.385878	
0.219451	-4.459546	
0.000000	-0.000000	-3.977446	
-0.190361	0.154611	0.000000	-4.166338	
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0020317
8 1 2 1 -0.0345746
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 0.0068393
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0308847
8 1 4 3 0.0000000
8 1 4 4 -0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 -0.0020220
8 1 5 3 0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 0.0027424
8 1 6 1 -0.0164290
8 1 6 2 0.0000000
8 1 6 3 -0.0023518
8 1 6 4 0.0348402
8 1 6 5 -0.0200277
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0068011
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0000000
8 1 7 6 -0.0013219
8 1 7 7 -0.0000000
8 1 8 0 -0.0000437
8 1 8 1 0.0262259
8 1 8 2 -0.0000000
8 1 8 3 0.0137724
8 1 8 4 0.0056160
8 1 8 5 0.0256410
8 1 8 6 0.0000000
8 1 8 7 0.0004415
8 1 8 8 0.0000000
8 2 0 0 -0.0339932
8 2 1 0 -0.0001631
8 2 1 1 -0.0186663
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 -0.0296868
8 2 3 0 -0.0002974
8 2 3 1 0.0120251
8 2 3 2 -0.0000000
8 2 3 3 -0.0149117
8 2 4 0 0.0000253
8 2 4 1 0.0187481
8 2 4 2 -0.0000000
8 2 4 3 0.0136099
8 2 4 4 -0.0109764
8 2 5 0 0.0003628
8 2 5 1 0.0184691
8 2 5 2 -0.0000000
8 2 5 3 0.0142190
8 2 5 4 0.0237183
8 2 5 5 -0.0053375
8 2 6 0 -0.0000000
8 2 6 1 0.0000000
8 2 6 2 0.0023977
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 0.0000000
8 2 6 6 -0.0299663
8 2 7 0 -0.0000087
8 2 7 1 0.0027934
8 2 7 2 0.0000000
8 2 7 3 -0.0031737
8 2 7 4 -0.0014465
8 2 7 5 0.0012312
8 2 7 6 -0.0000000
8 2 7 7 0.0210586
8 2 8 0 0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0216884
8 2 8 3 0.0000000
8 2 8 4 -0.0000000
8 2 8 5 -0.0000000
8 2 8 6 0.0163784
8 2 8 7 0.0000000
8 2 8 8 0.0598991
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0003338
8 3 2 1 -0.0084936
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 0.0001946
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0090693
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 0.0000000
8 3 5 2 0.0004893
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0004217
8 3 6 1 -0.0049252
8 3 6 2 0.0000000
8 3 6 3 0.0009376
8 3 6 4 0.0096550
8 3 6 5 -0.0048492
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0016528
8 3 7 3 -0.0000000
8 3 7 4 -0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0001090
8 3 7 7 0.0000000
8 3 8 0 -0.0000892
8 3 8 1 0.0137724
8 3 8 2 0.0000000
8 3 8 3 0.0100515
8 3 8 4 0.0090362
8 3 8 5 0.0166397
8 3 8 6 0.0000000
8 3 8 7 -0.0011063
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003305
8 4 2 1 0.0126023
8 4 2 2 0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0025018
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 -0.0123850
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 0.0065030
8 4 5 3 0.0000000
8 4 5 4 -0.0000000
8 4 5 5 -0.0000000
8 4 6 0 -0.0005722
8 4 6 1 0.0090276
8 4 6 2 -0.0000000
8 4 6 3 0.0013431
8 4 6 4 -0.0139568
8 4 6 5 0.0097416
8 4 6 6 -0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0016973
8 4 7 3 -0.0000000
8 4 7 4 -0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0010178
8 4 7 7 -0.0000000
8 4 8 0 -0.0000880
8 4 8 1 0.0056160
8 4 8 2 -0.0000000
8 4 8 3 0.0090362
8 4 8 4 0.0171897
8 4 8 5 0.0119981
8 4 8 6 0.0000000
8 4 8 7 0.0012048
8 4 8 8 -0.0000000
8 5 0 0 -0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0004072
8 5 2 1 -0.0206198
8 5 2 2 -0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 0.0043835
8 5 3 3 0.0000000
8 5 4 0 0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0253808
8 5 4 3 0.0000000
8 5 4 4 -0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 -0.0049145
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0000000
8 5 6 0 0.0005892
8 5 6 1 -0.0158390
8 5 6 2 0.0000000
8 5 6 3 0.0000745
8 5 6 4 0.0284594
8 5 6 5 -0.0127470
8 5 6 6 0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 0.0039513
8 5 7 3 0.0000000
8 5 7 4 -0.0000000
8 5 7 5 -0.0000000
8 5 7 6 0.0012641
8 5 7 7 -0.0000000
8 5 8 0 -0.0002126
8 5 8 1 0.0256410
8 5 8 2 -0.0000000
8 5 8 3 0.0166397
8 5 8 4 0.0119981
8 5 8 5 0.0322984
8 5 8 6 0.0000000
8 5 8 7 0.0007867
8 5 8 8 -0.0000000
8 6 0 0 0.0006746
8 6 1 0 -0.0002026
8 6 1 1 -0.0055011
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 -0.0131221
8 6 3 0 0.0003260
8 6 3 1 0.0082259
8 6 3 2 -0.0000000
8 6 3 3 0.0022245
8 6 4 0 -0.0002509
8 6 4 1 0.0194334
8 6 4 2 -0.0000000
8 6 4 3 0.0072540
8 6 4 4 -0.0074387
8 6 5 0 0.0000962
8 6 5 1 0.0041930
8 6 5 2 -0.0000000
8 6 5 3 0.0074703
8 6 5 4 0.0201557
8 6 5 5 0.0077310
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0104866
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 0.0000000
8 6 6 6 -0.0156121
8 6 7 0 -0.0001241
8 6 7 1 0.0024356
8 6 7 2 0.0000000
8 6 7 3 -0.0015709
8 6 7 4 -0.0005302
8 6 7 5 0.0032562
8 6 7 6 0.0000000
8 6 7 7 0.0245968
8 6 8 0 0.0000000
8 6 8 1 0.0000000
8 6 8 2 0.0163784
8 6 8 3 0.0000000
8 6 8 4 0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0148257
8 6 8 7 0.0000000
8 6 8 8 0.0423501
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002607
8 7 2 1 0.0032293
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0013483
8 7 3 3 -0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0020917
8 7 4 3 -0.0000000
8 7 4 4 0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 0.0008655
8 7 5 3 0.0000000
8 7 5 4 -0.0000000
8 7 5 5 -0.0000000
8 7 6 0 -0.0003326
8 7 6 1 0.0021179
8 7 6 2 -0.0000000
8 7 6 3 0.0003532
8 7 6 4 -0.0025206
8 7 6 5 0.0025671
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 0.0037168
8 7 7 3 0.0000000
8 7 7 4 -0.0000000
8 7 7 5 -0.0000000
8 7 7 6 0.0039095
8 7 7 7 -0.0000000
8 7 8 0 0.0000305
8 7 8 1 0.0004415
8 7 8 2 0.0000000
8 7 8 3 -0.0011063
8 7 8 4 0.0012048
8 7 8 5 0.0007867
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245174
8 8 1 0 0.0029087
8 8 1 1 0.4381019
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3558327
8 8 3 0 0.0040263
8 8 3 1 0.0777570
8 8 3 2 -0.0000000
8 8 3 3 0.3366450
8 8 4 0 -0.0006985
8 8 4 1 0.0593223
8 8 4 2 -0.0000000
8 8 4 3 0.0891232
8 8 4 4 0.4474063
8 8 5 0 -0.0069013
8 8 5 1 0.0663153
8 8 5 2 -0.0000000
8 8 5 3 0.0764413
8 8 5 4 0.0738992
8 8 5 5 0.4627398
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 0.0511285
8 8 6 3 0.0000000
8 8 6 4 0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3512911
8 8 7 0 0.0014078
8 8 7 1 0.0029326
8 8 7 2 0.0000000
8 8 7 3 -0.0299675
8 8 7 4 0.0006737
8 8 7 5 0.0115140
8 8 7 6 0.0000000
8 8 7 7 0.4670423
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0598991
8 8 8 3 0.0000000
8 8 8 4 -0.0000000
8 8 8 5 -0.0000000
8 8 8 6 0.0423501
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028047
9 0 1 0 0.0001011
9 0 1 1 -0.0003636
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 -0.0003652
9 0 3 0 -0.0001168
9 0 3 1 0.0001968
9 0 3 2 0.0000000
9 0 3 3 -0.0004979
9 0 4 0 0.0000827
9 0 4 1 -0.0000231
9 0 4 2 -0.0000000
9 0 4 3 0.0002677
9 0 4 4 -0.0000894
9 0 5 0 -0.0001043
9 0 5 1 0.0004483
9 0 5 2 -0.0000000
9 0 5 3 0.0001580
9 0 5 4 0.0002190
9 0 5 5 -0.0004214
9 0 6 0 0.0000000
9 0 6 1 0.0000000
9 0 6 2 0.0002998
9 0 6 3 0.0000000
9 0 6 4 0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0004304
9 0 7 0 -0.0001228
9 0 7 1 -0.0000082
9 0 7 2 0.0000000
9 0 7 3 -0.0000023
9 0 7 4 -0.0000095
9 0 7 5 0.0000348
9 0 7 6 0.0000000
9 0 7 7 0.0000328
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0001455
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 0.0000000
9 0 8 6 0.0000805
9 0 8 7 -0.0000000
9 0 8 8 0.0004259
9 0 9 0 0.0000059
9 0 9 1 -0.0000156
9 0 9 2 0.0000000
9 0 9 3 -0.0000768
9 0 9 4 -0.0001624
9 0 9 5 -0.0001106
9 0 9 6 -0.0000000
9 0 9 7 0.0000186
9 0 9 8 0.0000000
9 0 9 9 0.0027318
9 1 0 0 -0.0047589
9 1 1 0 -0.0000907
9 1 1 1 -0.0027775
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 -0.0040829
9 1 3 0 0.0000156
9 1 3 1 0.0022610
9 1 3 2 -0.0000000
9 1 3 3 -0.0019921
9 1 4 0 -0.0000310
9 1 4 1 0.0028881
9 1 4 2 -0.0000000
9 1 4 3 0.0026598
9 1 4 4 -0.0004982
9 1 5 0 0.0001191
9 1 5 1 0.0031350
9 1 5 2 -0.0000000
9 1 5 3 0.0020981
9 1 5 4 0.0041309
9 1 5 5 -0.0006887
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 -0.0000241
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 0.0000000
9 1 6 6 -0.0041434
9 1 7 0 -0.0000767
9 1 7 1 0.0003737
9 1 7 2 -0.0000000
9 1 7 3 0.0001436
9 1 7 4 0.0001941
9 1 7 5 0.0006734
9 1 7 6 0.0000000
9 1 7 7 0.0009745
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0018202
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 -0.0000000
9 1 8 6 0.0014580
9 1 8 7 0.0000000
9 1 8 8 0.0031010
9 1 9 0 -0.0000156
9 1 9 1 0.0028721
9 1 9 2 -0.0000000
9 1 9 3 0.0030120
9 1 9 4 0.0050739
9 1 9 5 0.0051500
9 1 9 6 0.0000000
9 1 9 7 0.0007271
9 1 9 8 0.0000000
9 1 9 9 -0.0168534
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 -0.0001390
9 2 2 1 -0.0021974
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0006452
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 -0.0000000
9 2 4 2 0.0023000
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000000
9 2 5 1 -0.0000000
9 2 5 2 0.0000469
9 2 5 3 -0.0000000
9 2 5 4 -0.0000000
9 2 5 5 -0.0000000
9 2 6 0 0.0001835
9 2 6 1 -0.0009943
9 2 6 2 0.0000000
9 2 6 3 -0.0000275
9 2 6 4 0.0025177
9 2 6 5 -0.0011380
9 2 6 6 0.0000000
9 2 7 0 -0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003681
9 2 7 3 0.0000000
9 2 7 4 -0.0000000
9 2 7 5 0.0000000
9 2 7 6 -0.0000194
9 2 7 7 0.0000000
9 2 8 0 -0.0000025
9 2 8 1 0.0018372
9 2 8 2 -0.0000000
9 2 8 3 0.0012005
9 2 8 4 0.0011494
9 2 8 5 0.0020988
9 2 8 6 0.0000000
9 2 8 7 -0.0000251
9 2 8 8 0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0014164
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 -0.0000000
9 2 9 6 0.0012583
9 2 9 7 0.0000000
9 2 9 8 0.0042527
9 2 9 9 0.0000000
9 3 0 0 -0.0000826
9 3 1 0 0.0000547
9 3 1 1 0.0005189
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0005023
9 3 3 0 -0.0000474
9 3 3 1 0.0003781
9 3 3 2 -0.0000000
9 3 3 3 0.0005291
9 3 4 0 0.0000368
9 3 4 1 0.0011934
9 3 4 2 0.0000000
9 3 4 3 0.0007451
9 3 4 4 0.0008721
9 3 5 0 -0.0000427
9 3 5 1 0.0002871
9 3 5 2 -0.0000000
9 3 5 3 0.0007656
9 3 5 4 0.0009100
9 3 5 5 0.0004253
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 -0.0003410
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0005778
9 3 7 0 0.0000508
9 3 7 1 -0.0000557
9 3 7 2 0.0000000
9 3 7 3 -0.0000327
9 3 7 4 -0.0000343
9 3 7 5 -0.0002433
9 3 7 6 -0.0000000
9 3 7 7 -0.0020102
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0006291
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 0.0000000
9 3 8 6 -0.0004611
9 3 8 7 -0.0000000
9 3 8 8 -0.0026416
9 3 9 0 -0.0000768
9 3 9 1 0.0030120
9 3 9 2 -0.0000000
9 3 9 3 0.0044673
9 3 9 4 0.0080930
9 3 9 5 0.0069484
9 3 9 6 0.0000000
9 3 9 7 -0.0005749
9 3 9 8 0.0000000
9 3 9 9 -0.0655080
9 4 0 0 0.0011559
9 4 1 0 -0.0000122
9 4 1 1 0.0014698
9 4 2 0 -0.0000000
9 4 2 1 0.0000000
9 4 2 2 0.0011545
9 4 3 0 0.0000659
9 4 3 1 0.0002737
9 4 3 2 0.0000000
9 4 3 3 0.0007728
9 4 4 0 -0.0000035
9 4 4 1 -0.0004960
9 4 4 2 -0.0000000
9 4 4 3 0.0002126
9 4 4 4 0.0018146
9 4 5 0 -0.0000098
9 4 5 1 -0.0003440
9 4 5 2 0.0000000
9 4 5 3 -0.0005682
9 4 5 4 -0.0009957
9 4 5 5 0.0001342
9 4 6 0 -0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0000396
9 4 6 3 -0.0000000
9 4 6 4 -0.0000000
9 4 6 5 -0.0000000
9 4 6 6 0.0014277
9 4 7 0 -0.0000474
9 4 7 1 -0.0003638
9 4 7 2 -0.0000000
9 4 7 3 0.0008292
9 4 7 4 0.0004184
9 4 7 5 0.0000300
9 4 7 6 0.0000000
9 4 7 7 -0.0056895
9 4 8 0 -0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0029494
9 4 8 3 -0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000000
9 4 8 6 -0.0024531
9 4 8 7 0.0000000
9 4 8 8 -0.0083008
9 4 9 0 -0.0001624
9 4 9 1 0.0050739
9 4 9 2 -0.0000000
9 4 9 3 0.0080930
9 4 9 4 0.0154972
9 4 9 5 0.0126652
9 4 9 6 0.0000000
9 4 9 7 0.0004742
9 4 9 8 -0.0000000
9 4 9 9 -0.1498541
9 5 0 0 0.0031074
9 5 1 0 0.0000949
9 5 1 1 0.0028473
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0000430
9 5 3 0 0.0001162
9 5 3 1 0.0016506
9 5 3 2 -0.0000000
9 5 3 3 0.0026832
9 5 4 0 -0.0000029
9 5 4 1 0.0034448
9 5 4 2 -0.0000000
9 5 4 3 0.0016819
9 5 4 4 0.0023867
9 5 5 0 -0.0001844
9 5 5 1 -0.0003762
9 5 5 2 -0.0000000
9 5 5 3 0.0010192
9 5 5 4 0.0025449
9 5 5 5 0.0035501
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 -0.0017701
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0002674
9 5 7 0 0.0000410
9 5 7 1 0.0002273
9 5 7 2 -0.0000000
9 5 7 3 0.0003407
9 5 7 4 0.0004598
9 5 7 5 0.0004688
9 5 7 6 0.0000000
9 5 7 7 -0.0008645
9 5 8 0 -0.0000000
9 5 8 1 -0.0000000
9 5 8 2 -0.0007613
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 -0.0000000
9 5 8 6 -0.0002347
9 5 8 7 0.0000000
9 5 8 8 -0.0030872
9 5 9 0 -0.0001106
9 5 9 1 0.0051500
9 5 9 2 -0.0000000
9 5 9 3 0.0069484
9 5 9 4 0.0126652
9 5 9 5 0.0113580
9 5 9 6 0.0000000
9 5 9 7 0.0008910
9 5 9 8 -0.0000000
9 5 9 9 -0.0931637
9 6 0 0 0.0000000
9 6 1 0 -0.0000000
9 6 1 1 0.0000000
9 6 2 0 -0.0000650
9 6 2 1 -0.0020841
9 6 2 2 -0.0000000
9 6 3 0 0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0005756
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 0.0025551
9 6 4 3 0.0000000
9 6 4 4 -0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0003845
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 0.0000910
9 6 6 1 -0.0014320
9 6 6 2 0.0000000
9 6 6 3 0.0000102
9 6 6 4 0.0028473
9 6 6 5 -0.0012153
9 6 6 6 0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004174
9 6 7 3 0.0000000
9 6 7 4 0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000424
9 6 7 7 -0.0000000
9 6 8 0 -0.0000113
9 6 8 1 0.0019089
9 6 8 2 -0.0000000
9 6 8 3 0.0012283
9 6 8 4 0.0009812
9 6 8 5 0.0023515
9 6 8 6 0.0000000
9 6 8 7 -0.0001142
9 6 8 8 -0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 0.0012583
9 6 9 3 0.0000000
9 6 9 4 0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0011408
9 6 9 7 0.0000000
9 6 9 8 0.0036544
9 6 9 9 -0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000859
9 7 1 1 0.0008743
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0002526
9 7 3 0 -0.0000331
9 7 3 1 -0.0002375
9 7 3 2 0.0000000
9 7 3 3 -0.0003529
9 7 4 0 0.0000418
9 7 4 1 -0.0001740
9 7 4 2 -0.0000000
9 7 4 3 -0.0000948
9 7 4 4 0.0003786
9 7 5 0 -0.0000839
9 7 5 1 0.0003441
9 7 5 2 -0.0000000
9 7 5 3 0.0001361
9 7 5 4 -0.0004267
9 7 5 5 0.0001059
9 7 6 0 0.0000000
9 7 6 1 0.0000000
9 7 6 2 0.0007378
9 7 6 3 0.0000000
9 7 6 4 -0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002433
9 7 7 0 0.0000535
9 7 7 1 0.0009373
9 7 7 2 -0.0000000
9 7 7 3 0.0008158
9 7 7 4 0.0018741
9 7 7 5 0.0013620
9 7 7 6 0.0000000
9 7 7 7 -0.0001770
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 -0.0002643
9 7 8 3 -0.0000000
9 7 8 4 0.0000000
9 7 8 5 0.0000000
9 7 8 6 -0.0003850
9 7 8 7 -0.0000000
9 7 8 8 0.0000624
9 7 9 0 0.0000186
9 7 9 1 0.0007271
9 7 9 2 0.0000000
9 7 9 3 -0.0005749
9 7 9 4 0.0004742
9 7 9 5 0.0008910
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149379
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001041
9 8 2 1 0.0033085
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0000307
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0019950
9 8 4 3 -0.0000000
9 8 4 4 0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 0.0016673
9 8 5 3 0.0000000
9 8 5 4 -0.0000000
9 8 5 5 -0.0000000
9 8 6 0 -0.0001574
9 8 6 1 0.0023961
9 8 6 2 -0.0000000
9 8 6 3 0.0006803
9 8 6 4 -0.0026123
9 8 6 5 0.0028278
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0004572
9 8 7 3 -0.0000000
9 8 7 4 -0.0000000
9 8 7 5 -0.0000000
9 8 7 6 0.0000707
9 8 7 7 0.0000000
9 8 8 0 0.0000160
9 8 8 1 0.0001760
9 8 8 2 -0.0000000
9 8 8 3 0.0014303
9 8 8 4 0.0042964
9 8 8 5 0.0012376
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0042527
9 8 9 3 0.0000000
9 8 9 4 -0.0000000
9 8 9 5 -0.0000000
9 8 9 6 0.0036544
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431382
9 9 1 0 0.0035530
9 9 1 1 0.5005125
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3735566
9 9 3 0 0.0047004
9 9 3 1 0.1249755
9 9 3 2 -0.0000000
9 9 3 3 0.3944893
9 9 4 0 -0.0012250
9 9 4 1 0.1357944
9 9 4 2 -0.0000000
9 9 4 3 0.1612234
9 9 4 4 0.5613813
9 9 5 0 -0.0084805
9 9 5 1 0.1176140
9 9 5 2 -0.0000000
9 9 5 3 0.1395422
9 9 5 4 0.1809507
9 9 5 5 0.5809022
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 0.0548489
9 9 6 3 0.0000000
9 9 6 4 0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3620130
9 9 7 0 0.0020409
9 9 7 1 0.0108444
9 9 7 2 0.0000000
9 9 7 3 -0.0461849
9 9 7 4 -0.0055760
9 9 7 5 0.0169573
9 9 7 6 0.0000000
9 9 7 7 0.6182419
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.1094926
9 9 8 3 0.0000000
9 9 8 4 -0.0000000
9 9 8 5 -0.0000000
9 9 8 6 0.0889746
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027318
9 9 9 1 -0.0168534
9 9 9 2 0.0000000
9 9 9 3 -0.0655080
9 9 9 4 -0.1498541
9 9 9 5 -0.0931637
9 9 9 6 -0.0000000
9 9 9 7 -0.0149379
9 9 9 8 0.0000000
9 9 9 9 3.4993852
10 0 0 0 0.0250978
10 0 1 0 -0.0010071
10 0 1 1 0.0027022
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012589
10 0 3 0 0.0009703
10 0 3 1 -0.0016043
10 0 3 2 -0.0000000
10 0 3 3 0.0025231
10 0 4 0 -0.0008399
10 0 4 1 0.0008937
10 0 4 2 0.0000000
10 0 4 3 -0.0011950
10 0 4 4 0.0012144
10 0 5 0 0.0013536
10 0 5 1 -0.0021485
10 0 5 2 -0.0000000
10 0 5 3 0.0009106
10 0 5 4 -0.0011593
10 0 5 5 0.0023450
10 0 6 0 -0.0000000
10 0 6 1 -0.0000000
10 0 6 2 -0.0004618
10 0 6 3 -0.0000000
10 0 6 4 -0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0011037
10 0 7 0 0.0027172
10 0 7 1 0.0004114
10 0 7 2 0.0000000
10 0 7 3 -0.0005303
10 0 7 4 0.0004357
10 0 7 5 -0.0007206
10 0 7 6 -0.0000000
10 0 7 7 -0.0012117
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0003536
10 0 8 3 -0.0000000
10 0 8 4 0.0000000
10 0 8 5 0.0000000
10 0 8 6 -0.0001898
10 0 8 7 0.0000000
10 0 8 8 -0.0006590
