NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.457707
ENERGIES
-10.819976
-0.780396
-0.354439
-0.190872
0.622785
0.821219
0.887517
849736.696353
965066.418616
996478.189531
1070620.605109
1118094.193408

OEI
-18.384998	
0.219221	-4.460302	
-0.000000	0.000000	-3.977857	
-0.190539	0.154834	-0.000000	-4.165787	
8 1 1 1 -0.0000000
8 1 2 0 -0.0020314
8 1 2 1 -0.0345664
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 0.0069013
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0309062
8 1 4 3 0.0000000
8 1 4 4 -0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 0.0021136
8 1 5 3 -0.0000000
8 1 5 4 -0.0000000
8 1 5 5 -0.0000000
8 1 6 0 -0.0027431
8 1 6 1 0.0164206
8 1 6 2 -0.0000000
8 1 6 3 0.0023146
8 1 6 4 -0.0347940
8 1 6 5 -0.0201331
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0068030
8 1 7 3 -0.0000000
8 1 7 4 -0.0000000
8 1 7 5 -0.0000000
8 1 7 6 -0.0013222
8 1 7 7 0.0000000
8 1 8 0 -0.0000439
8 1 8 1 0.0262749
8 1 8 2 -0.0000000
8 1 8 3 0.0138037
8 1 8 4 0.0056877
8 1 8 5 -0.0256313
8 1 8 6 0.0000000
8 1 8 7 -0.0004417
8 1 8 8 0.0000000
8 2 0 0 -0.0339930
8 2 1 0 -0.0001632
8 2 1 1 -0.0186135
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 -0.0296884
8 2 3 0 -0.0002969
8 2 3 1 0.0120836
8 2 3 2 -0.0000000
8 2 3 3 -0.0148682
8 2 4 0 0.0000268
8 2 4 1 0.0188204
8 2 4 2 -0.0000000
8 2 4 3 0.0136636
8 2 4 4 -0.0108805
8 2 5 0 -0.0003631
8 2 5 1 -0.0184276
8 2 5 2 0.0000000
8 2 5 3 -0.0141967
8 2 5 4 -0.0236913
8 2 5 5 -0.0055302
8 2 6 0 0.0000000
8 2 6 1 -0.0000000
8 2 6 2 -0.0023956
8 2 6 3 -0.0000000
8 2 6 4 0.0000000
8 2 6 5 0.0000000
8 2 6 6 -0.0299703
8 2 7 0 0.0000087
8 2 7 1 -0.0027914
8 2 7 2 -0.0000000
8 2 7 3 0.0031767
8 2 7 4 0.0014401
8 2 7 5 0.0012381
8 2 7 6 -0.0000000
8 2 7 7 0.0210635
8 2 8 0 -0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0216949
8 2 8 3 0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0000000
8 2 8 6 -0.0163771
8 2 8 7 -0.0000000
8 2 8 8 0.0599075
8 3 0 0 -0.0000000
8 3 1 0 0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0003322
8 3 2 1 -0.0084678
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 0.0002087
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0090626
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 -0.0000000
8 3 5 1 -0.0000000
8 3 5 2 -0.0004682
8 3 5 3 -0.0000000
8 3 5 4 -0.0000000
8 3 5 5 -0.0000000
8 3 6 0 -0.0004196
8 3 6 1 0.0049114
8 3 6 2 -0.0000000
8 3 6 3 -0.0009522
8 3 6 4 -0.0096227
8 3 6 5 -0.0048638
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 -0.0016494
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0001060
8 3 7 7 0.0000000
8 3 8 0 -0.0000895
8 3 8 1 0.0138037
8 3 8 2 0.0000000
8 3 8 3 0.0100850
8 3 8 4 0.0090979
8 3 8 5 -0.0166215
8 3 8 6 -0.0000000
8 3 8 7 0.0011044
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 -0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003306
8 4 2 1 0.0125618
8 4 2 2 0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0025099
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 -0.0123170
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 -0.0065256
8 4 5 3 -0.0000000
8 4 5 4 0.0000000
8 4 5 5 0.0000000
8 4 6 0 0.0005724
8 4 6 1 -0.0089874
8 4 6 2 0.0000000
8 4 6 3 -0.0013289
8 4 6 4 0.0138693
8 4 6 5 0.0097552
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 0.0016902
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0010231
8 4 7 7 -0.0000000
8 4 8 0 -0.0000886
8 4 8 1 0.0056877
8 4 8 2 -0.0000000
8 4 8 3 0.0090979
8 4 8 4 0.0172376
8 4 8 5 -0.0120008
8 4 8 6 0.0000000
8 4 8 7 -0.0012084
8 4 8 8 -0.0000000
8 5 0 0 -0.0000000
8 5 1 0 -0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0004069
8 5 2 1 0.0206253
8 5 2 2 0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 -0.0044303
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 -0.0253931
8 5 4 3 -0.0000000
8 5 4 4 0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0050130
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0000000
8 5 6 0 0.0005895
8 5 6 1 -0.0158425
8 5 6 2 0.0000000
8 5 6 3 0.0001050
8 5 6 4 0.0284414
8 5 6 5 0.0128473
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 0.0039523
8 5 7 3 0.0000000
8 5 7 4 -0.0000000
8 5 7 5 -0.0000000
8 5 7 6 -0.0012607
8 5 7 7 -0.0000000
8 5 8 0 0.0002123
8 5 8 1 -0.0256313
8 5 8 2 0.0000000
8 5 8 3 -0.0166215
8 5 8 4 -0.0120008
8 5 8 5 0.0321680
8 5 8 6 -0.0000000
8 5 8 7 0.0007837
8 5 8 8 -0.0000000
8 6 0 0 -0.0006813
8 6 1 0 0.0002024
8 6 1 1 0.0054613
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0131203
8 6 3 0 -0.0003260
8 6 3 1 -0.0082644
8 6 3 2 0.0000000
8 6 3 3 -0.0022475
8 6 4 0 0.0002510
8 6 4 1 -0.0194460
8 6 4 2 0.0000000
8 6 4 3 -0.0072633
8 6 4 4 0.0073464
8 6 5 0 0.0000967
8 6 5 1 0.0041417
8 6 5 2 -0.0000000
8 6 5 3 0.0074679
8 6 5 4 0.0201720
8 6 5 5 -0.0075858
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0104876
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0156020
8 6 7 0 -0.0001241
8 6 7 1 0.0024351
8 6 7 2 -0.0000000
8 6 7 3 -0.0015697
8 6 7 4 -0.0005188
8 6 7 5 -0.0032579
8 6 7 6 0.0000000
8 6 7 7 -0.0245926
8 6 8 0 0.0000000
8 6 8 1 0.0000000
8 6 8 2 -0.0163771
8 6 8 3 -0.0000000
8 6 8 4 0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0148191
8 6 8 7 -0.0000000
8 6 8 8 -0.0423382
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002606
8 7 2 1 -0.0032281
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 0.0013524
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 0.0020894
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 0.0008724
8 7 5 3 0.0000000
8 7 5 4 -0.0000000
8 7 5 5 -0.0000000
8 7 6 0 -0.0003326
8 7 6 1 0.0021173
8 7 6 2 -0.0000000
8 7 6 3 0.0003511
8 7 6 4 -0.0025136
8 7 6 5 -0.0025737
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0037175
8 7 7 3 0.0000000
8 7 7 4 -0.0000000
8 7 7 5 -0.0000000
8 7 7 6 -0.0039087
8 7 7 7 0.0000000
8 7 8 0 -0.0000305
8 7 8 1 -0.0004417
8 7 8 2 -0.0000000
8 7 8 3 0.0011044
8 7 8 4 -0.0012084
8 7 8 5 0.0007837
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3245174
8 8 1 0 0.0029081
8 8 1 1 0.4383362
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3558531
8 8 3 0 0.0040171
8 8 3 1 0.0779016
8 8 3 2 -0.0000000
8 8 3 3 0.3368977
8 8 4 0 -0.0007271
8 8 4 1 0.0595384
8 8 4 2 -0.0000000
8 8 4 3 0.0894902
8 8 4 4 0.4475906
8 8 5 0 0.0069042
8 8 5 1 -0.0661589
8 8 5 2 0.0000000
8 8 5 3 -0.0762806
8 8 5 4 -0.0737073
8 8 5 5 0.4620684
8 8 6 0 -0.0000000
8 8 6 1 -0.0000000
8 8 6 2 -0.0511275
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3512708
8 8 7 0 -0.0014078
8 8 7 1 -0.0029168
8 8 7 2 -0.0000000
8 8 7 3 0.0299582
8 8 7 4 -0.0007467
8 8 7 5 0.0115378
8 8 7 6 -0.0000000
8 8 7 7 0.4670423
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0599075
8 8 8 3 0.0000000
8 8 8 4 -0.0000000
8 8 8 5 -0.0000000
8 8 8 6 -0.0423382
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028047
9 0 1 0 0.0001010
9 0 1 1 -0.0003629
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 -0.0003651
9 0 3 0 -0.0001169
9 0 3 1 0.0001973
9 0 3 2 -0.0000000
9 0 3 3 -0.0004972
9 0 4 0 0.0000825
9 0 4 1 -0.0000215
9 0 4 2 -0.0000000
9 0 4 3 0.0002689
9 0 4 4 -0.0000887
9 0 5 0 0.0001045
9 0 5 1 -0.0004484
9 0 5 2 0.0000000
9 0 5 3 -0.0001571
9 0 5 4 -0.0002173
9 0 5 5 -0.0004235
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0002998
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0004305
9 0 7 0 0.0001228
9 0 7 1 0.0000081
9 0 7 2 -0.0000000
9 0 7 3 0.0000023
9 0 7 4 0.0000094
9 0 7 5 0.0000348
9 0 7 6 -0.0000000
9 0 7 7 0.0000328
9 0 8 0 -0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0001455
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 -0.0000000
9 0 8 6 -0.0000805
9 0 8 7 -0.0000000
9 0 8 8 0.0004260
9 0 9 0 0.0000059
9 0 9 1 -0.0000158
9 0 9 2 0.0000000
9 0 9 3 -0.0000771
9 0 9 4 -0.0001627
9 0 9 5 0.0001100
9 0 9 6 0.0000000
9 0 9 7 -0.0000186
9 0 9 8 -0.0000000
9 0 9 9 0.0027319
9 1 0 0 -0.0047569
9 1 1 0 -0.0000906
9 1 1 1 -0.0027659
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 -0.0040827
9 1 3 0 0.0000158
9 1 3 1 0.0022716
9 1 3 2 -0.0000000
9 1 3 3 -0.0019828
9 1 4 0 -0.0000306
9 1 4 1 0.0029024
9 1 4 2 -0.0000000
9 1 4 3 0.0026703
9 1 4 4 -0.0004789
9 1 5 0 -0.0001191
9 1 5 1 -0.0031281
9 1 5 2 0.0000000
9 1 5 3 -0.0020934
9 1 5 4 -0.0041235
9 1 5 5 -0.0007198
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0000252
9 1 6 3 -0.0000000
9 1 6 4 -0.0000000
9 1 6 5 -0.0000000
9 1 6 6 -0.0041432
9 1 7 0 0.0000767
9 1 7 1 -0.0003740
9 1 7 2 0.0000000
9 1 7 3 -0.0001448
9 1 7 4 -0.0001963
9 1 7 5 0.0006726
9 1 7 6 -0.0000000
9 1 7 7 0.0009697
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0018181
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 -0.0000000
9 1 8 6 -0.0014559
9 1 8 7 0.0000000
9 1 8 8 0.0030933
9 1 9 0 -0.0000158
9 1 9 1 0.0028865
9 1 9 2 -0.0000000
9 1 9 3 0.0030317
9 1 9 4 0.0051048
9 1 9 5 -0.0051464
9 1 9 6 0.0000000
9 1 9 7 -0.0007273
9 1 9 8 0.0000000
9 1 9 9 -0.0170217
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 -0.0000000
9 2 2 0 -0.0001390
9 2 2 1 -0.0021963
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0006498
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 -0.0000000
9 2 4 2 0.0023015
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0000396
9 2 5 3 0.0000000
9 2 5 4 -0.0000000
9 2 5 5 -0.0000000
9 2 6 0 -0.0001835
9 2 6 1 0.0009934
9 2 6 2 -0.0000000
9 2 6 3 0.0000248
9 2 6 4 -0.0025148
9 2 6 5 -0.0011458
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 -0.0003681
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 0.0000000
9 2 7 6 -0.0000195
9 2 7 7 0.0000000
9 2 8 0 -0.0000025
9 2 8 1 0.0018400
9 2 8 2 -0.0000000
9 2 8 3 0.0012028
9 2 8 4 0.0011538
9 2 8 5 -0.0020936
9 2 8 6 0.0000000
9 2 8 7 0.0000251
9 2 8 8 0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0014169
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 -0.0012582
9 2 9 7 -0.0000000
9 2 9 8 0.0042535
9 2 9 9 0.0000000
9 3 0 0 -0.0000749
9 3 1 0 0.0000548
9 3 1 1 0.0005274
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0004981
9 3 3 0 -0.0000472
9 3 3 1 0.0003809
9 3 3 2 -0.0000000
9 3 3 3 0.0005367
9 3 4 0 0.0000367
9 3 4 1 0.0011954
9 3 4 2 0.0000000
9 3 4 3 0.0007476
9 3 4 4 0.0008796
9 3 5 0 0.0000430
9 3 5 1 -0.0002809
9 3 5 2 0.0000000
9 3 5 3 -0.0007626
9 3 5 4 -0.0009043
9 3 5 5 0.0004218
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 0.0003426
9 3 6 3 0.0000000
9 3 6 4 -0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0005732
9 3 7 0 -0.0000509
9 3 7 1 0.0000564
9 3 7 2 -0.0000000
9 3 7 3 0.0000317
9 3 7 4 0.0000342
9 3 7 5 -0.0002432
9 3 7 6 0.0000000
9 3 7 7 -0.0020188
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0006349
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 -0.0000000
9 3 8 6 0.0004653
9 3 8 7 -0.0000000
9 3 8 8 -0.0026570
9 3 9 0 -0.0000771
9 3 9 1 0.0030317
9 3 9 2 -0.0000000
9 3 9 3 0.0044961
9 3 9 4 0.0081353
9 3 9 5 -0.0069396
9 3 9 6 -0.0000000
9 3 9 7 0.0005740
9 3 9 8 0.0000000
9 3 9 9 -0.0657691
9 4 0 0 0.0011685
9 4 1 0 -0.0000119
9 4 1 1 0.0014793
9 4 2 0 -0.0000000
9 4 2 1 0.0000000
9 4 2 2 0.0011575
9 4 3 0 0.0000663
9 4 3 1 0.0002757
9 4 3 2 -0.0000000
9 4 3 3 0.0007809
9 4 4 0 -0.0000037
9 4 4 1 -0.0004896
9 4 4 2 -0.0000000
9 4 4 3 0.0002145
9 4 4 4 0.0018150
9 4 5 0 0.0000104
9 4 5 1 0.0003474
9 4 5 2 -0.0000000
9 4 5 3 0.0005694
9 4 5 4 0.0009953
9 4 5 5 0.0001531
9 4 6 0 -0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0000345
9 4 6 3 -0.0000000
9 4 6 4 0.0000000
9 4 6 5 0.0000000
9 4 6 6 0.0014297
9 4 7 0 0.0000473
9 4 7 1 0.0003624
9 4 7 2 0.0000000
9 4 7 3 -0.0008311
9 4 7 4 -0.0004190
9 4 7 5 0.0000295
9 4 7 6 0.0000000
9 4 7 7 -0.0056902
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0029525
9 4 8 3 -0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000000
9 4 8 6 0.0024534
9 4 8 7 -0.0000000
9 4 8 8 -0.0083089
9 4 9 0 -0.0001627
9 4 9 1 0.0051048
9 4 9 2 -0.0000000
9 4 9 3 0.0081353
9 4 9 4 0.0155522
9 4 9 5 -0.0126305
9 4 9 6 -0.0000000
9 4 9 7 -0.0004774
9 4 9 8 -0.0000000
9 4 9 9 -0.1500594
9 5 0 0 -0.0031059
9 5 1 0 -0.0000949
9 5 1 1 -0.0028490
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 -0.0000410
9 5 3 0 -0.0001158
9 5 3 1 -0.0016536
9 5 3 2 0.0000000
9 5 3 3 -0.0026849
9 5 4 0 0.0000036
9 5 4 1 -0.0034428
9 5 4 2 -0.0000000
9 5 4 3 -0.0016812
9 5 4 4 -0.0023887
9 5 5 0 -0.0001845
9 5 5 1 -0.0003869
9 5 5 2 -0.0000000
9 5 5 3 0.0010174
9 5 5 4 0.0025448
9 5 5 5 -0.0035318
9 5 6 0 0.0000000
9 5 6 1 0.0000000
9 5 6 2 -0.0017699
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 0.0000000
9 5 6 6 0.0002689
9 5 7 0 0.0000411
9 5 7 1 0.0002290
9 5 7 2 -0.0000000
9 5 7 3 0.0003388
9 5 7 4 0.0004594
9 5 7 5 -0.0004667
9 5 7 6 0.0000000
9 5 7 7 0.0008449
9 5 8 0 -0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0007522
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 -0.0002270
9 5 8 7 -0.0000000
9 5 8 8 0.0030597
9 5 9 0 0.0001100
9 5 9 1 -0.0051464
9 5 9 2 0.0000000
9 5 9 3 -0.0069396
9 5 9 4 -0.0126305
9 5 9 5 0.0112598
9 5 9 6 0.0000000
9 5 9 7 0.0008897
9 5 9 8 -0.0000000
9 5 9 9 0.0926171
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000650
9 6 2 1 0.0020824
9 6 2 2 0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 -0.0005799
9 6 3 3 0.0000000
9 6 4 0 0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0025544
9 6 4 3 -0.0000000
9 6 4 4 0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0003924
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0000000
9 6 6 0 0.0000910
9 6 6 1 -0.0014305
9 6 6 2 0.0000000
9 6 6 3 0.0000136
9 6 6 4 0.0028432
9 6 6 5 0.0012234
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004173
9 6 7 3 0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 0.0000425
9 6 7 7 0.0000000
9 6 8 0 0.0000113
9 6 8 1 -0.0019110
9 6 8 2 0.0000000
9 6 8 3 -0.0012301
9 6 8 4 -0.0009859
9 6 8 5 0.0023459
9 6 8 6 -0.0000000
9 6 8 7 -0.0001142
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 0.0000000
9 6 9 2 -0.0012582
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0011403
9 6 9 7 -0.0000000
9 6 9 8 -0.0036535
9 6 9 9 0.0000000
9 7 0 0 0.0009793
9 7 1 0 -0.0000859
9 7 1 1 -0.0008741
9 7 2 0 0.0000000
9 7 2 1 -0.0000000
9 7 2 2 -0.0002529
9 7 3 0 0.0000332
9 7 3 1 0.0002382
9 7 3 2 -0.0000000
9 7 3 3 0.0003526
9 7 4 0 -0.0000416
9 7 4 1 0.0001731
9 7 4 2 0.0000000
9 7 4 3 0.0000936
9 7 4 4 -0.0003762
9 7 5 0 -0.0000841
9 7 5 1 0.0003444
9 7 5 2 0.0000000
9 7 5 3 0.0001362
9 7 5 4 -0.0004277
9 7 5 5 -0.0001080
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007378
9 7 6 3 0.0000000
9 7 6 4 0.0000000
9 7 6 5 0.0000000
9 7 6 6 -0.0002430
9 7 7 0 0.0000535
9 7 7 1 0.0009395
9 7 7 2 -0.0000000
9 7 7 3 0.0008187
9 7 7 4 0.0018769
9 7 7 5 -0.0013548
9 7 7 6 -0.0000000
9 7 7 7 0.0001770
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0002644
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000000
9 7 8 6 -0.0003850
9 7 8 7 0.0000000
9 7 8 8 -0.0000624
9 7 9 0 -0.0000186
9 7 9 1 -0.0007273
9 7 9 2 -0.0000000
9 7 9 3 0.0005740
9 7 9 4 -0.0004774
9 7 9 5 0.0008897
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 0.0149379
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001041
9 8 2 1 0.0033086
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0000339
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0019919
9 8 4 3 -0.0000000
9 8 4 4 0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0016727
9 8 5 3 -0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 0.0001574
9 8 6 1 -0.0023959
9 8 6 2 0.0000000
9 8 6 3 -0.0006779
9 8 6 4 0.0026049
9 8 6 5 0.0028341
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0004572
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000000
9 8 7 6 0.0000708
9 8 7 7 -0.0000000
9 8 8 0 0.0000160
9 8 8 1 0.0001798
9 8 8 2 -0.0000000
9 8 8 3 0.0014367
9 8 8 4 0.0042985
9 8 8 5 -0.0012225
9 8 8 6 -0.0000000
9 8 8 7 -0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0042535
9 8 9 3 0.0000000
9 8 9 4 -0.0000000
9 8 9 5 -0.0000000
9 8 9 6 -0.0036535
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431382
9 9 1 0 0.0035519
9 9 1 1 0.5009418
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3735784
9 9 3 0 0.0046886
9 9 3 1 0.1253268
9 9 3 2 -0.0000000
9 9 3 3 0.3949711
9 9 4 0 -0.0012599
9 9 4 1 0.1362422
9 9 4 2 -0.0000000
9 9 4 3 0.1618804
9 9 4 4 0.5619865
9 9 5 0 0.0084826
9 9 5 1 -0.1172964
9 9 5 2 0.0000000
9 9 5 3 -0.1392816
9 9 5 4 -0.1805630
9 9 5 5 0.5793858
9 9 6 0 -0.0000000
9 9 6 1 -0.0000000
9 9 6 2 -0.0548466
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3619911
9 9 7 0 -0.0020409
9 9 7 1 -0.0108163
9 9 7 2 -0.0000000
9 9 7 3 0.0461841
9 9 7 4 0.0054694
9 9 7 5 0.0170122
9 9 7 6 -0.0000000
9 9 7 7 0.6182420
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.1095103
9 9 8 3 0.0000000
9 9 8 4 -0.0000000
9 9 8 5 -0.0000000
9 9 8 6 -0.0889528
9 9 8 7 0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027319
9 9 9 1 -0.0170217
9 9 9 2 0.0000000
9 9 9 3 -0.0657691
9 9 9 4 -0.1500594
9 9 9 5 0.0926171
9 9 9 6 0.0000000
9 9 9 7 0.0149379
9 9 9 8 -0.0000000
9 9 9 9 3.4993852
10 0 0 0 0.0250979
10 0 1 0 -0.0010063
10 0 1 1 0.0026989
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012588
10 0 3 0 0.0009712
10 0 3 1 -0.0016055
10 0 3 2 -0.0000000
10 0 3 3 0.0025240
10 0 4 0 -0.0008363
10 0 4 1 0.0008867
10 0 4 2 0.0000000
10 0 4 3 -0.0011946
10 0 4 4 0.0012090
10 0 5 0 -0.0013559
10 0 5 1 0.0021500
10 0 5 2 0.0000000
10 0 5 3 -0.0009151
10 0 5 4 0.0011551
10 0 5 5 0.0023527
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 0.0004618
10 0 6 3 0.0000000
10 0 6 4 -0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0011039
10 0 7 0 -0.0027172
10 0 7 1 -0.0004109
10 0 7 2 -0.0000000
10 0 7 3 0.0005307
10 0 7 4 -0.0004338
10 0 7 5 -0.0007217
10 0 7 6 0.0000000
10 0 7 7 -0.0012117
10 0 8 0 0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0003537
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
