NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.772746
ENERGIES
-10.963807
-0.924873
-0.533855
-0.322866
0.477099
0.657949
0.721479
849736.477114
965066.273584
996477.955916
1070620.572246
1118093.907884

OEI
-18.563453	
0.212441	-4.612671	
0.000000	-0.000000	-4.226974	
-0.194521	0.118322	0.000000	-4.301174	
8 0 8 7 0.0000300
8 0 8 8 0.0000000
8 1 0 0 0.0000000
8 1 1 0 -0.0000000
8 1 1 1 0.0000000
8 1 2 0 -0.0021528
8 1 2 1 -0.0332576
8 1 2 2 0.0000000
8 1 3 0 0.0000000
8 1 3 1 -0.0000000
8 1 3 2 0.0098933
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 -0.0291617
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0046779
8 1 5 3 -0.0000000
8 1 5 4 -0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0026605
8 1 6 1 -0.0175551
8 1 6 2 -0.0000000
8 1 6 3 0.0006865
8 1 6 4 -0.0337639
8 1 6 5 -0.0245455
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 0.0068914
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0000000
8 1 7 6 -0.0010273
8 1 7 7 -0.0000000
8 1 8 0 -0.0000488
8 1 8 1 0.0275048
8 1 8 2 0.0000000
8 1 8 3 0.0126832
8 1 8 4 -0.0086454
8 1 8 5 0.0259156
8 1 8 6 -0.0000000
8 1 8 7 0.0003891
8 1 8 8 -0.0000000
8 2 0 0 -0.0339909
8 2 1 0 -0.0001731
8 2 1 1 -0.0169609
8 2 2 0 -0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0293406
8 2 3 0 -0.0003031
8 2 3 1 0.0122903
8 2 3 2 0.0000000
8 2 3 3 -0.0156793
8 2 4 0 -0.0000910
8 2 4 1 -0.0202799
8 2 4 2 -0.0000000
8 2 4 3 -0.0136179
8 2 4 4 -0.0064699
8 2 5 0 0.0003439
8 2 5 1 0.0169931
8 2 5 2 0.0000000
8 2 5 3 0.0121070
8 2 5 4 -0.0225457
8 2 5 5 -0.0106075
8 2 6 0 0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0028425
8 2 6 3 -0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 -0.0290242
8 2 7 0 -0.0000045
8 2 7 1 0.0024928
8 2 7 2 0.0000000
8 2 7 3 -0.0033133
8 2 7 4 0.0011815
8 2 7 5 0.0012129
8 2 7 6 0.0000000
8 2 7 7 0.0199835
8 2 8 0 0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0202711
8 2 8 3 0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0166124
8 2 8 7 0.0000000
8 2 8 8 0.0580262
8 3 0 0 0.0000000
8 3 1 0 -0.0000000
8 3 1 1 0.0000000
8 3 2 0 -0.0002133
8 3 2 1 -0.0056110
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 0.0001555
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0063699
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0002506
8 3 5 3 -0.0000000
8 3 5 4 -0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0002315
8 3 6 1 -0.0035384
8 3 6 2 -0.0000000
8 3 6 3 0.0016183
8 3 6 4 -0.0066162
8 3 6 5 -0.0039826
8 3 6 6 0.0000000
8 3 7 0 0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0011567
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 -0.0000000
8 3 7 6 0.0000360
8 3 7 7 -0.0000000
8 3 8 0 -0.0000872
8 3 8 1 0.0126832
8 3 8 2 0.0000000
8 3 8 3 0.0088698
8 3 8 4 -0.0105540
8 3 8 5 0.0142405
8 3 8 6 -0.0000000
8 3 8 7 -0.0010914
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 -0.0000000
8 4 1 1 0.0000000
8 4 2 0 -0.0003275
8 4 2 1 -0.0099871
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 0.0030530
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0085379
8 4 4 3 0.0000000
8 4 4 4 0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 -0.0065850
8 4 5 3 -0.0000000
8 4 5 4 0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0005185
8 4 6 1 -0.0076662
8 4 6 2 0.0000000
8 4 6 3 -0.0002457
8 4 6 4 -0.0103599
8 4 6 5 -0.0100709
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 0.0013647
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 -0.0011204
8 4 7 7 -0.0000000
8 4 8 0 0.0001095
8 4 8 1 -0.0086454
8 4 8 2 -0.0000000
8 4 8 3 -0.0105540
8 4 8 4 0.0193577
8 4 8 5 -0.0129445
8 4 8 6 0.0000000
8 4 8 7 -0.0013291
8 4 8 8 -0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 0.0000000
8 5 2 0 -0.0004885
8 5 2 1 -0.0210133
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0069397
8 5 3 3 0.0000000
8 5 4 0 -0.0000000
8 5 4 1 -0.0000000
8 5 4 2 -0.0248698
8 5 4 3 -0.0000000
8 5 4 4 0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0081811
8 5 5 3 0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0006571
8 5 6 1 -0.0175023
8 5 6 2 -0.0000000
8 5 6 3 0.0025185
8 5 6 4 -0.0295814
8 5 6 5 -0.0180775
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 0.0041449
8 5 7 3 -0.0000000
8 5 7 4 0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0013004
8 5 7 7 0.0000000
8 5 8 0 -0.0002025
8 5 8 1 0.0259156
8 5 8 2 0.0000000
8 5 8 3 0.0142405
8 5 8 4 -0.0129445
8 5 8 5 0.0300333
8 5 8 6 -0.0000000
8 5 8 7 0.0006167
8 5 8 8 0.0000000
8 6 0 0 -0.0007847
8 6 1 0 -0.0001940
8 6 1 1 -0.0049583
8 6 2 0 -0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0134990
8 6 3 0 0.0003110
8 6 3 1 0.0098538
8 6 3 2 0.0000000
8 6 3 3 0.0008838
8 6 4 0 0.0002443
8 6 4 1 -0.0206403
8 6 4 2 0.0000000
8 6 4 3 -0.0069776
8 6 4 4 -0.0035084
8 6 5 0 0.0001452
8 6 5 1 0.0032026
8 6 5 2 0.0000000
8 6 5 3 0.0077812
8 6 5 4 -0.0223594
8 6 5 5 0.0024597
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0102286
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 -0.0177689
8 6 7 0 -0.0001251
8 6 7 1 0.0024323
8 6 7 2 -0.0000000
8 6 7 3 -0.0019090
8 6 7 4 0.0001388
8 6 7 5 0.0033360
8 6 7 6 -0.0000000
8 6 7 7 0.0254780
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0166124
8 6 8 3 -0.0000000
8 6 8 4 0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0162429
8 6 8 7 -0.0000000
8 6 8 8 0.0448820
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 -0.0000000
8 7 2 0 0.0002741
8 7 2 1 0.0030318
8 7 2 2 0.0000000
8 7 3 0 -0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0016182
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 0.0018459
8 7 4 3 -0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 0.0009821
8 7 5 3 0.0000000
8 7 5 4 0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003211
8 7 6 1 0.0022254
8 7 6 2 0.0000000
8 7 6 3 0.0000341
8 7 6 4 0.0022975
8 7 6 5 0.0029171
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 0.0035455
8 7 7 3 -0.0000000
8 7 7 4 -0.0000000
8 7 7 5 0.0000000
8 7 7 6 0.0040654
8 7 7 7 -0.0000000
8 7 8 0 0.0000300
8 7 8 1 0.0003891
8 7 8 2 0.0000000
8 7 8 3 -0.0010914
8 7 8 4 -0.0013291
8 7 8 5 0.0006167
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245187
8 8 1 0 0.0031513
8 8 1 1 0.4467907
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3514396
8 8 3 0 0.0039072
8 8 3 1 0.0737583
8 8 3 2 0.0000000
8 8 3 3 0.3333088
8 8 4 0 0.0017032
8 8 4 1 -0.0691349
8 8 4 2 -0.0000000
8 8 4 3 -0.0967844
8 8 4 4 0.4570369
8 8 5 0 -0.0066692
8 8 5 1 0.0640863
8 8 5 2 0.0000000
8 8 5 3 0.0628494
8 8 5 4 -0.0728393
8 8 5 5 0.4477553
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511348
8 8 6 3 -0.0000000
8 8 6 4 0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3556843
8 8 7 0 0.0013993
8 8 7 1 0.0012450
8 8 7 2 -0.0000000
8 8 7 3 -0.0301865
8 8 7 4 -0.0031783
8 8 7 5 0.0108088
8 8 7 6 -0.0000000
8 8 7 7 0.4670423
8 8 8 0 0.0000000
8 8 8 1 -0.0000000
8 8 8 2 0.0580262
8 8 8 3 -0.0000000
8 8 8 4 -0.0000000
8 8 8 5 0.0000000
8 8 8 6 0.0448820
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028041
9 0 1 0 0.0000957
9 0 1 1 -0.0003473
9 0 2 0 0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003906
9 0 3 0 -0.0001169
9 0 3 1 0.0001835
9 0 3 2 0.0000000
9 0 3 3 -0.0005006
9 0 4 0 -0.0000727
9 0 4 1 -0.0000419
9 0 4 2 -0.0000000
9 0 4 3 -0.0002947
9 0 4 4 -0.0000636
9 0 5 0 -0.0001152
9 0 5 1 0.0004593
9 0 5 2 0.0000000
9 0 5 3 0.0001065
9 0 5 4 -0.0001694
9 0 5 5 -0.0004591
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 0.0003014
9 0 6 3 -0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 -0.0004041
9 0 7 0 -0.0001227
9 0 7 1 -0.0000086
9 0 7 2 0.0000000
9 0 7 3 -0.0000028
9 0 7 4 0.0000052
9 0 7 5 0.0000354
9 0 7 6 -0.0000000
9 0 7 7 0.0000326
9 0 8 0 0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0001417
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 0.0000000
9 0 8 6 0.0000865
9 0 8 7 -0.0000000
9 0 8 8 0.0004255
9 0 9 0 0.0000059
9 0 9 1 -0.0000209
9 0 9 2 -0.0000000
9 0 9 3 -0.0000806
9 0 9 4 0.0001715
9 0 9 5 -0.0000915
9 0 9 6 0.0000000
9 0 9 7 0.0000183
9 0 9 8 0.0000000
9 0 9 9 0.0027297
9 1 0 0 -0.0047614
9 1 1 0 -0.0000883
9 1 1 1 -0.0024688
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0040895
9 1 3 0 0.0000153
9 1 3 1 0.0023897
9 1 3 2 0.0000000
9 1 3 3 -0.0020746
9 1 4 0 0.0000143
9 1 4 1 -0.0033543
9 1 4 2 -0.0000000
9 1 4 3 -0.0027446
9 1 4 4 0.0002854
9 1 5 0 0.0001196
9 1 5 1 0.0029333
9 1 5 2 0.0000000
9 1 5 3 0.0017828
9 1 5 4 -0.0039789
9 1 5 5 -0.0015815
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 -0.0000297
9 1 6 3 -0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 -0.0041547
9 1 7 0 -0.0000746
9 1 7 1 0.0003709
9 1 7 2 0.0000000
9 1 7 3 0.0001268
9 1 7 4 -0.0002640
9 1 7 5 0.0006332
9 1 7 6 -0.0000000
9 1 7 7 0.0008092
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0016946
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 0.0014804
9 1 8 7 0.0000000
9 1 8 8 0.0028831
9 1 9 0 -0.0000209
9 1 9 1 0.0032578
9 1 9 2 0.0000000
9 1 9 3 0.0032646
9 1 9 4 -0.0060863
9 1 9 5 0.0049455
9 1 9 6 -0.0000000
9 1 9 7 0.0006948
9 1 9 8 -0.0000000
9 1 9 9 -0.0214358
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001433
9 2 2 1 -0.0020060
9 2 2 2 -0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0008119
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0020723
9 2 4 3 -0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 -0.0001443
9 2 5 3 0.0000000
9 2 5 4 -0.0000000
9 2 5 5 -0.0000000
9 2 6 0 0.0001733
9 2 6 1 -0.0009881
9 2 6 2 -0.0000000
9 2 6 3 0.0001662
9 2 6 4 -0.0023404
9 2 6 5 -0.0013804
9 2 6 6 -0.0000000
9 2 7 0 -0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003502
9 2 7 3 0.0000000
9 2 7 4 -0.0000000
9 2 7 5 0.0000000
9 2 7 6 -0.0000025
9 2 7 7 -0.0000000
9 2 8 0 -0.0000020
9 2 8 1 0.0018137
9 2 8 2 0.0000000
9 2 8 3 0.0010644
9 2 8 4 -0.0012842
9 2 8 5 0.0018777
9 2 8 6 -0.0000000
9 2 8 7 -0.0000201
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013079
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012655
9 2 9 7 0.0000000
9 2 9 8 0.0040920
9 2 9 9 -0.0000000
9 3 0 0 0.0001821
9 3 1 0 0.0000557
9 3 1 1 0.0007343
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0002063
9 3 3 0 -0.0000480
9 3 3 1 0.0002762
9 3 3 2 0.0000000
9 3 3 3 0.0006297
9 3 4 0 -0.0000336
9 3 4 1 -0.0009968
9 3 4 2 -0.0000000
9 3 4 3 -0.0006034
9 3 4 4 0.0010115
9 3 5 0 -0.0000517
9 3 5 1 0.0000298
9 3 5 2 -0.0000000
9 3 5 3 0.0005645
9 3 5 4 -0.0005250
9 3 5 5 0.0003004
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 -0.0003100
9 3 6 3 -0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0003170
9 3 7 0 0.0000526
9 3 7 1 -0.0000926
9 3 7 2 -0.0000000
9 3 7 3 -0.0000050
9 3 7 4 0.0000679
9 3 7 5 -0.0002792
9 3 7 6 0.0000000
9 3 7 7 -0.0022694
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0008043
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0006676
9 3 8 7 -0.0000000
9 3 8 8 -0.0030879
9 3 9 0 -0.0000806
9 3 9 1 0.0032646
9 3 9 2 0.0000000
9 3 9 3 0.0045686
9 3 9 4 -0.0088244
9 3 9 5 0.0060404
9 3 9 6 -0.0000000
9 3 9 7 -0.0006068
9 3 9 8 -0.0000000
9 3 9 9 -0.0690330
9 4 0 0 -0.0015650
9 4 1 0 -0.0000027
9 4 1 1 -0.0018553
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0012149
9 4 3 0 -0.0000811
9 4 3 1 -0.0004076
9 4 3 2 -0.0000000
9 4 3 3 -0.0010870
9 4 4 0 -0.0000118
9 4 4 1 -0.0001809
9 4 4 2 0.0000000
9 4 4 3 0.0003573
9 4 4 4 -0.0018385
9 4 5 0 0.0000292
9 4 5 1 0.0004237
9 4 5 2 0.0000000
9 4 5 3 0.0005270
9 4 5 4 -0.0008746
9 4 5 5 -0.0007332
9 4 6 0 -0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0001732
9 4 6 3 -0.0000000
9 4 6 4 0.0000000
9 4 6 5 -0.0000000
9 4 6 6 -0.0014223
9 4 7 0 0.0000431
9 4 7 1 0.0002820
9 4 7 2 -0.0000000
9 4 7 3 -0.0008975
9 4 7 4 0.0004481
9 4 7 5 -0.0000471
9 4 7 6 0.0000000
9 4 7 7 0.0056801
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 0.0029002
9 4 8 3 -0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000000
9 4 8 6 0.0025823
9 4 8 7 0.0000000
9 4 8 8 0.0085337
9 4 9 0 0.0001715
9 4 9 1 -0.0060863
9 4 9 2 -0.0000000
9 4 9 3 -0.0088244
9 4 9 4 0.0177328
9 4 9 5 -0.0117234
9 4 9 6 0.0000000
9 4 9 7 -0.0005951
9 4 9 8 -0.0000000
9 4 9 9 0.1574001
9 5 0 0 0.0029148
9 5 1 0 0.0001029
9 5 1 1 0.0028946
9 5 2 0 -0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0000209
9 5 3 0 0.0001029
9 5 3 1 0.0017619
9 5 3 2 0.0000000
9 5 3 3 0.0024721
9 5 4 0 0.0000288
9 5 4 1 -0.0034639
9 5 4 2 -0.0000000
9 5 4 3 -0.0015482
9 5 4 4 0.0026459
9 5 5 0 -0.0001777
9 5 5 1 -0.0006269
9 5 5 2 -0.0000000
9 5 5 3 0.0010405
9 5 5 4 -0.0027922
9 5 5 5 0.0028682
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017467
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0006241
9 5 7 0 0.0000469
9 5 7 1 0.0002850
9 5 7 2 0.0000000
9 5 7 3 0.0002319
9 5 7 4 -0.0004480
9 5 7 5 0.0004141
9 5 7 6 -0.0000000
9 5 7 7 -0.0001988
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 -0.0004011
9 5 8 3 0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 0.0000475
9 5 8 7 -0.0000000
9 5 8 8 -0.0020872
9 5 9 0 -0.0000915
9 5 9 1 0.0049455
9 5 9 2 0.0000000
9 5 9 3 0.0060404
9 5 9 4 -0.0117234
9 5 9 5 0.0086354
9 5 9 6 -0.0000000
9 5 9 7 0.0008202
9 5 9 8 0.0000000
9 5 9 9 -0.0755730
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000748
9 6 2 1 -0.0020472
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0008189
9 6 3 3 -0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0024551
9 6 4 3 0.0000000
9 6 4 4 -0.0000000
9 6 5 0 0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0006322
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000956
9 6 6 1 -0.0015221
9 6 6 2 0.0000000
9 6 6 3 0.0002574
9 6 6 4 -0.0028933
9 6 6 5 -0.0016488
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004342
9 6 7 3 -0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000246
9 6 7 7 0.0000000
9 6 8 0 -0.0000114
9 6 8 1 0.0020496
9 6 8 2 0.0000000
9 6 8 3 0.0011744
9 6 8 4 -0.0012556
9 6 8 5 0.0023309
9 6 8 6 -0.0000000
9 6 8 7 -0.0001152
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012655
9 6 9 3 -0.0000000
9 6 9 4 0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0012492
9 6 9 7 -0.0000000
9 6 9 8 0.0038335
9 6 9 9 0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000845
9 7 1 1 0.0008373
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0001894
9 7 3 0 -0.0000347
9 7 3 1 -0.0003157
9 7 3 2 -0.0000000
9 7 3 3 -0.0003314
9 7 4 0 -0.0000317
9 7 4 1 0.0001258
9 7 4 2 -0.0000000
9 7 4 3 0.0000367
9 7 4 4 0.0002779
9 7 5 0 -0.0000884
9 7 5 1 0.0003643
9 7 5 2 0.0000000
9 7 5 3 0.0000979
9 7 5 4 0.0004566
9 7 5 5 0.0002221
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007354
9 7 6 3 -0.0000000
9 7 6 4 -0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0003066
9 7 7 0 0.0000534
9 7 7 1 0.0009923
9 7 7 2 0.0000000
9 7 7 3 0.0008175
9 7 7 4 -0.0019871
9 7 7 5 0.0011446
9 7 7 6 -0.0000000
9 7 7 7 -0.0001770
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 -0.0002476
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 -0.0000000
9 7 8 6 -0.0003960
9 7 8 7 0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000183
9 7 9 1 0.0006948
9 7 9 2 0.0000000
9 7 9 3 -0.0006068
9 7 9 4 -0.0005951
9 7 9 5 0.0008202
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149381
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0001105
9 8 2 1 0.0031663
9 8 2 2 0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0003293
9 8 3 3 0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 0.0016994
9 8 4 3 -0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0017782
9 8 5 3 0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001527
9 8 6 1 0.0025247
9 8 6 2 -0.0000000
9 8 6 3 0.0003937
9 8 6 4 0.0023647
9 8 6 5 0.0032290
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 0.0000000
9 8 7 2 -0.0004598
9 8 7 3 0.0000000
9 8 7 4 -0.0000000
9 8 7 5 0.0000000
9 8 7 6 0.0000510
9 8 7 7 -0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0002914
9 8 8 2 0.0000000
9 8 8 3 0.0015685
9 8 8 4 -0.0043570
9 8 8 5 0.0007341
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 0.0040920
9 8 9 3 -0.0000000
9 8 9 4 -0.0000000
9 8 9 5 0.0000000
9 8 9 6 0.0038335
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431397
9 9 1 0 0.0038337
9 9 1 1 0.5153773
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3688315
9 9 3 0 0.0045423
9 9 3 1 0.1231695
9 9 3 2 0.0000000
9 9 3 3 0.3896689
9 9 4 0 0.0024484
9 9 4 1 -0.1536590
9 9 4 2 -0.0000000
9 9 4 3 -0.1721184
9 9 4 4 0.5897199
9 9 5 0 -0.0081562
9 9 5 1 0.1102754
9 9 5 2 0.0000000
9 9 5 3 0.1178398
9 9 5 4 -0.1767392
9 9 5 5 0.5425177
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0551419
9 9 6 3 -0.0000000
9 9 6 4 0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3667381
9 9 7 0 0.0020273
9 9 7 1 0.0081690
9 9 7 2 -0.0000000
9 9 7 3 -0.0471162
9 9 7 4 0.0018063
9 9 7 5 0.0167155
9 9 7 6 -0.0000000
9 9 7 7 0.6182418
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 0.1055730
9 9 8 3 -0.0000000
9 9 8 4 -0.0000000
9 9 8 5 0.0000000
9 9 8 6 0.0935920
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027297
9 9 9 1 -0.0214358
9 9 9 2 -0.0000000
9 9 9 3 -0.0690330
9 9 9 4 0.1574001
9 9 9 5 -0.0755730
9 9 9 6 0.0000000
9 9 9 7 -0.0149381
9 9 9 8 -0.0000000
9 9 9 9 3.4993859
10 0 0 0 0.0250952
10 0 1 0 -0.0009669
10 0 1 1 0.0025636
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012961
10 0 3 0 0.0009663
10 0 3 1 -0.0015595
10 0 3 2 -0.0000000
10 0 3 3 0.0025706
10 0 4 0 0.0006947
10 0 4 1 -0.0006157
10 0 4 2 0.0000000
10 0 4 3 0.0011348
10 0 4 4 0.0010209
10 0 5 0 0.0014583
10 0 5 1 -0.0022171
10 0 5 2 -0.0000000
10 0 5 3 0.0011209
10 0 5 4 0.0010244
10 0 5 5 0.0026170
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004536
10 0 6 3 -0.0000000
10 0 6 4 -0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0010628
10 0 7 0 0.0027165
10 0 7 1 0.0003907
10 0 7 2 -0.0000000
10 0 7 3 -0.0005243
10 0 7 4 -0.0003601
10 0 7 5 -0.0007755
10 0 7 6 0.0000000
10 0 7 7 -0.0012111
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 -0.0003444
