NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-31.871174
ENERGIES
-9.414665
-0.880919
-0.408487
-0.235723
0.485930
0.836746
0.890214
849736.333546
965066.070131
996477.682559
1070620.232247
1118093.807586

OEI
-16.530975	
0.160929	-4.348620	
-0.000000	0.000000	-3.880078	
-0.231022	0.094000	0.000000	-3.840925	
10 0 8 7 0.0000000
10 0 8 8 -0.0007384
10 0 9 0 -0.0000374
10 0 9 1 -0.0000602
10 0 9 2 -0.0000000
10 0 9 3 0.0000226
10 0 9 4 -0.0000033
10 0 9 5 0.0000230
10 0 9 6 -0.0000000
10 0 9 7 -0.0000133
10 0 9 8 -0.0000000
10 0 9 9 -0.0007260
10 0 10 0 0.0006935
10 0 10 1 0.0004489
10 0 10 2 -0.0000000
10 0 10 3 -0.0002157
10 0 10 4 -0.0000974
10 0 10 5 -0.0002431
10 0 10 6 0.0000000
10 0 10 7 -0.0000717
10 0 10 8 -0.0000000
10 0 10 9 0.0000010
10 0 10 10 -0.0010153
10 1 0 0 0.0371095
10 1 1 0 0.0008527
10 1 1 1 0.0335851
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0292048
10 1 3 0 -0.0005275
10 1 3 1 -0.0055218
10 1 3 2 -0.0000000
10 1 3 3 0.0308634
10 1 4 0 -0.0000757
10 1 4 1 0.0030440
10 1 4 2 0.0000000
10 1 4 3 0.0005771
10 1 4 4 0.0289278
10 1 5 0 -0.0013016
10 1 5 1 -0.0112119
10 1 5 2 0.0000000
10 1 5 3 0.0009677
10 1 5 4 0.0051771
10 1 5 5 0.0352872
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0002581
10 1 6 3 -0.0000000
10 1 6 4 -0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0296538
10 1 7 0 -0.0008002
10 1 7 1 0.0030478
10 1 7 2 0.0000000
10 1 7 3 0.0015554
10 1 7 4 -0.0023720
10 1 7 5 0.0045893
10 1 7 6 -0.0000000
10 1 7 7 0.0016008
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0132340
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0094478
10 1 8 7 -0.0000000
10 1 8 8 -0.0073804
10 1 9 0 -0.0001557
10 1 9 1 0.0003794
10 1 9 2 0.0000000
10 1 9 3 0.0037942
10 1 9 4 -0.0047588
10 1 9 5 0.0010791
10 1 9 6 -0.0000000
10 1 9 7 -0.0002731
10 1 9 8 0.0000000
10 1 9 9 -0.0436748
10 1 10 0 0.0004489
10 1 10 1 0.0339240
10 1 10 2 0.0000000
10 1 10 3 0.0156909
10 1 10 4 -0.0157525
10 1 10 5 0.0160978
10 1 10 6 -0.0000000
10 1 10 7 0.0015921
10 1 10 8 0.0000000
10 1 10 9 0.0003416
10 1 10 10 -0.0611161
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0005346
10 2 2 1 0.0010429
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 -0.0000736
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 0.0008572
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0018579
10 2 5 3 -0.0000000
10 2 5 4 0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0009080
10 2 6 1 0.0014829
10 2 6 2 -0.0000000
10 2 6 3 -0.0021106
10 2 6 4 0.0004722
10 2 6 5 0.0007504
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0027968
10 2 7 3 0.0000000
10 2 7 4 -0.0000000
10 2 7 5 0.0000000
10 2 7 6 0.0030954
10 2 7 7 0.0000000
10 2 8 0 -0.0001235
10 2 8 1 0.0013846
10 2 8 2 -0.0000000
10 2 8 3 0.0038056
10 2 8 4 -0.0044699
10 2 8 5 0.0018024
10 2 8 6 -0.0000000
10 2 8 7 -0.0007681
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0005216
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005453
10 2 9 7 0.0000000
10 2 9 8 0.0010138
10 2 9 9 -0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0075902
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0041435
10 2 10 7 0.0000000
10 2 10 8 0.0240939
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0077354
10 3 1 0 -0.0004577
10 3 1 1 0.0160056
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0068670
10 3 3 0 0.0003676
10 3 3 1 0.0087039
10 3 3 2 0.0000000
10 3 3 3 0.0117943
10 3 4 0 0.0000568
10 3 4 1 -0.0057388
10 3 4 2 -0.0000000
10 3 4 3 -0.0062670
10 3 4 4 0.0139554
10 3 5 0 0.0009529
10 3 5 1 0.0015113
10 3 5 2 -0.0000000
10 3 5 3 -0.0001733
10 3 5 4 -0.0041072
10 3 5 5 0.0070070
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0010937
10 3 6 3 0.0000000
10 3 6 4 0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0080124
10 3 7 0 0.0004819
10 3 7 1 0.0029699
10 3 7 2 0.0000000
10 3 7 3 0.0014085
10 3 7 4 -0.0062160
10 3 7 5 0.0011840
10 3 7 6 -0.0000000
10 3 7 7 0.0129379
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0004555
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0006024
10 3 8 7 0.0000000
10 3 8 8 0.0140726
10 3 9 0 -0.0000332
10 3 9 1 0.0014646
10 3 9 2 0.0000000
10 3 9 3 0.0023662
10 3 9 4 -0.0028385
10 3 9 5 0.0010497
10 3 9 6 -0.0000000
10 3 9 7 0.0002784
10 3 9 8 -0.0000000
10 3 9 9 0.0031911
10 3 10 0 -0.0002157
10 3 10 1 0.0156909
10 3 10 2 0.0000000
10 3 10 3 0.0130506
10 3 10 4 -0.0108413
10 3 10 5 0.0083860
10 3 10 6 -0.0000000
10 3 10 7 0.0130939
10 3 10 8 -0.0000000
10 3 10 9 0.0020914
10 3 10 10 -0.0086270
10 4 0 0 -0.0104370
10 4 1 0 -0.0009216
10 4 1 1 -0.0252584
10 4 2 0 0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0089830
10 4 3 0 -0.0003060
10 4 3 1 -0.0086697
10 4 3 2 -0.0000000
10 4 3 3 -0.0152985
10 4 4 0 -0.0011018
10 4 4 1 0.0087581
10 4 4 2 0.0000000
10 4 4 3 0.0103075
10 4 4 4 -0.0137471
10 4 5 0 0.0021719
10 4 5 1 0.0031318
10 4 5 2 -0.0000000
10 4 5 3 -0.0051000
10 4 5 4 0.0033068
10 4 5 5 -0.0170550
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0005107
10 4 6 3 0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 -0.0064401
10 4 7 0 0.0005587
10 4 7 1 -0.0027716
10 4 7 2 -0.0000000
10 4 7 3 -0.0063220
10 4 7 4 -0.0011341
10 4 7 5 0.0011006
10 4 7 6 -0.0000000
10 4 7 7 -0.0152979
10 4 8 0 0.0000000
10 4 8 1 -0.0000000
10 4 8 2 -0.0006275
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0000000
10 4 8 6 -0.0006811
10 4 8 7 -0.0000000
10 4 8 8 -0.0211017
10 4 9 0 0.0000512
10 4 9 1 -0.0017310
10 4 9 2 -0.0000000
10 4 9 3 -0.0025984
10 4 9 4 0.0030053
10 4 9 5 -0.0013776
10 4 9 6 0.0000000
10 4 9 7 -0.0001192
10 4 9 8 0.0000000
10 4 9 9 -0.0103929
10 4 10 0 -0.0000974
10 4 10 1 -0.0157525
10 4 10 2 -0.0000000
10 4 10 3 -0.0108413
10 4 10 4 0.0124239
10 4 10 5 -0.0083171
10 4 10 6 0.0000000
10 4 10 7 -0.0082388
10 4 10 8 -0.0000000
10 4 10 9 -0.0023789
10 4 10 10 0.0044772
10 5 0 0 0.0053236
10 5 1 0 -0.0004110
10 5 1 1 0.0081876
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0103534
10 5 3 0 0.0017046
10 5 3 1 0.0012747
10 5 3 2 -0.0000000
10 5 3 3 0.0025078
10 5 4 0 0.0015138
10 5 4 1 0.0050649
10 5 4 2 0.0000000
10 5 4 3 -0.0062773
10 5 4 4 0.0067245
10 5 5 0 -0.0000086
10 5 5 1 0.0015982
10 5 5 2 0.0000000
10 5 5 3 -0.0062756
10 5 5 4 0.0015651
10 5 5 5 0.0086857
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0038783
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0107300
10 5 7 0 0.0010888
10 5 7 1 0.0028210
10 5 7 2 0.0000000
10 5 7 3 -0.0010071
10 5 7 4 0.0021548
10 5 7 5 -0.0040246
10 5 7 6 -0.0000000
10 5 7 7 -0.0002581
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0060889
10 5 8 3 0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 -0.0050997
10 5 8 7 -0.0000000
10 5 8 8 -0.0007462
10 5 9 0 -0.0000431
10 5 9 1 0.0005281
10 5 9 2 0.0000000
10 5 9 3 0.0020826
10 5 9 4 -0.0027937
10 5 9 5 0.0003951
10 5 9 6 -0.0000000
10 5 9 7 -0.0001747
10 5 9 8 0.0000000
10 5 9 9 -0.0282496
10 5 10 0 -0.0002431
10 5 10 1 0.0160978
10 5 10 2 0.0000000
10 5 10 3 0.0083860
10 5 10 4 -0.0083171
10 5 10 5 0.0113077
10 5 10 6 -0.0000000
10 5 10 7 -0.0015585
10 5 10 8 0.0000000
10 5 10 9 -0.0009443
10 5 10 10 -0.0338766
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0012764
10 6 2 1 0.0072569
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0071992
10 6 3 3 -0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 0.0050378
10 6 4 3 0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0025947
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0022294
10 6 6 1 0.0028658
10 6 6 2 -0.0000000
10 6 6 3 0.0004280
10 6 6 4 0.0067758
10 6 6 5 0.0077146
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0042347
10 6 7 3 0.0000000
10 6 7 4 -0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0051770
10 6 7 7 0.0000000
10 6 8 0 -0.0001009
10 6 8 1 -0.0025473
10 6 8 2 0.0000000
10 6 8 3 0.0023632
10 6 8 4 -0.0036864
10 6 8 5 -0.0010676
10 6 8 6 0.0000000
10 6 8 7 -0.0012975
10 6 8 8 0.0000000
10 6 9 0 0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0002780
10 6 9 3 -0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0002144
10 6 9 7 0.0000000
10 6 9 8 0.0013565
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0041435
10 6 10 3 -0.0000000
10 6 10 4 0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0050826
10 6 10 7 0.0000000
10 6 10 8 0.0137916
10 6 10 9 0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0550046
10 7 1 0 0.0022722
10 7 1 1 0.0158510
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0086497
10 7 3 0 -0.0024221
10 7 3 1 0.0084245
10 7 3 2 0.0000000
10 7 3 3 -0.0016507
10 7 4 0 -0.0007564
10 7 4 1 -0.0126499
10 7 4 2 -0.0000000
10 7 4 3 -0.0257919
10 7 4 4 -0.0041388
10 7 5 0 -0.0039082
10 7 5 1 0.0157078
10 7 5 2 0.0000000
10 7 5 3 0.0072428
10 7 5 4 0.0066867
10 7 5 5 -0.0099720
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0225102
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0180536
10 7 7 0 -0.0025801
10 7 7 1 0.0100488
10 7 7 2 0.0000000
10 7 7 3 0.0216796
10 7 7 4 -0.0157022
10 7 7 5 0.0092437
10 7 7 6 -0.0000000
10 7 7 7 -0.0054839
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0057484
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0000000
10 7 8 6 0.0002295
10 7 8 7 0.0000000
10 7 8 8 0.0340620
10 7 9 0 0.0000913
10 7 9 1 -0.0002067
10 7 9 2 -0.0000000
10 7 9 3 -0.0005991
10 7 9 4 0.0013216
10 7 9 5 -0.0004658
10 7 9 6 0.0000000
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 0.0632202
10 7 10 0 -0.0000717
10 7 10 1 0.0015921
10 7 10 2 0.0000000
10 7 10 3 0.0130939
10 7 10 4 -0.0082388
10 7 10 5 -0.0015585
10 7 10 6 0.0000000
10 7 10 7 0.0750993
10 7 10 8 0.0000000
10 7 10 9 0.0038251
10 7 10 10 0.0676359
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010430
10 8 2 1 -0.0235477
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0188296
10 8 3 3 -0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 -0.0234657
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0121653
10 8 5 3 0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0015717
10 8 6 1 -0.0157742
10 8 6 2 0.0000000
10 8 6 3 0.0095724
10 8 6 4 -0.0217233
10 8 6 5 -0.0232721
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0049874
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0000000
10 8 7 6 -0.0009690
10 8 7 7 -0.0000000
10 8 8 0 -0.0007020
10 8 8 1 0.0300406
10 8 8 2 0.0000000
10 8 8 3 0.0191090
10 8 8 4 -0.0172944
10 8 8 5 0.0245709
10 8 8 6 -0.0000000
10 8 8 7 0.0012068
10 8 8 8 0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0027823
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0000000
10 8 9 6 0.0030884
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0240939
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0000000
10 8 10 6 0.0137916
10 8 10 7 0.0000000
10 8 10 8 0.1090354
10 8 10 9 -0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125161
10 9 1 0 0.0001616
10 9 1 1 0.0344920
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0140222
10 9 3 0 0.0001762
10 9 3 1 0.0183729
10 9 3 2 0.0000000
10 9 3 3 0.0253001
10 9 4 0 0.0005695
10 9 4 1 -0.0174816
10 9 4 2 -0.0000000
10 9 4 3 -0.0179930
10 9 4 4 0.0279176
10 9 5 0 -0.0006298
10 9 5 1 0.0060990
10 9 5 2 0.0000000
10 9 5 3 0.0078653
10 9 5 4 -0.0098014
10 9 5 5 0.0191259
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0026659
10 9 6 3 -0.0000000
10 9 6 4 0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0120445
10 9 7 0 -0.0001236
10 9 7 1 -0.0006676
10 9 7 2 0.0000000
10 9 7 3 0.0030433
10 9 7 4 0.0011172
10 9 7 5 -0.0017107
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0101787
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 0.0082262
10 9 8 7 -0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0003268
10 9 9 1 -0.0092611
10 9 9 2 -0.0000000
10 9 9 3 -0.0138819
10 9 9 4 0.0168579
10 9 9 5 -0.0052785
10 9 9 6 0.0000000
10 9 9 7 0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648289
10 9 10 0 0.0000010
10 9 10 1 0.0003416
10 9 10 2 0.0000000
10 9 10 3 0.0020914
10 9 10 4 -0.0023789
10 9 10 5 -0.0009443
10 9 10 6 0.0000000
10 9 10 7 0.0038251
10 9 10 8 -0.0000000
10 9 10 9 0.0530069
10 9 10 10 0.0389063
10 10 0 0 0.2903841
10 10 1 0 0.0018571
10 10 1 1 0.4414348
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3145164
10 10 3 0 0.0015305
10 10 3 1 0.0880927
10 10 3 2 0.0000000
10 10 3 3 0.3418510
10 10 4 0 0.0037140
10 10 4 1 -0.0770435
10 10 4 2 -0.0000000
10 10 4 3 -0.0976188
10 10 4 4 0.3526210
10 10 5 0 -0.0051279
10 10 5 1 0.0483893
10 10 5 2 0.0000000
10 10 5 3 0.0407909
10 10 5 4 -0.0357397
10 10 5 5 0.3506957
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0393160
10 10 6 3 -0.0000000
10 10 6 4 0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3011066
10 10 7 0 -0.0017201
10 10 7 1 0.0054645
10 10 7 2 0.0000000
10 10 7 3 0.0388803
10 10 7 4 -0.0001677
10 10 7 5 -0.0051877
10 10 7 6 0.0000000
10 10 7 7 0.4644444
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0690736
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0000000
10 10 8 6 0.0450814
10 10 8 7 0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005856
10 10 9 1 0.0001638
10 10 9 2 -0.0000000
10 10 9 3 -0.0113023
10 10 9 4 0.0148629
10 10 9 5 -0.0014716
10 10 9 6 0.0000000
10 10 9 7 0.0004443
10 10 9 8 0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010153
10 10 10 1 -0.0611161
10 10 10 2 -0.0000000
10 10 10 3 -0.0086270
10 10 10 4 0.0044772
10 10 10 5 -0.0338766
10 10 10 6 0.0000000
10 10 10 7 0.0676359
10 10 10 8 -0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072818
11 0 0 0 -0.0811937
11 0 1 0 0.0026896
11 0 1 1 -0.0047967
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0010731
11 0 3 0 -0.0036921
11 0 3 1 0.0045292
11 0 3 2 -0.0000000
11 0 3 3 -0.0066838
11 0 4 0 -0.0019827
11 0 4 1 0.0023393
11 0 4 2 -0.0000000
11 0 4 3 -0.0020665
11 0 4 4 -0.0019662
11 0 5 0 -0.0069191
11 0 5 1 0.0044967
11 0 5 2 -0.0000000
11 0 5 3 -0.0073536
11 0 5 4 -0.0047239
11 0 5 5 -0.0080282
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0016949
11 0 6 3 0.0000000
11 0 6 4 0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0008800
11 0 7 0 0.0113489
11 0 7 1 0.0007863
11 0 7 2 -0.0000000
11 0 7 3 -0.0026719
11 0 7 4 -0.0010338
11 0 7 5 -0.0039145
11 0 7 6 0.0000000
11 0 7 7 0.0067674
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 0.0002099
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0000000
11 0 8 6 0.0002658
11 0 8 7 0.0000000
11 0 8 8 -0.0008374
11 0 9 0 0.0001258
11 0 9 1 0.0000809
11 0 9 2 -0.0000000
11 0 9 3 -0.0000902
11 0 9 4 -0.0000080
11 0 9 5 -0.0000718
11 0 9 6 0.0000000
11 0 9 7 0.0000576
11 0 9 8 -0.0000000
11 0 9 9 -0.0006631
11 0 10 0 -0.0027549
11 0 10 1 -0.0010541
11 0 10 2 0.0000000
11 0 10 3 0.0005699
11 0 10 4 0.0005206
11 0 10 5 0.0011132
11 0 10 6 -0.0000000
11 0 10 7 -0.0021451
11 0 10 8 -0.0000000
11 0 10 9 0.0000214
11 0 10 10 -0.0004985
11 0 11 0 0.0112838
11 0 11 1 0.0028156
11 0 11 2 -0.0000000
11 0 11 3 -0.0023043
11 0 11 4 -0.0015027
11 0 11 5 -0.0046903
11 0 11 6 0.0000000
11 0 11 7 0.0073851
11 0 11 8 -0.0000000
11 0 11 9 -0.0000850
11 0 11 10 -0.0010385
11 0 11 11 0.0071405
11 1 0 0 -0.0058655
11 1 1 0 -0.0009803
11 1 1 1 0.0055307
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0027596
11 1 3 0 0.0040608
11 1 3 1 0.0176855
11 1 3 2 -0.0000000
11 1 3 3 -0.0109402
11 1 4 0 0.0036011
11 1 4 1 0.0025490
11 1 4 2 -0.0000000
11 1 4 3 -0.0134511
11 1 4 4 -0.0001279
11 1 5 0 -0.0000353
11 1 5 1 0.0044871
11 1 5 2 -0.0000000
11 1 5 3 -0.0122178
11 1 5 4 -0.0106658
11 1 5 5 0.0017101
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0008862
11 1 6 3 0.0000000
11 1 6 4 0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0008582
11 1 7 0 0.0026066
11 1 7 1 -0.0082589
11 1 7 2 -0.0000000
11 1 7 3 -0.0136067
11 1 7 4 0.0180961
11 1 7 5 -0.0198511
11 1 7 6 0.0000000
11 1 7 7 0.0114590
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0001931
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0000000
11 1 8 6 0.0015330
11 1 8 7 -0.0000000
11 1 8 8 0.0092418
11 1 9 0 0.0000424
11 1 9 1 0.0010678
11 1 9 2 0.0000000
11 1 9 3 0.0004250
11 1 9 4 -0.0012835
11 1 9 5 0.0004703
11 1 9 6 -0.0000000
11 1 9 7 -0.0008481
11 1 9 8 -0.0000000
11 1 9 9 0.0069948
11 1 10 0 -0.0006886
11 1 10 1 -0.0007683
11 1 10 2 0.0000000
11 1 10 3 0.0010626
11 1 10 4 -0.0019163
11 1 10 5 0.0068040
11 1 10 6 -0.0000000
11 1 10 7 -0.0156545
11 1 10 8 0.0000000
11 1 10 9 0.0020999
11 1 10 10 -0.0148261
11 1 11 0 0.0028156
11 1 11 1 0.0319102
11 1 11 2 0.0000000
11 1 11 3 0.0118374
11 1 11 4 -0.0073313
11 1 11 5 -0.0117273
11 1 11 6 0.0000000
11 1 11 7 -0.0020879
11 1 11 8 0.0000000
11 1 11 9 0.0003580
11 1 11 10 0.0088378
11 1 11 11 0.0213457
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0038420
11 2 2 1 0.0124482
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0133186
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0077490
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0018558
11 2 5 3 0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0065392
11 2 6 1 -0.0007863
11 2 6 2 0.0000000
11 2 6 3 0.0067787
11 2 6 4 0.0090062
11 2 6 5 0.0128799
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0133645
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0000000
11 2 7 6 -0.0177812
11 2 7 7 -0.0000000
11 2 8 0 -0.0001344
11 2 8 1 -0.0033621
11 2 8 2 -0.0000000
11 2 8 3 0.0007887
11 2 8 4 -0.0028603
11 2 8 5 -0.0005341
11 2 8 6 0.0000000
11 2 8 7 -0.0038105
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000252
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000326
11 2 9 7 -0.0000000
11 2 9 8 0.0005351
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0013554
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0052597
11 2 10 7 -0.0000000
11 2 10 8 0.0043195
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0169938
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0163169
11 2 11 7 -0.0000000
11 2 11 8 0.0013208
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0199045
11 3 1 0 0.0029521
11 3 1 1 0.0282261
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0114047
11 3 3 0 0.0000266
11 3 3 1 -0.0011920
11 3 3 2 0.0000000
11 3 3 3 0.0147042
11 3 4 0 0.0022506
11 3 4 1 -0.0029176
11 3 4 2 -0.0000000
11 3 4 3 -0.0053297
11 3 4 4 0.0075828
11 3 5 0 -0.0066867
11 3 5 1 -0.0140781
11 3 5 2 0.0000000
11 3 5 3 0.0083162
11 3 5 4 0.0024059
11 3 5 5 0.0333140
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0036548
11 3 6 3 -0.0000000
11 3 6 4 -0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0051442
11 3 7 0 -0.0021161
11 3 7 1 -0.0082276
11 3 7 2 -0.0000000
11 3 7 3 0.0033810
11 3 7 4 0.0214306
11 3 7 5 -0.0078021
11 3 7 6 0.0000000
11 3 7 7 0.0015221
