NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.475377
ENERGIES
-10.822661
-0.786534
-0.358646
-0.195535
0.615600
0.814847
0.883759
849736.687962
965066.408767
996478.172159
1070620.596903
1118094.185133

OEI
-18.381591	
0.218272	-4.463720	
-0.000000	0.000000	-3.979921	
0.191278	-0.155605	-0.000000	-4.163697	
8 0 8 8 0.0000000
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 0.0020306
8 1 2 1 0.0345255
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 -0.0000000
8 1 3 2 0.0071654
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0309864
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 0.0024952
8 1 5 3 -0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0027457
8 1 6 1 0.0163856
8 1 6 2 -0.0000000
8 1 6 3 -0.0021517
8 1 6 4 0.0346009
8 1 6 5 0.0205712
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 -0.0000000
8 1 7 2 0.0068105
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 -0.0000000
8 1 7 6 -0.0013226
8 1 7 7 0.0000000
8 1 8 0 -0.0000448
8 1 8 1 0.0264789
8 1 8 2 0.0000000
8 1 8 3 -0.0139299
8 1 8 4 -0.0059833
8 1 8 5 0.0255909
8 1 8 6 -0.0000000
8 1 8 7 -0.0004425
8 1 8 8 0.0000000
8 2 0 0 0.0339926
8 2 1 0 0.0001635
8 2 1 1 0.0183904
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 0.0296942
8 2 3 0 -0.0002947
8 2 3 1 0.0123260
8 2 3 2 0.0000000
8 2 3 3 0.0146904
8 2 4 0 0.0000334
8 2 4 1 0.0191149
8 2 4 2 0.0000000
8 2 4 3 -0.0138794
8 2 4 4 0.0104906
8 2 5 0 -0.0003641
8 2 5 1 -0.0182532
8 2 5 2 -0.0000000
8 2 5 3 0.0140996
8 2 5 4 0.0235666
8 2 5 5 0.0063231
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 -0.0023881
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 0.0299845
8 2 7 0 -0.0000088
8 2 7 1 0.0027825
8 2 7 2 0.0000000
8 2 7 3 0.0031894
8 2 7 4 0.0014131
8 2 7 5 0.0012658
8 2 7 6 -0.0000000
8 2 7 7 -0.0210806
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0217176
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0163723
8 2 8 7 -0.0000000
8 2 8 8 -0.0599369
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 -0.0003255
8 3 2 1 -0.0083524
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0002665
8 3 3 3 0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 -0.0090258
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0003822
8 3 5 3 0.0000000
8 3 5 4 -0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0004106
8 3 6 1 -0.0048500
8 3 6 2 0.0000000
8 3 6 3 -0.0010146
8 3 6 4 -0.0094817
8 3 6 5 -0.0049190
8 3 6 6 0.0000000
8 3 7 0 0.0000000
8 3 7 1 -0.0000000
8 3 7 2 -0.0016340
8 3 7 3 -0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0000000
8 3 7 6 0.0000930
8 3 7 7 0.0000000
8 3 8 0 0.0000906
8 3 8 1 -0.0139299
8 3 8 2 -0.0000000
8 3 8 3 0.0102202
8 3 8 4 0.0093513
8 3 8 5 -0.0165392
8 3 8 6 -0.0000000
8 3 8 7 -0.0010964
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003311
8 4 2 1 0.0123936
8 4 2 2 0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 0.0025452
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0120345
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0000000
8 4 5 1 -0.0000000
8 4 5 2 0.0066143
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 -0.0000000
8 4 6 0 -0.0005733
8 4 6 1 0.0088221
8 4 6 2 -0.0000000
8 4 6 3 -0.0012680
8 4 6 4 0.0135099
8 4 6 5 0.0098103
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 0.0016611
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 0.0000000
8 4 7 6 -0.0010444
8 4 7 7 -0.0000000
8 4 8 0 0.0000908
8 4 8 1 -0.0059833
8 4 8 2 0.0000000
8 4 8 3 0.0093513
8 4 8 4 0.0174315
8 4 8 5 -0.0120035
8 4 8 6 0.0000000
8 4 8 7 0.0012237
8 4 8 8 -0.0000000
8 5 0 0 -0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 0.0004060
8 5 2 1 0.0206469
8 5 2 2 0.0000000
8 5 3 0 0.0000000
8 5 3 1 -0.0000000
8 5 3 2 0.0046303
8 5 3 3 -0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0254384
8 5 4 3 -0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0054235
8 5 5 3 -0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0005910
8 5 6 1 0.0158579
8 5 6 2 -0.0000000
8 5 6 3 0.0002378
8 5 6 4 0.0283691
8 5 6 5 0.0132682
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 -0.0000000
8 5 7 2 0.0039571
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0012470
8 5 7 7 -0.0000000
8 5 8 0 -0.0002107
8 5 8 1 0.0255909
8 5 8 2 0.0000000
8 5 8 3 -0.0165392
8 5 8 4 -0.0120035
8 5 8 5 0.0316349
8 5 8 6 0.0000000
8 5 8 7 -0.0007707
8 5 8 8 -0.0000000
8 6 0 0 -0.0007050
8 6 1 0 0.0002017
8 6 1 1 0.0052949
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0131143
8 6 3 0 0.0003259
8 6 3 1 0.0084283
8 6 3 2 -0.0000000
8 6 3 3 -0.0023393
8 6 4 0 -0.0002510
8 6 4 1 0.0194967
8 6 4 2 -0.0000000
8 6 4 3 -0.0072978
8 6 4 4 0.0069680
8 6 5 0 -0.0000990
8 6 5 1 -0.0039312
8 6 5 2 -0.0000000
8 6 5 3 0.0074602
8 6 5 4 0.0202364
8 6 5 5 -0.0069838
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0104910
8 6 6 3 0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0155666
8 6 7 0 -0.0001241
8 6 7 1 0.0024332
8 6 7 2 -0.0000000
8 6 7 3 0.0015657
8 6 7 4 0.0004716
8 6 7 5 0.0032649
8 6 7 6 -0.0000000
8 6 7 7 -0.0245780
8 6 8 0 -0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0163723
8 6 8 3 -0.0000000
8 6 8 4 0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0147964
8 6 8 7 -0.0000000
8 6 8 8 -0.0422966
8 7 0 0 0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 0.0002604
8 7 2 1 0.0032223
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 -0.0000000
8 7 3 2 0.0013699
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 0.0020794
8 7 4 3 -0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0000000
8 7 5 1 -0.0000000
8 7 5 2 0.0009010
8 7 5 3 -0.0000000
8 7 5 4 0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003328
8 7 6 1 0.0021152
8 7 6 2 -0.0000000
8 7 6 3 -0.0003416
8 7 6 4 0.0024844
8 7 6 5 0.0026011
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0037203
8 7 7 3 0.0000000
8 7 7 4 -0.0000000
8 7 7 5 -0.0000000
8 7 7 6 -0.0039061
8 7 7 7 0.0000000
8 7 8 0 -0.0000305
8 7 8 1 -0.0004425
8 7 8 2 -0.0000000
8 7 8 3 -0.0010964
8 7 8 4 0.0012237
8 7 8 5 -0.0007707
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3245175
8 8 1 0 0.0029060
8 8 1 1 0.4393231
8 8 2 0 -0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3559241
8 8 3 0 -0.0039792
8 8 3 1 -0.0784963
8 8 3 2 -0.0000000
8 8 3 3 0.3379414
8 8 4 0 0.0008470
8 8 4 1 -0.0604234
8 8 4 2 0.0000000
8 8 4 3 0.0909988
8 8 4 4 0.4483013
8 8 5 0 -0.0069140
8 8 5 1 0.0655136
8 8 5 2 0.0000000
8 8 5 3 -0.0755800
8 8 5 4 -0.0728833
8 8 5 5 0.4593271
8 8 6 0 0.0000000
8 8 6 1 0.0000000
8 8 6 2 0.0511243
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3511997
8 8 7 0 -0.0014079
8 8 7 1 -0.0028488
8 8 7 2 0.0000000
8 8 7 3 -0.0299200
8 8 7 4 0.0010544
8 8 7 5 -0.0116296
8 8 7 6 -0.0000000
8 8 7 7 0.4670423
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0599369
8 8 8 3 0.0000000
8 8 8 4 -0.0000000
8 8 8 5 -0.0000000
8 8 8 6 -0.0422966
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028048
9 0 1 0 0.0001006
9 0 1 1 -0.0003602
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003647
9 0 3 0 0.0001171
9 0 3 1 -0.0001993
9 0 3 2 -0.0000000
9 0 3 3 -0.0004944
9 0 4 0 -0.0000815
9 0 4 1 0.0000147
9 0 4 2 0.0000000
9 0 4 3 0.0002735
9 0 4 4 -0.0000858
9 0 5 0 -0.0001054
9 0 5 1 0.0004488
9 0 5 2 0.0000000
9 0 5 3 -0.0001532
9 0 5 4 -0.0002099
9 0 5 5 -0.0004319
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 0.0002998
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0004309
9 0 7 0 0.0001228
9 0 7 1 0.0000081
9 0 7 2 0.0000000
9 0 7 3 -0.0000022
9 0 7 4 -0.0000089
9 0 7 5 -0.0000350
9 0 7 6 0.0000000
9 0 7 7 0.0000328
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 -0.0001456
9 0 8 3 -0.0000000
9 0 8 4 -0.0000000
9 0 8 5 0.0000000
9 0 8 6 -0.0000804
9 0 8 7 0.0000000
9 0 8 8 0.0004260
9 0 9 0 0.0000059
9 0 9 1 -0.0000166
9 0 9 2 -0.0000000
9 0 9 3 0.0000783
9 0 9 4 0.0001637
9 0 9 5 -0.0001076
9 0 9 6 -0.0000000
9 0 9 7 -0.0000186
9 0 9 8 0.0000000
9 0 9 9 0.0027321
9 1 0 0 -0.0047487
9 1 1 0 -0.0000901
9 1 1 1 -0.0027171
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0040815
9 1 3 0 -0.0000166
9 1 3 1 -0.0023157
9 1 3 2 -0.0000000
9 1 3 3 -0.0019444
9 1 4 0 0.0000288
9 1 4 1 -0.0029612
9 1 4 2 -0.0000000
9 1 4 3 0.0027128
9 1 4 4 -0.0004006
9 1 5 0 0.0001191
9 1 5 1 0.0030992
9 1 5 2 0.0000000
9 1 5 3 -0.0020731
9 1 5 4 -0.0040907
9 1 5 5 -0.0008474
9 1 6 0 -0.0000000
9 1 6 1 0.0000000
9 1 6 2 -0.0000294
9 1 6 3 -0.0000000
9 1 6 4 -0.0000000
9 1 6 5 0.0000000
9 1 6 6 -0.0041421
9 1 7 0 0.0000766
9 1 7 1 -0.0003756
9 1 7 2 -0.0000000
9 1 7 3 0.0001496
9 1 7 4 0.0002053
9 1 7 5 -0.0006688
9 1 7 6 0.0000000
9 1 7 7 0.0009492
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 -0.0018091
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 0.0000000
9 1 8 6 -0.0014472
9 1 8 7 0.0000000
9 1 8 8 0.0030608
9 1 9 0 -0.0000166
9 1 9 1 0.0029473
9 1 9 2 0.0000000
9 1 9 3 -0.0031143
9 1 9 4 -0.0052333
9 1 9 5 0.0051308
9 1 9 6 0.0000000
9 1 9 7 -0.0007283
9 1 9 8 0.0000000
9 1 9 9 -0.0177303
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001389
9 2 2 1 -0.0021912
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 -0.0006693
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0023068
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000000
9 2 5 1 0.0000000
9 2 5 2 0.0000095
9 2 5 3 0.0000000
9 2 5 4 -0.0000000
9 2 5 5 -0.0000000
9 2 6 0 0.0001837
9 2 6 1 -0.0009894
9 2 6 2 0.0000000
9 2 6 3 0.0000130
9 2 6 4 -0.0025020
9 2 6 5 -0.0011782
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 -0.0003684
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 0.0000197
9 2 7 7 -0.0000000
9 2 8 0 0.0000025
9 2 8 1 -0.0018515
9 2 8 2 -0.0000000
9 2 8 3 0.0012119
9 2 8 4 0.0011715
9 2 8 5 -0.0020721
9 2 8 6 -0.0000000
9 2 8 7 -0.0000252
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0014186
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012580
9 2 9 7 -0.0000000
9 2 9 8 -0.0042560
9 2 9 9 -0.0000000
9 3 0 0 0.0000428
9 3 1 0 -0.0000553
9 3 1 1 -0.0005629
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 0.0004797
9 3 3 0 -0.0000466
9 3 3 1 0.0003919
9 3 3 2 0.0000000
9 3 3 3 -0.0005679
9 3 4 0 0.0000363
9 3 4 1 0.0012027
9 3 4 2 0.0000000
9 3 4 3 -0.0007573
9 3 4 4 -0.0009096
9 3 5 0 0.0000445
9 3 5 1 -0.0002548
9 3 5 2 -0.0000000
9 3 5 3 0.0007496
9 3 5 4 0.0008798
9 3 5 5 -0.0004077
9 3 6 0 -0.0000000
9 3 6 1 -0.0000000
9 3 6 2 0.0003489
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 0.0005534
9 3 7 0 0.0000510
9 3 7 1 -0.0000592
9 3 7 2 0.0000000
9 3 7 3 0.0000273
9 3 7 4 0.0000338
9 3 7 5 -0.0002427
9 3 7 6 0.0000000
9 3 7 7 0.0020551
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0006592
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 -0.0004831
9 3 8 7 0.0000000
9 3 8 8 0.0027219
9 3 9 0 0.0000783
9 3 9 1 -0.0031143
9 3 9 2 -0.0000000
9 3 9 3 0.0046158
9 3 9 4 0.0083098
9 3 9 5 -0.0069000
9 3 9 6 -0.0000000
9 3 9 7 -0.0005704
9 3 9 8 0.0000000
9 3 9 9 0.0668552
9 4 0 0 -0.0012208
9 4 1 0 0.0000106
9 4 1 1 -0.0015188
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0011698
9 4 3 0 0.0000680
9 4 3 1 0.0002840
9 4 3 2 -0.0000000
9 4 3 3 -0.0008145
9 4 4 0 -0.0000044
9 4 4 1 -0.0004636
9 4 4 2 -0.0000000
9 4 4 3 -0.0002217
9 4 4 4 -0.0018164
9 4 5 0 0.0000131
9 4 5 1 0.0003624
9 4 5 2 -0.0000000
9 4 5 3 -0.0005745
9 4 5 4 -0.0009932
9 4 5 5 -0.0002310
9 4 6 0 0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0000130
9 4 6 3 0.0000000
9 4 6 4 -0.0000000
9 4 6 5 -0.0000000
9 4 6 6 -0.0014385
9 4 7 0 -0.0000469
9 4 7 1 -0.0003563
9 4 7 2 -0.0000000
9 4 7 3 -0.0008388
9 4 7 4 -0.0004215
9 4 7 5 0.0000275
9 4 7 6 0.0000000
9 4 7 7 0.0056921
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0029646
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 -0.0000000
9 4 8 6 -0.0024549
9 4 8 7 -0.0000000
9 4 8 8 0.0083414
9 4 9 0 0.0001637
9 4 9 1 -0.0052333
9 4 9 2 -0.0000000
9 4 9 3 0.0083098
9 4 9 4 0.0157745
9 4 9 5 -0.0124813
9 4 9 6 -0.0000000
9 4 9 7 0.0004906
9 4 9 8 -0.0000000
9 4 9 9 0.1508809
9 5 0 0 0.0030989
9 5 1 0 0.0000950
9 5 1 1 0.0028563
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0000322
9 5 3 0 -0.0001141
9 5 3 1 -0.0016663
9 5 3 2 -0.0000000
9 5 3 3 0.0026911
9 5 4 0 0.0000070
9 5 4 1 -0.0034338
9 5 4 2 -0.0000000
9 5 4 3 0.0016776
9 5 4 4 0.0023962
9 5 5 0 -0.0001850
9 5 5 1 -0.0004306
9 5 5 2 -0.0000000
9 5 5 3 -0.0010110
9 5 5 4 -0.0025451
9 5 5 5 0.0034556
9 5 6 0 0.0000000
9 5 6 1 0.0000000
9 5 6 2 -0.0017692
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0002759
9 5 7 0 -0.0000417
9 5 7 1 -0.0002362
9 5 7 2 -0.0000000
9 5 7 3 0.0003310
9 5 7 4 0.0004574
9 5 7 5 -0.0004582
9 5 7 6 -0.0000000
9 5 7 7 -0.0007636
9 5 8 0 -0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0007139
9 5 8 3 0.0000000
9 5 8 4 0.0000000
9 5 8 5 -0.0000000
9 5 8 6 0.0001947
9 5 8 7 -0.0000000
9 5 8 8 -0.0029448
9 5 9 0 -0.0001076
9 5 9 1 0.0051308
9 5 9 2 0.0000000
9 5 9 3 -0.0069000
9 5 9 4 -0.0124813
9 5 9 5 0.0108569
9 5 9 6 0.0000000
9 5 9 7 -0.0008840
9 5 9 8 -0.0000000
9 5 9 9 -0.0903441
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 0.0000000
9 6 2 0 -0.0000648
9 6 2 1 -0.0020750
9 6 2 2 0.0000000
9 6 3 0 -0.0000000
9 6 3 1 0.0000000
9 6 3 2 -0.0005979
9 6 3 3 -0.0000000
9 6 4 0 0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0025508
9 6 4 3 0.0000000
9 6 4 4 -0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0004256
9 6 5 3 0.0000000
9 6 5 4 -0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000909
9 6 6 1 -0.0014241
9 6 6 2 0.0000000
9 6 6 3 -0.0000282
9 6 6 4 -0.0028263
9 6 6 5 -0.0012575
9 6 6 6 0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 -0.0004170
9 6 7 3 0.0000000
9 6 7 4 0.0000000
9 6 7 5 0.0000000
9 6 7 6 0.0000428
9 6 7 7 -0.0000000
9 6 8 0 0.0000113
9 6 8 1 -0.0019199
9 6 8 2 0.0000000
9 6 8 3 0.0012373
9 6 8 4 0.0010052
9 6 8 5 -0.0023233
9 6 8 6 0.0000000
9 6 8 7 -0.0001142
9 6 8 8 -0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 0.0012580
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0011386
9 6 9 7 -0.0000000
9 6 9 8 -0.0036506
9 6 9 9 -0.0000000
9 7 0 0 0.0009793
9 7 1 0 -0.0000857
9 7 1 1 -0.0008731
9 7 2 0 0.0000000
9 7 2 1 -0.0000000
9 7 2 2 -0.0002540
9 7 3 0 -0.0000335
9 7 3 1 -0.0002416
9 7 3 2 0.0000000
9 7 3 3 0.0003511
9 7 4 0 0.0000404
9 7 4 1 -0.0001694
9 7 4 2 -0.0000000
9 7 4 3 0.0000884
9 7 4 4 -0.0003666
9 7 5 0 0.0000847
9 7 5 1 -0.0003456
9 7 5 2 -0.0000000
9 7 5 3 0.0001362
9 7 5 4 -0.0004320
9 7 5 5 -0.0001172
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 -0.0007378
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 0.0000000
9 7 6 6 -0.0002420
9 7 7 0 0.0000535
9 7 7 1 0.0009487
9 7 7 2 0.0000000
9 7 7 3 -0.0008308
9 7 7 4 -0.0018882
9 7 7 5 0.0013250
9 7 7 6 0.0000000
9 7 7 7 0.0001770
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 -0.0002647
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000000
9 7 8 6 -0.0003848
9 7 8 7 0.0000000
9 7 8 8 -0.0000624
9 7 9 0 -0.0000186
9 7 9 1 -0.0007283
9 7 9 2 -0.0000000
9 7 9 3 -0.0005704
9 7 9 4 0.0004906
9 7 9 5 -0.0008840
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 0.0149379
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 -0.0001040
9 8 2 1 -0.0033088
9 8 2 2 -0.0000000
9 8 3 0 -0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0000480
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0019786
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0000000
9 8 5 1 0.0000000
9 8 5 2 -0.0016952
9 8 5 3 0.0000000
9 8 5 4 -0.0000000
9 8 5 5 -0.0000000
9 8 6 0 0.0001575
9 8 6 1 -0.0023950
9 8 6 2 0.0000000
9 8 6 3 0.0006671
9 8 6 4 -0.0025747
9 8 6 5 -0.0028605
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 -0.0004572
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000000
9 8 7 6 0.0000711
9 8 7 7 -0.0000000
9 8 8 0 0.0000160
9 8 8 1 0.0001961
9 8 8 2 0.0000000
9 8 8 3 -0.0014635
9 8 8 4 -0.0043061
9 8 8 5 0.0011597
9 8 8 6 0.0000000
9 8 8 7 -0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0042560
9 8 9 3 0.0000000
9 8 9 4 -0.0000000
9 8 9 5 -0.0000000
9 8 9 6 -0.0036506
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431383
9 9 1 0 0.0035478
9 9 1 1 0.5027539
9 9 2 0 -0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3736546
9 9 3 0 -0.0046400
9 9 3 1 -0.1267855
9 9 3 2 -0.0000000
9 9 3 3 0.3969625
9 9 4 0 0.0014058
9 9 4 1 -0.1380801
9 9 4 2 -0.0000000
9 9 4 3 0.1645717
9 9 4 4 0.5643957
9 9 5 0 -0.0084890
9 9 5 1 0.1159784
9 9 5 2 0.0000000
9 9 5 3 -0.1381469
9 9 5 4 -0.1788861
9 9 5 5 0.5731729
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 0.0548385
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3619149
9 9 7 0 -0.0020411
9 9 7 1 -0.0106950
9 9 7 2 0.0000000
9 9 7 3 -0.0461825
9 9 7 4 -0.0050189
9 9 7 5 -0.0172305
9 9 7 6 -0.0000000
9 9 7 7 0.6182420
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.1095721
9 9 8 3 0.0000000
9 9 8 4 -0.0000000
9 9 8 5 -0.0000000
9 9 8 6 -0.0888767
9 9 8 7 0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027321
9 9 9 1 -0.0177303
9 9 9 2 -0.0000000
9 9 9 3 0.0668552
9 9 9 4 0.1508809
9 9 9 5 -0.0903441
9 9 9 6 -0.0000000
9 9 9 7 0.0149379
9 9 9 8 -0.0000000
9 9 9 9 3.4993853
10 0 0 0 0.0250979
10 0 1 0 -0.0010028
10 0 1 1 0.0026853
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012582
10 0 3 0 -0.0009749
10 0 3 1 0.0016102
10 0 3 2 0.0000000
10 0 3 3 0.0025279
10 0 4 0 0.0008212
10 0 4 1 -0.0008576
10 0 4 2 -0.0000000
10 0 4 3 -0.0011927
10 0 4 4 0.0011875
10 0 5 0 0.0013653
10 0 5 1 -0.0021562
10 0 5 2 -0.0000000
10 0 5 3 -0.0009338
10 0 5 4 0.0011369
10 0 5 5 0.0023843
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004619
10 0 6 3 0.0000000
10 0 6 4 -0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0011045
10 0 7 0 -0.0027172
10 0 7 1 -0.0004090
10 0 7 2 0.0000000
10 0 7 3 -0.0005323
10 0 7 4 0.0004261
10 0 7 5 0.0007263
10 0 7 6 -0.0000000
10 0 7 7 -0.0012118
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 0.0003538
