NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.722384
ENERGIES
-10.956946
-0.922008
-0.530042
-0.319429
0.478802
0.661537
0.725602
849736.479831
965066.273784
996477.952681
1070620.572170
1118093.911137

OEI
-18.551237	
0.211855	-4.606936	
0.000000	-0.000000	-4.219927	
-0.194824	0.119611	0.000000	-4.292790	
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 -0.0021499
8 1 2 1 -0.0332819
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 0.0100003
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0292229
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 -0.0048362
8 1 5 3 -0.0000000
8 1 5 4 -0.0000000
8 1 5 5 0.0000000
8 1 6 0 0.0026645
8 1 6 1 -0.0175368
8 1 6 2 -0.0000000
8 1 6 3 0.0007352
8 1 6 4 0.0336542
8 1 6 5 -0.0247052
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 0.0068959
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 -0.0010337
8 1 7 7 -0.0000000
8 1 8 0 -0.0000494
8 1 8 1 0.0276205
8 1 8 2 -0.0000000
8 1 8 3 0.0127887
8 1 8 4 0.0087579
8 1 8 5 0.0258683
8 1 8 6 0.0000000
8 1 8 7 0.0003907
8 1 8 8 -0.0000000
8 2 0 0 -0.0339920
8 2 1 0 -0.0001729
8 2 1 1 -0.0168581
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 -0.0293515
8 2 3 0 -0.0003017
8 2 3 1 0.0124366
8 2 3 2 -0.0000000
8 2 3 3 -0.0155573
8 2 4 0 0.0000936
8 2 4 1 0.0204126
8 2 4 2 0.0000000
8 2 4 3 0.0137420
8 2 4 4 -0.0063684
8 2 5 0 0.0003445
8 2 5 1 0.0169061
8 2 5 2 -0.0000000
8 2 5 3 0.0120964
8 2 5 4 0.0224388
8 2 5 5 -0.0109409
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 0.0028286
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 0.0000000
8 2 6 6 -0.0290569
8 2 7 0 -0.0000046
8 2 7 1 0.0024949
8 2 7 2 0.0000000
8 2 7 3 -0.0033183
8 2 7 4 -0.0011680
8 2 7 5 0.0012269
8 2 7 6 0.0000000
8 2 7 7 0.0200191
8 2 8 0 -0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0203175
8 2 8 3 0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 0.0166067
8 2 8 7 0.0000000
8 2 8 8 0.0580889
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0002117
8 3 2 1 -0.0056054
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 0.0001812
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0063972
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 0.0002255
8 3 5 3 0.0000000
8 3 5 4 -0.0000000
8 3 5 5 0.0000000
8 3 6 0 0.0002300
8 3 6 1 -0.0035345
8 3 6 2 -0.0000000
8 3 6 3 0.0016372
8 3 6 4 0.0065995
8 3 6 5 -0.0040094
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0011576
8 3 7 3 -0.0000000
8 3 7 4 -0.0000000
8 3 7 5 0.0000000
8 3 7 6 0.0000413
8 3 7 7 0.0000000
8 3 8 0 -0.0000880
8 3 8 1 0.0127887
8 3 8 2 0.0000000
8 3 8 3 0.0089811
8 3 8 4 0.0106685
8 3 8 5 0.0142356
8 3 8 6 0.0000000
8 3 8 7 -0.0010863
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0003271
8 4 2 1 0.0099409
8 4 2 2 0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0030445
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0084411
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 0.0065951
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 -0.0000000
8 4 6 0 -0.0005191
8 4 6 1 0.0075974
8 4 6 2 0.0000000
8 4 6 3 0.0002440
8 4 6 4 -0.0102083
8 4 6 5 0.0100454
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0013524
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0011298
8 4 7 7 0.0000000
8 4 8 0 -0.0001102
8 4 8 1 0.0087579
8 4 8 2 0.0000000
8 4 8 3 0.0106685
8 4 8 4 0.0194081
8 4 8 5 0.0128920
8 4 8 6 0.0000000
8 4 8 7 0.0013352
8 4 8 8 0.0000000
8 5 0 0 0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 -0.0004854
8 5 2 1 -0.0210071
8 5 2 2 0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 0.0070118
8 5 3 3 0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 0.0248512
8 5 4 3 -0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 -0.0083412
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0000000
8 5 6 0 0.0006558
8 5 6 1 -0.0174740
8 5 6 2 -0.0000000
8 5 6 3 0.0025618
8 5 6 4 0.0294478
8 5 6 5 -0.0181965
8 5 6 6 -0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 0.0041400
8 5 7 3 0.0000000
8 5 7 4 -0.0000000
8 5 7 5 -0.0000000
8 5 7 6 0.0012905
8 5 7 7 -0.0000000
8 5 8 0 -0.0002018
8 5 8 1 0.0258683
8 5 8 2 -0.0000000
8 5 8 3 0.0142356
8 5 8 4 0.0128920
8 5 8 5 0.0297558
8 5 8 6 0.0000000
8 5 8 7 0.0006117
8 5 8 8 -0.0000000
8 6 0 0 -0.0007372
8 6 1 0 -0.0001936
8 6 1 1 -0.0048715
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 -0.0134866
8 6 3 0 0.0003112
8 6 3 1 0.0099285
8 6 3 2 0.0000000
8 6 3 3 0.0009700
8 6 4 0 -0.0002445
8 6 4 1 0.0206396
8 6 4 2 0.0000000
8 6 4 3 0.0070121
8 6 4 4 -0.0033553
8 6 5 0 0.0001457
8 6 5 1 0.0030904
8 6 5 2 0.0000000
8 6 5 3 0.0077811
8 6 5 4 0.0222822
8 6 5 5 0.0022031
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0102385
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 -0.0176997
8 6 7 0 -0.0001251
8 6 7 1 0.0024328
8 6 7 2 0.0000000
8 6 7 3 -0.0018988
8 6 7 4 -0.0001169
8 6 7 5 0.0033353
8 6 7 6 0.0000000
8 6 7 7 0.0254500
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 0.0166067
8 6 8 3 0.0000000
8 6 8 4 0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0161965
8 6 8 7 0.0000000
8 6 8 8 0.0448008
8 7 0 0 0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 0.0002736
8 7 2 1 0.0030337
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0016234
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0018422
8 7 4 3 -0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 0.0009944
8 7 5 3 0.0000000
8 7 5 4 0.0000000
8 7 5 5 -0.0000000
8 7 6 0 -0.0003215
8 7 6 1 0.0022236
8 7 6 2 0.0000000
8 7 6 3 0.0000346
8 7 6 4 -0.0022823
8 7 6 5 0.0029237
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 0.0035512
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 0.0040604
8 7 7 7 -0.0000000
8 7 8 0 0.0000300
8 7 8 1 0.0003907
8 7 8 2 0.0000000
8 7 8 3 -0.0010863
8 7 8 4 0.0013352
8 7 8 5 0.0006117
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245188
8 8 1 0 0.0031416
8 8 1 1 0.4472236
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3515826
8 8 3 0 0.0038861
8 8 3 1 0.0742343
8 8 3 2 0.0000000
8 8 3 3 0.3340799
8 8 4 0 -0.0017522
8 8 4 1 0.0694236
8 8 4 2 -0.0000000
8 8 4 3 0.0975190
8 8 4 4 0.4570540
8 8 5 0 -0.0066750
8 8 5 1 0.0636802
8 8 5 2 -0.0000000
8 8 5 3 0.0626684
8 8 5 4 0.0722104
8 8 5 5 0.4465342
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 0.0511406
8 8 6 3 0.0000000
8 8 6 4 0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3555413
8 8 7 0 0.0013997
8 8 7 1 0.0012467
8 8 7 2 0.0000000
8 8 7 3 -0.0301533
8 8 7 4 0.0033226
8 8 7 5 0.0108576
8 8 7 6 0.0000000
8 8 7 7 0.4670423
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 0.0580889
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0000000
8 8 8 6 0.0448008
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028042
9 0 1 0 0.0000956
9 0 1 1 -0.0003457
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 -0.0003899
9 0 3 0 -0.0001170
9 0 3 1 0.0001850
9 0 3 2 0.0000000
9 0 3 3 -0.0004987
9 0 4 0 0.0000724
9 0 4 1 0.0000444
9 0 4 2 -0.0000000
9 0 4 3 0.0002967
9 0 4 4 -0.0000638
9 0 5 0 -0.0001155
9 0 5 1 0.0004588
9 0 5 2 -0.0000000
9 0 5 3 0.0001050
9 0 5 4 0.0001659
9 0 5 5 -0.0004629
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 0.0003014
9 0 6 3 0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 -0.0004051
9 0 7 0 -0.0001227
9 0 7 1 -0.0000086
9 0 7 2 -0.0000000
9 0 7 3 -0.0000027
9 0 7 4 -0.0000050
9 0 7 5 0.0000355
9 0 7 6 0.0000000
9 0 7 7 0.0000326
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0001418
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 -0.0000000
9 0 8 6 0.0000863
9 0 8 7 0.0000000
9 0 8 8 0.0004255
9 0 9 0 0.0000059
9 0 9 1 -0.0000212
9 0 9 2 0.0000000
9 0 9 3 -0.0000813
9 0 9 4 -0.0001717
9 0 9 5 -0.0000905
9 0 9 6 -0.0000000
9 0 9 7 0.0000183
9 0 9 8 -0.0000000
9 0 9 9 0.0027299
9 1 0 0 -0.0047550
9 1 1 0 -0.0000879
9 1 1 1 -0.0024429
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 -0.0040884
9 1 3 0 0.0000158
9 1 3 1 0.0024155
9 1 3 2 -0.0000000
9 1 3 3 -0.0020476
9 1 4 0 -0.0000137
9 1 4 1 0.0033787
9 1 4 2 -0.0000000
9 1 4 3 0.0027683
9 1 4 4 0.0003092
9 1 5 0 0.0001194
9 1 5 1 0.0029157
9 1 5 2 0.0000000
9 1 5 3 0.0017776
9 1 5 4 0.0039533
9 1 5 5 -0.0016336
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 -0.0000330
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 0.0000000
9 1 6 6 -0.0041544
9 1 7 0 -0.0000745
9 1 7 1 0.0003724
9 1 7 2 -0.0000000
9 1 7 3 0.0001301
9 1 7 4 0.0002676
9 1 7 5 0.0006315
9 1 7 6 0.0000000
9 1 7 7 0.0008019
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0016927
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 -0.0000000
9 1 8 6 0.0014752
9 1 8 7 0.0000000
9 1 8 8 0.0028695
9 1 9 0 -0.0000212
9 1 9 1 0.0032897
9 1 9 2 -0.0000000
9 1 9 3 0.0033132
9 1 9 4 0.0061400
9 1 9 5 0.0049309
9 1 9 6 0.0000000
9 1 9 7 0.0006963
9 1 9 8 -0.0000000
9 1 9 9 -0.0217544
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001432
9 2 2 1 -0.0020079
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0008205
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 0.0020777
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0001563
9 2 5 3 -0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 0.0001737
9 2 6 1 -0.0009872
9 2 6 2 -0.0000000
9 2 6 3 0.0001700
9 2 6 4 0.0023350
9 2 6 5 -0.0013932
9 2 6 6 -0.0000000
9 2 7 0 -0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003508
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 0.0000000
9 2 7 6 -0.0000030
9 2 7 7 0.0000000
9 2 8 0 -0.0000021
9 2 8 1 0.0018215
9 2 8 2 0.0000000
9 2 8 3 0.0010729
9 2 8 4 0.0012904
9 2 8 5 0.0018692
9 2 8 6 0.0000000
9 2 8 7 -0.0000203
9 2 8 8 0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0013115
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 -0.0000000
9 2 9 6 0.0012654
9 2 9 7 0.0000000
9 2 9 8 0.0040973
9 2 9 9 0.0000000
9 3 0 0 0.0001963
9 3 1 0 0.0000559
9 3 1 1 0.0007502
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0002009
9 3 3 0 -0.0000476
9 3 3 1 0.0002844
9 3 3 2 0.0000000
9 3 3 3 0.0006456
9 3 4 0 0.0000333
9 3 4 1 0.0010026
9 3 4 2 0.0000000
9 3 4 3 0.0006105
9 3 4 4 0.0010224
9 3 5 0 -0.0000524
9 3 5 1 0.0000198
9 3 5 2 0.0000000
9 3 5 3 0.0005614
9 3 5 4 0.0005178
9 3 5 5 0.0003021
9 3 6 0 -0.0000000
9 3 6 1 -0.0000000
9 3 6 2 -0.0003146
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0003106
9 3 7 0 0.0000526
9 3 7 1 -0.0000936
9 3 7 2 0.0000000
9 3 7 3 -0.0000027
9 3 7 4 -0.0000671
9 3 7 5 -0.0002780
9 3 7 6 -0.0000000
9 3 7 7 -0.0022874
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0008159
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 0.0000000
9 3 8 6 -0.0006750
9 3 8 7 -0.0000000
9 3 8 8 -0.0031199
9 3 9 0 -0.0000813
9 3 9 1 0.0033132
9 3 9 2 0.0000000
9 3 9 3 0.0046447
9 3 9 4 0.0089136
9 3 9 5 0.0060309
9 3 9 6 0.0000000
9 3 9 7 -0.0006036
9 3 9 8 0.0000000
9 3 9 9 -0.0696596
9 4 0 0 0.0015840
9 4 1 0 0.0000031
9 4 1 1 0.0018690
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0012191
9 4 3 0 0.0000816
9 4 3 1 0.0004109
9 4 3 2 0.0000000
9 4 3 3 0.0010989
9 4 4 0 -0.0000124
9 4 4 1 -0.0001742
9 4 4 2 0.0000000
9 4 4 3 0.0003580
9 4 4 4 0.0018379
9 4 5 0 -0.0000302
9 4 5 1 -0.0004329
9 4 5 2 0.0000000
9 4 5 3 -0.0005307
9 4 5 4 -0.0008700
9 4 5 5 0.0007609
9 4 6 0 -0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0001809
9 4 6 3 -0.0000000
9 4 6 4 -0.0000000
9 4 6 5 -0.0000000
9 4 6 6 0.0014247
9 4 7 0 -0.0000430
9 4 7 1 -0.0002795
9 4 7 2 -0.0000000
9 4 7 3 0.0009002
9 4 7 4 0.0004482
9 4 7 5 0.0000456
9 4 7 6 -0.0000000
9 4 7 7 -0.0056749
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0029050
9 4 8 3 -0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000000
9 4 8 6 -0.0025774
9 4 8 7 -0.0000000
9 4 8 8 -0.0085377
9 4 9 0 -0.0001717
9 4 9 1 0.0061400
9 4 9 2 -0.0000000
9 4 9 3 0.0089136
9 4 9 4 0.0177861
9 4 9 5 0.0116241
9 4 9 6 0.0000000
9 4 9 7 0.0006004
9 4 9 8 0.0000000
9 4 9 9 -0.1575521
9 5 0 0 0.0029139
9 5 1 0 0.0001026
9 5 1 1 0.0028944
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0000168
9 5 3 0 0.0001021
9 5 3 1 0.0017673
9 5 3 2 -0.0000000
9 5 3 3 0.0024801
9 5 4 0 -0.0000301
9 5 4 1 0.0034539
9 5 4 2 -0.0000000
9 5 4 3 0.0015488
9 5 4 4 0.0026460
9 5 5 0 -0.0001779
9 5 5 1 -0.0006477
9 5 5 2 0.0000000
9 5 5 3 0.0010380
9 5 5 4 0.0027787
9 5 5 5 0.0028354
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 -0.0017459
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0006191
9 5 7 0 0.0000471
9 5 7 1 0.0002873
9 5 7 2 -0.0000000
9 5 7 3 0.0002293
9 5 7 4 0.0004465
9 5 7 5 0.0004102
9 5 7 6 0.0000000
9 5 7 7 -0.0001662
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 -0.0003872
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 -0.0000000
9 5 8 6 0.0000603
9 5 8 7 0.0000000
9 5 8 8 -0.0020415
9 5 9 0 -0.0000905
9 5 9 1 0.0049309
9 5 9 2 -0.0000000
9 5 9 3 0.0060309
9 5 9 4 0.0116241
9 5 9 5 0.0084741
9 5 9 6 0.0000000
9 5 9 7 0.0008174
9 5 9 8 -0.0000000
9 5 9 9 -0.0745837
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 -0.0000745
9 6 2 1 -0.0020446
9 6 2 2 -0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 0.0008254
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 0.0024526
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0006454
9 6 5 3 0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0000000
9 6 6 0 0.0000955
9 6 6 1 -0.0015175
9 6 6 2 -0.0000000
9 6 6 3 0.0002619
9 6 6 4 0.0028790
9 6 6 5 -0.0016587
9 6 6 6 -0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 0.0004337
9 6 7 3 0.0000000
9 6 7 4 0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000252
9 6 7 7 0.0000000
9 6 8 0 -0.0000114
9 6 8 1 0.0020528
9 6 8 2 -0.0000000
9 6 8 3 0.0011806
9 6 8 4 0.0012600
9 6 8 5 0.0023160
9 6 8 6 0.0000000
9 6 8 7 -0.0001152
9 6 8 8 -0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 0.0012654
9 6 9 3 0.0000000
9 6 9 4 0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0012457
9 6 9 7 0.0000000
9 6 9 8 0.0038278
9 6 9 9 -0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000844
9 7 1 1 0.0008379
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0001914
9 7 3 0 -0.0000349
9 7 3 1 -0.0003159
9 7 3 2 0.0000000
9 7 3 3 -0.0003308
9 7 4 0 0.0000313
9 7 4 1 -0.0001243
9 7 4 2 0.0000000
9 7 4 3 -0.0000350
9 7 4 4 0.0002737
9 7 5 0 -0.0000887
9 7 5 1 0.0003643
9 7 5 2 -0.0000000
9 7 5 3 0.0000982
9 7 5 4 -0.0004572
9 7 5 5 0.0002251
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 0.0007356
9 7 6 3 0.0000000
9 7 6 4 -0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0003046
9 7 7 0 0.0000534
9 7 7 1 0.0009966
9 7 7 2 0.0000000
9 7 7 3 0.0008253
9 7 7 4 0.0019894
9 7 7 5 0.0011311
9 7 7 6 0.0000000
9 7 7 7 -0.0001770
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 -0.0002481
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 -0.0003957
9 7 8 7 -0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000183
9 7 9 1 0.0006963
9 7 9 2 0.0000000
9 7 9 3 -0.0006036
9 7 9 4 0.0006004
9 7 9 5 0.0008174
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149381
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0001102
9 8 2 1 0.0031707
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0003318
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0016958
9 8 4 3 -0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 0.0017871
9 8 5 3 -0.0000000
9 8 5 4 0.0000000
9 8 5 5 -0.0000000
9 8 6 0 -0.0001529
9 8 6 1 0.0025234
9 8 6 2 0.0000000
9 8 6 3 0.0003927
9 8 6 4 -0.0023496
9 8 6 5 0.0032336
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 -0.0004598
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 0.0000516
9 8 7 7 0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0002979
9 8 8 2 -0.0000000
9 8 8 3 0.0015830
9 8 8 4 0.0043557
9 8 8 5 0.0007080
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 0.0040973
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 0.0038278
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431398
9 9 1 0 0.0038213
9 9 1 1 0.5161861
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3689856
9 9 3 0 0.0045153
9 9 3 1 0.1241572
9 9 3 2 0.0000000
9 9 3 3 0.3910774
9 9 4 0 -0.0025078
9 9 4 1 0.1543082
9 9 4 2 -0.0000000
9 9 4 3 0.1734901
9 9 4 4 0.5901678
9 9 5 0 -0.0081609
9 9 5 1 0.1095050
9 9 5 2 -0.0000000
9 9 5 3 0.1175605
9 9 5 4 0.1753985
9 9 5 5 0.5398524
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 0.0551387
9 9 6 3 0.0000000
9 9 6 4 0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3665839
9 9 7 0 0.0020280
9 9 7 1 0.0081648
9 9 7 2 0.0000000
9 9 7 3 -0.0470890
9 9 7 4 -0.0015878
9 9 7 5 0.0168162
9 9 7 6 0.0000000
9 9 7 7 0.6182419
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 0.1057037
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0000000
9 9 8 6 0.0934444
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027299
9 9 9 1 -0.0217544
9 9 9 2 0.0000000
9 9 9 3 -0.0696596
9 9 9 4 -0.1575521
9 9 9 5 -0.0745837
9 9 9 6 -0.0000000
9 9 9 7 -0.0149381
9 9 9 8 0.0000000
9 9 9 9 3.4993859
10 0 0 0 0.0250954
10 0 1 0 -0.0009648
10 0 1 1 0.0025561
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012949
10 0 3 0 0.0009684
10 0 3 1 -0.0015621
10 0 3 2 -0.0000000
10 0 3 3 0.0025710
10 0 4 0 -0.0006894
10 0 4 1 0.0006053
10 0 4 2 0.0000000
10 0 4 3 -0.0011349
10 0 4 4 0.0010163
10 0 5 0 0.0014613
10 0 5 1 -0.0022171
10 0 5 2 -0.0000000
10 0 5 3 0.0011277
10 0 5 4 -0.0010160
10 0 5 5 0.0026297
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 -0.0004540
10 0 6 3 0.0000000
10 0 6 4 -0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010642
10 0 7 0 0.0027166
10 0 7 1 0.0003894
10 0 7 2 0.0000000
10 0 7 3 -0.0005252
10 0 7 4 0.0003574
10 0 7 5 -0.0007768
10 0 7 6 -0.0000000
10 0 7 7 -0.0012111
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 -0.0003447
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
10 0 8 5 0.0000000
10 0 8 6 -0.0002038
10 0 8 7 -0.0000000
10 0 8 8 -0.0006582
10 0 9 0 -0.0000359
