NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.236660
ENERGIES
-10.894379
-0.870383
-0.473665
-0.258948
0.538572
0.729203
0.778706
849736.497955
965066.354419
996478.133096
1070621.046083
1118093.629334

OEI
-18.482765	
0.217171	-4.558353	
0.000000	0.000000	-4.136921	
-0.189012	0.125397	0.000000	-4.238158	
10 0 8 4 -0.0000000
10 0 8 5 0.0000000
10 0 8 6 -0.0001980
10 0 8 7 -0.0000000
10 0 8 8 -0.0006593
10 0 9 0 0.0000359
10 0 9 1 0.0000597
10 0 9 2 0.0000000
10 0 9 3 -0.0000153
10 0 9 4 0.0000129
10 0 9 5 -0.0000242
10 0 9 6 -0.0000000
10 0 9 7 0.0000114
10 0 9 8 -0.0000000
10 0 9 9 -0.0008073
10 0 10 0 0.0006750
10 0 10 1 0.0005189
10 0 10 2 0.0000000
10 0 10 3 -0.0000954
10 0 10 4 -0.0001898
10 0 10 5 -0.0000576
10 0 10 6 -0.0000000
10 0 10 7 -0.0000147
10 0 10 8 0.0000000
10 0 10 9 0.0000062
10 0 10 10 -0.0010820
10 1 0 0 0.0330799
10 1 1 0 0.0009709
10 1 1 1 0.0324919
10 1 2 0 0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0250498
10 1 3 0 -0.0006489
10 1 3 1 -0.0052896
10 1 3 2 -0.0000000
10 1 3 3 0.0256260
10 1 4 0 -0.0005299
10 1 4 1 0.0001476
10 1 4 2 0.0000000
10 1 4 3 0.0034930
10 1 4 4 0.0257664
10 1 5 0 -0.0009678
10 1 5 1 -0.0114278
10 1 5 2 -0.0000000
10 1 5 3 -0.0007338
10 1 5 4 0.0083311
10 1 5 5 0.0220284
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 0.0005220
10 1 6 3 -0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0252279
10 1 7 0 -0.0009307
10 1 7 1 0.0009075
10 1 7 2 0.0000000
10 1 7 3 0.0005062
10 1 7 4 0.0001312
10 1 7 5 0.0052035
10 1 7 6 0.0000000
10 1 7 7 -0.0023553
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0113390
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0000000
10 1 8 6 -0.0094625
10 1 8 7 -0.0000000
10 1 8 8 -0.0116770
10 1 9 0 0.0001150
10 1 9 1 0.0010556
10 1 9 2 0.0000000
10 1 9 3 -0.0013373
10 1 9 4 0.0035949
10 1 9 5 -0.0020245
10 1 9 6 -0.0000000
10 1 9 7 0.0003129
10 1 9 8 -0.0000000
10 1 9 9 -0.0405786
10 1 10 0 0.0005189
10 1 10 1 0.0211975
10 1 10 2 0.0000000
10 1 10 3 0.0103434
10 1 10 4 -0.0110687
10 1 10 5 0.0199902
10 1 10 6 0.0000000
10 1 10 7 -0.0016893
10 1 10 8 0.0000000
10 1 10 9 0.0001895
10 1 10 10 -0.0531784
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0006950
10 2 2 1 0.0000254
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 -0.0000000
10 2 3 2 0.0008054
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0007454
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 -0.0000000
10 2 5 2 0.0015053
10 2 5 3 -0.0000000
10 2 5 4 0.0000000
10 2 5 5 0.0000000
10 2 6 0 -0.0010034
10 2 6 1 -0.0016537
10 2 6 2 0.0000000
10 2 6 3 0.0017502
10 2 6 4 -0.0005223
10 2 6 5 -0.0001930
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0034139
10 2 7 3 0.0000000
10 2 7 4 -0.0000000
10 2 7 5 0.0000000
10 2 7 6 -0.0032407
10 2 7 7 0.0000000
10 2 8 0 0.0000857
10 2 8 1 -0.0002429
10 2 8 2 0.0000000
10 2 8 3 -0.0021628
10 2 8 4 0.0041843
10 2 8 5 -0.0037440
10 2 8 6 -0.0000000
10 2 8 7 0.0006588
10 2 8 8 -0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 -0.0004521
10 2 9 3 -0.0000000
10 2 9 4 0.0000000
10 2 9 5 -0.0000000
10 2 9 6 0.0005650
10 2 9 7 0.0000000
10 2 9 8 0.0008987
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0068935
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 -0.0042931
10 2 10 7 0.0000000
10 2 10 8 -0.0228772
10 2 10 9 -0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0096913
10 3 1 0 -0.0007076
10 3 1 1 0.0096816
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0082799
10 3 3 0 -0.0002358
10 3 3 1 0.0033120
10 3 3 2 0.0000000
10 3 3 3 0.0112094
10 3 4 0 0.0001518
10 3 4 1 -0.0017513
10 3 4 2 -0.0000000
10 3 4 3 -0.0023261
10 3 4 4 0.0127967
10 3 5 0 0.0012409
10 3 5 1 0.0018910
10 3 5 2 -0.0000000
10 3 5 3 -0.0006584
10 3 5 4 -0.0040584
10 3 5 5 0.0088230
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0014874
10 3 6 3 -0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0097881
10 3 7 0 0.0004626
10 3 7 1 0.0015244
10 3 7 2 0.0000000
10 3 7 3 -0.0023713
10 3 7 4 -0.0050650
10 3 7 5 0.0046006
10 3 7 6 0.0000000
10 3 7 7 0.0071730
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 0.0025180
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 -0.0024640
10 3 8 7 0.0000000
10 3 8 8 0.0047542
10 3 9 0 0.0000284
10 3 9 1 -0.0001373
10 3 9 2 -0.0000000
10 3 9 3 -0.0011051
10 3 9 4 0.0024677
10 3 9 5 -0.0017420
10 3 9 6 -0.0000000
10 3 9 7 -0.0001767
10 3 9 8 0.0000000
10 3 9 9 -0.0071312
10 3 10 0 -0.0000954
10 3 10 1 0.0103434
10 3 10 2 0.0000000
10 3 10 3 0.0095979
10 3 10 4 -0.0092378
10 3 10 5 0.0131210
10 3 10 6 0.0000000
10 3 10 7 0.0097015
10 3 10 8 0.0000000
10 3 10 9 -0.0012313
10 3 10 10 -0.0159340
10 4 0 0 -0.0131275
10 4 1 0 -0.0010086
10 4 1 1 -0.0227569
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0091436
10 4 3 0 -0.0001012
10 4 3 1 -0.0052199
10 4 3 2 -0.0000000
10 4 3 3 -0.0149635
10 4 4 0 0.0002207
10 4 4 1 0.0121027
10 4 4 2 0.0000000
10 4 4 3 0.0079535
10 4 4 4 -0.0197938
10 4 5 0 0.0015242
10 4 5 1 0.0005721
10 4 5 2 -0.0000000
10 4 5 3 -0.0081801
10 4 5 4 0.0083910
10 4 5 5 -0.0223867
10 4 6 0 0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0010927
10 4 6 3 -0.0000000
10 4 6 4 0.0000000
10 4 6 5 -0.0000000
10 4 6 6 -0.0067440
10 4 7 0 0.0007816
10 4 7 1 -0.0008412
10 4 7 2 -0.0000000
10 4 7 3 -0.0058401
10 4 7 4 0.0032474
10 4 7 5 -0.0028907
10 4 7 6 -0.0000000
10 4 7 7 -0.0174915
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0012470
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 -0.0014764
10 4 8 7 -0.0000000
10 4 8 8 -0.0222946
10 4 9 0 -0.0000362
10 4 9 1 0.0008008
10 4 9 2 0.0000000
10 4 9 3 0.0016874
10 4 9 4 -0.0029700
10 4 9 5 0.0028927
10 4 9 6 0.0000000
10 4 9 7 0.0002227
10 4 9 8 -0.0000000
10 4 9 9 -0.0161231
10 4 10 0 -0.0001898
10 4 10 1 -0.0110687
10 4 10 2 -0.0000000
10 4 10 3 -0.0092378
10 4 10 4 0.0134542
10 4 10 5 -0.0146261
10 4 10 6 -0.0000000
10 4 10 7 -0.0117703
10 4 10 8 0.0000000
10 4 10 9 0.0030751
10 4 10 10 0.0000476
10 5 0 0 0.0148042
10 5 1 0 -0.0001160
10 5 1 1 0.0212694
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0172979
10 5 3 0 0.0019285
10 5 3 1 0.0062082
10 5 3 2 -0.0000000
10 5 3 3 0.0097703
10 5 4 0 0.0007571
10 5 4 1 0.0013046
10 5 4 2 0.0000000
10 5 4 3 -0.0080287
10 5 4 4 0.0232725
10 5 5 0 -0.0010776
10 5 5 1 -0.0002890
10 5 5 2 0.0000000
10 5 5 3 -0.0005364
10 5 5 4 0.0006560
10 5 5 5 0.0186434
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0035677
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0000000
10 5 6 6 0.0182244
10 5 7 0 0.0007341
10 5 7 1 0.0043469
10 5 7 2 0.0000000
10 5 7 3 0.0026344
10 5 7 4 -0.0008779
10 5 7 5 -0.0025366
10 5 7 6 0.0000000
10 5 7 7 0.0064171
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0070696
10 5 8 3 -0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 -0.0066840
10 5 8 7 0.0000000
10 5 8 8 0.0065157
10 5 9 0 0.0000662
10 5 9 1 0.0000203
10 5 9 2 -0.0000000
10 5 9 3 -0.0020078
10 5 9 4 0.0048739
10 5 9 5 -0.0031250
10 5 9 6 -0.0000000
10 5 9 7 0.0001348
10 5 9 8 0.0000000
10 5 9 9 -0.0294306
10 5 10 0 -0.0000576
10 5 10 1 0.0199902
10 5 10 2 0.0000000
10 5 10 3 0.0131210
10 5 10 4 -0.0146261
10 5 10 5 0.0264749
10 5 10 6 0.0000000
10 5 10 7 0.0029634
10 5 10 8 -0.0000000
10 5 10 9 -0.0001816
10 5 10 10 -0.0435362
10 6 0 0 0.0000000
10 6 1 0 0.0000000
10 6 1 1 0.0000000
10 6 2 0 -0.0013244
10 6 2 1 -0.0084672
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0040086
10 6 3 3 0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 -0.0061484
10 6 4 3 -0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0007664
10 6 5 3 -0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0019181
10 6 6 1 0.0031685
10 6 6 2 -0.0000000
10 6 6 3 0.0024708
10 6 6 4 0.0089658
10 6 6 5 0.0056265
10 6 6 6 0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 -0.0043800
10 6 7 3 0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0045594
10 6 7 7 0.0000000
10 6 8 0 -0.0000989
10 6 8 1 -0.0031221
10 6 8 2 0.0000000
10 6 8 3 0.0007356
10 6 8 4 -0.0044443
10 6 8 5 0.0003676
10 6 8 6 -0.0000000
10 6 8 7 -0.0013564
10 6 8 8 0.0000000
10 6 9 0 0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0002976
10 6 9 3 -0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 -0.0002837
10 6 9 7 0.0000000
10 6 9 8 -0.0014353
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 0.0000000
10 6 10 2 -0.0042931
10 6 10 3 0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0057792
10 6 10 7 0.0000000
10 6 10 8 0.0157278
10 6 10 9 -0.0000000
10 6 10 10 -0.0000000
10 7 0 0 -0.0551887
10 7 1 0 0.0026360
10 7 1 1 0.0069911
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0124048
10 7 3 0 -0.0015696
10 7 3 1 0.0039732
10 7 3 2 0.0000000
10 7 3 3 -0.0168270
10 7 4 0 -0.0012693
10 7 4 1 -0.0041792
10 7 4 2 -0.0000000
10 7 4 3 -0.0181087
10 7 4 4 0.0129103
10 7 5 0 -0.0027814
10 7 5 1 0.0190202
10 7 5 2 0.0000000
10 7 5 3 0.0198326
10 7 5 4 -0.0073125
10 7 5 5 -0.0027947
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 -0.0229754
10 7 6 3 0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 -0.0142960
10 7 7 0 -0.0023868
10 7 7 1 0.0028596
10 7 7 2 0.0000000
10 7 7 3 0.0163038
10 7 7 4 -0.0177649
10 7 7 5 0.0177300
10 7 7 6 0.0000000
10 7 7 7 -0.0054842
10 7 8 0 -0.0000000
10 7 8 1 0.0000000
10 7 8 2 -0.0057095
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0000000
10 7 8 6 0.0007015
10 7 8 7 -0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000873
10 7 9 1 -0.0000825
10 7 9 2 0.0000000
10 7 9 3 0.0001356
10 7 9 4 -0.0011935
10 7 9 5 0.0009570
10 7 9 6 0.0000000
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632170
10 7 10 0 -0.0000147
10 7 10 1 -0.0016893
10 7 10 2 0.0000000
10 7 10 3 0.0097015
10 7 10 4 -0.0117703
10 7 10 5 0.0029634
10 7 10 6 0.0000000
10 7 10 7 0.0750982
10 7 10 8 -0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676331
10 8 0 0 0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0010698
10 8 2 1 0.0257935
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0059631
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0258626
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0039873
10 8 5 3 0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 0.0012632
10 8 6 1 -0.0185248
10 8 6 2 -0.0000000
10 8 6 3 0.0001055
10 8 6 4 -0.0310410
10 8 6 5 -0.0164350
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 0.0048908
10 8 7 3 -0.0000000
10 8 7 4 -0.0000000
10 8 7 5 0.0000000
10 8 7 6 -0.0013762
10 8 7 7 0.0000000
10 8 8 0 -0.0004841
10 8 8 1 0.0209230
10 8 8 2 0.0000000
10 8 8 3 0.0163315
10 8 8 4 -0.0148319
10 8 8 5 0.0353018
10 8 8 6 0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0025187
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0000000
10 8 9 6 -0.0033069
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0228772
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0000000
10 8 10 6 0.0157278
10 8 10 7 -0.0000000
10 8 10 8 0.1090359
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125062
10 9 1 0 -0.0002273
10 9 1 1 -0.0235205
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 -0.0135715
10 9 3 0 -0.0003675
10 9 3 1 -0.0107976
10 9 3 2 -0.0000000
10 9 3 3 -0.0182501
10 9 4 0 -0.0001444
10 9 4 1 0.0137087
10 9 4 2 0.0000000
10 9 4 3 0.0147418
10 9 4 4 -0.0314841
10 9 5 0 0.0006143
10 9 5 1 -0.0099079
10 9 5 2 -0.0000000
10 9 5 3 -0.0124080
10 9 5 4 0.0193118
10 9 5 5 -0.0335912
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0027920
10 9 6 3 -0.0000000
10 9 6 4 0.0000000
10 9 6 5 -0.0000000
10 9 6 6 -0.0124952
10 9 7 0 0.0001047
10 9 7 1 0.0010109
10 9 7 2 0.0000000
10 9 7 3 -0.0031316
10 9 7 4 0.0004401
10 9 7 5 0.0016923
10 9 7 6 0.0000000
10 9 7 7 -0.0335518
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0094672
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 0.0000000
10 9 8 6 -0.0090360
10 9 8 7 0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002716
10 9 9 1 -0.0041248
10 9 9 2 -0.0000000
10 9 9 3 -0.0086617
10 9 9 4 0.0178864
10 9 9 5 -0.0133639
10 9 9 6 -0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648282
10 9 10 0 0.0000062
10 9 10 1 0.0001895
10 9 10 2 -0.0000000
10 9 10 3 -0.0012313
10 9 10 4 0.0030751
10 9 10 5 -0.0001816
10 9 10 6 -0.0000000
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389062
10 10 0 0 0.2902859
10 10 1 0 0.0022379
10 10 1 1 0.3829845
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3079755
10 10 3 0 0.0028210
10 10 3 1 0.0616573
10 10 3 2 0.0000000
10 10 3 3 0.3026462
10 10 4 0 0.0006087
10 10 4 1 -0.0583964
10 10 4 2 -0.0000000
10 10 4 3 -0.0765963
10 10 4 4 0.3853525
10 10 5 0 -0.0046357
10 10 5 1 0.0665704
10 10 5 2 0.0000000
10 10 5 3 0.0721779
10 10 5 4 -0.0745762
10 10 5 5 0.4157134
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 -0.0398839
10 10 6 3 0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3076459
10 10 7 0 -0.0014317
10 10 7 1 -0.0023700
10 10 7 2 0.0000000
10 10 7 3 0.0370753
10 10 7 4 -0.0137388
10 10 7 5 0.0006626
10 10 7 6 0.0000000
10 10 7 7 0.4644440
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0651295
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0000000
10 10 8 6 0.0506133
10 10 8 7 -0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005264
10 10 9 1 -0.0038714
10 10 9 2 0.0000000
10 10 9 3 0.0054398
10 10 9 4 -0.0158593
10 10 9 5 0.0074033
10 10 9 6 0.0000000
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412170
10 10 10 0 -0.0010820
10 10 10 1 -0.0531784
10 10 10 2 -0.0000000
10 10 10 3 -0.0159340
10 10 10 4 0.0000476
10 10 10 5 -0.0435362
10 10 10 6 -0.0000000
10 10 10 7 0.0676331
10 10 10 8 0.0000000
10 10 10 9 -0.0389062
10 10 10 10 0.7072844
11 0 0 0 -0.0814051
11 0 1 0 0.0034299
11 0 1 1 -0.0070161
11 0 2 0 -0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0007090
11 0 3 0 -0.0029429
11 0 3 1 0.0052966
11 0 3 2 0.0000000
11 0 3 3 -0.0047693
11 0 4 0 -0.0029984
11 0 4 1 0.0034562
11 0 4 2 0.0000000
11 0 4 3 -0.0028076
11 0 4 4 -0.0036962
11 0 5 0 -0.0051192
11 0 5 1 0.0044747
11 0 5 2 -0.0000000
11 0 5 3 -0.0057971
11 0 5 4 -0.0035657
11 0 5 5 -0.0044340
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 0.0016908
11 0 6 3 -0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0005961
11 0 7 0 0.0111456
11 0 7 1 0.0016367
11 0 7 2 -0.0000000
11 0 7 3 -0.0025057
11 0 7 4 -0.0016108
11 0 7 5 -0.0033086
11 0 7 6 -0.0000000
11 0 7 7 0.0064513
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0001490
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0000000
11 0 8 6 0.0002320
11 0 8 7 -0.0000000
11 0 8 8 -0.0008638
11 0 9 0 -0.0001215
11 0 9 1 -0.0000939
11 0 9 2 -0.0000000
11 0 9 3 0.0000632
11 0 9 4 0.0000203
11 0 9 5 0.0000562
11 0 9 6 0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008098
11 0 10 0 -0.0026931
11 0 10 1 -0.0010999
11 0 10 2 -0.0000000
11 0 10 3 0.0004972
11 0 10 4 0.0007406
11 0 10 5 0.0007606
11 0 10 6 0.0000000
11 0 10 7 -0.0020176
11 0 10 8 0.0000000
11 0 10 9 -0.0000018
11 0 10 10 -0.0005742
11 0 11 0 0.0110485
11 0 11 1 0.0033473
11 0 11 2 0.0000000
11 0 11 3 -0.0020012
11 0 11 4 -0.0024868
11 0 11 5 -0.0035025
11 0 11 6 -0.0000000
11 0 11 7 0.0071457
11 0 11 8 0.0000000
11 0 11 9 0.0000720
11 0 11 10 -0.0010753
11 0 11 11 0.0067909
11 1 0 0 -0.0091663
11 1 1 0 -0.0019131
11 1 1 1 -0.0085054
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0015921
11 1 3 0 0.0050080
11 1 3 1 0.0220192
11 1 3 2 0.0000000
11 1 3 3 -0.0151803
11 1 4 0 0.0023649
11 1 4 1 0.0044159
11 1 4 2 -0.0000000
11 1 4 3 -0.0147837
11 1 4 4 -0.0011800
11 1 5 0 -0.0003628
11 1 5 1 0.0078524
11 1 5 2 0.0000000
11 1 5 3 -0.0099425
11 1 5 4 -0.0080658
11 1 5 5 0.0041308
11 1 6 0 -0.0000000
11 1 6 1 0.0000000
11 1 6 2 0.0013973
11 1 6 3 -0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0000589
11 1 7 0 0.0031446
11 1 7 1 0.0018264
11 1 7 2 -0.0000000
11 1 7 3 -0.0065548
11 1 7 4 0.0090494
11 1 7 5 -0.0250161
11 1 7 6 -0.0000000
11 1 7 7 0.0120266
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0001335
11 1 8 3 -0.0000000
11 1 8 4 -0.0000000
11 1 8 5 -0.0000000
11 1 8 6 0.0017049
11 1 8 7 -0.0000000
11 1 8 8 0.0081662
11 1 9 0 -0.0000530
11 1 9 1 -0.0007330
11 1 9 2 -0.0000000
11 1 9 3 0.0000269
11 1 9 4 0.0007852
11 1 9 5 -0.0006413
11 1 9 6 -0.0000000
11 1 9 7 0.0003705
11 1 9 8 -0.0000000
11 1 9 9 0.0086198
11 1 10 0 -0.0008264
11 1 10 1 -0.0037049
11 1 10 2 0.0000000
11 1 10 3 0.0002524
11 1 10 4 0.0009799
11 1 10 5 0.0060615
11 1 10 6 0.0000000
11 1 10 7 -0.0120114
11 1 10 8 0.0000000
11 1 10 9 -0.0020065
11 1 10 10 -0.0091057
11 1 11 0 0.0033473
11 1 11 1 0.0281375
11 1 11 2 0.0000000
11 1 11 3 0.0101030
11 1 11 4 -0.0144641
11 1 11 5 -0.0070234
11 1 11 6 -0.0000000
11 1 11 7 0.0005588
11 1 11 8 0.0000000
11 1 11 9 0.0000187
11 1 11 10 0.0066971
11 1 11 11 0.0196726
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0046090
11 2 2 1 0.0174982
11 2 2 2 0.0000000
11 2 3 0 -0.0000000
11 2 3 1 0.0000000
11 2 3 2 -0.0093433
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0085438
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0050765
11 2 5 3 0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 0.0066014
11 2 6 1 0.0018377
11 2 6 2 -0.0000000
11 2 6 3 -0.0091491
11 2 6 4 -0.0126362
11 2 6 5 -0.0103542
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0163707
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0000000
11 2 7 6 0.0182013
11 2 7 7 0.0000000
11 2 8 0 0.0001346
11 2 8 1 0.0040507
11 2 8 2 0.0000000
11 2 8 3 0.0009192
11 2 8 4 0.0026336
11 2 8 5 0.0003257
11 2 8 6 0.0000000
11 2 8 7 0.0036517
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 0.0000543
11 2 9 3 -0.0000000
11 2 9 4 0.0000000
11 2 9 5 -0.0000000
11 2 9 6 -0.0000745
11 2 9 7 0.0000000
11 2 9 8 0.0005472
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0021861
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 -0.0054643
11 2 10 7 -0.0000000
11 2 10 8 -0.0036264
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0197179
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0000000
11 2 11 6 0.0166704
11 2 11 7 -0.0000000
11 2 11 8 -0.0008430
11 2 11 9 -0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0187592
11 3 1 0 0.0039231
11 3 1 1 0.0346874
11 3 2 0 -0.0000000
11 3 2 1 0.0000000
11 3 2 2 0.0132021
11 3 3 0 0.0033401
11 3 3 1 0.0036534
11 3 3 2 0.0000000
11 3 3 3 0.0038195
11 3 4 0 -0.0000196
11 3 4 1 -0.0080253
11 3 4 2 -0.0000000
11 3 4 3 -0.0096089
11 3 4 4 0.0170993
11 3 5 0 -0.0080005
11 3 5 1 -0.0142716
11 3 5 2 0.0000000
11 3 5 3 0.0079663
11 3 5 4 0.0080398
11 3 5 5 0.0317270
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 -0.0061416
11 3 6 3 0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0061465
11 3 7 0 -0.0019584
11 3 7 1 -0.0029586
11 3 7 2 -0.0000000
11 3 7 3 0.0148082
