NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.347545
ENERGIES
-10.860998
-0.538589
-0.461854
-0.271280
0.555229
0.766193
0.854664
849736.525083
965066.519477
996478.205076
1070621.132199
1118093.654988

OEI
-18.395278	
0.263773	-4.299289	
0.000000	-0.000000	-3.775928	
-0.116002	0.164334	0.000000	-4.093114	
10 0 8 5 0.0002071
10 0 8 6 0.0000000
10 0 8 7 -0.0000000
10 0 8 8 0.0007631
10 0 9 0 -0.0000357
10 0 9 1 -0.0000587
10 0 9 2 -0.0000000
10 0 9 3 0.0000059
10 0 9 4 0.0000001
10 0 9 5 -0.0000000
10 0 9 6 0.0000281
10 0 9 7 0.0000134
10 0 9 8 0.0000000
10 0 9 9 0.0010088
10 0 10 0 0.0006750
10 0 10 1 0.0005536
10 0 10 2 0.0000000
10 0 10 3 -0.0000389
10 0 10 4 -0.0001503
10 0 10 5 0.0000000
10 0 10 6 -0.0000156
10 0 10 7 0.0000531
10 0 10 8 0.0000000
10 0 10 9 0.0000225
10 0 10 10 0.0012462
10 1 0 0 -0.0353393
10 1 1 0 -0.0014053
10 1 1 1 -0.0387008
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 -0.0151999
10 1 3 0 0.0008603
10 1 3 1 0.0033091
10 1 3 2 0.0000000
10 1 3 3 -0.0255989
10 1 4 0 -0.0008991
10 1 4 1 0.0021237
10 1 4 2 0.0000000
10 1 4 3 -0.0056851
10 1 4 4 -0.0132806
10 1 5 0 0.0000000
10 1 5 1 -0.0000000
10 1 5 2 0.0091134
10 1 5 3 0.0000000
10 1 5 4 -0.0000000
10 1 5 5 -0.0239321
10 1 6 0 0.0009117
10 1 6 1 0.0109352
10 1 6 2 0.0000000
10 1 6 3 -0.0011698
10 1 6 4 0.0009201
10 1 6 5 -0.0000000
10 1 6 6 -0.0227236
10 1 7 0 -0.0011001
10 1 7 1 0.0002651
10 1 7 2 -0.0000000
10 1 7 3 0.0021890
10 1 7 4 -0.0016826
10 1 7 5 0.0000000
10 1 7 6 0.0053258
10 1 7 7 -0.0020238
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 -0.0036752
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0044909
10 1 8 6 0.0000000
10 1 8 7 -0.0000000
10 1 8 8 0.0059159
10 1 9 0 -0.0001255
10 1 9 1 -0.0000148
10 1 9 2 -0.0000000
10 1 9 3 0.0009204
10 1 9 4 -0.0001805
10 1 9 5 -0.0000000
10 1 9 6 0.0039114
10 1 9 7 0.0002404
10 1 9 8 0.0000000
10 1 9 9 0.0323993
10 1 10 0 0.0005536
10 1 10 1 0.0221963
10 1 10 2 -0.0000000
10 1 10 3 0.0100823
10 1 10 4 0.0009494
10 1 10 5 -0.0000000
10 1 10 6 0.0241380
10 1 10 7 -0.0007363
10 1 10 8 -0.0000000
10 1 10 9 -0.0005618
10 1 10 10 0.0474485
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 0.0007611
10 2 2 1 0.0041647
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 -0.0067357
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 0.0000000
10 2 4 2 0.0097698
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0018391
10 2 5 1 -0.0021545
10 2 5 2 -0.0000000
10 2 5 3 -0.0021215
10 2 5 4 0.0112013
10 2 5 5 -0.0000000
10 2 6 0 0.0000000
10 2 6 1 0.0000000
10 2 6 2 -0.0010069
10 2 6 3 -0.0000000
10 2 6 4 0.0000000
10 2 6 5 0.0029332
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0074192
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0009540
10 2 7 6 -0.0000000
10 2 7 7 0.0000000
10 2 8 0 -0.0000211
10 2 8 1 0.0020070
10 2 8 2 -0.0000000
10 2 8 3 0.0012714
10 2 8 4 0.0002649
10 2 8 5 -0.0000000
10 2 8 6 0.0033360
10 2 8 7 -0.0001666
10 2 8 8 -0.0000000
10 2 9 0 0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0000537
10 2 9 3 -0.0000000
10 2 9 4 0.0000000
10 2 9 5 -0.0000742
10 2 9 6 -0.0000000
10 2 9 7 0.0000000
10 2 9 8 -0.0000972
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0028119
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 -0.0010530
10 2 10 6 -0.0000000
10 2 10 7 0.0000000
10 2 10 8 -0.0113424
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 -0.0015810
10 3 1 0 0.0003972
10 3 1 1 -0.0063897
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 -0.0095172
10 3 3 0 0.0005706
10 3 3 1 -0.0018166
10 3 3 2 -0.0000000
10 3 3 3 -0.0072885
10 3 4 0 0.0006176
10 3 4 1 -0.0009751
10 3 4 2 0.0000000
10 3 4 3 -0.0007092
10 3 4 4 -0.0106181
10 3 5 0 -0.0000000
10 3 5 1 -0.0000000
10 3 5 2 -0.0020609
10 3 5 3 -0.0000000
10 3 5 4 0.0000000
10 3 5 5 -0.0070432
10 3 6 0 -0.0008366
10 3 6 1 -0.0031366
10 3 6 2 -0.0000000
10 3 6 3 -0.0004114
10 3 6 4 0.0016679
10 3 6 5 0.0000000
10 3 6 6 -0.0063325
10 3 7 0 0.0002117
10 3 7 1 0.0022606
10 3 7 2 -0.0000000
10 3 7 3 -0.0034801
10 3 7 4 -0.0005704
10 3 7 5 0.0000000
10 3 7 6 0.0058218
10 3 7 7 -0.0020256
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 -0.0009967
10 3 8 3 0.0000000
10 3 8 4 0.0000000
10 3 8 5 0.0011636
10 3 8 6 0.0000000
10 3 8 7 -0.0000000
10 3 8 8 -0.0003511
10 3 9 0 -0.0000301
10 3 9 1 0.0004103
10 3 9 2 -0.0000000
10 3 9 3 0.0005903
10 3 9 4 -0.0000836
10 3 9 5 -0.0000000
10 3 9 6 0.0022129
10 3 9 7 -0.0001180
10 3 9 8 -0.0000000
10 3 9 9 0.0114941
10 3 10 0 -0.0000389
10 3 10 1 0.0100823
10 3 10 2 -0.0000000
10 3 10 3 0.0077557
10 3 10 4 0.0004987
10 3 10 5 -0.0000000
10 3 10 6 0.0140148
10 3 10 7 -0.0082837
10 3 10 8 -0.0000000
10 3 10 9 -0.0007934
10 3 10 10 0.0185495
10 4 0 0 -0.0300443
10 4 1 0 0.0016858
10 4 1 1 -0.0066457
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 -0.0028351
10 4 3 0 -0.0005983
10 4 3 1 0.0000314
10 4 3 2 0.0000000
10 4 3 3 -0.0095195
10 4 4 0 -0.0001612
10 4 4 1 0.0011312
10 4 4 2 0.0000000
10 4 4 3 -0.0055517
10 4 4 4 -0.0038928
10 4 5 0 0.0000000
10 4 5 1 -0.0000000
10 4 5 2 0.0075881
10 4 5 3 0.0000000
10 4 5 4 -0.0000000
10 4 5 5 -0.0068332
10 4 6 0 -0.0013909
10 4 6 1 0.0035685
10 4 6 2 -0.0000000
10 4 6 3 0.0041501
10 4 6 4 0.0018102
10 4 6 5 -0.0000000
10 4 6 6 -0.0078328
10 4 7 0 0.0009396
10 4 7 1 0.0000671
10 4 7 2 0.0000000
10 4 7 3 -0.0001403
10 4 7 4 -0.0063975
10 4 7 5 0.0000000
10 4 7 6 -0.0000006
10 4 7 7 -0.0083025
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 -0.0003728
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 0.0006113
10 4 8 6 -0.0000000
10 4 8 7 -0.0000000
10 4 8 8 -0.0004108
10 4 9 0 -0.0000213
10 4 9 1 -0.0000993
10 4 9 2 0.0000000
10 4 9 3 -0.0000192
10 4 9 4 -0.0000407
10 4 9 5 0.0000000
10 4 9 6 0.0000790
10 4 9 7 -0.0000437
10 4 9 8 0.0000000
10 4 9 9 0.0001592
10 4 10 0 -0.0001503
10 4 10 1 0.0009494
10 4 10 2 -0.0000000
10 4 10 3 0.0004987
10 4 10 4 0.0015001
10 4 10 5 -0.0000000
10 4 10 6 0.0009530
10 4 10 7 0.0009296
10 4 10 8 0.0000000
10 4 10 9 -0.0000446
10 4 10 10 0.0004091
10 5 0 0 0.0000000
10 5 1 0 -0.0000000
10 5 1 1 0.0000000
10 5 2 0 -0.0004877
10 5 2 1 0.0006542
10 5 2 2 0.0000000
10 5 3 0 0.0000000
10 5 3 1 0.0000000
10 5 3 2 -0.0016483
10 5 3 3 0.0000000
10 5 4 0 0.0000000
10 5 4 1 -0.0000000
10 5 4 2 0.0040855
10 5 4 3 0.0000000
10 5 4 4 0.0000000
10 5 5 0 0.0007228
10 5 5 1 -0.0005441
10 5 5 2 -0.0000000
10 5 5 3 -0.0005734
10 5 5 4 0.0022200
10 5 5 5 0.0000000
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 0.0005306
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0002660
10 5 6 6 0.0000000
10 5 7 0 -0.0000000
10 5 7 1 -0.0000000
10 5 7 2 0.0005168
10 5 7 3 -0.0000000
10 5 7 4 0.0000000
10 5 7 5 -0.0023535
10 5 7 6 -0.0000000
10 5 7 7 0.0000000
10 5 8 0 0.0000295
10 5 8 1 -0.0000490
10 5 8 2 0.0000000
10 5 8 3 -0.0005223
10 5 8 4 0.0001418
10 5 8 5 -0.0000000
10 5 8 6 -0.0017902
10 5 8 7 -0.0002759
10 5 8 8 0.0000000
10 5 9 0 0.0000000
10 5 9 1 -0.0000000
10 5 9 2 -0.0000294
10 5 9 3 -0.0000000
10 5 9 4 0.0000000
10 5 9 5 0.0000020
10 5 9 6 -0.0000000
10 5 9 7 0.0000000
10 5 9 8 0.0002048
10 5 9 9 -0.0000000
10 5 10 0 0.0000000
10 5 10 1 -0.0000000
10 5 10 2 -0.0010530
10 5 10 3 -0.0000000
10 5 10 4 -0.0000000
10 5 10 5 0.0013834
10 5 10 6 -0.0000000
10 5 10 7 0.0000000
10 5 10 8 0.0080109
10 5 10 9 0.0000000
10 5 10 10 -0.0000000
10 6 0 0 -0.0210699
10 6 1 0 0.0001291
10 6 1 1 -0.0294460
10 6 2 0 0.0000000
10 6 2 1 0.0000000
10 6 2 2 -0.0132033
10 6 3 0 -0.0018782
10 6 3 1 -0.0108718
10 6 3 2 0.0000000
10 6 3 3 -0.0160683
10 6 4 0 -0.0007602
10 6 4 1 -0.0000229
10 6 4 2 0.0000000
10 6 4 3 0.0021741
10 6 4 4 -0.0092715
10 6 5 0 0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0044629
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0156571
10 6 6 0 0.0013087
10 6 6 1 -0.0029787
10 6 6 2 0.0000000
10 6 6 3 -0.0037835
10 6 6 4 -0.0015412
10 6 6 5 0.0000000
10 6 6 6 -0.0311909
10 6 7 0 0.0005112
10 6 7 1 0.0046833
10 6 7 2 -0.0000000
10 6 7 3 0.0048543
10 6 7 4 -0.0009303
10 6 7 5 0.0000000
10 6 7 6 0.0002306
10 6 7 7 -0.0145212
10 6 8 0 0.0000000
10 6 8 1 -0.0000000
10 6 8 2 -0.0017299
10 6 8 3 -0.0000000
10 6 8 4 0.0000000
10 6 8 5 0.0026115
10 6 8 6 0.0000000
10 6 8 7 -0.0000000
10 6 8 8 -0.0160437
10 6 9 0 -0.0000882
10 6 9 1 0.0014535
10 6 9 2 -0.0000000
10 6 9 3 0.0017056
10 6 9 4 -0.0001991
10 6 9 5 -0.0000000
10 6 9 6 0.0062321
10 6 9 7 -0.0000002
10 6 9 8 0.0000000
10 6 9 9 0.0189512
10 6 10 0 -0.0000156
10 6 10 1 0.0241380
10 6 10 2 -0.0000000
10 6 10 3 0.0140148
10 6 10 4 0.0009530
10 6 10 5 -0.0000000
10 6 10 6 0.0358362
10 6 10 7 -0.0082581
10 6 10 8 0.0000000
10 6 10 9 -0.0015367
10 6 10 10 0.0385997
10 7 0 0 -0.0552348
10 7 1 0 0.0031115
10 7 1 1 0.0061486
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0317109
10 7 3 0 -0.0015784
10 7 3 1 0.0068246
10 7 3 2 -0.0000000
10 7 3 3 -0.0211338
10 7 4 0 0.0004684
10 7 4 1 0.0001068
10 7 4 2 0.0000000
10 7 4 3 -0.0001218
10 7 4 4 -0.0349010
10 7 5 0 0.0000000
10 7 5 1 -0.0000000
10 7 5 2 -0.0002215
10 7 5 3 -0.0000000
10 7 5 4 0.0000000
10 7 5 5 -0.0286933
10 7 6 0 -0.0021933
10 7 6 1 0.0206312
10 7 6 2 -0.0000000
10 7 6 3 0.0230311
10 7 6 4 0.0013590
10 7 6 5 -0.0000000
10 7 6 6 0.0079786
10 7 7 0 0.0024807
10 7 7 1 -0.0058175
10 7 7 2 0.0000000
10 7 7 3 -0.0114939
10 7 7 4 -0.0074483
10 7 7 5 0.0000000
10 7 7 6 -0.0253229
10 7 7 7 -0.0054843
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0044580
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0020424
10 7 8 6 0.0000000
10 7 8 7 0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000889
10 7 9 1 0.0001624
10 7 9 2 0.0000000
10 7 9 3 -0.0000292
10 7 9 4 -0.0001813
10 7 9 5 -0.0000000
10 7 9 6 0.0013608
10 7 9 7 0.0002962
10 7 9 8 0.0000000
10 7 9 9 0.0632169
10 7 10 0 0.0000531
10 7 10 1 -0.0007363
10 7 10 2 0.0000000
10 7 10 3 -0.0082837
10 7 10 4 0.0009296
10 7 10 5 0.0000000
10 7 10 6 -0.0082581
10 7 10 7 0.0750982
10 7 10 8 0.0000000
10 7 10 9 0.0038249
10 7 10 10 0.0676330
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0007398
10 8 2 1 -0.0085428
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 0.0047974
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 0.0000000
10 8 4 2 -0.0079091
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0016580
10 8 5 1 0.0101543
10 8 5 2 0.0000000
10 8 5 3 0.0011695
10 8 5 4 -0.0074139
10 8 5 5 0.0000000
10 8 6 0 0.0000000
10 8 6 1 0.0000000
10 8 6 2 0.0054366
10 8 6 3 0.0000000
10 8 6 4 -0.0000000
10 8 6 5 -0.0065169
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0040211
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0008254
10 8 7 6 -0.0000000
10 8 7 7 0.0000000
10 8 8 0 0.0004335
10 8 8 1 -0.0209196
10 8 8 2 0.0000000
10 8 8 3 -0.0145690
10 8 8 4 -0.0005404
10 8 8 5 0.0000000
10 8 8 6 -0.0386589
10 8 8 7 0.0012063
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0006172
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0006089
10 8 9 6 0.0000000
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0113424
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0080109
10 8 10 6 0.0000000
10 8 10 7 0.0000000
10 8 10 8 0.1090359
10 8 10 9 -0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0124986
10 9 1 0 0.0001781
10 9 1 1 0.0277664
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0079906
10 9 3 0 0.0003318
10 9 3 1 0.0117411
10 9 3 2 -0.0000000
10 9 3 3 0.0156176
10 9 4 0 0.0003261
10 9 4 1 -0.0002494
10 9 4 2 -0.0000000
10 9 4 3 0.0003034
10 9 4 4 0.0062061
10 9 5 0 -0.0000000
10 9 5 1 -0.0000000
10 9 5 2 -0.0029601
10 9 5 3 -0.0000000
10 9 5 4 0.0000000
10 9 5 5 0.0096983
10 9 6 0 -0.0006095
10 9 6 1 0.0186005
10 9 6 2 -0.0000000
10 9 6 3 0.0139530
10 9 6 4 -0.0001189
10 9 6 5 -0.0000000
10 9 6 6 0.0490995
10 9 7 0 0.0001093
10 9 7 1 0.0009299
10 9 7 2 0.0000000
10 9 7 3 -0.0031697
10 9 7 4 0.0000764
10 9 7 5 -0.0000000
10 9 7 6 0.0010917
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0038938
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0025489
10 9 8 6 0.0000000
10 9 8 7 0.0000000
10 9 8 8 0.0496115
10 9 9 0 -0.0003126
10 9 9 1 0.0073745
10 9 9 2 -0.0000000
10 9 9 3 0.0062573
10 9 9 4 -0.0006311
10 9 9 5 -0.0000000
10 9 9 6 0.0199599
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 0.3648281
10 9 10 0 0.0000225
10 9 10 1 -0.0005618
10 9 10 2 0.0000000
10 9 10 3 -0.0007934
10 9 10 4 -0.0000446
10 9 10 5 0.0000000
10 9 10 6 -0.0015367
10 9 10 7 0.0038249
10 9 10 8 -0.0000000
10 9 10 9 0.0530067
10 9 10 10 0.0389062
10 10 0 0 0.2902128
10 10 1 0 0.0021701
10 10 1 1 0.3940307
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.2370524
10 10 3 0 0.0024337
10 10 3 1 0.0706366
10 10 3 2 -0.0000000
10 10 3 3 0.2874443
10 10 4 0 0.0031787
10 10 4 1 -0.0016014
10 10 4 2 -0.0000000
10 10 4 3 0.0090199
10 10 4 4 0.2157046
10 10 5 0 -0.0000000
10 10 5 1 -0.0000000
10 10 5 2 -0.0372214
10 10 5 3 -0.0000000
10 10 5 4 0.0000000
10 10 5 5 0.2567796
10 10 6 0 -0.0041552
10 10 6 1 0.0968526
10 10 6 2 -0.0000000
10 10 6 3 0.0810216
10 10 6 4 0.0011673
10 10 6 5 -0.0000000
10 10 6 6 0.4746676
10 10 7 0 0.0014358
10 10 7 1 0.0009577
10 10 7 2 0.0000000
10 10 7 3 -0.0369170
10 10 7 4 0.0036294
10 10 7 5 -0.0000000
10 10 7 6 -0.0087774
10 10 7 7 0.4644439
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0308833
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0203591
10 10 8 6 0.0000000
10 10 8 7 0.0000000
10 10 8 8 0.6110812
10 10 9 0 -0.0005766
10 10 9 1 -0.0003055
10 10 9 2 -0.0000000
10 10 9 3 0.0029564
10 10 9 4 -0.0009697
10 10 9 5 -0.0000000
10 10 9 6 0.0137698
10 10 9 7 0.0004448
10 10 9 8 0.0000000
10 10 9 9 0.8412170
10 10 10 0 0.0012462
10 10 10 1 0.0474485
10 10 10 2 -0.0000000
10 10 10 3 0.0185495
10 10 10 4 0.0004091
10 10 10 5 -0.0000000
10 10 10 6 0.0385997
10 10 10 7 0.0676330
10 10 10 8 -0.0000000
10 10 10 9 0.0389062
10 10 10 10 0.7072844
11 0 0 0 -0.0800801
11 0 1 0 0.0038477
11 0 1 1 -0.0092980
11 0 2 0 -0.0000000
11 0 2 1 -0.0000000
11 0 2 2 0.0037623
11 0 3 0 0.0004892
11 0 3 1 0.0054816
11 0 3 2 0.0000000
11 0 3 3 -0.0025162
11 0 4 0 -0.0123164
11 0 4 1 0.0023208
11 0 4 2 0.0000000
11 0 4 3 -0.0029636
11 0 4 4 0.0044823
11 0 5 0 0.0000000
11 0 5 1 -0.0000000
11 0 5 2 0.0013381
11 0 5 3 0.0000000
11 0 5 4 -0.0000000
11 0 5 5 -0.0005715
11 0 6 0 -0.0048462
11 0 6 1 0.0042959
11 0 6 2 0.0000000
11 0 6 3 -0.0048535
11 0 6 4 -0.0005099
11 0 6 5 0.0000000
11 0 6 6 -0.0023322
11 0 7 0 -0.0111725
11 0 7 1 -0.0021332
11 0 7 2 -0.0000000
11 0 7 3 0.0013133
11 0 7 4 0.0042404
11 0 7 5 -0.0000000
11 0 7 6 0.0029516
11 0 7 7 0.0067570
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 0.0000906
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0001812
11 0 8 6 0.0000000
11 0 8 7 0.0000000
11 0 8 8 -0.0007555
11 0 9 0 -0.0001203
11 0 9 1 -0.0000973
11 0 9 2 -0.0000000
11 0 9 3 0.0000520
11 0 9 4 0.0000185
11 0 9 5 -0.0000000
11 0 9 6 0.0000530
11 0 9 7 0.0000497
11 0 9 8 -0.0000000
11 0 9 9 -0.0006607
11 0 10 0 0.0026943
11 0 10 1 0.0012447
11 0 10 2 0.0000000
11 0 10 3 -0.0002334
11 0 10 4 -0.0009573
11 0 10 5 0.0000000
11 0 10 6 -0.0005762
11 0 10 7 -0.0020112
11 0 10 8 -0.0000000
11 0 10 9 0.0000113
11 0 10 10 -0.0004441
11 0 11 0 0.0110700
11 0 11 1 0.0039156
11 0 11 2 0.0000000
11 0 11 3 -0.0007872
11 0 11 4 -0.0042536
11 0 11 5 0.0000000
11 0 11 6 -0.0028729
11 0 11 7 -0.0073595
11 0 11 8 -0.0000000
11 0 11 9 0.0000672
11 0 11 10 0.0011708
11 0 11 11 0.0070791
11 1 0 0 -0.0138020
11 1 1 0 -0.0034385
11 1 1 1 -0.0201373
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0148187
11 1 3 0 0.0056584
11 1 3 1 0.0268868
11 1 3 2 0.0000000
11 1 3 3 -0.0088765
11 1 4 0 -0.0005613
11 1 4 1 0.0049397
11 1 4 2 0.0000000
11 1 4 3 -0.0163015
11 1 4 4 0.0108014
11 1 5 0 0.0000000
11 1 5 1 -0.0000000
11 1 5 2 0.0103074
11 1 5 3 0.0000000
11 1 5 4 -0.0000000
11 1 5 5 -0.0001485
11 1 6 0 -0.0003068
11 1 6 1 0.0123509
11 1 6 2 0.0000000
11 1 6 3 -0.0103772
11 1 6 4 0.0032835
11 1 6 5 -0.0000000
11 1 6 6 0.0062917
11 1 7 0 -0.0037673
11 1 7 1 -0.0012072
11 1 7 2 -0.0000000
11 1 7 3 0.0073848
11 1 7 4 -0.0001582
11 1 7 5 -0.0000000
11 1 7 6 0.0296616
11 1 7 7 0.0131505
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0009166
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0007085
11 1 8 6 0.0000000
11 1 8 7 -0.0000000
11 1 8 8 0.0069714
11 1 9 0 -0.0000639
11 1 9 1 -0.0010602
11 1 9 2 -0.0000000
11 1 9 3 0.0000959
11 1 9 4 0.0000639
11 1 9 5 0.0000000
11 1 9 6 -0.0010083
11 1 9 7 -0.0005702
11 1 9 8 0.0000000
11 1 9 9 0.0070359
11 1 10 0 0.0009653
11 1 10 1 0.0051184
11 1 10 2 0.0000000
11 1 10 3 0.0000537
11 1 10 4 0.0000519
11 1 10 5 0.0000000
11 1 10 6 -0.0049995
11 1 10 7 -0.0154131
11 1 10 8 -0.0000000
11 1 10 9 0.0019870
11 1 10 10 -0.0120142
11 1 11 0 0.0039156
11 1 11 1 0.0342370
11 1 11 2 -0.0000000
11 1 11 3 0.0095941
11 1 11 4 -0.0002118
11 1 11 5 -0.0000000
11 1 11 6 0.0007746
11 1 11 7 -0.0013981
11 1 11 8 0.0000000
11 1 11 9 -0.0000884
11 1 11 10 -0.0085623
11 1 11 11 0.0217053
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0038961
11 2 2 1 0.0211669
11 2 2 2 0.0000000
11 2 3 0 -0.0000000
11 2 3 1 0.0000000
11 2 3 2 -0.0307360
11 2 3 3 -0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0441126
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0092473
11 2 5 1 -0.0128449
11 2 5 2 -0.0000000
11 2 5 3 -0.0087134
11 2 5 4 0.0512113
11 2 5 5 -0.0000000
11 2 6 0 0.0000000
11 2 6 1 0.0000000
11 2 6 2 -0.0055959
11 2 6 3 -0.0000000
11 2 6 4 0.0000000
11 2 6 5 0.0154099
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0340294
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 0.0045427
11 2 7 6 -0.0000000
11 2 7 7 -0.0000000
11 2 8 0 0.0001563
11 2 8 1 0.0057996
11 2 8 2 -0.0000000
11 2 8 3 0.0019889
11 2 8 4 0.0015415
11 2 8 5 0.0000000
11 2 8 6 0.0015100
11 2 8 7 -0.0020538
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 0.0000094
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0001651
11 2 9 6 0.0000000
11 2 9 7 0.0000000
11 2 9 8 0.0006802
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 0.0074975
11 2 10 3 0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0004226
11 2 10 6 0.0000000
11 2 10 7 0.0000000
11 2 10 8 -0.0022098
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0357829
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0046682
11 2 11 6 0.0000000
11 2 11 7 0.0000000
11 2 11 8 0.0024444
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0545204
11 3 1 0 0.0023720
11 3 1 1 0.0482605
11 3 2 0 -0.0000000
11 3 2 1 0.0000000
11 3 2 2 -0.0042128
11 3 3 0 0.0046306
11 3 3 1 0.0104274
11 3 3 2 -0.0000000
11 3 3 3 0.0170076
11 3 4 0 0.0041872
11 3 4 1 -0.0050299
11 3 4 2 0.0000000
11 3 4 3 -0.0018096
11 3 4 4 -0.0149072
11 3 5 0 -0.0000000
11 3 5 1 -0.0000000
11 3 5 2 -0.0207709
11 3 5 3 -0.0000000
11 3 5 4 0.0000000
11 3 5 5 0.0148518
11 3 6 0 -0.0059519
11 3 6 1 -0.0168552
11 3 6 2 -0.0000000
11 3 6 3 0.0016161
11 3 6 4 0.0074189
11 3 6 5 0.0000000
11 3 6 6 0.0403669
11 3 7 0 0.0007762
11 3 7 1 0.0050957
11 3 7 2 -0.0000000
11 3 7 3 -0.0189516
11 3 7 4 0.0014532
