NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.770979
ENERGIES
-10.963566
-0.924773
-0.533722
-0.322746
0.477157
0.658073
0.721623
849736.477207
965066.273589
996477.955797
1070620.572241
1118093.907996

OEI
-18.563023	
0.212420	-4.612469	
0.000000	-0.000000	-4.226727	
-0.194532	0.118368	0.000000	-4.300879	
8 0 8 8 0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 -0.0021527
8 1 2 1 -0.0332585
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 -0.0000000
8 1 3 2 0.0098971
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0291639
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0046836
8 1 5 3 -0.0000000
8 1 5 4 0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0026606
8 1 6 1 -0.0175545
8 1 6 2 -0.0000000
8 1 6 3 0.0006882
8 1 6 4 0.0337599
8 1 6 5 -0.0245513
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 0.0068915
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 -0.0000000
8 1 7 6 -0.0010275
8 1 7 7 -0.0000000
8 1 8 0 -0.0000489
8 1 8 1 0.0275089
8 1 8 2 0.0000000
8 1 8 3 0.0126869
8 1 8 4 0.0086495
8 1 8 5 0.0259139
8 1 8 6 -0.0000000
8 1 8 7 0.0003891
8 1 8 8 -0.0000000
8 2 0 0 -0.0339910
8 2 1 0 -0.0001731
8 2 1 1 -0.0169573
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 -0.0293410
8 2 3 0 -0.0003031
8 2 3 1 0.0122954
8 2 3 2 0.0000000
8 2 3 3 -0.0156750
8 2 4 0 0.0000911
8 2 4 1 0.0202847
8 2 4 2 0.0000000
8 2 4 3 0.0136223
8 2 4 4 -0.0064661
8 2 5 0 0.0003439
8 2 5 1 0.0169900
8 2 5 2 0.0000000
8 2 5 3 0.0121066
8 2 5 4 0.0225420
8 2 5 5 -0.0106196
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0028420
8 2 6 3 -0.0000000
8 2 6 4 -0.0000000
8 2 6 5 -0.0000000
8 2 6 6 -0.0290254
8 2 7 0 -0.0000045
8 2 7 1 0.0024929
8 2 7 2 0.0000000
8 2 7 3 -0.0033135
8 2 7 4 -0.0011810
8 2 7 5 0.0012134
8 2 7 6 -0.0000000
8 2 7 7 0.0199847
8 2 8 0 0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0202727
8 2 8 3 0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0166122
8 2 8 7 0.0000000
8 2 8 8 0.0580284
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 0.0000000
8 3 2 0 -0.0002132
8 3 2 1 -0.0056108
8 3 2 2 -0.0000000
8 3 3 0 0.0000000
8 3 3 1 0.0000000
8 3 3 2 0.0001564
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0063709
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0002497
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0002314
8 3 6 1 -0.0035382
8 3 6 2 -0.0000000
8 3 6 3 0.0016190
8 3 6 4 0.0066156
8 3 6 5 -0.0039836
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0011567
8 3 7 3 -0.0000000
8 3 7 4 -0.0000000
8 3 7 5 0.0000000
8 3 7 6 0.0000362
8 3 7 7 0.0000000
8 3 8 0 -0.0000872
8 3 8 1 0.0126869
8 3 8 2 0.0000000
8 3 8 3 0.0088737
8 3 8 4 0.0105581
8 3 8 5 0.0142403
8 3 8 6 -0.0000000
8 3 8 7 -0.0010912
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0003275
8 4 2 1 0.0099854
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0030527
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0085343
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0065854
8 4 5 3 0.0000000
8 4 5 4 -0.0000000
8 4 5 5 0.0000000
8 4 6 0 -0.0005185
8 4 6 1 0.0076637
8 4 6 2 -0.0000000
8 4 6 3 0.0002456
8 4 6 4 -0.0103543
8 4 6 5 0.0100700
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0013642
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0000000
8 4 7 6 0.0011208
8 4 7 7 0.0000000
8 4 8 0 -0.0001095
8 4 8 1 0.0086495
8 4 8 2 0.0000000
8 4 8 3 0.0105581
8 4 8 4 0.0193596
8 4 8 5 0.0129427
8 4 8 6 -0.0000000
8 4 8 7 0.0013294
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 -0.0000000
8 5 1 1 0.0000000
8 5 2 0 -0.0004884
8 5 2 1 -0.0210131
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0069423
8 5 3 3 0.0000000
8 5 4 0 0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0248692
8 5 4 3 0.0000000
8 5 4 4 0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0081869
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0006570
8 5 6 1 -0.0175013
8 5 6 2 -0.0000000
8 5 6 3 0.0025200
8 5 6 4 0.0295767
8 5 6 5 -0.0180819
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 0.0041447
8 5 7 3 -0.0000000
8 5 7 4 0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0013001
8 5 7 7 0.0000000
8 5 8 0 -0.0002025
8 5 8 1 0.0259139
8 5 8 2 0.0000000
8 5 8 3 0.0142403
8 5 8 4 0.0129427
8 5 8 5 0.0300233
8 5 8 6 -0.0000000
8 5 8 7 0.0006165
8 5 8 8 0.0000000
8 6 0 0 -0.0007831
8 6 1 0 -0.0001940
8 6 1 1 -0.0049552
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0134986
8 6 3 0 0.0003110
8 6 3 1 0.0098565
8 6 3 2 -0.0000000
8 6 3 3 0.0008868
8 6 4 0 -0.0002443
8 6 4 1 0.0206403
8 6 4 2 -0.0000000
8 6 4 3 0.0069788
8 6 4 4 -0.0035027
8 6 5 0 0.0001453
8 6 5 1 0.0031986
8 6 5 2 -0.0000000
8 6 5 3 0.0077811
8 6 5 4 0.0223567
8 6 5 5 0.0024503
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0102290
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0000000
8 6 6 6 -0.0177665
8 6 7 0 -0.0001251
8 6 7 1 0.0024323
8 6 7 2 -0.0000000
8 6 7 3 -0.0019086
8 6 7 4 -0.0001381
8 6 7 5 0.0033359
8 6 7 6 -0.0000000
8 6 7 7 0.0254770
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0166122
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0162413
8 6 8 7 -0.0000000
8 6 8 8 0.0448791
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 0.0002740
8 7 2 1 0.0030319
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0016184
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0018458
8 7 4 3 -0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 0.0009826
8 7 5 3 0.0000000
8 7 5 4 -0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003211
8 7 6 1 0.0022254
8 7 6 2 -0.0000000
8 7 6 3 0.0000341
8 7 6 4 -0.0022969
8 7 6 5 0.0029173
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 0.0035457
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0000000
8 7 7 6 0.0040652
8 7 7 7 -0.0000000
8 7 8 0 0.0000300
8 7 8 1 0.0003891
8 7 8 2 0.0000000
8 7 8 3 -0.0010912
8 7 8 4 0.0013294
8 7 8 5 0.0006165
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245187
8 8 1 0 0.0031509
8 8 1 1 0.4468061
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3514446
8 8 3 0 0.0039064
8 8 3 1 0.0737751
8 8 3 2 0.0000000
8 8 3 3 0.3333359
8 8 4 0 -0.0017049
8 8 4 1 0.0691455
8 8 4 2 0.0000000
8 8 4 3 0.0968107
8 8 4 4 0.4570384
8 8 5 0 -0.0066694
8 8 5 1 0.0640717
8 8 5 2 0.0000000
8 8 5 3 0.0628427
8 8 5 4 0.0728172
8 8 5 5 0.4477112
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511350
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3556792
8 8 7 0 0.0013993
8 8 7 1 0.0012450
8 8 7 2 0.0000000
8 8 7 3 -0.0301853
8 8 7 4 0.0031834
8 8 7 5 0.0108105
8 8 7 6 -0.0000000
8 8 7 7 0.4670423
8 8 8 0 0.0000000
8 8 8 1 -0.0000000
8 8 8 2 0.0580284
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0000000
8 8 8 6 0.0448791
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028042
9 0 1 0 0.0000957
9 0 1 1 -0.0003473
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 -0.0003906
9 0 3 0 -0.0001169
9 0 3 1 0.0001835
9 0 3 2 0.0000000
9 0 3 3 -0.0005006
9 0 4 0 0.0000727
9 0 4 1 0.0000420
9 0 4 2 0.0000000
9 0 4 3 0.0002948
9 0 4 4 -0.0000635
9 0 5 0 -0.0001152
9 0 5 1 0.0004593
9 0 5 2 0.0000000
9 0 5 3 0.0001064
9 0 5 4 0.0001692
9 0 5 5 -0.0004592
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 0.0003014
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0004041
9 0 7 0 -0.0001227
9 0 7 1 -0.0000086
9 0 7 2 0.0000000
9 0 7 3 -0.0000028
9 0 7 4 -0.0000052
9 0 7 5 0.0000354
9 0 7 6 -0.0000000
9 0 7 7 0.0000326
9 0 8 0 0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0001417
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000000
9 0 8 6 0.0000865
9 0 8 7 -0.0000000
9 0 8 8 0.0004255
9 0 9 0 0.0000059
9 0 9 1 -0.0000209
9 0 9 2 0.0000000
9 0 9 3 -0.0000806
9 0 9 4 -0.0001715
9 0 9 5 -0.0000915
9 0 9 6 0.0000000
9 0 9 7 0.0000183
9 0 9 8 0.0000000
9 0 9 9 0.0027296
9 1 0 0 -0.0047611
9 1 1 0 -0.0000883
9 1 1 1 -0.0024679
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0040894
9 1 3 0 0.0000153
9 1 3 1 0.0023906
9 1 3 2 0.0000000
9 1 3 3 -0.0020736
9 1 4 0 -0.0000143
9 1 4 1 0.0033552
9 1 4 2 0.0000000
9 1 4 3 0.0027454
9 1 4 4 0.0002863
9 1 5 0 0.0001196
9 1 5 1 0.0029326
9 1 5 2 0.0000000
9 1 5 3 0.0017826
9 1 5 4 0.0039780
9 1 5 5 -0.0015834
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 -0.0000298
9 1 6 3 -0.0000000
9 1 6 4 -0.0000000
9 1 6 5 -0.0000000
9 1 6 6 -0.0041547
9 1 7 0 -0.0000746
9 1 7 1 0.0003710
9 1 7 2 -0.0000000
9 1 7 3 0.0001270
9 1 7 4 0.0002641
9 1 7 5 0.0006332
9 1 7 6 -0.0000000
9 1 7 7 0.0008090
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0016945
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 0.0014803
9 1 8 7 0.0000000
9 1 8 8 0.0028826
9 1 9 0 -0.0000209
9 1 9 1 0.0032589
9 1 9 2 0.0000000
9 1 9 3 0.0032663
9 1 9 4 0.0060882
9 1 9 5 0.0049450
9 1 9 6 -0.0000000
9 1 9 7 0.0006949
9 1 9 8 -0.0000000
9 1 9 9 -0.0214472
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001433
9 2 2 1 -0.0020060
9 2 2 2 -0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0008122
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 0.0020725
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 -0.0001447
9 2 5 3 0.0000000
9 2 5 4 0.0000000
9 2 5 5 -0.0000000
9 2 6 0 0.0001733
9 2 6 1 -0.0009880
9 2 6 2 -0.0000000
9 2 6 3 0.0001663
9 2 6 4 0.0023402
9 2 6 5 -0.0013809
9 2 6 6 0.0000000
9 2 7 0 -0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003503
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 0.0000000
9 2 7 6 -0.0000025
9 2 7 7 -0.0000000
9 2 8 0 -0.0000020
9 2 8 1 0.0018140
9 2 8 2 0.0000000
9 2 8 3 0.0010647
9 2 8 4 0.0012844
9 2 8 5 0.0018774
9 2 8 6 -0.0000000
9 2 8 7 -0.0000201
9 2 8 8 0.0000000
9 2 9 0 0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013081
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012655
9 2 9 7 0.0000000
9 2 9 8 0.0040922
9 2 9 9 -0.0000000
9 3 0 0 0.0001826
9 3 1 0 0.0000557
9 3 1 1 0.0007348
9 3 2 0 -0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0002061
9 3 3 0 -0.0000480
9 3 3 1 0.0002765
9 3 3 2 0.0000000
9 3 3 3 0.0006303
9 3 4 0 0.0000336
9 3 4 1 0.0009970
9 3 4 2 0.0000000
9 3 4 3 0.0006037
9 3 4 4 0.0010119
9 3 5 0 -0.0000517
9 3 5 1 0.0000295
9 3 5 2 -0.0000000
9 3 5 3 0.0005644
9 3 5 4 0.0005248
9 3 5 5 0.0003005
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 -0.0003102
9 3 6 3 -0.0000000
9 3 6 4 -0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0003167
9 3 7 0 0.0000526
9 3 7 1 -0.0000927
9 3 7 2 0.0000000
9 3 7 3 -0.0000050
9 3 7 4 -0.0000679
9 3 7 5 -0.0002791
9 3 7 6 0.0000000
9 3 7 7 -0.0022701
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0008047
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0006679
9 3 8 7 -0.0000000
9 3 8 8 -0.0030891
9 3 9 0 -0.0000806
9 3 9 1 0.0032663
9 3 9 2 0.0000000
9 3 9 3 0.0045713
9 3 9 4 0.0088276
9 3 9 5 0.0060401
9 3 9 6 -0.0000000
9 3 9 7 -0.0006067
9 3 9 8 0.0000000
9 3 9 9 -0.0690552
9 4 0 0 0.0015657
9 4 1 0 0.0000027
9 4 1 1 0.0018558
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0012150
9 4 3 0 0.0000811
9 4 3 1 0.0004077
9 4 3 2 0.0000000
9 4 3 3 0.0010874
9 4 4 0 -0.0000118
9 4 4 1 -0.0001806
9 4 4 2 0.0000000
9 4 4 3 0.0003574
9 4 4 4 0.0018384
9 4 5 0 -0.0000292
9 4 5 1 -0.0004240
9 4 5 2 -0.0000000
9 4 5 3 -0.0005271
9 4 5 4 -0.0008745
9 4 5 5 0.0007342
9 4 6 0 0.0000000
9 4 6 1 0.0000000
9 4 6 2 -0.0001735
9 4 6 3 0.0000000
9 4 6 4 0.0000000
9 4 6 5 0.0000000
9 4 6 6 0.0014223
9 4 7 0 -0.0000431
9 4 7 1 -0.0002819
9 4 7 2 0.0000000
9 4 7 3 0.0008976
9 4 7 4 0.0004481
9 4 7 5 0.0000471
9 4 7 6 -0.0000000
9 4 7 7 -0.0056799
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0029004
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 -0.0000000
9 4 8 6 -0.0025821
9 4 8 7 -0.0000000
9 4 8 8 -0.0085339
9 4 9 0 -0.0001715
9 4 9 1 0.0060882
9 4 9 2 0.0000000
9 4 9 3 0.0088276
9 4 9 4 0.0177348
9 4 9 5 0.0117199
9 4 9 6 -0.0000000
9 4 9 7 0.0005953
9 4 9 8 0.0000000
9 4 9 9 -0.1574060
9 5 0 0 0.0029148
9 5 1 0 0.0001029
9 5 1 1 0.0028946
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0000207
9 5 3 0 0.0001029
9 5 3 1 0.0017621
9 5 3 2 0.0000000
9 5 3 3 0.0024723
9 5 4 0 -0.0000289
9 5 4 1 0.0034636
9 5 4 2 0.0000000
9 5 4 3 0.0015482
9 5 4 4 0.0026459
9 5 5 0 -0.0001777
9 5 5 1 -0.0006277
9 5 5 2 -0.0000000
9 5 5 3 0.0010404
9 5 5 4 0.0027917
9 5 5 5 0.0028670
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017467
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0006239
9 5 7 0 0.0000469
9 5 7 1 0.0002851
9 5 7 2 0.0000000
9 5 7 3 0.0002318
9 5 7 4 0.0004479
9 5 7 5 0.0004140
9 5 7 6 -0.0000000
9 5 7 7 -0.0001976
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 -0.0004006
9 5 8 3 0.0000000
9 5 8 4 0.0000000
9 5 8 5 0.0000000
9 5 8 6 0.0000480
9 5 8 7 -0.0000000
9 5 8 8 -0.0020855
9 5 9 0 -0.0000915
9 5 9 1 0.0049450
9 5 9 2 0.0000000
9 5 9 3 0.0060401
9 5 9 4 0.0117199
9 5 9 5 0.0086296
9 5 9 6 -0.0000000
9 5 9 7 0.0008201
9 5 9 8 0.0000000
9 5 9 9 -0.0755373
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000748
9 6 2 1 -0.0020471
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0008192
9 6 3 3 -0.0000000
9 6 4 0 0.0000000
9 6 4 1 -0.0000000
9 6 4 2 0.0024550
9 6 4 3 -0.0000000
9 6 4 4 -0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0006327
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000956
9 6 6 1 -0.0015219
9 6 6 2 0.0000000
9 6 6 3 0.0002575
9 6 6 4 0.0028928
9 6 6 5 -0.0016491
9 6 6 6 0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004342
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000246
9 6 7 7 0.0000000
9 6 8 0 -0.0000114
9 6 8 1 0.0020498
9 6 8 2 0.0000000
9 6 8 3 0.0011746
9 6 8 4 0.0012558
9 6 8 5 0.0023304
9 6 8 6 -0.0000000
9 6 8 7 -0.0001152
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012655
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0012491
9 6 9 7 -0.0000000
9 6 9 8 0.0038333
9 6 9 9 0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000845
9 7 1 1 0.0008374
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0001895
9 7 3 0 -0.0000347
9 7 3 1 -0.0003157
9 7 3 2 0.0000000
9 7 3 3 -0.0003314
9 7 4 0 0.0000317
9 7 4 1 -0.0001257
9 7 4 2 0.0000000
9 7 4 3 -0.0000367
9 7 4 4 0.0002777
9 7 5 0 -0.0000884
9 7 5 1 0.0003643
9 7 5 2 0.0000000
9 7 5 3 0.0000979
9 7 5 4 -0.0004566
9 7 5 5 0.0002222
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007354
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0003065
9 7 7 0 0.0000534
9 7 7 1 0.0009924
9 7 7 2 0.0000000
9 7 7 3 0.0008177
9 7 7 4 0.0019872
9 7 7 5 0.0011441
9 7 7 6 -0.0000000
9 7 7 7 -0.0001770
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 -0.0002476
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000000
9 7 8 6 -0.0003960
9 7 8 7 -0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000183
9 7 9 1 0.0006949
9 7 9 2 0.0000000
9 7 9 3 -0.0006067
9 7 9 4 0.0005953
9 7 9 5 0.0008201
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149381
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0001104
9 8 2 1 0.0031664
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0003294
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0016992
9 8 4 3 -0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0017786
9 8 5 3 0.0000000
9 8 5 4 -0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001528
9 8 6 1 0.0025247
9 8 6 2 -0.0000000
9 8 6 3 0.0003937
9 8 6 4 -0.0023642
9 8 6 5 0.0032292
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 0.0000000
9 8 7 2 -0.0004598
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000000
9 8 7 6 0.0000510
9 8 7 7 0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0002917
9 8 8 2 0.0000000
9 8 8 3 0.0015690
9 8 8 4 0.0043570
9 8 8 5 0.0007332
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 0.0040922
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0000000
9 8 9 6 0.0038333
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431397
9 9 1 0 0.0038332
9 9 1 1 0.5154060
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3688369
9 9 3 0 0.0045414
9 9 3 1 0.1232044
9 9 3 2 0.0000000
9 9 3 3 0.3897185
9 9 4 0 -0.0024505
9 9 4 1 0.1536828
9 9 4 2 0.0000000
9 9 4 3 0.1721676
9 9 4 4 0.5897377
9 9 5 0 -0.0081564
9 9 5 1 0.1102477
9 9 5 2 0.0000000
9 9 5 3 0.1178294
9 9 5 4 0.1766918
9 9 5 5 0.5424215
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0551418
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3667326
9 9 7 0 0.0020273
9 9 7 1 0.0081689
9 9 7 2 0.0000000
9 9 7 3 -0.0471153
9 9 7 4 -0.0017985
9 9 7 5 0.0167191
9 9 7 6 -0.0000000
9 9 7 7 0.6182418
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 0.1055776
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0000000
9 9 8 6 0.0935868
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027296
9 9 9 1 -0.0214472
9 9 9 2 -0.0000000
9 9 9 3 -0.0690552
9 9 9 4 -0.1574060
9 9 9 5 -0.0755373
9 9 9 6 0.0000000
9 9 9 7 -0.0149381
9 9 9 8 0.0000000
9 9 9 9 3.4993859
10 0 0 0 0.0250952
10 0 1 0 -0.0009668
10 0 1 1 0.0025633
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012960
10 0 3 0 0.0009664
10 0 3 1 -0.0015596
10 0 3 2 -0.0000000
10 0 3 3 0.0025706
10 0 4 0 -0.0006945
10 0 4 1 0.0006153
10 0 4 2 -0.0000000
10 0 4 3 -0.0011348
10 0 4 4 0.0010208
10 0 5 0 0.0014584
10 0 5 1 -0.0022171
10 0 5 2 -0.0000000
10 0 5 3 0.0011211
10 0 5 4 -0.0010241
10 0 5 5 0.0026175
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004536
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0010629
10 0 7 0 0.0027165
10 0 7 1 0.0003906
10 0 7 2 0.0000000
10 0 7 3 -0.0005243
10 0 7 4 0.0003600
10 0 7 5 -0.0007756
10 0 7 6 0.0000000
10 0 7 7 -0.0012111
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 -0.0003444
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
10 0 8 5 -0.0000000
10 0 8 6 -0.0002043
10 0 8 7 0.0000000
10 0 8 8 -0.0006581
