NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.221352
ENERGIES
-10.842522
-0.502429
-0.439558
-0.247194
0.574967
0.789502
0.899582
849736.567751
965066.570886
996478.279927
1070621.180752
1118093.695929

OEI
-18.398867	
0.270895	-4.298817	
-0.000000	0.000000	-3.759981	
-0.105739	0.150361	-0.000000	-4.083109	
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0013352
8 1 2 1 0.0113762
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0047977
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0077937
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0029084
8 1 5 1 0.0146309
8 1 5 2 -0.0000000
8 1 5 3 0.0015849
8 1 5 4 -0.0086590
8 1 5 5 -0.0000000
8 1 6 0 -0.0000000
8 1 6 1 0.0000000
8 1 6 2 0.0068615
8 1 6 3 0.0000000
8 1 6 4 -0.0000000
8 1 6 5 0.0095316
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0056631
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0015580
8 1 7 6 -0.0000000
8 1 7 7 -0.0000000
8 1 8 0 0.0000044
8 1 8 1 0.0216760
8 1 8 2 -0.0000000
8 1 8 3 0.0127450
8 1 8 4 0.0007197
8 1 8 5 0.0000000
8 1 8 6 -0.0258608
8 1 8 7 0.0007340
8 1 8 8 -0.0000000
8 2 0 0 0.0194196
8 2 1 0 -0.0001169
8 2 1 1 0.0057029
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0152064
8 2 3 0 0.0002127
8 2 3 1 -0.0053027
8 2 3 2 0.0000000
8 2 3 3 0.0097939
8 2 4 0 0.0001501
8 2 4 1 -0.0000819
8 2 4 2 -0.0000000
8 2 4 3 0.0002052
8 2 4 4 0.0136103
8 2 5 0 -0.0000000
8 2 5 1 -0.0000000
8 2 5 2 0.0022645
8 2 5 3 -0.0000000
8 2 5 4 0.0000000
8 2 5 5 0.0161260
8 2 6 0 -0.0000114
8 2 6 1 0.0139764
8 2 6 2 -0.0000000
8 2 6 3 0.0091711
8 2 6 4 -0.0000431
8 2 6 5 -0.0000000
8 2 6 6 -0.0065658
8 2 7 0 -0.0001633
8 2 7 1 -0.0009774
8 2 7 2 0.0000000
8 2 7 3 0.0017822
8 2 7 4 0.0010107
8 2 7 5 0.0000000
8 2 7 6 -0.0012376
8 2 7 7 -0.0077151
8 2 8 0 -0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0042176
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0033864
8 2 8 6 0.0000000
8 2 8 7 -0.0000000
8 2 8 8 -0.0294943
8 3 0 0 -0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0003843
8 3 2 1 0.0037472
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0001909
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0023228
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0008259
8 3 5 1 0.0052146
8 3 5 2 -0.0000000
8 3 5 3 0.0019712
8 3 5 4 -0.0020234
8 3 5 5 -0.0000000
8 3 6 0 0.0000000
8 3 6 1 -0.0000000
8 3 6 2 0.0031752
8 3 6 3 -0.0000000
8 3 6 4 -0.0000000
8 3 6 5 0.0035985
8 3 6 6 0.0000000
8 3 7 0 0.0000000
8 3 7 1 -0.0000000
8 3 7 2 -0.0017235
8 3 7 3 -0.0000000
8 3 7 4 0.0000000
8 3 7 5 -0.0008053
8 3 7 6 0.0000000
8 3 7 7 0.0000000
8 3 8 0 -0.0000464
8 3 8 1 0.0127450
8 3 8 2 -0.0000000
8 3 8 3 0.0083429
8 3 8 4 0.0002875
8 3 8 5 -0.0000000
8 3 8 6 -0.0172826
8 3 8 7 -0.0012084
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 -0.0000032
8 4 2 1 0.0013952
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0014905
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0035900
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0001217
8 4 5 1 0.0005617
8 4 5 2 -0.0000000
8 4 5 3 0.0009284
8 4 5 4 -0.0028396
8 4 5 5 -0.0000000
8 4 6 0 -0.0000000
8 4 6 1 -0.0000000
8 4 6 2 0.0002710
8 4 6 3 -0.0000000
8 4 6 4 -0.0000000
8 4 6 5 0.0006699
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0013328
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 0.0003055
8 4 7 6 0.0000000
8 4 7 7 0.0000000
8 4 8 0 0.0000015
8 4 8 1 0.0007197
8 4 8 2 -0.0000000
8 4 8 3 0.0002875
8 4 8 4 0.0002249
8 4 8 5 -0.0000000
8 4 8 6 -0.0003074
8 4 8 7 -0.0003281
8 4 8 8 0.0000000
8 5 0 0 0.0262787
8 5 1 0 0.0002655
8 5 1 1 0.0164460
8 5 2 0 0.0000000
8 5 2 1 -0.0000000
8 5 2 2 0.0120659
8 5 3 0 0.0003077
8 5 3 1 -0.0026442
8 5 3 2 0.0000000
8 5 3 3 0.0136044
8 5 4 0 0.0006256
8 5 4 1 -0.0012445
8 5 4 2 -0.0000000
8 5 4 3 0.0026763
8 5 4 4 0.0091248
8 5 5 0 0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0074651
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0175644
8 5 6 0 0.0004238
8 5 6 1 0.0126337
8 5 6 2 -0.0000000
8 5 6 3 0.0060414
8 5 6 4 0.0001256
8 5 6 5 0.0000000
8 5 6 6 0.0046948
8 5 7 0 0.0001245
8 5 7 1 -0.0006067
8 5 7 2 -0.0000000
8 5 7 3 -0.0002783
8 5 7 4 0.0020320
8 5 7 5 0.0000000
8 5 7 6 -0.0003042
8 5 7 7 -0.0021897
8 5 8 0 0.0000000
8 5 8 1 0.0000000
8 5 8 2 0.0033864
8 5 8 3 -0.0000000
8 5 8 4 -0.0000000
8 5 8 5 0.0034045
8 5 8 6 -0.0000000
8 5 8 7 -0.0000000
8 5 8 8 -0.0175154
8 6 0 0 -0.0000000
8 6 1 0 -0.0000000
8 6 1 1 -0.0000000
8 6 2 0 -0.0001485
8 6 2 1 -0.0036828
8 6 2 2 0.0000000
8 6 3 0 0.0000000
8 6 3 1 0.0000000
8 6 3 2 0.0022984
8 6 3 3 -0.0000000
8 6 4 0 0.0000000
8 6 4 1 0.0000000
8 6 4 2 -0.0044994
8 6 4 3 0.0000000
8 6 4 4 -0.0000000
8 6 5 0 -0.0004065
8 6 5 1 -0.0048967
8 6 5 2 -0.0000000
8 6 5 3 -0.0014682
8 6 5 4 0.0035948
8 6 5 5 0.0000000
8 6 6 0 -0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0038216
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0032102
8 6 6 6 0.0000000
8 6 7 0 0.0000000
8 6 7 1 0.0000000
8 6 7 2 0.0020710
8 6 7 3 -0.0000000
8 6 7 4 -0.0000000
8 6 7 5 0.0004184
8 6 7 6 -0.0000000
8 6 7 7 0.0000000
8 6 8 0 0.0002018
8 6 8 1 -0.0258608
8 6 8 2 0.0000000
8 6 8 3 -0.0172826
8 6 8 4 -0.0003074
8 6 8 5 -0.0000000
8 6 8 6 0.0415335
8 6 8 7 -0.0010737
8 6 8 8 0.0000000
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0001997
8 7 2 1 -0.0010949
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0010809
8 7 3 3 -0.0000000
8 7 4 0 0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0004719
8 7 4 3 -0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0003983
8 7 5 1 -0.0016080
8 7 5 2 0.0000000
8 7 5 3 0.0003005
8 7 5 4 0.0009582
8 7 5 5 0.0000000
8 7 6 0 0.0000000
8 7 6 1 -0.0000000
8 7 6 2 -0.0005184
8 7 6 3 0.0000000
8 7 6 4 0.0000000
8 7 6 5 -0.0007389
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0010909
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0011598
8 7 7 6 0.0000000
8 7 7 7 -0.0000000
8 7 8 0 0.0000280
8 7 8 1 0.0007340
8 7 8 2 -0.0000000
8 7 8 3 -0.0012084
8 7 8 4 -0.0003281
8 7 8 5 -0.0000000
8 7 8 6 -0.0010737
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3244160
8 8 1 0 0.0029923
8 8 1 1 0.4398307
8 8 2 0 0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.2655466
8 8 3 0 0.0038177
8 8 3 1 0.0881070
8 8 3 2 -0.0000000
8 8 3 3 0.3229081
8 8 4 0 0.0041333
8 8 4 1 -0.0024255
8 8 4 2 -0.0000000
8 8 4 3 0.0070047
8 8 4 4 0.2380214
8 8 5 0 0.0000000
8 8 5 1 0.0000000
8 8 5 2 0.0446906
8 8 5 3 -0.0000000
8 8 5 4 -0.0000000
8 8 5 5 0.2898154
8 8 6 0 0.0059251
8 8 6 1 -0.0975087
8 8 6 2 0.0000000
8 8 6 3 -0.0873901
8 8 6 4 0.0001107
8 8 6 5 -0.0000000
8 8 6 6 0.5342758
8 8 7 0 0.0013682
8 8 7 1 0.0045967
8 8 7 2 -0.0000000
8 8 7 3 -0.0325814
8 8 7 4 0.0038849
8 8 7 5 0.0000000
8 8 7 6 -0.0081997
8 8 7 7 0.4670422
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0294943
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0175154
8 8 8 6 0.0000000
8 8 8 7 0.0000000
8 8 8 8 0.6728327
9 0 0 0 0.0027896
9 0 1 0 -0.0001217
9 0 1 1 0.0004594
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003376
9 0 3 0 0.0000552
9 0 3 1 -0.0001908
9 0 3 2 0.0000000
9 0 3 3 0.0004739
9 0 4 0 0.0002066
9 0 4 1 -0.0000692
9 0 4 2 -0.0000000
9 0 4 3 0.0001408
9 0 4 4 0.0003354
9 0 5 0 0.0000000
9 0 5 1 0.0000000
9 0 5 2 0.0002277
9 0 5 3 -0.0000000
9 0 5 4 -0.0000000
9 0 5 5 0.0005818
9 0 6 0 -0.0000907
9 0 6 1 0.0004772
9 0 6 2 -0.0000000
9 0 6 3 0.0002268
9 0 6 4 0.0000127
9 0 6 5 0.0000000
9 0 6 6 0.0001402
9 0 7 0 0.0001214
9 0 7 1 0.0000156
9 0 7 2 -0.0000000
9 0 7 3 -0.0000170
9 0 7 4 0.0000853
9 0 7 5 0.0000000
9 0 7 6 0.0000201
9 0 7 7 -0.0000577
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0000720
9 0 8 3 -0.0000000
9 0 8 4 -0.0000000
9 0 8 5 0.0000694
9 0 8 6 -0.0000000
9 0 8 7 0.0000000
9 0 8 8 -0.0004526
9 0 9 0 0.0000067
9 0 9 1 -0.0000517
9 0 9 2 0.0000000
9 0 9 3 -0.0000643
9 0 9 4 0.0000078
9 0 9 5 0.0000000
9 0 9 6 0.0002075
9 0 9 7 0.0000201
9 0 9 8 -0.0000000
9 0 9 9 -0.0031128
9 1 0 0 0.0045830
9 1 1 0 0.0001252
9 1 1 1 0.0022793
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0025236
9 1 3 0 -0.0000328
9 1 3 1 -0.0018761
9 1 3 2 0.0000000
9 1 3 3 0.0021817
9 1 4 0 0.0001025
9 1 4 1 -0.0001904
9 1 4 2 -0.0000000
9 1 4 3 0.0005186
9 1 4 4 0.0021629
9 1 5 0 0.0000000
9 1 5 1 0.0000000
9 1 5 2 0.0010462
9 1 5 3 -0.0000000
9 1 5 4 -0.0000000
9 1 5 5 0.0033817
9 1 6 0 0.0000897
9 1 6 1 0.0043414
9 1 6 2 -0.0000000
9 1 6 3 0.0022364
9 1 6 4 -0.0000051
9 1 6 5 0.0000000
9 1 6 6 -0.0021398
9 1 7 0 0.0000890
9 1 7 1 -0.0002165
9 1 7 2 0.0000000
9 1 7 3 -0.0003294
9 1 7 4 0.0002310
9 1 7 5 0.0000000
9 1 7 6 0.0006849
9 1 7 7 0.0002768
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0004537
9 1 8 3 -0.0000000
9 1 8 4 -0.0000000
9 1 8 5 0.0004410
9 1 8 6 -0.0000000
9 1 8 7 0.0000000
9 1 8 8 -0.0013613
9 1 9 0 -0.0000517
9 1 9 1 0.0041983
9 1 9 2 -0.0000000
9 1 9 3 0.0030931
9 1 9 4 -0.0001779
9 1 9 5 0.0000000
9 1 9 6 -0.0093577
9 1 9 7 0.0007792
9 1 9 8 -0.0000000
9 1 9 9 0.0412261
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0000370
9 2 2 1 0.0002389
9 2 2 2 -0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 -0.0000225
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 -0.0000000
9 2 4 2 0.0000087
9 2 4 3 -0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000738
9 2 5 1 0.0003752
9 2 5 2 -0.0000000
9 2 5 3 -0.0000495
9 2 5 4 -0.0000225
9 2 5 5 -0.0000000
9 2 6 0 -0.0000000
9 2 6 1 -0.0000000
9 2 6 2 0.0002375
9 2 6 3 -0.0000000
9 2 6 4 -0.0000000
9 2 6 5 0.0002763
9 2 6 6 0.0000000
9 2 7 0 -0.0000000
9 2 7 1 0.0000000
9 2 7 2 -0.0000256
9 2 7 3 0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000378
9 2 7 6 -0.0000000
9 2 7 7 0.0000000
9 2 8 0 0.0000011
9 2 8 1 0.0005465
9 2 8 2 -0.0000000
9 2 8 3 0.0003314
9 2 8 4 -0.0000010
9 2 8 5 -0.0000000
9 2 8 6 -0.0007504
9 2 8 7 0.0000536
9 2 8 8 0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0002038
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0001721
9 2 9 6 0.0000000
9 2 9 7 -0.0000000
9 2 9 8 -0.0016603
9 2 9 9 -0.0000000
9 3 0 0 0.0006803
9 3 1 0 -0.0000372
9 3 1 1 -0.0002996
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 0.0008400
9 3 3 0 0.0000606
9 3 3 1 -0.0003493
9 3 3 2 -0.0000000
9 3 3 3 0.0001611
9 3 4 0 -0.0000057
9 3 4 1 0.0000778
9 3 4 2 -0.0000000
9 3 4 3 -0.0000906
9 3 4 4 0.0007773
9 3 5 0 -0.0000000
9 3 5 1 -0.0000000
9 3 5 2 -0.0000180
9 3 5 3 -0.0000000
9 3 5 4 0.0000000
9 3 5 5 0.0007086
9 3 6 0 0.0000009
9 3 6 1 0.0012255
9 3 6 2 -0.0000000
9 3 6 3 0.0010466
9 3 6 4 -0.0000003
9 3 6 5 -0.0000000
9 3 6 6 -0.0011958
9 3 7 0 -0.0000421
9 3 7 1 0.0000008
9 3 7 2 0.0000000
9 3 7 3 0.0000636
9 3 7 4 0.0000548
9 3 7 5 0.0000000
9 3 7 6 -0.0002562
9 3 7 7 0.0012863
9 3 8 0 -0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0000567
9 3 8 3 -0.0000000
9 3 8 4 0.0000000
9 3 8 5 -0.0000635
9 3 8 6 0.0000000
9 3 8 7 -0.0000000
9 3 8 8 0.0013721
9 3 9 0 -0.0000643
9 3 9 1 0.0030931
9 3 9 2 -0.0000000
9 3 9 3 0.0025822
9 3 9 4 -0.0001460
9 3 9 5 -0.0000000
9 3 9 6 -0.0075671
9 3 9 7 -0.0005965
9 3 9 8 0.0000000
9 3 9 9 0.0452922
9 4 0 0 0.0008065
9 4 1 0 -0.0000516
9 4 1 1 0.0000492
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0001744
9 4 3 0 0.0000220
9 4 3 1 -0.0000643
9 4 3 2 0.0000000
9 4 3 3 0.0001668
9 4 4 0 0.0000136
9 4 4 1 0.0000016
9 4 4 2 -0.0000000
9 4 4 3 0.0001014
9 4 4 4 0.0002027
9 4 5 0 -0.0000000
9 4 5 1 -0.0000000
9 4 5 2 0.0001316
9 4 5 3 0.0000000
9 4 5 4 0.0000000
9 4 5 5 0.0002110
9 4 6 0 -0.0000395
9 4 6 1 0.0002901
9 4 6 2 -0.0000000
9 4 6 3 0.0002642
9 4 6 4 0.0000483
9 4 6 5 -0.0000000
9 4 6 6 -0.0002172
9 4 7 0 -0.0000203
9 4 7 1 0.0000010
9 4 7 2 0.0000000
9 4 7 3 0.0000973
9 4 7 4 0.0001495
9 4 7 5 0.0000000
9 4 7 6 -0.0000745
9 4 7 7 -0.0001941
9 4 8 0 -0.0000000
9 4 8 1 -0.0000000
9 4 8 2 0.0000938
9 4 8 3 -0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000763
9 4 8 6 0.0000000
9 4 8 7 0.0000000
9 4 8 8 -0.0006210
9 4 9 0 0.0000078
9 4 9 1 -0.0001779
9 4 9 2 -0.0000000
9 4 9 3 -0.0001460
9 4 9 4 0.0000237
9 4 9 5 -0.0000000
9 4 9 6 0.0005345
9 4 9 7 -0.0002000
9 4 9 8 0.0000000
9 4 9 9 -0.0068490
9 5 0 0 0.0000000
9 5 1 0 0.0000000
9 5 1 1 0.0000000
9 5 2 0 0.0000725
9 5 2 1 0.0004486
9 5 2 2 -0.0000000
9 5 3 0 -0.0000000
9 5 3 1 -0.0000000
9 5 3 2 -0.0002404
9 5 3 3 0.0000000
9 5 4 0 -0.0000000
9 5 4 1 -0.0000000
9 5 4 2 0.0002641
9 5 4 3 -0.0000000
9 5 4 4 0.0000000
9 5 5 0 0.0001571
9 5 5 1 0.0006320
9 5 5 2 -0.0000000
9 5 5 3 -0.0000297
9 5 5 4 -0.0003459
9 5 5 5 -0.0000000
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0002913
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0004539
9 5 6 6 -0.0000000
9 5 7 0 -0.0000000
9 5 7 1 -0.0000000
9 5 7 2 -0.0001830
9 5 7 3 0.0000000
9 5 7 4 0.0000000
9 5 7 5 -0.0000158
9 5 7 6 -0.0000000
9 5 7 7 -0.0000000
9 5 8 0 0.0000036
9 5 8 1 0.0006027
9 5 8 2 -0.0000000
9 5 8 3 0.0003388
9 5 8 4 0.0000051
9 5 8 5 0.0000000
9 5 8 6 -0.0007034
9 5 8 7 -0.0000286
9 5 8 8 -0.0000000
9 5 9 0 0.0000000
9 5 9 1 0.0000000
9 5 9 2 0.0001721
9 5 9 3 -0.0000000
9 5 9 4 -0.0000000
9 5 9 5 0.0001496
9 5 9 6 0.0000000
9 5 9 7 -0.0000000
9 5 9 8 -0.0013728
9 5 9 9 -0.0000000
9 6 0 0 0.0033110
9 6 1 0 0.0000899
9 6 1 1 0.0044380
9 6 2 0 0.0000000
9 6 2 1 -0.0000000
9 6 2 2 0.0009411
9 6 3 0 0.0001105
9 6 3 1 0.0017861
9 6 3 2 -0.0000000
9 6 3 3 0.0026278
9 6 4 0 0.0001271
9 6 4 1 -0.0001669
9 6 4 2 -0.0000000
9 6 4 3 0.0002302
9 6 4 4 0.0008274
9 6 5 0 0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0006922
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0016908
9 6 6 0 0.0001489
9 6 6 1 -0.0011806
9 6 6 2 0.0000000
9 6 6 3 -0.0011080
9 6 6 4 0.0000675
9 6 6 5 -0.0000000
9 6 6 6 0.0049746
9 6 7 0 0.0000215
9 6 7 1 0.0001244
9 6 7 2 0.0000000
9 6 7 3 0.0004668
9 6 7 4 0.0003149
9 6 7 5 0.0000000
9 6 7 6 -0.0006976
9 6 7 7 -0.0033648
9 6 8 0 0.0000000
9 6 8 1 0.0000000
9 6 8 2 0.0008680
9 6 8 3 -0.0000000
9 6 8 4 -0.0000000
9 6 8 5 0.0008642
9 6 8 6 -0.0000000
9 6 8 7 -0.0000000
9 6 8 8 -0.0065381
9 6 9 0 0.0002075
9 6 9 1 -0.0093577
9 6 9 2 0.0000000
9 6 9 3 -0.0075671
9 6 9 4 0.0005345
9 6 9 5 0.0000000
9 6 9 6 0.0232646
9 6 9 7 -0.0009195
9 6 9 8 0.0000000
9 6 9 9 -0.1527477
9 7 0 0 0.0009801
9 7 1 0 -0.0001036
9 7 1 1 -0.0007388
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0007253
9 7 3 0 0.0000280
9 7 3 1 0.0001560
9 7 3 2 -0.0000000
9 7 3 3 0.0004094
9 7 4 0 -0.0000178
9 7 4 1 0.0001310
9 7 4 2 0.0000000
9 7 4 3 -0.0001271
9 7 4 4 0.0009206
9 7 5 0 -0.0000000
9 7 5 1 -0.0000000
9 7 5 2 -0.0003219
9 7 5 3 0.0000000
9 7 5 4 0.0000000
9 7 5 5 0.0004340
9 7 6 0 -0.0000591
9 7 6 1 0.0001241
9 7 6 2 -0.0000000
9 7 6 3 0.0001059
9 7 6 4 -0.0000405
9 7 6 5 -0.0000000
9 7 6 6 0.0001653
9 7 7 0 -0.0000504
9 7 7 1 -0.0011917
9 7 7 2 0.0000000
9 7 7 3 -0.0006441
9 7 7 4 0.0001982
9 7 7 5 0.0000000
9 7 7 6 0.0020636
9 7 7 7 0.0001771
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0000013
9 7 8 3 -0.0000000
9 7 8 4 0.0000000
9 7 8 5 -0.0001151
9 7 8 6 -0.0000000
9 7 8 7 -0.0000000
9 7 8 8 -0.0000619
9 7 9 0 0.0000201
9 7 9 1 0.0007792
9 7 9 2 -0.0000000
9 7 9 3 -0.0005965
9 7 9 4 -0.0002000
9 7 9 5 -0.0000000
9 7 9 6 -0.0009195
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 0.0149404
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0000752
9 8 2 1 0.0012496
9 8 2 2 -0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0004295
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 -0.0000000
9 8 4 2 0.0010920
9 8 4 3 -0.0000000
9 8 4 4 0.0000000
9 8 5 0 0.0001850
9 8 5 1 0.0011461
9 8 5 2 -0.0000000
9 8 5 3 0.0002549
9 8 5 4 -0.0010347
9 8 5 5 -0.0000000
9 8 6 0 -0.0000000
9 8 6 1 -0.0000000
9 8 6 2 -0.0000798
9 8 6 3 0.0000000
9 8 6 4 -0.0000000
9 8 6 5 0.0002969
9 8 6 6 0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0005029
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000338
9 8 7 6 0.0000000
9 8 7 7 0.0000000
9 8 8 0 0.0000000
9 8 8 1 -0.0010375
9 8 8 2 0.0000000
9 8 8 3 -0.0009478
9 8 8 4 0.0002609
9 8 8 5 0.0000000
9 8 8 6 0.0030347
9 8 8 7 -0.0004312
9 8 8 8 0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0016603
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0013728
9 8 9 6 0.0000000
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3430185
9 9 1 0 0.0034242
9 9 1 1 0.5216002
9 9 2 0 0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.2719519
9 9 3 0 0.0044180
9 9 3 1 0.1351976
9 9 3 2 -0.0000000
9 9 3 3 0.3661912
9 9 4 0 0.0049451
9 9 4 1 -0.0044692
9 9 4 2 -0.0000000
9 9 4 3 0.0078493
9 9 4 4 0.2415145
9 9 5 0 0.0000000
9 9 5 1 0.0000000
9 9 5 2 0.0508909
9 9 5 3 -0.0000000
9 9 5 4 -0.0000000
9 9 5 5 0.3002935
9 9 6 0 0.0076588
9 9 6 1 -0.1941657
9 9 6 2 0.0000000
9 9 6 3 -0.1594005
9 9 6 4 0.0022551
9 9 6 5 -0.0000000
9 9 6 6 0.7469833
9 9 7 0 0.0020460
9 9 7 1 0.0113451
9 9 7 2 -0.0000000
9 9 7 3 -0.0478514
9 9 7 4 0.0026314
9 9 7 5 0.0000000
9 9 7 6 -0.0086934
9 9 7 7 0.6182418
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.0481124
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0313456
9 9 8 6 0.0000000
9 9 8 7 0.0000000
9 9 8 8 0.8416887
9 9 9 0 -0.0031128
9 9 9 1 0.0412261
9 9 9 2 -0.0000000
9 9 9 3 0.0452922
9 9 9 4 -0.0068490
9 9 9 5 -0.0000000
9 9 9 6 -0.1527477
9 9 9 7 0.0149404
9 9 9 8 0.0000000
9 9 9 9 3.4993864
10 0 0 0 -0.0247536
10 0 1 0 0.0011522
10 0 1 1 -0.0035087
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 -0.0001732
10 0 3 0 -0.0000174
10 0 3 1 0.0015705
10 0 3 2 -0.0000000
10 0 3 3 -0.0018228
10 0 4 0 -0.0031957
10 0 4 1 0.0007028
10 0 4 2 -0.0000000
10 0 4 3 -0.0009828
10 0 4 4 0.0000090
10 0 5 0 -0.0000000
10 0 5 1 -0.0000000
10 0 5 2 -0.0009259
10 0 5 3 -0.0000000
10 0 5 4 0.0000000
10 0 5 5 -0.0017807
10 0 6 0 0.0012583
10 0 6 1 -0.0021330
10 0 6 2 0.0000000
10 0 6 3 0.0004665
10 0 6 4 0.0000674
10 0 6 5 0.0000000
10 0 6 6 -0.0012559
10 0 7 0 -0.0027184
10 0 7 1 -0.0005637
10 0 7 2 0.0000000
10 0 7 3 0.0003000
10 0 7 4 0.0006775
10 0 7 5 0.0000000
10 0 7 6 -0.0005696
10 0 7 7 0.0013609
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0001505
10 0 8 3 0.0000000
10 0 8 4 0.0000000
