NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.522458
ENERGIES
-10.916774
-0.908349
-0.512473
-0.300532
0.487708
0.679350
0.744128
849736.493755
965066.274657
996477.942240
1070620.572322
1118093.927422

OEI
-18.504139	
0.209801	-4.582311	
0.000000	0.000000	-4.192242	
-0.196636	0.126558	0.000000	-4.259382	
10 0 8 8 -0.0006589
10 0 9 0 -0.0000359
10 0 9 1 -0.0000585
10 0 9 2 0.0000000
10 0 9 3 0.0000183
10 0 9 4 0.0000170
10 0 9 5 0.0000224
10 0 9 6 -0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008066
10 0 10 0 0.0006750
10 0 10 1 0.0005179
10 0 10 2 0.0000000
10 0 10 3 -0.0001107
10 0 10 4 0.0001713
10 0 10 5 -0.0000877
10 0 10 6 0.0000000
10 0 10 7 0.0000144
10 0 10 8 0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010811
10 1 0 0 0.0338649
10 1 1 0 0.0009377
10 1 1 1 0.0328956
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0257479
10 1 3 0 -0.0006683
10 1 3 1 -0.0054749
10 1 3 2 0.0000000
10 1 3 3 0.0266553
10 1 4 0 0.0003746
10 1 4 1 -0.0016903
10 1 4 2 -0.0000000
10 1 4 3 -0.0031624
10 1 4 4 0.0248277
10 1 5 0 -0.0010301
10 1 5 1 -0.0114522
10 1 5 2 -0.0000000
10 1 5 3 0.0000807
10 1 5 4 -0.0079231
10 1 5 5 0.0255803
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0005608
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0259160
10 1 7 0 0.0009202
10 1 7 1 -0.0011204
10 1 7 2 -0.0000000
10 1 7 3 -0.0006156
10 1 7 4 -0.0008722
10 1 7 5 -0.0053117
10 1 7 6 0.0000000
10 1 7 7 -0.0016373
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0113632
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0097316
10 1 8 7 0.0000000
10 1 8 8 -0.0109384
10 1 9 0 -0.0001174
10 1 9 1 -0.0008713
10 1 9 2 0.0000000
10 1 9 3 0.0016176
10 1 9 4 0.0040527
10 1 9 5 0.0016080
10 1 9 6 -0.0000000
10 1 9 7 0.0003028
10 1 9 8 0.0000000
10 1 9 9 -0.0408142
10 1 10 0 0.0005179
10 1 10 1 0.0229303
10 1 10 2 0.0000000
10 1 10 3 0.0108419
10 1 10 4 0.0139350
10 1 10 5 0.0188527
10 1 10 6 -0.0000000
10 1 10 7 0.0010381
10 1 10 8 0.0000000
10 1 10 9 -0.0000758
10 1 10 10 -0.0542408
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007233
10 2 2 1 -0.0000599
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0008813
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0004699
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0015656
10 2 5 3 -0.0000000
10 2 5 4 0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0010178
10 2 6 1 0.0015387
10 2 6 2 -0.0000000
10 2 6 3 -0.0018396
10 2 6 4 -0.0003755
10 2 6 5 0.0002086
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0035062
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0032537
10 2 7 7 0.0000000
10 2 8 0 -0.0000844
10 2 8 1 0.0004929
10 2 8 2 -0.0000000
10 2 8 3 0.0023157
10 2 8 4 0.0045469
10 2 8 5 0.0030791
10 2 8 6 -0.0000000
10 2 8 7 0.0006423
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004415
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005668
10 2 9 7 -0.0000000
10 2 9 8 0.0008813
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0067898
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0043052
10 2 10 7 -0.0000000
10 2 10 8 0.0226856
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0090053
10 3 1 0 -0.0007122
10 3 1 1 0.0098288
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0078634
10 3 3 0 -0.0001376
10 3 3 1 0.0039485
10 3 3 2 0.0000000
10 3 3 3 0.0106425
10 3 4 0 0.0000203
10 3 4 1 0.0025017
10 3 4 2 0.0000000
10 3 4 3 0.0026809
10 3 4 4 0.0136643
10 3 5 0 0.0012370
10 3 5 1 0.0019796
10 3 5 2 -0.0000000
10 3 5 3 -0.0008235
10 3 5 4 0.0038041
10 3 5 5 0.0076418
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0014602
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0092377
10 3 7 0 -0.0004864
10 3 7 1 -0.0016550
10 3 7 2 -0.0000000
10 3 7 3 0.0020220
10 3 7 4 -0.0057849
10 3 7 5 -0.0036596
10 3 7 6 0.0000000
10 3 7 7 0.0078556
10 3 8 0 -0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0021223
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0021803
10 3 8 7 -0.0000000
10 3 8 8 0.0059387
10 3 9 0 -0.0000260
10 3 9 1 0.0003167
10 3 9 2 0.0000000
10 3 9 3 0.0012206
10 3 9 4 0.0026747
10 3 9 5 0.0014014
10 3 9 6 -0.0000000
10 3 9 7 -0.0001929
10 3 9 8 -0.0000000
10 3 9 9 -0.0055378
10 3 10 0 -0.0001107
10 3 10 1 0.0108419
10 3 10 2 0.0000000
10 3 10 3 0.0097182
10 3 10 4 0.0106686
10 3 10 5 0.0114714
10 3 10 6 -0.0000000
10 3 10 7 -0.0101381
10 3 10 8 -0.0000000
10 3 10 9 0.0013283
10 3 10 10 -0.0145223
10 4 0 0 0.0140913
10 4 1 0 0.0009787
10 4 1 1 0.0255073
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0107375
10 4 3 0 0.0003371
10 4 3 1 0.0063143
10 4 3 2 -0.0000000
10 4 3 3 0.0155949
10 4 4 0 -0.0001725
10 4 4 1 0.0117753
10 4 4 2 0.0000000
10 4 4 3 0.0098472
10 4 4 4 0.0232143
10 4 5 0 -0.0016897
10 4 5 1 -0.0017629
10 4 5 2 0.0000000
10 4 5 3 0.0070083
10 4 5 4 0.0078347
10 4 5 5 0.0215535
10 4 6 0 0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0004831
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0084218
10 4 7 0 0.0006623
10 4 7 1 -0.0017146
10 4 7 2 -0.0000000
10 4 7 3 -0.0062814
10 4 7 4 -0.0032406
10 4 7 5 -0.0016768
10 4 7 6 0.0000000
10 4 7 7 0.0180421
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0005321
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 0.0000000
10 4 8 6 0.0007884
10 4 8 7 0.0000000
10 4 8 8 0.0230820
10 4 9 0 -0.0000419
10 4 9 1 0.0009893
10 4 9 2 0.0000000
10 4 9 3 0.0020084
10 4 9 4 0.0038260
10 4 9 5 0.0026478
10 4 9 6 -0.0000000
10 4 9 7 -0.0002021
10 4 9 8 0.0000000
10 4 9 9 0.0128183
10 4 10 0 0.0001713
10 4 10 1 0.0139350
10 4 10 2 0.0000000
10 4 10 3 0.0106686
10 4 10 4 0.0165972
10 4 10 5 0.0148701
10 4 10 6 -0.0000000
10 4 10 7 -0.0117954
10 4 10 8 0.0000000
10 4 10 9 0.0030323
10 4 10 10 -0.0046482
10 5 0 0 0.0123789
10 5 1 0 -0.0002147
10 5 1 1 0.0176644
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0154122
10 5 3 0 0.0018737
10 5 3 1 0.0050354
10 5 3 2 -0.0000000
10 5 3 3 0.0071354
10 5 4 0 -0.0009514
10 5 4 1 -0.0029339
10 5 4 2 -0.0000000
10 5 4 3 0.0068313
10 5 4 4 0.0189181
10 5 5 0 -0.0007499
10 5 5 1 0.0000803
10 5 5 2 0.0000000
10 5 5 3 -0.0026902
10 5 5 4 -0.0024207
10 5 5 5 0.0156228
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0036922
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0168348
10 5 7 0 -0.0008414
10 5 7 1 -0.0041910
10 5 7 2 -0.0000000
10 5 7 3 -0.0015902
10 5 7 4 0.0002361
10 5 7 5 0.0030923
10 5 7 6 0.0000000
10 5 7 7 0.0037711
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0069719
10 5 8 3 0.0000000
10 5 8 4 0.0000000
10 5 8 5 -0.0000000
10 5 8 6 -0.0068057
10 5 8 7 0.0000000
10 5 8 8 0.0032806
10 5 9 0 -0.0000589
10 5 9 1 0.0000595
10 5 9 2 0.0000000
10 5 9 3 0.0018881
10 5 9 4 0.0046170
10 5 9 5 0.0019692
10 5 9 6 -0.0000000
10 5 9 7 0.0001648
10 5 9 8 0.0000000
10 5 9 9 -0.0310294
10 5 10 0 -0.0000877
10 5 10 1 0.0188527
10 5 10 2 0.0000000
10 5 10 3 0.0114714
10 5 10 4 0.0148701
10 5 10 5 0.0214790
10 5 10 6 -0.0000000
10 5 10 7 -0.0011435
10 5 10 8 0.0000000
10 5 10 9 -0.0002752
10 5 10 10 -0.0424566
10 6 0 0 -0.0000000
10 6 1 0 -0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0013387
10 6 2 1 0.0081483
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0045112
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 -0.0059320
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0015551
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0018900
10 6 6 1 0.0032531
10 6 6 2 -0.0000000
10 6 6 3 0.0020958
10 6 6 4 -0.0082831
10 6 6 5 0.0068270
10 6 6 6 -0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 -0.0043930
10 6 7 3 0.0000000
10 6 7 4 0.0000000
10 6 7 5 0.0000000
10 6 7 6 0.0044675
10 6 7 7 -0.0000000
10 6 8 0 -0.0000998
10 6 8 1 -0.0029874
10 6 8 2 0.0000000
10 6 8 3 0.0010166
10 6 8 4 0.0045466
10 6 8 5 -0.0002215
10 6 8 6 0.0000000
10 6 8 7 0.0013641
10 6 8 8 -0.0000000
10 6 9 0 0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0002996
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0002944
10 6 9 7 -0.0000000
10 6 9 8 0.0014460
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0043052
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0058831
10 6 10 7 0.0000000
10 6 10 8 0.0160026
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 0.0551927
10 7 1 0 -0.0025670
10 7 1 1 -0.0079329
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 0.0129608
10 7 3 0 0.0016739
10 7 3 1 -0.0041087
10 7 3 2 -0.0000000
10 7 3 3 0.0154559
10 7 4 0 -0.0008500
10 7 4 1 -0.0077253
10 7 4 2 -0.0000000
10 7 4 3 -0.0213844
10 7 4 4 -0.0130321
10 7 5 0 0.0029393
10 7 5 1 -0.0188071
10 7 5 2 -0.0000000
10 7 5 3 -0.0165368
10 7 5 4 -0.0035543
10 7 5 5 0.0052315
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 -0.0229928
10 7 6 3 0.0000000
10 7 6 4 0.0000000
10 7 6 5 0.0000000
10 7 6 6 0.0137426
10 7 7 0 -0.0023866
10 7 7 1 0.0040564
10 7 7 2 0.0000000
10 7 7 3 0.0169528
10 7 7 4 0.0195349
10 7 7 5 0.0147813
10 7 7 6 -0.0000000
10 7 7 7 0.0054840
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0057012
10 7 8 3 0.0000000
10 7 8 4 -0.0000000
10 7 8 5 -0.0000000
10 7 8 6 -0.0007707
10 7 8 7 0.0000000
10 7 8 8 -0.0340621
10 7 9 0 -0.0000873
10 7 9 1 -0.0000408
10 7 9 2 0.0000000
10 7 9 3 0.0001875
10 7 9 4 0.0013151
10 7 9 5 0.0007743
10 7 9 6 -0.0000000
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 -0.0632204
10 7 10 0 0.0000144
10 7 10 1 0.0010381
10 7 10 2 -0.0000000
10 7 10 3 -0.0101381
10 7 10 4 -0.0117954
10 7 10 5 -0.0011435
10 7 10 6 0.0000000
10 7 10 7 0.0750992
10 7 10 8 -0.0000000
10 7 10 9 -0.0038251
10 7 10 10 -0.0676361
10 8 0 0 0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010843
10 8 2 1 -0.0248240
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0076165
10 8 3 3 -0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0250199
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0072742
10 8 5 3 0.0000000
10 8 5 4 0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0012506
10 8 6 1 -0.0183418
10 8 6 2 -0.0000000
10 8 6 3 0.0015580
10 8 6 4 0.0290382
10 8 6 5 -0.0206694
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0048737
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0000000
10 8 7 6 0.0014351
10 8 7 7 -0.0000000
10 8 8 0 -0.0004842
10 8 8 1 0.0222481
10 8 8 2 0.0000000
10 8 8 3 0.0164644
10 8 8 4 0.0187663
10 8 8 5 0.0324415
10 8 8 6 -0.0000000
10 8 8 7 -0.0012068
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0024786
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0000000
10 8 9 6 0.0033371
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0226856
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0000000
10 8 10 6 0.0160026
10 8 10 7 -0.0000000
10 8 10 8 0.1090353
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125061
10 9 1 0 0.0002306
10 9 1 1 0.0251883
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0135039
10 9 3 0 0.0003448
10 9 3 1 0.0115864
10 9 3 2 0.0000000
10 9 3 3 0.0186386
10 9 4 0 -0.0002472
10 9 4 1 0.0156814
10 9 4 2 0.0000000
10 9 4 3 0.0162938
10 9 4 4 0.0353289
10 9 5 0 -0.0005930
10 9 5 1 0.0085401
10 9 5 2 0.0000000
10 9 5 3 0.0104296
10 9 5 4 0.0180043
10 9 5 5 0.0276900
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0028042
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0125627
10 9 7 0 0.0001046
10 9 7 1 0.0009023
10 9 7 2 -0.0000000
10 9 7 3 -0.0031537
10 9 7 4 -0.0001155
10 9 7 5 0.0017644
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0093575
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 0.0091496
10 9 8 7 -0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0002715
10 9 9 1 -0.0049829
10 9 9 2 -0.0000000
10 9 9 3 -0.0092089
10 9 9 4 -0.0192431
10 9 9 5 -0.0105180
10 9 9 6 0.0000000
10 9 9 7 -0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648291
10 9 10 0 -0.0000062
10 9 10 1 -0.0000758
10 9 10 2 0.0000000
10 9 10 3 0.0013283
10 9 10 4 0.0030323
10 9 10 5 -0.0002752
10 9 10 6 -0.0000000
10 9 10 7 -0.0038251
10 9 10 8 0.0000000
10 9 10 9 0.0530070
10 9 10 10 0.0389063
10 10 0 0 0.2902880
10 10 1 0 0.0022738
10 10 1 1 0.3917829
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3070138
10 10 3 0 0.0026427
10 10 3 1 0.0636503
10 10 3 2 0.0000000
10 10 3 3 0.3045572
10 10 4 0 -0.0014030
10 10 4 1 0.0696605
10 10 4 2 0.0000000
10 10 4 3 0.0860784
10 10 4 4 0.3988148
10 10 5 0 -0.0045489
10 10 5 1 0.0607762
10 10 5 2 0.0000000
10 10 5 3 0.0608950
10 10 5 4 0.0711009
10 10 5 5 0.3915440
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398757
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3086093
10 10 7 0 0.0014308
10 10 7 1 0.0006702
10 10 7 2 -0.0000000
10 10 7 3 -0.0375254
10 10 7 4 -0.0125637
10 10 7 5 0.0017147
10 10 7 6 0.0000000
10 10 7 7 0.4644442
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0645136
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0000000
10 10 8 6 0.0513953
10 10 8 7 -0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005262
10 10 9 1 0.0032400
10 10 9 2 -0.0000000
10 10 9 3 -0.0061508
10 10 9 4 -0.0166565
10 10 9 5 -0.0050135
10 10 9 6 0.0000000
10 10 9 7 -0.0004443
10 10 9 8 0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010811
10 10 10 1 -0.0542408
10 10 10 2 -0.0000000
10 10 10 3 -0.0145223
10 10 10 4 -0.0046482
10 10 10 5 -0.0424566
10 10 10 6 0.0000000
10 10 10 7 -0.0676361
10 10 10 8 -0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0814045
11 0 1 0 0.0033169
11 0 1 1 -0.0066496
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006678
11 0 3 0 -0.0030606
11 0 3 1 0.0053251
11 0 3 2 -0.0000000
11 0 3 3 -0.0051861
11 0 4 0 0.0022508
11 0 4 1 -0.0027469
11 0 4 2 0.0000000
11 0 4 3 0.0020414
11 0 4 4 -0.0026992
11 0 5 0 -0.0054929
11 0 5 1 0.0047152
11 0 5 2 -0.0000000
11 0 5 3 -0.0062690
11 0 5 4 0.0034018
11 0 5 5 -0.0053779
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0017059
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0005552
11 0 7 0 -0.0111453
11 0 7 1 -0.0015355
11 0 7 2 0.0000000
11 0 7 3 0.0025688
11 0 7 4 -0.0011625
11 0 7 5 0.0034912
11 0 7 6 -0.0000000
11 0 7 7 0.0064510
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0001461
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0000000
11 0 8 6 0.0002337
11 0 8 7 0.0000000
11 0 8 8 -0.0008638
11 0 9 0 0.0001215
11 0 9 1 0.0000912
11 0 9 2 -0.0000000
11 0 9 3 -0.0000671
11 0 9 4 0.0000120
11 0 9 5 -0.0000585
11 0 9 6 0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008100
11 0 10 0 -0.0026932
11 0 10 1 -0.0010866
11 0 10 2 0.0000000
11 0 10 3 0.0005291
11 0 10 4 -0.0006154
11 0 10 5 0.0008628
11 0 10 6 -0.0000000
11 0 10 7 0.0020175
11 0 10 8 0.0000000
11 0 10 9 0.0000017
11 0 10 10 -0.0005742
11 0 11 0 0.0110482
11 0 11 1 0.0032794
11 0 11 2 -0.0000000
11 0 11 3 -0.0021086
11 0 11 4 0.0019484
11 0 11 5 -0.0038289
11 0 11 6 0.0000000
11 0 11 7 -0.0071455
11 0 11 8 0.0000000
11 0 11 9 -0.0000720
11 0 11 10 -0.0010755
11 0 11 11 0.0067907
11 1 0 0 -0.0083899
11 1 1 0 -0.0016687
11 1 1 1 -0.0056853
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0020230
11 1 3 0 0.0050493
11 1 3 1 0.0220285
11 1 3 2 -0.0000000
11 1 3 3 -0.0158312
11 1 4 0 -0.0025241
11 1 4 1 -0.0028539
11 1 4 2 0.0000000
11 1 4 3 0.0136688
11 1 4 4 0.0010979
11 1 5 0 -0.0002578
11 1 5 1 0.0075027
11 1 5 2 -0.0000000
11 1 5 3 -0.0118166
11 1 5 4 0.0084938
11 1 5 5 0.0029615
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0012736
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0002561
11 1 7 0 -0.0030827
11 1 7 1 -0.0006836
11 1 7 2 0.0000000
11 1 7 3 0.0071922
11 1 7 4 0.0133366
11 1 7 5 0.0241120
11 1 7 6 -0.0000000
11 1 7 7 0.0122214
11 1 8 0 0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0000025
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0000000
11 1 8 6 0.0016810
11 1 8 7 0.0000000
11 1 8 8 0.0085110
11 1 9 0 0.0000507
11 1 9 1 0.0007693
11 1 9 2 0.0000000
11 1 9 3 0.0000053
11 1 9 4 0.0009355
11 1 9 5 0.0005787
11 1 9 6 -0.0000000
11 1 9 7 0.0004469
11 1 9 8 0.0000000
11 1 9 9 0.0084654
11 1 10 0 -0.0008031
11 1 10 1 -0.0034004
11 1 10 2 0.0000000
11 1 10 3 0.0003518
11 1 10 4 0.0000801
11 1 10 5 0.0064176
11 1 10 6 -0.0000000
11 1 10 7 0.0127265
11 1 10 8 0.0000000
11 1 10 9 0.0020296
11 1 10 10 -0.0100021
11 1 11 0 0.0032794
11 1 11 1 0.0293440
11 1 11 2 0.0000000
11 1 11 3 0.0104050
11 1 11 4 0.0128775
11 1 11 5 -0.0091207
11 1 11 6 0.0000000
11 1 11 7 -0.0002772
11 1 11 8 -0.0000000
11 1 11 9 0.0000338
11 1 11 10 0.0070633
11 1 11 11 0.0204124
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0047578
11 2 2 1 0.0171214
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0105990
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0092097
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0040332
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0066417
11 2 6 1 -0.0014431
11 2 6 2 0.0000000
11 2 6 3 0.0090106
11 2 6 4 -0.0115313
11 2 6 5 0.0120781
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0168153
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0182209
11 2 7 7 -0.0000000
11 2 8 0 -0.0001362
11 2 8 1 -0.0040970
11 2 8 2 -0.0000000
11 2 8 3 -0.0007084
11 2 8 4 0.0026676
11 2 8 5 -0.0007006
11 2 8 6 -0.0000000
11 2 8 7 0.0036263
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000575
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000804
11 2 9 7 0.0000000
11 2 9 8 0.0005487
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0023105
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0054830
11 2 10 7 0.0000000
11 2 10 8 0.0035230
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0201204
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0166841
11 2 11 7 0.0000000
11 2 11 8 0.0007727
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0191817
11 3 1 0 0.0039534
11 3 1 1 0.0349058
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0128501
11 3 3 0 0.0027902
11 3 3 1 0.0020236
11 3 3 2 0.0000000
11 3 3 3 0.0053681
11 3 4 0 -0.0011810
11 3 4 1 0.0059295
11 3 4 2 0.0000000
11 3 4 3 0.0098783
11 3 4 4 0.0141903
11 3 5 0 -0.0078380
11 3 5 1 -0.0153252
11 3 5 2 0.0000000
11 3 5 3 0.0075191
11 3 5 4 -0.0057804
11 3 5 5 0.0334910
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0060891
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0062805
11 3 7 0 0.0020529
11 3 7 1 0.0033723
11 3 7 2 0.0000000
11 3 7 3 -0.0137928
11 3 7 4 0.0183361
11 3 7 5 0.0157869
11 3 7 6 -0.0000000
11 3 7 7 0.0014899
11 3 8 0 0.0000000
11 3 8 1 0.0000000
11 3 8 2 -0.0036162
11 3 8 3 0.0000000
