NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.420623
ENERGIES
-10.779033
-0.842409
-0.429864
-0.217149
0.542889
0.768616
0.834108
849736.502655
965066.319110
996478.031129
1070621.031521
1118093.631267

OEI
-18.245061	
0.201135	-4.471428	
0.000000	-0.000000	-4.035209	
0.197097	-0.139951	-0.000000	-4.075095	
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 0.0020584
8 1 2 1 0.0345408
8 1 2 2 0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 0.0120220
8 1 3 3 -0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0307798
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0054545
8 1 5 3 0.0000000
8 1 5 4 -0.0000000
8 1 5 5 0.0000000
8 1 6 0 0.0027732
8 1 6 1 -0.0171894
8 1 6 2 0.0000000
8 1 6 3 -0.0014978
8 1 6 4 -0.0333263
8 1 6 5 0.0244219
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 0.0000000
8 1 7 2 -0.0069654
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0000000
8 1 7 6 -0.0012681
8 1 7 7 0.0000000
8 1 8 0 -0.0000578
8 1 8 1 0.0293165
8 1 8 2 -0.0000000
8 1 8 3 -0.0151884
8 1 8 4 -0.0080381
8 1 8 5 -0.0252576
8 1 8 6 0.0000000
8 1 8 7 0.0004231
8 1 8 8 0.0000000
8 2 0 0 0.0339939
8 2 1 0 0.0001678
8 2 1 1 0.0157270
8 2 2 0 -0.0000000
8 2 2 1 0.0000000
8 2 2 2 0.0296794
8 2 3 0 -0.0002697
8 2 3 1 0.0156140
8 2 3 2 -0.0000000
8 2 3 3 0.0121491
8 2 4 0 0.0001045
8 2 4 1 0.0209629
8 2 4 2 -0.0000000
8 2 4 3 -0.0154259
8 2 4 4 0.0089074
8 2 5 0 0.0003683
8 2 5 1 0.0166384
8 2 5 2 -0.0000000
8 2 5 3 -0.0136312
8 2 5 4 -0.0209263
8 2 5 5 0.0131056
8 2 6 0 -0.0000000
8 2 6 1 0.0000000
8 2 6 2 0.0024073
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 0.0299481
8 2 7 0 0.0000079
8 2 7 1 -0.0026369
8 2 7 2 -0.0000000
8 2 7 3 -0.0033941
8 2 7 4 -0.0009565
8 2 7 5 0.0014374
8 2 7 6 -0.0000000
8 2 7 7 -0.0210367
8 2 8 0 0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0216592
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 -0.0163845
8 2 8 7 0.0000000
8 2 8 8 -0.0598614
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0002055
8 3 2 1 -0.0060306
8 3 2 2 -0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0008886
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 -0.0072956
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 -0.0000000
8 3 5 1 -0.0000000
8 3 5 2 -0.0002833
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 -0.0000000
8 3 6 0 -0.0002371
8 3 6 1 0.0036913
8 3 6 2 -0.0000000
8 3 6 3 0.0020331
8 3 6 4 0.0069177
8 3 6 5 -0.0041656
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0012714
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 -0.0000000
8 3 7 6 -0.0001277
8 3 7 7 0.0000000
8 3 8 0 0.0001063
8 3 8 1 -0.0151884
8 3 8 2 -0.0000000
8 3 8 3 0.0120209
8 3 8 4 0.0116947
8 3 8 5 0.0155297
8 3 8 6 0.0000000
8 3 8 7 0.0009602
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003361
8 4 2 1 0.0110863
8 4 2 2 0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 0.0034406
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0094462
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 -0.0068367
8 4 5 3 -0.0000000
8 4 5 4 -0.0000000
8 4 5 5 0.0000000
8 4 6 0 0.0005716
8 4 6 1 -0.0078139
8 4 6 2 0.0000000
8 4 6 3 0.0000050
8 4 6 4 -0.0106672
8 4 6 5 0.0099865
8 4 6 6 -0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0014442
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0000000
8 4 7 6 -0.0011873
8 4 7 7 -0.0000000
8 4 8 0 0.0001038
8 4 8 1 -0.0080381
8 4 8 2 0.0000000
8 4 8 3 0.0116947
8 4 8 4 0.0177000
8 4 8 5 0.0108588
8 4 8 6 -0.0000000
8 4 8 7 -0.0014025
8 4 8 8 -0.0000000
8 5 0 0 -0.0000000
8 5 1 0 -0.0000000
8 5 1 1 0.0000000
8 5 2 0 -0.0003848
8 5 2 1 -0.0204276
8 5 2 2 -0.0000000
8 5 3 0 -0.0000000
8 5 3 1 0.0000000
8 5 3 2 -0.0080071
8 5 3 3 0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 -0.0243346
8 5 4 3 0.0000000
8 5 4 4 -0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0085430
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 -0.0000000
8 5 6 0 -0.0005787
8 5 6 1 0.0162537
8 5 6 2 -0.0000000
8 5 6 3 0.0032308
8 5 6 4 0.0269775
8 5 6 5 -0.0164181
8 5 6 6 0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 0.0039079
8 5 7 3 -0.0000000
8 5 7 4 0.0000000
8 5 7 5 -0.0000000
8 5 7 6 -0.0011612
8 5 7 7 0.0000000
8 5 8 0 0.0001983
8 5 8 1 -0.0252576
8 5 8 2 -0.0000000
8 5 8 3 0.0155297
8 5 8 4 0.0108588
8 5 8 5 0.0267280
8 5 8 6 -0.0000000
8 5 8 7 -0.0006492
8 5 8 8 0.0000000
8 6 0 0 0.0006440
8 6 1 0 -0.0001871
8 6 1 1 -0.0037988
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0131298
8 6 3 0 -0.0003129
8 6 3 1 -0.0111833
8 6 3 2 0.0000000
8 6 3 3 0.0033299
8 6 4 0 0.0002719
8 6 4 1 -0.0197224
8 6 4 2 0.0000000
8 6 4 3 0.0069599
8 6 4 4 -0.0043626
8 6 5 0 -0.0001238
8 6 5 1 -0.0022654
8 6 5 2 0.0000000
8 6 5 3 0.0083865
8 6 5 4 0.0198283
8 6 5 5 0.0018031
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0104823
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 0.0000000
8 6 6 6 -0.0156574
8 6 7 0 -0.0001242
8 6 7 1 0.0024386
8 6 7 2 -0.0000000
8 6 7 3 0.0016023
8 6 7 4 -0.0000262
8 6 7 5 -0.0032860
8 6 7 6 0.0000000
8 6 7 7 0.0246156
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 -0.0163845
8 6 8 3 0.0000000
8 6 8 4 -0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0148548
8 6 8 7 -0.0000000
8 6 8 8 0.0424034
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 -0.0002614
8 7 2 1 -0.0031470
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0016921
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0018422
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 0.0010881
8 7 5 3 -0.0000000
8 7 5 4 0.0000000
8 7 5 5 -0.0000000
8 7 6 0 -0.0003329
8 7 6 1 0.0021738
8 7 6 2 -0.0000000
8 7 6 3 -0.0000864
8 7 6 4 0.0022309
8 7 6 5 -0.0028048
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0037133
8 7 7 3 0.0000000
8 7 7 4 -0.0000000
8 7 7 5 0.0000000
8 7 7 6 0.0039128
8 7 7 7 -0.0000000
8 7 8 0 0.0000308
8 7 8 1 0.0004231
8 7 8 2 0.0000000
8 7 8 3 0.0009602
8 7 8 4 -0.0014025
8 7 8 5 -0.0006492
8 7 8 6 -0.0000000
8 7 8 7 0.0210483
8 7 8 8 -0.0000000
8 8 0 0 0.3245205
8 8 1 0 0.0029070
8 8 1 1 0.4517875
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3557419
8 8 3 0 -0.0034614
8 8 3 1 -0.0849764
8 8 3 2 -0.0000000
8 8 3 3 0.3550190
8 8 4 0 0.0020311
8 8 4 1 -0.0657014
8 8 4 2 0.0000000
8 8 4 3 0.1074608
8 8 4 4 0.4416560
8 8 5 0 0.0069735
8 8 5 1 -0.0600504
8 8 5 2 -0.0000000
8 8 5 3 0.0696016
8 8 5 4 0.0601259
8 8 5 5 0.4364273
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 -0.0511324
8 8 6 3 0.0000000
8 8 6 4 -0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3513820
8 8 7 0 0.0014110
8 8 7 1 0.0017167
8 8 7 2 0.0000000
8 8 7 3 0.0292991
8 8 7 4 -0.0053611
8 8 7 5 -0.0122287
8 8 7 6 0.0000000
8 8 7 7 0.4670424
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0598614
8 8 8 3 0.0000000
8 8 8 4 -0.0000000
8 8 8 5 0.0000000
8 8 8 6 0.0424034
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028059
9 0 1 0 -0.0000933
9 0 1 1 0.0003185
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 0.0003664
9 0 3 0 -0.0001178
9 0 3 1 0.0002157
9 0 3 2 0.0000000
9 0 3 3 0.0004454
9 0 4 0 0.0000805
9 0 4 1 0.0000355
9 0 4 2 -0.0000000
9 0 4 3 -0.0003297
9 0 4 4 0.0001090
9 0 5 0 -0.0001132
9 0 5 1 0.0004464
9 0 5 2 0.0000000
9 0 5 3 -0.0001100
9 0 5 4 -0.0001397
9 0 5 5 0.0005032
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 0.0003004
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 -0.0000000
9 0 6 6 0.0004304
9 0 7 0 0.0001228
9 0 7 1 0.0000074
9 0 7 2 0.0000000
9 0 7 3 -0.0000012
9 0 7 4 -0.0000047
9 0 7 5 0.0000360
9 0 7 6 -0.0000000
9 0 7 7 -0.0000327
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0001457
9 0 8 3 -0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 -0.0000807
9 0 8 7 -0.0000000
9 0 8 8 -0.0004266
9 0 9 0 0.0000059
9 0 9 1 -0.0000254
9 0 9 2 0.0000000
9 0 9 3 0.0000980
9 0 9 4 0.0001664
9 0 9 5 0.0000865
9 0 9 6 0.0000000
9 0 9 7 0.0000187
9 0 9 8 -0.0000000
9 0 9 9 -0.0027396
9 1 0 0 0.0046479
9 1 1 0 0.0000816
9 1 1 1 0.0021186
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0040837
9 1 3 0 0.0000238
9 1 3 1 0.0029289
9 1 3 2 -0.0000000
9 1 3 3 0.0013552
9 1 4 0 -0.0000160
9 1 4 1 0.0034248
9 1 4 2 -0.0000000
9 1 4 3 -0.0031124
9 1 4 4 0.0000686
9 1 5 0 0.0001155
9 1 5 1 0.0028057
9 1 5 2 -0.0000000
9 1 5 3 -0.0019918
9 1 5 4 -0.0036300
9 1 5 5 0.0018913
9 1 6 0 -0.0000000
9 1 6 1 0.0000000
9 1 6 2 -0.0000923
9 1 6 3 -0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 0.0041534
9 1 7 0 0.0000735
9 1 7 1 -0.0004017
9 1 7 2 0.0000000
9 1 7 3 0.0001940
9 1 7 4 0.0002698
9 1 7 5 0.0006253
9 1 7 6 -0.0000000
9 1 7 7 -0.0007639
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0017196
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 -0.0013917
9 1 8 7 0.0000000
9 1 8 8 -0.0027529
9 1 9 0 -0.0000254
9 1 9 1 0.0036788
9 1 9 2 -0.0000000
9 1 9 3 -0.0042510
9 1 9 4 -0.0063007
9 1 9 5 -0.0049691
9 1 9 6 0.0000000
9 1 9 7 0.0007283
9 1 9 8 0.0000000
9 1 9 9 0.0250043
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 0.0001396
9 2 2 1 0.0021236
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0010003
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 0.0022244
9 2 4 3 -0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 -0.0002146
9 2 5 3 0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 0.0001832
9 2 6 1 -0.0009920
9 2 6 2 0.0000000
9 2 6 3 -0.0002387
9 2 6 4 -0.0023552
9 2 6 5 0.0014256
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 -0.0003677
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 0.0000000
9 2 7 6 -0.0000191
9 2 7 7 -0.0000000
9 2 8 0 -0.0000021
9 2 8 1 0.0019708
9 2 8 2 0.0000000
9 2 8 3 -0.0013046
9 2 8 4 -0.0012400
9 2 8 5 -0.0018438
9 2 8 6 0.0000000
9 2 8 7 -0.0000249
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0014141
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0000000
9 2 9 6 -0.0012585
9 2 9 7 0.0000000
9 2 9 8 -0.0042495
9 2 9 9 -0.0000000
9 3 0 0 0.0004362
9 3 1 0 0.0000593
9 3 1 1 0.0010217
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0001538
9 3 3 0 0.0000376
9 3 3 1 -0.0005001
9 3 3 2 -0.0000000
9 3 3 3 0.0009931
9 3 4 0 -0.0000333
9 3 4 1 -0.0011410
9 3 4 2 -0.0000000
9 3 4 3 0.0007554
9 3 4 4 0.0011523
9 3 5 0 0.0000629
9 3 5 1 0.0000721
9 3 5 2 0.0000000
9 3 5 3 0.0005763
9 3 5 4 0.0004823
9 3 5 5 0.0004359
9 3 6 0 -0.0000000
9 3 6 1 -0.0000000
9 3 6 2 0.0004125
9 3 6 3 -0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0002123
9 3 7 0 0.0000515
9 3 7 1 -0.0001069
9 3 7 2 0.0000000
9 3 7 3 -0.0000575
9 3 7 4 0.0000177
9 3 7 5 0.0002533
9 3 7 6 -0.0000000
9 3 7 7 -0.0026797
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 0.0010641
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 0.0000000
9 3 8 6 -0.0008040
9 3 8 7 0.0000000
9 3 8 8 -0.0037940
9 3 9 0 0.0000980
9 3 9 1 -0.0042510
9 3 9 2 0.0000000
9 3 9 3 0.0066053
9 3 9 4 0.0102148
9 3 9 5 0.0068173
9 3 9 6 0.0000000
9 3 9 7 0.0005201
9 3 9 8 0.0000000
9 3 9 9 -0.0839047
9 4 0 0 0.0015922
9 4 1 0 -0.0000017
9 4 1 1 0.0017845
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 0.0012473
9 4 3 0 -0.0000824
9 4 3 1 -0.0003071
9 4 3 2 0.0000000
9 4 3 3 0.0010410
9 4 4 0 0.0000202
9 4 4 1 0.0003315
9 4 4 2 0.0000000
9 4 4 3 0.0002918
9 4 4 4 0.0017187
9 4 5 0 0.0000306
9 4 5 1 0.0005064
9 4 5 2 -0.0000000
9 4 5 3 -0.0006722
9 4 5 4 -0.0008963
9 4 5 5 0.0008294
9 4 6 0 0.0000000
9 4 6 1 -0.0000000
9 4 6 2 0.0001439
9 4 6 3 0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 0.0014865
9 4 7 0 -0.0000465
9 4 7 1 -0.0002737
9 4 7 2 -0.0000000
9 4 7 3 -0.0009269
9 4 7 4 -0.0003870
9 4 7 5 -0.0000250
9 4 7 6 -0.0000000
9 4 7 7 -0.0055079
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 0.0029530
9 4 8 3 -0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000000
9 4 8 6 -0.0024171
9 4 8 7 -0.0000000
9 4 8 8 -0.0083151
9 4 9 0 0.0001664
9 4 9 1 -0.0063007
9 4 9 2 0.0000000
9 4 9 3 0.0102148
9 4 9 4 0.0163376
9 4 9 5 0.0104982
9 4 9 6 0.0000000
9 4 9 7 -0.0006334
9 4 9 8 -0.0000000
9 4 9 9 -0.1519591
9 5 0 0 0.0030512
9 5 1 0 0.0000964
9 5 1 1 0.0029200
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0000157
9 5 3 0 -0.0000936
9 5 3 1 -0.0019072
9 5 3 2 0.0000000
9 5 3 3 0.0028213
9 5 4 0 0.0000389
9 5 4 1 -0.0032425
9 5 4 2 -0.0000000
9 5 4 3 0.0015262
9 5 4 4 0.0023237
9 5 5 0 0.0001870
9 5 5 1 0.0008086
9 5 5 2 0.0000000
9 5 5 3 0.0010780
9 5 5 4 0.0023822
9 5 5 5 0.0028277
9 5 6 0 -0.0000000
9 5 6 1 -0.0000000
9 5 6 2 0.0017467
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0003294
9 5 7 0 0.0000469
9 5 7 1 0.0002945
9 5 7 2 0.0000000
9 5 7 3 -0.0002736
9 5 7 4 -0.0004203
9 5 7 5 -0.0003820
9 5 7 6 0.0000000
9 5 7 7 -0.0000805
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0003986
9 5 8 3 0.0000000
9 5 8 4 0.0000000
9 5 8 5 0.0000000
9 5 8 6 0.0000623
9 5 8 7 0.0000000
9 5 8 8 -0.0019783
9 5 9 0 0.0000865
9 5 9 1 -0.0049691
9 5 9 2 0.0000000
9 5 9 3 0.0068173
9 5 9 4 0.0104982
9 5 9 5 0.0075729
9 5 9 6 0.0000000
9 5 9 7 -0.0008221
9 5 9 8 0.0000000
9 5 9 9 -0.0703867
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000644
9 6 2 1 -0.0020264
9 6 2 2 -0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 -0.0009341
9 6 3 3 -0.0000000
9 6 4 0 0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0024322
9 6 4 3 0.0000000
9 6 4 4 -0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0006760
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0000000
9 6 6 0 -0.0000930
9 6 6 1 0.0014269
9 6 6 2 -0.0000000
9 6 6 3 0.0003316
9 6 6 4 0.0026759
9 6 6 5 -0.0015375
9 6 6 6 0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004178
9 6 7 3 -0.0000000
9 6 7 4 0.0000000
9 6 7 5 0.0000000
9 6 7 6 0.0000419
9 6 7 7 -0.0000000
9 6 8 0 0.0000110
9 6 8 1 -0.0020522
9 6 8 2 0.0000000
9 6 8 3 0.0013245
9 6 8 4 0.0011039
9 6 8 5 0.0021166
9 6 8 6 -0.0000000
9 6 8 7 0.0001142
9 6 8 8 -0.0000000
9 6 9 0 0.0000000
9 6 9 1 0.0000000
9 6 9 2 -0.0012585
9 6 9 3 0.0000000
9 6 9 4 0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0011431
9 6 9 7 0.0000000
9 6 9 8 0.0036581
9 6 9 9 -0.0000000
9 7 0 0 0.0009785
9 7 1 0 -0.0000825
9 7 1 1 -0.0008605
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 -0.0002515
9 7 3 0 -0.0000371
9 7 3 1 -0.0003016
9 7 3 2 0.0000000
9 7 3 3 0.0003259
9 7 4 0 0.0000337
9 7 4 1 -0.0001222
9 7 4 2 -0.0000000
9 7 4 3 0.0000132
9 7 4 4 -0.0002799
9 7 5 0 -0.0000899
9 7 5 1 0.0003546
9 7 5 2 0.0000000
9 7 5 3 -0.0001023
9 7 5 4 0.0004616
9 7 5 5 -0.0001913
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007375
9 7 6 3 -0.0000000
9 7 6 4 -0.0000000
9 7 6 5 0.0000000
9 7 6 6 -0.0002449
9 7 7 0 -0.0000535
9 7 7 1 -0.0010434
9 7 7 2 0.0000000
9 7 7 3 0.0010155
9 7 7 4 0.0019168
9 7 7 5 0.0010572
9 7 7 6 0.0000000
9 7 7 7 0.0001771
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 -0.0002641
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 0.0003853
9 7 8 7 0.0000000
9 7 8 8 -0.0000619
9 7 9 0 0.0000187
9 7 9 1 0.0007283
9 7 9 2 0.0000000
9 7 9 3 0.0005201
9 7 9 4 -0.0006334
9 7 9 5 -0.0008221
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 0.0149404
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0001043
9 8 2 1 0.0033187
9 8 2 2 0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 0.0003434
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 0.0017929
9 8 4 3 -0.0000000
9 8 4 4 0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0018246
9 8 5 3 0.0000000
9 8 5 4 -0.0000000
9 8 5 5 0.0000000
9 8 6 0 0.0001580
9 8 6 1 -0.0024749
9 8 6 2 0.0000000
9 8 6 3 0.0003992
9 8 6 4 -0.0023280
9 8 6 5 0.0030580
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 -0.0004573
9 8 7 3 0.0000000
9 8 7 4 -0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000703
9 8 7 7 -0.0000000
9 8 8 0 -0.0000161
9 8 8 1 -0.0003457
9 8 8 2 0.0000000
9 8 8 3 0.0019135
9 8 8 4 0.0042311
9 8 8 5 0.0006202
9 8 8 6 0.0000000
9 8 8 7 -0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0042495
9 8 9 3 0.0000000
9 8 9 4 -0.0000000
9 8 9 5 0.0000000
9 8 9 6 0.0036581
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431419
9 9 1 0 0.0035322
9 9 1 1 0.5245987
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3734591
9 9 3 0 -0.0039671
9 9 3 1 -0.1453809
9 9 3 2 -0.0000000
9 9 3 3 0.4289837
9 9 4 0 0.0028368
9 9 4 1 -0.1500477
9 9 4 2 0.0000000
9 9 4 3 0.1920789
9 9 4 4 0.5621335
9 9 5 0 0.0085151
9 9 5 1 -0.1045169
9 9 5 2 0.0000000
9 9 5 3 0.1308617
9 9 5 4 0.1524573
9 9 5 5 0.5215658
9 9 6 0 -0.0000000
9 9 6 1 -0.0000000
9 9 6 2 -0.0548591
9 9 6 3 0.0000000
9 9 6 4 -0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3621105
9 9 7 0 0.0020464
9 9 7 1 0.0088433
9 9 7 2 0.0000000
9 9 7 3 0.0462236
9 9 7 4 -0.0015682
9 9 7 5 -0.0187610
9 9 7 6 0.0000000
9 9 7 7 0.6182421
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.1094135
9 9 8 3 0.0000000
9 9 8 4 -0.0000000
9 9 8 5 0.0000000
9 9 8 6 0.0890719
9 9 8 7 -0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027396
9 9 9 1 0.0250043
9 9 9 2 -0.0000000
9 9 9 3 -0.0839047
9 9 9 4 -0.1519591
9 9 9 5 -0.0703867
9 9 9 6 -0.0000000
9 9 9 7 0.0149404
9 9 9 8 -0.0000000
9 9 9 9 3.4993868
10 0 0 0 -0.0250986
10 0 1 0 0.0009309
10 0 1 1 -0.0024403
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 -0.0012610
10 0 3 0 0.0009931
10 0 3 1 -0.0015984
10 0 3 2 -0.0000000
10 0 3 3 -0.0025088
10 0 4 0 -0.0007567
10 0 4 1 0.0006799
10 0 4 2 0.0000000
10 0 4 3 0.0012756
10 0 4 4 -0.0011800
10 0 5 0 0.0014476
10 0 5 1 -0.0021521
10 0 5 2 -0.0000000
10 0 5 3 -0.0011086
10 0 5 4 0.0010459
10 0 5 5 -0.0026673
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004626
10 0 6 3 0.0000000
10 0 6 4 -0.0000000
10 0 6 5 0.0000000
10 0 6 6 -0.0011034
10 0 7 0 -0.0027180
10 0 7 1 -0.0003688
10 0 7 2 -0.0000000
10 0 7 3 -0.0005357
10 0 7 4 0.0003934
10 0 7 5 -0.0007639
10 0 7 6 0.0000000
10 0 7 7 0.0012122
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 -0.0003536
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
