NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.152976
ENERGIES
-10.835869
-0.500852
-0.436296
-0.243042
0.578463
0.793263
0.897147
849736.638764
965066.567602
996478.256437
1070620.692626
1118094.120501

OEI
-18.381584	
0.268025	-4.282800	
0.000000	-0.000000	-3.750976	
-0.109219	0.154636	0.000000	-4.071808	
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 0.0013376
8 1 2 1 0.0113237
8 1 2 2 0.0000000
8 1 3 0 -0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0050186
8 1 3 3 -0.0000000
8 1 4 0 -0.0000000
8 1 4 1 -0.0000000
8 1 4 2 -0.0078318
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0029227
8 1 5 1 0.0146973
8 1 5 2 0.0000000
8 1 5 3 0.0013961
8 1 5 4 0.0087104
8 1 5 5 0.0000000
8 1 6 0 0.0000000
8 1 6 1 0.0000000
8 1 6 2 -0.0069635
8 1 6 3 0.0000000
8 1 6 4 0.0000000
8 1 6 5 -0.0096829
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 -0.0056942
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0015773
8 1 7 6 -0.0000000
8 1 7 7 0.0000000
8 1 8 0 0.0000024
8 1 8 1 0.0222995
8 1 8 2 0.0000000
8 1 8 3 0.0128367
8 1 8 4 -0.0008089
8 1 8 5 -0.0000000
8 1 8 6 0.0261067
8 1 8 7 0.0007255
8 1 8 8 0.0000000
8 2 0 0 0.0193867
8 2 1 0 -0.0001144
8 2 1 1 0.0053840
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 0.0151857
8 2 3 0 0.0002134
8 2 3 1 -0.0053872
8 2 3 2 -0.0000000
8 2 3 3 0.0097953
8 2 4 0 -0.0001497
8 2 4 1 0.0001189
8 2 4 2 -0.0000000
8 2 4 3 -0.0001757
8 2 4 4 0.0136000
8 2 5 0 0.0000000
8 2 5 1 0.0000000
8 2 5 2 0.0022540
8 2 5 3 0.0000000
8 2 5 4 0.0000000
8 2 5 5 0.0161097
8 2 6 0 0.0000115
8 2 6 1 -0.0141107
8 2 6 2 -0.0000000
8 2 6 3 -0.0090593
8 2 6 4 0.0000196
8 2 6 5 0.0000000
8 2 6 6 -0.0062927
8 2 7 0 -0.0001634
8 2 7 1 -0.0009473
8 2 7 2 -0.0000000
8 2 7 3 0.0017991
8 2 7 4 -0.0010155
8 2 7 5 -0.0000000
8 2 7 6 0.0012300
8 2 7 7 -0.0077124
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0042092
8 2 8 3 0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0033874
8 2 8 6 0.0000000
8 2 8 7 0.0000000
8 2 8 8 -0.0294724
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0003680
8 3 2 1 0.0035989
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0002137
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 -0.0022402
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0007929
8 3 5 1 0.0050697
8 3 5 2 0.0000000
8 3 5 3 0.0018794
8 3 5 4 0.0019302
8 3 5 5 0.0000000
8 3 6 0 0.0000000
8 3 6 1 0.0000000
8 3 6 2 -0.0031336
8 3 6 3 0.0000000
8 3 6 4 0.0000000
8 3 6 5 -0.0035411
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0016618
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 -0.0007915
8 3 7 6 -0.0000000
8 3 7 7 0.0000000
8 3 8 0 -0.0000479
8 3 8 1 0.0128367
8 3 8 2 0.0000000
8 3 8 3 0.0082380
8 3 8 4 -0.0003344
8 3 8 5 -0.0000000
8 3 8 6 0.0170881
8 3 8 7 -0.0012099
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0000020
8 4 2 1 -0.0013908
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 0.0000000
8 4 3 2 0.0015249
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0036031
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0001244
8 4 5 1 -0.0005928
8 4 5 2 -0.0000000
8 4 5 3 -0.0009309
8 4 5 4 -0.0028455
8 4 5 5 -0.0000000
8 4 6 0 0.0000000
8 4 6 1 0.0000000
8 4 6 2 0.0002916
8 4 6 3 0.0000000
8 4 6 4 -0.0000000
8 4 6 5 0.0006891
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 -0.0000000
8 4 7 2 0.0013413
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0003010
8 4 7 6 -0.0000000
8 4 7 7 0.0000000
8 4 8 0 -0.0000010
8 4 8 1 -0.0008089
8 4 8 2 -0.0000000
8 4 8 3 -0.0003344
8 4 8 4 0.0002279
8 4 8 5 -0.0000000
8 4 8 6 -0.0004247
8 4 8 7 0.0003294
8 4 8 8 0.0000000
8 5 0 0 0.0263031
8 5 1 0 0.0002668
8 5 1 1 0.0162345
8 5 2 0 0.0000000
8 5 2 1 -0.0000000
8 5 2 2 0.0120662
8 5 3 0 0.0003003
8 5 3 1 -0.0027943
8 5 3 2 0.0000000
8 5 3 3 0.0135954
8 5 4 0 -0.0006253
8 5 4 1 0.0012449
8 5 4 2 0.0000000
8 5 4 3 -0.0026918
8 5 4 4 0.0091560
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0074610
8 5 5 3 0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0176032
8 5 6 0 -0.0004280
8 5 6 1 -0.0127745
8 5 6 2 0.0000000
8 5 6 3 -0.0059395
8 5 6 4 0.0001584
8 5 6 5 0.0000000
8 5 6 6 0.0049121
8 5 7 0 0.0001244
8 5 7 1 -0.0006093
8 5 7 2 0.0000000
8 5 7 3 -0.0002723
8 5 7 4 -0.0020331
8 5 7 5 -0.0000000
8 5 7 6 0.0003072
8 5 7 7 -0.0021993
8 5 8 0 0.0000000
8 5 8 1 -0.0000000
8 5 8 2 0.0033874
8 5 8 3 -0.0000000
8 5 8 4 -0.0000000
8 5 8 5 0.0034129
8 5 8 6 -0.0000000
8 5 8 7 -0.0000000
8 5 8 8 -0.0175523
8 6 0 0 0.0000000
8 6 1 0 0.0000000
8 6 1 1 0.0000000
8 6 2 0 0.0001381
8 6 2 1 0.0035331
8 6 2 2 0.0000000
8 6 3 0 0.0000000
8 6 3 1 -0.0000000
8 6 3 2 -0.0023463
8 6 3 3 0.0000000
8 6 4 0 -0.0000000
8 6 4 1 0.0000000
8 6 4 2 -0.0044225
8 6 4 3 -0.0000000
8 6 4 4 0.0000000
8 6 5 0 0.0003842
8 6 5 1 0.0047793
8 6 5 2 0.0000000
8 6 5 3 0.0013738
8 6 5 4 0.0035225
8 6 5 5 0.0000000
8 6 6 0 -0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0037725
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0031652
8 6 6 6 -0.0000000
8 6 7 0 0.0000000
8 6 7 1 0.0000000
8 6 7 2 -0.0020237
8 6 7 3 0.0000000
8 6 7 4 -0.0000000
8 6 7 5 -0.0004073
8 6 7 6 -0.0000000
8 6 7 7 -0.0000000
8 6 8 0 -0.0002023
8 6 8 1 0.0261067
8 6 8 2 0.0000000
8 6 8 3 0.0170881
8 6 8 4 -0.0004247
8 6 8 5 -0.0000000
8 6 8 6 0.0410118
8 6 8 7 0.0010772
8 6 8 8 -0.0000000
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 -0.0001992
8 7 2 1 -0.0010766
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 -0.0000000
8 7 3 2 0.0010982
8 7 3 3 -0.0000000
8 7 4 0 0.0000000
8 7 4 1 0.0000000
8 7 4 2 0.0004691
8 7 4 3 -0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0003985
8 7 5 1 -0.0016011
8 7 5 2 -0.0000000
8 7 5 3 0.0003234
8 7 5 4 -0.0009600
8 7 5 5 -0.0000000
8 7 6 0 -0.0000000
8 7 6 1 -0.0000000
8 7 6 2 0.0005181
8 7 6 3 0.0000000
8 7 6 4 -0.0000000
8 7 6 5 0.0007454
8 7 6 6 0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0010895
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0011611
8 7 7 6 -0.0000000
8 7 7 7 -0.0000000
8 7 8 0 0.0000279
8 7 8 1 0.0007255
8 7 8 2 0.0000000
8 7 8 3 -0.0012099
8 7 8 4 0.0003294
8 7 8 5 -0.0000000
8 7 8 6 0.0010772
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3244170
8 8 1 0 0.0030035
8 8 1 1 0.4431544
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.2654350
8 8 3 0 0.0037317
8 8 3 1 0.0877740
8 8 3 2 0.0000000
8 8 3 3 0.3217807
8 8 4 0 -0.0041294
8 8 4 1 0.0019219
8 8 4 2 -0.0000000
8 8 4 3 -0.0074238
8 8 4 4 0.2380618
8 8 5 0 0.0000000
8 8 5 1 -0.0000000
8 8 5 2 0.0446601
8 8 5 3 -0.0000000
8 8 5 4 -0.0000000
8 8 5 5 0.2899271
8 8 6 0 -0.0059783
8 8 6 1 0.0985898
8 8 6 2 0.0000000
8 8 6 3 0.0869393
8 8 6 4 -0.0006553
8 8 6 5 -0.0000000
8 8 6 6 0.5320381
8 8 7 0 0.0013674
8 8 7 1 0.0042473
8 8 7 2 -0.0000000
8 8 7 3 -0.0325955
8 8 7 4 -0.0038116
8 8 7 5 -0.0000000
8 8 7 6 0.0083652
8 8 7 7 0.4670422
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0294724
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0175523
8 8 8 6 -0.0000000
8 8 8 7 -0.0000000
8 8 8 8 0.6728327
9 0 0 0 -0.0027901
9 0 1 0 0.0001212
9 0 1 1 -0.0004495
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 -0.0003371
9 0 3 0 -0.0000560
9 0 3 1 0.0001947
9 0 3 2 0.0000000
9 0 3 3 -0.0004750
9 0 4 0 0.0002069
9 0 4 1 -0.0000689
9 0 4 2 0.0000000
9 0 4 3 0.0001417
9 0 4 4 -0.0003362
9 0 5 0 0.0000000
9 0 5 1 -0.0000000
9 0 5 2 -0.0002275
9 0 5 3 -0.0000000
9 0 5 4 0.0000000
9 0 5 5 -0.0005825
9 0 6 0 -0.0000884
9 0 6 1 0.0004802
9 0 6 2 0.0000000
9 0 6 3 0.0002225
9 0 6 4 -0.0000137
9 0 6 5 -0.0000000
9 0 6 6 -0.0001484
9 0 7 0 -0.0001214
9 0 7 1 -0.0000153
9 0 7 2 -0.0000000
9 0 7 3 0.0000176
9 0 7 4 0.0000853
9 0 7 5 0.0000000
9 0 7 6 0.0000204
9 0 7 7 0.0000578
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 -0.0000720
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000695
9 0 8 6 -0.0000000
9 0 8 7 0.0000000
9 0 8 8 0.0004528
9 0 9 0 0.0000066
9 0 9 1 -0.0000536
9 0 9 2 -0.0000000
9 0 9 3 -0.0000669
9 0 9 4 -0.0000133
9 0 9 5 0.0000000
9 0 9 6 -0.0002068
9 0 9 7 0.0000200
9 0 9 8 0.0000000
9 0 9 9 0.0031170
9 1 0 0 -0.0045709
9 1 1 0 -0.0001277
9 1 1 1 -0.0021481
9 1 2 0 -0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0025253
9 1 3 0 0.0000314
9 1 3 1 0.0019310
9 1 3 2 0.0000000
9 1 3 3 -0.0021852
9 1 4 0 0.0001008
9 1 4 1 -0.0001955
9 1 4 2 0.0000000
9 1 4 3 0.0005144
9 1 4 4 -0.0021700
9 1 5 0 0.0000000
9 1 5 1 -0.0000000
9 1 5 2 -0.0010407
9 1 5 3 -0.0000000
9 1 5 4 0.0000000
9 1 5 5 -0.0033826
9 1 6 0 0.0000756
9 1 6 1 0.0044063
9 1 6 2 0.0000000
9 1 6 3 0.0022160
9 1 6 4 -0.0000098
9 1 6 5 -0.0000000
9 1 6 6 0.0021009
9 1 7 0 -0.0000883
9 1 7 1 0.0002250
9 1 7 2 0.0000000
9 1 7 3 0.0003332
9 1 7 4 0.0002274
9 1 7 5 -0.0000000
9 1 7 6 0.0006819
9 1 7 7 -0.0003127
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 -0.0004473
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0004355
9 1 8 6 0.0000000
9 1 8 7 0.0000000
9 1 8 8 0.0013052
9 1 9 0 -0.0000536
9 1 9 1 0.0043872
9 1 9 2 0.0000000
9 1 9 3 0.0031786
9 1 9 4 0.0001669
9 1 9 5 -0.0000000
9 1 9 6 0.0095430
9 1 9 7 0.0007774
9 1 9 8 0.0000000
9 1 9 9 -0.0426929
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 -0.0000371
9 2 2 1 -0.0002360
9 2 2 2 -0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0000264
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 0.0000000
9 2 4 2 0.0000078
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000733
9 2 5 1 -0.0003724
9 2 5 2 -0.0000000
9 2 5 3 0.0000556
9 2 5 4 -0.0000228
9 2 5 5 -0.0000000
9 2 6 0 -0.0000000
9 2 6 1 0.0000000
9 2 6 2 0.0002380
9 2 6 3 0.0000000
9 2 6 4 -0.0000000
9 2 6 5 0.0002778
9 2 6 6 0.0000000
9 2 7 0 -0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0000251
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 0.0000377
9 2 7 6 0.0000000
9 2 7 7 -0.0000000
9 2 8 0 -0.0000012
9 2 8 1 -0.0005541
9 2 8 2 -0.0000000
9 2 8 3 -0.0003289
9 2 8 4 0.0000012
9 2 8 5 0.0000000
9 2 8 6 -0.0007442
9 2 8 7 -0.0000535
9 2 8 8 0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0002031
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0001725
9 2 9 6 0.0000000
9 2 9 7 0.0000000
9 2 9 8 -0.0016586
9 2 9 9 -0.0000000
9 3 0 0 -0.0006023
9 3 1 0 0.0000609
9 3 1 1 0.0003690
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0008029
9 3 3 0 -0.0000424
9 3 3 1 0.0003437
9 3 3 2 0.0000000
9 3 3 3 -0.0001102
9 3 4 0 -0.0000058
9 3 4 1 0.0000753
9 3 4 2 -0.0000000
9 3 4 3 -0.0001038
9 3 4 4 -0.0007447
9 3 5 0 -0.0000000
9 3 5 1 -0.0000000
9 3 5 2 0.0000352
9 3 5 3 -0.0000000
9 3 5 4 0.0000000
9 3 5 5 -0.0006561
9 3 6 0 0.0000695
9 3 6 1 0.0011839
9 3 6 2 0.0000000
9 3 6 3 0.0010261
9 3 6 4 -0.0000098
9 3 6 5 -0.0000000
9 3 6 6 0.0011908
9 3 7 0 0.0000431
9 3 7 1 -0.0000031
9 3 7 2 -0.0000000
9 3 7 3 -0.0000643
9 3 7 4 0.0000511
9 3 7 5 0.0000000
9 3 7 6 -0.0002537
9 3 7 7 -0.0013037
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0000677
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000744
9 3 8 6 0.0000000
9 3 8 7 0.0000000
9 3 8 8 -0.0014300
9 3 9 0 -0.0000669
9 3 9 1 0.0031786
9 3 9 2 0.0000000
9 3 9 3 0.0025835
9 3 9 4 0.0000727
9 3 9 5 -0.0000000
9 3 9 6 0.0075651
9 3 9 7 -0.0006002
9 3 9 8 0.0000000
9 3 9 9 -0.0457289
9 4 0 0 0.0007991
9 4 1 0 0.0000275
9 4 1 1 0.0000056
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 0.0001744
9 4 3 0 0.0000866
9 4 3 1 -0.0000736
9 4 3 2 -0.0000000
9 4 3 3 0.0001742
9 4 4 0 -0.0000082
9 4 4 1 -0.0000070
9 4 4 2 -0.0000000
9 4 4 3 -0.0001016
9 4 4 4 0.0002033
9 4 5 0 -0.0000000
9 4 5 1 0.0000000
9 4 5 2 0.0001302
9 4 5 3 0.0000000
9 4 5 4 0.0000000
9 4 5 5 0.0002098
9 4 6 0 0.0002868
9 4 6 1 -0.0003348
9 4 6 2 -0.0000000
9 4 6 3 -0.0002333
9 4 6 4 0.0000354
9 4 6 5 0.0000000
9 4 6 6 -0.0001587
9 4 7 0 -0.0000206
9 4 7 1 0.0000090
9 4 7 2 -0.0000000
9 4 7 3 0.0001027
9 4 7 4 -0.0001467
9 4 7 5 -0.0000000
9 4 7 6 0.0000937
9 4 7 7 -0.0001840
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 0.0000918
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000745
9 4 8 6 0.0000000
9 4 8 7 -0.0000000
9 4 8 8 -0.0006045
9 4 9 0 -0.0000133
9 4 9 1 0.0001669
9 4 9 2 0.0000000
9 4 9 3 0.0000727
9 4 9 4 -0.0001655
9 4 9 5 -0.0000000
9 4 9 6 0.0004859
9 4 9 7 0.0001988
9 4 9 8 0.0000000
9 4 9 9 -0.0064352
9 5 0 0 -0.0000000
9 5 1 0 -0.0000000
9 5 1 1 -0.0000000
9 5 2 0 -0.0000730
9 5 2 1 -0.0004433
9 5 2 2 -0.0000000
9 5 3 0 -0.0000000
9 5 3 1 -0.0000000
9 5 3 2 0.0002483
9 5 3 3 -0.0000000
9 5 4 0 0.0000000
9 5 4 1 -0.0000000
9 5 4 2 0.0002634
9 5 4 3 0.0000000
9 5 4 4 -0.0000000
9 5 5 0 -0.0001563
9 5 5 1 -0.0006301
9 5 5 2 -0.0000000
9 5 5 3 0.0000398
9 5 5 4 -0.0003468
9 5 5 5 -0.0000000
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 0.0002926
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0004577
9 5 6 6 -0.0000000
9 5 7 0 -0.0000000
9 5 7 1 -0.0000000
9 5 7 2 0.0001831
9 5 7 3 -0.0000000
9 5 7 4 0.0000000
9 5 7 5 0.0000164
9 5 7 6 -0.0000000
9 5 7 7 0.0000000
9 5 8 0 -0.0000038
9 5 8 1 -0.0006118
9 5 8 2 -0.0000000
9 5 8 3 -0.0003358
9 5 8 4 0.0000074
9 5 8 5 -0.0000000
9 5 8 6 -0.0006987
9 5 8 7 0.0000283
9 5 8 8 0.0000000
9 5 9 0 0.0000000
9 5 9 1 -0.0000000
9 5 9 2 0.0001725
9 5 9 3 -0.0000000
9 5 9 4 -0.0000000
9 5 9 5 0.0001494
9 5 9 6 -0.0000000
9 5 9 7 -0.0000000
9 5 9 8 -0.0013749
9 5 9 9 0.0000000
9 6 0 0 0.0033439
9 6 1 0 0.0000830
9 6 1 1 0.0045094
9 6 2 0 -0.0000000
9 6 2 1 0.0000000
9 6 2 2 0.0009597
9 6 3 0 0.0001020
9 6 3 1 0.0017641
9 6 3 2 0.0000000
9 6 3 3 0.0026091
9 6 4 0 -0.0001281
9 6 4 1 0.0001587
9 6 4 2 0.0000000
9 6 4 3 -0.0002412
9 6 4 4 0.0008464
9 6 5 0 -0.0000000
9 6 5 1 -0.0000000
9 6 5 2 0.0006975
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0017172
9 6 6 0 -0.0001750
9 6 6 1 0.0011556
9 6 6 2 0.0000000
9 6 6 3 0.0010737
9 6 6 4 0.0000589
9 6 6 5 -0.0000000
9 6 6 6 0.0049209
9 6 7 0 0.0000218
9 6 7 1 0.0001323
9 6 7 2 0.0000000
9 6 7 3 0.0004667
9 6 7 4 -0.0003197
9 6 7 5 -0.0000000
9 6 7 6 0.0006889
9 6 7 7 -0.0033555
9 6 8 0 -0.0000000
9 6 8 1 -0.0000000
9 6 8 2 0.0008694
9 6 8 3 -0.0000000
9 6 8 4 -0.0000000
9 6 8 5 0.0008677
9 6 8 6 0.0000000
9 6 8 7 0.0000000
9 6 8 8 -0.0065387
9 6 9 0 -0.0002068
9 6 9 1 0.0095430
9 6 9 2 0.0000000
9 6 9 3 0.0075651
9 6 9 4 0.0004859
9 6 9 5 -0.0000000
9 6 9 6 0.0230596
9 6 9 7 0.0009189
9 6 9 8 -0.0000000
9 6 9 9 -0.1522317
9 7 0 0 -0.0009808
9 7 1 0 0.0001029
9 7 1 1 0.0007362
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 -0.0007264
9 7 3 0 -0.0000298
9 7 3 1 -0.0001681
9 7 3 2 -0.0000000
9 7 3 3 -0.0004051
9 7 4 0 -0.0000180
9 7 4 1 0.0001301
9 7 4 2 -0.0000000
9 7 4 3 -0.0001300
9 7 4 4 -0.0009203
9 7 5 0 0.0000000
9 7 5 1 -0.0000000
9 7 5 2 0.0003215
9 7 5 3 -0.0000000
9 7 5 4 -0.0000000
9 7 5 5 -0.0004336
9 7 6 0 -0.0000596
9 7 6 1 0.0001215
9 7 6 2 0.0000000
9 7 6 3 0.0001070
9 7 6 4 0.0000389
9 7 6 5 -0.0000000
9 7 6 6 -0.0001678
9 7 7 0 0.0000504
9 7 7 1 0.0012119
9 7 7 2 0.0000000
9 7 7 3 0.0006424
9 7 7 4 0.0001927
9 7 7 5 -0.0000000
9 7 7 6 0.0020528
9 7 7 7 -0.0001770
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 -0.0000015
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0001150
9 7 8 6 0.0000000
9 7 8 7 0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000200
9 7 9 1 0.0007774
9 7 9 2 0.0000000
9 7 9 3 -0.0006002
9 7 9 4 0.0001988
9 7 9 5 -0.0000000
9 7 9 6 0.0009189
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149379
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 -0.0000750
9 8 2 1 -0.0012433
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 -0.0000000
9 8 3 2 0.0004476
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 0.0010922
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0001851
9 8 5 1 -0.0011488
9 8 5 2 -0.0000000
9 8 5 3 -0.0002413
9 8 5 4 -0.0010333
9 8 5 5 -0.0000000
9 8 6 0 -0.0000000
9 8 6 1 -0.0000000
9 8 6 2 -0.0000733
9 8 6 3 -0.0000000
9 8 6 4 -0.0000000
9 8 6 5 0.0003032
9 8 6 6 0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0005028
9 8 7 3 -0.0000000
9 8 7 4 -0.0000000
9 8 7 5 0.0000344
9 8 7 6 0.0000000
9 8 7 7 -0.0000000
9 8 8 0 -0.0000001
9 8 8 1 0.0010672
9 8 8 2 0.0000000
9 8 8 3 0.0009542
9 8 8 4 0.0002526
9 8 8 5 -0.0000000
9 8 8 6 0.0030231
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0016586
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0013749
9 8 9 6 -0.0000000
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3430196
9 9 1 0 0.0034307
9 9 1 1 0.5272453
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.2718247
9 9 3 0 0.0043126
9 9 3 1 0.1354062
9 9 3 2 0.0000000
9 9 3 3 0.3647764
9 9 4 0 -0.0049390
9 9 4 1 0.0036545
9 9 4 2 -0.0000000
9 9 4 3 -0.0085226
9 9 4 4 0.2415533
9 9 5 0 0.0000000
9 9 5 1 -0.0000000
9 9 5 2 0.0508553
9 9 5 3 -0.0000000
9 9 5 4 -0.0000000
9 9 5 5 0.3004206
9 9 6 0 -0.0077237
9 9 6 1 0.1966082
9 9 6 2 0.0000000
9 9 6 3 0.1585089
9 9 6 4 0.0008953
9 9 6 5 -0.0000000
9 9 6 6 0.7427128
9 9 7 0 0.0020449
9 9 7 1 0.0108113
9 9 7 2 0.0000000
9 9 7 3 -0.0479403
9 9 7 4 -0.0025169
9 9 7 5 -0.0000000
9 9 7 6 0.0089152
9 9 7 7 0.6182417
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.0480732
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0314057
9 9 8 6 -0.0000000
9 9 8 7 -0.0000000
9 9 8 8 0.8416886
9 9 9 0 0.0031170
9 9 9 1 -0.0426929
9 9 9 2 -0.0000000
9 9 9 3 -0.0457289
9 9 9 4 -0.0064352
9 9 9 5 0.0000000
9 9 9 6 -0.1522317
9 9 9 7 -0.0149379
9 9 9 8 -0.0000000
9 9 9 9 3.4993853
10 0 0 0 0.0247559
10 0 1 0 -0.0011446
10 0 1 1 0.0034445
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0001709
10 0 3 0 0.0000298
10 0 3 1 -0.0015993
10 0 3 2 -0.0000000
10 0 3 3 0.0018621
10 0 4 0 -0.0031976
10 0 4 1 0.0006986
10 0 4 2 -0.0000000
10 0 4 3 -0.0009987
10 0 4 4 -0.0000034
10 0 5 0 -0.0000000
10 0 5 1 0.0000000
10 0 5 2 0.0009241
10 0 5 3 -0.0000000
10 0 5 4 -0.0000000
10 0 5 5 0.0017832
10 0 6 0 0.0012599
10 0 6 1 -0.0021296
10 0 6 2 -0.0000000
10 0 6 3 0.0004959
10 0 6 4 -0.0000707
10 0 6 5 0.0000000
10 0 6 6 0.0012751
10 0 7 0 0.0027186
10 0 7 1 0.0005567
10 0 7 2 0.0000000
10 0 7 3 -0.0003084
10 0 7 4 0.0006793
10 0 7 5 0.0000000
10 0 7 6 -0.0005699
10 0 7 7 -0.0013612
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 0.0001503
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
10 0 8 5 0.0002074
10 0 8 6 0.0000000
