NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.292859
ENERGIES
-10.900462
-0.904801
-0.503318
-0.298684
0.483909
0.687154
0.756081
849736.492964
965066.264290
996477.904067
1070620.560619
1118093.929264

OEI
-18.432600	
0.205176	-4.560264	
-0.000000	0.000000	-4.161238	
-0.198222	0.132160	-0.000000	-4.217220	
8 1 1 0 0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0021231
8 1 2 1 -0.0334222
8 1 2 2 0.0000000
8 1 3 0 -0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0112753
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0297637
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 0.0064770
8 1 5 3 -0.0000000
8 1 5 4 -0.0000000
8 1 5 5 -0.0000000
8 1 6 0 -0.0027011
8 1 6 1 0.0173421
8 1 6 2 -0.0000000
8 1 6 3 -0.0013549
8 1 6 4 -0.0325317
8 1 6 5 -0.0263242
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0069443
8 1 7 3 -0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 -0.0010874
8 1 7 7 0.0000000
8 1 8 0 -0.0000555
8 1 8 1 0.0289274
8 1 8 2 -0.0000000
8 1 8 3 0.0139298
8 1 8 4 0.0098328
8 1 8 5 -0.0253420
8 1 8 6 0.0000000
8 1 8 7 -0.0004081
8 1 8 8 0.0000000
8 2 0 0 -0.0339987
8 2 1 0 -0.0001708
8 2 1 1 -0.0156251
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0294535
8 2 3 0 -0.0002859
8 2 3 1 0.0140756
8 2 3 2 -0.0000000
8 2 3 3 -0.0142041
8 2 4 0 0.0001212
8 2 4 1 0.0216904
8 2 4 2 -0.0000000
8 2 4 3 0.0149432
8 2 4 4 -0.0056357
8 2 5 0 -0.0003504
8 2 5 1 -0.0159536
8 2 5 2 0.0000000
8 2 5 3 -0.0118929
8 2 5 4 -0.0210657
8 2 5 5 -0.0143211
8 2 6 0 0.0000000
8 2 6 1 -0.0000000
8 2 6 2 -0.0026984
8 2 6 3 -0.0000000
8 2 6 4 0.0000000
8 2 6 5 0.0000000
8 2 6 6 -0.0293527
8 2 7 0 0.0000056
8 2 7 1 -0.0025059
8 2 7 2 0.0000000
8 2 7 3 0.0033708
8 2 7 4 0.0010151
8 2 7 5 0.0013646
8 2 7 6 -0.0000000
8 2 7 7 0.0203460
8 2 8 0 -0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0207456
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 -0.0000000
8 2 8 6 -0.0165479
8 2 8 7 -0.0000000
8 2 8 8 0.0586625
8 3 0 0 -0.0000000
8 3 1 0 0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0001906
8 3 2 1 -0.0054388
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 -0.0000000
8 3 3 2 0.0004584
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0065984
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 0.0000221
8 3 5 3 -0.0000000
8 3 5 4 -0.0000000
8 3 5 5 -0.0000000
8 3 6 0 -0.0002071
8 3 6 1 0.0034454
8 3 6 2 -0.0000000
8 3 6 3 -0.0018554
8 3 6 4 -0.0063508
8 3 6 5 -0.0042151
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0011516
8 3 7 3 -0.0000000
8 3 7 4 0.0000000
8 3 7 5 -0.0000000
8 3 7 6 0.0001055
8 3 7 7 -0.0000000
8 3 8 0 -0.0000966
8 3 8 1 0.0139298
8 3 8 2 -0.0000000
8 3 8 3 0.0102016
8 3 8 4 0.0118084
8 3 8 5 -0.0140834
8 3 8 6 0.0000000
8 3 8 7 0.0010285
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 -0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003293
8 4 2 1 0.0095269
8 4 2 2 0.0000000
8 4 3 0 0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0029975
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 -0.0075272
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 -0.0066380
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 0.0000000
8 4 6 0 0.0005308
8 4 6 1 -0.0069511
8 4 6 2 0.0000000
8 4 6 3 -0.0002017
8 4 6 4 0.0088084
8 4 6 5 0.0098039
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 0.0012470
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0012220
8 4 7 7 -0.0000000
8 4 8 0 -0.0001171
8 4 8 1 0.0098328
8 4 8 2 -0.0000000
8 4 8 3 0.0118084
8 4 8 4 0.0197114
8 4 8 5 -0.0121246
8 4 8 6 0.0000000
8 4 8 7 -0.0013975
8 4 8 8 -0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0004546
8 5 2 1 0.0208409
8 5 2 2 0.0000000
8 5 3 0 0.0000000
8 5 3 1 -0.0000000
8 5 3 2 -0.0078402
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 -0.0245180
8 5 4 3 0.0000000
8 5 4 4 0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0099598
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0000000
8 5 6 0 0.0006414
8 5 6 1 -0.0171469
8 5 6 2 0.0000000
8 5 6 3 0.0030953
8 5 6 4 0.0280551
8 5 6 5 0.0193618
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 0.0040819
8 5 7 3 -0.0000000
8 5 7 4 -0.0000000
8 5 7 5 -0.0000000
8 5 7 6 -0.0011917
8 5 7 7 -0.0000000
8 5 8 0 0.0001938
8 5 8 1 -0.0253420
8 5 8 2 -0.0000000
8 5 8 3 -0.0140834
8 5 8 4 -0.0121246
8 5 8 5 0.0269251
8 5 8 6 0.0000000
8 5 8 7 0.0005586
8 5 8 8 -0.0000000
8 6 0 0 0.0002985
8 6 1 0 0.0001899
8 6 1 1 0.0038938
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0133725
8 6 3 0 -0.0003123
8 6 3 1 -0.0107982
8 6 3 2 0.0000000
8 6 3 3 -0.0018498
8 6 4 0 0.0002477
8 6 4 1 -0.0205864
8 6 4 2 0.0000000
8 6 4 3 -0.0073065
8 6 4 4 0.0019950
8 6 5 0 0.0001506
8 6 5 1 0.0019767
8 6 5 2 0.0000000
8 6 5 3 0.0078018
8 6 5 4 0.0213748
8 6 5 5 0.0003721
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0103252
8 6 6 3 0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0170571
8 6 7 0 -0.0001247
8 6 7 1 0.0024399
8 6 7 2 -0.0000000
8 6 7 3 -0.0017979
8 6 7 4 0.0001055
8 6 7 5 -0.0033221
8 6 7 6 0.0000000
8 6 7 7 -0.0251894
8 6 8 0 0.0000000
8 6 8 1 0.0000000
8 6 8 2 -0.0165479
8 6 8 3 0.0000000
8 6 8 4 0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0157684
8 6 8 7 0.0000000
8 6 8 8 -0.0440471
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002698
8 7 2 1 -0.0030432
8 7 2 2 0.0000000
8 7 3 0 -0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0016870
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 0.0017956
8 7 4 3 -0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 0.0011165
8 7 5 3 -0.0000000
8 7 5 4 -0.0000000
8 7 5 5 -0.0000000
8 7 6 0 -0.0003252
8 7 6 1 0.0022067
8 7 6 2 -0.0000000
8 7 6 3 0.0000304
8 7 6 4 -0.0021325
8 7 6 5 -0.0029880
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0036034
8 7 7 3 -0.0000000
8 7 7 4 -0.0000000
8 7 7 5 -0.0000000
8 7 7 6 -0.0040142
8 7 7 7 0.0000000
8 7 8 0 -0.0000303
8 7 8 1 -0.0004081
8 7 8 2 -0.0000000
8 7 8 3 0.0010285
8 7 8 4 -0.0013975
8 7 8 5 0.0005586
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3245190
8 8 1 0 0.0030389
8 8 1 1 0.4523182
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3529037
8 8 3 0 0.0036406
8 8 3 1 0.0794547
8 8 3 2 -0.0000000
8 8 3 3 0.3426925
8 8 4 0 -0.0022753
8 8 4 1 0.0720699
8 8 4 2 -0.0000000
8 8 4 3 0.1049006
8 8 4 4 0.4554826
8 8 5 0 0.0067179
8 8 5 1 -0.0593751
8 8 5 2 -0.0000000
8 8 5 3 -0.0603555
8 8 5 4 -0.0649165
8 8 5 5 0.4343981
8 8 6 0 -0.0000000
8 8 6 1 -0.0000000
8 8 6 2 -0.0511746
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3542202
8 8 7 0 -0.0014042
8 8 7 1 -0.0012254
8 8 7 2 -0.0000000
8 8 7 3 0.0297585
8 8 7 4 -0.0049254
8 8 7 5 0.0113296
8 8 7 6 -0.0000000
8 8 7 7 0.4670423
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0586625
8 8 8 3 -0.0000000
8 8 8 4 -0.0000000
8 8 8 5 -0.0000000
8 8 8 6 -0.0440471
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028048
9 0 1 0 0.0000937
9 0 1 1 -0.0003263
9 0 2 0 -0.0000000
9 0 2 1 -0.0000000
9 0 2 2 -0.0003824
9 0 3 0 -0.0001184
9 0 3 1 0.0002019
9 0 3 2 -0.0000000
9 0 3 3 -0.0004767
9 0 4 0 0.0000694
9 0 4 1 0.0000698
9 0 4 2 -0.0000000
9 0 4 3 0.0003170
9 0 4 4 -0.0000713
9 0 5 0 0.0001181
9 0 5 1 -0.0004518
9 0 5 2 -0.0000000
9 0 5 3 -0.0000870
9 0 5 4 -0.0001271
9 0 5 5 -0.0004983
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0003013
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0004131
9 0 7 0 0.0001228
9 0 7 1 0.0000080
9 0 7 2 0.0000000
9 0 7 3 0.0000019
9 0 7 4 0.0000029
9 0 7 5 0.0000359
9 0 7 6 -0.0000000
9 0 7 7 0.0000326
9 0 8 0 -0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0001431
9 0 8 3 -0.0000000
9 0 8 4 -0.0000000
9 0 8 5 -0.0000000
9 0 8 6 -0.0000845
9 0 8 7 -0.0000000
9 0 8 8 0.0004258
9 0 9 0 0.0000059
9 0 9 1 -0.0000256
9 0 9 2 0.0000000
9 0 9 3 -0.0000893
9 0 9 4 -0.0001732
9 0 9 5 0.0000793
9 0 9 6 0.0000000
9 0 9 7 -0.0000185
9 0 9 8 -0.0000000
9 0 9 9 0.0027324
9 1 0 0 -0.0046834
9 1 1 0 -0.0000838
9 1 1 1 -0.0021403
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 -0.0040759
9 1 3 0 0.0000211
9 1 3 1 0.0027090
9 1 3 2 -0.0000000
9 1 3 3 -0.0017465
9 1 4 0 -0.0000076
9 1 4 1 0.0036219
9 1 4 2 -0.0000000
9 1 4 3 0.0030035
9 1 4 4 0.0004967
9 1 5 0 -0.0001172
9 1 5 1 -0.0027214
9 1 5 2 0.0000000
9 1 5 3 -0.0017066
9 1 5 4 -0.0036500
9 1 5 5 -0.0021497
9 1 6 0 0.0000000
9 1 6 1 -0.0000000
9 1 6 2 0.0000684
9 1 6 3 -0.0000000
9 1 6 4 -0.0000000
9 1 6 5 0.0000000
9 1 6 6 -0.0041475
9 1 7 0 0.0000737
9 1 7 1 -0.0003883
9 1 7 2 0.0000000
9 1 7 3 -0.0001663
9 1 7 4 -0.0003025
9 1 7 5 0.0006114
9 1 7 6 -0.0000000
9 1 7 7 0.0007123
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0016627
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 -0.0000000
9 1 8 6 -0.0014181
9 1 8 7 0.0000000
9 1 8 8 0.0027063
9 1 9 0 -0.0000256
9 1 9 1 0.0036702
9 1 9 2 -0.0000000
9 1 9 3 0.0038785
9 1 9 4 0.0067115
9 1 9 5 -0.0047659
9 1 9 6 -0.0000000
9 1 9 7 -0.0007123
9 1 9 8 0.0000000
9 1 9 9 -0.0254718
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 -0.0000000
9 2 2 0 -0.0001423
9 2 2 1 -0.0020172
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0009191
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 -0.0000000
9 2 4 2 0.0021220
9 2 4 3 -0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 0.0002814
9 2 5 3 -0.0000000
9 2 5 4 -0.0000000
9 2 5 5 -0.0000000
9 2 6 0 -0.0001763
9 2 6 1 0.0009744
9 2 6 2 -0.0000000
9 2 6 3 -0.0002157
9 2 6 4 -0.0022735
9 2 6 5 -0.0015215
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 -0.0003560
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000075
9 2 7 7 0.0000000
9 2 8 0 -0.0000018
9 2 8 1 0.0019041
9 2 8 2 -0.0000000
9 2 8 3 0.0011614
9 2 8 4 0.0013406
9 2 8 5 -0.0017720
9 2 8 6 0.0000000
9 2 8 7 0.0000217
9 2 8 8 0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0013442
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 -0.0012641
9 2 9 7 0.0000000
9 2 9 8 0.0041464
9 2 9 9 0.0000000
9 3 0 0 0.0003632
9 3 1 0 0.0000584
9 3 1 1 0.0009350
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0001318
9 3 3 0 -0.0000433
9 3 3 1 0.0003704
9 3 3 2 -0.0000000
9 3 3 3 0.0008259
9 3 4 0 0.0000298
9 3 4 1 0.0010507
9 3 4 2 -0.0000000
9 3 4 3 0.0006732
9 3 4 4 0.0011243
9 3 5 0 0.0000604
9 3 5 1 0.0000986
9 3 5 2 0.0000000
9 3 5 3 -0.0005195
9 3 5 4 -0.0004299
9 3 5 5 0.0003387
9 3 6 0 -0.0000000
9 3 6 1 -0.0000000
9 3 6 2 0.0003642
9 3 6 3 -0.0000000
9 3 6 4 -0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0002306
9 3 7 0 -0.0000528
9 3 7 1 0.0001041
9 3 7 2 0.0000000
9 3 7 3 -0.0000250
9 3 7 4 0.0000572
9 3 7 5 -0.0002682
9 3 7 6 0.0000000
9 3 7 7 -0.0024891
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0009482
9 3 8 3 -0.0000000
9 3 8 4 0.0000000
9 3 8 5 0.0000000
9 3 8 6 0.0007614
9 3 8 7 -0.0000000
9 3 8 8 -0.0034822
9 3 9 0 -0.0000893
9 3 9 1 0.0038785
9 3 9 2 -0.0000000
9 3 9 3 0.0055149
9 3 9 4 0.0098350
9 3 9 5 -0.0058833
9 3 9 6 -0.0000000
9 3 9 7 0.0005689
9 3 9 8 -0.0000000
9 3 9 9 -0.0765688
9 4 0 0 0.0017845
9 4 1 0 0.0000074
9 4 1 1 0.0020071
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 0.0012693
9 4 3 0 0.0000869
9 4 3 1 0.0004341
9 4 3 2 -0.0000000
9 4 3 3 0.0012200
9 4 4 0 -0.0000201
9 4 4 1 -0.0001276
9 4 4 2 -0.0000000
9 4 4 3 0.0003514
9 4 4 4 0.0018237
9 4 5 0 0.0000403
9 4 5 1 0.0005400
9 4 5 2 -0.0000000
9 4 5 3 0.0005740
9 4 5 4 0.0008210
9 4 5 5 0.0010437
9 4 6 0 0.0000000
9 4 6 1 -0.0000000
9 4 6 2 0.0002570
9 4 6 3 -0.0000000
9 4 6 4 0.0000000
9 4 6 5 0.0000000
9 4 6 6 0.0014595
9 4 7 0 0.0000416
9 4 7 1 0.0002512
9 4 7 2 0.0000000
9 4 7 3 -0.0009278
9 4 7 4 -0.0004432
9 4 7 5 0.0000273
9 4 7 6 0.0000000
9 4 7 7 -0.0056014
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0029445
9 4 8 3 -0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000000
9 4 8 6 0.0025259
9 4 8 7 -0.0000000
9 4 8 8 -0.0085520
9 4 9 0 -0.0001732
9 4 9 1 0.0067115
9 4 9 2 -0.0000000
9 4 9 3 0.0098350
9 4 9 4 0.0181367
9 4 9 5 -0.0104898
9 4 9 6 -0.0000000
9 4 9 7 -0.0006541
9 4 9 8 -0.0000000
9 4 9 9 -0.1583615
9 5 0 0 -0.0028973
9 5 1 0 -0.0000999
9 5 1 1 -0.0029003
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0000216
9 5 3 0 -0.0000923
9 5 3 1 -0.0018276
9 5 3 2 -0.0000000
9 5 3 3 -0.0025583
9 5 4 0 0.0000440
9 5 4 1 -0.0033326
9 5 4 2 -0.0000000
9 5 4 3 -0.0015375
9 5 4 4 -0.0026108
9 5 5 0 -0.0001787
9 5 5 1 -0.0008500
9 5 5 2 -0.0000000
9 5 5 3 0.0010181
9 5 5 4 0.0026315
9 5 5 5 -0.0025051
9 5 6 0 0.0000000
9 5 6 1 0.0000000
9 5 6 2 -0.0017333
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 0.0000000
9 5 6 6 0.0005744
9 5 7 0 0.0000493
9 5 7 1 0.0003109
9 5 7 2 0.0000000
9 5 7 3 0.0002006
9 5 7 4 0.0004292
9 5 7 5 -0.0003715
9 5 7 6 -0.0000000
9 5 7 7 -0.0001728
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0002394
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 0.0001909
9 5 8 7 -0.0000000
9 5 8 8 0.0015625
9 5 9 0 0.0000793
9 5 9 1 -0.0047659
9 5 9 2 0.0000000
9 5 9 3 -0.0058833
9 5 9 4 -0.0104898
9 5 9 5 0.0068728
9 5 9 6 0.0000000
9 5 9 7 0.0007868
9 5 9 8 -0.0000000
9 5 9 9 0.0641962
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000708
9 6 2 1 0.0020127
9 6 2 2 -0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 -0.0009034
9 6 3 3 0.0000000
9 6 4 0 0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0024190
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0007786
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 0.0000959
9 6 6 1 -0.0014698
9 6 6 2 0.0000000
9 6 6 3 0.0003170
9 6 6 4 0.0027370
9 6 6 5 0.0017596
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004282
9 6 7 3 0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 0.0000294
9 6 7 7 0.0000000
9 6 8 0 0.0000110
9 6 8 1 -0.0020919
9 6 8 2 0.0000000
9 6 8 3 -0.0012457
9 6 8 4 -0.0012927
9 6 8 5 0.0021627
9 6 8 6 -0.0000000
9 6 8 7 -0.0001149
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 -0.0012641
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0012130
9 6 9 7 -0.0000000
9 6 9 8 -0.0037746
9 6 9 9 0.0000000
9 7 0 0 0.0009792
9 7 1 0 -0.0000832
9 7 1 1 -0.0008416
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 -0.0002104
9 7 3 0 0.0000369
9 7 3 1 0.0003199
9 7 3 2 0.0000000
9 7 3 3 0.0003224
9 7 4 0 -0.0000271
9 7 4 1 0.0001093
9 7 4 2 0.0000000
9 7 4 3 0.0000158
9 7 4 4 -0.0002301
9 7 5 0 -0.0000909
9 7 5 1 0.0003632
9 7 5 2 0.0000000
9 7 5 3 0.0000992
9 7 5 4 -0.0004631
9 7 5 5 -0.0002565
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007368
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 0.0000000
9 7 6 6 -0.0002855
9 7 7 0 0.0000536
9 7 7 1 0.0010461
9 7 7 2 -0.0000000
9 7 7 3 0.0009108
9 7 7 4 0.0020023
9 7 7 5 -0.0009891
9 7 7 6 -0.0000000
9 7 7 7 0.0001770
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0002532
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000000
9 7 8 6 -0.0003924
9 7 8 7 -0.0000000
9 7 8 8 -0.0000623
9 7 9 0 -0.0000185
9 7 9 1 -0.0007123
9 7 9 2 0.0000000
9 7 9 3 0.0005689
9 7 9 4 -0.0006541
9 7 9 5 0.0007868
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 0.0149381
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001084
9 8 2 1 0.0032100
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0003689
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0016565
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0018722
9 8 5 3 0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 0.0001546
9 8 6 1 -0.0025115
9 8 6 2 0.0000000
9 8 6 3 -0.0003739
9 8 6 4 0.0022017
9 8 6 5 0.0032782
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0004591
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 0.0000576
9 8 7 7 0.0000000
9 8 8 0 0.0000160
9 8 8 1 0.0003749
9 8 8 2 -0.0000000
9 8 8 3 0.0017440
9 8 8 4 0.0043239
9 8 8 5 -0.0004359
9 8 8 6 -0.0000000
9 8 8 7 -0.0004312
9 8 8 8 0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0041464
9 8 9 3 -0.0000000
9 8 9 4 -0.0000000
9 8 9 5 -0.0000000
9 8 9 6 -0.0037746
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431401
9 9 1 0 0.0036895
9 9 1 1 0.5257718
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3704090
9 9 3 0 0.0042017
9 9 3 1 0.1352012
9 9 3 2 -0.0000000
9 9 3 3 0.4068382
9 9 4 0 -0.0031398
9 9 4 1 0.1605255
9 9 4 2 -0.0000000
9 9 4 3 0.1872302
9 9 4 4 0.5913557
9 9 5 0 0.0081884
9 9 5 1 -0.1013428
9 9 5 2 0.0000000
9 9 5 3 -0.1138868
9 9 5 4 -0.1598328
9 9 5 5 0.5133178
9 9 6 0 -0.0000000
9 9 6 1 -0.0000000
9 9 6 2 -0.0550893
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3651606
9 9 7 0 -0.0020352
9 9 7 1 -0.0080464
9 9 7 2 -0.0000000
9 9 7 3 0.0467614
9 9 7 4 -0.0008437
9 9 7 5 0.0178108
9 9 7 6 -0.0000000
9 9 7 7 0.6182419
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.1069014
9 9 8 3 -0.0000000
9 9 8 4 -0.0000000
9 9 8 5 -0.0000000
9 9 8 6 -0.0920718
9 9 8 7 0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027324
9 9 9 1 -0.0254718
9 9 9 2 0.0000000
9 9 9 3 -0.0765688
9 9 9 4 -0.1583615
9 9 9 5 0.0641962
9 9 9 6 0.0000000
9 9 9 7 0.0149381
9 9 9 8 0.0000000
9 9 9 9 3.4993861
10 0 0 0 0.0250967
10 0 1 0 -0.0009417
10 0 1 1 0.0024719
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012842
10 0 3 0 0.0009917
10 0 3 1 -0.0015909
10 0 3 2 0.0000000
10 0 3 3 0.0025764
10 0 4 0 -0.0006360
10 0 4 1 0.0005004
10 0 4 2 0.0000000
10 0 4 3 -0.0011376
10 0 4 4 0.0009807
10 0 5 0 -0.0014897
10 0 5 1 0.0022097
10 0 5 2 0.0000000
10 0 5 3 -0.0012028
10 0 5 4 0.0009235
10 0 5 5 0.0027519
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 0.0004570
10 0 6 3 0.0000000
10 0 6 4 -0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0010764
10 0 7 0 -0.0027171
10 0 7 1 -0.0003762
10 0 7 2 -0.0000000
10 0 7 3 0.0005354
10 0 7 4 -0.0003304
10 0 7 5 -0.0007888
10 0 7 6 0.0000000
10 0 7 7 -0.0012114
10 0 8 0 0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0003475
10 0 8 3 -0.0000000
10 0 8 4 0.0000000
10 0 8 5 0.0000000
