NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.022439
ENERGIES
-10.982014
-0.941504
-0.557328
-0.343021
0.471672
0.654010
0.694618
849736.417644
965066.300739
996478.077423
1070620.996966
1118093.546474

OEI
-18.613188	
0.220677	-4.646632	
0.000000	0.000000	-4.254473	
0.187731	-0.115294	-0.000000	-4.361206	
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0021429
8 1 2 1 -0.0339625
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0077593
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0289157
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 0.0009976
8 1 5 3 -0.0000000
8 1 5 4 -0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0026595
8 1 6 1 -0.0178232
8 1 6 2 0.0000000
8 1 6 3 0.0008329
8 1 6 4 0.0360671
8 1 6 5 0.0197961
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0068313
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 -0.0000000
8 1 7 6 0.0010785
8 1 7 7 0.0000000
8 1 8 0 -0.0000411
8 1 8 1 0.0257460
8 1 8 2 -0.0000000
8 1 8 3 -0.0121638
8 1 8 4 0.0051699
8 1 8 5 -0.0262615
8 1 8 6 -0.0000000
8 1 8 7 -0.0003916
8 1 8 8 0.0000000
8 2 0 0 -0.0339924
8 2 1 0 -0.0001681
8 2 1 1 -0.0189891
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 -0.0293562
8 2 3 0 0.0003179
8 2 3 1 -0.0107964
8 2 3 2 0.0000000
8 2 3 3 -0.0163052
8 2 4 0 0.0000283
8 2 4 1 0.0173345
8 2 4 2 -0.0000000
8 2 4 3 -0.0120241
8 2 4 4 -0.0112079
8 2 5 0 -0.0003446
8 2 5 1 -0.0187680
8 2 5 2 0.0000000
8 2 5 3 0.0136486
8 2 5 4 -0.0236489
8 2 5 5 -0.0032257
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0028226
8 2 6 3 0.0000000
8 2 6 4 -0.0000000
8 2 6 5 0.0000000
8 2 6 6 -0.0290710
8 2 7 0 0.0000043
8 2 7 1 -0.0026231
8 2 7 2 -0.0000000
8 2 7 3 -0.0032054
8 2 7 4 0.0013981
8 2 7 5 0.0010076
8 2 7 6 0.0000000
8 2 7 7 0.0200344
8 2 8 0 -0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0203375
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 -0.0000000
8 2 8 6 0.0166042
8 2 8 7 -0.0000000
8 2 8 8 0.0581158
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0002887
8 3 2 1 0.0069098
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0000096
8 3 3 3 0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 -0.0070526
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0000000
8 3 5 1 0.0000000
8 3 5 2 0.0008948
8 3 5 3 -0.0000000
8 3 5 4 0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0003290
8 3 6 1 0.0042649
8 3 6 2 -0.0000000
8 3 6 3 0.0012457
8 3 6 4 -0.0081731
8 3 6 5 -0.0037941
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0013667
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0000000
8 3 7 6 -0.0000648
8 3 7 7 -0.0000000
8 3 8 0 0.0000812
8 3 8 1 -0.0121638
8 3 8 2 -0.0000000
8 3 8 3 0.0084604
8 3 8 4 -0.0083934
8 3 8 5 0.0156837
8 3 8 6 0.0000000
8 3 8 7 -0.0011367
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003387
8 4 2 1 0.0122072
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 0.0030797
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 -0.0119057
8 4 4 3 0.0000000
8 4 4 4 0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 -0.0060623
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 0.0000000
8 4 6 0 -0.0005410
8 4 6 1 0.0096635
8 4 6 2 -0.0000000
8 4 6 3 -0.0005885
8 4 6 4 -0.0146940
8 4 6 5 -0.0099707
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 0.0017388
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0000000
8 4 7 6 -0.0009112
8 4 7 7 -0.0000000
8 4 8 0 -0.0000844
8 4 8 1 0.0051699
8 4 8 2 -0.0000000
8 4 8 3 -0.0083934
8 4 8 4 0.0168011
8 4 8 5 -0.0123175
8 4 8 6 -0.0000000
8 4 8 7 -0.0012010
8 4 8 8 -0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0004724
8 5 2 1 0.0206911
8 5 2 2 0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0051411
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 -0.0245965
8 5 4 3 0.0000000
8 5 4 4 0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0040316
8 5 5 3 -0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0006212
8 5 6 1 0.0170654
8 5 6 2 0.0000000
8 5 6 3 0.0012275
8 5 6 4 -0.0302013
8 5 6 5 -0.0130032
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 0.0040374
8 5 7 3 0.0000000
8 5 7 4 -0.0000000
8 5 7 5 -0.0000000
8 5 7 6 0.0014207
8 5 7 7 -0.0000000
8 5 8 0 0.0002181
8 5 8 1 -0.0262615
8 5 8 2 -0.0000000
8 5 8 3 0.0156837
8 5 8 4 -0.0123175
8 5 8 5 0.0347580
8 5 8 6 0.0000000
8 5 8 7 0.0007758
8 5 8 8 -0.0000000
8 6 0 0 -0.0007169
8 6 1 0 -0.0002011
8 6 1 1 -0.0065192
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0134813
8 6 3 0 -0.0003119
8 6 3 1 -0.0085637
8 6 3 2 0.0000000
8 6 3 3 0.0007552
8 6 4 0 -0.0002555
8 6 4 1 0.0198532
8 6 4 2 -0.0000000
8 6 4 3 -0.0065541
8 6 4 4 -0.0082537
8 6 5 0 -0.0001136
8 6 5 1 -0.0052785
8 6 5 2 0.0000000
8 6 5 3 0.0080668
8 6 5 4 -0.0214409
8 6 5 5 0.0089940
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0102428
8 6 6 3 0.0000000
8 6 6 4 -0.0000000
8 6 6 5 0.0000000
8 6 6 6 -0.0176699
8 6 7 0 0.0001248
8 6 7 1 -0.0024603
8 6 7 2 0.0000000
8 6 7 3 -0.0018696
8 6 7 4 0.0006107
8 6 7 5 0.0032742
8 6 7 6 0.0000000
8 6 7 7 0.0254380
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0166042
8 6 8 3 0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0161765
8 6 8 7 0.0000000
8 6 8 8 0.0447659
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002737
8 7 2 1 -0.0031193
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0014619
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 0.0019587
8 7 4 3 -0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 0.0007299
8 7 5 3 -0.0000000
8 7 5 4 -0.0000000
8 7 5 5 -0.0000000
8 7 6 0 0.0003216
8 7 6 1 -0.0022365
8 7 6 2 0.0000000
8 7 6 3 0.0001478
8 7 6 4 0.0026260
8 7 6 5 0.0026011
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0035537
8 7 7 3 -0.0000000
8 7 7 4 -0.0000000
8 7 7 5 -0.0000000
8 7 7 6 0.0040583
8 7 7 7 -0.0000000
8 7 8 0 -0.0000302
8 7 8 1 -0.0003916
8 7 8 2 -0.0000000
8 7 8 3 -0.0011367
8 7 8 4 -0.0012010
8 7 8 5 0.0007758
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245187
8 8 1 0 0.0031193
8 8 1 1 0.4375371
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3516441
8 8 3 0 -0.0041893
8 8 3 1 -0.0711986
8 8 3 2 -0.0000000
8 8 3 3 0.3291049
8 8 4 0 -0.0005626
8 8 4 1 0.0581806
8 8 4 2 -0.0000000
8 8 4 3 -0.0852753
8 8 4 4 0.4452248
8 8 5 0 0.0067147
8 8 5 1 -0.0701564
8 8 5 2 -0.0000000
8 8 5 3 0.0734649
8 8 5 4 -0.0779967
8 8 5 5 0.4730249
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511429
8 8 6 3 0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3554798
8 8 7 0 -0.0014022
8 8 7 1 -0.0021077
8 8 7 2 -0.0000000
8 8 7 3 -0.0304030
8 8 7 4 -0.0006494
8 8 7 5 0.0105114
8 8 7 6 0.0000000
8 8 7 7 0.4670423
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0581158
8 8 8 3 -0.0000000
8 8 8 4 -0.0000000
8 8 8 5 -0.0000000
8 8 8 6 0.0447659
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028043
9 0 1 0 -0.0000994
9 0 1 1 0.0003708
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 0.0003897
9 0 3 0 -0.0001145
9 0 3 1 0.0001721
9 0 3 2 0.0000000
9 0 3 3 0.0005138
9 0 4 0 -0.0000861
9 0 4 1 0.0000333
9 0 4 2 0.0000000
9 0 4 3 0.0002614
9 0 4 4 0.0001004
9 0 5 0 -0.0001052
9 0 5 1 0.0004555
9 0 5 2 0.0000000
9 0 5 3 -0.0001540
9 0 5 4 0.0002373
9 0 5 5 0.0003867
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0003014
9 0 6 3 -0.0000000
9 0 6 4 0.0000000
9 0 6 5 0.0000000
9 0 6 6 0.0004056
9 0 7 0 -0.0001227
9 0 7 1 -0.0000087
9 0 7 2 0.0000000
9 0 7 3 0.0000034
9 0 7 4 -0.0000103
9 0 7 5 -0.0000342
9 0 7 6 -0.0000000
9 0 7 7 -0.0000327
9 0 8 0 0.0000000
9 0 8 1 -0.0000000
9 0 8 2 -0.0001420
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000000
9 0 8 6 -0.0000863
9 0 8 7 0.0000000
9 0 8 8 -0.0004258
9 0 9 0 0.0000059
9 0 9 1 -0.0000135
9 0 9 2 0.0000000
9 0 9 3 0.0000733
9 0 9 4 -0.0001603
9 0 9 5 0.0001164
9 0 9 6 0.0000000
9 0 9 7 -0.0000184
9 0 9 8 -0.0000000
9 0 9 9 -0.0027321
9 1 0 0 0.0048261
9 1 1 0 0.0000926
9 1 1 1 0.0029146
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0041051
9 1 3 0 0.0000095
9 1 3 1 0.0020879
9 1 3 2 -0.0000000
9 1 3 3 0.0022490
9 1 4 0 0.0000334
9 1 4 1 -0.0027452
9 1 4 2 0.0000000
9 1 4 3 0.0024310
9 1 4 4 0.0006512
9 1 5 0 0.0001195
9 1 5 1 0.0032317
9 1 5 2 -0.0000000
9 1 5 3 -0.0020803
9 1 5 4 0.0042759
9 1 5 5 0.0003393
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 -0.0000021
9 1 6 3 -0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 0.0041645
9 1 7 0 -0.0000759
9 1 7 1 0.0003613
9 1 7 2 -0.0000000
9 1 7 3 -0.0000976
9 1 7 4 0.0001725
9 1 7 5 -0.0006729
9 1 7 6 -0.0000000
9 1 7 7 -0.0010113
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0017905
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 -0.0015538
9 1 8 7 -0.0000000
9 1 8 8 -0.0031920
9 1 9 0 -0.0000135
9 1 9 1 0.0027029
9 1 9 2 -0.0000000
9 1 9 3 -0.0026781
9 1 9 4 0.0047712
9 1 9 5 -0.0051791
9 1 9 6 -0.0000000
9 1 9 7 -0.0006941
9 1 9 8 0.0000000
9 1 9 9 0.0148857
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 0.0001433
9 2 2 1 0.0020818
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0006704
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0020656
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 0.0001301
9 2 5 3 0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001739
9 2 6 1 0.0010286
9 2 6 2 -0.0000000
9 2 6 3 0.0000679
9 2 6 4 -0.0024942
9 2 6 5 -0.0010569
9 2 6 6 -0.0000000
9 2 7 0 -0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003511
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000033
9 2 7 7 -0.0000000
9 2 8 0 0.0000020
9 2 8 1 -0.0017329
9 2 8 2 0.0000000
9 2 8 3 0.0010465
9 2 8 4 -0.0010865
9 2 8 5 0.0020888
9 2 8 6 0.0000000
9 2 8 7 -0.0000204
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0013130
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012653
9 2 9 7 -0.0000000
9 2 9 8 0.0040996
9 2 9 9 -0.0000000
9 3 0 0 -0.0000852
9 3 1 0 0.0000523
9 3 1 1 0.0004643
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0003896
9 3 3 0 0.0000509
9 3 3 1 -0.0002507
9 3 3 2 0.0000000
9 3 3 3 0.0004268
9 3 4 0 0.0000390
9 3 4 1 0.0009995
9 3 4 2 0.0000000
9 3 4 3 -0.0005759
9 3 4 4 0.0007968
9 3 5 0 0.0000389
9 3 5 1 -0.0002673
9 3 5 2 0.0000000
9 3 5 3 0.0006994
9 3 5 4 -0.0007749
9 3 5 5 0.0003997
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 -0.0002749
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0004970
9 3 7 0 -0.0000508
9 3 7 1 0.0000686
9 3 7 2 -0.0000000
9 3 7 3 -0.0000329
9 3 7 4 0.0000483
9 3 7 5 -0.0002770
9 3 7 6 -0.0000000
9 3 7 7 -0.0020243
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0006327
9 3 8 3 -0.0000000
9 3 8 4 0.0000000
9 3 8 5 0.0000000
9 3 8 6 -0.0005205
9 3 8 7 0.0000000
9 3 8 8 -0.0026341
9 3 9 0 0.0000733
9 3 9 1 -0.0026781
9 3 9 2 0.0000000
9 3 9 3 0.0039391
9 3 9 4 -0.0075014
9 3 9 5 0.0068168
9 3 9 6 0.0000000
9 3 9 7 -0.0006186
9 3 9 8 -0.0000000
9 3 9 9 -0.0625181
9 4 0 0 -0.0010497
9 4 1 0 0.0000136
9 4 1 1 -0.0014196
9 4 2 0 0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0011060
9 4 3 0 0.0000645
9 4 3 1 0.0002680
9 4 3 2 -0.0000000
9 4 3 3 -0.0007309
9 4 4 0 0.0000043
9 4 4 1 0.0005087
9 4 4 2 0.0000000
9 4 4 3 0.0002713
9 4 4 4 -0.0017836
9 4 5 0 -0.0000031
9 4 5 1 -0.0002809
9 4 5 2 0.0000000
9 4 5 3 0.0005320
9 4 5 4 -0.0009701
9 4 5 5 0.0000207
9 4 6 0 0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0000604
9 4 6 3 0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0013951
9 4 7 0 -0.0000491
9 4 7 1 -0.0003514
9 4 7 2 -0.0000000
9 4 7 3 -0.0008325
9 4 7 4 0.0004039
9 4 7 5 -0.0000603
9 4 7 6 0.0000000
9 4 7 7 0.0056527
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 0.0028106
9 4 8 3 -0.0000000
9 4 8 4 -0.0000000
9 4 8 5 -0.0000000
9 4 8 6 0.0025475
9 4 8 7 0.0000000
9 4 8 8 0.0081982
9 4 9 0 -0.0001603
9 4 9 1 0.0047712
9 4 9 2 -0.0000000
9 4 9 3 -0.0075014
9 4 9 4 0.0150813
9 4 9 5 -0.0131076
9 4 9 6 -0.0000000
9 4 9 7 -0.0004693
9 4 9 8 -0.0000000
9 4 9 9 0.1480536
9 5 0 0 0.0030407
9 5 1 0 0.0001006
9 5 1 1 0.0028437
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0001210
9 5 3 0 -0.0001199
9 5 3 1 -0.0016895
9 5 3 2 -0.0000000
9 5 3 3 0.0025473
9 5 4 0 0.0000016
9 5 4 1 0.0035140
9 5 4 2 0.0000000
9 5 4 3 -0.0015876
9 5 4 4 0.0024066
9 5 5 0 0.0001780
9 5 5 1 0.0002176
9 5 5 2 0.0000000
9 5 5 3 0.0011120
9 5 5 4 -0.0027179
9 5 5 5 0.0037134
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017616
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0004783
9 5 7 0 -0.0000406
9 5 7 1 -0.0002188
9 5 7 2 -0.0000000
9 5 7 3 0.0003367
9 5 7 4 -0.0004612
9 5 7 5 0.0004960
9 5 7 6 0.0000000
9 5 7 7 -0.0010173
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 -0.0007916
9 5 8 3 -0.0000000
9 5 8 4 0.0000000
9 5 8 5 -0.0000000
9 5 8 6 -0.0003014
9 5 8 7 0.0000000
9 5 8 8 -0.0032696
9 5 9 0 0.0001164
9 5 9 1 -0.0051791
9 5 9 2 0.0000000
9 5 9 3 0.0068168
9 5 9 4 -0.0131076
9 5 9 5 0.0124714
9 5 9 6 0.0000000
9 5 9 7 0.0008907
9 5 9 8 -0.0000000
9 5 9 9 -0.0982910
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000745
9 6 2 1 0.0021192
9 6 2 2 0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0006673
9 6 3 3 0.0000000
9 6 4 0 0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0025036
9 6 4 3 -0.0000000
9 6 4 4 0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0003007
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000954
9 6 6 1 0.0015693
9 6 6 2 -0.0000000
9 6 6 3 0.0001246
9 6 6 4 -0.0030583
9 6 6 5 -0.0012462
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004334
9 6 7 3 0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000254
9 6 7 7 0.0000000
9 6 8 0 0.0000114
9 6 8 1 -0.0019535
9 6 8 2 0.0000000
9 6 8 3 0.0011533
9 6 8 4 -0.0009999
9 6 8 5 0.0025298
9 6 8 6 0.0000000
9 6 8 7 -0.0001152
9 6 8 8 -0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012653
9 6 9 3 0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0012442
9 6 9 7 0.0000000
9 6 9 8 0.0038253
9 6 9 9 -0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000860
9 7 1 1 0.0008553
9 7 2 0 -0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0001925
9 7 3 0 0.0000316
9 7 3 1 0.0002770
9 7 3 2 -0.0000000
9 7 3 3 -0.0003512
9 7 4 0 0.0000443
9 7 4 1 -0.0001681
9 7 4 2 -0.0000000
9 7 4 3 0.0000780
9 7 4 4 0.0003904
9 7 5 0 0.0000828
9 7 5 1 -0.0003521
9 7 5 2 -0.0000000
9 7 5 3 0.0001046
9 7 5 4 0.0004247
9 7 5 5 0.0001115
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007354
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0003039
9 7 7 0 -0.0000534
9 7 7 1 -0.0009089
9 7 7 2 0.0000000
9 7 7 3 0.0007563
9 7 7 4 -0.0018561
9 7 7 5 0.0014382
9 7 7 6 0.0000000
9 7 7 7 -0.0001771
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0002485
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 0.0000000
9 7 8 6 -0.0003956
9 7 8 7 -0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000184
9 7 9 1 -0.0006941
9 7 9 2 -0.0000000
9 7 9 3 -0.0006186
9 7 9 4 -0.0004693
9 7 9 5 0.0008907
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149403
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0001103
9 8 2 1 -0.0031988
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0001884
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 0.0018780
9 8 4 3 -0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0015684
9 8 5 3 -0.0000000
9 8 5 4 -0.0000000
9 8 5 5 -0.0000000
9 8 6 0 0.0001530
9 8 6 1 -0.0025213
9 8 6 2 0.0000000
9 8 6 3 0.0005117
9 8 6 4 0.0027175
9 8 6 5 0.0029109
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0004597
9 8 7 3 0.0000000
9 8 7 4 -0.0000000
9 8 7 5 -0.0000000
9 8 7 6 0.0000519
9 8 7 7 0.0000000
9 8 8 0 -0.0000159
9 8 8 1 -0.0001358
9 8 8 2 0.0000000
9 8 8 3 0.0014014
9 8 8 4 -0.0042688
9 8 8 5 0.0013649
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0040996
9 8 9 3 -0.0000000
9 8 9 4 -0.0000000
9 8 9 5 -0.0000000
9 8 9 6 0.0038253
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431397
9 9 1 0 0.0038104
9 9 1 1 0.4983656
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3690519
9 9 3 0 -0.0049000
9 9 3 1 -0.1149505
9 9 3 2 0.0000000
9 9 3 3 0.3813126
9 9 4 0 -0.0010581
9 9 4 1 0.1325134
9 9 4 2 -0.0000000
9 9 4 3 -0.1516610
9 9 4 4 0.5563950
9 9 5 0 0.0082679
9 9 5 1 -0.1234066
9 9 5 2 -0.0000000
9 9 5 3 0.1356010
9 9 5 4 -0.1888795
9 9 5 5 0.6012106
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0551372
9 9 6 3 0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3665176
9 9 7 0 -0.0020321
9 9 7 1 -0.0096576
9 9 7 2 -0.0000000
9 9 7 3 -0.0469911
9 9 7 4 0.0055292
9 9 7 5 0.0154050
9 9 7 6 0.0000000
9 9 7 7 0.6182419
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.1057599
9 9 8 3 -0.0000000
9 9 8 4 -0.0000000
9 9 8 5 -0.0000000
9 9 8 6 0.0933808
9 9 8 7 -0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027321
9 9 9 1 0.0148857
9 9 9 2 -0.0000000
9 9 9 3 -0.0625181
9 9 9 4 0.1480536
9 9 9 5 -0.0982910
9 9 9 6 -0.0000000
9 9 9 7 -0.0149403
9 9 9 8 0.0000000
9 9 9 9 3.4993865
10 0 0 0 0.0250953
10 0 1 0 -0.0010003
10 0 1 1 0.0026887
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012953
10 0 3 0 -0.0009358
10 0 3 1 0.0015301
10 0 3 2 0.0000000
10 0 3 3 0.0025119
10 0 4 0 -0.0008780
10 0 4 1 0.0009496
10 0 4 2 0.0000000
10 0 4 3 0.0012110
10 0 4 4 0.0012864
10 0 5 0 -0.0013557
10 0 5 1 0.0021474
10 0 5 2 0.0000000
10 0 5 3 0.0009075
10 0 5 4 0.0012312
10 0 5 5 0.0022906
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004541
10 0 6 3 0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010654
10 0 7 0 -0.0027167
10 0 7 1 -0.0004083
10 0 7 2 -0.0000000
10 0 7 3 -0.0005110
10 0 7 4 -0.0004547
10 0 7 5 -0.0007242
10 0 7 6 -0.0000000
10 0 7 7 -0.0012114
10 0 8 0 0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0003452
10 0 8 3 0.0000000
10 0 8 4 0.0000000
10 0 8 5 0.0000000
