NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.021223
ENERGIES
-10.981860
-0.941437
-0.557234
-0.342932
0.471713
0.654076
0.694718
849736.417689
965066.300727
996478.077336
1070620.996960
1118093.546527

OEI
-18.612904	
0.220661	-4.646492	
-0.000000	0.000000	-4.254299	
0.187740	-0.115319	0.000000	-4.360993	
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0021428
8 1 2 1 -0.0339632
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0077623
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0289179
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 0.0010031
8 1 5 3 0.0000000
8 1 5 4 -0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0026596
8 1 6 1 -0.0178227
8 1 6 2 -0.0000000
8 1 6 3 0.0008313
8 1 6 4 0.0360638
8 1 6 5 0.0198028
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0068314
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0000000
8 1 7 6 0.0010786
8 1 7 7 0.0000000
8 1 8 0 -0.0000411
8 1 8 1 0.0257491
8 1 8 2 -0.0000000
8 1 8 3 -0.0121662
8 1 8 4 0.0051748
8 1 8 5 -0.0262607
8 1 8 6 -0.0000000
8 1 8 7 -0.0003916
8 1 8 8 0.0000000
8 2 0 0 -0.0339924
8 2 1 0 -0.0001681
8 2 1 1 -0.0189864
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 -0.0293565
8 2 3 0 0.0003179
8 2 3 1 -0.0108000
8 2 3 2 0.0000000
8 2 3 3 -0.0163023
8 2 4 0 0.0000284
8 2 4 1 0.0173396
8 2 4 2 -0.0000000
8 2 4 3 -0.0120281
8 2 4 4 -0.0112013
8 2 5 0 -0.0003446
8 2 5 1 -0.0187657
8 2 5 2 0.0000000
8 2 5 3 0.0136480
8 2 5 4 -0.0236484
8 2 5 5 -0.0032379
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0028223
8 2 6 3 0.0000000
8 2 6 4 -0.0000000
8 2 6 5 0.0000000
8 2 6 6 -0.0290718
8 2 7 0 0.0000043
8 2 7 1 -0.0026231
8 2 7 2 -0.0000000
8 2 7 3 -0.0032056
8 2 7 4 0.0013977
8 2 7 5 0.0010081
8 2 7 6 0.0000000
8 2 7 7 0.0200353
8 2 8 0 -0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0203386
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 0.0166040
8 2 8 7 -0.0000000
8 2 8 8 0.0581174
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0002887
8 3 2 1 0.0069093
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0000090
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 -0.0070531
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 0.0000000
8 3 5 2 0.0008938
8 3 5 3 -0.0000000
8 3 5 4 0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0003289
8 3 6 1 0.0042645
8 3 6 2 0.0000000
8 3 6 3 0.0012463
8 3 6 4 -0.0081720
8 3 6 5 -0.0037952
8 3 6 6 0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0013666
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0000000
8 3 7 6 -0.0000647
8 3 7 7 -0.0000000
8 3 8 0 0.0000813
8 3 8 1 -0.0121662
8 3 8 2 -0.0000000
8 3 8 3 0.0084629
8 3 8 4 -0.0083974
8 3 8 5 0.0156833
8 3 8 6 0.0000000
8 3 8 7 -0.0011366
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0003387
8 4 2 1 0.0122045
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 0.0030796
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0119013
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 -0.0060638
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 0.0000000
8 4 6 0 -0.0005409
8 4 6 1 0.0096605
8 4 6 2 -0.0000000
8 4 6 3 -0.0005881
8 4 6 4 -0.0146872
8 4 6 5 -0.0099711
8 4 6 6 -0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 0.0017383
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0000000
8 4 7 6 -0.0009116
8 4 7 7 0.0000000
8 4 8 0 -0.0000844
8 4 8 1 0.0051748
8 4 8 2 0.0000000
8 4 8 3 -0.0083974
8 4 8 4 0.0168045
8 4 8 5 -0.0123186
8 4 8 6 -0.0000000
8 4 8 7 -0.0012012
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0004723
8 5 2 1 0.0206918
8 5 2 2 0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0051435
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 -0.0245975
8 5 4 3 0.0000000
8 5 4 4 -0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0040376
8 5 5 3 -0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0006212
8 5 6 1 0.0170655
8 5 6 2 0.0000000
8 5 6 3 0.0012290
8 5 6 4 -0.0301990
8 5 6 5 -0.0130092
8 5 6 6 0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 0.0040374
8 5 7 3 0.0000000
8 5 7 4 -0.0000000
8 5 7 5 -0.0000000
8 5 7 6 0.0014205
8 5 7 7 -0.0000000
8 5 8 0 0.0002181
8 5 8 1 -0.0262607
8 5 8 2 -0.0000000
8 5 8 3 0.0156833
8 5 8 4 -0.0123186
8 5 8 5 0.0347490
8 5 8 6 0.0000000
8 5 8 7 0.0007757
8 5 8 8 -0.0000000
8 6 0 0 -0.0007157
8 6 1 0 -0.0002011
8 6 1 1 -0.0065169
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0134810
8 6 3 0 -0.0003119
8 6 3 1 -0.0085657
8 6 3 2 0.0000000
8 6 3 3 0.0007572
8 6 4 0 -0.0002555
8 6 4 1 0.0198541
8 6 4 2 -0.0000000
8 6 4 3 -0.0065553
8 6 4 4 -0.0082466
8 6 5 0 -0.0001136
8 6 5 1 -0.0052747
8 6 5 2 0.0000000
8 6 5 3 0.0080666
8 6 5 4 -0.0214416
8 6 5 5 0.0089843
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0102430
8 6 6 3 0.0000000
8 6 6 4 -0.0000000
8 6 6 5 0.0000000
8 6 6 6 -0.0176682
8 6 7 0 0.0001248
8 6 7 1 -0.0024603
8 6 7 2 0.0000000
8 6 7 3 -0.0018694
8 6 7 4 0.0006099
8 6 7 5 0.0032743
8 6 7 6 0.0000000
8 6 7 7 0.0254373
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0166040
8 6 8 3 0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0161754
8 6 8 7 0.0000000
8 6 8 8 0.0447638
8 7 0 0 0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002737
8 7 2 1 -0.0031193
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0014621
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 0.0019586
8 7 4 3 -0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 0.0007303
8 7 5 3 -0.0000000
8 7 5 4 -0.0000000
8 7 5 5 -0.0000000
8 7 6 0 0.0003216
8 7 6 1 -0.0022364
8 7 6 2 0.0000000
8 7 6 3 0.0001478
8 7 6 4 0.0026254
8 7 6 5 0.0026015
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0035538
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 0.0040582
8 7 7 7 0.0000000
8 7 8 0 -0.0000302
8 7 8 1 -0.0003916
8 7 8 2 -0.0000000
8 7 8 3 -0.0011366
8 7 8 4 -0.0012012
8 7 8 5 0.0007757
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3245187
8 8 1 0 0.0031191
8 8 1 1 0.4375492
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3516476
8 8 3 0 -0.0041888
8 8 3 1 -0.0712090
8 8 3 2 -0.0000000
8 8 3 3 0.3291223
8 8 4 0 -0.0005643
8 8 4 1 0.0581951
8 8 4 2 -0.0000000
8 8 4 3 -0.0852997
8 8 4 4 0.4452410
8 8 5 0 0.0067150
8 8 5 1 -0.0701456
8 8 5 2 -0.0000000
8 8 5 3 0.0734578
8 8 5 4 -0.0779878
8 8 5 5 0.4729792
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511430
8 8 6 3 0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3554763
8 8 7 0 -0.0014022
8 8 7 1 -0.0021073
8 8 7 2 -0.0000000
8 8 7 3 -0.0304023
8 8 7 4 -0.0006536
8 8 7 5 0.0105131
8 8 7 6 0.0000000
8 8 7 7 0.4670423
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0581174
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0000000
8 8 8 6 0.0447638
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028043
9 0 1 0 -0.0000994
9 0 1 1 0.0003707
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 0.0003897
9 0 3 0 -0.0001145
9 0 3 1 0.0001721
9 0 3 2 0.0000000
9 0 3 3 0.0005138
9 0 4 0 -0.0000861
9 0 4 1 0.0000332
9 0 4 2 -0.0000000
9 0 4 3 0.0002615
9 0 4 4 0.0001004
9 0 5 0 -0.0001052
9 0 5 1 0.0004555
9 0 5 2 0.0000000
9 0 5 3 -0.0001540
9 0 5 4 0.0002372
9 0 5 5 0.0003869
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0003014
9 0 6 3 -0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 0.0004056
9 0 7 0 -0.0001227
9 0 7 1 -0.0000087
9 0 7 2 0.0000000
9 0 7 3 0.0000034
9 0 7 4 -0.0000103
9 0 7 5 -0.0000342
9 0 7 6 -0.0000000
9 0 7 7 -0.0000327
9 0 8 0 0.0000000
9 0 8 1 -0.0000000
9 0 8 2 -0.0001420
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 0.0000000
9 0 8 6 -0.0000863
9 0 8 7 0.0000000
9 0 8 8 -0.0004258
9 0 9 0 0.0000059
9 0 9 1 -0.0000135
9 0 9 2 0.0000000
9 0 9 3 0.0000733
9 0 9 4 -0.0001603
9 0 9 5 0.0001164
9 0 9 6 0.0000000
9 0 9 7 -0.0000184
9 0 9 8 -0.0000000
9 0 9 9 -0.0027321
9 1 0 0 0.0048260
9 1 1 0 0.0000926
9 1 1 1 0.0029139
9 1 2 0 -0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0041051
9 1 3 0 0.0000095
9 1 3 1 0.0020885
9 1 3 2 -0.0000000
9 1 3 3 0.0022484
9 1 4 0 0.0000334
9 1 4 1 -0.0027461
9 1 4 2 0.0000000
9 1 4 3 0.0024318
9 1 4 4 0.0006498
9 1 5 0 0.0001195
9 1 5 1 0.0032313
9 1 5 2 -0.0000000
9 1 5 3 -0.0020801
9 1 5 4 0.0042756
9 1 5 5 0.0003414
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 -0.0000020
9 1 6 3 -0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 0.0041645
9 1 7 0 -0.0000759
9 1 7 1 0.0003613
9 1 7 2 0.0000000
9 1 7 3 -0.0000976
9 1 7 4 0.0001726
9 1 7 5 -0.0006729
9 1 7 6 -0.0000000
9 1 7 7 -0.0010111
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0017905
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 0.0000000
9 1 8 6 -0.0015537
9 1 8 7 -0.0000000
9 1 8 8 -0.0031916
9 1 9 0 -0.0000135
9 1 9 1 0.0027037
9 1 9 2 -0.0000000
9 1 9 3 -0.0026792
9 1 9 4 0.0047730
9 1 9 5 -0.0051788
9 1 9 6 -0.0000000
9 1 9 7 -0.0006941
9 1 9 8 0.0000000
9 1 9 9 0.0148946
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 0.0001433
9 2 2 1 0.0020819
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0006706
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 -0.0020658
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 0.0001297
9 2 5 3 0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001739
9 2 6 1 0.0010286
9 2 6 2 0.0000000
9 2 6 3 0.0000680
9 2 6 4 -0.0024941
9 2 6 5 -0.0010574
9 2 6 6 -0.0000000
9 2 7 0 -0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003512
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000033
9 2 7 7 -0.0000000
9 2 8 0 0.0000020
9 2 8 1 -0.0017331
9 2 8 2 0.0000000
9 2 8 3 0.0010467
9 2 8 4 -0.0010868
9 2 8 5 0.0020885
9 2 8 6 0.0000000
9 2 8 7 -0.0000204
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0013131
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012653
9 2 9 7 -0.0000000
9 2 9 8 0.0040997
9 2 9 9 -0.0000000
9 3 0 0 -0.0000848
9 3 1 0 0.0000523
9 3 1 1 0.0004647
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0003895
9 3 3 0 0.0000509
9 3 3 1 -0.0002509
9 3 3 2 0.0000000
9 3 3 3 0.0004272
9 3 4 0 0.0000390
9 3 4 1 0.0009997
9 3 4 2 0.0000000
9 3 4 3 -0.0005761
9 3 4 4 0.0007973
9 3 5 0 0.0000389
9 3 5 1 -0.0002670
9 3 5 2 0.0000000
9 3 5 3 0.0006993
9 3 5 4 -0.0007747
9 3 5 5 0.0003995
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 -0.0002750
9 3 6 3 0.0000000
9 3 6 4 -0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0004968
9 3 7 0 -0.0000508
9 3 7 1 0.0000686
9 3 7 2 -0.0000000
9 3 7 3 -0.0000329
9 3 7 4 0.0000483
9 3 7 5 -0.0002770
9 3 7 6 -0.0000000
9 3 7 7 -0.0020248
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0006330
9 3 8 3 -0.0000000
9 3 8 4 0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0005207
9 3 8 7 0.0000000
9 3 8 8 -0.0026350
9 3 9 0 0.0000733
9 3 9 1 -0.0026792
9 3 9 2 0.0000000
9 3 9 3 0.0039409
9 3 9 4 -0.0075041
9 3 9 5 0.0068165
9 3 9 6 0.0000000
9 3 9 7 -0.0006186
9 3 9 8 -0.0000000
9 3 9 9 -0.0625343
9 4 0 0 -0.0010504
9 4 1 0 0.0000136
9 4 1 1 -0.0014201
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0011062
9 4 3 0 0.0000646
9 4 3 1 0.0002682
9 4 3 2 0.0000000
9 4 3 3 -0.0007314
9 4 4 0 0.0000043
9 4 4 1 0.0005082
9 4 4 2 -0.0000000
9 4 4 3 0.0002715
9 4 4 4 -0.0017836
9 4 5 0 -0.0000031
9 4 5 1 -0.0002810
9 4 5 2 0.0000000
9 4 5 3 0.0005321
9 4 5 4 -0.0009700
9 4 5 5 0.0000196
9 4 6 0 -0.0000000
9 4 6 1 0.0000000
9 4 6 2 -0.0000601
9 4 6 3 0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0013952
9 4 7 0 -0.0000491
9 4 7 1 -0.0003513
9 4 7 2 -0.0000000
9 4 7 3 -0.0008326
9 4 7 4 0.0004039
9 4 7 5 -0.0000603
9 4 7 6 -0.0000000
9 4 7 7 0.0056527
9 4 8 0 -0.0000000
9 4 8 1 -0.0000000
9 4 8 2 0.0028109
9 4 8 3 -0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000000
9 4 8 6 0.0025474
9 4 8 7 -0.0000000
9 4 8 8 0.0081987
9 4 9 0 -0.0001603
9 4 9 1 0.0047730
9 4 9 2 -0.0000000
9 4 9 3 -0.0075041
9 4 9 4 0.0150852
9 4 9 5 -0.0131058
9 4 9 6 -0.0000000
9 4 9 7 -0.0004695
9 4 9 8 0.0000000
9 4 9 9 0.1480683
9 5 0 0 0.0030407
9 5 1 0 0.0001006
9 5 1 1 0.0028438
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0001208
9 5 3 0 -0.0001199
9 5 3 1 -0.0016897
9 5 3 2 0.0000000
9 5 3 3 0.0025475
9 5 4 0 0.0000015
9 5 4 1 0.0035139
9 5 4 2 0.0000000
9 5 4 3 -0.0015876
9 5 4 4 0.0024069
9 5 5 0 0.0001780
9 5 5 1 0.0002183
9 5 5 2 0.0000000
9 5 5 3 0.0011119
9 5 5 4 -0.0027178
9 5 5 5 0.0037122
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017616
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0004782
9 5 7 0 -0.0000406
9 5 7 1 -0.0002189
9 5 7 2 -0.0000000
9 5 7 3 0.0003366
9 5 7 4 -0.0004612
9 5 7 5 0.0004958
9 5 7 6 0.0000000
9 5 7 7 -0.0010161
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 -0.0007911
9 5 8 3 -0.0000000
9 5 8 4 0.0000000
9 5 8 5 -0.0000000
9 5 8 6 -0.0003009
9 5 8 7 0.0000000
9 5 8 8 -0.0032679
9 5 9 0 0.0001164
9 5 9 1 -0.0051788
9 5 9 2 0.0000000
9 5 9 3 0.0068165
9 5 9 4 -0.0131058
9 5 9 5 0.0124649
9 5 9 6 0.0000000
9 5 9 7 0.0008906
9 5 9 8 -0.0000000
9 5 9 9 -0.0982574
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000745
9 6 2 1 0.0021191
9 6 2 2 0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0006675
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0025035
9 6 4 3 -0.0000000
9 6 4 4 0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0003012
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000954
9 6 6 1 0.0015692
9 6 6 2 -0.0000000
9 6 6 3 0.0001248
9 6 6 4 -0.0030579
9 6 6 5 -0.0012467
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004334
9 6 7 3 0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000254
9 6 7 7 -0.0000000
9 6 8 0 0.0000114
9 6 8 1 -0.0019536
9 6 8 2 -0.0000000
9 6 8 3 0.0011534
9 6 8 4 -0.0010003
9 6 8 5 0.0025294
9 6 8 6 0.0000000
9 6 8 7 -0.0001152
9 6 8 8 -0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012653
9 6 9 3 0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0012441
9 6 9 7 0.0000000
9 6 9 8 0.0038252
9 6 9 9 -0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000860
9 7 1 1 0.0008553
9 7 2 0 -0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0001926
9 7 3 0 0.0000316
9 7 3 1 0.0002770
9 7 3 2 -0.0000000
9 7 3 3 -0.0003512
9 7 4 0 0.0000443
9 7 4 1 -0.0001680
9 7 4 2 0.0000000
9 7 4 3 0.0000780
9 7 4 4 0.0003903
9 7 5 0 0.0000828
9 7 5 1 -0.0003521
9 7 5 2 -0.0000000
9 7 5 3 0.0001046
9 7 5 4 0.0004248
9 7 5 5 0.0001116
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007354
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0003038
9 7 7 0 -0.0000534
9 7 7 1 -0.0009090
9 7 7 2 0.0000000
9 7 7 3 0.0007565
9 7 7 4 -0.0018563
9 7 7 5 0.0014377
9 7 7 6 0.0000000
9 7 7 7 -0.0001771
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0002485
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 -0.0003956
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000184
9 7 9 1 -0.0006941
9 7 9 2 -0.0000000
9 7 9 3 -0.0006186
9 7 9 4 -0.0004695
9 7 9 5 0.0008906
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149403
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0001103
9 8 2 1 -0.0031989
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0001886
9 8 3 3 0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 0.0018778
9 8 4 3 -0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0015687
9 8 5 3 -0.0000000
9 8 5 4 -0.0000000
9 8 5 5 -0.0000000
9 8 6 0 0.0001530
9 8 6 1 -0.0025213
9 8 6 2 0.0000000
9 8 6 3 0.0005116
9 8 6 4 0.0027170
9 8 6 5 0.0029113
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0004597
9 8 7 3 0.0000000
9 8 7 4 -0.0000000
9 8 7 5 -0.0000000
9 8 7 6 0.0000519
9 8 7 7 -0.0000000
9 8 8 0 -0.0000159
9 8 8 1 -0.0001359
9 8 8 2 0.0000000
9 8 8 3 0.0014018
9 8 8 4 -0.0042689
9 8 8 5 0.0013640
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0040997
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 0.0038252
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431397
9 9 1 0 0.0038102
9 9 1 1 0.4983876
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3690558
9 9 3 0 -0.0048993
9 9 3 1 -0.1149732
9 9 3 2 0.0000000
9 9 3 3 0.3813447
9 9 4 0 -0.0010602
9 9 4 1 0.1325427
9 9 4 2 -0.0000000
9 9 4 3 -0.1517058
9 9 4 4 0.5564424
9 9 5 0 0.0082682
9 9 5 1 -0.1233852
9 9 5 2 -0.0000000
9 9 5 3 0.1355901
9 9 5 4 -0.1888612
9 9 5 5 0.6011091
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0551371
9 9 6 3 0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3665138
9 9 7 0 -0.0020322
9 9 7 1 -0.0096569
9 9 7 2 -0.0000000
9 9 7 3 -0.0469908
9 9 7 4 0.0055231
9 9 7 5 0.0154086
9 9 7 6 0.0000000
9 9 7 7 0.6182419
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.1057631
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0000000
9 9 8 6 0.0933771
9 9 8 7 0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027321
9 9 9 1 0.0148946
9 9 9 2 -0.0000000
9 9 9 3 -0.0625343
9 9 9 4 0.1480683
9 9 9 5 -0.0982574
9 9 9 6 -0.0000000
9 9 9 7 -0.0149403
9 9 9 8 -0.0000000
9 9 9 9 3.4993865
10 0 0 0 0.0250953
10 0 1 0 -0.0010002
10 0 1 1 0.0026885
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012953
10 0 3 0 -0.0009359
10 0 3 1 0.0015301
10 0 3 2 0.0000000
10 0 3 3 0.0025119
10 0 4 0 -0.0008778
10 0 4 1 0.0009492
10 0 4 2 0.0000000
10 0 4 3 0.0012110
10 0 4 4 0.0012860
10 0 5 0 -0.0013558
10 0 5 1 0.0021475
10 0 5 2 0.0000000
10 0 5 3 0.0009078
10 0 5 4 0.0012310
10 0 5 5 0.0022912
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004541
10 0 6 3 0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010655
10 0 7 0 -0.0027167
10 0 7 1 -0.0004083
10 0 7 2 -0.0000000
10 0 7 3 -0.0005110
10 0 7 4 -0.0004546
10 0 7 5 -0.0007242
10 0 7 6 -0.0000000
10 0 7 7 -0.0012114
10 0 8 0 0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0003452
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
10 0 8 5 0.0000000
