NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.799673
ENERGIES
-10.837311
-0.800243
-0.416105
-0.199161
0.605917
0.794595
0.835766
849736.636796
965066.423519
996478.202231
1070620.625158
1118094.118909

OEI
-18.443647	
0.217693	-4.489376	
-0.000000	0.000000	-4.089613	
-0.187472	0.115507	-0.000000	-4.201145	
10 0 8 6 -0.0001995
10 0 8 7 0.0000000
10 0 8 8 -0.0006588
10 0 9 0 -0.0000359
10 0 9 1 -0.0000598
10 0 9 2 0.0000000
10 0 9 3 0.0000148
10 0 9 4 -0.0000121
10 0 9 5 0.0000246
10 0 9 6 0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008069
10 0 10 0 0.0006750
10 0 10 1 0.0005176
10 0 10 2 -0.0000000
10 0 10 3 -0.0000970
10 0 10 4 -0.0001934
10 0 10 5 -0.0000530
10 0 10 6 -0.0000000
10 0 10 7 0.0000144
10 0 10 8 0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010814
10 1 0 0 0.0329459
10 1 1 0 0.0009631
10 1 1 1 0.0323445
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0249386
10 1 3 0 -0.0006477
10 1 3 1 -0.0051407
10 1 3 2 0.0000000
10 1 3 3 0.0256068
10 1 4 0 -0.0005506
10 1 4 1 -0.0000411
10 1 4 2 0.0000000
10 1 4 3 0.0034610
10 1 4 4 0.0258546
10 1 5 0 -0.0009483
10 1 5 1 -0.0114152
10 1 5 2 0.0000000
10 1 5 3 -0.0007171
10 1 5 4 0.0084325
10 1 5 5 0.0213398
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 0.0005270
10 1 6 3 -0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0251206
10 1 7 0 0.0009276
10 1 7 1 -0.0008728
10 1 7 2 0.0000000
10 1 7 3 -0.0003795
10 1 7 4 -0.0002618
10 1 7 5 -0.0051978
10 1 7 6 -0.0000000
10 1 7 7 -0.0024928
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0112819
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0000000
10 1 8 6 -0.0095030
10 1 8 7 -0.0000000
10 1 8 8 -0.0118474
10 1 9 0 -0.0001145
10 1 9 1 -0.0010911
10 1 9 2 0.0000000
10 1 9 3 0.0012450
10 1 9 4 -0.0035217
10 1 9 5 0.0020920
10 1 9 6 0.0000000
10 1 9 7 0.0003139
10 1 9 8 -0.0000000
10 1 9 9 -0.0405944
10 1 10 0 0.0005176
10 1 10 1 0.0209247
10 1 10 2 0.0000000
10 1 10 3 0.0097915
10 1 10 4 -0.0107413
10 1 10 5 0.0202785
10 1 10 6 0.0000000
10 1 10 7 0.0017769
10 1 10 8 -0.0000000
10 1 10 9 -0.0002107
10 1 10 10 -0.0530404
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007057
10 2 2 1 -0.0000209
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0008174
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0007391
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0014974
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 -0.0010089
10 2 6 1 -0.0016416
10 2 6 2 0.0000000
10 2 6 3 0.0017547
10 2 6 4 -0.0004983
10 2 6 5 -0.0001408
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0034489
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0032461
10 2 7 7 0.0000000
10 2 8 0 0.0000851
10 2 8 1 -0.0002175
10 2 8 2 -0.0000000
10 2 8 3 -0.0020497
10 2 8 4 0.0041049
10 2 8 5 -0.0038696
10 2 8 6 -0.0000000
10 2 8 7 -0.0006525
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004481
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0005658
10 2 9 7 -0.0000000
10 2 9 8 -0.0008921
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0068544
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 -0.0042979
10 2 10 7 -0.0000000
10 2 10 8 -0.0228051
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0092883
10 3 1 0 -0.0007215
10 3 1 1 0.0090273
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0079047
10 3 3 0 -0.0002846
10 3 3 1 0.0030916
10 3 3 2 0.0000000
10 3 3 3 0.0108345
10 3 4 0 0.0001799
10 3 4 1 -0.0015823
10 3 4 2 -0.0000000
10 3 4 3 -0.0020630
10 3 4 4 0.0120720
10 3 5 0 0.0012660
10 3 5 1 0.0019658
10 3 5 2 -0.0000000
10 3 5 3 -0.0007040
10 3 5 4 -0.0040945
10 3 5 5 0.0084225
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0015356
10 3 6 3 -0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0094000
10 3 7 0 -0.0004612
10 3 7 1 -0.0013975
10 3 7 2 -0.0000000
10 3 7 3 0.0026169
10 3 7 4 0.0048840
10 3 7 5 -0.0046789
10 3 7 6 -0.0000000
10 3 7 7 0.0068573
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0024095
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 -0.0023868
10 3 8 7 0.0000000
10 3 8 8 0.0043805
10 3 9 0 -0.0000269
10 3 9 1 0.0001070
10 3 9 2 0.0000000
10 3 9 3 0.0009977
10 3 9 4 -0.0023292
10 3 9 5 0.0017265
10 3 9 6 0.0000000
10 3 9 7 -0.0001761
10 3 9 8 0.0000000
10 3 9 9 -0.0068627
10 3 10 0 -0.0000970
10 3 10 1 0.0097915
10 3 10 2 0.0000000
10 3 10 3 0.0089692
10 3 10 4 -0.0087298
10 3 10 5 0.0128963
10 3 10 6 0.0000000
10 3 10 7 -0.0095089
10 3 10 8 0.0000000
10 3 10 9 0.0011903
10 3 10 10 -0.0152421
10 4 0 0 -0.0131232
10 4 1 0 -0.0010115
10 4 1 1 -0.0224397
10 4 2 0 0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0090242
10 4 3 0 -0.0000698
10 4 3 1 -0.0048605
10 4 3 2 -0.0000000
10 4 3 3 -0.0145997
10 4 4 0 0.0002806
10 4 4 1 0.0122134
10 4 4 2 0.0000000
10 4 4 3 0.0074280
10 4 4 4 -0.0195467
10 4 5 0 0.0014802
10 4 5 1 0.0003209
10 4 5 2 -0.0000000
10 4 5 3 -0.0081419
10 4 5 4 0.0085829
10 4 5 5 -0.0228437
10 4 6 0 0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0011837
10 4 6 3 -0.0000000
10 4 6 4 0.0000000
10 4 6 5 -0.0000000
10 4 6 6 -0.0066019
10 4 7 0 -0.0007986
10 4 7 1 0.0007353
10 4 7 2 0.0000000
10 4 7 3 0.0056644
10 4 7 4 -0.0032901
10 4 7 5 0.0032036
10 4 7 6 0.0000000
10 4 7 7 -0.0174094
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0012945
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 -0.0015411
10 4 8 7 0.0000000
10 4 8 8 -0.0221173
10 4 9 0 0.0000358
10 4 9 1 -0.0007671
10 4 9 2 -0.0000000
10 4 9 3 -0.0015827
10 4 9 4 0.0028708
10 4 9 5 -0.0029483
10 4 9 6 -0.0000000
10 4 9 7 0.0002257
10 4 9 8 0.0000000
10 4 9 9 -0.0164306
10 4 10 0 -0.0001934
10 4 10 1 -0.0107413
10 4 10 2 -0.0000000
10 4 10 3 -0.0087298
10 4 10 4 0.0131529
10 4 10 5 -0.0147832
10 4 10 6 -0.0000000
10 4 10 7 0.0118041
10 4 10 8 0.0000000
10 4 10 9 -0.0030834
10 4 10 10 -0.0003975
10 5 0 0 0.0153563
10 5 1 0 -0.0000924
10 5 1 1 0.0220522
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0176788
10 5 3 0 0.0019496
10 5 3 1 0.0063179
10 5 3 2 -0.0000000
10 5 3 3 0.0101733
10 5 4 0 0.0007048
10 5 4 1 0.0009319
10 5 4 2 -0.0000000
10 5 4 3 -0.0081173
10 5 4 4 0.0241971
10 5 5 0 -0.0010818
10 5 5 1 -0.0002223
10 5 5 2 0.0000000
10 5 5 3 -0.0002962
10 5 5 4 0.0002040
10 5 5 5 0.0193269
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0035124
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0000000
10 5 6 6 0.0186392
10 5 7 0 -0.0007203
10 5 7 1 -0.0043925
10 5 7 2 -0.0000000
10 5 7 3 -0.0027520
10 5 7 4 0.0011461
10 5 7 5 0.0022994
10 5 7 6 -0.0000000
10 5 7 7 0.0069144
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0070853
10 5 8 3 -0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 -0.0067507
10 5 8 7 -0.0000000
10 5 8 8 0.0070521
10 5 9 0 -0.0000677
10 5 9 1 -0.0000473
10 5 9 2 0.0000000
10 5 9 3 0.0019551
10 5 9 4 -0.0049394
10 5 9 5 0.0033669
10 5 9 6 0.0000000
10 5 9 7 0.0001279
10 5 9 8 -0.0000000
10 5 9 9 -0.0293025
10 5 10 0 -0.0000530
10 5 10 1 0.0202785
10 5 10 2 0.0000000
10 5 10 3 0.0128963
10 5 10 4 -0.0147832
10 5 10 5 0.0276781
10 5 10 6 0.0000000
10 5 10 7 -0.0033744
10 5 10 8 -0.0000000
10 5 10 9 0.0002696
10 5 10 10 -0.0439469
10 6 0 0 0.0000000
10 6 1 0 -0.0000000
10 6 1 1 0.0000000
10 6 2 0 -0.0013297
10 6 2 1 -0.0084910
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0039540
10 6 3 3 0.0000000
10 6 4 0 0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0061174
10 6 4 3 -0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0005742
10 6 5 3 -0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0019074
10 6 6 1 0.0032577
10 6 6 2 -0.0000000
10 6 6 3 0.0024675
10 6 6 4 0.0090705
10 6 6 5 0.0054751
10 6 6 6 0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043854
10 6 7 3 -0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 0.0045249
10 6 7 7 0.0000000
10 6 8 0 -0.0000992
10 6 8 1 -0.0031522
10 6 8 2 0.0000000
10 6 8 3 0.0006851
10 6 8 4 -0.0044411
10 6 8 5 0.0004865
10 6 8 6 -0.0000000
10 6 8 7 0.0013593
10 6 8 8 0.0000000
10 6 9 0 -0.0000000
10 6 9 1 -0.0000000
10 6 9 2 -0.0002983
10 6 9 3 0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0002876
10 6 9 7 0.0000000
10 6 9 8 0.0014394
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 0.0000000
10 6 10 2 -0.0042979
10 6 10 3 0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0058185
10 6 10 7 -0.0000000
10 6 10 8 0.0158318
10 6 10 9 0.0000000
10 6 10 10 -0.0000000
10 7 0 0 0.0551939
10 7 1 0 -0.0026340
10 7 1 1 -0.0068154
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 0.0126159
10 7 3 0 0.0015418
10 7 3 1 -0.0034394
10 7 3 2 0.0000000
10 7 3 3 0.0178799
10 7 4 0 0.0013305
10 7 4 1 0.0037298
10 7 4 2 0.0000000
10 7 4 3 0.0171923
10 7 4 4 -0.0130391
10 7 5 0 0.0027665
10 7 5 1 -0.0191506
10 7 5 2 -0.0000000
10 7 5 3 -0.0199113
10 7 5 4 0.0083166
10 7 5 5 0.0016974
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0229846
10 7 6 3 -0.0000000
10 7 6 4 0.0000000
10 7 6 5 -0.0000000
10 7 6 6 0.0140881
10 7 7 0 -0.0023863
10 7 7 1 0.0026856
10 7 7 2 0.0000000
10 7 7 3 0.0158072
10 7 7 4 -0.0175695
10 7 7 5 0.0183898
10 7 7 6 0.0000000
10 7 7 7 0.0054839
10 7 8 0 -0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0057069
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0007279
10 7 8 7 0.0000000
10 7 8 8 -0.0340626
10 7 9 0 -0.0000873
10 7 9 1 -0.0000936
10 7 9 2 0.0000000
10 7 9 3 0.0001061
10 7 9 4 -0.0011725
10 7 9 5 0.0009855
10 7 9 6 0.0000000
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 -0.0632212
10 7 10 0 0.0000144
10 7 10 1 0.0017769
10 7 10 2 -0.0000000
10 7 10 3 -0.0095089
10 7 10 4 0.0118041
10 7 10 5 -0.0033744
10 7 10 6 -0.0000000
10 7 10 7 0.0750995
10 7 10 8 -0.0000000
10 7 10 9 -0.0038252
10 7 10 10 -0.0676368
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0010749
10 8 2 1 0.0258684
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0057118
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0257003
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0033223
10 8 5 3 -0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 0.0012580
10 8 6 1 -0.0188000
10 8 6 2 0.0000000
10 8 6 3 0.0000074
10 8 6 4 -0.0313991
10 8 6 5 -0.0158036
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0048843
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0000000
10 8 7 6 0.0013985
10 8 7 7 -0.0000000
10 8 8 0 -0.0004837
10 8 8 1 0.0207126
10 8 8 2 0.0000000
10 8 8 3 0.0155939
10 8 8 4 -0.0143586
10 8 8 5 0.0359489
10 8 8 6 0.0000000
10 8 8 7 -0.0012069
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0025036
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 0.0033184
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0228051
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0000000
10 8 10 6 0.0158318
10 8 10 7 -0.0000000
10 8 10 8 0.1090352
10 8 10 9 -0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002302
10 9 1 1 0.0232770
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0135460
10 9 3 0 0.0003785
10 9 3 1 0.0103371
10 9 3 2 0.0000000
10 9 3 3 0.0175098
10 9 4 0 0.0001243
10 9 4 1 -0.0134959
10 9 4 2 -0.0000000
10 9 4 3 -0.0140622
10 9 4 4 0.0311327
10 9 5 0 -0.0006106
10 9 5 1 0.0102173
10 9 5 2 0.0000000
10 9 5 3 0.0122736
10 9 5 4 -0.0197317
10 9 5 5 0.0349266
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0027968
10 9 6 3 0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0125207
10 9 7 0 0.0001046
10 9 7 1 0.0010080
10 9 7 2 -0.0000000
10 9 7 3 -0.0031520
10 9 7 4 0.0005093
10 9 7 5 0.0016359
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0094259
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 0.0090791
10 9 8 7 -0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0002714
10 9 9 1 -0.0039628
10 9 9 2 -0.0000000
10 9 9 3 -0.0082316
10 9 9 4 0.0177074
10 9 9 5 -0.0139122
10 9 9 6 -0.0000000
10 9 9 7 -0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648303
10 9 10 0 -0.0000062
10 9 10 1 -0.0002107
10 9 10 2 0.0000000
10 9 10 3 0.0011903
10 9 10 4 -0.0030834
10 9 10 5 0.0002696
10 9 10 6 0.0000000
10 9 10 7 -0.0038252
10 9 10 8 -0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902881
10 10 1 0 0.0022557
10 10 1 1 0.3817965
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3076127
10 10 3 0 0.0028976
10 10 3 1 0.0591471
10 10 3 2 -0.0000000
10 10 3 3 0.2985602
10 10 4 0 0.0004540
10 10 4 1 -0.0573583
10 10 4 2 -0.0000000
10 10 4 3 -0.0731579
10 10 4 4 0.3845295
10 10 5 0 -0.0045941
10 10 5 1 0.0682127
10 10 5 2 0.0000000
10 10 5 3 0.0712945
10 10 5 4 -0.0764913
10 10 5 5 0.4218136
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 -0.0398830
10 10 6 3 0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3080108
10 10 7 0 0.0014308
10 10 7 1 0.0024592
10 10 7 2 -0.0000000
10 10 7 3 -0.0368887
10 10 7 4 0.0141481
10 10 7 5 -0.0015472
10 10 7 6 -0.0000000
10 10 7 7 0.4644443
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0648975
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0000000
10 10 8 6 0.0509095
10 10 8 7 -0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005261
10 10 9 1 0.0040011
10 10 9 2 -0.0000000
10 10 9 3 -0.0051297
10 10 9 4 0.0157245
10 10 9 5 -0.0078309
10 10 9 6 -0.0000000
10 10 9 7 -0.0004442
10 10 9 8 -0.0000000
10 10 9 9 0.8412153
10 10 10 0 -0.0010814
10 10 10 1 -0.0530404
10 10 10 2 -0.0000000
10 10 10 3 -0.0152421
10 10 10 4 -0.0003975
10 10 10 5 -0.0439469
10 10 10 6 -0.0000000
10 10 10 7 -0.0676368
10 10 10 8 -0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0814051
11 0 1 0 0.0034227
11 0 1 1 -0.0069940
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006934
11 0 3 0 -0.0029002
11 0 3 1 0.0052680
11 0 3 2 -0.0000000
11 0 3 3 -0.0046596
11 0 4 0 -0.0031008
11 0 4 1 0.0035249
11 0 4 2 -0.0000000
11 0 4 3 -0.0029068
11 0 4 4 -0.0038345
11 0 5 0 -0.0050825
11 0 5 1 0.0044431
11 0 5 2 -0.0000000
11 0 5 3 -0.0057629
11 0 5 4 -0.0035727
11 0 5 5 -0.0044228
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 0.0016963
11 0 6 3 -0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0005806
11 0 7 0 -0.0111449
11 0 7 1 -0.0016358
11 0 7 2 0.0000000
11 0 7 3 0.0024743
11 0 7 4 0.0016664
11 0 7 5 0.0033041
11 0 7 6 0.0000000
11 0 7 7 0.0064503
11 0 8 0 0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0001479
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0000000
11 0 8 6 0.0002325
11 0 8 7 0.0000000
11 0 8 8 -0.0008640
11 0 9 0 0.0001215
11 0 9 1 0.0000939
11 0 9 2 -0.0000000
11 0 9 3 -0.0000626
11 0 9 4 -0.0000215
11 0 9 5 -0.0000564
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008104
11 0 10 0 -0.0026931
11 0 10 1 -0.0010969
11 0 10 2 0.0000000
11 0 10 3 0.0004949
11 0 10 4 0.0007589
11 0 10 5 0.0007477
11 0 10 6 0.0000000
11 0 10 7 0.0020173
11 0 10 8 0.0000000
11 0 10 9 0.0000017
11 0 10 10 -0.0005743
11 0 11 0 0.0110477
11 0 11 1 0.0033402
11 0 11 2 -0.0000000
11 0 11 3 -0.0019785
11 0 11 4 -0.0025636
11 0 11 5 -0.0034647
11 0 11 6 -0.0000000
11 0 11 7 -0.0071450
11 0 11 8 0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010756
11 0 11 11 0.0067897
11 1 0 0 -0.0091904
11 1 1 0 -0.0018789
11 1 1 1 -0.0084213
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0016351
11 1 3 0 0.0050580
11 1 3 1 0.0218619
11 1 3 2 -0.0000000
11 1 3 3 -0.0153256
11 1 4 0 0.0023087
11 1 4 1 0.0044170
11 1 4 2 -0.0000000
11 1 4 3 -0.0148993
11 1 4 4 -0.0012274
11 1 5 0 -0.0003768
11 1 5 1 0.0079571
11 1 5 2 -0.0000000
11 1 5 3 -0.0098959
11 1 5 4 -0.0080362
11 1 5 5 0.0042736
11 1 6 0 0.0000000
11 1 6 1 0.0000000
11 1 6 2 0.0013466
11 1 6 3 -0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0000471
11 1 7 0 -0.0031370
11 1 7 1 -0.0020424
11 1 7 2 0.0000000
11 1 7 3 0.0059105
11 1 7 4 -0.0084585
11 1 7 5 0.0252454
11 1 7 6 0.0000000
11 1 7 7 0.0119758
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0001163
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0000000
11 1 8 6 0.0016936
11 1 8 7 -0.0000000
11 1 8 8 0.0081726
11 1 9 0 0.0000528
11 1 9 1 0.0007195
11 1 9 2 -0.0000000
11 1 9 3 -0.0000489
11 1 9 4 -0.0007657
11 1 9 5 0.0006504
11 1 9 6 0.0000000
11 1 9 7 0.0003574
11 1 9 8 -0.0000000
11 1 9 9 0.0086614
11 1 10 0 -0.0008251
11 1 10 1 -0.0037319
11 1 10 2 0.0000000
11 1 10 3 0.0001616
11 1 10 4 0.0011254
11 1 10 5 0.0060214
11 1 10 6 0.0000000
11 1 10 7 0.0118596
11 1 10 8 -0.0000000
11 1 10 9 0.0020011
11 1 10 10 -0.0089384
11 1 11 0 0.0033402
11 1 11 1 0.0279897
11 1 11 2 0.0000000
11 1 11 3 0.0100344
11 1 11 4 -0.0147888
11 1 11 5 -0.0065907
11 1 11 6 0.0000000
11 1 11 7 -0.0005646
11 1 11 8 -0.0000000
11 1 11 9 -0.0000290
11 1 11 10 0.0066174
11 1 11 11 0.0195759
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0046643
11 2 2 1 0.0176633
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0092604
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0083925
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0054293
11 2 5 3 0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 0.0066163
11 2 6 1 0.0017097
11 2 6 2 -0.0000000
11 2 6 3 -0.0091552
11 2 6 4 -0.0128750
11 2 6 5 -0.0102253
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0165386
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 -0.0182099
11 2 7 7 -0.0000000
11 2 8 0 0.0001351
11 2 8 1 0.0040926
11 2 8 2 0.0000000
11 2 8 3 0.0009524
11 2 8 4 0.0026016
11 2 8 5 0.0003109
11 2 8 6 -0.0000000
11 2 8 7 -0.0036421
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000556
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 0.0000770
11 2 9 7 0.0000000
11 2 9 8 -0.0005478
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0022332
11 2 10 3 -0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 -0.0054719
11 2 10 7 0.0000000
11 2 10 8 -0.0035876
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0198699
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0000000
11 2 11 6 0.0166766
11 2 11 7 0.0000000
11 2 11 8 -0.0008166
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0188035
11 3 1 0 0.0039633
11 3 1 1 0.0347822
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0132389
11 3 3 0 0.0035651
11 3 3 1 0.0037667
11 3 3 2 0.0000000
11 3 3 3 0.0030189
11 3 4 0 -0.0002366
11 3 4 1 -0.0084564
11 3 4 2 -0.0000000
11 3 4 3 -0.0095988
11 3 4 4 0.0177975
11 3 5 0 -0.0080143
11 3 5 1 -0.0140530
11 3 5 2 0.0000000
11 3 5 3 0.0078585
11 3 5 4 0.0082927
11 3 5 5 0.0316595
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 -0.0062384
11 3 6 3 0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0062336
11 3 7 0 0.0019409
11 3 7 1 0.0025146
11 3 7 2 0.0000000
11 3 7 3 -0.0156849
11 3 7 4 -0.0146807
11 3 7 5 0.0189098
