NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.795818
ENERGIES
-10.837156
-0.805344
-0.418994
-0.202241
0.599565
0.789362
0.833411
849736.630015
965066.413423
996478.185592
1070620.615755
1118094.112658

OEI
-18.435027	
0.216618	-4.490513	
-0.000000	0.000000	-4.088248	
-0.188196	0.117262	0.000000	-4.195226	
8 0 8 7 0.0000302
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0021108
8 1 2 1 -0.0344772
8 1 2 2 0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0082209
8 1 3 3 -0.0000000
8 1 4 0 0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0295152
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0012405
8 1 5 3 0.0000000
8 1 5 4 0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0026972
8 1 6 1 -0.0177682
8 1 6 2 0.0000000
8 1 6 3 -0.0006519
8 1 6 4 0.0358472
8 1 6 5 -0.0199403
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0068580
8 1 7 3 -0.0000000
8 1 7 4 -0.0000000
8 1 7 5 -0.0000000
8 1 7 6 -0.0011633
8 1 7 7 0.0000000
8 1 8 0 -0.0000435
8 1 8 1 0.0262574
8 1 8 2 0.0000000
8 1 8 3 0.0125590
8 1 8 4 0.0053051
8 1 8 5 0.0262081
8 1 8 6 -0.0000000
8 1 8 7 0.0003934
8 1 8 8 0.0000000
8 2 0 0 -0.0339991
8 2 1 0 -0.0001687
8 2 1 1 -0.0187501
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0294667
8 2 3 0 -0.0003095
8 2 3 1 0.0114125
8 2 3 2 0.0000000
8 2 3 3 -0.0157939
8 2 4 0 0.0000297
8 2 4 1 0.0178034
8 2 4 2 0.0000000
8 2 4 3 0.0124441
8 2 4 4 -0.0113057
8 2 5 0 0.0003501
8 2 5 1 0.0187722
8 2 5 2 0.0000000
8 2 5 3 0.0139507
8 2 5 4 0.0235802
8 2 5 5 -0.0039434
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0026815
8 2 6 3 -0.0000000
8 2 6 4 -0.0000000
8 2 6 5 -0.0000000
8 2 6 6 -0.0293896
8 2 7 0 -0.0000060
8 2 7 1 0.0026611
8 2 7 2 -0.0000000
8 2 7 3 -0.0032440
8 2 7 4 -0.0013581
8 2 7 5 0.0010675
8 2 7 6 0.0000000
8 2 7 7 0.0203874
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0208001
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0165397
8 2 8 7 -0.0000000
8 2 8 8 0.0587349
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 -0.0002793
8 3 2 1 -0.0069415
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 0.0001120
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0071795
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0009023
8 3 5 3 -0.0000000
8 3 5 4 -0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0003259
8 3 6 1 -0.0042177
8 3 6 2 -0.0000000
8 3 6 3 0.0013361
8 3 6 4 0.0080560
8 3 6 5 -0.0037798
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0013668
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 -0.0000000
8 3 7 6 -0.0000568
8 3 7 7 -0.0000000
8 3 8 0 -0.0000844
8 3 8 1 0.0125590
8 3 8 2 -0.0000000
8 3 8 3 0.0089021
8 3 8 4 0.0086953
8 3 8 5 0.0158537
8 3 8 6 -0.0000000
8 3 8 7 -0.0011160
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003282
8 4 2 1 0.0123241
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0031441
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0119245
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0061477
8 4 5 3 -0.0000000
8 4 5 4 -0.0000000
8 4 5 5 0.0000000
8 4 6 0 -0.0005419
8 4 6 1 0.0095398
8 4 6 2 -0.0000000
8 4 6 3 0.0005215
8 4 6 4 -0.0143457
8 4 6 5 0.0098119
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0017093
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0000000
8 4 7 6 0.0009411
8 4 7 7 0.0000000
8 4 8 0 -0.0000846
8 4 8 1 0.0053051
8 4 8 2 0.0000000
8 4 8 3 0.0086953
8 4 8 4 0.0167431
8 4 8 5 0.0121394
8 4 8 6 -0.0000000
8 4 8 7 0.0012189
8 4 8 8 0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0004436
8 5 2 1 -0.0206860
8 5 2 2 0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0054059
8 5 3 3 -0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0246240
8 5 4 3 -0.0000000
8 5 4 4 0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0042328
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0006038
8 5 6 1 -0.0167915
8 5 6 2 -0.0000000
8 5 6 3 0.0014158
8 5 6 4 0.0294214
8 5 6 5 -0.0127960
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 0.0039914
8 5 7 3 -0.0000000
8 5 7 4 -0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0013706
8 5 7 7 0.0000000
8 5 8 0 -0.0002170
8 5 8 1 0.0262081
8 5 8 2 0.0000000
8 5 8 3 0.0158537
8 5 8 4 0.0121394
8 5 8 5 0.0338629
8 5 8 6 -0.0000000
8 5 8 7 0.0007768
8 5 8 8 0.0000000
8 6 0 0 -0.0002425
8 6 1 0 -0.0001965
8 6 1 1 -0.0061922
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0133580
8 6 3 0 0.0003148
8 6 3 1 0.0087699
8 6 3 2 0.0000000
8 6 3 3 0.0012443
8 6 4 0 -0.0002598
8 6 4 1 0.0197402
8 6 4 2 -0.0000000
8 6 4 3 0.0064857
8 6 4 4 -0.0079635
8 6 5 0 0.0001089
8 6 5 1 0.0049500
8 6 5 2 0.0000000
8 6 5 3 0.0080748
8 6 5 4 0.0208723
8 6 5 5 0.0085823
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0103357
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0000000
8 6 6 6 -0.0169748
8 6 7 0 -0.0001248
8 6 7 1 0.0024491
8 6 7 2 -0.0000000
8 6 7 3 -0.0018063
8 6 7 4 -0.0005487
8 6 7 5 0.0032583
8 6 7 6 -0.0000000
8 6 7 7 0.0251559
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0165397
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0157139
8 6 8 7 -0.0000000
8 6 8 8 0.0439505
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002692
8 7 2 1 0.0031570
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0014837
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0019684
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 0.0007622
8 7 5 3 -0.0000000
8 7 5 4 -0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003255
8 7 6 1 0.0022209
8 7 6 2 -0.0000000
8 7 6 3 0.0001569
8 7 6 4 -0.0025832
8 7 6 5 0.0025827
8 7 6 6 -0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0036099
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0000000
8 7 7 6 0.0040083
8 7 7 7 -0.0000000
8 7 8 0 0.0000302
8 7 8 1 0.0003934
8 7 8 2 -0.0000000
8 7 8 3 -0.0011160
8 7 8 4 0.0012189
8 7 8 5 0.0007768
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245191
8 8 1 0 0.0030704
8 8 1 1 0.4389340
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3530721
8 8 3 0 0.0041097
8 8 3 1 0.0727931
8 8 3 2 -0.0000000
8 8 3 3 0.3322021
8 8 4 0 -0.0006404
8 8 4 1 0.0585794
8 8 4 2 0.0000000
8 8 4 3 0.0877184
8 8 4 4 0.4441793
8 8 5 0 -0.0067810
8 8 5 1 0.0695116
8 8 5 2 0.0000000
8 8 5 3 0.0744603
8 8 5 4 0.0760363
8 8 5 5 0.4695759
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511765
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3540518
8 8 7 0 0.0014019
8 8 7 1 0.0021257
8 8 7 2 -0.0000000
8 8 7 3 -0.0302964
8 8 7 4 0.0010655
8 8 7 5 0.0107784
8 8 7 6 -0.0000000
8 8 7 7 0.4670423
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0587349
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0000000
8 8 8 6 0.0439505
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028047
9 0 1 0 0.0000980
9 0 1 1 -0.0003618
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003813
9 0 3 0 -0.0001147
9 0 3 1 0.0001766
9 0 3 2 -0.0000000
9 0 3 3 -0.0005056
9 0 4 0 0.0000871
9 0 4 1 -0.0000309
9 0 4 2 0.0000000
9 0 4 3 0.0002696
9 0 4 4 -0.0001045
9 0 5 0 -0.0001055
9 0 5 1 0.0004537
9 0 5 2 0.0000000
9 0 5 3 0.0001538
9 0 5 4 0.0002325
9 0 5 5 -0.0004003
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 0.0003011
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 -0.0000000
9 0 6 6 -0.0004140
9 0 7 0 -0.0001228
9 0 7 1 -0.0000084
9 0 7 2 0.0000000
9 0 7 3 -0.0000032
9 0 7 4 -0.0000101
9 0 7 5 0.0000344
9 0 7 6 -0.0000000
9 0 7 7 0.0000326
9 0 8 0 -0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0001432
9 0 8 3 -0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000000
9 0 8 6 0.0000843
9 0 8 7 0.0000000
9 0 8 8 0.0004258
9 0 9 0 0.0000059
9 0 9 1 -0.0000144
9 0 9 2 -0.0000000
9 0 9 3 -0.0000763
9 0 9 4 -0.0001602
9 0 9 5 -0.0001149
9 0 9 6 0.0000000
9 0 9 7 0.0000184
9 0 9 8 -0.0000000
9 0 9 9 0.0027326
9 1 0 0 -0.0048009
9 1 1 0 -0.0000904
9 1 1 1 -0.0028322
9 1 2 0 -0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0041072
9 1 3 0 0.0000113
9 1 3 1 0.0021830
9 1 3 2 0.0000000
9 1 3 3 -0.0021383
9 1 4 0 -0.0000330
9 1 4 1 0.0028113
9 1 4 2 0.0000000
9 1 4 3 0.0025128
9 1 4 4 -0.0006358
9 1 5 0 0.0001187
9 1 5 1 0.0032158
9 1 5 2 0.0000000
9 1 5 3 0.0021206
9 1 5 4 0.0042372
9 1 5 5 -0.0004466
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 -0.0000154
9 1 6 3 -0.0000000
9 1 6 4 -0.0000000
9 1 6 5 -0.0000000
9 1 6 6 -0.0041720
9 1 7 0 -0.0000753
9 1 7 1 0.0003696
9 1 7 2 0.0000000
9 1 7 3 0.0001066
9 1 7 4 0.0001786
9 1 7 5 0.0006714
9 1 7 6 -0.0000000
9 1 7 7 0.0010073
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0018084
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 0.0015293
9 1 8 7 -0.0000000
9 1 8 8 0.0031709
9 1 9 0 -0.0000144
9 1 9 1 0.0027921
9 1 9 2 0.0000000
9 1 9 3 0.0028359
9 1 9 4 0.0048783
9 1 9 5 0.0052072
9 1 9 6 -0.0000000
9 1 9 7 0.0006996
9 1 9 8 0.0000000
9 1 9 9 -0.0156510
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001419
9 2 2 1 -0.0021267
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0007120
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 0.0000000
9 2 4 2 0.0021241
9 2 4 3 -0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 0.0001123
9 2 5 3 -0.0000000
9 2 5 4 0.0000000
9 2 5 5 -0.0000000
9 2 6 0 0.0001772
9 2 6 1 -0.0010348
9 2 6 2 -0.0000000
9 2 6 3 0.0000819
9 2 6 4 0.0024989
9 2 6 5 -0.0010801
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003570
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000086
9 2 7 7 -0.0000000
9 2 8 0 -0.0000022
9 2 8 1 0.0017795
9 2 8 2 -0.0000000
9 2 8 3 0.0010912
9 2 8 4 0.0011016
9 2 8 5 0.0020921
9 2 8 6 -0.0000000
9 2 8 7 -0.0000220
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013483
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012639
9 2 9 7 -0.0000000
9 2 9 8 0.0041526
9 2 9 9 -0.0000000
9 3 0 0 -0.0000315
9 3 1 0 0.0000528
9 3 1 1 0.0005178
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0003732
9 3 3 0 -0.0000491
9 3 3 1 0.0002843
9 3 3 2 0.0000000
9 3 3 3 0.0004914
9 3 4 0 0.0000395
9 3 4 1 0.0010260
9 3 4 2 -0.0000000
9 3 4 3 0.0006012
9 3 4 4 0.0008399
9 3 5 0 -0.0000411
9 3 5 1 0.0002454
9 3 5 2 0.0000000
9 3 5 3 0.0007009
9 3 5 4 0.0007539
9 3 5 5 0.0004102
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 -0.0002924
9 3 6 3 -0.0000000
9 3 6 4 -0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0004665
9 3 7 0 0.0000508
9 3 7 1 -0.0000739
9 3 7 2 -0.0000000
9 3 7 3 -0.0000231
9 3 7 4 -0.0000408
9 3 7 5 -0.0002721
9 3 7 6 0.0000000
9 3 7 7 -0.0021029
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0006855
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0005477
9 3 8 7 0.0000000
9 3 8 8 -0.0027696
9 3 9 0 -0.0000763
9 3 9 1 0.0028359
9 3 9 2 0.0000000
9 3 9 3 0.0042376
9 3 9 4 0.0077834
9 3 9 5 0.0069721
9 3 9 6 -0.0000000
9 3 9 7 -0.0006063
9 3 9 8 -0.0000000
9 3 9 9 -0.0651581
9 4 0 0 0.0010574
9 4 1 0 -0.0000138
9 4 1 1 0.0014212
9 4 2 0 0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0011054
9 4 3 0 0.0000657
9 4 3 1 0.0002615
9 4 3 2 -0.0000000
9 4 3 3 0.0007296
9 4 4 0 -0.0000056
9 4 4 1 -0.0005110
9 4 4 2 0.0000000
9 4 4 3 0.0002790
9 4 4 4 0.0017668
9 4 5 0 -0.0000038
9 4 5 1 -0.0002916
9 4 5 2 -0.0000000
9 4 5 3 -0.0005523
9 4 5 4 -0.0009591
9 4 5 5 0.0000179
9 4 6 0 0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0000587
9 4 6 3 0.0000000
9 4 6 4 0.0000000
9 4 6 5 0.0000000
9 4 6 6 0.0013895
9 4 7 0 -0.0000496
9 4 7 1 -0.0003469
9 4 7 2 0.0000000
9 4 7 3 0.0008410
9 4 7 4 0.0003969
9 4 7 5 0.0000603
9 4 7 6 -0.0000000
9 4 7 7 -0.0056316
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0028389
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 -0.0000000
9 4 8 6 -0.0025005
9 4 8 7 -0.0000000
9 4 8 8 -0.0081773
9 4 9 0 -0.0001602
9 4 9 1 0.0048783
9 4 9 2 0.0000000
9 4 9 3 0.0077834
9 4 9 4 0.0150510
9 4 9 5 0.0129052
9 4 9 6 -0.0000000
9 4 9 7 0.0004822
9 4 9 8 0.0000000
9 4 9 9 -0.1478259
9 5 0 0 0.0030788
9 5 1 0 0.0000998
9 5 1 1 0.0028489
9 5 2 0 0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0001064
9 5 3 0 0.0001180
9 5 3 1 0.0017118
9 5 3 2 0.0000000
9 5 3 3 0.0026090
9 5 4 0 -0.0000007
9 5 4 1 0.0034894
9 5 4 2 0.0000000
9 5 4 3 0.0015819
9 5 4 4 0.0023978
9 5 5 0 -0.0001807
9 5 5 1 -0.0002759
9 5 5 2 -0.0000000
9 5 5 3 0.0011088
9 5 5 4 0.0026241
9 5 5 5 0.0036688
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017668
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0003943
9 5 7 0 0.0000410
9 5 7 1 0.0002224
9 5 7 2 0.0000000
9 5 7 3 0.0003414
9 5 7 4 0.0004569
9 5 7 5 0.0004847
9 5 7 6 -0.0000000
9 5 7 7 -0.0009778
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 -0.0007910
9 5 8 3 0.0000000
9 5 8 4 0.0000000
9 5 8 5 0.0000000
9 5 8 6 -0.0002861
9 5 8 7 -0.0000000
9 5 8 8 -0.0032303
9 5 9 0 -0.0001149
9 5 9 1 0.0052072
9 5 9 2 0.0000000
9 5 9 3 0.0069721
9 5 9 4 0.0129052
9 5 9 5 0.0121139
9 5 9 6 -0.0000000
9 5 9 7 0.0008879
9 5 9 8 0.0000000
9 5 9 9 -0.0967888
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000712
9 6 2 1 -0.0021172
9 6 2 2 0.0000000
9 6 3 0 -0.0000000
9 6 3 1 0.0000000
9 6 3 2 0.0006914
9 6 3 3 -0.0000000
9 6 4 0 0.0000000
9 6 4 1 -0.0000000
9 6 4 2 0.0025031
9 6 4 3 -0.0000000
9 6 4 4 -0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0003200
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000940
9 6 6 1 -0.0015414
9 6 6 2 0.0000000
9 6 6 3 0.0001417
9 6 6 4 0.0029779
9 6 6 5 -0.0012298
9 6 6 6 0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004282
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000314
9 6 7 7 0.0000000
9 6 8 0 -0.0000114
9 6 8 1 0.0019524
9 6 8 2 0.0000000
9 6 8 3 0.0011691
9 6 8 4 0.0009872
9 6 8 5 0.0024670
9 6 8 6 -0.0000000
9 6 8 7 -0.0001149
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012639
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0012089
9 6 9 7 -0.0000000
9 6 9 8 0.0037677
9 6 9 9 0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000851
9 7 1 1 0.0008608
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002128
9 7 3 0 -0.0000321
9 7 3 1 -0.0002775
9 7 3 2 -0.0000000
9 7 3 3 -0.0003498
9 7 4 0 0.0000444
9 7 4 1 -0.0001661
9 7 4 2 0.0000000
9 7 4 3 -0.0000727
9 7 4 4 0.0003874
9 7 5 0 -0.0000835
9 7 5 1 0.0003502
9 7 5 2 0.0000000
9 7 5 3 0.0001062
9 7 5 4 -0.0004244
9 7 5 5 0.0001075
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007370
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0002831
9 7 7 0 0.0000534
9 7 7 1 0.0009202
9 7 7 2 0.0000000
9 7 7 3 0.0007895
9 7 7 4 0.0018559
9 7 7 5 0.0014131
9 7 7 6 -0.0000000
9 7 7 7 -0.0001770
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0002539
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000000
9 7 8 6 -0.0003920
9 7 8 7 -0.0000000
9 7 8 8 0.0000624
9 7 9 0 0.0000184
9 7 9 1 0.0006996
9 7 9 2 -0.0000000
9 7 9 3 -0.0006063
9 7 9 4 0.0004822
9 7 9 5 0.0008879
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149379
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001081
9 8 2 1 0.0032509
9 8 2 2 -0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0001966
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0018995
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0015914
9 8 5 3 -0.0000000
9 8 5 4 -0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001546
9 8 6 1 0.0025082
9 8 6 2 -0.0000000
9 8 6 3 0.0005040
9 8 6 4 -0.0026779
9 8 6 5 0.0028753
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0004590
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000000
9 8 7 6 0.0000583
9 8 7 7 0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0001437
9 8 8 2 0.0000000
9 8 8 3 0.0014642
9 8 8 4 0.0042590
9 8 8 5 0.0013282
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0041526
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0000000
9 8 9 6 0.0037677
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431402
9 9 1 0 0.0037501
9 9 1 1 0.5006661
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3705902
9 9 3 0 0.0047974
9 9 3 1 0.1183547
9 9 3 2 0.0000000
9 9 3 3 0.3869759
9 9 4 0 -0.0011519
9 9 4 1 0.1337172
9 9 4 2 0.0000000
9 9 4 3 0.1560488
9 9 4 4 0.5551504
9 9 5 0 -0.0083453
9 9 5 1 0.1224955
9 9 5 2 0.0000000
9 9 5 3 0.1377171
9 9 5 4 0.1850418
9 9 5 5 0.5944908
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0550804
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3649794
9 9 7 0 0.0020317
9 9 7 1 0.0096894
9 9 7 2 -0.0000000
9 9 7 3 -0.0469274
9 9 7 4 -0.0048786
9 9 7 5 0.0157943
9 9 7 6 -0.0000000
9 9 7 7 0.6182418
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.1070527
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0000000
9 9 8 6 0.0918958
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027326
9 9 9 1 -0.0156510
9 9 9 2 -0.0000000
9 9 9 3 -0.0651581
9 9 9 4 -0.1478259
9 9 9 5 -0.0967888
9 9 9 6 0.0000000
9 9 9 7 -0.0149379
9 9 9 8 0.0000000
9 9 9 9 3.4993853
10 0 0 0 0.0250967
10 0 1 0 -0.0009844
10 0 1 1 0.0026395
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012825
10 0 3 0 0.0009408
10 0 3 1 -0.0015297
10 0 3 2 0.0000000
10 0 3 3 0.0025083
10 0 4 0 -0.0008842
10 0 4 1 0.0009454
10 0 4 2 -0.0000000
10 0 4 3 -0.0012378
10 0 4 4 0.0013060
10 0 5 0 0.0013607
10 0 5 1 -0.0021365
10 0 5 2 0.0000000
10 0 5 3 0.0009165
10 0 5 4 -0.0012374
10 0 5 5 0.0023242
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004572
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0010780
10 0 7 0 0.0027169
10 0 7 1 0.0003998
10 0 7 2 -0.0000000
10 0 7 3 -0.0005136
10 0 7 4 0.0004578
10 0 7 5 -0.0007253
10 0 7 6 0.0000000
10 0 7 7 -0.0012115
10 0 8 0 0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0003479
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
10 0 8 5 -0.0000000
