NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.083082
ENERGIES
-10.825884
-0.484518
-0.424802
-0.231189
0.588911
0.805180
0.917034
849736.657678
965066.590100
996478.286607
1070620.714043
1118094.138985

OEI
-18.380222	
-0.270766	-4.280099	
0.000000	0.000000	-3.741858	
-0.105177	-0.148701	0.000000	-4.065665	
10 0 8 7 -0.0000000
10 0 8 8 -0.0007609
10 0 9 0 -0.0000357
10 0 9 1 0.0000592
10 0 9 2 -0.0000000
10 0 9 3 0.0000037
10 0 9 4 0.0000000
10 0 9 5 -0.0000000
10 0 9 6 -0.0000276
10 0 9 7 -0.0000134
10 0 9 8 -0.0000000
10 0 9 9 -0.0010081
10 0 10 0 0.0006751
10 0 10 1 -0.0005553
10 0 10 2 0.0000000
10 0 10 3 -0.0000214
10 0 10 4 -0.0001508
10 0 10 5 0.0000000
10 0 10 6 0.0000063
10 0 10 7 -0.0000525
10 0 10 8 -0.0000000
10 0 10 9 -0.0000224
10 0 10 10 -0.0012464
10 1 0 0 -0.0349638
10 1 1 0 0.0014575
10 1 1 1 -0.0385704
10 1 2 0 -0.0000000
10 1 2 1 0.0000000
10 1 2 2 -0.0146283
10 1 3 0 0.0008082
10 1 3 1 -0.0029293
10 1 3 2 0.0000000
10 1 3 3 -0.0248933
10 1 4 0 -0.0009115
10 1 4 1 -0.0022886
10 1 4 2 -0.0000000
10 1 4 3 -0.0056302
10 1 4 4 -0.0127973
10 1 5 0 -0.0000000
10 1 5 1 0.0000000
10 1 5 2 -0.0090777
10 1 5 3 0.0000000
10 1 5 4 0.0000000
10 1 5 5 -0.0235211
10 1 6 0 -0.0009051
10 1 6 1 0.0109123
10 1 6 2 -0.0000000
10 1 6 3 0.0007844
10 1 6 4 -0.0008495
10 1 6 5 -0.0000000
10 1 6 6 -0.0217044
10 1 7 0 0.0011129
10 1 7 1 -0.0000300
10 1 7 2 -0.0000000
10 1 7 3 -0.0021194
10 1 7 4 0.0016784
10 1 7 5 0.0000000
10 1 7 6 0.0051751
10 1 7 7 -0.0017377
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0036001
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0044239
10 1 8 6 0.0000000
10 1 8 7 -0.0000000
10 1 8 8 0.0061761
10 1 9 0 0.0001227
10 1 9 1 -0.0001367
10 1 9 2 -0.0000000
10 1 9 3 -0.0008000
10 1 9 4 0.0001906
10 1 9 5 0.0000000
10 1 9 6 0.0037561
10 1 9 7 0.0002438
10 1 9 8 -0.0000000
10 1 9 9 0.0317259
10 1 10 0 -0.0005553
10 1 10 1 0.0208174
10 1 10 2 -0.0000000
10 1 10 3 -0.0098217
10 1 10 4 -0.0007938
10 1 10 5 0.0000000
10 1 10 6 0.0236543
10 1 10 7 -0.0003486
10 1 10 8 -0.0000000
10 1 10 9 -0.0005126
10 1 10 10 0.0462375
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007522
10 2 2 1 0.0043901
10 2 2 2 0.0000000
10 2 3 0 -0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0065852
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0098319
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0018399
10 2 5 1 0.0021416
10 2 5 2 0.0000000
10 2 5 3 -0.0022079
10 2 5 4 0.0111691
10 2 5 5 0.0000000
10 2 6 0 0.0000000
10 2 6 1 -0.0000000
10 2 6 2 -0.0010144
10 2 6 3 0.0000000
10 2 6 4 -0.0000000
10 2 6 5 -0.0029070
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0074148
10 2 7 3 0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0009714
10 2 7 6 -0.0000000
10 2 7 7 0.0000000
10 2 8 0 0.0000209
10 2 8 1 0.0019142
10 2 8 2 0.0000000
10 2 8 3 -0.0012663
10 2 8 4 -0.0002485
10 2 8 5 0.0000000
10 2 8 6 0.0033866
10 2 8 7 -0.0001676
10 2 8 8 -0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0000527
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000753
10 2 9 6 -0.0000000
10 2 9 7 -0.0000000
10 2 9 8 -0.0000965
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0028049
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0010579
10 2 10 6 -0.0000000
10 2 10 7 0.0000000
10 2 10 8 -0.0113149
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0022947
10 3 1 0 0.0003478
10 3 1 1 0.0068323
10 3 2 0 -0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0097376
10 3 3 0 -0.0006599
10 3 3 1 -0.0014190
10 3 3 2 -0.0000000
10 3 3 3 0.0078449
10 3 4 0 -0.0006073
10 3 4 1 -0.0008958
10 3 4 2 0.0000000
10 3 4 3 0.0009933
10 3 4 4 0.0108532
10 3 5 0 0.0000000
10 3 5 1 0.0000000
10 3 5 2 -0.0018495
10 3 5 3 0.0000000
10 3 5 4 -0.0000000
10 3 5 5 0.0074647
10 3 6 0 -0.0008154
10 3 6 1 0.0027617
10 3 6 2 -0.0000000
10 3 6 3 -0.0005036
10 3 6 4 0.0016796
10 3 6 5 -0.0000000
10 3 6 6 0.0065220
10 3 7 0 0.0001699
10 3 7 1 -0.0021891
10 3 7 2 0.0000000
10 3 7 3 -0.0035524
10 3 7 4 -0.0006330
10 3 7 5 -0.0000000
10 3 7 6 -0.0059422
10 3 7 7 0.0018163
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0010713
10 3 8 3 0.0000000
10 3 8 4 0.0000000
10 3 8 5 0.0012542
10 3 8 6 -0.0000000
10 3 8 7 0.0000000
10 3 8 8 -0.0001399
10 3 9 0 -0.0000320
10 3 9 1 -0.0003281
10 3 9 2 0.0000000
10 3 9 3 0.0005537
10 3 9 4 -0.0000958
10 3 9 5 -0.0000000
10 3 9 6 -0.0022270
10 3 9 7 0.0001107
10 3 9 8 0.0000000
10 3 9 9 -0.0121125
10 3 10 0 -0.0000214
10 3 10 1 -0.0098217
10 3 10 2 0.0000000
10 3 10 3 0.0078282
10 3 10 4 0.0004344
10 3 10 5 -0.0000000
10 3 10 6 -0.0143655
10 3 10 7 0.0081399
10 3 10 8 0.0000000
10 3 10 9 0.0007804
10 3 10 10 -0.0192441
10 4 0 0 0.0299294
10 4 1 0 0.0017241
10 4 1 1 0.0065973
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0027035
10 4 3 0 0.0005138
10 4 3 1 0.0000276
10 4 3 2 0.0000000
10 4 3 3 0.0095937
10 4 4 0 0.0001559
10 4 4 1 0.0012617
10 4 4 2 0.0000000
10 4 4 3 0.0055607
10 4 4 4 0.0038305
10 4 5 0 -0.0000000
10 4 5 1 0.0000000
10 4 5 2 0.0075513
10 4 5 3 -0.0000000
10 4 5 4 0.0000000
10 4 5 5 0.0067905
10 4 6 0 -0.0013779
10 4 6 1 -0.0034687
10 4 6 2 -0.0000000
10 4 6 3 0.0042187
10 4 6 4 0.0017328
10 4 6 5 0.0000000
10 4 6 6 0.0073910
10 4 7 0 0.0009387
10 4 7 1 -0.0000447
10 4 7 2 -0.0000000
10 4 7 3 -0.0001636
10 4 7 4 -0.0063914
10 4 7 5 0.0000000
10 4 7 6 0.0000426
10 4 7 7 0.0082404
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0003590
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 0.0005963
10 4 8 6 0.0000000
10 4 8 7 0.0000000
10 4 8 8 0.0003520
10 4 9 0 -0.0000208
10 4 9 1 0.0001054
10 4 9 2 -0.0000000
10 4 9 3 -0.0000324
10 4 9 4 -0.0000379
10 4 9 5 -0.0000000
10 4 9 6 -0.0000452
10 4 9 7 0.0000438
10 4 9 8 -0.0000000
10 4 9 9 -0.0000368
10 4 10 0 -0.0001508
10 4 10 1 -0.0007938
10 4 10 2 0.0000000
10 4 10 3 0.0004344
10 4 10 4 0.0014905
10 4 10 5 -0.0000000
10 4 10 6 -0.0007950
10 4 10 7 -0.0009748
10 4 10 8 -0.0000000
10 4 10 9 0.0000369
10 4 10 10 -0.0001843
10 5 0 0 -0.0000000
10 5 1 0 -0.0000000
10 5 1 1 -0.0000000
10 5 2 0 -0.0004881
10 5 2 1 -0.0006829
10 5 2 2 -0.0000000
10 5 3 0 -0.0000000
10 5 3 1 0.0000000
10 5 3 2 -0.0016118
10 5 3 3 -0.0000000
10 5 4 0 -0.0000000
10 5 4 1 0.0000000
10 5 4 2 0.0040592
10 5 4 3 -0.0000000
10 5 4 4 -0.0000000
10 5 5 0 -0.0007308
10 5 5 1 -0.0005233
10 5 5 2 -0.0000000
10 5 5 3 0.0005788
10 5 5 4 -0.0021683
10 5 5 5 -0.0000000
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0005309
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0002432
10 5 6 6 -0.0000000
10 5 7 0 -0.0000000
10 5 7 1 0.0000000
10 5 7 2 -0.0005342
10 5 7 3 -0.0000000
10 5 7 4 0.0000000
10 5 7 5 -0.0023588
10 5 7 6 0.0000000
10 5 7 7 -0.0000000
10 5 8 0 0.0000294
10 5 8 1 0.0000110
10 5 8 2 -0.0000000
10 5 8 3 -0.0004931
10 5 8 4 0.0001489
10 5 8 5 -0.0000000
10 5 8 6 0.0018112
10 5 8 7 0.0002753
10 5 8 8 -0.0000000
10 5 9 0 0.0000000
10 5 9 1 0.0000000
10 5 9 2 0.0000304
10 5 9 3 -0.0000000
10 5 9 4 0.0000000
10 5 9 5 0.0000009
10 5 9 6 0.0000000
10 5 9 7 -0.0000000
10 5 9 8 -0.0002051
10 5 9 9 0.0000000
10 5 10 0 0.0000000
10 5 10 1 0.0000000
10 5 10 2 0.0010579
10 5 10 3 -0.0000000
10 5 10 4 -0.0000000
10 5 10 5 0.0013907
10 5 10 6 0.0000000
10 5 10 7 -0.0000000
10 5 10 8 -0.0080495
10 5 10 9 -0.0000000
10 5 10 10 0.0000000
10 6 0 0 -0.0217890
10 6 1 0 -0.0001572
10 6 1 1 -0.0294475
10 6 2 0 0.0000000
10 6 2 1 0.0000000
10 6 2 2 -0.0136069
10 6 3 0 -0.0018767
10 6 3 1 0.0111287
10 6 3 2 -0.0000000
10 6 3 3 -0.0171840
10 6 4 0 -0.0007676
10 6 4 1 -0.0000012
10 6 4 2 -0.0000000
10 6 4 3 0.0021066
10 6 4 4 -0.0096955
10 6 5 0 -0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0045934
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0162349
10 6 6 0 -0.0012649
10 6 6 1 -0.0029062
10 6 6 2 0.0000000
10 6 6 3 0.0037663
10 6 6 4 0.0013508
10 6 6 5 -0.0000000
10 6 6 6 -0.0319517
10 6 7 0 -0.0005007
10 6 7 1 0.0045698
10 6 7 2 -0.0000000
10 6 7 3 -0.0049548
10 6 7 4 0.0010069
10 6 7 5 0.0000000
10 6 7 6 0.0005910
10 6 7 7 -0.0146217
10 6 8 0 -0.0000000
10 6 8 1 -0.0000000
10 6 8 2 -0.0018004
10 6 8 3 0.0000000
10 6 8 4 -0.0000000
10 6 8 5 -0.0027146
10 6 8 6 0.0000000
10 6 8 7 -0.0000000
10 6 8 8 -0.0159502
10 6 9 0 0.0000903
10 6 9 1 0.0013056
10 6 9 2 -0.0000000
10 6 9 3 -0.0016520
10 6 9 4 0.0002326
10 6 9 5 0.0000000
10 6 9 6 0.0063897
10 6 9 7 0.0000013
10 6 9 8 0.0000000
10 6 9 9 0.0196919
10 6 10 0 0.0000063
10 6 10 1 0.0236543
10 6 10 2 -0.0000000
10 6 10 3 -0.0143655
10 6 10 4 -0.0007950
10 6 10 5 0.0000000
10 6 10 6 0.0371528
10 6 10 7 -0.0084195
10 6 10 8 0.0000000
10 6 10 9 -0.0015605
10 6 10 10 0.0397132
10 7 0 0 -0.0552405
10 7 1 0 -0.0031912
10 7 1 1 0.0050733
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0317149
10 7 3 0 -0.0014388
10 7 3 1 -0.0068961
10 7 3 2 0.0000000
10 7 3 3 -0.0215961
10 7 4 0 0.0004745
10 7 4 1 0.0000341
10 7 4 2 0.0000000
10 7 4 3 -0.0002619
10 7 4 4 -0.0349131
10 7 5 0 0.0000000
10 7 5 1 0.0000000
10 7 5 2 0.0002109
10 7 5 3 -0.0000000
10 7 5 4 0.0000000
10 7 5 5 -0.0286943
10 7 6 0 0.0021650
10 7 6 1 0.0200028
10 7 6 2 -0.0000000
10 7 6 3 -0.0231946
10 7 6 4 -0.0011313
10 7 6 5 0.0000000
10 7 6 6 0.0095242
10 7 7 0 -0.0024796
10 7 7 1 -0.0050653
10 7 7 2 0.0000000
10 7 7 3 0.0111852
10 7 7 4 0.0073263
10 7 7 5 -0.0000000
10 7 7 6 -0.0256567
10 7 7 7 -0.0054839
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0044513
10 7 8 3 0.0000000
10 7 8 4 -0.0000000
10 7 8 5 -0.0020579
10 7 8 6 0.0000000
10 7 8 7 -0.0000000
10 7 8 8 0.0340626
10 7 9 0 0.0000887
10 7 9 1 0.0001416
10 7 9 2 -0.0000000
10 7 9 3 0.0000507
10 7 9 4 0.0001869
10 7 9 5 0.0000000
10 7 9 6 0.0013618
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 0.0632212
10 7 10 0 -0.0000525
10 7 10 1 -0.0003486
10 7 10 2 0.0000000
10 7 10 3 0.0081399
10 7 10 4 -0.0009748
10 7 10 5 -0.0000000
10 7 10 6 -0.0084195
10 7 10 7 0.0750994
10 7 10 8 -0.0000000
10 7 10 9 0.0038252
10 7 10 10 0.0676368
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0007323
10 8 2 1 -0.0087435
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0044228
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0079544
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0016597
10 8 5 1 -0.0102386
10 8 5 2 0.0000000
10 8 5 3 0.0015806
10 8 5 4 -0.0073717
10 8 5 5 0.0000000
10 8 6 0 -0.0000000
10 8 6 1 0.0000000
10 8 6 2 0.0053318
10 8 6 3 -0.0000000
10 8 6 4 0.0000000
10 8 6 5 0.0063751
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0040181
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0008390
10 8 7 6 -0.0000000
10 8 7 7 0.0000000
10 8 8 0 -0.0004312
10 8 8 1 -0.0198472
10 8 8 2 0.0000000
10 8 8 3 0.0144535
10 8 8 4 0.0003463
10 8 8 5 -0.0000000
10 8 8 6 -0.0392650
10 8 8 7 0.0012069
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0006151
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 -0.0006110
10 8 9 6 0.0000000
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0113149
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0080495
10 8 10 6 0.0000000
10 8 10 7 -0.0000000
10 8 10 8 0.1090352
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0124982
10 9 1 0 -0.0001781
10 9 1 1 0.0264615
10 9 2 0 0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0079703
10 9 3 0 0.0003498
10 9 3 1 -0.0115173
10 9 3 2 0.0000000
10 9 3 3 0.0157997
10 9 4 0 0.0003286
10 9 4 1 0.0003616
10 9 4 2 0.0000000
10 9 4 3 0.0002189
10 9 4 4 0.0062077
10 9 5 0 0.0000000
10 9 5 1 0.0000000
10 9 5 2 0.0029542
10 9 5 3 -0.0000000
10 9 5 4 0.0000000
10 9 5 5 0.0097184
10 9 6 0 0.0005965
10 9 6 1 0.0180276
10 9 6 2 -0.0000000
10 9 6 3 -0.0140568
10 9 6 4 0.0003286
10 9 6 5 0.0000000
10 9 6 6 0.0502210
10 9 7 0 -0.0001095
10 9 7 1 0.0010101
10 9 7 2 0.0000000
10 9 7 3 0.0031602
10 9 7 4 -0.0000755
10 9 7 5 0.0000000
10 9 7 6 0.0010472
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0038851
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 -0.0025622
10 9 8 6 0.0000000
10 9 8 7 0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0003110
10 9 9 1 0.0068612
10 9 9 2 -0.0000000
10 9 9 3 -0.0060925
10 9 9 4 0.0007264
10 9 9 5 0.0000000
10 9 9 6 0.0201895
10 9 9 7 0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648302
10 9 10 0 -0.0000224
10 9 10 1 -0.0005126
10 9 10 2 0.0000000
10 9 10 3 0.0007804
10 9 10 4 0.0000369
10 9 10 5 -0.0000000
10 9 10 6 -0.0015605
10 9 10 7 0.0038252
10 9 10 8 -0.0000000
10 9 10 9 0.0530072
10 9 10 10 0.0389064
10 10 0 0 0.2902132
10 10 1 0 -0.0021619
10 10 1 1 0.3866080
10 10 2 0 0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.2367996
10 10 3 0 0.0025865
10 10 3 1 -0.0706574
10 10 3 2 0.0000000
10 10 3 3 0.2887167
10 10 4 0 0.0031970
10 10 4 1 0.0025150
10 10 4 2 0.0000000
10 10 4 3 0.0084588
10 10 4 4 0.2156820
10 10 5 0 0.0000000
10 10 5 1 0.0000000
10 10 5 2 0.0371534
10 10 5 3 -0.0000000
10 10 5 4 0.0000000
10 10 5 5 0.2570351
10 10 6 0 0.0040490
10 10 6 1 0.0942852
10 10 6 2 -0.0000000
10 10 6 3 -0.0815151
10 10 6 4 -0.0000536
10 10 6 5 0.0000000
10 10 6 6 0.4808463
10 10 7 0 -0.0014361
10 10 7 1 0.0022399
10 10 7 2 0.0000000
10 10 7 3 0.0366890
10 10 7 4 -0.0037141
10 10 7 5 -0.0000000
10 10 7 6 -0.0094392
10 10 7 7 0.4644442
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0308133
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0204642
10 10 8 6 0.0000000
10 10 8 7 -0.0000000
10 10 8 8 0.6110798
10 10 9 0 0.0005750
10 10 9 1 -0.0006147
10 10 9 2 -0.0000000
10 10 9 3 -0.0026778
10 10 9 4 0.0010284
10 10 9 5 0.0000000
10 10 9 6 0.0138121
10 10 9 7 0.0004442
10 10 9 8 0.0000000
10 10 9 9 0.8412153
10 10 10 0 -0.0012464
10 10 10 1 0.0462375
10 10 10 2 -0.0000000
10 10 10 3 -0.0192441
10 10 10 4 -0.0001843
10 10 10 5 0.0000000
10 10 10 6 0.0397132
10 10 10 7 0.0676368
10 10 10 8 0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0800698
11 0 1 0 -0.0038907
11 0 1 1 -0.0097617
11 0 2 0 0.0000000
11 0 2 1 0.0000000
11 0 2 2 0.0037711
11 0 3 0 0.0006779
11 0 3 1 -0.0052478
11 0 3 2 0.0000000
11 0 3 3 -0.0020077
11 0 4 0 -0.0123100
11 0 4 1 -0.0024050
11 0 4 2 0.0000000
11 0 4 3 -0.0028535
11 0 4 4 0.0044895
11 0 5 0 0.0000000
11 0 5 1 0.0000000
11 0 5 2 -0.0013207
11 0 5 3 0.0000000
11 0 5 4 -0.0000000
11 0 5 5 -0.0005789
11 0 6 0 0.0048120
11 0 6 1 0.0044366
11 0 6 2 -0.0000000
11 0 6 3 0.0046439
11 0 6 4 0.0004988
11 0 6 5 -0.0000000
11 0 6 6 -0.0023756
11 0 7 0 0.0111723
11 0 7 1 -0.0022144
11 0 7 2 0.0000000
11 0 7 3 -0.0011977
11 0 7 4 -0.0042302
11 0 7 5 0.0000000
11 0 7 6 0.0029561
11 0 7 7 0.0067585
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0000910
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0001808
11 0 8 6 0.0000000
11 0 8 7 0.0000000
11 0 8 8 -0.0007559
11 0 9 0 0.0001203
11 0 9 1 -0.0000997
11 0 9 2 0.0000000
11 0 9 3 -0.0000479
11 0 9 4 -0.0000183
11 0 9 5 0.0000000
11 0 9 6 0.0000524
11 0 9 7 0.0000496
11 0 9 8 -0.0000000
11 0 9 9 -0.0006610
11 0 10 0 -0.0026944
11 0 10 1 0.0012588
11 0 10 2 -0.0000000
11 0 10 3 0.0001857
11 0 10 4 0.0009562
11 0 10 5 -0.0000000
11 0 10 6 -0.0005636
11 0 10 7 -0.0020123
11 0 10 8 0.0000000
11 0 10 9 0.0000113
11 0 10 10 -0.0004448
11 0 11 0 0.0110696
11 0 11 1 -0.0039772
11 0 11 2 0.0000000
11 0 11 3 -0.0006192
11 0 11 4 -0.0042461
11 0 11 5 0.0000000
11 0 11 6 0.0028373
11 0 11 7 0.0073608
11 0 11 8 0.0000000
11 0 11 9 -0.0000670
11 0 11 10 -0.0011711
11 0 11 11 0.0070800
11 1 0 0 0.0153425
11 1 1 0 -0.0036998
11 1 1 1 0.0236819
11 1 2 0 0.0000000
11 1 2 1 -0.0000000
11 1 2 2 -0.0150626
11 1 3 0 -0.0055086
11 1 3 1 0.0262393
11 1 3 2 -0.0000000
11 1 3 3 0.0075791
11 1 4 0 0.0006679
11 1 4 1 0.0055154
11 1 4 2 0.0000000
11 1 4 3 0.0162947
11 1 4 4 -0.0111704
11 1 5 0 0.0000000
11 1 5 1 -0.0000000
11 1 5 2 0.0108522
11 1 5 3 -0.0000000
11 1 5 4 -0.0000000
11 1 5 5 0.0006482
11 1 6 0 -0.0001293
11 1 6 1 -0.0131865
11 1 6 2 0.0000000
11 1 6 3 -0.0100089
11 1 6 4 0.0029749
11 1 6 5 0.0000000
11 1 6 6 -0.0052046
11 1 7 0 -0.0038227
11 1 7 1 0.0023271
11 1 7 2 0.0000000
11 1 7 3 0.0070788
11 1 7 4 -0.0003271
11 1 7 5 -0.0000000
11 1 7 6 -0.0290019
11 1 7 7 -0.0128152
11 1 8 0 0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0008666
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0007887
11 1 8 6 -0.0000000
11 1 8 7 0.0000000
11 1 8 8 -0.0065645
11 1 9 0 -0.0000668
11 1 9 1 0.0010393
11 1 9 2 -0.0000000
11 1 9 3 0.0000926
11 1 9 4 0.0000657
11 1 9 5 0.0000000
11 1 9 6 0.0009496
11 1 9 7 0.0005201
11 1 9 8 -0.0000000
11 1 9 9 -0.0069764
11 1 10 0 0.0009877
11 1 10 1 -0.0054303
11 1 10 2 -0.0000000
11 1 10 3 0.0002253
11 1 10 4 0.0000775
11 1 10 5 0.0000000
11 1 10 6 0.0046858
11 1 10 7 0.0149769
11 1 10 8 0.0000000
11 1 10 9 -0.0019591
11 1 10 10 0.0115130
11 1 11 0 -0.0039772
11 1 11 1 0.0336130
11 1 11 2 -0.0000000
11 1 11 3 -0.0096913
11 1 11 4 0.0001940
11 1 11 5 0.0000000
11 1 11 6 0.0011231
11 1 11 7 -0.0015034
11 1 11 8 0.0000000
11 1 11 9 -0.0000499
11 1 11 10 -0.0084034
11 1 11 11 -0.0209736
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0038486
11 2 2 1 -0.0221802
11 2 2 2 0.0000000
11 2 3 0 0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0299512
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 0.0443892
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0092442
11 2 5 1 -0.0128275
11 2 5 2 -0.0000000
11 2 5 3 0.0092418
11 2 5 4 -0.0510443
11 2 5 5 0.0000000
11 2 6 0 -0.0000000
11 2 6 1 0.0000000
11 2 6 2 0.0055807
11 2 6 3 -0.0000000
11 2 6 4 0.0000000
11 2 6 5 0.0152453
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0339998
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 0.0046216
11 2 7 6 0.0000000
11 2 7 7 0.0000000
11 2 8 0 0.0001555
11 2 8 1 -0.0057111
11 2 8 2 0.0000000
11 2 8 3 0.0021358
11 2 8 4 0.0015284
11 2 8 5 -0.0000000
11 2 8 6 -0.0016514
11 2 8 7 0.0020495
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000084
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0001658
11 2 9 6 -0.0000000
11 2 9 7 -0.0000000
11 2 9 8 -0.0006803
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0074942
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 -0.0004402
11 2 10 6 -0.0000000
11 2 10 7 -0.0000000
11 2 10 8 0.0022186
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0357505
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0047496
11 2 11 6 -0.0000000
11 2 11 7 0.0000000
11 2 11 8 0.0024462
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0541929
11 3 1 0 -0.0021847
11 3 1 1 0.0473461
11 3 2 0 0.0000000
11 3 2 1 -0.0000000
11 3 2 2 -0.0038401
11 3 3 0 0.0051208
11 3 3 1 -0.0127393
11 3 3 2 0.0000000
11 3 3 3 0.0172233
11 3 4 0 0.0042249
11 3 4 1 0.0048835
11 3 4 2 -0.0000000
11 3 4 3 -0.0029170
11 3 4 4 -0.0147302
11 3 5 0 0.0000000
11 3 5 1 0.0000000
11 3 5 2 0.0204147
11 3 5 3 -0.0000000
11 3 5 4 0.0000000
11 3 5 5 0.0150103
11 3 6 0 0.0058775
11 3 6 1 -0.0162506
11 3 6 2 -0.0000000
11 3 6 3 -0.0004308
11 3 6 4 -0.0073284
11 3 6 5 0.0000000
11 3 6 6 0.0402262
11 3 7 0 -0.0006200
11 3 7 1 0.0049379
11 3 7 2 -0.0000000
11 3 7 3 0.0193469
11 3 7 4 -0.0013671
11 3 7 5 0.0000000
11 3 7 6 0.0234097
