NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.179814
ENERGIES
-10.778674
-0.736680
-0.316864
-0.153316
0.666393
0.866551
0.925225
849736.672013
965066.476022
996478.259343
1070621.163481
1118093.813870

OEI
-18.358023	
0.221525	-4.423160	
0.000000	-0.000000	-3.945786	
0.188563	-0.151451	-0.000000	-4.144238	
8 1 1 0 0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0020345
8 1 2 1 -0.0346517
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0063292
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 -0.0306702
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 -0.0013449
8 1 5 3 -0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0027371
8 1 6 1 0.0165091
8 1 6 2 0.0000000
8 1 6 3 -0.0026259
8 1 6 4 0.0351526
8 1 6 5 0.0192475
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0067854
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 -0.0000000
8 1 7 6 -0.0013196
8 1 7 7 -0.0000000
8 1 8 0 -0.0000420
8 1 8 1 0.0258010
8 1 8 2 -0.0000000
8 1 8 3 -0.0134701
8 1 8 4 -0.0050787
8 1 8 5 0.0257084
8 1 8 6 -0.0000000
8 1 8 7 -0.0004396
8 1 8 8 0.0000000
8 2 0 0 -0.0339943
8 2 1 0 -0.0001625
8 2 1 1 -0.0191268
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 -0.0296727
8 2 3 0 0.0003028
8 2 3 1 -0.0115076
8 2 3 2 0.0000000
8 2 3 3 -0.0153067
8 2 4 0 -0.0000132
8 2 4 1 -0.0181739
8 2 4 2 0.0000000
8 2 4 3 0.0131651
8 2 4 4 -0.0116598
8 2 5 0 0.0003596
8 2 5 1 0.0187545
8 2 5 2 -0.0000000
8 2 5 3 -0.0143499
8 2 5 4 -0.0239542
8 2 5 5 -0.0037935
8 2 6 0 0.0000000
8 2 6 1 -0.0000000
8 2 6 2 -0.0024159
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 -0.0299317
8 2 7 0 0.0000084
8 2 7 1 -0.0028108
8 2 7 2 -0.0000000
8 2 7 3 -0.0031501
8 2 7 4 -0.0014930
8 2 7 5 -0.0011724
8 2 7 6 0.0000000
8 2 7 7 0.0210170
8 2 8 0 0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0216330
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 -0.0163899
8 2 8 7 -0.0000000
8 2 8 8 0.0598274
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0003466
8 3 2 1 0.0086816
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 0.0000698
8 3 3 3 0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0090814
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 -0.0000000
8 3 5 1 -0.0000000
8 3 5 2 -0.0006485
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0004383
8 3 6 1 -0.0050193
8 3 6 2 0.0000000
8 3 6 3 -0.0008239
8 3 6 4 -0.0098650
8 3 6 5 -0.0047298
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0016755
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 0.0001363
8 3 7 7 -0.0000000
8 3 8 0 0.0000867
8 3 8 1 -0.0134701
8 3 8 2 -0.0000000
8 3 8 3 0.0097314
8 3 8 4 0.0085503
8 3 8 5 -0.0167287
8 3 8 6 0.0000000
8 3 8 7 -0.0011230
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 -0.0003282
8 4 2 1 -0.0128790
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0024257
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0128482
8 4 4 3 0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 -0.0063193
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 0.0000000
8 4 6 0 -0.0005686
8 4 6 1 0.0093207
8 4 6 2 0.0000000
8 4 6 3 -0.0014480
8 4 6 4 0.0145714
8 4 6 5 0.0096153
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0017446
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 -0.0000000
8 4 7 6 -0.0009768
8 4 7 7 -0.0000000
8 4 8 0 0.0000840
8 4 8 1 -0.0050787
8 4 8 2 0.0000000
8 4 8 3 0.0085503
8 4 8 4 0.0168428
8 4 8 5 -0.0120128
8 4 8 6 0.0000000
8 4 8 7 0.0011765
8 4 8 8 -0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 -0.0004118
8 5 2 1 -0.0206345
8 5 2 2 0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 -0.0040113
8 5 3 3 0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 -0.0252915
8 5 4 3 0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 -0.0041779
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0005901
8 5 6 1 0.0158520
8 5 6 2 -0.0000000
8 5 6 3 -0.0001581
8 5 6 4 0.0286127
8 5 6 5 0.0120260
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 -0.0039507
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0012882
8 5 7 7 -0.0000000
8 5 8 0 -0.0002158
8 5 8 1 0.0257084
8 5 8 2 -0.0000000
8 5 8 3 -0.0167287
8 5 8 4 -0.0120128
8 5 8 5 0.0333903
8 5 8 6 -0.0000000
8 5 8 7 -0.0008069
8 5 8 8 -0.0000000
8 6 0 0 -0.0006171
8 6 1 0 0.0002042
8 6 1 1 0.0058517
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 0.0131368
8 6 3 0 0.0003261
8 6 3 1 0.0078967
8 6 3 2 -0.0000000
8 6 3 3 -0.0020134
8 6 4 0 -0.0002510
8 6 4 1 0.0193259
8 6 4 2 0.0000000
8 6 4 3 -0.0071686
8 6 4 4 0.0080916
8 6 5 0 -0.0000930
8 6 5 1 -0.0045660
8 6 5 2 0.0000000
8 6 5 3 0.0074660
8 6 5 4 0.0200522
8 6 5 5 -0.0088613
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0104783
8 6 6 3 0.0000000
8 6 6 4 -0.0000000
8 6 6 5 0.0000000
8 6 6 6 0.0156981
8 6 7 0 -0.0001241
8 6 7 1 0.0024396
8 6 7 2 0.0000000
8 6 7 3 0.0015856
8 6 7 4 0.0006149
8 6 7 5 0.0032397
8 6 7 6 -0.0000000
8 6 7 7 -0.0246324
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 -0.0163899
8 6 8 3 0.0000000
8 6 8 4 0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0148810
8 6 8 7 0.0000000
8 6 8 8 -0.0424512
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002613
8 7 2 1 -0.0032404
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0013156
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0021055
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 -0.0008115
8 7 5 3 0.0000000
8 7 5 4 0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003321
8 7 6 1 0.0021230
8 7 6 2 0.0000000
8 7 6 3 -0.0003661
8 7 6 4 0.0025713
8 7 6 5 0.0025192
8 7 6 6 -0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0037102
8 7 7 3 -0.0000000
8 7 7 4 -0.0000000
8 7 7 5 -0.0000000
8 7 7 6 -0.0039157
8 7 7 7 -0.0000000
8 7 8 0 -0.0000305
8 7 8 1 -0.0004396
8 7 8 2 -0.0000000
8 7 8 3 -0.0011230
8 7 8 4 0.0011765
8 7 8 5 -0.0008069
8 7 8 6 0.0000000
8 7 8 7 0.0210483
8 7 8 8 0.0000000
8 8 0 0 0.3245174
8 8 1 0 0.0029142
8 8 1 1 0.4360604
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3556600
8 8 3 0 -0.0041153
8 8 3 1 -0.0764410
8 8 3 2 -0.0000000
8 8 3 3 0.3343914
8 8 4 0 0.0004789
8 8 4 1 -0.0576133
8 8 4 2 0.0000000
8 8 4 3 0.0861860
8 8 4 4 0.4461524
8 8 5 0 -0.0068674
8 8 5 1 0.0674898
8 8 5 2 -0.0000000
8 8 5 3 -0.0773029
8 8 5 4 -0.0755951
8 8 5 5 0.4682887
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 -0.0511358
8 8 6 3 0.0000000
8 8 6 4 0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3514639
8 8 7 0 -0.0014086
8 8 7 1 -0.0030688
8 8 7 2 -0.0000000
8 8 7 3 -0.0300585
8 8 7 4 0.0001112
8 8 7 5 -0.0112575
8 8 7 6 0.0000000
8 8 7 7 0.4670424
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0598274
8 8 8 3 -0.0000000
8 8 8 4 -0.0000000
8 8 8 5 -0.0000000
8 8 8 6 -0.0424512
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028046
9 0 1 0 -0.0001018
9 0 1 1 0.0003693
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 0.0003663
9 0 3 0 -0.0001161
9 0 3 1 0.0001918
9 0 3 2 0.0000000
9 0 3 3 0.0005038
9 0 4 0 0.0000845
9 0 4 1 -0.0000357
9 0 4 2 -0.0000000
9 0 4 3 -0.0002584
9 0 4 4 0.0000951
9 0 5 0 0.0001030
9 0 5 1 -0.0004475
9 0 5 2 0.0000000
9 0 5 3 0.0001648
9 0 5 4 0.0002327
9 0 5 5 0.0004039
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 0.0003000
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 -0.0000000
9 0 6 6 0.0004293
9 0 7 0 -0.0001227
9 0 7 1 -0.0000082
9 0 7 2 -0.0000000
9 0 7 3 0.0000026
9 0 7 4 0.0000104
9 0 7 5 0.0000345
9 0 7 6 -0.0000000
9 0 7 7 -0.0000328
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 -0.0001454
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000000
9 0 8 6 0.0000807
9 0 8 7 0.0000000
9 0 8 8 -0.0004260
9 0 9 0 0.0000059
9 0 9 1 -0.0000139
9 0 9 2 0.0000000
9 0 9 3 0.0000743
9 0 9 4 0.0001606
9 0 9 5 -0.0001153
9 0 9 6 0.0000000
9 0 9 7 -0.0000186
9 0 9 8 -0.0000000
9 0 9 9 -0.0027324
9 1 0 0 0.0047759
9 1 1 0 0.0000918
9 1 1 1 0.0028782
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0040853
9 1 3 0 0.0000138
9 1 3 1 0.0021671
9 1 3 2 -0.0000000
9 1 3 3 0.0020743
9 1 4 0 -0.0000344
9 1 4 1 0.0027725
9 1 4 2 -0.0000000
9 1 4 3 -0.0025713
9 1 4 4 0.0006412
9 1 5 0 -0.0001191
9 1 5 1 -0.0031824
9 1 5 2 0.0000000
9 1 5 3 0.0021272
9 1 5 4 0.0041916
9 1 5 5 0.0004420
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 -0.0000151
9 1 6 3 -0.0000000
9 1 6 4 -0.0000000
9 1 6 5 0.0000000
9 1 6 6 0.0041455
9 1 7 0 -0.0000770
9 1 7 1 0.0003704
9 1 7 2 -0.0000000
9 1 7 3 -0.0001327
9 1 7 4 -0.0001775
9 1 7 5 0.0006800
9 1 7 6 -0.0000000
9 1 7 7 -0.0010175
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0018386
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 0.0014765
9 1 8 7 0.0000000
9 1 8 8 -0.0031690
9 1 9 0 -0.0000139
9 1 9 1 0.0027476
9 1 9 2 -0.0000000
9 1 9 3 -0.0028390
9 1 9 4 -0.0048203
9 1 9 5 0.0051560
9 1 9 6 -0.0000000
9 1 9 7 -0.0007248
9 1 9 8 0.0000000
9 1 9 9 0.0153652
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 0.0001392
9 2 2 1 0.0022073
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0006069
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 -0.0000000
9 2 4 2 0.0022856
9 2 4 3 -0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 -0.0001013
9 2 5 3 -0.0000000
9 2 5 4 -0.0000000
9 2 5 5 -0.0000000
9 2 6 0 0.0001831
9 2 6 1 -0.0010030
9 2 6 2 0.0000000
9 2 6 3 0.0000479
9 2 6 4 -0.0025383
9 2 6 5 -0.0010797
9 2 6 6 0.0000000
9 2 7 0 -0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003674
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 0.0000000
9 2 7 6 0.0000187
9 2 7 7 -0.0000000
9 2 8 0 0.0000025
9 2 8 1 -0.0018128
9 2 8 2 0.0000000
9 2 8 3 0.0011785
9 2 8 4 0.0011176
9 2 8 5 -0.0021403
9 2 8 6 0.0000000
9 2 8 7 -0.0000249
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0014121
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 -0.0000000
9 2 9 6 -0.0012587
9 2 9 7 -0.0000000
9 2 9 8 0.0042465
9 2 9 9 -0.0000000
9 3 0 0 -0.0001519
9 3 1 0 0.0000537
9 3 1 1 0.0004425
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0005383
9 3 3 0 0.0000487
9 3 3 1 -0.0003523
9 3 3 2 0.0000000
9 3 3 3 0.0004596
9 3 4 0 -0.0000374
9 3 4 1 -0.0011703
9 3 4 2 -0.0000000
9 3 4 3 0.0007216
9 3 4 4 0.0008096
9 3 5 0 -0.0000395
9 3 5 1 0.0003356
9 3 5 2 -0.0000000
9 3 5 3 -0.0007867
9 3 5 4 -0.0009525
9 3 5 5 0.0004492
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 0.0003252
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0006162
9 3 7 0 -0.0000505
9 3 7 1 0.0000504
9 3 7 2 -0.0000000
9 3 7 3 -0.0000410
9 3 7 4 -0.0000364
9 3 7 5 0.0002454
9 3 7 6 -0.0000000
9 3 7 7 -0.0019378
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0005800
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 0.0004258
9 3 8 7 0.0000000
9 3 8 8 -0.0025091
9 3 9 0 0.0000743
9 3 9 1 -0.0028390
9 3 9 2 0.0000000
9 3 9 3 0.0042138
9 3 9 4 0.0077406
9 3 9 5 -0.0069834
9 3 9 6 0.0000000
9 3 9 7 -0.0005834
9 3 9 8 -0.0000000
9 3 9 9 -0.0632148
9 4 0 0 0.0010575
9 4 1 0 -0.0000147
9 4 1 1 0.0013976
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0011285
9 4 3 0 -0.0000627
9 4 3 1 -0.0002624
9 4 3 2 -0.0000000
9 4 3 3 0.0007135
9 4 4 0 0.0000026
9 4 4 1 0.0005418
9 4 4 2 -0.0000000
9 4 4 3 0.0002021
9 4 4 4 0.0018102
9 4 5 0 -0.0000047
9 4 5 1 -0.0003140
9 4 5 2 0.0000000
9 4 5 3 0.0005544
9 4 5 4 0.0009931
9 4 5 5 -0.0000116
9 4 6 0 -0.0000000
9 4 6 1 0.0000000
9 4 6 2 -0.0000782
9 4 6 3 -0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 0.0014085
9 4 7 0 0.0000483
9 4 7 1 0.0003750
9 4 7 2 0.0000000
9 4 7 3 0.0008144
9 4 7 4 0.0004136
9 4 7 5 -0.0000354
9 4 7 6 -0.0000000
9 4 7 7 -0.0056822
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0029236
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000000
9 4 8 6 0.0024492
9 4 8 7 0.0000000
9 4 8 8 -0.0082354
9 4 9 0 0.0001606
9 4 9 1 -0.0048203
9 4 9 2 0.0000000
9 4 9 3 0.0077406
9 4 9 4 0.0150905
9 4 9 5 -0.0129386
9 4 9 6 0.0000000
9 4 9 7 0.0004505
9 4 9 8 -0.0000000
9 4 9 9 -0.1482976
9 5 0 0 -0.0031136
9 5 1 0 -0.0000947
9 5 1 1 -0.0028245
9 5 2 0 0.0000000
9 5 2 1 -0.0000000
9 5 2 2 -0.0000551
9 5 3 0 0.0001197
9 5 3 1 0.0016264
9 5 3 2 -0.0000000
9 5 3 3 -0.0026644
9 5 4 0 0.0000033
9 5 4 1 0.0034609
9 5 4 2 -0.0000000
9 5 4 3 -0.0016879
9 5 4 4 -0.0023803
9 5 5 0 0.0001830
9 5 5 1 0.0002921
9 5 5 2 -0.0000000
9 5 5 3 0.0010317
9 5 5 4 0.0025551
9 5 5 5 -0.0036920
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 -0.0017713
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 0.0000000
9 5 6 6 0.0002616
9 5 7 0 0.0000400
9 5 7 1 0.0002132
9 5 7 2 -0.0000000
9 5 7 3 -0.0003528
9 5 7 4 -0.0004633
9 5 7 5 0.0004852
9 5 7 6 -0.0000000
9 5 7 7 0.0010151
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 0.0008295
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 -0.0002930
9 5 8 7 0.0000000
9 5 8 8 0.0032967
9 5 9 0 -0.0001153
9 5 9 1 0.0051560
9 5 9 2 -0.0000000
9 5 9 3 -0.0069834
9 5 9 4 -0.0129386
9 5 9 5 0.0121427
9 5 9 6 -0.0000000
9 5 9 7 -0.0008997
9 5 9 8 -0.0000000
9 5 9 9 0.0973998
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 -0.0000654
9 6 2 1 -0.0020995
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 0.0000000
9 6 3 2 -0.0005412
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 -0.0000000
9 6 4 2 -0.0025583
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0003243
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000912
9 6 6 1 0.0014461
9 6 6 2 0.0000000
9 6 6 3 -0.0000157
9 6 6 4 0.0028774
9 6 6 5 0.0011549
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 -0.0004180
9 6 7 3 0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000417
9 6 7 7 0.0000000
9 6 8 0 -0.0000113
9 6 8 1 0.0018903
9 6 8 2 -0.0000000
9 6 8 3 -0.0012102
9 6 8 4 -0.0009476
9 6 8 5 0.0023971
9 6 8 6 -0.0000000
9 6 8 7 0.0001143
9 6 8 8 -0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 -0.0012587
9 6 9 3 0.0000000
9 6 9 4 0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0011451
9 6 9 7 0.0000000
9 6 9 8 -0.0036615
9 6 9 9 -0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000862
9 7 1 1 0.0008761
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0002503
9 7 3 0 0.0000322
9 7 3 1 0.0002315
9 7 3 2 -0.0000000
9 7 3 3 -0.0003560
9 7 4 0 -0.0000439
9 7 4 1 0.0001800
9 7 4 2 -0.0000000
9 7 4 3 -0.0001040
9 7 4 4 0.0003950
9 7 5 0 -0.0000828
9 7 5 1 0.0003417
9 7 5 2 -0.0000000
9 7 5 3 -0.0001347
9 7 5 4 0.0004186
9 7 5 5 0.0000909
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 -0.0007375
9 7 6 3 0.0000000
9 7 6 4 -0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002460
9 7 7 0 -0.0000535
9 7 7 1 -0.0009179
9 7 7 2 0.0000000
9 7 7 3 0.0007898
9 7 7 4 0.0018533
9 7 7 5 -0.0014178
9 7 7 6 0.0000000
9 7 7 7 -0.0001771
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 -0.0002638
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 0.0000000
9 7 8 6 0.0003855
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000186
9 7 9 1 -0.0007248
9 7 9 2 -0.0000000
9 7 9 3 -0.0005834
9 7 9 4 0.0004505
9 7 9 5 -0.0008997
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149403
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0001044
9 8 2 1 -0.0033074
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0000065
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0020145
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 -0.0016276
9 8 5 3 0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001573
9 8 6 1 0.0023988
9 8 6 2 0.0000000
9 8 6 3 -0.0006957
9 8 6 4 0.0026645
9 8 6 5 0.0027833
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0004573
9 8 7 3 0.0000000
9 8 7 4 -0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000699
9 8 7 7 -0.0000000
9 8 8 0 -0.0000160
9 8 8 1 -0.0001417
9 8 8 2 0.0000000
9 8 8 3 0.0013759
9 8 8 4 0.0042803
9 8 8 5 -0.0013541
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0042465
9 8 9 3 -0.0000000
9 8 9 4 -0.0000000
9 8 9 5 -0.0000000
9 8 9 6 -0.0036615
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431382
9 9 1 0 0.0035631
9 9 1 1 0.4967660
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3733713
9 9 3 0 -0.0048131
9 9 3 1 -0.1218507
9 9 3 2 0.0000000
9 9 3 3 0.3901941
9 9 4 0 0.0009579
9 9 4 1 -0.1321989
9 9 4 2 0.0000000
9 9 4 3 0.1558875
9 9 4 4 0.5571081
9 9 5 0 -0.0084502
9 9 5 1 0.1198849
9 9 5 2 -0.0000000
9 9 5 3 -0.1409169
9 9 5 4 -0.1842789
9 9 5 5 0.5932172
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 -0.0548681
9 9 6 3 0.0000000
9 9 6 4 0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3621983
9 9 7 0 -0.0020421
9 9 7 1 -0.0110888
9 9 7 2 -0.0000000
9 9 7 3 -0.0462116
9 9 7 4 -0.0063916
9 9 7 5 -0.0164300
9 9 7 6 0.0000000
9 9 7 7 0.6182421
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.1093422
9 9 8 3 -0.0000000
9 9 8 4 -0.0000000
9 9 8 5 -0.0000000
9 9 8 6 -0.0891595
9 9 8 7 0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027324
9 9 9 1 0.0153652
9 9 9 2 -0.0000000
9 9 9 3 -0.0632148
9 9 9 4 -0.1482976
9 9 9 5 0.0973998
9 9 9 6 -0.0000000
9 9 9 7 -0.0149403
9 9 9 8 -0.0000000
9 9 9 9 3.4993864
10 0 0 0 0.0250966
10 0 1 0 -0.0010146
10 0 1 1 0.0027306
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012606
10 0 3 0 -0.0009608
10 0 3 1 0.0015905
10 0 3 2 0.0000000
10 0 3 3 0.0025113
10 0 4 0 0.0008674
10 0 4 1 -0.0009481
10 0 4 2 -0.0000000
10 0 4 3 -0.0011946
10 0 4 4 0.0012554
10 0 5 0 0.0013381
10 0 5 1 -0.0021397
10 0 5 2 -0.0000000
10 0 5 3 -0.0008762
10 0 5 4 0.0011939
10 0 5 5 0.0022880
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 0.0004616
10 0 6 3 0.0000000
10 0 6 4 -0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0011022
10 0 7 0 -0.0027171
10 0 7 1 -0.0004154
10 0 7 2 -0.0000000
10 0 7 3 -0.0005256
10 0 7 4 0.0004495
10 0 7 5 0.0007132
10 0 7 6 -0.0000000
10 0 7 7 -0.0012117
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 -0.0003533
10 0 8 3 0.0000000
10 0 8 4 0.0000000
10 0 8 5 0.0000000
