NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.271845
ENERGIES
-11.024218
-0.973937
-0.588212
-0.375286
0.431049
0.605766
0.667488
849736.423524
965066.233689
996477.914684
1070620.536265
1118093.851712

OEI
-18.645229	
0.213916	-4.671781	
-0.000000	0.000000	-4.298710	
-0.194072	0.111774	-0.000000	-4.371398	
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0021731
8 1 2 1 -0.0330223
8 1 2 2 0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0097383
8 1 3 3 -0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 -0.0287887
8 1 4 3 0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0045240
8 1 5 3 0.0000000
8 1 5 4 -0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0026390
8 1 6 1 -0.0176854
8 1 6 2 0.0000000
8 1 6 3 0.0007433
8 1 6 4 -0.0338611
8 1 6 5 -0.0245972
8 1 6 6 0.0000000
8 1 7 0 -0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0068822
8 1 7 3 -0.0000000
8 1 7 4 -0.0000000
8 1 7 5 -0.0000000
8 1 7 6 -0.0009774
8 1 7 7 0.0000000
8 1 8 0 -0.0000476
8 1 8 1 0.0272495
8 1 8 2 0.0000000
8 1 8 3 0.0122392
8 1 8 4 -0.0087112
8 1 8 5 0.0260234
8 1 8 6 -0.0000000
8 1 8 7 0.0003807
8 1 8 8 0.0000000
8 2 0 0 -0.0339830
8 2 1 0 -0.0001743
8 2 1 1 -0.0171160
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0292740
8 2 3 0 -0.0003087
8 2 3 1 0.0118025
8 2 3 2 -0.0000000
8 2 3 3 -0.0161779
8 2 4 0 -0.0000901
8 2 4 1 -0.0200886
8 2 4 2 0.0000000
8 2 4 3 -0.0132477
8 2 4 4 -0.0061561
8 2 5 0 0.0003390
8 2 5 1 0.0170286
8 2 5 2 0.0000000
8 2 5 3 0.0118320
8 2 5 4 -0.0227115
8 2 5 5 -0.0102218
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0029266
8 2 6 3 -0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 -0.0288206
8 2 7 0 -0.0000036
8 2 7 1 0.0024594
8 2 7 2 -0.0000000
8 2 7 3 -0.0033035
8 2 7 4 0.0012033
8 2 7 5 0.0011683
8 2 7 6 -0.0000000
8 2 7 7 0.0197643
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0199860
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0166445
8 2 8 7 -0.0000000
8 2 8 8 0.0576394
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 -0.0002081
8 3 2 1 -0.0054063
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 0.0000413
8 3 3 3 0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0060828
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0002853
8 3 5 3 -0.0000000
8 3 5 4 -0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0002214
8 3 6 1 -0.0034346
8 3 6 2 0.0000000
8 3 6 3 0.0015827
8 3 6 4 -0.0064145
8 3 6 5 -0.0038450
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0011137
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0000000
8 3 7 6 0.0000274
8 3 7 7 -0.0000000
8 3 8 0 -0.0000843
8 3 8 1 0.0122392
8 3 8 2 -0.0000000
8 3 8 3 0.0083861
8 3 8 4 -0.0103466
8 3 8 5 0.0139466
8 3 8 6 -0.0000000
8 3 8 7 -0.0011087
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 -0.0003264
8 4 2 1 -0.0097929
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 0.0030511
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 -0.0083605
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 -0.0065201
8 4 5 3 0.0000000
8 4 5 4 -0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0005091
8 4 6 1 -0.0076573
8 4 6 2 0.0000000
8 4 6 3 -0.0002102
8 4 6 4 -0.0103109
8 4 6 5 -0.0100977
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 0.0013536
8 4 7 3 -0.0000000
8 4 7 4 -0.0000000
8 4 7 5 0.0000000
8 4 7 6 -0.0011071
8 4 7 7 0.0000000
8 4 8 0 0.0001101
8 4 8 1 -0.0087112
8 4 8 2 0.0000000
8 4 8 3 -0.0103466
8 4 8 4 0.0195558
8 4 8 5 -0.0132446
8 4 8 6 0.0000000
8 4 8 7 -0.0013207
8 4 8 8 0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0005076
8 5 2 1 -0.0210736
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0068917
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 -0.0248497
8 5 4 3 -0.0000000
8 5 4 4 -0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0080974
8 5 5 3 0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0006689
8 5 6 1 -0.0177546
8 5 6 2 0.0000000
8 5 6 3 0.0025559
8 5 6 4 -0.0300302
8 5 6 5 -0.0183859
8 5 6 6 0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 0.0041814
8 5 7 3 -0.0000000
8 5 7 4 0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0013311
8 5 7 7 0.0000000
8 5 8 0 -0.0002033
8 5 8 1 0.0260234
8 5 8 2 0.0000000
8 5 8 3 0.0139466
8 5 8 4 -0.0132446
8 5 8 5 0.0305740
8 5 8 6 -0.0000000
8 5 8 7 0.0006092
8 5 8 8 0.0000000
8 6 0 0 -0.0010760
8 6 1 0 -0.0001949
8 6 1 1 -0.0051646
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0135754
8 6 3 0 0.0003093
8 6 3 1 0.0097167
8 6 3 2 -0.0000000
8 6 3 3 0.0004472
8 6 4 0 0.0002411
8 6 4 1 -0.0207832
8 6 4 2 0.0000000
8 6 4 3 -0.0068909
8 6 4 4 -0.0033833
8 6 5 0 0.0001496
8 6 5 1 0.0033767
8 6 5 2 0.0000000
8 6 5 3 0.0077285
8 6 5 4 -0.0227978
8 6 5 5 0.0025514
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0101658
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 0.0000000
8 6 6 6 -0.0181917
8 6 7 0 -0.0001252
8 6 7 1 0.0024306
8 6 7 2 -0.0000000
8 6 7 3 -0.0019718
8 6 7 4 0.0001613
8 6 7 5 0.0033423
8 6 7 6 -0.0000000
8 6 7 7 0.0256483
8 6 8 0 -0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0166445
8 6 8 3 -0.0000000
8 6 8 4 0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0165280
8 6 8 7 0.0000000
8 6 8 8 0.0453777
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002767
8 7 2 1 0.0030066
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0016193
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 0.0018344
8 7 4 3 -0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 0.0009590
8 7 5 3 0.0000000
8 7 5 4 0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003187
8 7 6 1 0.0022392
8 7 6 2 -0.0000000
8 7 6 3 0.0000077
8 7 6 4 0.0023096
8 7 6 5 0.0029375
8 7 6 6 -0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0035106
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0000000
8 7 7 6 0.0040956
8 7 7 7 -0.0000000
8 7 8 0 0.0000299
8 7 8 1 0.0003807
8 7 8 2 -0.0000000
8 7 8 3 -0.0011087
8 7 8 4 -0.0013207
8 7 8 5 0.0006092
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245186
8 8 1 0 0.0031997
8 8 1 1 0.4461970
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3505633
8 8 3 0 0.0039695
8 8 3 1 0.0718249
8 8 3 2 -0.0000000
8 8 3 3 0.3302676
8 8 4 0 0.0016633
8 8 4 1 -0.0695329
8 8 4 2 0.0000000
8 8 4 3 -0.0950373
8 8 4 4 0.4588340
8 8 5 0 -0.0066148
8 8 5 1 0.0647559
8 8 5 2 0.0000000
8 8 5 3 0.0614611
8 8 5 4 -0.0746988
8 8 5 5 0.4495932
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0510909
8 8 6 3 -0.0000000
8 8 6 4 0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3565606
8 8 7 0 0.0013980
8 8 7 1 0.0011068
8 8 7 2 -0.0000000
8 8 7 3 -0.0303095
8 8 7 4 -0.0029297
8 8 7 5 0.0105468
8 8 7 6 -0.0000000
8 8 7 7 0.4670422
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0576394
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0000000
8 8 8 6 0.0453777
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028040
9 0 1 0 0.0000959
9 0 1 1 -0.0003516
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003957
9 0 3 0 -0.0001166
9 0 3 1 0.0001775
9 0 3 2 -0.0000000
9 0 3 3 -0.0005081
9 0 4 0 -0.0000719
9 0 4 1 -0.0000426
9 0 4 2 0.0000000
9 0 4 3 -0.0002897
9 0 4 4 -0.0000586
9 0 5 0 -0.0001156
9 0 5 1 0.0004614
9 0 5 2 0.0000000
9 0 5 3 0.0001045
9 0 5 4 -0.0001739
9 0 5 5 -0.0004521
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 0.0003014
9 0 6 3 0.0000000
9 0 6 4 -0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0003989
9 0 7 0 -0.0001227
9 0 7 1 -0.0000088
9 0 7 2 0.0000000
9 0 7 3 -0.0000030
9 0 7 4 0.0000052
9 0 7 5 0.0000353
9 0 7 6 -0.0000000
9 0 7 7 0.0000326
9 0 8 0 -0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0001409
9 0 8 3 -0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000000
9 0 8 6 0.0000877
9 0 8 7 0.0000000
9 0 8 8 0.0004254
9 0 9 0 0.0000059
9 0 9 1 -0.0000202
9 0 9 2 -0.0000000
9 0 9 3 -0.0000782
9 0 9 4 0.0001721
9 0 9 5 -0.0000923
9 0 9 6 -0.0000000
9 0 9 7 0.0000182
9 0 9 8 -0.0000000
9 0 9 9 0.0027288
9 1 0 0 -0.0047797
9 1 1 0 -0.0000893
9 1 1 1 -0.0025187
9 1 2 0 0.0000000
9 1 2 1 -0.0000000
9 1 2 2 -0.0040918
9 1 3 0 0.0000138
9 1 3 1 0.0023127
9 1 3 2 0.0000000
9 1 3 3 -0.0021760
9 1 4 0 0.0000141
9 1 4 1 -0.0033365
9 1 4 2 -0.0000000
9 1 4 3 -0.0026769
9 1 4 4 0.0003250
9 1 5 0 0.0001201
9 1 5 1 0.0029511
9 1 5 2 -0.0000000
9 1 5 3 0.0017475
9 1 5 4 -0.0040285
9 1 5 5 -0.0015328
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 -0.0000200
9 1 6 3 -0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 -0.0041548
9 1 7 0 -0.0000747
9 1 7 1 0.0003659
9 1 7 2 0.0000000
9 1 7 3 0.0001153
9 1 7 4 -0.0002621
9 1 7 5 0.0006333
9 1 7 6 -0.0000000
9 1 7 7 0.0008147
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0016871
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 0.0014976
9 1 8 7 -0.0000000
9 1 8 8 0.0029020
9 1 9 0 -0.0000202
9 1 9 1 0.0031979
9 1 9 2 0.0000000
9 1 9 3 0.0031257
9 1 9 4 -0.0060428
9 1 9 5 0.0049388
9 1 9 6 -0.0000000
9 1 9 7 0.0006878
9 1 9 8 0.0000000
9 1 9 9 -0.0209103
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001441
9 2 2 1 -0.0019808
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0007927
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0020344
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 -0.0001306
9 2 5 3 0.0000000
9 2 5 4 -0.0000000
9 2 5 5 -0.0000000
9 2 6 0 0.0001712
9 2 6 1 -0.0009881
9 2 6 2 0.0000000
9 2 6 3 0.0001663
9 2 6 4 -0.0023329
9 2 6 5 -0.0013710
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003465
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 0.0000007
9 2 7 7 -0.0000000
9 2 8 0 -0.0000019
9 2 8 1 0.0017861
9 2 8 2 -0.0000000
9 2 8 3 0.0010228
9 2 8 4 -0.0012847
9 2 8 5 0.0018770
9 2 8 6 -0.0000000
9 2 8 7 -0.0000191
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0012863
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012658
9 2 9 7 -0.0000000
9 2 9 8 0.0040590
9 2 9 9 -0.0000000
9 3 0 0 0.0001553
9 3 1 0 0.0000550
9 3 1 1 0.0006968
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0002013
9 3 3 0 -0.0000495
9 3 3 1 0.0002388
9 3 3 2 -0.0000000
9 3 3 3 0.0005834
9 3 4 0 -0.0000336
9 3 4 1 -0.0009593
9 3 4 2 0.0000000
9 3 4 3 -0.0005702
9 3 4 4 0.0009847
9 3 5 0 -0.0000503
9 3 5 1 0.0000367
9 3 5 2 -0.0000000
9 3 5 3 0.0005551
9 3 5 4 -0.0005126
9 3 5 5 0.0002833
9 3 6 0 0.0000000
9 3 6 1 0.0000000
9 3 6 2 -0.0002921
9 3 6 3 -0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0003178
9 3 7 0 0.0000527
9 3 7 1 -0.0000921
9 3 7 2 -0.0000000
9 3 7 3 -0.0000114
9 3 7 4 0.0000765
9 3 7 5 -0.0002854
9 3 7 6 0.0000000
9 3 7 7 -0.0022228
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0007754
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0006571
9 3 8 7 0.0000000
9 3 8 8 -0.0030061
9 3 9 0 -0.0000782
9 3 9 1 0.0031257
9 3 9 2 0.0000000
9 3 9 3 0.0043033
9 3 9 4 -0.0085991
9 3 9 5 0.0059120
9 3 9 6 -0.0000000
9 3 9 7 -0.0006207
9 3 9 8 -0.0000000
9 3 9 9 -0.0670081
9 4 0 0 -0.0015576
9 4 1 0 -0.0000034
9 4 1 1 -0.0018636
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0012091
9 4 3 0 -0.0000810
9 4 3 1 -0.0004190
9 4 3 2 0.0000000
9 4 3 3 -0.0010890
9 4 4 0 -0.0000108
9 4 4 1 -0.0001584
9 4 4 2 -0.0000000
9 4 4 3 0.0003694
9 4 4 4 -0.0018525
9 4 5 0 0.0000287
9 4 5 1 0.0004081
9 4 5 2 -0.0000000
9 4 5 3 0.0005057
9 4 5 4 -0.0008663
9 4 5 5 -0.0007184
9 4 6 0 0.0000000
9 4 6 1 -0.0000000
9 4 6 2 0.0001772
9 4 6 3 -0.0000000
9 4 6 4 -0.0000000
9 4 6 5 -0.0000000
9 4 6 6 -0.0014095
9 4 7 0 0.0000428
9 4 7 1 0.0002810
9 4 7 2 0.0000000
9 4 7 3 -0.0008942
9 4 7 4 0.0004548
9 4 7 5 -0.0000523
9 4 7 6 -0.0000000
9 4 7 7 0.0056971
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 0.0028814
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000000
9 4 8 6 0.0026099
9 4 8 7 -0.0000000
9 4 8 8 0.0085535
9 4 9 0 0.0001721
9 4 9 1 -0.0060428
9 4 9 2 0.0000000
9 4 9 3 -0.0085991
9 4 9 4 0.0178937
9 4 9 5 -0.0118934
9 4 9 6 0.0000000
9 4 9 7 -0.0005912
9 4 9 8 0.0000000
9 4 9 9 0.1579851
9 5 0 0 0.0028903
9 5 1 0 0.0001041
9 5 1 1 0.0028908
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0000266
9 5 3 0 0.0001041
9 5 3 1 0.0017445
9 5 3 2 0.0000000
9 5 3 3 0.0024134
9 5 4 0 0.0000275
9 5 4 1 -0.0034942
9 5 4 2 -0.0000000
9 5 4 3 -0.0015358
9 5 4 4 0.0026933
9 5 5 0 -0.0001760
9 5 5 1 -0.0005966
9 5 5 2 -0.0000000
9 5 5 3 0.0010394
9 5 5 4 -0.0028591
9 5 5 5 0.0028750
9 5 6 0 0.0000000
9 5 6 1 0.0000000
9 5 6 2 -0.0017437
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0006795
9 5 7 0 0.0000469
9 5 7 1 0.0002837
9 5 7 2 0.0000000
9 5 7 3 0.0002246
9 5 7 4 -0.0004511
9 5 7 5 0.0004188
9 5 7 6 -0.0000000
9 5 7 7 -0.0002152
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 -0.0003996
9 5 8 3 0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 0.0000460
9 5 8 7 -0.0000000
9 5 8 8 -0.0020996
9 5 9 0 -0.0000923
9 5 9 1 0.0049388
9 5 9 2 0.0000000
9 5 9 3 0.0059120
9 5 9 4 -0.0118934
9 5 9 5 0.0087997
9 5 9 6 -0.0000000
9 5 9 7 0.0008187
9 5 9 8 0.0000000
9 5 9 9 -0.0763185
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000769
9 6 2 1 -0.0020499
9 6 2 2 0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0008140
9 6 3 3 -0.0000000
9 6 4 0 0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0024510
9 6 4 3 0.0000000
9 6 4 4 -0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0006228
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000964
9 6 6 1 -0.0015434
9 6 6 2 0.0000000
9 6 6 3 0.0002603
9 6 6 4 -0.0029341
9 6 6 5 -0.0016716
9 6 6 6 0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004374
9 6 7 3 0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000209
9 6 7 7 -0.0000000
9 6 8 0 -0.0000114
9 6 8 1 0.0020528
9 6 8 2 -0.0000000
9 6 8 3 0.0011470
9 6 8 4 -0.0012794
9 6 8 5 0.0023688
9 6 8 6 -0.0000000
9 6 8 7 -0.0001154
9 6 8 8 -0.0000000
9 6 9 0 -0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012658
9 6 9 3 -0.0000000
9 6 9 4 0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0012709
9 6 9 7 -0.0000000
9 6 9 8 0.0038684
9 6 9 9 -0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000848
9 7 1 1 0.0008322
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0001768
9 7 3 0 -0.0000344
9 7 3 1 -0.0003212
9 7 3 2 -0.0000000
9 7 3 3 -0.0003309
9 7 4 0 -0.0000315
9 7 4 1 0.0001250
9 7 4 2 0.0000000
9 7 4 3 0.0000379
9 7 4 4 0.0002770
9 7 5 0 -0.0000882
9 7 5 1 0.0003658
9 7 5 2 0.0000000
9 7 5 3 0.0000941
9 7 5 4 0.0004562
9 7 5 5 0.0002277
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007343
9 7 6 3 -0.0000000
9 7 6 4 -0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0003192
9 7 7 0 0.0000534
9 7 7 1 0.0009844
9 7 7 2 -0.0000000
9 7 7 3 0.0007884
9 7 7 4 -0.0019952
9 7 7 5 0.0011575
9 7 7 6 -0.0000000
9 7 7 7 -0.0001770
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0002442
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000000
9 7 8 6 -0.0003981
9 7 8 7 0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000182
9 7 9 1 0.0006878
9 7 9 2 -0.0000000
9 7 9 3 -0.0006207
9 7 9 4 -0.0005912
9 7 9 5 0.0008187
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149381
9 8 0 0 -0.0000000
9 8 1 0 -0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001117
9 8 2 1 0.0031369
9 8 2 2 -0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0003421
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 0.0016766
9 8 4 3 -0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0017645
9 8 5 3 0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001517
9 8 6 1 0.0025389
9 8 6 2 -0.0000000
9 8 6 3 0.0003753
9 8 6 4 0.0023721
9 8 6 5 0.0032612
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0004603
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000000
9 8 7 6 0.0000471
9 8 7 7 -0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0002836
9 8 8 2 0.0000000
9 8 8 3 0.0015253
9 8 8 4 -0.0043702
9 8 8 5 0.0007501
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0040590
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0000000
9 8 9 6 0.0038684
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431396
9 9 1 0 0.0038929
9 9 1 1 0.5142184
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3678860
9 9 3 0 0.0046220
9 9 3 1 0.1196675
9 9 3 2 -0.0000000
9 9 3 3 0.3841948
9 9 4 0 0.0024011
9 9 4 1 -0.1539427
9 9 4 2 0.0000000
9 9 4 3 -0.1686651
9 9 4 4 0.5930043
9 9 5 0 -0.0080918
9 9 5 1 0.1111918
9 9 5 2 0.0000000
9 9 5 3 0.1153962
9 9 5 4 -0.1802606
9 9 5 5 0.5458664
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0551517
9 9 6 3 -0.0000000
9 9 6 4 0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3676835
9 9 7 0 0.0020253
9 9 7 1 0.0079659
9 9 7 2 -0.0000000
9 9 7 3 -0.0472666
9 9 7 4 0.0021832
9 9 7 5 0.0163401
9 9 7 6 -0.0000000
9 9 7 7 0.6182418
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.1047669
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0000000
9 9 8 6 0.0944936
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027288
9 9 9 1 -0.0209103
9 9 9 2 -0.0000000
9 9 9 3 -0.0670081
9 9 9 4 0.1579851
9 9 9 5 -0.0763185
9 9 9 6 -0.0000000
9 9 9 7 -0.0149381
9 9 9 8 -0.0000000
9 9 9 9 3.4993859
10 0 0 0 0.0250947
10 0 1 0 -0.0009709
10 0 1 1 0.0025775
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0013035
10 0 3 0 0.0009605
10 0 3 1 -0.0015486
10 0 3 2 0.0000000
10 0 3 3 0.0025761
10 0 4 0 0.0006882
10 0 4 1 -0.0006086
10 0 4 2 0.0000000
10 0 4 3 0.0011169
10 0 4 4 0.0010046
10 0 5 0 0.0014611
10 0 5 1 -0.0022259
10 0 5 2 0.0000000
10 0 5 3 0.0011253
10 0 5 4 0.0010256
10 0 5 5 0.0026115
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004515
10 0 6 3 -0.0000000
10 0 6 4 -0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0010548
10 0 7 0 0.0027164
10 0 7 1 0.0003930
10 0 7 2 -0.0000000
10 0 7 3 -0.0005212
10 0 7 4 -0.0003565
10 0 7 5 -0.0007779
10 0 7 6 0.0000000
10 0 7 7 -0.0012110
10 0 8 0 0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0003425
10 0 8 3 0.0000000
