NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.240307
ENERGIES
-10.884308
-0.849599
-0.469133
-0.254664
0.556174
0.743441
0.783051
849736.506731
965066.374880
996478.151367
1070621.068214
1118093.634328

OEI
-18.500469	
0.218047	-4.540470	
-0.000000	-0.000000	-4.154041	
0.187985	-0.114312	0.000000	-4.264552	
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 -0.0021313
8 1 2 1 -0.0342891
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0079712
8 1 3 3 -0.0000000
8 1 4 0 0.0000000
8 1 4 1 0.0000000
8 1 4 2 -0.0292080
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 0.0012182
8 1 5 3 -0.0000000
8 1 5 4 0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0026787
8 1 6 1 -0.0179581
8 1 6 2 0.0000000
8 1 6 3 0.0007384
8 1 6 4 -0.0359125
8 1 6 5 0.0201115
8 1 6 6 0.0000000
8 1 7 0 -0.0000000
8 1 7 1 -0.0000000
8 1 7 2 0.0068562
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 -0.0011127
8 1 7 7 -0.0000000
8 1 8 0 -0.0000427
8 1 8 1 0.0260982
8 1 8 2 0.0000000
8 1 8 3 -0.0122535
8 1 8 4 -0.0054795
8 1 8 5 -0.0262575
8 1 8 6 -0.0000000
8 1 8 7 0.0003906
8 1 8 8 -0.0000000
8 2 0 0 -0.0339960
8 2 1 0 -0.0001681
8 2 1 1 -0.0188266
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 -0.0294027
8 2 3 0 0.0003153
8 2 3 1 -0.0109950
8 2 3 2 -0.0000000
8 2 3 3 -0.0162327
8 2 4 0 -0.0000306
8 2 4 1 -0.0177379
8 2 4 2 -0.0000000
8 2 4 3 0.0122189
8 2 4 4 -0.0108343
8 2 5 0 -0.0003464
8 2 5 1 -0.0186985
8 2 5 2 -0.0000000
8 2 5 3 0.0135734
8 2 5 4 0.0237151
8 2 5 5 -0.0038630
8 2 6 0 0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0027634
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 0.0000000
8 2 6 6 -0.0292076
8 2 7 0 -0.0000049
8 2 7 1 0.0026388
8 2 7 2 0.0000000
8 2 7 3 0.0032259
8 2 7 4 0.0013760
8 2 7 5 -0.0010285
8 2 7 6 -0.0000000
8 2 7 7 0.0201845
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0205337
8 2 8 3 0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 0.0165784
8 2 8 7 -0.0000000
8 2 8 8 0.0583795
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0002810
8 3 2 1 0.0068528
8 3 2 2 -0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 0.0000178
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0070202
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0008673
8 3 5 3 0.0000000
8 3 5 4 -0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0003234
8 3 6 1 0.0042125
8 3 6 2 0.0000000
8 3 6 3 0.0012826
8 3 6 4 0.0079940
8 3 6 5 -0.0037860
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0013499
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 -0.0000000
8 3 7 6 0.0000649
8 3 7 7 0.0000000
8 3 8 0 0.0000819
8 3 8 1 -0.0122535
8 3 8 2 0.0000000
8 3 8 3 0.0085040
8 3 8 4 0.0085934
8 3 8 5 0.0155505
8 3 8 6 0.0000000
8 3 8 7 0.0011325
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 -0.0003275
8 4 2 1 -0.0120807
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0030718
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 -0.0116386
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0061153
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0005328
8 4 6 1 -0.0095068
8 4 6 2 0.0000000
8 4 6 3 0.0005563
8 4 6 4 -0.0141952
8 4 6 5 0.0098564
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 0.0016867
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 -0.0000000
8 4 7 6 -0.0009316
8 4 7 7 0.0000000
8 4 8 0 0.0000861
8 4 8 1 -0.0054795
8 4 8 2 0.0000000
8 4 8 3 0.0085934
8 4 8 4 0.0169898
8 4 8 5 0.0124364
8 4 8 6 0.0000000
8 4 8 7 -0.0012124
8 4 8 8 0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 0.0004582
8 5 2 1 0.0207516
8 5 2 2 0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0052545
8 5 3 3 0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0245930
8 5 4 3 0.0000000
8 5 4 4 0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0042606
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0006127
8 5 6 1 0.0170566
8 5 6 2 0.0000000
8 5 6 3 0.0013149
8 5 6 4 0.0297972
8 5 6 5 -0.0131081
8 5 6 6 -0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0040177
8 5 7 3 -0.0000000
8 5 7 4 -0.0000000
8 5 7 5 0.0000000
8 5 7 6 -0.0013954
8 5 7 7 -0.0000000
8 5 8 0 0.0002173
8 5 8 1 -0.0262575
8 5 8 2 -0.0000000
8 5 8 3 0.0155505
8 5 8 4 0.0124364
8 5 8 5 0.0341735
8 5 8 6 0.0000000
8 5 8 7 -0.0007645
8 5 8 8 -0.0000000
8 6 0 0 -0.0005159
8 6 1 0 -0.0001981
8 6 1 1 -0.0063917
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0134289
8 6 3 0 -0.0003137
8 6 3 1 -0.0086240
8 6 3 2 -0.0000000
8 6 3 3 0.0008765
8 6 4 0 0.0002564
8 6 4 1 -0.0199154
8 6 4 2 0.0000000
8 6 4 3 0.0065279
8 6 4 4 -0.0077616
8 6 5 0 -0.0001147
8 6 5 1 -0.0050406
8 6 5 2 0.0000000
8 6 5 3 0.0079461
8 6 5 4 0.0213061
8 6 5 5 0.0085473
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0102833
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 0.0000000
8 6 6 6 -0.0173763
8 6 7 0 -0.0001248
8 6 7 1 0.0024611
8 6 7 2 -0.0000000
8 6 7 3 0.0018535
8 6 7 4 0.0005618
8 6 7 5 -0.0032615
8 6 7 6 -0.0000000
8 6 7 7 0.0253191
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0165784
8 6 8 3 0.0000000
8 6 8 4 0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0159803
8 6 8 7 -0.0000000
8 6 8 8 0.0444214
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 0.0002718
8 7 2 1 0.0031377
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0014741
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 0.0019558
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0007462
8 7 5 3 -0.0000000
8 7 5 4 -0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003233
8 7 6 1 0.0022398
8 7 6 2 -0.0000000
8 7 6 3 -0.0001465
8 7 6 4 0.0025867
8 7 6 5 -0.0026063
8 7 6 6 -0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 0.0035776
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 0.0040372
8 7 7 7 -0.0000000
8 7 8 0 0.0000302
8 7 8 1 0.0003906
8 7 8 2 -0.0000000
8 7 8 3 0.0011325
8 7 8 4 -0.0012124
8 7 8 5 -0.0007645
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245186
8 8 1 0 0.0030902
8 8 1 1 0.4384693
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3522490
8 8 3 0 -0.0041708
8 8 3 1 -0.0714755
8 8 3 2 -0.0000000
8 8 3 3 0.3295403
8 8 4 0 0.0006296
8 8 4 1 -0.0592334
8 8 4 2 -0.0000000
8 8 4 3 0.0864420
8 8 4 4 0.4463113
8 8 5 0 0.0067359
8 8 5 1 -0.0697329
8 8 5 2 -0.0000000
8 8 5 3 0.0725750
8 8 5 4 0.0776596
8 8 5 5 0.4705708
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511620
8 8 6 3 0.0000000
8 8 6 4 0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3548749
8 8 7 0 0.0014031
8 8 7 1 0.0020934
8 8 7 2 -0.0000000
8 8 7 3 0.0303893
8 8 7 4 -0.0008474
8 8 7 5 -0.0105396
8 8 7 6 -0.0000000
8 8 7 7 0.4670423
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 0.0583795
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0000000
8 8 8 6 0.0444214
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028044
9 0 1 0 -0.0000983
9 0 1 1 0.0003644
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003862
9 0 3 0 -0.0001146
9 0 3 1 0.0001727
9 0 3 2 -0.0000000
9 0 3 3 0.0005125
9 0 4 0 0.0000858
9 0 4 1 -0.0000284
9 0 4 2 -0.0000000
9 0 4 3 -0.0002649
9 0 4 4 0.0000981
9 0 5 0 -0.0001064
9 0 5 1 0.0004552
9 0 5 2 0.0000000
9 0 5 3 -0.0001504
9 0 5 4 -0.0002350
9 0 5 5 0.0003969
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0003014
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 0.0000000
9 0 6 6 0.0004092
9 0 7 0 0.0001227
9 0 7 1 0.0000085
9 0 7 2 0.0000000
9 0 7 3 -0.0000034
9 0 7 4 -0.0000100
9 0 7 5 0.0000344
9 0 7 6 0.0000000
9 0 7 7 -0.0000326
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 -0.0001425
9 0 8 3 -0.0000000
9 0 8 4 -0.0000000
9 0 8 5 0.0000000
9 0 8 6 -0.0000855
9 0 8 7 -0.0000000
9 0 8 8 -0.0004258
9 0 9 0 0.0000059
9 0 9 1 -0.0000140
9 0 9 2 -0.0000000
9 0 9 3 0.0000740
9 0 9 4 0.0001611
9 0 9 5 0.0001148
9 0 9 6 0.0000000
9 0 9 7 0.0000184
9 0 9 8 -0.0000000
9 0 9 9 -0.0027318
9 1 0 0 0.0048104
9 1 1 0 0.0000910
9 1 1 1 0.0028628
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0041079
9 1 3 0 0.0000102
9 1 3 1 0.0021208
9 1 3 2 0.0000000
9 1 3 3 0.0022222
9 1 4 0 -0.0000325
9 1 4 1 0.0028184
9 1 4 2 0.0000000
9 1 4 3 -0.0024696
9 1 4 4 0.0005660
9 1 5 0 0.0001192
9 1 5 1 0.0032140
9 1 5 2 0.0000000
9 1 5 3 -0.0020642
9 1 5 4 -0.0042780
9 1 5 5 0.0004376
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0000097
9 1 6 3 -0.0000000
9 1 6 4 -0.0000000
9 1 6 5 -0.0000000
9 1 6 6 0.0041716
9 1 7 0 0.0000754
9 1 7 1 -0.0003671
9 1 7 2 0.0000000
9 1 7 3 0.0000983
9 1 7 4 0.0001807
9 1 7 5 0.0006711
9 1 7 6 0.0000000
9 1 7 7 -0.0010129
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 -0.0017997
9 1 8 3 -0.0000000
9 1 8 4 -0.0000000
9 1 8 5 0.0000000
9 1 8 6 -0.0015458
9 1 8 7 -0.0000000
9 1 8 8 -0.0031843
9 1 9 0 -0.0000140
9 1 9 1 0.0027569
9 1 9 2 0.0000000
9 1 9 3 -0.0027289
9 1 9 4 -0.0048778
9 1 9 5 -0.0051771
9 1 9 6 -0.0000000
9 1 9 7 0.0006968
9 1 9 8 -0.0000000
9 1 9 9 0.0152955
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0001427
9 2 2 1 0.0021027
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0006870
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 0.0020894
9 2 4 3 -0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 0.0001150
9 2 5 3 -0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001753
9 2 6 1 0.0010373
9 2 6 2 -0.0000000
9 2 6 3 0.0000737
9 2 6 4 0.0024878
9 2 6 5 -0.0010811
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 -0.0003537
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 0.0000000
9 2 7 6 0.0000055
9 2 7 7 0.0000000
9 2 8 0 0.0000021
9 2 8 1 -0.0017571
9 2 8 2 -0.0000000
9 2 8 3 0.0010558
9 2 8 4 0.0011115
9 2 8 5 0.0020817
9 2 8 6 0.0000000
9 2 8 7 0.0000210
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013280
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 -0.0000000
9 2 9 6 0.0012648
9 2 9 7 -0.0000000
9 2 9 8 0.0041222
9 2 9 9 0.0000000
9 3 0 0 -0.0000651
9 3 1 0 0.0000522
9 3 1 1 0.0004805
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0003789
9 3 3 0 0.0000506
9 3 3 1 -0.0002555
9 3 3 2 -0.0000000
9 3 3 3 0.0004434
9 3 4 0 -0.0000390
9 3 4 1 -0.0010032
9 3 4 2 0.0000000
9 3 4 3 0.0005798
9 3 4 4 0.0008223
9 3 5 0 0.0000400
9 3 5 1 -0.0002483
9 3 5 2 0.0000000
9 3 5 3 0.0006894
9 3 5 4 0.0007530
9 3 5 5 0.0003875
9 3 6 0 0.0000000
9 3 6 1 0.0000000
9 3 6 2 -0.0002781
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0004795
9 3 7 0 0.0000509
9 3 7 1 -0.0000719
9 3 7 2 -0.0000000
9 3 7 3 0.0000303
9 3 7 4 0.0000492
9 3 7 5 0.0002768
9 3 7 6 0.0000000
9 3 7 7 -0.0020469
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0006508
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 0.0000000
9 3 8 6 -0.0005293
9 3 8 7 0.0000000
9 3 8 8 -0.0026740
9 3 9 0 0.0000740
9 3 9 1 -0.0027289
9 3 9 2 -0.0000000
9 3 9 3 0.0039963
9 3 9 4 0.0076131
9 3 9 5 0.0067762
9 3 9 6 0.0000000
9 3 9 7 0.0006174
9 3 9 8 0.0000000
9 3 9 9 -0.0631189
9 4 0 0 0.0010663
9 4 1 0 -0.0000130
9 4 1 1 0.0014371
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 0.0010998
9 4 3 0 -0.0000658
9 4 3 1 -0.0002793
9 4 3 2 0.0000000
9 4 3 3 0.0007461
9 4 4 0 0.0000048
9 4 4 1 0.0004837
9 4 4 2 0.0000000
9 4 4 3 0.0002881
9 4 4 4 0.0017800
9 4 5 0 0.0000043
9 4 5 1 0.0002804
9 4 5 2 0.0000000
9 4 5 3 -0.0005276
9 4 5 4 -0.0009511
9 4 5 5 0.0000321
9 4 6 0 -0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0000473
9 4 6 3 -0.0000000
9 4 6 4 -0.0000000
9 4 6 5 -0.0000000
9 4 6 6 0.0013827
9 4 7 0 -0.0000491
9 4 7 1 -0.0003468
9 4 7 2 0.0000000
9 4 7 3 -0.0008381
9 4 7 4 -0.0004056
9 4 7 5 -0.0000642
9 4 7 6 0.0000000
9 4 7 7 -0.0056526
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0028265
9 4 8 3 -0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000000
9 4 8 6 -0.0025282
9 4 8 7 0.0000000
9 4 8 8 -0.0082113
9 4 9 0 0.0001611
9 4 9 1 -0.0048778
9 4 9 2 -0.0000000
9 4 9 3 0.0076131
9 4 9 4 0.0152862
9 4 9 5 0.0130306
9 4 9 6 0.0000000
9 4 9 7 -0.0004808
9 4 9 8 0.0000000
9 4 9 9 -0.1487504
9 5 0 0 0.0030603
9 5 1 0 0.0001005
9 5 1 1 0.0028374
9 5 2 0 0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0001155
9 5 3 0 -0.0001189
9 5 3 1 -0.0016875
9 5 3 2 -0.0000000
9 5 3 3 0.0025589
9 5 4 0 0.0000001
9 5 4 1 -0.0035135
9 5 4 2 -0.0000000
9 5 4 3 0.0015781
9 5 4 4 0.0024466
9 5 5 0 0.0001794
9 5 5 1 0.0002669
9 5 5 2 0.0000000
9 5 5 3 0.0010902
9 5 5 4 0.0026832
9 5 5 5 0.0036664
9 5 6 0 0.0000000
9 5 6 1 0.0000000
9 5 6 2 -0.0017650
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0004440
9 5 7 0 0.0000414
9 5 7 1 0.0002226
9 5 7 2 0.0000000
9 5 7 3 -0.0003305
9 5 7 4 -0.0004604
9 5 7 5 -0.0004859
9 5 7 6 -0.0000000
9 5 7 7 -0.0009698
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 -0.0007780
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 -0.0000000
9 5 8 6 -0.0002826
9 5 8 7 -0.0000000
9 5 8 8 -0.0032115
9 5 9 0 0.0001148
9 5 9 1 -0.0051771
9 5 9 2 -0.0000000
9 5 9 3 0.0067762
9 5 9 4 0.0130306
9 5 9 5 0.0121552
9 5 9 6 0.0000000
9 5 9 7 -0.0008833
9 5 9 8 -0.0000000
9 5 9 9 -0.0967806
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000731
9 6 2 1 0.0021219
9 6 2 2 0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0006771
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 -0.0000000
9 6 4 2 0.0024995
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0003194
9 6 5 3 0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000948
9 6 6 1 0.0015646
9 6 6 2 -0.0000000
9 6 6 3 0.0001322
9 6 6 4 0.0030137
9 6 6 5 -0.0012559
9 6 6 6 -0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 -0.0004312
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 -0.0000000
9 6 7 6 0.0000279
9 6 7 7 0.0000000
9 6 8 0 0.0000114
9 6 8 1 -0.0019589
9 6 8 2 -0.0000000
9 6 8 3 0.0011494
9 6 8 4 0.0010164
9 6 8 5 0.0024950
9 6 8 6 0.0000000
9 6 8 7 0.0001150
9 6 8 8 -0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012648
9 6 9 3 0.0000000
9 6 9 4 0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0012292
9 6 9 7 -0.0000000
9 6 9 8 0.0038010
9 6 9 9 -0.0000000
9 7 0 0 0.0009786
9 7 1 0 -0.0000853
9 7 1 1 -0.0008589
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 -0.0002012
9 7 3 0 -0.0000318
9 7 3 1 -0.0002792
9 7 3 2 -0.0000000
9 7 3 3 0.0003500
9 7 4 0 0.0000439
9 7 4 1 -0.0001657
9 7 4 2 -0.0000000
9 7 4 3 0.0000756
9 7 4 4 -0.0003826
9 7 5 0 -0.0000837
9 7 5 1 0.0003508
9 7 5 2 0.0000000
9 7 5 3 -0.0001054
9 7 5 4 0.0004256
9 7 5 5 -0.0001145
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 -0.0007360
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 0.0000000
9 7 6 6 -0.0002952
9 7 7 0 -0.0000534
9 7 7 1 -0.0009152
9 7 7 2 -0.0000000
9 7 7 3 0.0007624
9 7 7 4 0.0018683
9 7 7 5 0.0014150
9 7 7 6 0.0000000
9 7 7 7 0.0001771
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0002508
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 -0.0000000
9 7 8 6 0.0003941
9 7 8 7 -0.0000000
9 7 8 8 -0.0000619
9 7 9 0 0.0000184
9 7 9 1 0.0006968
9 7 9 2 -0.0000000
9 7 9 3 0.0006174
9 7 9 4 -0.0004808
9 7 9 5 -0.0008833
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 0.0149403
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 -0.0001094
9 8 2 1 -0.0032269
9 8 2 2 -0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0001971
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0018721
9 8 4 3 -0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0015833
9 8 5 3 -0.0000000
9 8 5 4 0.0000000
9 8 5 5 -0.0000000
9 8 6 0 0.0001537
9 8 6 1 -0.0025271
9 8 6 2 0.0000000
9 8 6 3 0.0005023
9 8 6 4 -0.0026765
9 8 6 5 0.0029097
9 8 6 6 0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0004594
9 8 7 3 0.0000000
9 8 7 4 -0.0000000
9 8 7 5 0.0000000
9 8 7 6 -0.0000546
9 8 7 7 0.0000000
9 8 8 0 -0.0000159
9 8 8 1 -0.0001378
9 8 8 2 -0.0000000
9 8 8 3 0.0014172
9 8 8 4 0.0042764
9 8 8 5 0.0013239
9 8 8 6 -0.0000000
9 8 8 7 -0.0004312
9 8 8 8 0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 0.0041222
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 0.0038010
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431396
9 9 1 0 0.0037749
9 9 1 1 0.4998186
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3697039
9 9 3 0 -0.0048759
9 9 3 1 -0.1157558
9 9 3 2 -0.0000000
9 9 3 3 0.3821596
9 9 4 0 0.0011402
9 9 4 1 -0.1346106
9 9 4 2 -0.0000000
9 9 4 3 0.1536590
9 9 4 4 0.5593497
9 9 5 0 0.0082899
9 9 5 1 -0.1225485
9 9 5 2 -0.0000000
9 9 5 3 0.1341982
9 9 5 4 0.1880356
9 9 5 5 0.5959560
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0551184
9 9 6 3 0.0000000
9 9 6 4 0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3658657
9 9 7 0 0.0020335
9 9 7 1 0.0096452
9 9 7 2 -0.0000000
9 9 7 3 0.0470086
9 9 7 4 0.0052162
9 9 7 5 -0.0154682
9 9 7 6 -0.0000000
9 9 7 7 0.6182419
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 0.1063102
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0000000
9 9 8 6 0.0927538
9 9 8 7 0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027318
9 9 9 1 0.0152955
9 9 9 2 0.0000000
9 9 9 3 -0.0631189
9 9 9 4 -0.1487504
9 9 9 5 -0.0967806
9 9 9 6 -0.0000000
9 9 9 7 0.0149403
9 9 9 8 0.0000000
9 9 9 9 3.4993865
10 0 0 0 -0.0250953
10 0 1 0 0.0009879
10 0 1 1 -0.0026514
10 0 2 0 -0.0000000
10 0 2 1 -0.0000000
10 0 2 2 -0.0012900
10 0 3 0 0.0009382
10 0 3 1 -0.0015227
10 0 3 2 -0.0000000
10 0 3 3 -0.0025146
10 0 4 0 -0.0008716
10 0 4 1 0.0009284
10 0 4 2 0.0000000
10 0 4 3 0.0012146
10 0 4 4 -0.0012767
10 0 5 0 0.0013680
10 0 5 1 -0.0021507
10 0 5 2 -0.0000000
10 0 5 3 -0.0009287
10 0 5 4 0.0012337
10 0 5 5 -0.0023358
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 0.0004555
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 -0.0000000
10 0 6 6 -0.0010707
10 0 7 0 -0.0027167
10 0 7 1 -0.0004017
10 0 7 2 -0.0000000
10 0 7 3 -0.0005117
10 0 7 4 0.0004509
10 0 7 5 -0.0007298
10 0 7 6 -0.0000000
10 0 7 7 0.0012114
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 0.0003463
10 0 8 3 0.0000000
10 0 8 4 0.0000000
10 0 8 5 -0.0000000
10 0 8 6 0.0002017
10 0 8 7 0.0000000
