NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.173887
ENERGIES
-10.777788
-0.735267
-0.315798
-0.152200
0.667946
0.868049
0.926229
849736.673770
965066.478143
996478.262533
1070621.165486
1118093.815553

OEI
-18.358157	
0.221681	-4.422219	
0.000000	-0.000000	-3.945134	
0.188438	-0.151296	-0.000000	-4.144250	
8 1 1 1 0.0000000
8 1 2 0 -0.0020347
8 1 2 1 -0.0346566
8 1 2 2 0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0062877
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 -0.0306528
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 0.0012828
8 1 5 3 -0.0000000
8 1 5 4 -0.0000000
8 1 5 5 -0.0000000
8 1 6 0 -0.0027365
8 1 6 1 0.0165153
8 1 6 2 0.0000000
8 1 6 3 -0.0026506
8 1 6 4 0.0351826
8 1 6 5 -0.0191746
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 0.0000000
8 1 7 2 -0.0067842
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 -0.0000000
8 1 7 6 -0.0013192
8 1 7 7 -0.0000000
8 1 8 0 -0.0000418
8 1 8 1 0.0257679
8 1 8 2 -0.0000000
8 1 8 3 -0.0134486
8 1 8 4 -0.0050285
8 1 8 5 -0.0257134
8 1 8 6 0.0000000
8 1 8 7 -0.0004394
8 1 8 8 -0.0000000
8 2 0 0 -0.0339944
8 2 1 0 -0.0001624
8 2 1 1 -0.0191620
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0296715
8 2 3 0 0.0003031
8 2 3 1 -0.0114680
8 2 3 2 0.0000000
8 2 3 3 -0.0153365
8 2 4 0 -0.0000122
8 2 4 1 -0.0181226
8 2 4 2 0.0000000
8 2 4 3 0.0131268
8 2 4 4 -0.0117292
8 2 5 0 -0.0003594
8 2 5 1 -0.0187808
8 2 5 2 0.0000000
8 2 5 3 0.0143630
8 2 5 4 0.0239666
8 2 5 5 -0.0036586
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0024175
8 2 6 3 -0.0000000
8 2 6 4 -0.0000000
8 2 6 5 -0.0000000
8 2 6 6 -0.0299286
8 2 7 0 0.0000084
8 2 7 1 -0.0028121
8 2 7 2 -0.0000000
8 2 7 3 -0.0031481
8 2 7 4 -0.0014971
8 2 7 5 0.0011675
8 2 7 6 0.0000000
8 2 7 7 0.0210133
8 2 8 0 -0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0216281
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0000000
8 2 8 6 -0.0163910
8 2 8 7 -0.0000000
8 2 8 8 0.0598211
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0003476
8 3 2 1 0.0086985
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 0.0000599
8 3 3 3 0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0090845
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0000000
8 3 5 1 0.0000000
8 3 5 2 0.0006632
8 3 5 3 -0.0000000
8 3 5 4 -0.0000000
8 3 5 5 0.0000000
8 3 6 0 0.0004396
8 3 6 1 -0.0050285
8 3 6 2 -0.0000000
8 3 6 3 -0.0008140
8 3 6 4 -0.0098863
8 3 6 5 0.0047185
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0016777
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 -0.0000000
8 3 7 6 0.0001383
8 3 7 7 -0.0000000
8 3 8 0 0.0000865
8 3 8 1 -0.0134486
8 3 8 2 -0.0000000
8 3 8 3 0.0097084
8 3 8 4 0.0085070
8 3 8 5 0.0167388
8 3 8 6 0.0000000
8 3 8 7 -0.0011243
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 -0.0000000
8 4 2 0 -0.0003282
8 4 2 1 -0.0129072
8 4 2 2 0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0024196
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0128944
8 4 4 3 0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0000000
8 4 5 1 -0.0000000
8 4 5 2 0.0063013
8 4 5 3 -0.0000000
8 4 5 4 -0.0000000
8 4 5 5 -0.0000000
8 4 6 0 -0.0005685
8 4 6 1 0.0093489
8 4 6 2 -0.0000000
8 4 6 3 -0.0014582
8 4 6 4 0.0146321
8 4 6 5 -0.0096036
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0017496
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 -0.0000000
8 4 7 6 -0.0009731
8 4 7 7 -0.0000000
8 4 8 0 0.0000836
8 4 8 1 -0.0050285
8 4 8 2 0.0000000
8 4 8 3 0.0085070
8 4 8 4 0.0168077
8 4 8 5 0.0120065
8 4 8 6 -0.0000000
8 4 8 7 0.0011740
8 4 8 8 -0.0000000
8 5 0 0 0.0000000
8 5 1 0 0.0000000
8 5 1 1 -0.0000000
8 5 2 0 0.0004120
8 5 2 1 0.0206302
8 5 2 2 -0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 0.0039798
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0252796
8 5 4 3 -0.0000000
8 5 4 4 -0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0041105
8 5 5 3 0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0000000
8 5 6 0 0.0005899
8 5 6 1 -0.0158494
8 5 6 2 -0.0000000
8 5 6 3 0.0001784
8 5 6 4 -0.0286226
8 5 6 5 0.0119568
8 5 6 6 0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 0.0039499
8 5 7 3 -0.0000000
8 5 7 4 0.0000000
8 5 7 5 -0.0000000
8 5 7 6 -0.0012904
8 5 7 7 -0.0000000
8 5 8 0 0.0002161
8 5 8 1 -0.0257134
8 5 8 2 0.0000000
8 5 8 3 0.0167388
8 5 8 4 0.0120065
8 5 8 5 0.0334814
8 5 8 6 -0.0000000
8 5 8 7 0.0008089
8 5 8 8 -0.0000000
8 6 0 0 -0.0006120
8 6 1 0 0.0002043
8 6 1 1 0.0058789
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 0.0131381
8 6 3 0 0.0003261
8 6 3 1 0.0078706
8 6 3 2 -0.0000000
8 6 3 3 -0.0019971
8 6 4 0 -0.0002510
8 6 4 1 0.0193160
8 6 4 2 -0.0000000
8 6 4 3 -0.0071617
8 6 4 4 0.0081558
8 6 5 0 0.0000927
8 6 5 1 0.0046010
8 6 5 2 -0.0000000
8 6 5 3 -0.0074674
8 6 5 4 -0.0200369
8 6 5 5 -0.0089616
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0104776
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 0.0000000
8 6 6 6 0.0157057
8 6 7 0 -0.0001241
8 6 7 1 0.0024399
8 6 7 2 0.0000000
8 6 7 3 0.0015865
8 6 7 4 0.0006227
8 6 7 5 -0.0032382
8 6 7 6 0.0000000
8 6 7 7 -0.0246355
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 -0.0163910
8 6 8 3 0.0000000
8 6 8 4 -0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0148859
8 6 8 7 -0.0000000
8 6 8 8 -0.0424602
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 0.0000000
8 7 2 0 -0.0002614
8 7 2 1 -0.0032412
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0013128
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0021068
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 0.0008067
8 7 5 3 -0.0000000
8 7 5 4 -0.0000000
8 7 5 5 -0.0000000
8 7 6 0 -0.0003321
8 7 6 1 0.0021234
8 7 6 2 -0.0000000
8 7 6 3 -0.0003675
8 7 6 4 0.0025761
8 7 6 5 -0.0025146
8 7 6 6 -0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 0.0037096
8 7 7 3 -0.0000000
8 7 7 4 -0.0000000
8 7 7 5 -0.0000000
8 7 7 6 -0.0039163
8 7 7 7 -0.0000000
8 7 8 0 -0.0000305
8 7 8 1 -0.0004394
8 7 8 2 -0.0000000
8 7 8 3 -0.0011243
8 7 8 4 0.0011740
8 7 8 5 0.0008089
8 7 8 6 -0.0000000
8 7 8 7 0.0210483
8 7 8 8 0.0000000
8 8 0 0 0.3245174
8 8 1 0 0.0029146
8 8 1 1 0.4359023
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3556447
8 8 3 0 -0.0041215
8 8 3 1 -0.0763426
8 8 3 2 -0.0000000
8 8 3 3 0.3342213
8 8 4 0 0.0004593
8 8 4 1 -0.0574590
8 8 4 2 0.0000000
8 8 4 3 0.0859285
8 8 4 4 0.4460040
8 8 5 0 0.0068648
8 8 5 1 -0.0675912
8 8 5 2 0.0000000
8 8 5 3 0.0773995
8 8 5 4 0.0757085
8 8 5 5 0.4687654
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 -0.0511365
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3514792
8 8 7 0 -0.0014086
8 8 7 1 -0.0030797
8 8 7 2 -0.0000000
8 8 7 3 -0.0300644
8 8 7 4 0.0000625
8 8 7 5 0.0112392
8 8 7 6 -0.0000000
8 8 7 7 0.4670424
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 0.0598211
8 8 8 3 -0.0000000
8 8 8 4 -0.0000000
8 8 8 5 -0.0000000
8 8 8 6 -0.0424602
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028046
9 0 1 0 -0.0001019
9 0 1 1 0.0003698
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 0.0003663
9 0 3 0 -0.0001161
9 0 3 1 0.0001915
9 0 3 2 0.0000000
9 0 3 3 0.0005043
9 0 4 0 0.0000847
9 0 4 1 -0.0000368
9 0 4 2 -0.0000000
9 0 4 3 -0.0002576
9 0 4 4 0.0000958
9 0 5 0 -0.0001028
9 0 5 1 0.0004474
9 0 5 2 -0.0000000
9 0 5 3 -0.0001654
9 0 5 4 -0.0002340
9 0 5 5 0.0004023
9 0 6 0 -0.0000000
9 0 6 1 -0.0000000
9 0 6 2 0.0003000
9 0 6 3 -0.0000000
9 0 6 4 0.0000000
9 0 6 5 0.0000000
9 0 6 6 0.0004292
9 0 7 0 -0.0001227
9 0 7 1 -0.0000082
9 0 7 2 -0.0000000
9 0 7 3 0.0000026
9 0 7 4 0.0000105
9 0 7 5 -0.0000345
9 0 7 6 0.0000000
9 0 7 7 -0.0000328
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 -0.0001454
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 0.0000000
9 0 8 6 0.0000808
9 0 8 7 0.0000000
9 0 8 8 -0.0004260
9 0 9 0 0.0000059
9 0 9 1 -0.0000138
9 0 9 2 0.0000000
9 0 9 3 0.0000741
9 0 9 4 0.0001604
9 0 9 5 0.0001157
9 0 9 6 -0.0000000
9 0 9 7 -0.0000186
9 0 9 8 -0.0000000
9 0 9 9 -0.0027324
9 1 0 0 0.0047772
9 1 1 0 0.0000919
9 1 1 1 0.0028860
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0040854
9 1 3 0 0.0000136
9 1 3 1 0.0021600
9 1 3 2 -0.0000000
9 1 3 3 0.0020806
9 1 4 0 -0.0000347
9 1 4 1 0.0027625
9 1 4 2 -0.0000000
9 1 4 3 -0.0025638
9 1 4 4 0.0006552
9 1 5 0 0.0001191
9 1 5 1 0.0031866
9 1 5 2 -0.0000000
9 1 5 3 -0.0021300
9 1 5 4 -0.0041957
9 1 5 5 0.0004202
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 -0.0000144
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 0.0000000
9 1 6 6 0.0041456
9 1 7 0 -0.0000770
9 1 7 1 0.0003702
9 1 7 2 -0.0000000
9 1 7 3 -0.0001319
9 1 7 4 -0.0001759
9 1 7 5 -0.0006806
9 1 7 6 0.0000000
9 1 7 7 -0.0010208
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 -0.0018399
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 0.0014779
9 1 8 7 0.0000000
9 1 8 8 -0.0031742
9 1 9 0 -0.0000138
9 1 9 1 0.0027381
9 1 9 2 -0.0000000
9 1 9 3 -0.0028260
9 1 9 4 -0.0047990
9 1 9 5 -0.0051574
9 1 9 6 0.0000000
9 1 9 7 -0.0007247
9 1 9 8 -0.0000000
9 1 9 9 0.0152504
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 0.0001392
9 2 2 1 0.0022080
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0006038
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 0.0022843
9 2 4 3 -0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 0.0001062
9 2 5 3 0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 0.0001831
9 2 6 1 -0.0010036
9 2 6 2 -0.0000000
9 2 6 3 0.0000497
9 2 6 4 -0.0025401
9 2 6 5 0.0010743
9 2 6 6 0.0000000
9 2 7 0 -0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003674
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000000
9 2 7 6 0.0000187
9 2 7 7 -0.0000000
9 2 8 0 0.0000025
9 2 8 1 -0.0018109
9 2 8 2 0.0000000
9 2 8 3 0.0011769
9 2 8 4 0.0011144
9 2 8 5 0.0021438
9 2 8 6 -0.0000000
9 2 8 7 -0.0000248
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0014117
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0000000
9 2 9 6 -0.0012588
9 2 9 7 -0.0000000
9 2 9 8 0.0042460
9 2 9 9 -0.0000000
9 3 0 0 -0.0001571
9 3 1 0 0.0000537
9 3 1 1 0.0004367
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0005411
9 3 3 0 0.0000488
9 3 3 1 -0.0003503
9 3 3 2 0.0000000
9 3 3 3 0.0004544
9 3 4 0 -0.0000375
9 3 4 1 -0.0011686
9 3 4 2 -0.0000000
9 3 4 3 0.0007196
9 3 4 4 0.0008041
9 3 5 0 0.0000392
9 3 5 1 -0.0003397
9 3 5 2 0.0000000
9 3 5 3 0.0007886
9 3 5 4 0.0009562
9 3 5 5 0.0004520
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 0.0003241
9 3 6 3 -0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0006193
9 3 7 0 -0.0000504
9 3 7 1 0.0000499
9 3 7 2 -0.0000000
9 3 7 3 -0.0000417
9 3 7 4 -0.0000365
9 3 7 5 -0.0002455
9 3 7 6 0.0000000
9 3 7 7 -0.0019319
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0005761
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000000
9 3 8 6 0.0004230
9 3 8 7 0.0000000
9 3 8 8 -0.0024986
9 3 9 0 0.0000741
9 3 9 1 -0.0028260
9 3 9 2 0.0000000
9 3 9 3 0.0041946
9 3 9 4 0.0077111
9 3 9 5 0.0069878
9 3 9 6 -0.0000000
9 3 9 7 -0.0005840
9 3 9 8 -0.0000000
9 3 9 9 -0.0630354
9 4 0 0 0.0010488
9 4 1 0 -0.0000150
9 4 1 1 0.0013910
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0011264
9 4 3 0 -0.0000624
9 4 3 1 -0.0002610
9 4 3 2 -0.0000000
9 4 3 3 0.0007079
9 4 4 0 0.0000025
9 4 4 1 0.0005465
9 4 4 2 -0.0000000
9 4 4 3 0.0002007
9 4 4 4 0.0018097
9 4 5 0 0.0000043
9 4 5 1 0.0003119
9 4 5 2 -0.0000000
9 4 5 3 -0.0005536
9 4 5 4 -0.0009930
9 4 5 5 -0.0000248
9 4 6 0 -0.0000000
9 4 6 1 0.0000000
9 4 6 2 -0.0000817
9 4 6 3 0.0000000
9 4 6 4 0.0000000
9 4 6 5 0.0000000
9 4 6 6 0.0014071
9 4 7 0 0.0000483
9 4 7 1 0.0003759
9 4 7 2 0.0000000
9 4 7 3 0.0008131
9 4 7 4 0.0004131
9 4 7 5 0.0000357
9 4 7 6 -0.0000000
9 4 7 7 -0.0056812
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0029212
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000000
9 4 8 6 0.0024489
9 4 8 7 0.0000000
9 4 8 8 -0.0082291
9 4 9 0 0.0001604
9 4 9 1 -0.0047990
9 4 9 2 0.0000000
9 4 9 3 0.0077111
9 4 9 4 0.0150498
9 4 9 5 0.0129592
9 4 9 6 -0.0000000
9 4 9 7 0.0004482
9 4 9 8 -0.0000000
9 4 9 9 -0.1481408
9 5 0 0 0.0031143
9 5 1 0 0.0000947
9 5 1 1 0.0028231
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0000565
9 5 3 0 -0.0001200
9 5 3 1 -0.0016243
9 5 3 2 0.0000000
9 5 3 3 0.0026630
9 5 4 0 -0.0000039
9 5 4 1 -0.0034618
9 5 4 2 0.0000000
9 5 4 3 0.0016882
9 5 4 4 0.0023787
9 5 5 0 0.0001829
9 5 5 1 0.0002845
9 5 5 2 0.0000000
9 5 5 3 0.0010330
9 5 5 4 0.0025549
9 5 5 5 0.0037045
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0017713
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0002608
9 5 7 0 -0.0000399
9 5 7 1 -0.0002119
9 5 7 2 0.0000000
9 5 7 3 0.0003541
9 5 7 4 0.0004636
9 5 7 5 0.0004867
9 5 7 6 -0.0000000
9 5 7 7 -0.0010285
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 -0.0008357
9 5 8 3 0.0000000
9 5 8 4 -0.0000000
9 5 8 5 -0.0000000
9 5 8 6 0.0002983
9 5 8 7 0.0000000
9 5 8 8 -0.0033154
9 5 9 0 0.0001157
9 5 9 1 -0.0051574
9 5 9 2 0.0000000
9 5 9 3 0.0069878
9 5 9 4 0.0129592
9 5 9 5 0.0122121
9 5 9 6 -0.0000000
9 5 9 7 0.0009005
9 5 9 8 -0.0000000
9 5 9 9 -0.0977720
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000654
9 6 2 1 -0.0021007
9 6 2 2 -0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 -0.0005384
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0025587
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 -0.0000000
9 6 5 2 0.0003188
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0000000
9 6 6 0 -0.0000912
9 6 6 1 0.0014472
9 6 6 2 0.0000000
9 6 6 3 -0.0000179
9 6 6 4 0.0028802
9 6 6 5 -0.0011492
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 -0.0004181
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000416
9 6 7 7 0.0000000
9 6 8 0 -0.0000113
9 6 8 1 0.0018889
9 6 8 2 0.0000000
9 6 8 3 -0.0012090
9 6 8 4 -0.0009441
9 6 8 5 -0.0024009
9 6 8 6 -0.0000000
9 6 8 7 0.0001143
9 6 8 8 0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 -0.0012588
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0011455
9 6 9 7 -0.0000000
9 6 9 8 -0.0036622
9 6 9 9 0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000863
9 7 1 1 0.0008762
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0002501
9 7 3 0 0.0000322
9 7 3 1 0.0002310
9 7 3 2 -0.0000000
9 7 3 3 -0.0003563
9 7 4 0 -0.0000441
9 7 4 1 0.0001806
9 7 4 2 -0.0000000
9 7 4 3 -0.0001049
9 7 4 4 0.0003966
9 7 5 0 0.0000827
9 7 5 1 -0.0003415
9 7 5 2 0.0000000
9 7 5 3 0.0001347
9 7 5 4 -0.0004178
9 7 5 5 0.0000895
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 -0.0007375
9 7 6 3 0.0000000
9 7 6 4 -0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0002463
9 7 7 0 -0.0000535
9 7 7 1 -0.0009164
9 7 7 2 0.0000000
9 7 7 3 0.0007878
9 7 7 4 0.0018512
9 7 7 5 0.0014227
9 7 7 6 -0.0000000
9 7 7 7 -0.0001771
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 -0.0002638
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 0.0000000
9 7 8 6 0.0003856
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000186
9 7 9 1 -0.0007247
9 7 9 2 -0.0000000
9 7 9 3 -0.0005840
9 7 9 4 0.0004482
9 7 9 5 0.0009005
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149403
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 -0.0001044
9 8 2 1 -0.0033073
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0000044
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0020165
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0016238
9 8 5 3 -0.0000000
9 8 5 4 -0.0000000
9 8 5 5 -0.0000000
9 8 6 0 -0.0001573
9 8 6 1 0.0023990
9 8 6 2 -0.0000000
9 8 6 3 -0.0006972
9 8 6 4 0.0026695
9 8 6 5 -0.0027789
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0004574
9 8 7 3 0.0000000
9 8 7 4 -0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000698
9 8 7 7 -0.0000000
9 8 8 0 -0.0000160
9 8 8 1 -0.0001391
9 8 8 2 0.0000000
9 8 8 3 0.0013715
9 8 8 4 0.0042785
9 8 8 5 0.0013644
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 0.0042460
9 8 9 3 -0.0000000
9 8 9 4 -0.0000000
9 8 9 5 -0.0000000
9 8 9 6 -0.0036622
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431382
9 9 1 0 0.0035637
9 9 1 1 0.4964773
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3733549
9 9 3 0 -0.0048210
9 9 3 1 -0.1216133
9 9 3 2 -0.0000000
9 9 3 3 0.3898691
9 9 4 0 0.0009340
9 9 4 1 -0.1318806
9 9 4 2 0.0000000
9 9 4 3 0.1554256
9 9 4 4 0.5566501
9 9 5 0 0.0084479
9 9 5 1 -0.1200894
9 9 5 2 0.0000000
9 9 5 3 0.1410708
9 9 5 4 0.1845013
9 9 5 5 0.5942888
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 -0.0548698
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3622147
9 9 7 0 -0.0020421
9 9 7 1 -0.0111081
9 9 7 2 -0.0000000
9 9 7 3 -0.0462116
9 9 7 4 -0.0064623
9 9 7 5 0.0163895
9 9 7 6 -0.0000000
9 9 7 7 0.6182421
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 0.1093289
9 9 8 3 -0.0000000
9 9 8 4 -0.0000000
9 9 8 5 -0.0000000
9 9 8 6 -0.0891758
9 9 8 7 0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027324
9 9 9 1 0.0152504
9 9 9 2 -0.0000000
9 9 9 3 -0.0630354
9 9 9 4 -0.1481408
9 9 9 5 -0.0977720
9 9 9 6 0.0000000
9 9 9 7 -0.0149403
9 9 9 8 -0.0000000
9 9 9 9 3.4993864
10 0 0 0 0.0250965
10 0 1 0 -0.0010152
10 0 1 1 0.0027328
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012608
10 0 3 0 -0.0009601
10 0 3 1 0.0015897
10 0 3 2 0.0000000
10 0 3 3 0.0025106
10 0 4 0 0.0008699
10 0 4 1 -0.0009530
10 0 4 2 -0.0000000
10 0 4 3 -0.0011948
10 0 4 4 0.0012594
10 0 5 0 -0.0013364
10 0 5 1 0.0021385
10 0 5 2 0.0000000
10 0 5 3 0.0008732
10 0 5 4 -0.0011967
10 0 5 5 0.0022825
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 0.0004615
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0011021
10 0 7 0 -0.0027170
10 0 7 1 -0.0004157
10 0 7 2 -0.0000000
10 0 7 3 -0.0005253
10 0 7 4 0.0004508
10 0 7 5 -0.0007124
10 0 7 6 -0.0000000
10 0 7 7 -0.0012117
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 -0.0003533
10 0 8 3 0.0000000
10 0 8 4 0.0000000
10 0 8 5 0.0000000
