NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.018673
ENERGIES
-10.981539
-0.941296
-0.557036
-0.342746
0.471798
0.654215
0.694928
849736.417784
965066.300701
996478.077150
1070620.996950
1118093.546636

OEI
-18.612307	
0.220626	-4.646199	
0.000000	-0.000000	-4.253933	
0.187759	-0.115372	0.000000	-4.360544	
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 -0.0021426
8 1 2 1 -0.0339645
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0077687
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 0.0000000
8 1 4 2 -0.0289224
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0010146
8 1 5 3 0.0000000
8 1 5 4 -0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0026599
8 1 6 1 -0.0178217
8 1 6 2 0.0000000
8 1 6 3 0.0008278
8 1 6 4 -0.0360568
8 1 6 5 -0.0198170
8 1 6 6 0.0000000
8 1 7 0 -0.0000000
8 1 7 1 0.0000000
8 1 7 2 -0.0068317
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0000000
8 1 7 6 0.0010790
8 1 7 7 -0.0000000
8 1 8 0 -0.0000411
8 1 8 1 0.0257555
8 1 8 2 0.0000000
8 1 8 3 -0.0121712
8 1 8 4 -0.0051851
8 1 8 5 0.0262592
8 1 8 6 -0.0000000
8 1 8 7 -0.0003916
8 1 8 8 -0.0000000
8 2 0 0 -0.0339925
8 2 1 0 -0.0001681
8 2 1 1 -0.0189809
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 -0.0293570
8 2 3 0 0.0003178
8 2 3 1 -0.0108075
8 2 3 2 -0.0000000
8 2 3 3 -0.0162963
8 2 4 0 -0.0000285
8 2 4 1 -0.0173503
8 2 4 2 -0.0000000
8 2 4 3 0.0120367
8 2 4 4 -0.0111874
8 2 5 0 0.0003446
8 2 5 1 0.0187606
8 2 5 2 0.0000000
8 2 5 3 -0.0136468
8 2 5 4 -0.0236473
8 2 5 5 -0.0032638
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0028216
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 -0.0290735
8 2 7 0 0.0000043
8 2 7 1 -0.0026231
8 2 7 2 -0.0000000
8 2 7 3 -0.0032060
8 2 7 4 -0.0013970
8 2 7 5 -0.0010091
8 2 7 6 0.0000000
8 2 7 7 0.0200371
8 2 8 0 0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0203411
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0166037
8 2 8 7 -0.0000000
8 2 8 8 0.0581206
8 3 0 0 0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0002885
8 3 2 1 0.0069081
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0000075
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0070542
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 -0.0008916
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0003288
8 3 6 1 0.0042637
8 3 6 2 0.0000000
8 3 6 3 0.0012475
8 3 6 4 0.0081697
8 3 6 5 0.0037976
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0013665
8 3 7 3 -0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0000000
8 3 7 6 -0.0000644
8 3 7 7 0.0000000
8 3 8 0 0.0000813
8 3 8 1 -0.0121712
8 3 8 2 -0.0000000
8 3 8 3 0.0084681
8 3 8 4 0.0084060
8 3 8 5 -0.0156826
8 3 8 6 0.0000000
8 3 8 7 -0.0011363
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 0.0000000
8 4 2 0 -0.0003386
8 4 2 1 -0.0121990
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0030795
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 -0.0118920
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 -0.0060670
8 4 5 3 -0.0000000
8 4 5 4 -0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0005409
8 4 6 1 -0.0096542
8 4 6 2 0.0000000
8 4 6 3 0.0005872
8 4 6 4 -0.0146730
8 4 6 5 -0.0099719
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0017370
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0000000
8 4 7 6 0.0009124
8 4 7 7 0.0000000
8 4 8 0 0.0000845
8 4 8 1 -0.0051851
8 4 8 2 0.0000000
8 4 8 3 0.0084060
8 4 8 4 0.0168118
8 4 8 5 -0.0123210
8 4 8 6 0.0000000
8 4 8 7 0.0012017
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0004722
8 5 2 1 -0.0206932
8 5 2 2 -0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 -0.0051485
8 5 3 3 0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 -0.0245996
8 5 4 3 0.0000000
8 5 4 4 -0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0040502
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0006212
8 5 6 1 -0.0170656
8 5 6 2 -0.0000000
8 5 6 3 -0.0012320
8 5 6 4 -0.0301943
8 5 6 5 -0.0130221
8 5 6 6 0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0040374
8 5 7 3 -0.0000000
8 5 7 4 -0.0000000
8 5 7 5 -0.0000000
8 5 7 6 -0.0014199
8 5 7 7 0.0000000
8 5 8 0 -0.0002181
8 5 8 1 0.0262592
8 5 8 2 0.0000000
8 5 8 3 -0.0156826
8 5 8 4 -0.0123210
8 5 8 5 0.0347300
8 5 8 6 -0.0000000
8 5 8 7 -0.0007753
8 5 8 8 0.0000000
8 6 0 0 -0.0007133
8 6 1 0 -0.0002011
8 6 1 1 -0.0065118
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0134803
8 6 3 0 -0.0003119
8 6 3 1 -0.0085700
8 6 3 2 0.0000000
8 6 3 3 0.0007615
8 6 4 0 0.0002555
8 6 4 1 -0.0198559
8 6 4 2 0.0000000
8 6 4 3 0.0065577
8 6 4 4 -0.0082317
8 6 5 0 0.0001137
8 6 5 1 0.0052667
8 6 5 2 -0.0000000
8 6 5 3 -0.0080661
8 6 5 4 -0.0214430
8 6 5 5 0.0089636
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0102435
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 -0.0176646
8 6 7 0 0.0001248
8 6 7 1 -0.0024603
8 6 7 2 0.0000000
8 6 7 3 -0.0018689
8 6 7 4 -0.0006083
8 6 7 5 -0.0032745
8 6 7 6 0.0000000
8 6 7 7 0.0254359
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0166037
8 6 8 3 0.0000000
8 6 8 4 0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0161730
8 6 8 7 0.0000000
8 6 8 8 0.0447596
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 -0.0002737
8 7 2 1 -0.0031194
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0014625
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0019584
8 7 4 3 -0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0007313
8 7 5 3 0.0000000
8 7 5 4 -0.0000000
8 7 5 5 -0.0000000
8 7 6 0 0.0003216
8 7 6 1 -0.0022363
8 7 6 2 0.0000000
8 7 6 3 0.0001477
8 7 6 4 -0.0026243
8 7 6 5 -0.0026024
8 7 6 6 0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 0.0035541
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0000000
8 7 7 6 0.0040579
8 7 7 7 0.0000000
8 7 8 0 -0.0000302
8 7 8 1 -0.0003916
8 7 8 2 -0.0000000
8 7 8 3 -0.0011363
8 7 8 4 0.0012017
8 7 8 5 -0.0007753
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3245187
8 8 1 0 0.0031188
8 8 1 1 0.4375748
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3516550
8 8 3 0 -0.0041876
8 8 3 1 -0.0712309
8 8 3 2 -0.0000000
8 8 3 3 0.3291590
8 8 4 0 0.0005679
8 8 4 1 -0.0582257
8 8 4 2 0.0000000
8 8 4 3 0.0853514
8 8 4 4 0.4452752
8 8 5 0 -0.0067157
8 8 5 1 0.0701228
8 8 5 2 0.0000000
8 8 5 3 -0.0734426
8 8 5 4 -0.0779689
8 8 5 5 0.4728827
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511433
8 8 6 3 0.0000000
8 8 6 4 0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3554689
8 8 7 0 -0.0014022
8 8 7 1 -0.0021065
8 8 7 2 -0.0000000
8 8 7 3 -0.0304010
8 8 7 4 0.0006624
8 8 7 5 -0.0105166
8 8 7 6 0.0000000
8 8 7 7 0.4670423
8 8 8 0 0.0000000
8 8 8 1 -0.0000000
8 8 8 2 0.0581206
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0000000
8 8 8 6 0.0447596
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028043
9 0 1 0 -0.0000994
9 0 1 1 0.0003706
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 0.0003896
9 0 3 0 -0.0001145
9 0 3 1 0.0001722
9 0 3 2 0.0000000
9 0 3 3 0.0005136
9 0 4 0 0.0000860
9 0 4 1 -0.0000330
9 0 4 2 -0.0000000
9 0 4 3 -0.0002616
9 0 4 4 0.0001001
9 0 5 0 0.0001053
9 0 5 1 -0.0004555
9 0 5 2 -0.0000000
9 0 5 3 0.0001539
9 0 5 4 0.0002370
9 0 5 5 0.0003870
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0003015
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 -0.0000000
9 0 6 6 0.0004056
9 0 7 0 -0.0001227
9 0 7 1 -0.0000087
9 0 7 2 0.0000000
9 0 7 3 0.0000034
9 0 7 4 0.0000103
9 0 7 5 0.0000343
9 0 7 6 -0.0000000
9 0 7 7 -0.0000327
9 0 8 0 -0.0000000
9 0 8 1 0.0000000
9 0 8 2 -0.0001420
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 -0.0000000
9 0 8 6 -0.0000863
9 0 8 7 -0.0000000
9 0 8 8 -0.0004258
9 0 9 0 0.0000059
9 0 9 1 -0.0000135
9 0 9 2 0.0000000
9 0 9 3 0.0000734
9 0 9 4 0.0001604
9 0 9 5 -0.0001163
9 0 9 6 0.0000000
9 0 9 7 -0.0000184
9 0 9 8 0.0000000
9 0 9 9 -0.0027321
9 1 0 0 0.0048257
9 1 1 0 0.0000925
9 1 1 1 0.0029125
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0041051
9 1 3 0 0.0000096
9 1 3 1 0.0020899
9 1 3 2 0.0000000
9 1 3 3 0.0022470
9 1 4 0 -0.0000333
9 1 4 1 0.0027481
9 1 4 2 0.0000000
9 1 4 3 -0.0024334
9 1 4 4 0.0006469
9 1 5 0 -0.0001195
9 1 5 1 -0.0032304
9 1 5 2 -0.0000000
9 1 5 3 0.0020797
9 1 5 4 0.0042750
9 1 5 5 0.0003457
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 -0.0000018
9 1 6 3 -0.0000000
9 1 6 4 -0.0000000
9 1 6 5 0.0000000
9 1 6 6 0.0041646
9 1 7 0 -0.0000759
9 1 7 1 0.0003614
9 1 7 2 -0.0000000
9 1 7 3 -0.0000978
9 1 7 4 -0.0001729
9 1 7 5 0.0006728
9 1 7 6 -0.0000000
9 1 7 7 -0.0010106
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 -0.0017904
9 1 8 3 -0.0000000
9 1 8 4 -0.0000000
9 1 8 5 -0.0000000
9 1 8 6 -0.0015534
9 1 8 7 0.0000000
9 1 8 8 -0.0031908
9 1 9 0 -0.0000135
9 1 9 1 0.0027053
9 1 9 2 0.0000000
9 1 9 3 -0.0026816
9 1 9 4 -0.0047769
9 1 9 5 0.0051783
9 1 9 6 -0.0000000
9 1 9 7 -0.0006942
9 1 9 8 -0.0000000
9 1 9 9 0.0149134
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0001433
9 2 2 1 0.0020819
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0006711
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 0.0020662
9 2 4 3 -0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0001288
9 2 5 3 0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001739
9 2 6 1 0.0010285
9 2 6 2 0.0000000
9 2 6 3 0.0000683
9 2 6 4 0.0024937
9 2 6 5 0.0010584
9 2 6 6 -0.0000000
9 2 7 0 -0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003512
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 0.0000000
9 2 7 6 -0.0000033
9 2 7 7 -0.0000000
9 2 8 0 0.0000020
9 2 8 1 -0.0017335
9 2 8 2 -0.0000000
9 2 8 3 0.0010471
9 2 8 4 0.0010876
9 2 8 5 -0.0020879
9 2 8 6 0.0000000
9 2 8 7 -0.0000204
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013133
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012653
9 2 9 7 -0.0000000
9 2 9 8 0.0041000
9 2 9 9 0.0000000
9 3 0 0 -0.0000840
9 3 1 0 0.0000524
9 3 1 1 0.0004656
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0003891
9 3 3 0 0.0000509
9 3 3 1 -0.0002513
9 3 3 2 -0.0000000
9 3 3 3 0.0004281
9 3 4 0 -0.0000390
9 3 4 1 -0.0010001
9 3 4 2 -0.0000000
9 3 4 3 0.0005766
9 3 4 4 0.0007983
9 3 5 0 -0.0000389
9 3 5 1 0.0002664
9 3 5 2 -0.0000000
9 3 5 3 -0.0006991
9 3 5 4 -0.0007742
9 3 5 5 0.0003992
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 -0.0002753
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0004964
9 3 7 0 -0.0000508
9 3 7 1 0.0000687
9 3 7 2 0.0000000
9 3 7 3 -0.0000327
9 3 7 4 -0.0000483
9 3 7 5 0.0002769
9 3 7 6 -0.0000000
9 3 7 7 -0.0020258
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0006337
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0005211
9 3 8 7 -0.0000000
9 3 8 8 -0.0026368
9 3 9 0 0.0000734
9 3 9 1 -0.0026816
9 3 9 2 -0.0000000
9 3 9 3 0.0039446
9 3 9 4 0.0075100
9 3 9 5 -0.0068159
9 3 9 6 0.0000000
9 3 9 7 -0.0006184
9 3 9 8 0.0000000
9 3 9 9 -0.0625685
9 4 0 0 0.0010519
9 4 1 0 -0.0000136
9 4 1 1 0.0014213
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 0.0011065
9 4 3 0 -0.0000646
9 4 3 1 -0.0002685
9 4 3 2 0.0000000
9 4 3 3 0.0007324
9 4 4 0 0.0000044
9 4 4 1 0.0005073
9 4 4 2 0.0000000
9 4 4 3 0.0002718
9 4 4 4 0.0017836
9 4 5 0 -0.0000032
9 4 5 1 -0.0002813
9 4 5 2 0.0000000
9 4 5 3 0.0005322
9 4 5 4 0.0009698
9 4 5 5 -0.0000171
9 4 6 0 -0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0000594
9 4 6 3 -0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 0.0013952
9 4 7 0 0.0000491
9 4 7 1 0.0003512
9 4 7 2 0.0000000
9 4 7 3 0.0008329
9 4 7 4 0.0004041
9 4 7 5 -0.0000602
9 4 7 6 0.0000000
9 4 7 7 -0.0056529
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0028114
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 -0.0000000
9 4 8 6 -0.0025473
9 4 8 7 -0.0000000
9 4 8 8 -0.0081998
9 4 9 0 0.0001604
9 4 9 1 -0.0047769
9 4 9 2 -0.0000000
9 4 9 3 0.0075100
9 4 9 4 0.0150934
9 4 9 5 -0.0131021
9 4 9 6 0.0000000
9 4 9 7 0.0004700
9 4 9 8 0.0000000
9 4 9 9 -0.1480991
9 5 0 0 -0.0030407
9 5 1 0 -0.0001006
9 5 1 1 -0.0028438
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 -0.0001205
9 5 3 0 0.0001198
9 5 3 1 0.0016900
9 5 3 2 0.0000000
9 5 3 3 -0.0025479
9 5 4 0 0.0000014
9 5 4 1 0.0035137
9 5 4 2 0.0000000
9 5 4 3 -0.0015877
9 5 4 4 -0.0024076
9 5 5 0 0.0001781
9 5 5 1 0.0002200
9 5 5 2 0.0000000
9 5 5 3 0.0011116
9 5 5 4 0.0027176
9 5 5 5 -0.0037097
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0017616
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 0.0000000
9 5 6 6 0.0004781
9 5 7 0 0.0000406
9 5 7 1 0.0002191
9 5 7 2 0.0000000
9 5 7 3 -0.0003364
9 5 7 4 -0.0004611
9 5 7 5 0.0004955
9 5 7 6 -0.0000000
9 5 7 7 0.0010135
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0007900
9 5 8 3 0.0000000
9 5 8 4 0.0000000
9 5 8 5 -0.0000000
9 5 8 6 0.0002998
9 5 8 7 -0.0000000
9 5 8 8 0.0032644
9 5 9 0 -0.0001163
9 5 9 1 0.0051783
9 5 9 2 0.0000000
9 5 9 3 -0.0068159
9 5 9 4 -0.0131021
9 5 9 5 0.0124513
9 5 9 6 -0.0000000
9 5 9 7 -0.0008905
9 5 9 8 0.0000000
9 5 9 9 0.0981862
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000745
9 6 2 1 0.0021190
9 6 2 2 0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0006680
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 -0.0000000
9 6 4 2 0.0025035
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0003023
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000954
9 6 6 1 0.0015689
9 6 6 2 -0.0000000
9 6 6 3 0.0001251
9 6 6 4 0.0030571
9 6 6 5 0.0012477
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004334
9 6 7 3 0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000255
9 6 7 7 -0.0000000
9 6 8 0 0.0000114
9 6 8 1 -0.0019538
9 6 8 2 -0.0000000
9 6 8 3 0.0011537
9 6 8 4 0.0010010
9 6 8 5 -0.0025285
9 6 8 6 0.0000000
9 6 8 7 -0.0001152
9 6 8 8 -0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012653
9 6 9 3 0.0000000
9 6 9 4 0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0012439
9 6 9 7 0.0000000
9 6 9 8 0.0038249
9 6 9 9 -0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000860
9 7 1 1 0.0008554
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0001927
9 7 3 0 0.0000316
9 7 3 1 0.0002771
9 7 3 2 0.0000000
9 7 3 3 -0.0003511
9 7 4 0 -0.0000443
9 7 4 1 0.0001679
9 7 4 2 0.0000000
9 7 4 3 -0.0000779
9 7 4 4 0.0003900
9 7 5 0 -0.0000828
9 7 5 1 0.0003521
9 7 5 2 0.0000000
9 7 5 3 -0.0001046
9 7 5 4 0.0004249
9 7 5 5 0.0001119
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007355
9 7 6 3 0.0000000
9 7 6 4 -0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0003037
9 7 7 0 -0.0000534
9 7 7 1 -0.0009093
9 7 7 2 -0.0000000
9 7 7 3 0.0007569
9 7 7 4 0.0018567
9 7 7 5 -0.0014368
9 7 7 6 0.0000000
9 7 7 7 -0.0001771
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 -0.0002485
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000000
9 7 8 6 -0.0003956
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000184
9 7 9 1 -0.0006942
9 7 9 2 -0.0000000
9 7 9 3 -0.0006184
9 7 9 4 0.0004700
9 7 9 5 -0.0008905
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149403
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 -0.0001103
9 8 2 1 -0.0031991
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0001888
9 8 3 3 0.0000000
9 8 4 0 0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0018775
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0015695
9 8 5 3 0.0000000
9 8 5 4 -0.0000000
9 8 5 5 -0.0000000
9 8 6 0 0.0001530
9 8 6 1 -0.0025212
9 8 6 2 0.0000000
9 8 6 3 0.0005115
9 8 6 4 -0.0027158
9 8 6 5 -0.0029120
9 8 6 6 0.0000000
9 8 7 0 -0.0000000
9 8 7 1 0.0000000
9 8 7 2 -0.0004597
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000000
9 8 7 6 0.0000520
9 8 7 7 -0.0000000
9 8 8 0 -0.0000159
9 8 8 1 -0.0001363
9 8 8 2 0.0000000
9 8 8 3 0.0014026
9 8 8 4 0.0042693
9 8 8 5 -0.0013620
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 0.0041000
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0000000
9 8 9 6 0.0038249
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431397
9 9 1 0 0.0038097
9 9 1 1 0.4984341
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3690638
9 9 3 0 -0.0048979
9 9 3 1 -0.1150212
9 9 3 2 -0.0000000
9 9 3 3 0.3814126
9 9 4 0 0.0010645
9 9 4 1 -0.1326047
9 9 4 2 -0.0000000
9 9 4 3 0.1518005
9 9 4 4 0.5565424
9 9 5 0 -0.0082688
9 9 5 1 0.1233401
9 9 5 2 0.0000000
9 9 5 3 -0.1355669
9 9 5 4 -0.1888224
9 9 5 5 0.6008947
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0551370
9 9 6 3 0.0000000
9 9 6 4 0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3665058
9 9 7 0 -0.0020322
9 9 7 1 -0.0096553
9 9 7 2 -0.0000000
9 9 7 3 -0.0469901
9 9 7 4 -0.0055101
9 9 7 5 -0.0154162
9 9 7 6 0.0000000
9 9 7 7 0.6182419
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 0.1057699
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0000000
9 9 8 6 0.0933695
9 9 8 7 0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027321
9 9 9 1 0.0149134
9 9 9 2 0.0000000
9 9 9 3 -0.0625685
9 9 9 4 -0.1480991
9 9 9 5 0.0981862
9 9 9 6 -0.0000000
9 9 9 7 -0.0149403
9 9 9 8 -0.0000000
9 9 9 9 3.4993865
10 0 0 0 0.0250953
10 0 1 0 -0.0010001
10 0 1 1 0.0026880
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012952
10 0 3 0 -0.0009360
10 0 3 1 0.0015303
10 0 3 2 0.0000000
10 0 3 3 0.0025120
10 0 4 0 0.0008773
10 0 4 1 -0.0009483
10 0 4 2 -0.0000000
10 0 4 3 -0.0012110
10 0 4 4 0.0012853
10 0 5 0 0.0013562
10 0 5 1 -0.0021477
10 0 5 2 -0.0000000
10 0 5 3 -0.0009084
10 0 5 4 0.0012306
10 0 5 5 0.0022924
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004542
10 0 6 3 0.0000000
10 0 6 4 -0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0010655
10 0 7 0 -0.0027167
10 0 7 1 -0.0004082
10 0 7 2 -0.0000000
10 0 7 3 -0.0005110
10 0 7 4 0.0004544
10 0 7 5 0.0007244
10 0 7 6 -0.0000000
10 0 7 7 -0.0012114
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 -0.0003452
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
10 0 8 5 -0.0000000
10 0 8 6 -0.0002038
