NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.271619
ENERGIES
-10.888295
-0.848410
-0.469820
-0.255083
0.558690
0.744612
0.781952
849736.509262
965066.380570
996478.162158
1070621.073450
1118093.636388

OEI
-18.512067	
0.218988	-4.543189	
0.000000	0.000000	-4.159074	
-0.187396	0.112702	0.000000	-4.272606	
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0021348
8 1 2 1 0.0342708
8 1 2 2 0.0000000
8 1 3 0 -0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0077766
8 1 3 3 -0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0290840
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0008709
8 1 5 3 -0.0000000
8 1 5 4 -0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0026732
8 1 6 1 0.0179944
8 1 6 2 -0.0000000
8 1 6 3 0.0008461
8 1 6 4 0.0361186
8 1 6 5 -0.0196882
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0068488
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 -0.0011049
8 1 7 7 -0.0000000
8 1 8 0 -0.0000418
8 1 8 1 0.0259117
8 1 8 2 0.0000000
8 1 8 3 0.0121059
8 1 8 4 -0.0051760
8 1 8 5 -0.0263047
8 1 8 6 -0.0000000
8 1 8 7 -0.0003889
8 1 8 8 -0.0000000
8 2 0 0 0.0339950
8 2 1 0 0.0001680
8 2 1 1 0.0189992
8 2 2 0 -0.0000000
8 2 2 1 0.0000000
8 2 2 2 0.0293884
8 2 3 0 0.0003176
8 2 3 1 -0.0107693
8 2 3 2 -0.0000000
8 2 3 3 0.0164124
8 2 4 0 0.0000250
8 2 4 1 0.0174255
8 2 4 2 0.0000000
8 2 4 3 0.0119679
8 2 4 4 0.0112477
8 2 5 0 0.0003450
8 2 5 1 0.0188529
8 2 5 2 0.0000000
8 2 5 3 0.0136113
8 2 5 4 -0.0237630
8 2 5 5 0.0030887
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0027817
8 2 6 3 0.0000000
8 2 6 4 -0.0000000
8 2 6 5 -0.0000000
8 2 6 6 0.0291658
8 2 7 0 -0.0000047
8 2 7 1 0.0026398
8 2 7 2 0.0000000
8 2 7 3 -0.0032156
8 2 7 4 0.0013980
8 2 7 5 -0.0009989
8 2 7 6 -0.0000000
8 2 7 7 -0.0201383
8 2 8 0 0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0204733
8 2 8 3 0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 0.0165866
8 2 8 7 -0.0000000
8 2 8 8 -0.0582985
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0002850
8 3 2 1 0.0068921
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 -0.0000000
8 3 3 2 0.0000245
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0069912
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0009318
8 3 5 3 0.0000000
8 3 5 4 -0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0003275
8 3 6 1 0.0042386
8 3 6 2 0.0000000
8 3 6 3 -0.0012447
8 3 6 4 0.0080634
8 3 6 5 -0.0037180
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0013540
8 3 7 3 -0.0000000
8 3 7 4 0.0000000
8 3 7 5 -0.0000000
8 3 7 6 -0.0000741
8 3 7 7 -0.0000000
8 3 8 0 -0.0000806
8 3 8 1 0.0121059
8 3 8 2 0.0000000
8 3 8 3 0.0083475
8 3 8 4 -0.0083405
8 3 8 5 -0.0155730
8 3 8 6 -0.0000000
8 3 8 7 0.0011403
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003295
8 4 2 1 0.0122463
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0030743
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0119118
8 4 4 3 0.0000000
8 4 4 4 0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 -0.0060208
8 4 5 3 -0.0000000
8 4 5 4 -0.0000000
8 4 5 5 0.0000000
8 4 6 0 -0.0005341
8 4 6 1 0.0096924
8 4 6 2 -0.0000000
8 4 6 3 0.0005824
8 4 6 4 0.0146015
8 4 6 5 -0.0098261
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 0.0017216
8 4 7 3 -0.0000000
8 4 7 4 -0.0000000
8 4 7 5 0.0000000
8 4 7 6 -0.0009090
8 4 7 7 -0.0000000
8 4 8 0 0.0000838
8 4 8 1 -0.0051760
8 4 8 2 0.0000000
8 4 8 3 -0.0083405
8 4 8 4 0.0167734
8 4 8 5 0.0123751
8 4 8 6 0.0000000
8 4 8 7 0.0011983
8 4 8 8 -0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0004614
8 5 2 1 -0.0207165
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0051011
8 5 3 3 0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 -0.0245311
8 5 4 3 -0.0000000
8 5 4 4 -0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0038832
8 5 5 3 -0.0000000
8 5 5 4 0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0006128
8 5 6 1 -0.0170528
8 5 6 2 -0.0000000
8 5 6 3 0.0012205
8 5 6 4 -0.0299208
8 5 6 5 0.0127188
8 5 6 6 0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0040158
8 5 7 3 0.0000000
8 5 7 4 -0.0000000
8 5 7 5 0.0000000
8 5 7 6 -0.0014113
8 5 7 7 0.0000000
8 5 8 0 0.0002186
8 5 8 1 -0.0263047
8 5 8 2 -0.0000000
8 5 8 3 -0.0155730
8 5 8 4 0.0123751
8 5 8 5 0.0347329
8 5 8 6 0.0000000
8 5 8 7 0.0007760
8 5 8 8 0.0000000
8 6 0 0 0.0005778
8 6 1 0 0.0001987
8 6 1 1 0.0065440
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0134450
8 6 3 0 -0.0003134
8 6 3 1 -0.0084913
8 6 3 2 0.0000000
8 6 3 3 -0.0007555
8 6 4 0 -0.0002566
8 6 4 1 0.0198613
8 6 4 2 -0.0000000
8 6 4 3 0.0064549
8 6 4 4 0.0081916
8 6 5 0 0.0001128
8 6 5 1 0.0052724
8 6 5 2 -0.0000000
8 6 5 3 0.0079537
8 6 5 4 -0.0212569
8 6 5 5 -0.0091599
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0102710
8 6 6 3 0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0174669
8 6 7 0 -0.0001248
8 6 7 1 0.0024622
8 6 7 2 -0.0000000
8 6 7 3 -0.0018653
8 6 7 4 0.0006095
8 6 7 5 -0.0032546
8 6 7 6 -0.0000000
8 6 7 7 -0.0253558
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0165866
8 6 8 3 -0.0000000
8 6 8 4 0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0160407
8 6 8 7 0.0000000
8 6 8 8 -0.0445277
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002724
8 7 2 1 0.0031376
8 7 2 2 0.0000000
8 7 3 0 -0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0014629
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 0.0019619
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0007188
8 7 5 3 -0.0000000
8 7 5 4 -0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003228
8 7 6 1 0.0022431
8 7 6 2 -0.0000000
8 7 6 3 0.0001492
8 7 6 4 0.0026184
8 7 6 5 -0.0025812
8 7 6 6 -0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0035703
8 7 7 3 -0.0000000
8 7 7 4 -0.0000000
8 7 7 5 0.0000000
8 7 7 6 -0.0040437
8 7 7 7 -0.0000000
8 7 8 0 -0.0000302
8 7 8 1 -0.0003889
8 7 8 2 -0.0000000
8 7 8 3 0.0011403
8 7 8 4 0.0011983
8 7 8 5 0.0007760
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245185
8 8 1 0 0.0030994
8 8 1 1 0.4376941
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3520626
8 8 3 0 0.0042046
8 8 3 1 0.0708167
8 8 3 2 0.0000000
8 8 3 3 0.3284428
8 8 4 0 0.0005218
8 8 4 1 -0.0583281
8 8 4 2 0.0000000
8 8 4 3 -0.0849138
8 8 4 4 0.4453244
8 8 5 0 0.0067180
8 8 5 1 -0.0704143
8 8 5 2 -0.0000000
8 8 5 3 -0.0730212
8 8 5 4 0.0782528
8 8 5 5 0.4734306
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511569
8 8 6 3 -0.0000000
8 8 6 4 0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3550612
8 8 7 0 -0.0014028
8 8 7 1 -0.0021212
8 8 7 2 -0.0000000
8 8 7 3 0.0304304
8 8 7 4 0.0005826
8 8 7 5 0.0104330
8 8 7 6 0.0000000
8 8 7 7 0.4670423
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0582985
8 8 8 3 -0.0000000
8 8 8 4 -0.0000000
8 8 8 5 0.0000000
8 8 8 6 -0.0445277
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028043
9 0 1 0 -0.0000986
9 0 1 1 0.0003670
9 0 2 0 -0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003872
9 0 3 0 0.0001144
9 0 3 1 -0.0001705
9 0 3 2 -0.0000000
9 0 3 3 0.0005154
9 0 4 0 0.0000867
9 0 4 1 -0.0000348
9 0 4 2 -0.0000000
9 0 4 3 0.0002604
9 0 4 4 0.0001017
9 0 5 0 -0.0001055
9 0 5 1 0.0004548
9 0 5 2 0.0000000
9 0 5 3 0.0001534
9 0 5 4 -0.0002409
9 0 5 5 0.0003874
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0003014
9 0 6 3 0.0000000
9 0 6 4 -0.0000000
9 0 6 5 -0.0000000
9 0 6 6 0.0004079
9 0 7 0 -0.0001227
9 0 7 1 -0.0000086
9 0 7 2 0.0000000
9 0 7 3 -0.0000035
9 0 7 4 0.0000104
9 0 7 5 -0.0000342
9 0 7 6 -0.0000000
9 0 7 7 -0.0000327
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0001423
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 0.0000857
9 0 8 7 0.0000000
9 0 8 8 -0.0004257
9 0 9 0 0.0000059
9 0 9 1 -0.0000133
9 0 9 2 0.0000000
9 0 9 3 -0.0000728
9 0 9 4 0.0001600
9 0 9 5 0.0001171
9 0 9 6 0.0000000
9 0 9 7 -0.0000184
9 0 9 8 -0.0000000
9 0 9 9 -0.0027314
9 1 0 0 0.0048193
9 1 1 0 0.0000916
9 1 1 1 0.0029045
9 1 2 0 -0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0041092
9 1 3 0 -0.0000095
9 1 3 1 -0.0020805
9 1 3 2 0.0000000
9 1 3 3 0.0022613
9 1 4 0 -0.0000341
9 1 4 1 0.0027599
9 1 4 2 0.0000000
9 1 4 3 0.0024224
9 1 4 4 0.0006523
9 1 5 0 0.0001191
9 1 5 1 0.0032413
9 1 5 2 -0.0000000
9 1 5 3 0.0020758
9 1 5 4 -0.0042996
9 1 5 5 0.0003082
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0000049
9 1 6 3 0.0000000
9 1 6 4 -0.0000000
9 1 6 5 -0.0000000
9 1 6 6 0.0041719
9 1 7 0 -0.0000755
9 1 7 1 0.0003651
9 1 7 2 0.0000000
9 1 7 3 0.0000935
9 1 7 4 -0.0001716
9 1 7 5 -0.0006738
9 1 7 6 -0.0000000
9 1 7 7 -0.0010278
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0018044
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 0.0015547
9 1 8 7 0.0000000
9 1 8 8 -0.0032097
9 1 9 0 -0.0000133
9 1 9 1 0.0027072
9 1 9 2 -0.0000000
9 1 9 3 0.0026563
9 1 9 4 -0.0047608
9 1 9 5 -0.0051920
9 1 9 6 -0.0000000
9 1 9 7 -0.0006950
9 1 9 8 -0.0000000
9 1 9 9 0.0147154
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0001429
9 2 2 1 0.0021017
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 0.0000000
9 2 3 2 -0.0006720
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 0.0020784
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 0.0001411
9 2 5 3 -0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001749
9 2 6 1 0.0010398
9 2 6 2 0.0000000
9 2 6 3 -0.0000658
9 2 6 4 0.0024981
9 2 6 5 -0.0010497
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003529
9 2 7 3 0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000049
9 2 7 7 -0.0000000
9 2 8 0 -0.0000021
9 2 8 1 0.0017449
9 2 8 2 0.0000000
9 2 8 3 0.0010435
9 2 8 4 -0.0010911
9 2 8 5 -0.0020993
9 2 8 6 -0.0000000
9 2 8 7 0.0000208
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0013234
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 -0.0000000
9 2 9 6 0.0012650
9 2 9 7 -0.0000000
9 2 9 8 -0.0041152
9 2 9 9 -0.0000000
9 3 0 0 0.0000905
9 3 1 0 -0.0000519
9 3 1 1 -0.0004524
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 0.0003906
9 3 3 0 0.0000513
9 3 3 1 -0.0002433
9 3 3 2 -0.0000000
9 3 3 3 -0.0004162
9 3 4 0 0.0000393
9 3 4 1 0.0009910
9 3 4 2 0.0000000
9 3 4 3 0.0005654
9 3 4 4 -0.0007929
9 3 5 0 -0.0000387
9 3 5 1 0.0002674
9 3 5 2 -0.0000000
9 3 5 3 0.0006960
9 3 5 4 -0.0007677
9 3 5 5 -0.0003979
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 0.0002712
9 3 6 3 0.0000000
9 3 6 4 -0.0000000
9 3 6 5 -0.0000000
9 3 6 6 0.0004924
9 3 7 0 0.0000508
9 3 7 1 -0.0000697
9 3 7 2 0.0000000
9 3 7 3 -0.0000341
9 3 7 4 0.0000494
9 3 7 5 0.0002788
9 3 7 6 0.0000000
9 3 7 7 0.0020155
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0006307
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 -0.0005151
9 3 8 7 0.0000000
9 3 8 8 0.0026183
9 3 9 0 -0.0000728
9 3 9 1 0.0026563
9 3 9 2 0.0000000
9 3 9 3 0.0038842
9 3 9 4 -0.0074387
9 3 9 5 -0.0067934
9 3 9 6 -0.0000000
9 3 9 7 0.0006219
9 3 9 8 -0.0000000
9 3 9 9 0.0620883
9 4 0 0 0.0010202
9 4 1 0 -0.0000142
9 4 1 1 0.0014012
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 0.0010899
9 4 3 0 0.0000641
9 4 3 1 0.0002681
9 4 3 2 -0.0000000
9 4 3 3 0.0007152
9 4 4 0 0.0000044
9 4 4 1 0.0005128
9 4 4 2 0.0000000
9 4 4 3 -0.0002800
9 4 4 4 0.0017770
9 4 5 0 0.0000019
9 4 5 1 0.0002704
9 4 5 2 -0.0000000
9 4 5 3 0.0005239
9 4 5 4 -0.0009551
9 4 5 5 -0.0000422
9 4 6 0 -0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0000675
9 4 6 3 0.0000000
9 4 6 4 -0.0000000
9 4 6 5 -0.0000000
9 4 6 6 0.0013797
9 4 7 0 0.0000495
9 4 7 1 0.0003516
9 4 7 2 0.0000000
9 4 7 3 -0.0008312
9 4 7 4 0.0004023
9 4 7 5 0.0000654
9 4 7 6 0.0000000
9 4 7 7 -0.0056476
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 0.0028121
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000000
9 4 8 6 0.0025296
9 4 8 7 0.0000000
9 4 8 8 -0.0081774
9 4 9 0 0.0001600
9 4 9 1 -0.0047608
9 4 9 2 0.0000000
9 4 9 3 -0.0074387
9 4 9 4 0.0150426
9 4 9 5 0.0131458
9 4 9 6 0.0000000
9 4 9 7 0.0004681
9 4 9 8 -0.0000000
9 4 9 9 -0.1478357
9 5 0 0 0.0030615
9 5 1 0 0.0001005
9 5 1 1 0.0028341
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0001242
9 5 3 0 0.0001203
9 5 3 1 0.0016775
9 5 3 2 0.0000000
9 5 3 3 0.0025474
9 5 4 0 -0.0000029
9 5 4 1 -0.0035200
9 5 4 2 -0.0000000
9 5 4 3 -0.0015749
9 5 4 4 0.0024288
9 5 5 0 0.0001786
9 5 5 1 0.0002193
9 5 5 2 0.0000000
9 5 5 3 -0.0010980
9 5 5 4 0.0026881
9 5 5 5 0.0037416
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017644
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0004451
9 5 7 0 -0.0000408
9 5 7 1 -0.0002163
9 5 7 2 -0.0000000
9 5 7 3 -0.0003374
9 5 7 4 0.0004614
9 5 7 5 0.0004948
9 5 7 6 0.0000000
9 5 7 7 -0.0010459
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0008108
9 5 8 3 -0.0000000
9 5 8 4 0.0000000
9 5 8 5 0.0000000
9 5 8 6 0.0003140
9 5 8 7 -0.0000000
9 5 8 8 -0.0033165
9 5 9 0 0.0001171
9 5 9 1 -0.0051920
9 5 9 2 -0.0000000
9 5 9 3 -0.0067934
9 5 9 4 0.0131458
9 5 9 5 0.0125605
9 5 9 6 0.0000000
9 5 9 7 0.0008884
9 5 9 8 0.0000000
9 5 9 9 -0.0989152
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000735
9 6 2 1 0.0021273
9 6 2 2 0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 -0.0006642
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 -0.0000000
9 6 4 2 0.0025013
9 6 4 3 -0.0000000
9 6 4 4 0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0002882
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000950
9 6 6 1 0.0015724
9 6 6 2 -0.0000000
9 6 6 3 -0.0001220
9 6 6 4 0.0030364
9 6 6 5 -0.0012239
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004319
9 6 7 3 -0.0000000
9 6 7 4 0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000272
9 6 7 7 0.0000000
9 6 8 0 -0.0000114
9 6 8 1 0.0019524
9 6 8 2 0.0000000
9 6 8 3 0.0011403
9 6 8 4 -0.0009954
9 6 8 5 -0.0025206
9 6 8 6 -0.0000000
9 6 8 7 0.0001151
9 6 8 8 -0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012650
9 6 9 3 -0.0000000
9 6 9 4 0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0012338
9 6 9 7 0.0000000
9 6 9 8 -0.0038085
9 6 9 9 -0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000855
9 7 1 1 0.0008588
9 7 2 0 -0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0001985
9 7 3 0 -0.0000315
9 7 3 1 -0.0002778
9 7 3 2 0.0000000
9 7 3 3 -0.0003511
9 7 4 0 -0.0000449
9 7 4 1 0.0001695
9 7 4 2 0.0000000
9 7 4 3 0.0000793
9 7 4 4 0.0003920
9 7 5 0 0.0000830
9 7 5 1 -0.0003498
9 7 5 2 -0.0000000
9 7 5 3 -0.0001044
9 7 5 4 -0.0004218
9 7 5 5 0.0001065
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007359
9 7 6 3 -0.0000000
9 7 6 4 -0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002979
9 7 7 0 -0.0000534
9 7 7 1 -0.0009075
9 7 7 2 0.0000000
9 7 7 3 -0.0007499
9 7 7 4 0.0018553
9 7 7 5 0.0014434
9 7 7 6 0.0000000
9 7 7 7 -0.0001771
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0002501
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 -0.0000000
9 7 8 6 0.0003946
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000184
9 7 9 1 -0.0006950
9 7 9 2 -0.0000000
9 7 9 3 0.0006219
9 7 9 4 0.0004681
9 7 9 5 0.0008884
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149403
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001097
9 8 2 1 0.0032218
9 8 2 2 0.0000000
9 8 3 0 -0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0001901
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 0.0018826
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0015616
9 8 5 3 -0.0000000
9 8 5 4 -0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001535
9 8 6 1 0.0025293
9 8 6 2 -0.0000000
9 8 6 3 0.0005071
9 8 6 4 0.0027099
9 8 6 5 -0.0028870
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0004595
9 8 7 3 0.0000000
9 8 7 4 -0.0000000
9 8 7 5 0.0000000
9 8 7 6 -0.0000538
9 8 7 7 -0.0000000
9 8 8 0 -0.0000159
9 8 8 1 -0.0001253
9 8 8 2 0.0000000
9 8 8 3 -0.0013928
9 8 8 4 0.0042661
9 8 8 5 0.0013830
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0041152
9 8 9 3 -0.0000000
9 8 9 4 -0.0000000
9 8 9 5 0.0000000
9 8 9 6 -0.0038085
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431394
9 9 1 0 0.0037872
9 9 1 1 0.4983957
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3695031
9 9 3 0 0.0049193
9 9 3 1 0.1143107
9 9 3 2 0.0000000
9 9 3 3 0.3801277
9 9 4 0 0.0010085
9 9 4 1 -0.1327752
9 9 4 2 0.0000000
9 9 4 3 -0.1508536
9 9 4 4 0.5564373
9 9 5 0 0.0082736
9 9 5 1 -0.1238955
9 9 5 2 -0.0000000
9 9 5 3 -0.1348784
9 9 5 4 0.1892474
9 9 5 5 0.6023233
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0551250
9 9 6 3 -0.0000000
9 9 6 4 0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3660665
9 9 7 0 -0.0020329
9 9 7 1 -0.0097005
9 9 7 2 -0.0000000
9 9 7 3 0.0470278
9 9 7 4 -0.0056048
9 9 7 5 0.0152376
9 9 7 6 0.0000000
9 9 7 7 0.6182419
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.1061411
9 9 8 3 -0.0000000
9 9 8 4 -0.0000000
9 9 8 5 0.0000000
9 9 8 6 -0.0929473
9 9 8 7 -0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027314
9 9 9 1 0.0147154
9 9 9 2 -0.0000000
9 9 9 3 0.0620883
9 9 9 4 -0.1478357
9 9 9 5 -0.0989152
9 9 9 6 -0.0000000
9 9 9 7 -0.0149403
9 9 9 8 -0.0000000
9 9 9 9 3.4993864
10 0 0 0 0.0250951
10 0 1 0 -0.0009912
10 0 1 1 0.0026639
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012915
10 0 3 0 0.0009348
10 0 3 1 -0.0015183
10 0 3 2 0.0000000
10 0 3 3 0.0025126
10 0 4 0 0.0008857
10 0 4 1 -0.0009555
10 0 4 2 -0.0000000
10 0 4 3 0.0012163
10 0 4 4 0.0012995
10 0 5 0 -0.0013582
10 0 5 1 0.0021436
10 0 5 2 0.0000000
10 0 5 3 -0.0009124
10 0 5 4 -0.0012482
10 0 5 5 0.0023016
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004550
10 0 6 3 -0.0000000
10 0 6 4 -0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010690
10 0 7 0 -0.0027167
10 0 7 1 -0.0004036
10 0 7 2 0.0000000
10 0 7 3 0.0005101
10 0 7 4 0.0004583
10 0 7 5 -0.0007251
10 0 7 6 -0.0000000
10 0 7 7 -0.0012113
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0003459
10 0 8 3 0.0000000
10 0 8 4 0.0000000
10 0 8 5 -0.0000000
10 0 8 6 0.0002024
10 0 8 7 0.0000000
10 0 8 8 -0.0006586
