NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.799612
ENERGIES
-10.837309
-0.800341
-0.416161
-0.199220
0.605796
0.794494
0.835720
849736.636666
965066.423326
996478.201914
1070620.624978
1118094.118789

OEI
-18.443487	
0.217673	-4.489398	
-0.000000	0.000000	-4.089588	
-0.187486	0.115540	0.000000	-4.201035	
8 1 0 0 -0.0000000
8 1 1 0 0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0021138
8 1 2 1 -0.0344796
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 -0.0000000
8 1 3 2 0.0079745
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0293906
8 1 4 3 0.0000000
8 1 4 4 -0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 -0.0008321
8 1 5 3 -0.0000000
8 1 5 4 -0.0000000
8 1 5 5 0.0000000
8 1 6 0 0.0026922
8 1 6 1 -0.0178121
8 1 6 2 0.0000000
8 1 6 3 -0.0007953
8 1 6 4 0.0360784
8 1 6 5 -0.0194444
8 1 6 6 0.0000000
8 1 7 0 -0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0068499
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0000000
8 1 7 6 -0.0011573
8 1 7 7 0.0000000
8 1 8 0 -0.0000425
8 1 8 1 0.0260433
8 1 8 2 0.0000000
8 1 8 3 0.0123904
8 1 8 4 0.0049590
8 1 8 5 0.0262590
8 1 8 6 0.0000000
8 1 8 7 0.0003916
8 1 8 8 0.0000000
8 2 0 0 -0.0339987
8 2 1 0 -0.0001686
8 2 1 1 -0.0189609
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 -0.0294535
8 2 3 0 -0.0003121
8 2 3 1 0.0111442
8 2 3 2 -0.0000000
8 2 3 3 -0.0160101
8 2 4 0 0.0000229
8 2 4 1 0.0174534
8 2 4 2 -0.0000000
8 2 4 3 0.0121587
8 2 4 4 -0.0117745
8 2 5 0 0.0003485
8 2 5 1 0.0189541
8 2 5 2 -0.0000000
8 2 5 3 0.0140014
8 2 5 4 0.0236468
8 2 5 5 -0.0030403
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 0.0026984
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 0.0000000
8 2 6 6 -0.0293526
8 2 7 0 -0.0000059
8 2 7 1 0.0026648
8 2 7 2 0.0000000
8 2 7 3 -0.0032320
8 2 7 4 -0.0013851
8 2 7 5 0.0010337
8 2 7 6 0.0000000
8 2 7 7 0.0203458
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0207454
8 2 8 3 0.0000000
8 2 8 4 -0.0000000
8 2 8 5 -0.0000000
8 2 8 6 0.0165480
8 2 8 7 -0.0000000
8 2 8 8 0.0586622
8 3 0 0 -0.0000000
8 3 1 0 0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0002845
8 3 2 1 -0.0070051
8 3 2 2 -0.0000000
8 3 3 0 0.0000000
8 3 3 1 0.0000000
8 3 3 2 0.0000608
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0071600
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 0.0009783
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 0.0000000
8 3 6 0 0.0003319
8 3 6 1 -0.0042559
8 3 6 2 0.0000000
8 3 6 3 0.0012878
8 3 6 4 0.0081487
8 3 6 5 -0.0037064
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0013740
8 3 7 3 -0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0000689
8 3 7 7 0.0000000
8 3 8 0 -0.0000830
8 3 8 1 0.0123904
8 3 8 2 0.0000000
8 3 8 3 0.0087173
8 3 8 4 0.0084006
8 3 8 5 0.0158863
8 3 8 6 0.0000000
8 3 8 7 -0.0011255
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003297
8 4 2 1 0.0125180
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0031379
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 -0.0122417
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 0.0060337
8 4 5 3 -0.0000000
8 4 5 4 -0.0000000
8 4 5 5 -0.0000000
8 4 6 0 -0.0005428
8 4 6 1 0.0097492
8 4 6 2 0.0000000
8 4 6 3 0.0005600
8 4 6 4 -0.0147992
8 4 6 5 0.0097593
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0017477
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0009154
8 4 7 7 -0.0000000
8 4 8 0 -0.0000820
8 4 8 1 0.0049590
8 4 8 2 -0.0000000
8 4 8 3 0.0084006
8 4 8 4 0.0165048
8 4 8 5 0.0120772
8 4 8 6 0.0000000
8 4 8 7 0.0012020
8 4 8 8 -0.0000000
8 5 0 0 0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 -0.0004464
8 5 2 1 -0.0206498
8 5 2 2 0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 0.0052125
8 5 3 3 0.0000000
8 5 4 0 -0.0000000
8 5 4 1 -0.0000000
8 5 4 2 0.0245542
8 5 4 3 -0.0000000
8 5 4 4 -0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 -0.0037900
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0000000
8 5 6 0 0.0006035
8 5 6 1 -0.0167808
8 5 6 2 0.0000000
8 5 6 3 0.0012926
8 5 6 4 0.0295364
8 5 6 5 -0.0123336
8 5 6 6 0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 0.0039879
8 5 7 3 0.0000000
8 5 7 4 -0.0000000
8 5 7 5 -0.0000000
8 5 7 6 0.0013875
8 5 7 7 -0.0000000
8 5 8 0 -0.0002186
8 5 8 1 0.0262590
8 5 8 2 -0.0000000
8 5 8 3 0.0158863
8 5 8 4 0.0120772
8 5 8 5 0.0345000
8 5 8 6 0.0000000
8 5 8 7 0.0007902
8 5 8 8 -0.0000000
8 6 0 0 -0.0002986
8 6 1 0 -0.0001972
8 6 1 1 -0.0063702
8 6 2 0 0.0000000
8 6 2 1 -0.0000000
8 6 2 2 -0.0133726
8 6 3 0 0.0003147
8 6 3 1 0.0086041
8 6 3 2 -0.0000000
8 6 3 3 0.0011118
8 6 4 0 -0.0002599
8 6 4 1 0.0196785
8 6 4 2 0.0000000
8 6 4 3 0.0064064
8 6 4 4 -0.0084402
8 6 5 0 0.0001066
8 6 5 1 0.0052097
8 6 5 2 0.0000000
8 6 5 3 0.0080743
8 6 5 4 0.0207968
8 6 5 5 0.0092871
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0103252
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 0.0000000
8 6 6 6 -0.0170574
8 6 7 0 -0.0001249
8 6 7 1 0.0024506
8 6 7 2 0.0000000
8 6 7 3 -0.0018179
8 6 7 4 -0.0006036
8 6 7 5 0.0032494
8 6 7 6 0.0000000
8 6 7 7 0.0251895
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 0.0165480
8 6 8 3 0.0000000
8 6 8 4 0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0157686
8 6 8 7 0.0000000
8 6 8 8 0.0440474
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002697
8 7 2 1 0.0031589
8 7 2 2 0.0000000
8 7 3 0 -0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0014690
8 7 3 3 -0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0019768
8 7 4 3 -0.0000000
8 7 4 4 0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 0.0007303
8 7 5 3 0.0000000
8 7 5 4 0.0000000
8 7 5 5 -0.0000000
8 7 6 0 -0.0003250
8 7 6 1 0.0022244
8 7 6 2 -0.0000000
8 7 6 3 0.0001621
8 7 6 4 -0.0026186
8 7 6 5 0.0025524
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0036033
8 7 7 3 0.0000000
8 7 7 4 -0.0000000
8 7 7 5 -0.0000000
8 7 7 6 0.0040142
8 7 7 7 0.0000000
8 7 8 0 0.0000302
8 7 8 1 0.0003916
8 7 8 2 -0.0000000
8 7 8 3 -0.0011255
8 7 8 4 0.0012020
8 7 8 5 0.0007902
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3245190
8 8 1 0 0.0030787
8 8 1 1 0.4379987
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3529031
8 8 3 0 0.0041511
8 8 3 1 0.0720293
8 8 3 2 0.0000000
8 8 3 3 0.3308799
8 8 4 0 -0.0005123
8 8 4 1 0.0575482
8 8 4 2 -0.0000000
8 8 4 3 0.0859299
8 8 4 4 0.4431448
8 8 5 0 -0.0067613
8 8 5 1 0.0702847
8 8 5 2 -0.0000000
8 8 5 3 0.0749999
8 8 5 4 0.0767458
8 8 5 5 0.4728680
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 0.0511746
8 8 6 3 0.0000000
8 8 6 4 0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3542208
8 8 7 0 0.0014016
8 8 7 1 0.0021682
8 8 7 2 0.0000000
8 8 7 3 -0.0303467
8 8 7 4 0.0007451
8 8 7 5 0.0106547
8 8 7 6 0.0000000
8 8 7 7 0.4670422
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0586622
8 8 8 3 0.0000000
8 8 8 4 -0.0000000
8 8 8 5 -0.0000000
8 8 8 6 0.0440474
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028046
9 0 1 0 0.0000984
9 0 1 1 -0.0003647
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003823
9 0 3 0 -0.0001144
9 0 3 1 0.0001741
9 0 3 2 0.0000000
9 0 3 3 -0.0005091
9 0 4 0 0.0000882
9 0 4 1 -0.0000382
9 0 4 2 -0.0000000
9 0 4 3 0.0002643
9 0 4 4 -0.0001085
9 0 5 0 -0.0001045
9 0 5 1 0.0004532
9 0 5 2 -0.0000000
9 0 5 3 0.0001574
9 0 5 4 0.0002397
9 0 5 5 -0.0003895
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 0.0003012
9 0 6 3 0.0000000
9 0 6 4 0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0004130
9 0 7 0 -0.0001227
9 0 7 1 -0.0000085
9 0 7 2 -0.0000000
9 0 7 3 -0.0000033
9 0 7 4 -0.0000106
9 0 7 5 0.0000342
9 0 7 6 0.0000000
9 0 7 7 0.0000326
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0001430
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 -0.0000000
9 0 8 6 0.0000846
9 0 8 7 0.0000000
9 0 8 8 0.0004258
9 0 9 0 0.0000059
9 0 9 1 -0.0000136
9 0 9 2 0.0000000
9 0 9 3 -0.0000749
9 0 9 4 -0.0001589
9 0 9 5 -0.0001176
9 0 9 6 -0.0000000
9 0 9 7 0.0000184
9 0 9 8 -0.0000000
9 0 9 9 0.0027323
9 1 0 0 -0.0048108
9 1 1 0 -0.0000910
9 1 1 1 -0.0028815
9 1 2 0 0.0000000
9 1 2 1 -0.0000000
9 1 2 2 -0.0041088
9 1 3 0 0.0000104
9 1 3 1 0.0021347
9 1 3 2 -0.0000000
9 1 3 3 -0.0021849
9 1 4 0 -0.0000349
9 1 4 1 0.0027447
9 1 4 2 -0.0000000
9 1 4 3 0.0024585
9 1 4 4 -0.0007329
9 1 5 0 0.0001186
9 1 5 1 0.0032472
9 1 5 2 -0.0000000
9 1 5 3 0.0021347
9 1 5 4 0.0042632
9 1 5 5 -0.0002963
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 -0.0000102
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 0.0000000
9 1 6 6 -0.0041727
9 1 7 0 -0.0000754
9 1 7 1 0.0003676
9 1 7 2 0.0000000
9 1 7 3 0.0001009
9 1 7 4 0.0001682
9 1 7 5 0.0006747
9 1 7 6 0.0000000
9 1 7 7 0.0010263
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0018153
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 -0.0000000
9 1 8 6 0.0015394
9 1 8 7 -0.0000000
9 1 8 8 0.0032023
9 1 9 0 -0.0000136
9 1 9 1 0.0027327
9 1 9 2 -0.0000000
9 1 9 3 0.0027480
9 1 9 4 0.0047416
9 1 9 5 0.0052233
9 1 9 6 0.0000000
9 1 9 7 0.0006978
9 1 9 8 0.0000000
9 1 9 9 -0.0149496
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 -0.0000000
9 2 2 0 -0.0001420
9 2 2 1 -0.0021277
9 2 2 2 -0.0000000
9 2 3 0 0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0006934
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 0.0021136
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 0.0001434
9 2 5 3 -0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 0.0001768
9 2 6 1 -0.0010383
9 2 6 2 0.0000000
9 2 6 3 0.0000715
9 2 6 4 0.0025113
9 2 6 5 -0.0010436
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003563
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000080
9 2 7 7 0.0000000
9 2 8 0 -0.0000022
9 2 8 1 0.0017661
9 2 8 2 0.0000000
9 2 8 3 0.0010775
9 2 8 4 0.0010788
9 2 8 5 0.0021136
9 2 8 6 0.0000000
9 2 8 7 -0.0000218
9 2 8 8 0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0013441
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 -0.0000000
9 2 9 6 0.0012641
9 2 9 7 0.0000000
9 2 9 8 0.0041464
9 2 9 9 0.0000000
9 3 0 0 -0.0000631
9 3 1 0 0.0000524
9 3 1 1 0.0004831
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0003886
9 3 3 0 -0.0000499
9 3 3 1 0.0002702
9 3 3 2 0.0000000
9 3 3 3 0.0004583
9 3 4 0 0.0000399
9 3 4 1 0.0010128
9 3 4 2 0.0000000
9 3 4 3 0.0005853
9 3 4 4 0.0008057
9 3 5 0 -0.0000395
9 3 5 1 0.0002690
9 3 5 2 0.0000000
9 3 5 3 0.0007098
9 3 5 4 0.0007727
9 3 5 5 0.0004223
9 3 6 0 0.0000000
9 3 6 1 0.0000000
9 3 6 2 -0.0002844
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0004831
9 3 7 0 0.0000507
9 3 7 1 -0.0000713
9 3 7 2 0.0000000
9 3 7 3 -0.0000278
9 3 7 4 -0.0000410
9 3 7 5 -0.0002741
9 3 7 6 -0.0000000
9 3 7 7 -0.0020645
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0006609
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 0.0000000
9 3 8 6 -0.0005299
9 3 8 7 -0.0000000
9 3 8 8 -0.0027014
9 3 9 0 -0.0000749
9 3 9 1 0.0027480
9 3 9 2 -0.0000000
9 3 9 3 0.0041000
9 3 9 4 0.0075779
9 3 9 5 0.0069935
9 3 9 6 0.0000000
9 3 9 7 -0.0006115
9 3 9 8 0.0000000
9 3 9 9 -0.0639170
9 4 0 0 0.0010024
9 4 1 0 -0.0000152
9 4 1 1 0.0013790
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 0.0010932
9 4 3 0 0.0000637
9 4 3 1 0.0002493
9 4 3 2 -0.0000000
9 4 3 3 0.0006931
9 4 4 0 -0.0000051
9 4 4 1 -0.0005441
9 4 4 2 -0.0000000
9 4 4 3 0.0002702
9 4 4 4 0.0017641
9 4 5 0 -0.0000010
9 4 5 1 -0.0002797
9 4 5 2 0.0000000
9 4 5 3 -0.0005476
9 4 5 4 -0.0009622
9 4 5 5 -0.0000694
9 4 6 0 -0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0000824
9 4 6 3 -0.0000000
9 4 6 4 -0.0000000
9 4 6 5 -0.0000000
9 4 6 6 0.0013844
9 4 7 0 -0.0000501
9 4 7 1 -0.0003527
9 4 7 2 -0.0000000
9 4 7 3 0.0008327
9 4 7 4 0.0003934
9 4 7 5 0.0000618
9 4 7 6 0.0000000
9 4 7 7 -0.0056262
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0028230
9 4 8 3 -0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000000
9 4 8 6 -0.0025006
9 4 8 7 0.0000000
9 4 8 8 -0.0081379
9 4 9 0 -0.0001589
9 4 9 1 0.0047416
9 4 9 2 -0.0000000
9 4 9 3 0.0075779
9 4 9 4 0.0147766
9 4 9 5 0.0130403
9 4 9 6 0.0000000
9 4 9 7 0.0004672
9 4 9 8 -0.0000000
9 4 9 9 -0.1467825
9 5 0 0 0.0030813
9 5 1 0 0.0000997
9 5 1 1 0.0028435
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0001159
9 5 3 0 0.0001197
9 5 3 1 0.0016987
9 5 3 2 -0.0000000
9 5 3 3 0.0025962
9 5 4 0 0.0000029
9 5 4 1 0.0034971
9 5 4 2 -0.0000000
9 5 4 3 0.0015793
9 5 4 4 0.0023807
9 5 5 0 -0.0001798
9 5 5 1 -0.0002218
9 5 5 2 0.0000000
9 5 5 3 0.0011167
9 5 5 4 0.0026273
9 5 5 5 0.0037554
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 -0.0017663
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0003928
9 5 7 0 0.0000403
9 5 7 1 0.0002149
9 5 7 2 -0.0000000
9 5 7 3 0.0003495
9 5 7 4 0.0004581
9 5 7 5 0.0004949
9 5 7 6 0.0000000
9 5 7 7 -0.0010672
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 -0.0008304
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 -0.0000000
9 5 8 6 -0.0003226
9 5 8 7 0.0000000
9 5 8 8 -0.0033542
9 5 9 0 -0.0001176
9 5 9 1 0.0052233
9 5 9 2 -0.0000000
9 5 9 3 0.0069935
9 5 9 4 0.0130403
9 5 9 5 0.0125853
9 5 9 6 0.0000000
9 5 9 7 0.0008937
9 5 9 8 -0.0000000
9 5 9 9 -0.0992830
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 -0.0000716
9 6 2 1 -0.0021240
9 6 2 2 0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 0.0006749
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 0.0025055
9 6 4 3 0.0000000
9 6 4 4 -0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0002835
9 6 5 3 0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0000000
9 6 6 0 0.0000942
9 6 6 1 -0.0015499
9 6 6 2 -0.0000000
9 6 6 3 0.0001284
9 6 6 4 0.0030015
9 6 6 5 -0.0011916
9 6 6 6 0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004288
9 6 7 3 0.0000000
9 6 7 4 0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000307
9 6 7 7 -0.0000000
9 6 8 0 -0.0000114
9 6 8 1 0.0019443
9 6 8 2 -0.0000000
9 6 8 3 0.0011584
9 6 8 4 0.0009631
9 6 8 5 0.0024952
9 6 8 6 0.0000000
9 6 8 7 -0.0001149
9 6 8 8 -0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 0.0012641
9 6 9 3 0.0000000
9 6 9 4 0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0012131
9 6 9 7 0.0000000
9 6 9 8 0.0037746
9 6 9 9 -0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000853
9 7 1 1 0.0008610
9 7 2 0 -0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0002104
9 7 3 0 -0.0000318
9 7 3 1 -0.0002754
9 7 3 2 0.0000000
9 7 3 3 -0.0003513
9 7 4 0 0.0000456
9 7 4 1 -0.0001705
9 7 4 2 -0.0000000
9 7 4 3 -0.0000773
9 7 4 4 0.0003982
9 7 5 0 -0.0000828
9 7 5 1 0.0003490
9 7 5 2 -0.0000000
9 7 5 3 0.0001054
9 7 5 4 -0.0004197
9 7 5 5 0.0000980
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 0.0007368
9 7 6 3 0.0000000
9 7 6 4 -0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002855
9 7 7 0 0.0000534
9 7 7 1 0.0009110
9 7 7 2 -0.0000000
9 7 7 3 0.0007747
9 7 7 4 0.0018412
9 7 7 5 0.0014462
9 7 7 6 0.0000000
9 7 7 7 -0.0001770
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0002532
9 7 8 3 -0.0000000
9 7 8 4 0.0000000
9 7 8 5 0.0000000
9 7 8 6 -0.0003924
9 7 8 7 0.0000000
9 7 8 8 0.0000624
9 7 9 0 0.0000184
9 7 9 1 0.0006978
9 7 9 2 0.0000000
9 7 9 3 -0.0006115
9 7 9 4 0.0004672
9 7 9 5 0.0008937
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149379
9 8 0 0 -0.0000000
9 8 1 0 -0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001084
9 8 2 1 0.0032470
9 8 2 2 0.0000000
9 8 3 0 -0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0001866
9 8 3 3 0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0019126
9 8 4 3 -0.0000000
9 8 4 4 0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 0.0015663
9 8 5 3 0.0000000
9 8 5 4 0.0000000
9 8 5 5 -0.0000000
9 8 6 0 -0.0001544
9 8 6 1 0.0025105
9 8 6 2 0.0000000
9 8 6 3 0.0005111
9 8 6 4 -0.0027150
9 8 6 5 0.0028474
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0004591
9 8 7 3 -0.0000000
9 8 7 4 -0.0000000
9 8 7 5 -0.0000000
9 8 7 6 0.0000576
9 8 7 7 -0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0001282
9 8 8 2 -0.0000000
9 8 8 3 0.0014346
9 8 8 4 0.0042474
9 8 8 5 0.0013975
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0041464
9 8 9 3 0.0000000
9 8 9 4 -0.0000000
9 8 9 5 -0.0000000
9 8 9 6 0.0037746
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431400
9 9 1 0 0.0037617
9 9 1 1 0.4989425
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3704083
9 9 3 0 0.0048505
9 9 3 1 0.1166446
9 9 3 2 -0.0000000
9 9 3 3 0.3845221
9 9 4 0 -0.0009955
9 9 4 1 0.1316182
9 9 4 2 -0.0000000
9 9 4 3 0.1527794
9 9 4 4 0.5519714
9 9 5 0 -0.0083276
9 9 5 1 0.1240311
9 9 5 2 -0.0000000
9 9 5 3 0.1385378
9 9 5 4 0.1864702
9 9 5 5 0.6018473
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 0.0550894
9 9 6 3 0.0000000
9 9 6 4 0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3651612
9 9 7 0 0.0020312
9 9 7 1 0.0097708
9 9 7 2 0.0000000
9 9 7 3 -0.0469496
9 9 7 4 -0.0053480
9 9 7 5 0.0155240
9 9 7 6 0.0000000
9 9 7 7 0.6182418
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.1069008
9 9 8 3 0.0000000
9 9 8 4 -0.0000000
9 9 8 5 -0.0000000
9 9 8 6 0.0920724
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027323
9 9 9 1 -0.0149496
9 9 9 2 0.0000000
9 9 9 3 -0.0639170
9 9 9 4 -0.1467825
9 9 9 5 -0.0992830
9 9 9 6 -0.0000000
9 9 9 7 -0.0149379
9 9 9 8 -0.0000000
9 9 9 9 3.4993853
10 0 0 0 0.0250965
10 0 1 0 -0.0009880
10 0 1 1 0.0026535
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012838
10 0 3 0 0.0009369
10 0 3 1 -0.0015243
10 0 3 2 0.0000000
10 0 3 3 0.0025060
10 0 4 0 -0.0009006
10 0 4 1 0.0009767
10 0 4 2 0.0000000
10 0 4 3 -0.0012393
10 0 4 4 0.0013324
10 0 5 0 0.0013494
10 0 5 1 -0.0021282
10 0 5 2 0.0000000
10 0 5 3 0.0008972
10 0 5 4 -0.0012544
10 0 5 5 0.0022852
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 -0.0004569
10 0 6 3 -0.0000000
10 0 6 4 -0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0010764
10 0 7 0 0.0027169
10 0 7 1 0.0004019
10 0 7 2 -0.0000000
10 0 7 3 -0.0005118
10 0 7 4 0.0004663
10 0 7 5 -0.0007199
10 0 7 6 -0.0000000
10 0 7 7 -0.0012115
10 0 8 0 0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0003475
10 0 8 3 -0.0000000
10 0 8 4 0.0000000
10 0 8 5 0.0000000
10 0 8 6 -0.0001995
10 0 8 7 -0.0000000
10 0 8 8 -0.0006588
10 0 9 0 -0.0000359
