NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.738856
ENERGIES
-11.007486
-1.057706
-0.557906
-0.429053
0.335160
0.579575
0.698442
849736.261613
965066.027319
996477.463975
1070620.692389
1118093.411956

OEI
-18.372366	
0.184989	-4.662226	
0.000000	-0.000000	-4.139899	
-0.216982	0.194617	0.000000	-4.189233	
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 0.0020302
8 1 2 1 0.0313018
8 1 2 2 0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0167396
8 1 3 3 -0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 -0.0302501
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 0.0124244
8 1 5 3 0.0000000
8 1 5 4 0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0027453
8 1 6 1 -0.0149232
8 1 6 2 -0.0000000
8 1 6 3 0.0037786
8 1 6 4 0.0284093
8 1 6 5 -0.0308057
8 1 6 6 0.0000000
8 1 7 0 -0.0000000
8 1 7 1 -0.0000000
8 1 7 2 0.0069983
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 0.0011562
8 1 7 7 0.0000000
8 1 8 0 -0.0000767
8 1 8 1 0.0338804
8 1 8 2 -0.0000000
8 1 8 3 0.0182035
8 1 8 4 0.0114758
8 1 8 5 0.0233345
8 1 8 6 -0.0000000
8 1 8 7 -0.0004869
8 1 8 8 0.0000000
8 2 0 0 0.0339910
8 2 1 0 0.0001670
8 2 1 1 0.0093190
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 0.0297105
8 2 3 0 0.0002105
8 2 3 1 -0.0208144
8 2 3 2 -0.0000000
8 2 3 3 0.0092224
8 2 4 0 -0.0002195
8 2 4 1 -0.0239879
8 2 4 2 -0.0000000
8 2 4 3 -0.0168015
8 2 4 4 0.0081310
8 2 5 0 -0.0003574
8 2 5 1 -0.0124280
8 2 5 2 0.0000000
8 2 5 3 -0.0101497
8 2 5 4 -0.0147348
8 2 5 5 0.0232279
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 0.0023671
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 0.0000000
8 2 6 6 0.0300239
8 2 7 0 -0.0000087
8 2 7 1 0.0023849
8 2 7 2 0.0000000
8 2 7 3 -0.0035104
8 2 7 4 -0.0004310
8 2 7 5 0.0018388
8 2 7 6 -0.0000000
8 2 7 7 -0.0211284
8 2 8 0 -0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0217813
8 2 8 3 0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 -0.0163587
8 2 8 7 -0.0000000
8 2 8 8 -0.0600191
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0000582
8 3 2 1 0.0037565
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0013695
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 -0.0065268
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 -0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0008659
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0000340
8 3 6 1 -0.0026148
8 3 6 2 -0.0000000
8 3 6 3 0.0026767
8 3 6 4 0.0050643
8 3 6 5 -0.0042492
8 3 6 6 0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0009776
8 3 7 3 -0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0000000
8 3 7 6 -0.0004290
8 3 7 7 -0.0000000
8 3 8 0 -0.0001279
8 3 8 1 0.0182035
8 3 8 2 0.0000000
8 3 8 3 0.0147935
8 3 8 4 0.0139843
8 3 8 5 0.0125801
8 3 8 6 -0.0000000
8 3 8 7 0.0007911
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 -0.0004190
8 4 2 1 -0.0091528
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 0.0035429
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0063744
8 4 4 3 0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 -0.0068269
8 4 5 3 -0.0000000
8 4 5 4 -0.0000000
8 4 5 5 0.0000000
8 4 6 0 -0.0006654
8 4 6 1 0.0054785
8 4 6 2 0.0000000
8 4 6 3 -0.0000594
8 4 6 4 -0.0064570
8 4 6 5 0.0099984
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0012475
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 -0.0014733
8 4 7 7 -0.0000000
8 4 8 0 -0.0001245
8 4 8 1 0.0114758
8 4 8 2 0.0000000
8 4 8 3 0.0139843
8 4 8 4 0.0174050
8 4 8 5 0.0074108
8 4 8 6 -0.0000000
8 4 8 7 -0.0015723
8 4 8 8 -0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 0.0004193
8 5 2 1 0.0194263
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 -0.0113414
8 5 3 3 0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 -0.0229868
8 5 4 3 0.0000000
8 5 4 4 -0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 0.0154924
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0006523
8 5 6 1 -0.0151415
8 5 6 2 -0.0000000
8 5 6 3 0.0051462
8 5 6 4 0.0242265
8 5 6 5 -0.0233446
8 5 6 6 0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 0.0039947
8 5 7 3 0.0000000
8 5 7 4 -0.0000000
8 5 7 5 -0.0000000
8 5 7 6 -0.0008579
8 5 7 7 0.0000000
8 5 8 0 -0.0001613
8 5 8 1 0.0233345
8 5 8 2 -0.0000000
8 5 8 3 0.0125801
8 5 8 4 0.0074108
8 5 8 5 0.0196867
8 5 8 6 -0.0000000
8 5 8 7 -0.0003934
8 5 8 8 0.0000000
8 6 0 0 0.0007710
8 6 1 0 -0.0001832
8 6 1 1 0.0009885
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 -0.0130973
8 6 3 0 0.0003089
8 6 3 1 0.0142699
8 6 3 2 0.0000000
8 6 3 3 0.0044781
8 6 4 0 -0.0002590
8 6 4 1 0.0191508
8 6 4 2 0.0000000
8 6 4 3 0.0072341
8 6 4 4 -0.0006882
8 6 5 0 0.0001549
8 6 5 1 -0.0010027
8 6 5 2 -0.0000000
8 6 5 3 0.0080113
8 6 5 4 0.0178268
8 6 5 5 -0.0076209
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0105003
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 0.0000000
8 6 6 6 -0.0154674
8 6 7 0 0.0001238
8 6 7 1 -0.0024080
8 6 7 2 -0.0000000
8 6 7 3 0.0014473
8 6 7 4 -0.0007096
8 6 7 5 -0.0032852
8 6 7 6 0.0000000
8 6 7 7 0.0245370
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 -0.0163587
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0147327
8 6 8 7 0.0000000
8 6 8 8 0.0421799
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 0.0002598
8 7 2 1 0.0029196
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0019723
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0016039
8 7 4 3 -0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 0.0015689
8 7 5 3 0.0000000
8 7 5 4 0.0000000
8 7 5 5 -0.0000000
8 7 6 0 0.0003333
8 7 6 1 -0.0020606
8 7 6 2 -0.0000000
8 7 6 3 0.0000171
8 7 6 4 0.0017472
8 7 6 5 -0.0031898
8 7 6 6 0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0037279
8 7 7 3 -0.0000000
8 7 7 4 -0.0000000
8 7 7 5 0.0000000
8 7 7 6 0.0038989
8 7 7 7 0.0000000
8 7 8 0 -0.0000307
8 7 8 1 -0.0004869
8 7 8 2 -0.0000000
8 7 8 3 0.0007911
8 7 8 4 -0.0015723
8 7 8 5 -0.0003934
8 7 8 6 0.0000000
8 7 8 7 0.0210483
8 7 8 8 -0.0000000
8 8 0 0 0.3245152
8 8 1 0 0.0027451
8 8 1 1 0.4767823
8 8 2 0 -0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3561231
8 8 3 0 0.0023888
8 8 3 1 0.0997794
8 8 3 2 0.0000000
8 8 3 3 0.3763981
8 8 4 0 -0.0040171
8 8 4 1 0.0736373
8 8 4 2 0.0000000
8 8 4 3 0.1197347
8 8 4 4 0.4273052
8 8 5 0 -0.0065888
8 8 5 1 0.0445848
8 8 5 2 -0.0000000
8 8 5 3 0.0494111
8 8 5 4 0.0358038
8 8 5 5 0.4044097
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 -0.0511147
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3510008
8 8 7 0 -0.0014124
8 8 7 1 -0.0006237
8 8 7 2 -0.0000000
8 8 7 3 0.0274959
8 8 7 4 -0.0109654
8 8 7 5 -0.0127676
8 8 7 6 0.0000000
8 8 7 7 0.4670425
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0600191
8 8 8 3 -0.0000000
8 8 8 4 -0.0000000
8 8 8 5 0.0000000
8 8 8 6 0.0421799
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028040
9 0 1 0 -0.0000881
9 0 1 1 0.0002559
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 0.0003633
9 0 3 0 0.0001258
9 0 3 1 -0.0002785
9 0 3 2 -0.0000000
9 0 3 3 0.0003955
9 0 4 0 -0.0000612
9 0 4 1 -0.0001386
9 0 4 2 -0.0000000
9 0 4 3 -0.0003519
9 0 4 4 0.0001687
9 0 5 0 0.0001194
9 0 5 1 -0.0004110
9 0 5 2 0.0000000
9 0 5 3 -0.0000000
9 0 5 4 0.0000149
9 0 5 5 0.0005514
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 0.0002996
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 -0.0000000
9 0 6 6 0.0004318
9 0 7 0 -0.0001227
9 0 7 1 -0.0000068
9 0 7 2 -0.0000000
9 0 7 3 0.0000021
9 0 7 4 0.0000036
9 0 7 5 0.0000362
9 0 7 6 -0.0000000
9 0 7 7 -0.0000329
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0001456
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 -0.0000801
9 0 8 7 -0.0000000
9 0 8 8 -0.0004259
9 0 9 0 0.0000059
9 0 9 1 -0.0000463
9 0 9 2 0.0000000
9 0 9 3 -0.0001179
9 0 9 4 -0.0001652
9 0 9 5 -0.0000411
9 0 9 6 0.0000000
9 0 9 7 -0.0000187
9 0 9 8 0.0000000
9 0 9 9 -0.0027351
9 1 0 0 0.0043904
9 1 1 0 0.0000711
9 1 1 1 0.0006910
9 1 2 0 0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0039761
9 1 3 0 -0.0000427
9 1 3 1 -0.0039258
9 1 3 2 0.0000000
9 1 3 3 0.0006305
9 1 4 0 -0.0000074
9 1 4 1 -0.0040717
9 1 4 2 0.0000000
9 1 4 3 -0.0033937
9 1 4 4 -0.0001952
9 1 5 0 -0.0001026
9 1 5 1 -0.0019448
9 1 5 2 -0.0000000
9 1 5 3 -0.0012426
9 1 5 4 -0.0023428
9 1 5 5 0.0033421
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 -0.0001764
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 0.0000000
9 1 6 6 0.0040374
9 1 7 0 -0.0000721
9 1 7 1 0.0004356
9 1 7 2 -0.0000000
9 1 7 3 0.0003299
9 1 7 4 0.0003668
9 1 7 5 0.0005146
9 1 7 6 -0.0000000
9 1 7 7 -0.0001646
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0014092
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 -0.0000000
9 1 8 6 -0.0011437
9 1 8 7 -0.0000000
9 1 8 8 -0.0018048
9 1 9 0 -0.0000463
9 1 9 1 0.0057007
9 1 9 2 -0.0000000
9 1 9 3 0.0065899
9 1 9 4 0.0085257
9 1 9 5 0.0039809
9 1 9 6 -0.0000000
9 1 9 7 -0.0007633
9 1 9 8 0.0000000
9 1 9 9 0.0437719
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0001388
9 2 2 1 0.0018935
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 -0.0013351
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 -0.0021681
9 2 4 3 -0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 0.0007584
9 2 5 3 0.0000000
9 2 5 4 0.0000000
9 2 5 5 -0.0000000
9 2 6 0 0.0001836
9 2 6 1 -0.0008261
9 2 6 2 -0.0000000
9 2 6 3 0.0003943
9 2 6 4 0.0020342
9 2 6 5 -0.0019131
9 2 6 6 0.0000000
9 2 7 0 -0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003692
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 0.0000000
9 2 7 6 0.0000206
9 2 7 7 -0.0000000
9 2 8 0 -0.0000022
9 2 8 1 0.0021963
9 2 8 2 0.0000000
9 2 8 3 0.0014359
9 2 8 4 0.0012907
9 2 8 5 0.0014333
9 2 8 6 -0.0000000
9 2 8 7 0.0000253
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0014235
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 -0.0000000
9 2 9 6 -0.0012575
9 2 9 7 -0.0000000
9 2 9 8 -0.0042631
9 2 9 9 -0.0000000
9 3 0 0 -0.0011891
9 3 1 0 -0.0000707
9 3 1 1 -0.0018154
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0002543
9 3 3 0 0.0000333
9 3 3 1 -0.0006026
9 3 3 2 -0.0000000
9 3 3 3 -0.0015642
9 3 4 0 -0.0000062
9 3 4 1 -0.0010052
9 3 4 2 -0.0000000
9 3 4 3 -0.0006670
9 3 4 4 -0.0013076
9 3 5 0 0.0000928
9 3 5 1 0.0006385
9 3 5 2 -0.0000000
9 3 5 3 -0.0003115
9 3 5 4 -0.0001452
9 3 5 5 -0.0007501
9 3 6 0 -0.0000000
9 3 6 1 -0.0000000
9 3 6 2 -0.0005728
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0002010
9 3 7 0 0.0000561
9 3 7 1 -0.0001273
9 3 7 2 0.0000000
9 3 7 3 0.0001417
9 3 7 4 -0.0000253
9 3 7 5 -0.0002698
9 3 7 6 0.0000000
9 3 7 7 0.0032240
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0014904
9 3 8 3 -0.0000000
9 3 8 4 0.0000000
9 3 8 5 0.0000000
9 3 8 6 0.0011084
9 3 8 7 0.0000000
9 3 8 8 0.0049011
9 3 9 0 -0.0001179
9 3 9 1 0.0065899
9 3 9 2 0.0000000
9 3 9 3 0.0092014
9 3 9 4 0.0121340
9 3 9 5 0.0046530
9 3 9 6 -0.0000000
9 3 9 7 0.0004335
9 3 9 8 -0.0000000
9 3 9 9 0.1016608
9 4 0 0 -0.0024639
9 4 1 0 -0.0000192
9 4 1 1 -0.0023612
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0015270
9 4 3 0 -0.0000898
9 4 3 1 -0.0002722
9 4 3 2 -0.0000000
9 4 3 3 -0.0014603
9 4 4 0 0.0000567
9 4 4 1 0.0003054
9 4 4 2 -0.0000000
9 4 4 3 -0.0001036
9 4 4 4 -0.0017160
9 4 5 0 0.0000682
9 4 5 1 0.0009561
9 4 5 2 -0.0000000
9 4 5 3 0.0006838
9 4 5 4 0.0006078
9 4 5 5 -0.0019004
9 4 6 0 -0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0004446
9 4 6 3 -0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0017061
9 4 7 0 -0.0000358
9 4 7 1 -0.0001256
9 4 7 2 -0.0000000
9 4 7 3 0.0009882
9 4 7 4 0.0003566
9 4 7 5 -0.0000752
9 4 7 6 0.0000000
9 4 7 7 0.0051008
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0029562
9 4 8 3 -0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000000
9 4 8 6 0.0023280
9 4 8 7 0.0000000
9 4 8 8 0.0082302
9 4 9 0 -0.0001652
9 4 9 1 0.0085257
9 4 9 2 -0.0000000
9 4 9 3 0.0121340
9 4 9 4 0.0163794
9 4 9 5 0.0060328
9 4 9 6 -0.0000000
9 4 9 7 -0.0007895
9 4 9 8 -0.0000000
9 4 9 9 0.1502399
9 5 0 0 -0.0026242
9 5 1 0 -0.0000870
9 5 1 1 -0.0030845
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0002330
9 5 3 0 -0.0000495
9 5 3 1 -0.0020876
9 5 3 2 0.0000000
9 5 3 3 -0.0026714
9 5 4 0 0.0000852
9 5 4 1 -0.0027946
9 5 4 2 0.0000000
9 5 4 3 -0.0013728
9 5 4 4 -0.0020861
9 5 5 0 0.0001654
9 5 5 1 0.0012352
9 5 5 2 -0.0000000
9 5 5 3 -0.0010876
9 5 5 4 -0.0022581
9 5 5 5 -0.0013883
9 5 6 0 -0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0016426
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 0.0005918
9 5 7 0 0.0000526
9 5 7 1 0.0003886
9 5 7 2 -0.0000000
9 5 7 3 0.0001000
9 5 7 4 0.0003610
9 5 7 5 0.0002943
9 5 7 6 -0.0000000
9 5 7 7 -0.0012919
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0003158
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 -0.0000000
9 5 8 6 -0.0006293
9 5 8 7 -0.0000000
9 5 8 8 -0.0001156
9 5 9 0 -0.0000411
9 5 9 1 0.0039809
9 5 9 2 -0.0000000
9 5 9 3 0.0046530
9 5 9 4 0.0060328
9 5 9 5 0.0029131
9 5 9 6 -0.0000000
9 5 9 7 -0.0006959
9 5 9 8 0.0000000
9 5 9 9 0.0298032
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 -0.0000635
9 6 2 1 -0.0017852
9 6 2 2 -0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 0.0012312
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 0.0022595
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0012418
9 6 5 3 0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000922
9 6 6 1 0.0012239
9 6 6 2 0.0000000
9 6 6 3 -0.0005340
9 6 6 4 -0.0023265
9 6 6 5 0.0020786
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 -0.0004162
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000434
9 6 7 7 0.0000000
9 6 8 0 0.0000109
9 6 8 1 -0.0022588
9 6 8 2 -0.0000000
9 6 8 3 -0.0014509
9 6 8 4 -0.0011975
9 6 8 5 -0.0017149
9 6 8 6 0.0000000
9 6 8 7 -0.0001141
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 -0.0012575
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0011337
9 6 9 7 0.0000000
9 6 9 8 0.0036423
9 6 9 9 -0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000795
9 7 1 1 0.0008132
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0002570
9 7 3 0 -0.0000474
9 7 3 1 -0.0003561
9 7 3 2 0.0000000
9 7 3 3 -0.0002623
9 7 4 0 0.0000121
9 7 4 1 -0.0000670
9 7 4 2 0.0000000
9 7 4 3 0.0000496
9 7 4 4 0.0000864
9 7 5 0 -0.0000923
9 7 5 1 0.0003618
9 7 5 2 -0.0000000
9 7 5 3 0.0000753
9 7 5 4 -0.0004787
9 7 5 5 0.0003687
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 -0.0007375
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002394
9 7 7 0 -0.0000534
9 7 7 1 -0.0012782
9 7 7 2 -0.0000000
9 7 7 3 -0.0012029
9 7 7 4 -0.0018813
9 7 7 5 -0.0005398
9 7 7 6 0.0000000
9 7 7 7 -0.0001770
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0002656
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 -0.0000000
9 7 8 6 -0.0003843
9 7 8 7 -0.0000000
9 7 8 8 0.0000618
9 7 9 0 -0.0000187
9 7 9 1 -0.0007633
9 7 9 2 -0.0000000
9 7 9 3 0.0004335
9 7 9 4 -0.0007895
9 7 9 5 -0.0006959
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149404
9 8 0 0 -0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0001036
9 8 2 1 0.0031995
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0005786
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0015727
9 8 4 3 -0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 0.0021824
9 8 5 3 -0.0000000
9 8 5 4 0.0000000
9 8 5 5 -0.0000000
9 8 6 0 0.0001577
9 8 6 1 -0.0023780
9 8 6 2 -0.0000000
9 8 6 3 -0.0002793
9 8 6 4 0.0018475
9 8 6 5 -0.0034317
9 8 6 6 0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0004570
9 8 7 3 0.0000000
9 8 7 4 -0.0000000
9 8 7 5 0.0000000
9 8 7 6 0.0000720
9 8 7 7 0.0000000
9 8 8 0 -0.0000158
9 8 8 1 -0.0008073
9 8 8 2 0.0000000
9 8 8 3 -0.0023167
9 8 8 4 -0.0039815
9 8 8 5 0.0004437
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0042631
9 8 9 3 -0.0000000
9 8 9 4 -0.0000000
9 8 9 5 0.0000000
9 8 9 6 0.0036423
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431355
9 9 1 0 0.0032892
9 9 1 1 0.5741891
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3738680
9 9 3 0 0.0026290
9 9 3 1 0.1804384
9 9 3 2 0.0000000
9 9 3 3 0.4686139
9 9 4 0 -0.0052166
9 9 4 1 0.1687802
9 9 4 2 0.0000000
9 9 4 3 0.2147058
9 9 4 4 0.5481309
9 9 5 0 -0.0079514
9 9 5 1 0.0732813
9 9 5 2 -0.0000000
9 9 5 3 0.0941242
9 9 5 4 0.0980203
9 9 5 5 0.4463543
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 -0.0548153
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3617016
9 9 7 0 -0.0020477
9 9 7 1 -0.0065395
9 9 7 2 -0.0000000
9 9 7 3 0.0445075
9 9 7 4 -0.0100623
9 9 7 5 -0.0210789
9 9 7 6 0.0000000
9 9 7 7 0.6182424
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.1097449
9 9 8 3 -0.0000000
9 9 8 4 -0.0000000
9 9 8 5 0.0000000
9 9 8 6 0.0886634
9 9 8 7 -0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027351
9 9 9 1 0.0437719
9 9 9 2 -0.0000000
9 9 9 3 0.1016608
9 9 9 4 0.1502399
9 9 9 5 0.0298032
9 9 9 6 -0.0000000
9 9 9 7 -0.0149404
9 9 9 8 0.0000000
9 9 9 9 3.4993877
10 0 0 0 0.0250942
10 0 1 0 -0.0008785
10 0 1 1 0.0022044
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012551
10 0 3 0 0.0011093
10 0 3 1 -0.0017751
10 0 3 2 -0.0000000
10 0 3 3 0.0026844
10 0 4 0 -0.0004806
10 0 4 1 0.0002107
10 0 4 2 0.0000000
10 0 4 3 -0.0011229
10 0 4 4 0.0010205
10 0 5 0 0.0015031
10 0 5 1 -0.0020728
10 0 5 2 -0.0000000
10 0 5 3 0.0014678
10 0 5 4 -0.0005617
10 0 5 5 0.0028687
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 0.0004618
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0011049
10 0 7 0 -0.0027169
10 0 7 1 -0.0003429
10 0 7 2 -0.0000000
10 0 7 3 0.0005882
10 0 7 4 -0.0002591
10 0 7 5 0.0007926
10 0 7 6 -0.0000000
10 0 7 7 -0.0012120
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 0.0003537
10 0 8 3 0.0000000
10 0 8 4 0.0000000
