NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.799653
ENERGIES
-10.837310
-0.800274
-0.416123
-0.199179
0.605878
0.794563
0.835751
849736.636754
965066.423457
996478.202129
1070620.625100
1118094.118870

OEI
-18.443595	
0.217687	-4.489383	
-0.000000	0.000000	-4.089605	
-0.187476	0.115518	0.000000	-4.201109	
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
8 1 1 0 0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0021138
8 1 2 1 -0.0344796
8 1 2 2 0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0079713
8 1 3 3 -0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0293890
8 1 4 3 0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0008268
8 1 5 3 -0.0000000
8 1 5 4 0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0026921
8 1 6 1 -0.0178127
8 1 6 2 0.0000000
8 1 6 3 -0.0007971
8 1 6 4 0.0360814
8 1 6 5 -0.0194378
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0068498
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 0.0011572
8 1 7 7 0.0000000
8 1 8 0 -0.0000425
8 1 8 1 0.0260405
8 1 8 2 0.0000000
8 1 8 3 0.0123883
8 1 8 4 0.0049544
8 1 8 5 0.0262597
8 1 8 6 -0.0000000
8 1 8 7 -0.0003916
8 1 8 8 0.0000000
8 2 0 0 -0.0339987
8 2 1 0 -0.0001686
8 2 1 1 -0.0189637
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0294533
8 2 3 0 -0.0003122
8 2 3 1 0.0111407
8 2 3 2 -0.0000000
8 2 3 3 -0.0160129
8 2 4 0 0.0000228
8 2 4 1 0.0174488
8 2 4 2 -0.0000000
8 2 4 3 0.0121549
8 2 4 4 -0.0117808
8 2 5 0 0.0003485
8 2 5 1 0.0189565
8 2 5 2 0.0000000
8 2 5 3 0.0140020
8 2 5 4 0.0236475
8 2 5 5 -0.0030284
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0026987
8 2 6 3 -0.0000000
8 2 6 4 -0.0000000
8 2 6 5 -0.0000000
8 2 6 6 -0.0293521
8 2 7 0 0.0000059
8 2 7 1 -0.0026648
8 2 7 2 0.0000000
8 2 7 3 0.0032318
8 2 7 4 0.0013854
8 2 7 5 -0.0010333
8 2 7 6 0.0000000
8 2 7 7 0.0203453
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0207447
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0165481
8 2 8 7 0.0000000
8 2 8 8 0.0586613
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0002846
8 3 2 1 -0.0070059
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 0.0000000
8 3 3 2 0.0000601
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0071598
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0009794
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0003320
8 3 6 1 -0.0042563
8 3 6 2 -0.0000000
8 3 6 3 0.0012871
8 3 6 4 0.0081499
8 3 6 5 -0.0037054
8 3 6 6 0.0000000
8 3 7 0 0.0000000
8 3 7 1 -0.0000000
8 3 7 2 -0.0013741
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0000000
8 3 7 6 0.0000691
8 3 7 7 0.0000000
8 3 8 0 -0.0000829
8 3 8 1 0.0123883
8 3 8 2 -0.0000000
8 3 8 3 0.0087149
8 3 8 4 0.0083968
8 3 8 5 0.0158867
8 3 8 6 -0.0000000
8 3 8 7 0.0011256
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 -0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003297
8 4 2 1 0.0125206
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0031378
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 -0.0122459
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0060322
8 4 5 3 0.0000000
8 4 5 4 -0.0000000
8 4 5 5 0.0000000
8 4 6 0 -0.0005428
8 4 6 1 0.0097520
8 4 6 2 -0.0000000
8 4 6 3 0.0005605
8 4 6 4 -0.0148053
8 4 6 5 0.0097585
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 0.0017482
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 -0.0009151
8 4 7 7 -0.0000000
8 4 8 0 -0.0000819
8 4 8 1 0.0049544
8 4 8 2 -0.0000000
8 4 8 3 0.0083968
8 4 8 4 0.0165016
8 4 8 5 0.0120763
8 4 8 6 -0.0000000
8 4 8 7 -0.0012018
8 4 8 8 -0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0004465
8 5 2 1 -0.0206493
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0052100
8 5 3 3 0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0245532
8 5 4 3 0.0000000
8 5 4 4 -0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0037841
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0006035
8 5 6 1 -0.0167806
8 5 6 2 -0.0000000
8 5 6 3 0.0012910
8 5 6 4 0.0295378
8 5 6 5 -0.0123274
8 5 6 6 0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0039878
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 -0.0000000
8 5 7 6 -0.0013877
8 5 7 7 0.0000000
8 5 8 0 -0.0002186
8 5 8 1 0.0262597
8 5 8 2 0.0000000
8 5 8 3 0.0158867
8 5 8 4 0.0120763
8 5 8 5 0.0345084
8 5 8 6 -0.0000000
8 5 8 7 -0.0007904
8 5 8 8 0.0000000
8 6 0 0 -0.0002993
8 6 1 0 -0.0001972
8 6 1 1 -0.0063725
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0133728
8 6 3 0 0.0003147
8 6 3 1 0.0086019
8 6 3 2 -0.0000000
8 6 3 3 0.0011101
8 6 4 0 -0.0002599
8 6 4 1 0.0196777
8 6 4 2 -0.0000000
8 6 4 3 0.0064054
8 6 4 4 -0.0084466
8 6 5 0 0.0001066
8 6 5 1 0.0052131
8 6 5 2 -0.0000000
8 6 5 3 0.0080743
8 6 5 4 0.0207956
8 6 5 5 0.0092965
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0103250
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0000000
8 6 6 6 -0.0170585
8 6 7 0 0.0001249
8 6 7 1 -0.0024507
8 6 7 2 0.0000000
8 6 7 3 0.0018180
8 6 7 4 0.0006044
8 6 7 5 -0.0032493
8 6 7 6 0.0000000
8 6 7 7 0.0251900
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0165481
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0157693
8 6 8 7 0.0000000
8 6 8 8 0.0440487
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002697
8 7 2 1 -0.0031590
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0014688
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 0.0019769
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0007298
8 7 5 3 -0.0000000
8 7 5 4 0.0000000
8 7 5 5 -0.0000000
8 7 6 0 0.0003250
8 7 6 1 -0.0022245
8 7 6 2 0.0000000
8 7 6 3 -0.0001622
8 7 6 4 0.0026191
8 7 6 5 -0.0025520
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0036032
8 7 7 3 0.0000000
8 7 7 4 -0.0000000
8 7 7 5 0.0000000
8 7 7 6 0.0040143
8 7 7 7 0.0000000
8 7 8 0 -0.0000302
8 7 8 1 -0.0003916
8 7 8 2 0.0000000
8 7 8 3 0.0011256
8 7 8 4 -0.0012018
8 7 8 5 -0.0007904
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3245190
8 8 1 0 0.0030788
8 8 1 1 0.4379865
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3529009
8 8 3 0 0.0041516
8 8 3 1 0.0720194
8 8 3 2 -0.0000000
8 8 3 3 0.3308629
8 8 4 0 -0.0005107
8 8 4 1 0.0575344
8 8 4 2 -0.0000000
8 8 4 3 0.0859063
8 8 4 4 0.4431304
8 8 5 0 -0.0067610
8 8 5 1 0.0702947
8 8 5 2 0.0000000
8 8 5 3 0.0750069
8 8 5 4 0.0767545
8 8 5 5 0.4729116
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511746
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3542230
8 8 7 0 -0.0014016
8 8 7 1 -0.0021688
8 8 7 2 0.0000000
8 8 7 3 0.0303473
8 8 7 4 -0.0007410
8 8 7 5 -0.0106530
8 8 7 6 0.0000000
8 8 7 7 0.4670422
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0586613
8 8 8 3 0.0000000
8 8 8 4 -0.0000000
8 8 8 5 0.0000000
8 8 8 6 0.0440487
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028046
9 0 1 0 0.0000984
9 0 1 1 -0.0003648
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003823
9 0 3 0 -0.0001144
9 0 3 1 0.0001740
9 0 3 2 -0.0000000
9 0 3 3 -0.0005091
9 0 4 0 0.0000882
9 0 4 1 -0.0000383
9 0 4 2 -0.0000000
9 0 4 3 0.0002642
9 0 4 4 -0.0001086
9 0 5 0 -0.0001045
9 0 5 1 0.0004532
9 0 5 2 0.0000000
9 0 5 3 0.0001574
9 0 5 4 0.0002398
9 0 5 5 -0.0003894
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 0.0003012
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 -0.0000000
9 0 6 6 -0.0004130
9 0 7 0 0.0001227
9 0 7 1 0.0000085
9 0 7 2 0.0000000
9 0 7 3 0.0000033
9 0 7 4 0.0000106
9 0 7 5 -0.0000342
9 0 7 6 0.0000000
9 0 7 7 0.0000326
9 0 8 0 -0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0001430
9 0 8 3 -0.0000000
9 0 8 4 -0.0000000
9 0 8 5 0.0000000
9 0 8 6 0.0000846
9 0 8 7 -0.0000000
9 0 8 8 0.0004258
9 0 9 0 0.0000059
9 0 9 1 -0.0000136
9 0 9 2 -0.0000000
9 0 9 3 -0.0000749
9 0 9 4 -0.0001589
9 0 9 5 -0.0001176
9 0 9 6 0.0000000
9 0 9 7 -0.0000184
9 0 9 8 -0.0000000
9 0 9 9 0.0027323
9 1 0 0 -0.0048109
9 1 1 0 -0.0000910
9 1 1 1 -0.0028822
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 -0.0041088
9 1 3 0 0.0000104
9 1 3 1 0.0021341
9 1 3 2 -0.0000000
9 1 3 3 -0.0021855
9 1 4 0 -0.0000350
9 1 4 1 0.0027438
9 1 4 2 0.0000000
9 1 4 3 0.0024578
9 1 4 4 -0.0007342
9 1 5 0 0.0001186
9 1 5 1 0.0032476
9 1 5 2 -0.0000000
9 1 5 3 0.0021349
9 1 5 4 0.0042635
9 1 5 5 -0.0002943
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 -0.0000101
9 1 6 3 -0.0000000
9 1 6 4 -0.0000000
9 1 6 5 -0.0000000
9 1 6 6 -0.0041727
9 1 7 0 0.0000754
9 1 7 1 -0.0003676
9 1 7 2 -0.0000000
9 1 7 3 -0.0001008
9 1 7 4 -0.0001681
9 1 7 5 -0.0006747
9 1 7 6 0.0000000
9 1 7 7 0.0010265
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0018153
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 0.0000000
9 1 8 6 0.0015395
9 1 8 7 0.0000000
9 1 8 8 0.0032027
9 1 9 0 -0.0000136
9 1 9 1 0.0027320
9 1 9 2 0.0000000
9 1 9 3 0.0027469
9 1 9 4 0.0047398
9 1 9 5 0.0052235
9 1 9 6 -0.0000000
9 1 9 7 -0.0006978
9 1 9 8 0.0000000
9 1 9 9 -0.0149404
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 -0.0000000
9 2 2 0 -0.0001420
9 2 2 1 -0.0021277
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0006931
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 0.0021134
9 2 4 3 -0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 0.0001438
9 2 5 3 -0.0000000
9 2 5 4 0.0000000
9 2 5 5 -0.0000000
9 2 6 0 0.0001768
9 2 6 1 -0.0010383
9 2 6 2 0.0000000
9 2 6 3 0.0000714
9 2 6 4 0.0025115
9 2 6 5 -0.0010431
9 2 6 6 0.0000000
9 2 7 0 -0.0000000
9 2 7 1 -0.0000000
9 2 7 2 -0.0003563
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 0.0000000
9 2 7 6 0.0000079
9 2 7 7 -0.0000000
9 2 8 0 -0.0000022
9 2 8 1 0.0017659
9 2 8 2 -0.0000000
9 2 8 3 0.0010774
9 2 8 4 0.0010785
9 2 8 5 0.0021139
9 2 8 6 -0.0000000
9 2 8 7 0.0000218
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013441
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012641
9 2 9 7 0.0000000
9 2 9 8 0.0041463
9 2 9 9 0.0000000
9 3 0 0 -0.0000635
9 3 1 0 0.0000524
9 3 1 1 0.0004827
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0003888
9 3 3 0 -0.0000499
9 3 3 1 0.0002700
9 3 3 2 0.0000000
9 3 3 3 0.0004578
9 3 4 0 0.0000399
9 3 4 1 0.0010126
9 3 4 2 0.0000000
9 3 4 3 0.0005851
9 3 4 4 0.0008052
9 3 5 0 -0.0000395
9 3 5 1 0.0002693
9 3 5 2 -0.0000000
9 3 5 3 0.0007099
9 3 5 4 0.0007729
9 3 5 5 0.0004225
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 -0.0002843
9 3 6 3 -0.0000000
9 3 6 4 -0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0004834
9 3 7 0 -0.0000507
9 3 7 1 0.0000713
9 3 7 2 -0.0000000
9 3 7 3 0.0000278
9 3 7 4 0.0000410
9 3 7 5 0.0002741
9 3 7 6 -0.0000000
9 3 7 7 -0.0020640
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0006605
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0005296
9 3 8 7 0.0000000
9 3 8 8 -0.0027005
9 3 9 0 -0.0000749
9 3 9 1 0.0027469
9 3 9 2 -0.0000000
9 3 9 3 0.0040982
9 3 9 4 0.0075752
9 3 9 5 0.0069937
9 3 9 6 -0.0000000
9 3 9 7 0.0006115
9 3 9 8 0.0000000
9 3 9 9 -0.0639008
9 4 0 0 0.0010017
9 4 1 0 -0.0000153
9 4 1 1 0.0013784
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 0.0010930
9 4 3 0 0.0000637
9 4 3 1 0.0002491
9 4 3 2 -0.0000000
9 4 3 3 0.0006927
9 4 4 0 -0.0000051
9 4 4 1 -0.0005445
9 4 4 2 -0.0000000
9 4 4 3 0.0002700
9 4 4 4 0.0017640
9 4 5 0 -0.0000009
9 4 5 1 -0.0002795
9 4 5 2 0.0000000
9 4 5 3 -0.0005475
9 4 5 4 -0.0009622
9 4 5 5 -0.0000706
9 4 6 0 -0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0000828
9 4 6 3 0.0000000
9 4 6 4 0.0000000
9 4 6 5 0.0000000
9 4 6 6 0.0013843
9 4 7 0 0.0000501
9 4 7 1 0.0003527
9 4 7 2 0.0000000
9 4 7 3 -0.0008326
9 4 7 4 -0.0003933
9 4 7 5 -0.0000618
9 4 7 6 0.0000000
9 4 7 7 -0.0056261
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0028228
9 4 8 3 -0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000000
9 4 8 6 -0.0025006
9 4 8 7 -0.0000000
9 4 8 8 -0.0081374
9 4 9 0 -0.0001589
9 4 9 1 0.0047398
9 4 9 2 -0.0000000
9 4 9 3 0.0075752
9 4 9 4 0.0147729
9 4 9 5 0.0130420
9 4 9 6 -0.0000000
9 4 9 7 -0.0004671
9 4 9 8 -0.0000000
9 4 9 9 -0.1467682
9 5 0 0 0.0030814
9 5 1 0 0.0000997
9 5 1 1 0.0028434
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0001161
9 5 3 0 0.0001198
9 5 3 1 0.0016986
9 5 3 2 0.0000000
9 5 3 3 0.0025960
9 5 4 0 0.0000029
9 5 4 1 0.0034972
9 5 4 2 0.0000000
9 5 4 3 0.0015793
9 5 4 4 0.0023804
9 5 5 0 -0.0001798
9 5 5 1 -0.0002210
9 5 5 2 -0.0000000
9 5 5 3 0.0011168
9 5 5 4 0.0026273
9 5 5 5 0.0037565
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017663
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0003928
9 5 7 0 -0.0000403
9 5 7 1 -0.0002148
9 5 7 2 -0.0000000
9 5 7 3 -0.0003496
9 5 7 4 -0.0004581
9 5 7 5 -0.0004950
9 5 7 6 0.0000000
9 5 7 7 -0.0010684
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 -0.0008309
9 5 8 3 0.0000000
9 5 8 4 0.0000000
9 5 8 5 0.0000000
9 5 8 6 -0.0003231
9 5 8 7 0.0000000
9 5 8 8 -0.0033558
9 5 9 0 -0.0001176
9 5 9 1 0.0052235
9 5 9 2 0.0000000
9 5 9 3 0.0069937
9 5 9 4 0.0130420
9 5 9 5 0.0125915
9 5 9 6 -0.0000000
9 5 9 7 -0.0008938
9 5 9 8 0.0000000
9 5 9 9 -0.0993158
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000716
9 6 2 1 -0.0021241
9 6 2 2 0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0006747
9 6 3 3 -0.0000000
9 6 4 0 -0.0000000
9 6 4 1 -0.0000000
9 6 4 2 0.0025056
9 6 4 3 -0.0000000
9 6 4 4 -0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0002830
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000942
9 6 6 1 -0.0015500
9 6 6 2 0.0000000
9 6 6 3 0.0001283
9 6 6 4 0.0030018
9 6 6 5 -0.0011911
9 6 6 6 0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 -0.0004288
9 6 7 3 0.0000000
9 6 7 4 0.0000000
9 6 7 5 0.0000000
9 6 7 6 0.0000307
9 6 7 7 0.0000000
9 6 8 0 -0.0000114
9 6 8 1 0.0019442
9 6 8 2 0.0000000
9 6 8 3 0.0011583
9 6 8 4 0.0009628
9 6 8 5 0.0024956
9 6 8 6 -0.0000000
9 6 8 7 0.0001149
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012641
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0012131
9 6 9 7 0.0000000
9 6 9 8 0.0037747
9 6 9 9 0.0000000
9 7 0 0 0.0009793
9 7 1 0 -0.0000853
9 7 1 1 -0.0008610
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 -0.0002104
9 7 3 0 0.0000318
9 7 3 1 0.0002754
9 7 3 2 -0.0000000
9 7 3 3 0.0003513
9 7 4 0 -0.0000457
9 7 4 1 0.0001706
9 7 4 2 0.0000000
9 7 4 3 0.0000774
9 7 4 4 -0.0003983
9 7 5 0 0.0000828
9 7 5 1 -0.0003490
9 7 5 2 -0.0000000
9 7 5 3 -0.0001054
9 7 5 4 0.0004196
9 7 5 5 -0.0000978
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 -0.0007368
9 7 6 3 0.0000000
9 7 6 4 -0.0000000
9 7 6 5 -0.0000000
9 7 6 6 -0.0002856
9 7 7 0 0.0000534
9 7 7 1 0.0009109
9 7 7 2 -0.0000000
9 7 7 3 0.0007745
9 7 7 4 0.0018410
9 7 7 5 0.0014466
9 7 7 6 -0.0000000
9 7 7 7 0.0001770
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0002532
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 0.0003924
9 7 8 7 0.0000000
9 7 8 8 -0.0000624
9 7 9 0 -0.0000184
9 7 9 1 -0.0006978
9 7 9 2 0.0000000
9 7 9 3 0.0006115
9 7 9 4 -0.0004671
9 7 9 5 -0.0008938
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 0.0149379
9 8 0 0 -0.0000000
9 8 1 0 -0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001084
9 8 2 1 0.0032469
9 8 2 2 -0.0000000
9 8 3 0 -0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0001864
9 8 3 3 0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0019128
9 8 4 3 -0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0015660
9 8 5 3 0.0000000
9 8 5 4 -0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001544
9 8 6 1 0.0025105
9 8 6 2 -0.0000000
9 8 6 3 0.0005112
9 8 6 4 -0.0027155
9 8 6 5 0.0028470
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0004591
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000576
9 8 7 7 -0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0001280
9 8 8 2 -0.0000000
9 8 8 3 0.0014342
9 8 8 4 0.0042472
9 8 8 5 0.0013984
9 8 8 6 -0.0000000
9 8 8 7 -0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0041463
9 8 9 3 0.0000000
9 8 9 4 -0.0000000
9 8 9 5 0.0000000
9 8 9 6 0.0037747
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431400
9 9 1 0 0.0037618
9 9 1 1 0.4989202
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3704059
9 9 3 0 0.0048512
9 9 3 1 0.1166224
9 9 3 2 -0.0000000
9 9 3 3 0.3844904
9 9 4 0 -0.0009935
9 9 4 1 0.1315902
9 9 4 2 -0.0000000
9 9 4 3 0.1527362
9 9 4 4 0.5519280
9 9 5 0 -0.0083274
9 9 5 1 0.1240511
9 9 5 2 0.0000000
9 9 5 3 0.1385484
9 9 5 4 0.1864874
9 9 5 5 0.6019447
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0550895
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3651636
9 9 7 0 -0.0020312
9 9 7 1 -0.0097719
9 9 7 2 0.0000000
9 9 7 3 0.0469499
9 9 7 4 0.0053541
9 9 7 5 -0.0155204
9 9 7 6 0.0000000
9 9 7 7 0.6182418
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.1068988
9 9 8 3 0.0000000
9 9 8 4 -0.0000000
9 9 8 5 0.0000000
9 9 8 6 0.0920747
9 9 8 7 0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027323
9 9 9 1 -0.0149404
9 9 9 2 0.0000000
9 9 9 3 -0.0639008
9 9 9 4 -0.1467682
9 9 9 5 -0.0993158
9 9 9 6 0.0000000
9 9 9 7 0.0149379
9 9 9 8 -0.0000000
9 9 9 9 3.4993853
10 0 0 0 0.0250965
10 0 1 0 -0.0009881
10 0 1 1 0.0026537
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012839
10 0 3 0 0.0009368
10 0 3 1 -0.0015242
10 0 3 2 0.0000000
10 0 3 3 0.0025060
10 0 4 0 -0.0009008
10 0 4 1 0.0009771
10 0 4 2 -0.0000000
10 0 4 3 -0.0012393
10 0 4 4 0.0013328
10 0 5 0 0.0013492
10 0 5 1 -0.0021281
10 0 5 2 -0.0000000
10 0 5 3 0.0008970
10 0 5 4 -0.0012546
10 0 5 5 0.0022846
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004569
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0010764
10 0 7 0 -0.0027169
10 0 7 1 -0.0004020
10 0 7 2 0.0000000
10 0 7 3 0.0005117
10 0 7 4 -0.0004664
10 0 7 5 0.0007199
10 0 7 6 -0.0000000
10 0 7 7 -0.0012115
10 0 8 0 0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0003475
10 0 8 3 -0.0000000
10 0 8 4 0.0000000
10 0 8 5 -0.0000000
