NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.522935
ENERGIES
-10.888354
-0.601619
-0.501941
-0.311960
0.518871
0.726821
0.779080
849736.521821
965066.431055
996478.067882
1070620.566092
1118094.004371

OEI
-18.374237	
0.249149	-4.289872	
-0.000000	0.000000	-3.795951	
0.133005	-0.183872	0.000000	-4.107382	
10 0 8 7 0.0000000
10 0 8 8 -0.0007671
10 0 9 0 -0.0000358
10 0 9 1 -0.0000577
10 0 9 2 0.0000000
10 0 9 3 -0.0000099
10 0 9 4 0.0000008
10 0 9 5 0.0000000
10 0 9 6 -0.0000290
10 0 9 7 -0.0000134
10 0 9 8 0.0000000
10 0 9 9 -0.0010099
10 0 10 0 0.0006752
10 0 10 1 0.0005482
10 0 10 2 -0.0000000
10 0 10 3 0.0000708
10 0 10 4 -0.0001517
10 0 10 5 -0.0000000
10 0 10 6 0.0000317
10 0 10 7 -0.0000543
10 0 10 8 0.0000000
10 0 10 9 -0.0000227
10 0 10 10 -0.0012458
10 1 0 0 0.0360179
10 1 1 0 0.0013002
10 1 1 1 0.0388571
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0160675
10 1 3 0 0.0009458
10 1 3 1 0.0038472
10 1 3 2 -0.0000000
10 1 3 3 0.0268278
10 1 4 0 0.0008628
10 1 4 1 -0.0019380
10 1 4 2 -0.0000000
10 1 4 3 -0.0058749
10 1 4 4 0.0142330
10 1 5 0 0.0000000
10 1 5 1 -0.0000000
10 1 5 2 -0.0090978
10 1 5 3 -0.0000000
10 1 5 4 -0.0000000
10 1 5 5 0.0248096
10 1 6 0 0.0009230
10 1 6 1 0.0108821
10 1 6 2 -0.0000000
10 1 6 3 0.0018958
10 1 6 4 0.0009459
10 1 6 5 0.0000000
10 1 6 6 0.0245581
10 1 7 0 -0.0010705
10 1 7 1 0.0008274
10 1 7 2 -0.0000000
10 1 7 3 -0.0022820
10 1 7 4 -0.0016641
10 1 7 5 0.0000000
10 1 7 6 -0.0055832
10 1 7 7 0.0025838
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0037656
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0046370
10 1 8 6 0.0000000
10 1 8 7 -0.0000000
10 1 8 8 -0.0053931
10 1 9 0 -0.0001304
10 1 9 1 0.0002384
10 1 9 2 -0.0000000
10 1 9 3 -0.0011238
10 1 9 4 -0.0001363
10 1 9 5 0.0000000
10 1 9 6 -0.0041845
10 1 9 7 -0.0002331
10 1 9 8 -0.0000000
10 1 9 9 -0.0335625
10 1 10 0 0.0005482
10 1 10 1 0.0248249
10 1 10 2 -0.0000000
10 1 10 3 -0.0103045
10 1 10 4 0.0013507
10 1 10 5 0.0000000
10 1 10 6 -0.0249275
10 1 10 7 0.0014556
10 1 10 8 -0.0000000
10 1 10 9 0.0006525
10 1 10 10 -0.0495801
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007571
10 2 2 1 -0.0037466
10 2 2 2 -0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 -0.0070942
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0097278
10 2 4 3 0.0000000
10 2 4 4 -0.0000000
10 2 5 0 0.0018388
10 2 5 1 0.0021837
10 2 5 2 0.0000000
10 2 5 3 -0.0019992
10 2 5 4 -0.0111979
10 2 5 5 -0.0000000
10 2 6 0 -0.0000000
10 2 6 1 -0.0000000
10 2 6 2 -0.0010117
10 2 6 3 -0.0000000
10 2 6 4 -0.0000000
10 2 6 5 0.0029433
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0074162
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0009667
10 2 7 6 0.0000000
10 2 7 7 -0.0000000
10 2 8 0 0.0000214
10 2 8 1 -0.0021768
10 2 8 2 -0.0000000
10 2 8 3 0.0012466
10 2 8 4 -0.0003098
10 2 8 5 0.0000000
10 2 8 6 0.0032284
10 2 8 7 -0.0001673
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0000528
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 -0.0000752
10 2 9 6 0.0000000
10 2 9 7 0.0000000
10 2 9 8 -0.0000967
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0028069
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 -0.0010566
10 2 10 6 0.0000000
10 2 10 7 -0.0000000
10 2 10 8 -0.0113225
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0001328
10 3 1 0 0.0004651
10 3 1 1 -0.0054508
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 -0.0089930
10 3 3 0 -0.0004120
10 3 3 1 0.0024854
10 3 3 2 -0.0000000
10 3 3 3 -0.0059194
10 3 4 0 0.0006403
10 3 4 1 -0.0011397
10 3 4 2 0.0000000
10 3 4 3 0.0001150
10 3 4 4 -0.0100321
10 3 5 0 -0.0000000
10 3 5 1 -0.0000000
10 3 5 2 -0.0025168
10 3 5 3 0.0000000
10 3 5 4 -0.0000000
10 3 5 5 -0.0060296
10 3 6 0 0.0008688
10 3 6 1 0.0038302
10 3 6 2 -0.0000000
10 3 6 3 -0.0002048
10 3 6 4 -0.0016355
10 3 6 5 -0.0000000
10 3 6 6 -0.0056292
10 3 7 0 -0.0002795
10 3 7 1 -0.0023440
10 3 7 2 0.0000000
10 3 7 3 -0.0034205
10 3 7 4 0.0004141
10 3 7 5 -0.0000000
10 3 7 6 0.0055480
10 3 7 7 -0.0022484
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0008276
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0009750
10 3 8 6 0.0000000
10 3 8 7 0.0000000
10 3 8 8 -0.0011544
10 3 9 0 0.0000255
10 3 9 1 -0.0005520
10 3 9 2 0.0000000
10 3 9 3 0.0006224
10 3 9 4 0.0000499
10 3 9 5 -0.0000000
10 3 9 6 0.0021318
10 3 9 7 -0.0001312
10 3 9 8 -0.0000000
10 3 9 9 0.0101573
10 3 10 0 0.0000708
10 3 10 1 -0.0103045
10 3 10 2 0.0000000
10 3 10 3 0.0073951
10 3 10 4 -0.0006586
10 3 10 5 -0.0000000
10 3 10 6 0.0131069
10 3 10 7 -0.0084734
10 3 10 8 -0.0000000
10 3 10 9 -0.0008038
10 3 10 10 0.0169021
10 4 0 0 0.0302267
10 4 1 0 -0.0016144
10 4 1 1 0.0067565
10 4 2 0 0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0030043
10 4 3 0 -0.0007501
10 4 3 1 -0.0000485
10 4 3 2 0.0000000
10 4 3 3 0.0093631
10 4 4 0 0.0001820
10 4 4 1 -0.0008983
10 4 4 2 0.0000000
10 4 4 3 -0.0055352
10 4 4 4 0.0041372
10 4 5 0 0.0000000
10 4 5 1 -0.0000000
10 4 5 2 -0.0075929
10 4 5 3 0.0000000
10 4 5 4 -0.0000000
10 4 5 5 0.0070675
10 4 6 0 -0.0014161
10 4 6 1 0.0036687
10 4 6 2 -0.0000000
10 4 6 3 -0.0039794
10 4 6 4 0.0019321
10 4 6 5 -0.0000000
10 4 6 6 0.0086893
10 4 7 0 0.0009481
10 4 7 1 0.0001278
10 4 7 2 -0.0000000
10 4 7 3 0.0000682
10 4 7 4 -0.0064105
10 4 7 5 -0.0000000
10 4 7 6 -0.0001149
10 4 7 7 0.0084747
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0003934
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0006442
10 4 8 6 0.0000000
10 4 8 7 0.0000000
10 4 8 8 0.0005962
10 4 9 0 -0.0000223
10 4 9 1 -0.0000747
10 4 9 2 0.0000000
10 4 9 3 -0.0000134
10 4 9 4 -0.0000433
10 4 9 5 0.0000000
10 4 9 6 -0.0001630
10 4 9 7 0.0000452
10 4 9 8 -0.0000000
10 4 9 9 -0.0004196
10 4 10 0 -0.0001517
10 4 10 1 0.0013507
10 4 10 2 -0.0000000
10 4 10 3 -0.0006586
10 4 10 4 0.0015335
10 4 10 5 0.0000000
10 4 10 6 -0.0013559
10 4 10 7 -0.0007653
10 4 10 8 -0.0000000
10 4 10 9 0.0000676
10 4 10 10 -0.0009233
10 5 0 0 0.0000000
10 5 1 0 -0.0000000
10 5 1 1 0.0000000
10 5 2 0 0.0004874
10 5 2 1 -0.0005677
10 5 2 2 0.0000000
10 5 3 0 -0.0000000
10 5 3 1 -0.0000000
10 5 3 2 -0.0016902
10 5 3 3 0.0000000
10 5 4 0 0.0000000
10 5 4 1 -0.0000000
10 5 4 2 -0.0040563
10 5 4 3 -0.0000000
10 5 4 4 0.0000000
10 5 5 0 -0.0007288
10 5 5 1 0.0005619
10 5 5 2 -0.0000000
10 5 5 3 -0.0005455
10 5 5 4 -0.0021803
10 5 5 5 0.0000000
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0005223
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0002672
10 5 6 6 0.0000000
10 5 7 0 0.0000000
10 5 7 1 0.0000000
10 5 7 2 0.0005294
10 5 7 3 -0.0000000
10 5 7 4 -0.0000000
10 5 7 5 -0.0023574
10 5 7 6 -0.0000000
10 5 7 7 0.0000000
10 5 8 0 -0.0000299
10 5 8 1 0.0001385
10 5 8 2 0.0000000
10 5 8 3 -0.0005751
10 5 8 4 -0.0001170
10 5 8 5 -0.0000000
10 5 8 6 -0.0017804
10 5 8 7 -0.0002755
10 5 8 8 0.0000000
10 5 9 0 -0.0000000
10 5 9 1 0.0000000
10 5 9 2 -0.0000305
10 5 9 3 -0.0000000
10 5 9 4 -0.0000000
10 5 9 5 0.0000007
10 5 9 6 -0.0000000
10 5 9 7 0.0000000
10 5 9 8 0.0002051
10 5 9 9 -0.0000000
10 5 10 0 -0.0000000
10 5 10 1 0.0000000
10 5 10 2 -0.0010566
10 5 10 3 -0.0000000
10 5 10 4 0.0000000
10 5 10 5 0.0013887
10 5 10 6 -0.0000000
10 5 10 7 0.0000000
10 5 10 8 0.0080389
10 5 10 9 0.0000000
10 5 10 10 -0.0000000
10 6 0 0 -0.0196721
10 6 1 0 0.0000699
10 6 1 1 -0.0294376
10 6 2 0 0.0000000
10 6 2 1 0.0000000
10 6 2 2 -0.0124073
10 6 3 0 0.0018709
10 6 3 1 0.0102925
10 6 3 2 -0.0000000
10 6 3 3 -0.0140478
10 6 4 0 -0.0007532
10 6 4 1 -0.0000970
10 6 4 2 -0.0000000
10 6 4 3 -0.0022820
10 6 4 4 -0.0085035
10 6 5 0 0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0041745
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0146832
10 6 6 0 -0.0013846
10 6 6 1 0.0031655
10 6 6 2 -0.0000000
10 6 6 3 -0.0037533
10 6 6 4 0.0019668
10 6 6 5 0.0000000
10 6 6 6 -0.0297722
10 6 7 0 -0.0005263
10 6 7 1 -0.0048647
10 6 7 2 0.0000000
10 6 7 3 0.0046257
10 6 7 4 0.0007587
10 6 7 5 -0.0000000
10 6 7 6 -0.0003791
10 6 7 7 -0.0142989
10 6 8 0 -0.0000000
10 6 8 1 -0.0000000
10 6 8 2 -0.0015814
10 6 8 3 -0.0000000
10 6 8 4 -0.0000000
10 6 8 5 0.0024410
10 6 8 6 0.0000000
10 6 8 7 -0.0000000
10 6 8 8 -0.0161837
10 6 9 0 0.0000843
10 6 9 1 -0.0017165
10 6 9 2 0.0000000
10 6 9 3 0.0017512
10 6 9 4 0.0001126
10 6 9 5 -0.0000000
10 6 9 6 0.0059473
10 6 9 7 -0.0000031
10 6 9 8 0.0000000
10 6 9 9 0.0176414
10 6 10 0 0.0000317
10 6 10 1 -0.0249275
10 6 10 2 0.0000000
10 6 10 3 0.0131069
10 6 10 4 -0.0013559
10 6 10 5 -0.0000000
10 6 10 6 0.0335352
10 6 10 7 -0.0079822
10 6 10 8 0.0000000
10 6 10 9 -0.0014940
10 6 10 10 0.0366156
10 7 0 0 -0.0552378
10 7 1 0 0.0029530
10 7 1 1 0.0081718
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0317144
10 7 3 0 0.0018248
10 7 3 1 -0.0065378
10 7 3 2 0.0000000
10 7 3 3 -0.0205323
10 7 4 0 0.0004279
10 7 4 1 0.0004032
10 7 4 2 -0.0000000
10 7 4 3 -0.0002820
10 7 4 4 -0.0348670
10 7 5 0 -0.0000000
10 7 5 1 0.0000000
10 7 5 2 -0.0002137
10 7 5 3 -0.0000000
10 7 5 4 -0.0000000
10 7 5 5 -0.0286946
10 7 6 0 0.0022458
10 7 6 1 -0.0217162
10 7 6 2 0.0000000
10 7 6 3 0.0224332
10 7 6 4 -0.0019836
10 7 6 5 -0.0000000
10 7 6 6 0.0053134
10 7 7 0 -0.0024835
10 7 7 1 0.0072358
10 7 7 2 -0.0000000
10 7 7 3 -0.0118021
10 7 7 4 0.0078187
10 7 7 5 0.0000000
10 7 7 6 -0.0246964
10 7 7 7 -0.0054839
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0044533
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0020537
10 7 8 6 0.0000000
10 7 8 7 -0.0000000
10 7 8 8 0.0340625
10 7 9 0 0.0000892
10 7 9 1 -0.0002019
10 7 9 2 0.0000000
10 7 9 3 0.0000030
10 7 9 4 0.0001671
10 7 9 5 -0.0000000
10 7 9 6 0.0013577
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 0.0632210
10 7 10 0 -0.0000543
10 7 10 1 0.0014556
10 7 10 2 -0.0000000
10 7 10 3 -0.0084734
10 7 10 4 -0.0007653
10 7 10 5 0.0000000
10 7 10 6 -0.0079822
10 7 10 7 0.0750994
10 7 10 8 -0.0000000
10 7 10 9 0.0038252
10 7 10 10 0.0676366
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0007387
10 8 2 1 0.0080676
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0055144
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0078107
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0016615
10 8 5 1 -0.0100151
10 8 5 2 0.0000000
10 8 5 3 0.0004504
10 8 5 4 0.0074690
10 8 5 5 0.0000000
10 8 6 0 -0.0000000
10 8 6 1 0.0000000
10 8 6 2 0.0055955
10 8 6 3 0.0000000
10 8 6 4 0.0000000
10 8 6 5 -0.0067752
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0040189
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0008353
10 8 7 6 -0.0000000
10 8 7 7 0.0000000
10 8 8 0 -0.0004377
10 8 8 1 0.0228834
10 8 8 2 -0.0000000
10 8 8 3 -0.0144568
10 8 8 4 0.0010596
10 8 8 5 0.0000000
10 8 8 6 -0.0375619
10 8 8 7 0.0012069
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0006157
10 8 9 3 -0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0006105
10 8 9 6 0.0000000
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0113225
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0080389
10 8 10 6 0.0000000
10 8 10 7 -0.0000000
10 8 10 8 0.1090352
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0124989
10 9 1 0 0.0001768
10 9 1 1 0.0302574
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0079758
10 9 3 0 -0.0002988
10 9 3 1 -0.0119458
10 9 3 2 0.0000000
10 9 3 3 0.0150811
10 9 4 0 0.0003215
10 9 4 1 0.0000696
10 9 4 2 0.0000000
10 9 4 3 -0.0005329
10 9 4 4 0.0062174
10 9 5 0 -0.0000000
10 9 5 1 0.0000000
10 9 5 2 -0.0029558
10 9 5 3 -0.0000000
10 9 5 4 -0.0000000
10 9 5 5 0.0097129
10 9 6 0 0.0006318
10 9 6 1 -0.0195978
10 9 6 2 0.0000000
10 9 6 3 0.0134888
10 9 6 4 -0.0004265
10 9 6 5 -0.0000000
10 9 6 6 0.0471332
10 9 7 0 -0.0001090
10 9 7 1 -0.0007818
10 9 7 2 0.0000000
10 9 7 3 -0.0031854
10 9 7 4 -0.0000574
10 9 7 5 -0.0000000
10 9 7 6 0.0011612
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0038874
10 9 8 3 -0.0000000
10 9 8 4 -0.0000000
10 9 8 5 0.0025586
10 9 8 6 0.0000000
10 9 8 7 0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0003154
10 9 9 1 -0.0083233
10 9 9 2 0.0000000
10 9 9 3 0.0064081
10 9 9 4 0.0003696
10 9 9 5 -0.0000000
10 9 9 6 0.0195412
10 9 9 7 0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648297
10 9 10 0 -0.0000227
10 9 10 1 0.0006525
10 9 10 2 -0.0000000
10 9 10 3 -0.0008038
10 9 10 4 0.0000676
10 9 10 5 0.0000000
10 9 10 6 -0.0014940
10 9 10 7 0.0038252
10 9 10 8 -0.0000000
10 9 10 9 0.0530071
10 9 10 10 0.0389064
10 10 0 0 0.2902187
10 10 1 0 0.0021755
10 10 1 1 0.4079372
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.2368692
10 10 3 0 -0.0021453
10 10 3 1 -0.0694279
10 10 3 2 0.0000000
10 10 3 3 0.2840564
10 10 4 0 0.0031422
10 10 4 1 0.0005529
10 10 4 2 0.0000000
10 10 4 3 -0.0105667
10 10 4 4 0.2159494
10 10 5 0 -0.0000000
10 10 5 1 0.0000000
10 10 5 2 -0.0371723
10 10 5 3 -0.0000000
10 10 5 4 -0.0000000
10 10 5 5 0.2569654
10 10 6 0 0.0043420
10 10 6 1 -0.1013470
10 10 6 2 0.0000000
10 10 6 3 0.0786646
10 10 6 4 -0.0042356
10 10 6 5 -0.0000000
10 10 6 6 0.4639042
10 10 7 0 -0.0014358
10 10 7 1 0.0014013
10 10 7 2 -0.0000000
10 10 7 3 -0.0371845
10 10 7 4 -0.0031918
10 10 7 5 0.0000000
10 10 7 6 -0.0076916
10 10 7 7 0.4644442
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0308325
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0204354
10 10 8 6 0.0000000
10 10 8 7 -0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005794
10 10 9 1 -0.0002829
10 10 9 2 0.0000000
10 10 9 3 0.0033786
10 10 9 4 0.0007933
10 10 9 5 -0.0000000
10 10 9 6 0.0136840
10 10 9 7 0.0004443
10 10 9 8 0.0000000
10 10 9 9 0.8412153
10 10 10 0 -0.0012458
10 10 10 1 -0.0495801
10 10 10 2 0.0000000
10 10 10 3 0.0169021
10 10 10 4 -0.0009233
10 10 10 5 -0.0000000
10 10 10 6 0.0366156
10 10 10 7 0.0676366
10 10 10 8 0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072813
11 0 0 0 -0.0800934
11 0 1 0 0.0037202
11 0 1 1 -0.0084059
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 0.0037699
11 0 3 0 -0.0002511
11 0 3 1 -0.0057752
11 0 3 2 0.0000000
11 0 3 3 -0.0034125
11 0 4 0 -0.0123562
11 0 4 1 0.0022414
11 0 4 2 -0.0000000
11 0 4 3 0.0032481
11 0 4 4 0.0044074
11 0 5 0 -0.0000000
11 0 5 1 0.0000000
11 0 5 2 0.0013312
11 0 5 3 0.0000000
11 0 5 4 0.0000000
11 0 5 5 -0.0005805
11 0 6 0 0.0048563
11 0 6 1 -0.0040110
11 0 6 2 0.0000000
11 0 6 3 -0.0052005
11 0 6 4 0.0006065
11 0 6 5 0.0000000
11 0 6 6 -0.0022670
11 0 7 0 0.0111730
11 0 7 1 0.0019633
11 0 7 2 -0.0000000
11 0 7 3 0.0014756
11 0 7 4 -0.0042852
11 0 7 5 -0.0000000
11 0 7 6 0.0029274
11 0 7 7 0.0067552
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0000913
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0001810
11 0 8 6 0.0000000
11 0 8 7 -0.0000000
11 0 8 8 -0.0007547
11 0 9 0 0.0001204
11 0 9 1 0.0000925
11 0 9 2 -0.0000000
11 0 9 3 0.0000587
11 0 9 4 -0.0000204
11 0 9 5 -0.0000000
11 0 9 6 0.0000542
11 0 9 7 0.0000500
11 0 9 8 0.0000000
11 0 9 9 -0.0006598
11 0 10 0 -0.0026948
11 0 10 1 -0.0012119
11 0 10 2 0.0000000
11 0 10 3 -0.0003116
11 0 10 4 0.0009671
11 0 10 5 0.0000000
11 0 10 6 -0.0005949
11 0 10 7 -0.0020098
11 0 10 8 -0.0000000
11 0 10 9 0.0000114
11 0 10 10 -0.0004424
11 0 11 0 0.0110708
11 0 11 1 0.0037756
11 0 11 2 -0.0000000
11 0 11 3 0.0010507
11 0 11 4 -0.0042954
11 0 11 5 -0.0000000
11 0 11 6 0.0029186
11 0 11 7 0.0073581
11 0 11 8 -0.0000000
11 0 11 9 -0.0000676
11 0 11 10 -0.0011709
11 0 11 11 0.0070783
11 1 0 0 -0.0112483
11 1 1 0 -0.0029283
11 1 1 1 -0.0135987
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0144784
11 1 3 0 -0.0058592
11 1 3 1 -0.0273157
11 1 3 2 0.0000000
11 1 3 3 -0.0111070
11 1 4 0 -0.0003248
11 1 4 1 0.0041881
11 1 4 2 0.0000000
11 1 4 3 0.0164918
11 1 4 4 0.0098439
11 1 5 0 -0.0000000
11 1 5 1 0.0000000
11 1 5 2 0.0092253
11 1 5 3 0.0000000
11 1 5 4 0.0000000
11 1 5 5 0.0005173
11 1 6 0 0.0006343
11 1 6 1 -0.0107910
11 1 6 2 0.0000000
11 1 6 3 -0.0108320
11 1 6 4 -0.0037040
11 1 6 5 -0.0000000
11 1 6 6 0.0081425
11 1 7 0 0.0036404
11 1 7 1 -0.0009404
11 1 7 2 0.0000000
11 1 7 3 0.0077395
11 1 7 4 -0.0002570
11 1 7 5 -0.0000000
11 1 7 6 0.0307466
11 1 7 7 0.0136131
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0010106
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0005559
11 1 8 6 -0.0000000
11 1 8 7 0.0000000
11 1 8 8 0.0076639
11 1 9 0 0.0000586
11 1 9 1 0.0011028
11 1 9 2 -0.0000000
11 1 9 3 0.0001028
11 1 9 4 -0.0000588
11 1 9 5 0.0000000
11 1 9 6 -0.0011127
11 1 9 7 -0.0006631
11 1 9 8 -0.0000000
11 1 9 9 0.0070696
11 1 10 0 -0.0009186
11 1 10 1 -0.0044963
11 1 10 2 -0.0000000
11 1 10 3 -0.0002209
11 1 10 4 0.0000179
11 1 10 5 0.0000000
11 1 10 6 -0.0055300
11 1 10 7 -0.0161705
11 1 10 8 0.0000000
11 1 10 9 0.0020301
11 1 10 10 -0.0129643
11 1 11 0 0.0037756
11 1 11 1 0.0353429
11 1 11 2 0.0000000
11 1 11 3 -0.0092738
11 1 11 4 -0.0001949
11 1 11 5 -0.0000000
11 1 11 6 -0.0001578
11 1 11 7 0.0011118
11 1 11 8 0.0000000
11 1 11 9 0.0001603
11 1 11 10 0.0088578
11 1 11 11 0.0228705
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0038735
11 2 2 1 0.0192035
11 2 2 2 -0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 0.0325083
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 0.0439000
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 -0.0092419
11 2 5 1 -0.0128419
11 2 5 2 0.0000000
11 2 5 3 0.0079291
11 2 5 4 0.0512204
11 2 5 5 0.0000000
11 2 6 0 -0.0000000
11 2 6 1 0.0000000
11 2 6 2 0.0056624
11 2 6 3 0.0000000
11 2 6 4 0.0000000
11 2 6 5 -0.0154994
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0340080
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0046000
11 2 7 6 -0.0000000
11 2 7 7 -0.0000000
11 2 8 0 0.0001568
11 2 8 1 0.0059467
11 2 8 2 -0.0000000
11 2 8 3 -0.0016789
11 2 8 4 0.0015680
11 2 8 5 0.0000000
11 2 8 6 -0.0012661
11 2 8 7 0.0020507
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000086
11 2 9 3 -0.0000000
11 2 9 4 0.0000000
11 2 9 5 0.0001656
11 2 9 6 0.0000000
11 2 9 7 0.0000000
11 2 9 8 -0.0006802
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0074953
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0004354
11 2 10 6 0.0000000
11 2 10 7 0.0000000
11 2 10 8 0.0022161
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0357594
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0047273
11 2 11 6 -0.0000000
11 2 11 7 -0.0000000
11 2 11 8 0.0024457
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 -0.0559866
11 3 1 0 -0.0026019
11 3 1 1 -0.0493876
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 0.0051689
11 3 3 0 0.0037512
11 3 3 1 0.0062657
11 3 3 2 -0.0000000
11 3 3 3 -0.0174501
11 3 4 0 -0.0041222
11 3 4 1 0.0053600
11 3 4 2 -0.0000000
11 3 4 3 0.0005738
11 3 4 4 0.0150319
11 3 5 0 0.0000000
11 3 5 1 0.0000000
11 3 5 2 0.0214708
11 3 5 3 0.0000000
11 3 5 4 0.0000000
11 3 5 5 -0.0151029
11 3 6 0 -0.0060117
11 3 6 1 -0.0177438
11 3 6 2 0.0000000
11 3 6 3 -0.0036459
11 3 6 4 0.0077203
11 3 6 5 0.0000000
11 3 6 6 -0.0407384
11 3 7 0 0.0010203
11 3 7 1 0.0052292
11 3 7 2 -0.0000000
11 3 7 3 0.0185139
11 3 7 4 0.0017285
11 3 7 5 0.0000000
