NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.594060
ENERGIES
-10.932963
-0.888739
-0.509002
-0.292363
0.519763
0.701085
0.742715
849736.534708
965066.333851
996478.105065
1070620.529383
1118094.016921

OEI
-18.556216	
0.217918	-4.583079	
0.000000	-0.000000	-4.202470	
-0.188413	0.111741	0.000000	-4.306159	
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 0.0021430
8 1 2 1 0.0341040
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0081329
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0290516
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 0.0013014
8 1 5 3 0.0000000
8 1 5 4 -0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0026671
8 1 6 1 -0.0180173
8 1 6 2 -0.0000000
8 1 6 3 -0.0005563
8 1 6 4 -0.0359338
8 1 6 5 -0.0203268
8 1 6 6 0.0000000
8 1 7 0 -0.0000000
8 1 7 1 0.0000000
8 1 7 2 -0.0068586
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 -0.0000000
8 1 7 6 -0.0010812
8 1 7 7 0.0000000
8 1 8 0 -0.0000426
8 1 8 1 0.0261413
8 1 8 2 0.0000000
8 1 8 3 0.0121198
8 1 8 4 -0.0056225
8 1 8 5 0.0263232
8 1 8 6 -0.0000000
8 1 8 7 0.0003862
8 1 8 8 0.0000000
8 2 0 0 0.0339932
8 2 1 0 0.0001690
8 2 1 1 0.0187049
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 0.0293654
8 2 3 0 0.0003161
8 2 3 1 -0.0109389
8 2 3 2 -0.0000000
8 2 3 3 0.0163669
8 2 4 0 0.0000340
8 2 4 1 0.0177687
8 2 4 2 0.0000000
8 2 4 3 0.0121283
8 2 4 4 0.0106035
8 2 5 0 -0.0003450
8 2 5 1 -0.0186680
8 2 5 2 -0.0000000
8 2 5 3 -0.0133955
8 2 5 4 0.0236643
8 2 5 5 0.0040584
8 2 6 0 0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0028109
8 2 6 3 0.0000000
8 2 6 4 -0.0000000
8 2 6 5 0.0000000
8 2 6 6 0.0290982
8 2 7 0 0.0000046
8 2 7 1 -0.0026095
8 2 7 2 -0.0000000
8 2 7 3 0.0032314
8 2 7 4 -0.0013695
8 2 7 5 -0.0010187
8 2 7 6 0.0000000
8 2 7 7 -0.0200641
8 2 8 0 0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0203764
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0000000
8 2 8 6 -0.0165993
8 2 8 7 -0.0000000
8 2 8 8 -0.0581682
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0002720
8 3 2 1 0.0066279
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 0.0000031
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0068166
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 0.0000000
8 3 5 2 -0.0008540
8 3 5 3 0.0000000
8 3 5 4 -0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0003087
8 3 6 1 -0.0041046
8 3 6 2 -0.0000000
8 3 6 3 0.0013136
8 3 6 4 -0.0077890
8 3 6 5 -0.0037099
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0013115
8 3 7 3 -0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0000558
8 3 7 7 0.0000000
8 3 8 0 -0.0000812
8 3 8 1 0.0121198
8 3 8 2 -0.0000000
8 3 8 3 0.0083508
8 3 8 4 -0.0086191
8 3 8 5 0.0153664
8 3 8 6 0.0000000
8 3 8 7 -0.0011349
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0003306
8 4 2 1 0.0119356
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0031281
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0114645
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 0.0061223
8 4 5 3 -0.0000000
8 4 5 4 -0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0005316
8 4 6 1 -0.0094645
8 4 6 2 -0.0000000
8 4 6 3 -0.0004803
8 4 6 4 -0.0141019
8 4 6 5 -0.0099380
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0016798
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 0.0000000
8 4 7 6 -0.0009331
8 4 7 7 0.0000000
8 4 8 0 0.0000871
8 4 8 1 -0.0056225
8 4 8 2 -0.0000000
8 4 8 3 -0.0086191
8 4 8 4 0.0171004
8 4 8 5 -0.0125069
8 4 8 6 0.0000000
8 4 8 7 -0.0012167
8 4 8 8 0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 0.0004664
8 5 2 1 0.0207355
8 5 2 2 -0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 -0.0053924
8 5 3 3 0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 0.0245756
8 5 4 3 -0.0000000
8 5 4 4 -0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 0.0043898
8 5 5 3 0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0006176
8 5 6 1 -0.0171723
8 5 6 2 -0.0000000
8 5 6 3 0.0014577
8 5 6 4 -0.0300125
8 5 6 5 -0.0134104
8 5 6 6 0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 -0.0040333
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0014075
8 5 7 7 0.0000000
8 5 8 0 -0.0002166
8 5 8 1 0.0263232
8 5 8 2 0.0000000
8 5 8 3 0.0153664
8 5 8 4 -0.0125069
8 5 8 5 0.0341730
8 5 8 6 -0.0000000
8 5 8 7 0.0007561
8 5 8 8 0.0000000
8 6 0 0 -0.0006770
8 6 1 0 -0.0001978
8 6 1 1 -0.0063613
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 -0.0134709
8 6 3 0 0.0003124
8 6 3 1 0.0087085
8 6 3 2 0.0000000
8 6 3 3 0.0007020
8 6 4 0 0.0002552
8 6 4 1 -0.0200158
8 6 4 2 -0.0000000
8 6 4 3 -0.0064841
8 6 4 4 -0.0076424
8 6 5 0 0.0001178
8 6 5 1 0.0050786
8 6 5 2 0.0000000
8 6 5 3 0.0079647
8 6 5 4 -0.0215378
8 6 5 5 0.0083362
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0102509
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 0.0000000
8 6 6 6 -0.0176119
8 6 7 0 -0.0001249
8 6 7 1 0.0024595
8 6 7 2 0.0000000
8 6 7 3 -0.0018860
8 6 7 4 0.0005526
8 6 7 5 0.0032697
8 6 7 6 -0.0000000
8 6 7 7 0.0254145
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 -0.0165993
8 6 8 3 0.0000000
8 6 8 4 0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0161376
8 6 8 7 -0.0000000
8 6 8 8 0.0446978
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 -0.0002732
8 7 2 1 -0.0031167
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0014912
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0019431
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 -0.0007466
8 7 5 3 0.0000000
8 7 5 4 0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003219
8 7 6 1 0.0022475
8 7 6 2 0.0000000
8 7 6 3 0.0001231
8 7 6 4 0.0025849
8 7 6 5 0.0026279
8 7 6 6 -0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0035584
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0000000
8 7 7 6 0.0040541
8 7 7 7 -0.0000000
8 7 8 0 0.0000301
8 7 8 1 0.0003862
8 7 8 2 -0.0000000
8 7 8 3 -0.0011349
8 7 8 4 -0.0012167
8 7 8 5 0.0007561
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245184
8 8 1 0 0.0031169
8 8 1 1 0.4390565
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3517639
8 8 3 0 0.0041657
8 8 3 1 0.0709211
8 8 3 2 0.0000000
8 8 3 3 0.3287595
8 8 4 0 0.0006733
8 8 4 1 -0.0598459
8 8 4 2 -0.0000000
8 8 4 3 -0.0864073
8 8 4 4 0.4468852
8 8 5 0 -0.0067166
8 8 5 1 0.0699177
8 8 5 2 0.0000000
8 8 5 3 0.0716870
8 8 5 4 -0.0778929
8 8 5 5 0.4701908
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 -0.0511473
8 8 6 3 0.0000000
8 8 6 4 0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3553600
8 8 7 0 0.0014015
8 8 7 1 0.0019455
8 8 7 2 -0.0000000
8 8 7 3 -0.0304172
8 8 7 4 -0.0009224
8 8 7 5 0.0104812
8 8 7 6 -0.0000000
8 8 7 7 0.4670422
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0581682
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0000000
8 8 8 6 0.0446978
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028044
9 0 1 0 0.0000980
9 0 1 1 -0.0003641
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003889
9 0 3 0 -0.0001147
9 0 3 1 0.0001713
9 0 3 2 -0.0000000
9 0 3 3 -0.0005141
9 0 4 0 -0.0000851
9 0 4 1 0.0000247
9 0 4 2 -0.0000000
9 0 4 3 -0.0002654
9 0 4 4 -0.0000957
9 0 5 0 -0.0001069
9 0 5 1 0.0004566
9 0 5 2 0.0000000
9 0 5 3 0.0001472
9 0 5 4 -0.0002329
9 0 5 5 -0.0003974
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 -0.0003014
9 0 6 3 0.0000000
9 0 6 4 -0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0004062
9 0 7 0 -0.0001227
9 0 7 1 -0.0000086
9 0 7 2 -0.0000000
9 0 7 3 -0.0000034
9 0 7 4 0.0000098
9 0 7 5 0.0000344
9 0 7 6 -0.0000000
9 0 7 7 0.0000326
9 0 8 0 -0.0000000
9 0 8 1 0.0000000
9 0 8 2 -0.0001420
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000000
9 0 8 6 0.0000861
9 0 8 7 0.0000000
9 0 8 8 0.0004256
9 0 9 0 0.0000059
9 0 9 1 -0.0000143
9 0 9 2 -0.0000000
9 0 9 3 -0.0000737
9 0 9 4 0.0001616
9 0 9 5 -0.0001139
9 0 9 6 -0.0000000
9 0 9 7 0.0000184
9 0 9 8 -0.0000000
9 0 9 9 0.0027305
9 1 0 0 -0.0048138
9 1 1 0 -0.0000911
9 1 1 1 -0.0028458
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0041080
9 1 3 0 0.0000101
9 1 3 1 0.0021188
9 1 3 2 0.0000000
9 1 3 3 -0.0022461
9 1 4 0 0.0000315
9 1 4 1 -0.0028408
9 1 4 2 -0.0000000
9 1 4 3 -0.0024592
9 1 4 4 -0.0005277
9 1 5 0 0.0001193
9 1 5 1 0.0032151
9 1 5 2 0.0000000
9 1 5 3 0.0020397
9 1 5 4 -0.0042791
9 1 5 5 -0.0004714
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 0.0000078
9 1 6 3 -0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 -0.0041710
9 1 7 0 -0.0000753
9 1 7 1 0.0003656
9 1 7 2 -0.0000000
9 1 7 3 0.0000962
9 1 7 4 -0.0001835
9 1 7 5 0.0006691
9 1 7 6 -0.0000000
9 1 7 7 0.0009971
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 -0.0017865
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 0.0015487
9 1 8 7 -0.0000000
9 1 8 8 0.0031653
9 1 9 0 -0.0000143
9 1 9 1 0.0027795
9 1 9 2 0.0000000
9 1 9 3 0.0027287
9 1 9 4 -0.0049368
9 1 9 5 0.0051895
9 1 9 6 -0.0000000
9 1 9 7 0.0006934
9 1 9 8 0.0000000
9 1 9 9 -0.0156442
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001431
9 2 2 1 -0.0020818
9 2 2 2 -0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0006937
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 -0.0020690
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 0.0001082
9 2 5 3 0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001741
9 2 6 1 0.0010341
9 2 6 2 0.0000000
9 2 6 3 -0.0000845
9 2 6 4 0.0024788
9 2 6 5 0.0010897
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003516
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 0.0000037
9 2 7 7 -0.0000000
9 2 8 0 0.0000021
9 2 8 1 -0.0017509
9 2 8 2 -0.0000000
9 2 8 3 -0.0010395
9 2 8 4 0.0011149
9 2 8 5 -0.0020683
9 2 8 6 0.0000000
9 2 8 7 0.0000205
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013160
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 -0.0012652
9 2 9 7 -0.0000000
9 2 9 8 -0.0041041
9 2 9 9 -0.0000000
9 3 0 0 -0.0000488
9 3 1 0 0.0000523
9 3 1 1 0.0004931
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0003577
9 3 3 0 -0.0000510
9 3 3 1 0.0002430
9 3 3 2 0.0000000
9 3 3 3 0.0004450
9 3 4 0 -0.0000389
9 3 4 1 -0.0009870
9 3 4 2 0.0000000
9 3 4 3 -0.0005642
9 3 4 4 0.0008258
9 3 5 0 -0.0000405
9 3 5 1 0.0002336
9 3 5 2 0.0000000
9 3 5 3 0.0006748
9 3 5 4 -0.0007279
9 3 5 5 0.0003779
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 0.0002742
9 3 6 3 -0.0000000
9 3 6 4 -0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0004621
9 3 7 0 0.0000511
9 3 7 1 -0.0000739
9 3 7 2 -0.0000000
9 3 7 3 -0.0000301
9 3 7 4 0.0000520
9 3 7 5 -0.0002805
9 3 7 6 0.0000000
9 3 7 7 -0.0020532
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0006565
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 -0.0005403
9 3 8 7 -0.0000000
9 3 8 8 -0.0026873
9 3 9 0 -0.0000737
9 3 9 1 0.0027287
9 3 9 2 0.0000000
9 3 9 3 0.0039572
9 3 9 4 -0.0076081
9 3 9 5 0.0067088
9 3 9 6 -0.0000000
9 3 9 7 -0.0006219
9 3 9 8 0.0000000
9 3 9 9 -0.0629686
9 4 0 0 -0.0010903
9 4 1 0 0.0000120
9 4 1 1 -0.0014586
9 4 2 0 -0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0011063
9 4 3 0 -0.0000665
9 4 3 1 -0.0002838
9 4 3 2 -0.0000000
9 4 3 3 -0.0007630
9 4 4 0 -0.0000048
9 4 4 1 -0.0004676
9 4 4 2 0.0000000
9 4 4 3 0.0002940
9 4 4 4 -0.0017843
9 4 5 0 0.0000053
9 4 5 1 0.0002852
9 4 5 2 0.0000000
9 4 5 3 0.0005243
9 4 5 4 -0.0009520
9 4 5 5 -0.0000604
9 4 6 0 0.0000000
9 4 6 1 -0.0000000
9 4 6 2 0.0000364
9 4 6 3 -0.0000000
9 4 6 4 -0.0000000
9 4 6 5 -0.0000000
9 4 6 6 -0.0013870
9 4 7 0 0.0000487
9 4 7 1 0.0003419
9 4 7 2 -0.0000000
9 4 7 3 -0.0008415
9 4 7 4 0.0004082
9 4 7 5 -0.0000649
9 4 7 6 -0.0000000
9 4 7 7 0.0056580
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0028210
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000000
9 4 8 6 0.0025451
9 4 8 7 -0.0000000
9 4 8 8 0.0082319
9 4 9 0 0.0001616
9 4 9 1 -0.0049368
9 4 9 2 -0.0000000
9 4 9 3 -0.0076081
9 4 9 4 0.0154061
9 4 9 5 -0.0130223
9 4 9 6 0.0000000
9 4 9 7 -0.0004850
9 4 9 8 0.0000000
9 4 9 9 0.1492207
9 5 0 0 0.0030469
9 5 1 0 0.0001013
9 5 1 1 0.0028519
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0001192
9 5 3 0 0.0001182
9 5 3 1 0.0016917
9 5 3 2 0.0000000
9 5 3 3 0.0025353
9 5 4 0 0.0000012
9 5 4 1 -0.0035219
9 5 4 2 0.0000000
9 5 4 3 -0.0015643
9 5 4 4 0.0024548
9 5 5 0 -0.0001789
9 5 5 1 -0.0002689
9 5 5 2 0.0000000
9 5 5 3 0.0010923
9 5 5 4 -0.0027110
9 5 5 5 0.0036395
9 5 6 0 0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0017630
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0004756
9 5 7 0 0.0000416
9 5 7 1 0.0002263
9 5 7 2 -0.0000000
9 5 7 3 0.0003244
9 5 7 4 -0.0004604
9 5 7 5 0.0004844
9 5 7 6 -0.0000000
9 5 7 7 -0.0009408
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 0.0007595
9 5 8 3 0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 -0.0002709
9 5 8 7 -0.0000000
9 5 8 8 -0.0031661
9 5 9 0 -0.0001139
9 5 9 1 0.0051895
9 5 9 2 0.0000000
9 5 9 3 0.0067088
9 5 9 4 -0.0130223
9 5 9 5 0.0120517
9 5 9 6 -0.0000000
9 5 9 7 0.0008804
9 5 9 8 0.0000000
9 5 9 9 -0.0960962
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 0.0000742
9 6 2 1 0.0021172
9 6 2 2 0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 -0.0006913
9 6 3 3 -0.0000000
9 6 4 0 0.0000000
9 6 4 1 0.0000000
9 6 4 2 0.0024959
9 6 4 3 -0.0000000
9 6 4 4 -0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 0.0003287
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000953
9 6 6 1 -0.0015726
9 6 6 2 -0.0000000
9 6 6 3 0.0001469
9 6 6 4 -0.0030326
9 6 6 5 -0.0012815
9 6 6 6 0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 -0.0004330
9 6 7 3 0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000260
9 6 7 7 -0.0000000
9 6 8 0 -0.0000114
9 6 8 1 0.0019699
9 6 8 2 0.0000000
9 6 8 3 0.0011418
9 6 8 4 -0.0010319
9 6 8 5 0.0025043
9 6 8 6 -0.0000000
9 6 8 7 -0.0001151
9 6 8 8 -0.0000000
9 6 9 0 -0.0000000
9 6 9 1 -0.0000000
9 6 9 2 -0.0012652
9 6 9 3 -0.0000000
9 6 9 4 0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0012412
9 6 9 7 -0.0000000
9 6 9 8 0.0038205
9 6 9 9 -0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000853
9 7 1 1 0.0008549
9 7 2 0 0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0001940
9 7 3 0 -0.0000320
9 7 3 1 -0.0002854
9 7 3 2 -0.0000000
9 7 3 3 -0.0003483
9 7 4 0 -0.0000433
9 7 4 1 0.0001639
9 7 4 2 -0.0000000
9 7 4 3 0.0000724
9 7 4 4 0.0003786
9 7 5 0 -0.0000838
9 7 5 1 0.0003523
9 7 5 2 -0.0000000
9 7 5 3 0.0001029
9 7 5 4 0.0004279
9 7 5 5 0.0001207
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 -0.0007358
9 7 6 3 0.0000000
9 7 6 4 -0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0003019
9 7 7 0 0.0000534
9 7 7 1 0.0009191
9 7 7 2 0.0000000
9 7 7 3 0.0007569
9 7 7 4 -0.0018743
9 7 7 5 0.0014074
9 7 7 6 -0.0000000
9 7 7 7 -0.0001770
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0002488
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000000
9 7 8 6 -0.0003952
9 7 8 7 -0.0000000
9 7 8 8 0.0000624
9 7 9 0 0.0000184
9 7 9 1 0.0006934
9 7 9 2 -0.0000000
9 7 9 3 -0.0006219
9 7 9 4 -0.0004850
9 7 9 5 0.0008804
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149379
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 -0.0001101
9 8 2 1 -0.0032088
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0002177
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0018552
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 -0.0015843
9 8 5 3 0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001531
9 8 6 1 0.0025361
9 8 6 2 0.0000000
9 8 6 3 0.0004830
9 8 6 4 0.0026733
9 8 6 5 0.0029368
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0004597
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000000
9 8 7 6 0.0000525
9 8 7 7 0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0001483
9 8 8 2 0.0000000
9 8 8 3 0.0014169
9 8 8 4 -0.0042826
9 8 8 5 0.0013030
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0041041
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0000000
9 8 9 6 0.0038205
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431393
9 9 1 0 0.0038062
9 9 1 1 0.5008555
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3691811
9 9 3 0 0.0048701
9 9 3 1 0.1151172
9 9 3 2 0.0000000
9 9 3 3 0.3808500
9 9 4 0 0.0011930
9 9 4 1 -0.1356892
9 9 4 2 -0.0000000
9 9 4 3 -0.1534018
9 9 4 4 0.5608372
9 9 5 0 -0.0082645
9 9 5 1 0.1227316
9 9 5 2 0.0000000
9 9 5 3 0.1327113
9 9 5 4 -0.1884548
9 9 5 5 0.5947414
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 -0.0551341
9 9 6 3 0.0000000
9 9 6 4 0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3663885
9 9 7 0 0.0020310
9 9 7 1 0.0094079
9 9 7 2 -0.0000000
9 9 7 3 -0.0470826
9 9 7 4 0.0051143
9 9 7 5 0.0154239
9 9 7 6 -0.0000000
9 9 7 7 0.6182418
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.1058692
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0000000
9 9 8 6 0.0932569
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027305
9 9 9 1 -0.0156442
9 9 9 2 -0.0000000
9 9 9 3 -0.0629686
9 9 9 4 0.1492207
9 9 9 5 -0.0960962
9 9 9 6 -0.0000000
9 9 9 7 -0.0149379
9 9 9 8 0.0000000
9 9 9 9 3.4993853
10 0 0 0 0.0250962
10 0 1 0 -0.0009865
10 0 1 1 0.0026464
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012938
10 0 3 0 0.0009384
10 0 3 1 -0.0015214
10 0 3 2 0.0000000
10 0 3 3 0.0025222
10 0 4 0 0.0008626
10 0 4 1 -0.0009117
10 0 4 2 0.0000000
10 0 4 3 0.0012095
10 0 4 4 0.0012616
10 0 5 0 0.0013727
10 0 5 1 -0.0021552
10 0 5 2 0.0000000
10 0 5 3 0.0009418
10 0 5 4 0.0012257
10 0 5 5 0.0023457
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 0.0004543
10 0 6 3 -0.0000000
10 0 6 4 -0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0010662
10 0 7 0 0.0027167
10 0 7 1 0.0004012
10 0 7 2 -0.0000000
10 0 7 3 -0.0005118
10 0 7 4 -0.0004465
10 0 7 5 -0.0007326
10 0 7 6 0.0000000
10 0 7 7 -0.0012113
10 0 8 0 0.0000000
10 0 8 1 -0.0000000
10 0 8 2 0.0003453
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
