NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.172538
ENERGIES
-10.777586
-0.734947
-0.315557
-0.151948
0.668297
0.868389
0.926456
849736.674167
965066.478623
996478.263253
1070621.165939
1118093.815934

OEI
-18.358185	
0.221716	-4.422005	
-0.000000	0.000000	-3.944986	
-0.188410	0.151261	-0.000000	-4.144251	
8 1 1 1 0.0000000
8 1 2 0 0.0020348
8 1 2 1 0.0346578
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0062784
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 -0.0306489
8 1 4 3 0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0012688
8 1 5 3 0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0027364
8 1 6 1 0.0165167
8 1 6 2 0.0000000
8 1 6 3 0.0026562
8 1 6 4 -0.0351894
8 1 6 5 -0.0191582
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0067839
8 1 7 3 -0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 -0.0013192
8 1 7 7 -0.0000000
8 1 8 0 -0.0000418
8 1 8 1 0.0257605
8 1 8 2 0.0000000
8 1 8 3 0.0134437
8 1 8 4 0.0050172
8 1 8 5 -0.0257145
8 1 8 6 -0.0000000
8 1 8 7 -0.0004394
8 1 8 8 -0.0000000
8 2 0 0 0.0339944
8 2 1 0 0.0001624
8 2 1 1 0.0191699
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0296712
8 2 3 0 0.0003032
8 2 3 1 -0.0114591
8 2 3 2 -0.0000000
8 2 3 3 0.0153432
8 2 4 0 -0.0000119
8 2 4 1 -0.0181110
8 2 4 2 -0.0000000
8 2 4 3 -0.0131181
8 2 4 4 0.0117448
8 2 5 0 0.0003593
8 2 5 1 0.0187867
8 2 5 2 0.0000000
8 2 5 3 0.0143659
8 2 5 4 0.0239694
8 2 5 5 0.0036283
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0024178
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 0.0299279
8 2 7 0 -0.0000083
8 2 7 1 0.0028124
8 2 7 2 -0.0000000
8 2 7 3 -0.0031476
8 2 7 4 -0.0014980
8 2 7 5 -0.0011664
8 2 7 6 -0.0000000
8 2 7 7 -0.0210125
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0216270
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 0.0163912
8 2 8 7 0.0000000
8 2 8 8 -0.0598197
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0003479
8 3 2 1 0.0087023
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0000577
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0090852
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0006666
8 3 5 3 -0.0000000
8 3 5 4 -0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0004399
8 3 6 1 0.0050306
8 3 6 2 0.0000000
8 3 6 3 -0.0008117
8 3 6 4 -0.0098911
8 3 6 5 -0.0047159
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0016781
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0001387
8 3 7 7 0.0000000
8 3 8 0 -0.0000864
8 3 8 1 0.0134437
8 3 8 2 -0.0000000
8 3 8 3 0.0097033
8 3 8 4 0.0084972
8 3 8 5 -0.0167411
8 3 8 6 -0.0000000
8 3 8 7 0.0011246
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 -0.0003282
8 4 2 1 -0.0129135
8 4 2 2 0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 0.0024182
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0129049
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0062972
8 4 5 3 -0.0000000
8 4 5 4 -0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0005684
8 4 6 1 -0.0093552
8 4 6 2 0.0000000
8 4 6 3 -0.0014605
8 4 6 4 0.0146458
8 4 6 5 0.0096010
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0017507
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0009723
8 4 7 7 -0.0000000
8 4 8 0 -0.0000835
8 4 8 1 0.0050172
8 4 8 2 0.0000000
8 4 8 3 0.0084972
8 4 8 4 0.0167998
8 4 8 5 -0.0120050
8 4 8 6 -0.0000000
8 4 8 7 -0.0011734
8 4 8 8 -0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0004121
8 5 2 1 -0.0206292
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0039726
8 5 3 3 -0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0252769
8 5 4 3 -0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0040954
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0005899
8 5 6 1 -0.0158488
8 5 6 2 -0.0000000
8 5 6 3 -0.0001829
8 5 6 4 0.0286248
8 5 6 5 0.0119412
8 5 6 6 -0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0039497
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 0.0000000
8 5 7 6 -0.0012909
8 5 7 7 0.0000000
8 5 8 0 0.0002162
8 5 8 1 -0.0257145
8 5 8 2 -0.0000000
8 5 8 3 -0.0167411
8 5 8 4 -0.0120050
8 5 8 5 0.0335019
8 5 8 6 0.0000000
8 5 8 7 0.0008093
8 5 8 8 0.0000000
8 6 0 0 -0.0006109
8 6 1 0 0.0002043
8 6 1 1 0.0058851
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0131384
8 6 3 0 -0.0003261
8 6 3 1 -0.0078647
8 6 3 2 -0.0000000
8 6 3 3 -0.0019934
8 6 4 0 0.0002510
8 6 4 1 -0.0193138
8 6 4 2 0.0000000
8 6 4 3 -0.0071601
8 6 4 4 0.0081703
8 6 5 0 0.0000926
8 6 5 1 0.0046089
8 6 5 2 -0.0000000
8 6 5 3 0.0074678
8 6 5 4 0.0200335
8 6 5 5 -0.0089842
8 6 6 0 0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0104774
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0157074
8 6 7 0 -0.0001241
8 6 7 1 0.0024400
8 6 7 2 -0.0000000
8 6 7 3 -0.0015867
8 6 7 4 -0.0006245
8 6 7 5 -0.0032379
8 6 7 6 -0.0000000
8 6 7 7 -0.0246362
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0163912
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0148870
8 6 8 7 0.0000000
8 6 8 8 -0.0424622
8 7 0 0 0.0000000
8 7 1 0 -0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002614
8 7 2 1 0.0032414
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0013122
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0021071
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0008056
8 7 5 3 0.0000000
8 7 5 4 0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003321
8 7 6 1 0.0021235
8 7 6 2 0.0000000
8 7 6 3 0.0003678
8 7 6 4 -0.0025772
8 7 6 5 -0.0025136
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0037095
8 7 7 3 0.0000000
8 7 7 4 -0.0000000
8 7 7 5 0.0000000
8 7 7 6 -0.0039164
8 7 7 7 0.0000000
8 7 8 0 -0.0000305
8 7 8 1 -0.0004394
8 7 8 2 0.0000000
8 7 8 3 0.0011246
8 7 8 4 -0.0011734
8 7 8 5 0.0008093
8 7 8 6 0.0000000
8 7 8 7 0.0210483
8 7 8 8 0.0000000
8 8 0 0 0.3245174
8 8 1 0 0.0029147
8 8 1 1 0.4358668
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3556413
8 8 3 0 0.0041229
8 8 3 1 0.0763205
8 8 3 2 -0.0000000
8 8 3 3 0.3341831
8 8 4 0 -0.0004549
8 8 4 1 0.0574242
8 8 4 2 0.0000000
8 8 4 3 0.0858705
8 8 4 4 0.4459702
8 8 5 0 0.0068642
8 8 5 1 -0.0676140
8 8 5 2 -0.0000000
8 8 5 3 -0.0774212
8 8 5 4 -0.0757337
8 8 5 5 0.4688729
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511366
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3514826
8 8 7 0 -0.0014086
8 8 7 1 -0.0030821
8 8 7 2 0.0000000
8 8 7 3 0.0300657
8 8 7 4 -0.0000515
8 8 7 5 0.0112351
8 8 7 6 0.0000000
8 8 7 7 0.4670424
8 8 8 0 0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0598197
8 8 8 3 0.0000000
8 8 8 4 -0.0000000
8 8 8 5 0.0000000
8 8 8 6 -0.0424622
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028046
9 0 1 0 -0.0001019
9 0 1 1 0.0003699
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003664
9 0 3 0 0.0001161
9 0 3 1 -0.0001914
9 0 3 2 0.0000000
9 0 3 3 0.0005044
9 0 4 0 -0.0000847
9 0 4 1 0.0000371
9 0 4 2 -0.0000000
9 0 4 3 -0.0002574
9 0 4 4 0.0000960
9 0 5 0 -0.0001028
9 0 5 1 0.0004474
9 0 5 2 0.0000000
9 0 5 3 0.0001655
9 0 5 4 0.0002342
9 0 5 5 0.0004021
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0003000
9 0 6 3 0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 0.0004293
9 0 7 0 -0.0001227
9 0 7 1 -0.0000082
9 0 7 2 -0.0000000
9 0 7 3 -0.0000026
9 0 7 4 -0.0000105
9 0 7 5 -0.0000344
9 0 7 6 -0.0000000
9 0 7 7 -0.0000327
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0001453
9 0 8 3 -0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 0.0000808
9 0 8 7 -0.0000000
9 0 8 8 -0.0004260
9 0 9 0 0.0000059
9 0 9 1 -0.0000137
9 0 9 2 -0.0000000
9 0 9 3 -0.0000740
9 0 9 4 -0.0001604
9 0 9 5 0.0001158
9 0 9 6 0.0000000
9 0 9 7 -0.0000186
9 0 9 8 0.0000000
9 0 9 9 -0.0027324
9 1 0 0 0.0047774
9 1 1 0 0.0000919
9 1 1 1 0.0028877
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0040855
9 1 3 0 -0.0000136
9 1 3 1 -0.0021583
9 1 3 2 -0.0000000
9 1 3 3 0.0020820
9 1 4 0 0.0000347
9 1 4 1 -0.0027602
9 1 4 2 -0.0000000
9 1 4 3 -0.0025622
9 1 4 4 0.0006584
9 1 5 0 0.0001191
9 1 5 1 0.0031876
9 1 5 2 0.0000000
9 1 5 3 0.0021306
9 1 5 4 0.0041966
9 1 5 5 0.0004152
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0000143
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 0.0041456
9 1 7 0 -0.0000770
9 1 7 1 0.0003701
9 1 7 2 0.0000000
9 1 7 3 0.0001317
9 1 7 4 0.0001756
9 1 7 5 -0.0006807
9 1 7 6 -0.0000000
9 1 7 7 -0.0010215
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0018402
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 0.0014783
9 1 8 7 0.0000000
9 1 8 8 -0.0031753
9 1 9 0 -0.0000137
9 1 9 1 0.0027360
9 1 9 2 0.0000000
9 1 9 3 0.0028230
9 1 9 4 0.0047943
9 1 9 5 -0.0051577
9 1 9 6 -0.0000000
9 1 9 7 -0.0007246
9 1 9 8 -0.0000000
9 1 9 9 0.0152246
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0001392
9 2 2 1 0.0022081
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 -0.0006031
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0022840
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 0.0001073
9 2 5 3 0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001831
9 2 6 1 0.0010038
9 2 6 2 0.0000000
9 2 6 3 0.0000501
9 2 6 4 -0.0025406
9 2 6 5 -0.0010730
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003674
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 0.0000000
9 2 7 6 -0.0000187
9 2 7 7 0.0000000
9 2 8 0 -0.0000025
9 2 8 1 0.0018104
9 2 8 2 0.0000000
9 2 8 3 0.0011765
9 2 8 4 0.0011137
9 2 8 5 -0.0021446
9 2 8 6 -0.0000000
9 2 8 7 0.0000248
9 2 8 8 0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0014117
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 -0.0000000
9 2 9 6 0.0012588
9 2 9 7 0.0000000
9 2 9 8 -0.0042459
9 2 9 9 0.0000000
9 3 0 0 0.0001583
9 3 1 0 -0.0000536
9 3 1 1 -0.0004354
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 0.0005418
9 3 3 0 0.0000488
9 3 3 1 -0.0003499
9 3 3 2 -0.0000000
9 3 3 3 -0.0004532
9 3 4 0 -0.0000375
9 3 4 1 -0.0011682
9 3 4 2 0.0000000
9 3 4 3 -0.0007192
9 3 4 4 -0.0008029
9 3 5 0 -0.0000392
9 3 5 1 0.0003406
9 3 5 2 0.0000000
9 3 5 3 0.0007890
9 3 5 4 0.0009570
9 3 5 5 -0.0004527
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 0.0003239
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 0.0006200
9 3 7 0 0.0000504
9 3 7 1 -0.0000498
9 3 7 2 -0.0000000
9 3 7 3 -0.0000418
9 3 7 4 -0.0000365
9 3 7 5 0.0002455
9 3 7 6 0.0000000
9 3 7 7 0.0019306
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0005752
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 -0.0004223
9 3 8 7 -0.0000000
9 3 8 8 0.0024962
9 3 9 0 -0.0000740
9 3 9 1 0.0028230
9 3 9 2 0.0000000
9 3 9 3 0.0041903
9 3 9 4 0.0077045
9 3 9 5 -0.0069888
9 3 9 6 -0.0000000
9 3 9 7 0.0005841
9 3 9 8 0.0000000
9 3 9 9 0.0629950
9 4 0 0 -0.0010468
9 4 1 0 0.0000150
9 4 1 1 -0.0013896
9 4 2 0 -0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0011259
9 4 3 0 -0.0000623
9 4 3 1 -0.0002607
9 4 3 2 0.0000000
9 4 3 3 -0.0007067
9 4 4 0 0.0000025
9 4 4 1 0.0005476
9 4 4 2 -0.0000000
9 4 4 3 -0.0002003
9 4 4 4 -0.0018096
9 4 5 0 -0.0000042
9 4 5 1 -0.0003115
9 4 5 2 -0.0000000
9 4 5 3 -0.0005534
9 4 5 4 -0.0009930
9 4 5 5 0.0000278
9 4 6 0 -0.0000000
9 4 6 1 0.0000000
9 4 6 2 -0.0000825
9 4 6 3 -0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0014068
9 4 7 0 -0.0000484
9 4 7 1 -0.0003761
9 4 7 2 0.0000000
9 4 7 3 0.0008128
9 4 7 4 0.0004129
9 4 7 5 -0.0000357
9 4 7 6 -0.0000000
9 4 7 7 0.0056809
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0029207
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000000
9 4 8 6 -0.0024488
9 4 8 7 0.0000000
9 4 8 8 0.0082276
9 4 9 0 -0.0001604
9 4 9 1 0.0047943
9 4 9 2 0.0000000
9 4 9 3 0.0077045
9 4 9 4 0.0150406
9 4 9 5 -0.0129638
9 4 9 6 -0.0000000
9 4 9 7 -0.0004477
9 4 9 8 -0.0000000
9 4 9 9 0.1481053
9 5 0 0 0.0031145
9 5 1 0 0.0000947
9 5 1 1 0.0028227
9 5 2 0 0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0000568
9 5 3 0 0.0001201
9 5 3 1 0.0016239
9 5 3 2 0.0000000
9 5 3 3 0.0026627
9 5 4 0 0.0000040
9 5 4 1 0.0034620
9 5 4 2 0.0000000
9 5 4 3 0.0016883
9 5 4 4 0.0023783
9 5 5 0 0.0001829
9 5 5 1 0.0002828
9 5 5 2 0.0000000
9 5 5 3 -0.0010333
9 5 5 4 -0.0025549
9 5 5 5 0.0037073
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017713
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0002606
9 5 7 0 -0.0000398
9 5 7 1 -0.0002117
9 5 7 2 -0.0000000
9 5 7 3 -0.0003543
9 5 7 4 -0.0004636
9 5 7 5 0.0004870
9 5 7 6 0.0000000
9 5 7 7 -0.0010315
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0008371
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 0.0002995
9 5 8 7 -0.0000000
9 5 8 8 -0.0033196
9 5 9 0 0.0001158
9 5 9 1 -0.0051577
9 5 9 2 -0.0000000
9 5 9 3 -0.0069888
9 5 9 4 -0.0129638
9 5 9 5 0.0122277
9 5 9 6 0.0000000
9 5 9 7 0.0009007
9 5 9 8 0.0000000
9 5 9 9 -0.0978558
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000655
9 6 2 1 0.0021010
9 6 2 2 -0.0000000
9 6 3 0 0.0000000
9 6 3 1 -0.0000000
9 6 3 2 -0.0005377
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0025587
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0003175
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000912
9 6 6 1 0.0014475
9 6 6 2 -0.0000000
9 6 6 3 0.0000185
9 6 6 4 -0.0028808
9 6 6 5 -0.0011479
9 6 6 6 0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004181
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000416
9 6 7 7 -0.0000000
9 6 8 0 -0.0000113
9 6 8 1 0.0018886
9 6 8 2 0.0000000
9 6 8 3 0.0012087
9 6 8 4 0.0009434
9 6 8 5 -0.0024018
9 6 8 6 -0.0000000
9 6 8 7 0.0001143
9 6 8 8 -0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012588
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0011455
9 6 9 7 0.0000000
9 6 9 8 -0.0036623
9 6 9 9 -0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000863
9 7 1 1 0.0008763
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002501
9 7 3 0 -0.0000322
9 7 3 1 -0.0002309
9 7 3 2 -0.0000000
9 7 3 3 -0.0003563
9 7 4 0 0.0000442
9 7 4 1 -0.0001807
9 7 4 2 0.0000000
9 7 4 3 -0.0001050
9 7 4 4 0.0003969
9 7 5 0 0.0000827
9 7 5 1 -0.0003415
9 7 5 2 -0.0000000
9 7 5 3 -0.0001346
9 7 5 4 0.0004176
9 7 5 5 0.0000891
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007375
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002463
9 7 7 0 -0.0000535
9 7 7 1 -0.0009161
9 7 7 2 -0.0000000
9 7 7 3 -0.0007873
9 7 7 4 -0.0018507
9 7 7 5 0.0014238
9 7 7 6 0.0000000
9 7 7 7 -0.0001771
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0002637
9 7 8 3 -0.0000000
9 7 8 4 0.0000000
9 7 8 5 -0.0000000
9 7 8 6 0.0003856
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000186
9 7 9 1 -0.0007246
9 7 9 2 0.0000000
9 7 9 3 0.0005841
9 7 9 4 -0.0004477
9 7 9 5 0.0009007
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149403
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001044
9 8 2 1 0.0033072
9 8 2 2 -0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0000039
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0020170
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0016230
9 8 5 3 0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001573
9 8 6 1 0.0023990
9 8 6 2 -0.0000000
9 8 6 3 0.0006976
9 8 6 4 -0.0026706
9 8 6 5 -0.0027779
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0004574
9 8 7 3 -0.0000000
9 8 7 4 -0.0000000
9 8 7 5 0.0000000
9 8 7 6 -0.0000698
9 8 7 7 -0.0000000
9 8 8 0 -0.0000160
9 8 8 1 -0.0001385
9 8 8 2 -0.0000000
9 8 8 3 -0.0013705
9 8 8 4 -0.0042781
9 8 8 5 0.0013668
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0042459
9 8 9 3 0.0000000
9 8 9 4 -0.0000000
9 8 9 5 0.0000000
9 8 9 6 -0.0036623
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431382
9 9 1 0 0.0035639
9 9 1 1 0.4964124
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3733512
9 9 3 0 0.0048228
9 9 3 1 0.1215600
9 9 3 2 0.0000000
9 9 3 3 0.3897961
9 9 4 0 -0.0009286
9 9 4 1 0.1318087
9 9 4 2 0.0000000
9 9 4 3 0.1553215
9 9 4 4 0.5565464
9 9 5 0 0.0084474
9 9 5 1 -0.1201354
9 9 5 2 -0.0000000
9 9 5 3 -0.1411053
9 9 5 4 -0.1845509
9 9 5 5 0.5945305
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0548702
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3622184
9 9 7 0 -0.0020421
9 9 7 1 -0.0111125
9 9 7 2 0.0000000
9 9 7 3 0.0462115
9 9 7 4 0.0064782
9 9 7 5 0.0163803
9 9 7 6 0.0000000
9 9 7 7 0.6182421
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.1093259
9 9 8 3 0.0000000
9 9 8 4 -0.0000000
9 9 8 5 0.0000000
9 9 8 6 -0.0891795
9 9 8 7 0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027324
9 9 9 1 0.0152246
9 9 9 2 0.0000000
9 9 9 3 0.0629950
9 9 9 4 0.1481053
9 9 9 5 -0.0978558
9 9 9 6 -0.0000000
9 9 9 7 -0.0149403
9 9 9 8 -0.0000000
9 9 9 9 3.4993864
10 0 0 0 0.0250965
10 0 1 0 -0.0010153
10 0 1 1 0.0027333
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012608
10 0 3 0 0.0009600
10 0 3 1 -0.0015895
10 0 3 2 0.0000000
10 0 3 3 0.0025105
10 0 4 0 -0.0008705
10 0 4 1 0.0009541
10 0 4 2 -0.0000000
10 0 4 3 -0.0011948
10 0 4 4 0.0012603
10 0 5 0 -0.0013361
10 0 5 1 0.0021382
10 0 5 2 -0.0000000
10 0 5 3 -0.0008725
10 0 5 4 0.0011973
10 0 5 5 0.0022813
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004615
10 0 6 3 0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0011020
10 0 7 0 -0.0027170
10 0 7 1 -0.0004158
10 0 7 2 0.0000000
10 0 7 3 0.0005252
10 0 7 4 -0.0004511
10 0 7 5 -0.0007122
10 0 7 6 -0.0000000
10 0 7 7 -0.0012117
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0003533
10 0 8 3 -0.0000000
10 0 8 4 0.0000000
10 0 8 5 -0.0000000
10 0 8 6 0.0001905
10 0 8 7 -0.0000000
