NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.440577
ENERGIES
-10.781697
-0.855754
-0.439430
-0.227822
0.527958
0.757863
0.825937
849736.556932
965066.292969
996477.989646
1070620.506899
1118094.043077

OEI
-18.228714	
0.198627	-4.476952	
0.000000	0.000000	-4.037219	
-0.198579	0.143438	0.000000	-4.066777	
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0020524
8 1 2 1 -0.0344851
8 1 2 2 0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0126510
8 1 3 3 -0.0000000
8 1 4 0 0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0308857
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 -0.0059600
8 1 5 3 0.0000000
8 1 5 4 -0.0000000
8 1 5 5 0.0000000
8 1 6 0 0.0027810
8 1 6 1 -0.0171153
8 1 6 2 0.0000000
8 1 6 3 0.0018420
8 1 6 4 0.0330346
8 1 6 5 -0.0249141
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0069818
8 1 7 3 -0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 -0.0012753
8 1 7 7 0.0000000
8 1 8 0 -0.0000600
8 1 8 1 0.0298225
8 1 8 2 0.0000000
8 1 8 3 0.0155888
8 1 8 4 0.0082684
8 1 8 5 0.0251034
8 1 8 6 0.0000000
8 1 8 7 0.0004277
8 1 8 8 0.0000000
8 2 0 0 -0.0339919
8 2 1 0 -0.0001674
8 2 1 1 -0.0151890
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0297028
8 2 3 0 -0.0002631
8 2 3 1 0.0162798
8 2 3 2 -0.0000000
8 2 3 3 -0.0115972
8 2 4 0 0.0001143
8 2 4 1 0.0212641
8 2 4 2 -0.0000000
8 2 4 3 0.0157053
8 2 4 4 -0.0089349
8 2 5 0 0.0003704
8 2 5 1 0.0163449
8 2 5 2 0.0000000
8 2 5 3 0.0135261
8 2 5 4 0.0203714
8 2 5 5 -0.0141764
8 2 6 0 -0.0000000
8 2 6 1 0.0000000
8 2 6 2 0.0023770
8 2 6 3 0.0000000
8 2 6 4 -0.0000000
8 2 6 5 0.0000000
8 2 6 6 -0.0300053
8 2 7 0 -0.0000081
8 2 7 1 0.0026278
8 2 7 2 -0.0000000
8 2 7 3 -0.0034130
8 2 7 4 -0.0008958
8 2 7 5 0.0014804
8 2 7 6 0.0000000
8 2 7 7 0.0211058
8 2 8 0 0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0217513
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 0.0163651
8 2 8 7 0.0000000
8 2 8 8 0.0599803
8 3 0 0 0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0001920
8 3 2 1 -0.0058382
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 0.0009958
8 3 3 3 0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0072551
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 0.0002279
8 3 5 3 -0.0000000
8 3 5 4 -0.0000000
8 3 5 5 0.0000000
8 3 6 0 0.0002192
8 3 6 1 -0.0035962
8 3 6 2 0.0000000
8 3 6 3 0.0021343
8 3 6 4 0.0067345
8 3 6 5 -0.0041479
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0012489
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0000000
8 3 7 6 0.0001601
8 3 7 7 -0.0000000
8 3 8 0 -0.0001095
8 3 8 1 0.0155888
8 3 8 2 -0.0000000
8 3 8 3 0.0124957
8 3 8 4 0.0119999
8 3 8 5 0.0154173
8 3 8 6 0.0000000
8 3 8 7 -0.0009356
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003414
8 4 2 1 0.0110127
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0035195
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 -0.0000000
8 4 4 2 -0.0092452
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 0.0068744
8 4 5 3 -0.0000000
8 4 5 4 0.0000000
8 4 5 5 -0.0000000
8 4 6 0 -0.0005804
8 4 6 1 0.0076655
8 4 6 2 -0.0000000
8 4 6 3 -0.0000742
8 4 6 4 -0.0103609
8 4 6 5 0.0100127
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0014318
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0012133
8 4 7 7 0.0000000
8 4 8 0 -0.0001051
8 4 8 1 0.0082684
8 4 8 2 0.0000000
8 4 8 3 0.0119999
8 4 8 4 0.0176061
8 4 8 5 0.0104897
8 4 8 6 0.0000000
8 4 8 7 0.0014245
8 4 8 8 -0.0000000
8 5 0 0 -0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0003763
8 5 2 1 -0.0202966
8 5 2 2 0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 0.0083876
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 0.0241686
8 5 4 3 -0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 -0.0090254
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0000000
8 5 6 0 0.0005727
8 5 6 1 -0.0161328
8 5 6 2 0.0000000
8 5 6 3 0.0035077
8 5 6 4 0.0266079
8 5 6 5 -0.0167546
8 5 6 6 -0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 0.0038862
8 5 7 3 0.0000000
8 5 7 4 -0.0000000
8 5 7 5 -0.0000000
8 5 7 6 0.0011365
8 5 7 7 -0.0000000
8 5 8 0 -0.0001955
8 5 8 1 0.0251034
8 5 8 2 -0.0000000
8 5 8 3 0.0154173
8 5 8 4 0.0104897
8 5 8 5 0.0258411
8 5 8 6 0.0000000
8 5 8 7 0.0006338
8 5 8 8 -0.0000000
8 6 0 0 0.0007395
8 6 1 0 -0.0001857
8 6 1 1 -0.0034180
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 -0.0131053
8 6 3 0 0.0003120
8 6 3 1 0.0115656
8 6 3 2 0.0000000
8 6 3 3 0.0036031
8 6 4 0 -0.0002742
8 6 4 1 0.0196641
8 6 4 2 0.0000000
8 6 4 3 0.0069582
8 6 4 4 -0.0041150
8 6 5 0 0.0001251
8 6 5 1 0.0019685
8 6 5 2 0.0000000
8 6 5 3 0.0084413
8 6 5 4 0.0195576
8 6 5 5 0.0010417
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0104959
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 -0.0155142
8 6 7 0 -0.0001240
8 6 7 1 0.0024393
8 6 7 2 0.0000000
8 6 7 3 -0.0015741
8 6 7 4 0.0000921
8 6 7 5 0.0032839
8 6 7 6 0.0000000
8 6 7 7 0.0245563
8 6 8 0 0.0000000
8 6 8 1 0.0000000
8 6 8 2 0.0163651
8 6 8 3 0.0000000
8 6 8 4 0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0147628
8 6 8 7 0.0000000
8 6 8 8 0.0422350
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002605
8 7 2 1 0.0031405
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0017259
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0018210
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 0.0011251
8 7 5 3 -0.0000000
8 7 5 4 0.0000000
8 7 5 5 -0.0000000
8 7 6 0 -0.0003337
8 7 6 1 0.0021692
8 7 6 2 0.0000000
8 7 6 3 0.0000733
8 7 6 4 -0.0021933
8 7 6 5 0.0028246
8 7 6 6 0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0037243
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 0.0039023
8 7 7 7 0.0000000
8 7 8 0 0.0000308
8 7 8 1 0.0004277
8 7 8 2 0.0000000
8 7 8 3 -0.0009356
8 7 8 4 0.0014245
8 7 8 5 0.0006338
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245203
8 8 1 0 0.0028801
8 8 1 1 0.4539836
8 8 2 0 0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3560292
8 8 3 0 0.0033490
8 8 3 1 0.0868550
8 8 3 2 0.0000000
8 8 3 3 0.3585932
8 8 4 0 -0.0022059
8 8 4 1 0.0662086
8 8 4 2 0.0000000
8 8 4 3 0.1095668
8 8 4 4 0.4396558
8 8 5 0 -0.0069890
8 8 5 1 0.0587690
8 8 5 2 -0.0000000
8 8 5 3 0.0687457
8 8 5 4 0.0573477
8 8 5 5 0.4326576
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 0.0511194
8 8 6 3 0.0000000
8 8 6 4 0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3510947
8 8 7 0 0.0014123
8 8 7 1 0.0016432
8 8 7 2 -0.0000000
8 8 7 3 -0.0291067
8 8 7 4 0.0059777
8 8 7 5 0.0124112
8 8 7 6 0.0000000
8 8 7 7 0.4670424
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0599803
8 8 8 3 -0.0000000
8 8 8 4 -0.0000000
8 8 8 5 -0.0000000
8 8 8 6 0.0422350
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028062
9 0 1 0 0.0000924
9 0 1 1 -0.0003113
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 -0.0003648
9 0 3 0 -0.0001183
9 0 3 1 0.0002220
9 0 3 2 0.0000000
9 0 3 3 -0.0004361
9 0 4 0 0.0000801
9 0 4 1 0.0000427
9 0 4 2 0.0000000
9 0 4 3 0.0003363
9 0 4 4 -0.0001151
9 0 5 0 -0.0001138
9 0 5 1 0.0004440
9 0 5 2 -0.0000000
9 0 5 3 0.0001025
9 0 5 4 0.0001264
9 0 5 5 -0.0005140
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 0.0003002
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 -0.0000000
9 0 6 6 -0.0004321
9 0 7 0 -0.0001228
9 0 7 1 -0.0000072
9 0 7 2 0.0000000
9 0 7 3 -0.0000009
9 0 7 4 -0.0000041
9 0 7 5 0.0000361
9 0 7 6 0.0000000
9 0 7 7 0.0000327
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0001459
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 0.0000803
9 0 8 7 -0.0000000
9 0 8 8 0.0004266
9 0 9 0 0.0000059
9 0 9 1 -0.0000272
9 0 9 2 -0.0000000
9 0 9 3 -0.0001011
9 0 9 4 -0.0001661
9 0 9 5 -0.0000828
9 0 9 6 0.0000000
9 0 9 7 0.0000187
9 0 9 8 0.0000000
9 0 9 9 0.0027398
9 1 0 0 -0.0046220
9 1 1 0 -0.0000801
9 1 1 1 -0.0019945
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 -0.0040789
9 1 3 0 0.0000258
9 1 3 1 0.0030501
9 1 3 2 0.0000000
9 1 3 3 -0.0012326
9 1 4 0 -0.0000143
9 1 4 1 0.0034905
9 1 4 2 0.0000000
9 1 4 3 0.0031755
9 1 4 4 -0.0000563
9 1 5 0 0.0001144
9 1 5 1 0.0027442
9 1 5 2 0.0000000
9 1 5 3 0.0019636
9 1 5 4 0.0035203
9 1 5 5 -0.0020486
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 -0.0001044
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 0.0000000
9 1 6 6 -0.0041484
9 1 7 0 -0.0000731
9 1 7 1 0.0004069
9 1 7 2 0.0000000
9 1 7 3 0.0002080
9 1 7 4 0.0002785
9 1 7 5 0.0006177
9 1 7 6 0.0000000
9 1 7 7 0.0007223
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0017013
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 0.0013712
9 1 8 7 -0.0000000
9 1 8 8 0.0026818
9 1 9 0 -0.0000272
9 1 9 1 0.0038392
9 1 9 2 0.0000000
9 1 9 3 0.0044941
9 1 9 4 0.0064841
9 1 9 5 0.0049325
9 1 9 6 0.0000000
9 1 9 7 0.0007327
9 1 9 8 0.0000000
9 1 9 9 -0.0265572
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 -0.0001393
9 2 2 1 -0.0021169
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0010464
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 0.0022289
9 2 4 3 -0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000000
9 2 5 1 -0.0000000
9 2 5 2 -0.0002545
9 2 5 3 -0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 0.0001838
9 2 6 1 -0.0009846
9 2 6 2 0.0000000
9 2 6 3 0.0002627
9 2 6 4 0.0023351
9 2 6 5 -0.0014635
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003685
9 2 7 3 0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000196
9 2 7 7 -0.0000000
9 2 8 0 -0.0000022
9 2 8 1 0.0019992
9 2 8 2 -0.0000000
9 2 8 3 0.0013331
9 2 8 4 0.0012427
9 2 8 5 0.0018075
9 2 8 6 -0.0000000
9 2 8 7 -0.0000252
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0014212
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012577
9 2 9 7 -0.0000000
9 2 9 8 0.0042597
9 2 9 9 -0.0000000
9 3 0 0 0.0005152
9 3 1 0 0.0000603
9 3 1 1 0.0011037
9 3 2 0 -0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0001146
9 3 3 0 -0.0000361
9 3 3 1 0.0005286
9 3 3 2 0.0000000
9 3 3 3 0.0010706
9 3 4 0 0.0000318
9 3 4 1 0.0011456
9 3 4 2 -0.0000000
9 3 4 3 0.0007630
9 3 4 4 0.0011810
9 3 5 0 -0.0000662
9 3 5 1 -0.0001240
9 3 5 2 0.0000000
9 3 5 3 0.0005528
9 3 5 4 0.0004395
9 3 5 5 0.0004623
9 3 6 0 -0.0000000
9 3 6 1 -0.0000000
9 3 6 2 -0.0004310
9 3 6 3 0.0000000
9 3 6 4 -0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0001678
9 3 7 0 0.0000516
9 3 7 1 -0.0001113
9 3 7 2 0.0000000
9 3 7 3 0.0000706
9 3 7 4 -0.0000139
9 3 7 5 -0.0002527
9 3 7 6 -0.0000000
9 3 7 7 -0.0027653
9 3 8 0 -0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0011233
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 -0.0008435
9 3 8 7 0.0000000
9 3 8 8 -0.0039501
9 3 9 0 -0.0001011
9 3 9 1 0.0044941
9 3 9 2 0.0000000
9 3 9 3 0.0069928
9 3 9 4 0.0105039
9 3 9 5 0.0067624
9 3 9 6 0.0000000
9 3 9 7 -0.0005069
9 3 9 8 -0.0000000
9 3 9 9 -0.0866631
9 4 0 0 0.0016551
9 4 1 0 -0.0000005
9 4 1 1 0.0018193
9 4 2 0 0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0012681
9 4 3 0 0.0000837
9 4 3 1 0.0002991
9 4 3 2 0.0000000
9 4 3 3 0.0010683
9 4 4 0 -0.0000229
9 4 4 1 -0.0003306
9 4 4 2 0.0000000
9 4 4 3 0.0002801
9 4 4 4 0.0017046
9 4 5 0 -0.0000336
9 4 5 1 -0.0005418
9 4 5 2 -0.0000000
9 4 5 3 -0.0006912
9 4 5 4 -0.0008848
9 4 5 5 0.0009220
9 4 6 0 -0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0001638
9 4 6 3 -0.0000000
9 4 6 4 -0.0000000
9 4 6 5 -0.0000000
9 4 6 6 0.0015049
9 4 7 0 -0.0000463
9 4 7 1 -0.0002622
9 4 7 2 0.0000000
9 4 7 3 0.0009366
9 4 7 4 0.0003803
9 4 7 5 0.0000181
9 4 7 6 -0.0000000
9 4 7 7 -0.0054716
9 4 8 0 -0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0029577
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000000
9 4 8 6 -0.0024019
9 4 8 7 -0.0000000
9 4 8 8 -0.0083007
9 4 9 0 -0.0001661
9 4 9 1 0.0064841
9 4 9 2 0.0000000
9 4 9 3 0.0105039
9 4 9 4 0.0162928
9 4 9 5 0.0101014
9 4 9 6 0.0000000
9 4 9 7 0.0006502
9 4 9 8 0.0000000
9 4 9 9 -0.1516514
9 5 0 0 0.0030447
9 5 1 0 0.0000957
9 5 1 1 0.0029358
9 5 2 0 -0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0000082
9 5 3 0 0.0000896
9 5 3 1 0.0019341
9 5 3 2 -0.0000000
9 5 3 3 0.0028455
9 5 4 0 -0.0000435
9 5 4 1 0.0031951
9 5 4 2 -0.0000000
9 5 4 3 0.0015029
9 5 4 4 0.0022844
9 5 5 0 -0.0001871
9 5 5 1 -0.0008658
9 5 5 2 0.0000000
9 5 5 3 0.0010788
9 5 5 4 0.0023382
9 5 5 5 0.0027336
9 5 6 0 -0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017407
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0003202
9 5 7 0 0.0000476
9 5 7 1 0.0003031
9 5 7 2 -0.0000000
9 5 7 3 0.0002655
9 5 7 4 0.0004135
9 5 7 5 0.0003703
9 5 7 6 0.0000000
9 5 7 7 0.0000277
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 -0.0003503
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 -0.0000000
9 5 8 6 0.0001020
9 5 8 7 0.0000000
9 5 8 8 -0.0018249
9 5 9 0 -0.0000828
9 5 9 1 0.0049325
9 5 9 2 0.0000000
9 5 9 3 0.0067624
9 5 9 4 0.0101014
9 5 9 5 0.0070698
9 5 9 6 0.0000000
9 5 9 7 0.0008132
9 5 9 8 -0.0000000
9 5 9 9 -0.0670606
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 -0.0000638
9 6 2 1 -0.0020113
9 6 2 2 0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 0.0009732
9 6 3 3 0.0000000
9 6 4 0 0.0000000
9 6 4 1 0.0000000
9 6 4 2 0.0024177
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0007165
9 6 5 3 0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0000000
9 6 6 0 0.0000928
9 6 6 1 -0.0014113
9 6 6 2 -0.0000000
9 6 6 3 0.0003595
9 6 6 4 0.0026405
9 6 6 5 -0.0015694
9 6 6 6 -0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 0.0004161
9 6 7 3 -0.0000000
9 6 7 4 0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000419
9 6 7 7 0.0000000
9 6 8 0 -0.0000110
9 6 8 1 0.0020701
9 6 8 2 0.0000000
9 6 8 3 0.0013456
9 6 8 4 0.0011036
9 6 8 5 0.0020709
9 6 8 6 0.0000000
9 6 8 7 -0.0001142
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 0.0000000
9 6 9 2 0.0012577
9 6 9 3 0.0000000
9 6 9 4 0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0011360
9 6 9 7 0.0000000
9 6 9 8 0.0036462
9 6 9 9 -0.0000000
9 7 0 0 -0.0009792
9 7 1 0 0.0000820
9 7 1 1 0.0008596
9 7 2 0 0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002555
9 7 3 0 -0.0000380
9 7 3 1 -0.0003060
9 7 3 2 0.0000000
9 7 3 3 -0.0003210
9 7 4 0 0.0000326
9 7 4 1 -0.0001173
9 7 4 2 0.0000000
9 7 4 3 -0.0000049
9 7 4 4 0.0002668
9 7 5 0 -0.0000906
9 7 5 1 0.0003546
9 7 5 2 -0.0000000
9 7 5 3 0.0001003
9 7 5 4 -0.0004652
9 7 5 5 0.0002002
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 0.0007377
9 7 6 3 0.0000000
9 7 6 4 -0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0002405
9 7 7 0 0.0000536
9 7 7 1 0.0010636
9 7 7 2 0.0000000
9 7 7 3 0.0010477
9 7 7 4 0.0019127
9 7 7 5 0.0010119
9 7 7 6 0.0000000
9 7 7 7 -0.0001770
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0002651
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 -0.0003845
9 7 8 7 0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000187
9 7 9 1 0.0007327
9 7 9 2 -0.0000000
9 7 9 3 -0.0005069
9 7 9 4 0.0006502
9 7 9 5 0.0008132
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149379
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001039
9 8 2 1 0.0033244
9 8 2 2 -0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0003697
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0017813
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 0.0018478
9 8 5 3 -0.0000000
9 8 5 4 0.0000000
9 8 5 5 -0.0000000
9 8 6 0 -0.0001583
9 8 6 1 0.0024723
9 8 6 2 0.0000000
9 8 6 3 0.0003816
9 8 6 4 -0.0022926
9 8 6 5 0.0030728
9 8 6 6 0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0004571
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 0.0000716
9 8 7 7 -0.0000000
9 8 8 0 0.0000161
9 8 8 1 0.0003797
9 8 8 2 0.0000000
9 8 8 3 0.0019794
9 8 8 4 0.0042096
9 8 8 5 0.0005336
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0042597
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 0.0036462
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431417
9 9 1 0 0.0034962
9 9 1 1 0.5287422
9 9 2 0 -0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3737673
9 9 3 0 0.0038245
9 9 3 1 0.1496632
9 9 3 2 0.0000000
9 9 3 3 0.4355661
9 9 4 0 -0.0030464
9 9 4 1 0.1514942
9 9 4 2 0.0000000
9 9 4 3 0.1959041
9 9 4 4 0.5596398
9 9 5 0 -0.0085258
9 9 5 1 0.1021393
9 9 5 2 -0.0000000
9 9 5 3 0.1295226
9 9 5 4 0.1467315
9 9 5 5 0.5133336
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 0.0548264
9 9 6 3 0.0000000
9 9 6 4 0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3618023
9 9 7 0 0.0020483
9 9 7 1 0.0086914
9 9 7 2 -0.0000000
9 9 7 3 -0.0460610
9 9 7 4 0.0025048
9 9 7 5 0.0191267
9 9 7 6 0.0000000
9 9 7 7 0.6182420
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.1096634
9 9 8 3 -0.0000000
9 9 8 4 -0.0000000
9 9 8 5 -0.0000000
9 9 8 6 0.0887642
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027398
9 9 9 1 -0.0265572
9 9 9 2 -0.0000000
9 9 9 3 -0.0866631
9 9 9 4 -0.1516514
9 9 9 5 -0.0670606
9 9 9 6 -0.0000000
9 9 9 7 -0.0149379
9 9 9 8 -0.0000000
9 9 9 9 3.4993857
10 0 0 0 0.0251003
10 0 1 0 -0.0009218
10 0 1 1 0.0024076
10 0 2 0 -0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012586
10 0 3 0 0.0010020
10 0 3 1 -0.0016094
10 0 3 2 0.0000000
10 0 3 3 0.0025109
10 0 4 0 -0.0007448
10 0 4 1 0.0006518
10 0 4 2 -0.0000000
10 0 4 3 -0.0012838
10 0 4 4 0.0011793
10 0 5 0 0.0014546
10 0 5 1 -0.0021449
10 0 5 2 0.0000000
10 0 5 3 0.0011356
10 0 5 4 -0.0010200
10 0 5 5 0.0027005
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 -0.0004630
10 0 6 3 0.0000000
10 0 6 4 -0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0011060
10 0 7 0 0.0027183
10 0 7 1 0.0003638
10 0 7 2 -0.0000000
10 0 7 3 -0.0005394
10 0 7 4 0.0003877
10 0 7 5 -0.0007667
10 0 7 6 -0.0000000
10 0 7 7 -0.0012123
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0003541
10 0 8 3 0.0000000
10 0 8 4 0.0000000
10 0 8 5 0.0000000
10 0 8 6 -0.0001889
10 0 8 7 0.0000000
10 0 8 8 -0.0006604
10 0 9 0 -0.0000359
10 0 9 1 -0.0000578
10 0 9 2 0.0000000
