NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.172972
ENERGIES
-10.777651
-0.735050
-0.315635
-0.152029
0.668184
0.868279
0.926383
849736.674039
965066.478468
996478.263021
1070621.165793
1118093.815811

OEI
-18.358176	
0.221705	-4.422074	
0.000000	-0.000000	-3.945034	
0.188419	-0.151272	-0.000000	-4.144251	
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 -0.0020348
8 1 2 1 -0.0346574
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0062814
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0306501
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 0.0012733
8 1 5 3 0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0027365
8 1 6 1 0.0165162
8 1 6 2 0.0000000
8 1 6 3 -0.0026544
8 1 6 4 -0.0351872
8 1 6 5 -0.0191635
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 -0.0067840
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0000000
8 1 7 6 -0.0013192
8 1 7 7 -0.0000000
8 1 8 0 -0.0000418
8 1 8 1 0.0257629
8 1 8 2 -0.0000000
8 1 8 3 -0.0134453
8 1 8 4 0.0050209
8 1 8 5 -0.0257142
8 1 8 6 -0.0000000
8 1 8 7 -0.0004394
8 1 8 8 -0.0000000
8 2 0 0 -0.0339944
8 2 1 0 -0.0001624
8 2 1 1 -0.0191674
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 -0.0296713
8 2 3 0 0.0003032
8 2 3 1 -0.0114620
8 2 3 2 -0.0000000
8 2 3 3 -0.0153410
8 2 4 0 0.0000120
8 2 4 1 0.0181147
8 2 4 2 0.0000000
8 2 4 3 -0.0131209
8 2 4 4 -0.0117398
8 2 5 0 -0.0003593
8 2 5 1 -0.0187848
8 2 5 2 -0.0000000
8 2 5 3 0.0143650
8 2 5 4 -0.0239685
8 2 5 5 -0.0036380
8 2 6 0 -0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0024177
8 2 6 3 -0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 -0.0299282
8 2 7 0 0.0000083
8 2 7 1 -0.0028123
8 2 7 2 -0.0000000
8 2 7 3 -0.0031477
8 2 7 4 0.0014977
8 2 7 5 0.0011668
8 2 7 6 0.0000000
8 2 7 7 0.0210128
8 2 8 0 -0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0216274
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0000000
8 2 8 6 -0.0163911
8 2 8 7 -0.0000000
8 2 8 8 0.0598201
8 3 0 0 0.0000000
8 3 1 0 -0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0003478
8 3 2 1 0.0087010
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 0.0000584
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0090850
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 0.0006655
8 3 5 3 -0.0000000
8 3 5 4 -0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0004398
8 3 6 1 -0.0050299
8 3 6 2 -0.0000000
8 3 6 3 -0.0008124
8 3 6 4 0.0098895
8 3 6 5 0.0047168
8 3 6 6 0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0016780
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0000000
8 3 7 6 0.0001386
8 3 7 7 -0.0000000
8 3 8 0 0.0000864
8 3 8 1 -0.0134453
8 3 8 2 -0.0000000
8 3 8 3 0.0097049
8 3 8 4 -0.0085004
8 3 8 5 0.0167403
8 3 8 6 0.0000000
8 3 8 7 -0.0011245
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0003282
8 4 2 1 0.0129115
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 0.0024186
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0129015
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 -0.0062985
8 4 5 3 0.0000000
8 4 5 4 -0.0000000
8 4 5 5 0.0000000
8 4 6 0 0.0005684
8 4 6 1 -0.0093532
8 4 6 2 -0.0000000
8 4 6 3 0.0014597
8 4 6 4 0.0146414
8 4 6 5 0.0096018
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 0.0017503
8 4 7 3 -0.0000000
8 4 7 4 -0.0000000
8 4 7 5 0.0000000
8 4 7 6 0.0009726
8 4 7 7 0.0000000
8 4 8 0 -0.0000836
8 4 8 1 0.0050209
8 4 8 2 0.0000000
8 4 8 3 -0.0085004
8 4 8 4 0.0168023
8 4 8 5 -0.0120055
8 4 8 6 -0.0000000
8 4 8 7 -0.0011736
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 0.0004120
8 5 2 1 0.0206295
8 5 2 2 -0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 0.0039749
8 5 3 3 -0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 -0.0252778
8 5 4 3 -0.0000000
8 5 4 4 -0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 -0.0041003
8 5 5 3 0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0005899
8 5 6 1 -0.0158490
8 5 6 2 -0.0000000
8 5 6 3 0.0001815
8 5 6 4 0.0286241
8 5 6 5 0.0119463
8 5 6 6 0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 0.0039498
8 5 7 3 -0.0000000
8 5 7 4 0.0000000
8 5 7 5 0.0000000
8 5 7 6 -0.0012908
8 5 7 7 0.0000000
8 5 8 0 0.0002161
8 5 8 1 -0.0257142
8 5 8 2 0.0000000
8 5 8 3 0.0167403
8 5 8 4 -0.0120055
8 5 8 5 0.0334953
8 5 8 6 -0.0000000
8 5 8 7 0.0008092
8 5 8 8 0.0000000
8 6 0 0 -0.0006113
8 6 1 0 0.0002043
8 6 1 1 0.0058831
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 0.0131383
8 6 3 0 0.0003261
8 6 3 1 0.0078666
8 6 3 2 0.0000000
8 6 3 3 -0.0019946
8 6 4 0 0.0002510
8 6 4 1 -0.0193145
8 6 4 2 -0.0000000
8 6 4 3 0.0071606
8 6 4 4 0.0081656
8 6 5 0 0.0000926
8 6 5 1 0.0046063
8 6 5 2 -0.0000000
8 6 5 3 -0.0074677
8 6 5 4 0.0200346
8 6 5 5 -0.0089769
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0104774
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 0.0000000
8 6 6 6 0.0157069
8 6 7 0 -0.0001241
8 6 7 1 0.0024400
8 6 7 2 0.0000000
8 6 7 3 0.0015867
8 6 7 4 -0.0006239
8 6 7 5 -0.0032380
8 6 7 6 -0.0000000
8 6 7 7 -0.0246360
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 -0.0163911
8 6 8 3 0.0000000
8 6 8 4 -0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0148867
8 6 8 7 -0.0000000
8 6 8 8 -0.0424616
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 -0.0002614
8 7 2 1 -0.0032413
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0013124
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 0.0021070
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 0.0008060
8 7 5 3 0.0000000
8 7 5 4 0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003321
8 7 6 1 0.0021234
8 7 6 2 0.0000000
8 7 6 3 -0.0003677
8 7 6 4 -0.0025768
8 7 6 5 -0.0025139
8 7 6 6 -0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 0.0037095
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0000000
8 7 7 6 -0.0039164
8 7 7 7 -0.0000000
8 7 8 0 -0.0000305
8 7 8 1 -0.0004394
8 7 8 2 -0.0000000
8 7 8 3 -0.0011245
8 7 8 4 -0.0011736
8 7 8 5 0.0008092
8 7 8 6 -0.0000000
8 7 8 7 0.0210483
8 7 8 8 0.0000000
8 8 0 0 0.3245174
8 8 1 0 0.0029146
8 8 1 1 0.4358782
8 8 2 0 -0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3556424
8 8 3 0 -0.0041225
8 8 3 1 -0.0763276
8 8 3 2 -0.0000000
8 8 3 3 0.3341954
8 8 4 0 -0.0004563
8 8 4 1 0.0574354
8 8 4 2 0.0000000
8 8 4 3 -0.0858892
8 8 4 4 0.4459811
8 8 5 0 0.0068644
8 8 5 1 -0.0676066
8 8 5 2 0.0000000
8 8 5 3 0.0774142
8 8 5 4 -0.0757256
8 8 5 5 0.4688382
8 8 6 0 0.0000000
8 8 6 1 0.0000000
8 8 6 2 -0.0511366
8 8 6 3 -0.0000000
8 8 6 4 0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3514815
8 8 7 0 -0.0014086
8 8 7 1 -0.0030813
8 8 7 2 -0.0000000
8 8 7 3 -0.0300653
8 8 7 4 -0.0000551
8 8 7 5 0.0112364
8 8 7 6 0.0000000
8 8 7 7 0.4670424
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 0.0598201
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0000000
8 8 8 6 -0.0424616
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028046
9 0 1 0 -0.0001019
9 0 1 1 0.0003699
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 0.0003664
9 0 3 0 -0.0001161
9 0 3 1 0.0001914
9 0 3 2 0.0000000
9 0 3 3 0.0005044
9 0 4 0 -0.0000847
9 0 4 1 0.0000370
9 0 4 2 -0.0000000
9 0 4 3 0.0002575
9 0 4 4 0.0000959
9 0 5 0 -0.0001028
9 0 5 1 0.0004474
9 0 5 2 -0.0000000
9 0 5 3 -0.0001655
9 0 5 4 0.0002341
9 0 5 5 0.0004022
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 0.0003000
9 0 6 3 0.0000000
9 0 6 4 -0.0000000
9 0 6 5 0.0000000
9 0 6 6 0.0004293
9 0 7 0 -0.0001227
9 0 7 1 -0.0000082
9 0 7 2 -0.0000000
9 0 7 3 0.0000026
9 0 7 4 -0.0000105
9 0 7 5 -0.0000344
9 0 7 6 -0.0000000
9 0 7 7 -0.0000327
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 -0.0001453
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 -0.0000000
9 0 8 6 0.0000808
9 0 8 7 0.0000000
9 0 8 8 -0.0004260
9 0 9 0 0.0000059
9 0 9 1 -0.0000138
9 0 9 2 -0.0000000
9 0 9 3 0.0000740
9 0 9 4 -0.0001604
9 0 9 5 0.0001158
9 0 9 6 -0.0000000
9 0 9 7 -0.0000186
9 0 9 8 -0.0000000
9 0 9 9 -0.0027324
9 1 0 0 0.0047774
9 1 1 0 0.0000919
9 1 1 1 0.0028871
9 1 2 0 0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0040855
9 1 3 0 0.0000136
9 1 3 1 0.0021589
9 1 3 2 0.0000000
9 1 3 3 0.0020815
9 1 4 0 0.0000347
9 1 4 1 -0.0027609
9 1 4 2 -0.0000000
9 1 4 3 0.0025627
9 1 4 4 0.0006574
9 1 5 0 0.0001191
9 1 5 1 0.0031873
9 1 5 2 0.0000000
9 1 5 3 -0.0021304
9 1 5 4 0.0041963
9 1 5 5 0.0004168
9 1 6 0 0.0000000
9 1 6 1 -0.0000000
9 1 6 2 -0.0000143
9 1 6 3 0.0000000
9 1 6 4 -0.0000000
9 1 6 5 0.0000000
9 1 6 6 0.0041456
9 1 7 0 -0.0000770
9 1 7 1 0.0003701
9 1 7 2 0.0000000
9 1 7 3 -0.0001317
9 1 7 4 0.0001757
9 1 7 5 -0.0006807
9 1 7 6 -0.0000000
9 1 7 7 -0.0010213
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 -0.0018401
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 -0.0000000
9 1 8 6 0.0014782
9 1 8 7 0.0000000
9 1 8 8 -0.0031750
9 1 9 0 -0.0000138
9 1 9 1 0.0027367
9 1 9 2 0.0000000
9 1 9 3 -0.0028240
9 1 9 4 0.0047958
9 1 9 5 -0.0051576
9 1 9 6 0.0000000
9 1 9 7 -0.0007246
9 1 9 8 -0.0000000
9 1 9 9 0.0152329
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0001392
9 2 2 1 0.0022081
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0006033
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 -0.0022841
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 0.0001070
9 2 5 3 -0.0000000
9 2 5 4 -0.0000000
9 2 5 5 -0.0000000
9 2 6 0 0.0001831
9 2 6 1 -0.0010037
9 2 6 2 -0.0000000
9 2 6 3 0.0000500
9 2 6 4 0.0025404
9 2 6 5 0.0010734
9 2 6 6 0.0000000
9 2 7 0 -0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003674
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 0.0000187
9 2 7 7 0.0000000
9 2 8 0 0.0000025
9 2 8 1 -0.0018106
9 2 8 2 -0.0000000
9 2 8 3 0.0011767
9 2 8 4 -0.0011139
9 2 8 5 0.0021443
9 2 8 6 -0.0000000
9 2 8 7 -0.0000248
9 2 8 8 0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0014117
9 2 9 3 -0.0000000
9 2 9 4 0.0000000
9 2 9 5 -0.0000000
9 2 9 6 -0.0012588
9 2 9 7 -0.0000000
9 2 9 8 0.0042459
9 2 9 9 0.0000000
9 3 0 0 -0.0001579
9 3 1 0 0.0000536
9 3 1 1 0.0004358
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0005416
9 3 3 0 0.0000488
9 3 3 1 -0.0003500
9 3 3 2 -0.0000000
9 3 3 3 0.0004536
9 3 4 0 0.0000375
9 3 4 1 0.0011683
9 3 4 2 0.0000000
9 3 4 3 -0.0007193
9 3 4 4 0.0008033
9 3 5 0 0.0000392
9 3 5 1 -0.0003403
9 3 5 2 -0.0000000
9 3 5 3 0.0007889
9 3 5 4 -0.0009567
9 3 5 5 0.0004525
9 3 6 0 0.0000000
9 3 6 1 0.0000000
9 3 6 2 0.0003240
9 3 6 3 -0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0006198
9 3 7 0 -0.0000504
9 3 7 1 0.0000498
9 3 7 2 -0.0000000
9 3 7 3 -0.0000418
9 3 7 4 0.0000365
9 3 7 5 -0.0002455
9 3 7 6 -0.0000000
9 3 7 7 -0.0019310
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0005755
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000000
9 3 8 6 0.0004225
9 3 8 7 -0.0000000
9 3 8 8 -0.0024970
9 3 9 0 0.0000740
9 3 9 1 -0.0028240
9 3 9 2 -0.0000000
9 3 9 3 0.0041917
9 3 9 4 -0.0077066
9 3 9 5 0.0069885
9 3 9 6 -0.0000000
9 3 9 7 -0.0005841
9 3 9 8 -0.0000000
9 3 9 9 -0.0630080
9 4 0 0 -0.0010475
9 4 1 0 0.0000150
9 4 1 1 -0.0013900
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0011261
9 4 3 0 0.0000623
9 4 3 1 0.0002608
9 4 3 2 0.0000000
9 4 3 3 -0.0007071
9 4 4 0 0.0000025
9 4 4 1 0.0005472
9 4 4 2 -0.0000000
9 4 4 3 0.0002004
9 4 4 4 -0.0018097
9 4 5 0 -0.0000042
9 4 5 1 -0.0003116
9 4 5 2 -0.0000000
9 4 5 3 0.0005535
9 4 5 4 -0.0009930
9 4 5 5 0.0000268
9 4 6 0 0.0000000
9 4 6 1 -0.0000000
9 4 6 2 0.0000823
9 4 6 3 0.0000000
9 4 6 4 0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0014069
9 4 7 0 -0.0000484
9 4 7 1 -0.0003760
9 4 7 2 0.0000000
9 4 7 3 -0.0008129
9 4 7 4 0.0004130
9 4 7 5 -0.0000357
9 4 7 6 0.0000000
9 4 7 7 0.0056810
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 0.0029209
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000000
9 4 8 6 -0.0024488
9 4 8 7 -0.0000000
9 4 8 8 0.0082281
9 4 9 0 -0.0001604
9 4 9 1 0.0047958
9 4 9 2 0.0000000
9 4 9 3 -0.0077066
9 4 9 4 0.0150436
9 4 9 5 -0.0129623
9 4 9 6 0.0000000
9 4 9 7 -0.0004479
9 4 9 8 0.0000000
9 4 9 9 0.1481168
9 5 0 0 0.0031144
9 5 1 0 0.0000947
9 5 1 1 0.0028228
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0000567
9 5 3 0 -0.0001200
9 5 3 1 -0.0016240
9 5 3 2 0.0000000
9 5 3 3 0.0026628
9 5 4 0 0.0000039
9 5 4 1 0.0034620
9 5 4 2 -0.0000000
9 5 4 3 -0.0016883
9 5 4 4 0.0023784
9 5 5 0 0.0001829
9 5 5 1 0.0002834
9 5 5 2 -0.0000000
9 5 5 3 0.0010332
9 5 5 4 -0.0025549
9 5 5 5 0.0037064
9 5 6 0 0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0017713
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0002607
9 5 7 0 -0.0000398
9 5 7 1 -0.0002118
9 5 7 2 0.0000000
9 5 7 3 0.0003542
9 5 7 4 -0.0004636
9 5 7 5 0.0004869
9 5 7 6 -0.0000000
9 5 7 7 -0.0010306
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 -0.0008366
9 5 8 3 0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 0.0002992
9 5 8 7 -0.0000000
9 5 8 8 -0.0033183
9 5 9 0 0.0001158
9 5 9 1 -0.0051576
9 5 9 2 -0.0000000
9 5 9 3 0.0069885
9 5 9 4 -0.0129623
9 5 9 5 0.0122227
9 5 9 6 -0.0000000
9 5 9 7 0.0009007
9 5 9 8 0.0000000
9 5 9 9 -0.0978288
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 -0.0000655
9 6 2 1 -0.0021009
9 6 2 2 -0.0000000
9 6 3 0 0.0000000
9 6 3 1 -0.0000000
9 6 3 2 -0.0005380
9 6 3 3 0.0000000
9 6 4 0 0.0000000
9 6 4 1 0.0000000
9 6 4 2 0.0025587
9 6 4 3 -0.0000000
9 6 4 4 0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 0.0003179
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000912
9 6 6 1 0.0014474
9 6 6 2 0.0000000
9 6 6 3 -0.0000183
9 6 6 4 -0.0028806
9 6 6 5 -0.0011484
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 -0.0004181
9 6 7 3 -0.0000000
9 6 7 4 0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000416
9 6 7 7 0.0000000
9 6 8 0 -0.0000113
9 6 8 1 0.0018887
9 6 8 2 0.0000000
9 6 8 3 -0.0012088
9 6 8 4 0.0009436
9 6 8 5 -0.0024015
9 6 8 6 -0.0000000
9 6 8 7 0.0001143
9 6 8 8 0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 -0.0012588
9 6 9 3 -0.0000000
9 6 9 4 0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0011455
9 6 9 7 -0.0000000
9 6 9 8 -0.0036623
9 6 9 9 0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000863
9 7 1 1 0.0008763
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0002501
9 7 3 0 0.0000322
9 7 3 1 0.0002309
9 7 3 2 -0.0000000
9 7 3 3 -0.0003563
9 7 4 0 0.0000441
9 7 4 1 -0.0001807
9 7 4 2 0.0000000
9 7 4 3 0.0001050
9 7 4 4 0.0003968
9 7 5 0 0.0000827
9 7 5 1 -0.0003415
9 7 5 2 0.0000000
9 7 5 3 0.0001347
9 7 5 4 0.0004176
9 7 5 5 0.0000892
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 -0.0007375
9 7 6 3 0.0000000
9 7 6 4 0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0002463
9 7 7 0 -0.0000535
9 7 7 1 -0.0009162
9 7 7 2 -0.0000000
9 7 7 3 0.0007875
9 7 7 4 -0.0018508
9 7 7 5 0.0014235
9 7 7 6 -0.0000000
9 7 7 7 -0.0001771
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 -0.0002638
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000000
9 7 8 6 0.0003856
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000186
9 7 9 1 -0.0007246
9 7 9 2 -0.0000000
9 7 9 3 -0.0005841
9 7 9 4 -0.0004479
9 7 9 5 0.0009007
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149403
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 -0.0001044
9 8 2 1 -0.0033073
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0000041
9 8 3 3 0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 0.0020168
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 0.0016232
9 8 5 3 0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001573
9 8 6 1 0.0023990
9 8 6 2 0.0000000
9 8 6 3 -0.0006975
9 8 6 4 -0.0026703
9 8 6 5 -0.0027783
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 -0.0004574
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000000
9 8 7 6 -0.0000698
9 8 7 7 -0.0000000
9 8 8 0 -0.0000160
9 8 8 1 -0.0001387
9 8 8 2 -0.0000000
9 8 8 3 0.0013708
9 8 8 4 -0.0042783
9 8 8 5 0.0013660
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 0.0042459
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0000000
9 8 9 6 -0.0036623
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431382
9 9 1 0 0.0035639
9 9 1 1 0.4964333
9 9 2 0 -0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3733524
9 9 3 0 -0.0048223
9 9 3 1 -0.1215772
9 9 3 2 -0.0000000
9 9 3 3 0.3898196
9 9 4 0 -0.0009304
9 9 4 1 0.1318319
9 9 4 2 0.0000000
9 9 4 3 -0.1553551
9 9 4 4 0.5565799
9 9 5 0 0.0084476
9 9 5 1 -0.1201206
9 9 5 2 0.0000000
9 9 5 3 0.1410942
9 9 5 4 -0.1845350
9 9 5 5 0.5944526
9 9 6 0 0.0000000
9 9 6 1 0.0000000
9 9 6 2 -0.0548701
9 9 6 3 -0.0000000
9 9 6 4 0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3622172
9 9 7 0 -0.0020421
9 9 7 1 -0.0111111
9 9 7 2 -0.0000000
9 9 7 3 -0.0462115
9 9 7 4 0.0064731
9 9 7 5 0.0163833
9 9 7 6 0.0000000
9 9 7 7 0.6182421
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 0.1093268
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0000000
9 9 8 6 -0.0891783
9 9 8 7 0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027324
9 9 9 1 0.0152329
9 9 9 2 0.0000000
9 9 9 3 -0.0630080
9 9 9 4 0.1481168
9 9 9 5 -0.0978288
9 9 9 6 0.0000000
9 9 9 7 -0.0149403
9 9 9 8 -0.0000000
9 9 9 9 3.4993864
10 0 0 0 0.0250965
10 0 1 0 -0.0010153
10 0 1 1 0.0027331
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012608
10 0 3 0 -0.0009600
10 0 3 1 0.0015896
10 0 3 2 0.0000000
10 0 3 3 0.0025105
10 0 4 0 -0.0008703
10 0 4 1 0.0009537
10 0 4 2 -0.0000000
10 0 4 3 0.0011948
10 0 4 4 0.0012600
10 0 5 0 -0.0013362
10 0 5 1 0.0021383
10 0 5 2 0.0000000
10 0 5 3 0.0008727
10 0 5 4 0.0011971
10 0 5 5 0.0022817
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 0.0004615
10 0 6 3 0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0011020
10 0 7 0 -0.0027170
10 0 7 1 -0.0004158
10 0 7 2 -0.0000000
10 0 7 3 -0.0005253
10 0 7 4 -0.0004510
10 0 7 5 -0.0007123
10 0 7 6 -0.0000000
10 0 7 7 -0.0012117
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 -0.0003533
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
