NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.977808
ENERGIES
-10.976363
-0.938996
-0.553852
-0.339735
0.473215
0.656521
0.698304
849736.419370
965066.300393
996478.074403
1070620.996837
1118093.548467

OEI
-18.602796	
0.220089	-4.641501	
0.000000	-0.000000	-4.248079	
0.188052	-0.116207	-0.000000	-4.353416	
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0021404
8 1 2 1 0.0339859
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0078678
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0289939
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0011926
8 1 5 3 0.0000000
8 1 5 4 -0.0000000
8 1 5 5 0.0000000
8 1 6 0 0.0026633
8 1 6 1 -0.0178064
8 1 6 2 0.0000000
8 1 6 3 0.0007750
8 1 6 4 -0.0359489
8 1 6 5 0.0200338
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0068360
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0000000
8 1 7 6 -0.0010843
8 1 7 7 -0.0000000
8 1 8 0 -0.0000416
8 1 8 1 0.0258562
8 1 8 2 -0.0000000
8 1 8 3 -0.0122498
8 1 8 4 -0.0053423
8 1 8 5 -0.0262347
8 1 8 6 0.0000000
8 1 8 7 0.0003925
8 1 8 8 -0.0000000
8 2 0 0 0.0339933
8 2 1 0 0.0001681
8 2 1 1 0.0188939
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0293661
8 2 3 0 -0.0003166
8 2 3 1 0.0109261
8 2 3 2 -0.0000000
8 2 3 3 0.0162017
8 2 4 0 0.0000313
8 2 4 1 0.0175158
8 2 4 2 -0.0000000
8 2 4 3 -0.0121694
8 2 4 4 0.0109755
8 2 5 0 0.0003454
8 2 5 1 0.0186824
8 2 5 2 -0.0000000
8 2 5 3 -0.0136292
8 2 5 4 -0.0236270
8 2 5 5 0.0036630
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0028100
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 0.0000000
8 2 6 6 0.0291003
8 2 7 0 0.0000044
8 2 7 1 -0.0026236
8 2 7 2 0.0000000
8 2 7 3 -0.0032116
8 2 7 4 -0.0013855
8 2 7 5 0.0010248
8 2 7 6 -0.0000000
8 2 7 7 -0.0200665
8 2 8 0 0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0203794
8 2 8 3 0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 -0.0165989
8 2 8 7 -0.0000000
8 2 8 8 -0.0581723
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0002865
8 3 2 1 -0.0068916
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0000149
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 -0.0070717
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 -0.0008582
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 -0.0000000
8 3 6 0 -0.0003269
8 3 6 1 0.0042514
8 3 6 2 -0.0000000
8 3 6 3 0.0012671
8 3 6 4 0.0081338
8 3 6 5 -0.0038337
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0013647
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0000000
8 3 7 6 0.0000600
8 3 7 7 0.0000000
8 3 8 0 0.0000819
8 3 8 1 -0.0122498
8 3 8 2 0.0000000
8 3 8 3 0.0085510
8 3 8 4 0.0085379
8 3 8 5 0.0156713
8 3 8 6 -0.0000000
8 3 8 7 0.0011323
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003371
8 4 2 1 0.0121150
8 4 2 2 0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 0.0030768
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0117505
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 -0.0061159
8 4 5 3 -0.0000000
8 4 5 4 -0.0000000
8 4 5 5 0.0000000
8 4 6 0 0.0005400
8 4 6 1 -0.0095577
8 4 6 2 0.0000000
8 4 6 3 0.0005745
8 4 6 4 -0.0144550
8 4 6 5 0.0099823
8 4 6 6 -0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0017181
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0000000
8 4 7 6 -0.0009243
8 4 7 7 -0.0000000
8 4 8 0 0.0000857
8 4 8 1 -0.0053423
8 4 8 2 0.0000000
8 4 8 3 0.0085379
8 4 8 4 0.0169225
8 4 8 5 0.0123547
8 4 8 6 -0.0000000
8 4 8 7 -0.0012090
8 4 8 8 -0.0000000
8 5 0 0 -0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0004701
8 5 2 1 -0.0207138
8 5 2 2 -0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 -0.0052259
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 -0.0246312
8 5 4 3 0.0000000
8 5 4 4 -0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0042438
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 -0.0000000
8 5 6 0 -0.0006210
8 5 6 1 0.0170660
8 5 6 2 -0.0000000
8 5 6 3 0.0012792
8 5 6 4 0.0301176
8 5 6 5 -0.0132173
8 5 6 6 0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 0.0040379
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 -0.0000000
8 5 7 6 -0.0014110
8 5 7 7 0.0000000
8 5 8 0 0.0002174
8 5 8 1 -0.0262347
8 5 8 2 -0.0000000
8 5 8 3 0.0156713
8 5 8 4 0.0123547
8 5 8 5 0.0344358
8 5 8 6 -0.0000000
8 5 8 7 -0.0007694
8 5 8 8 0.0000000
8 6 0 0 -0.0006740
8 6 1 0 -0.0002007
8 6 1 1 -0.0064333
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0134701
8 6 3 0 -0.0003122
8 6 3 1 -0.0086366
8 6 3 2 0.0000000
8 6 3 3 0.0008292
8 6 4 0 0.0002554
8 6 4 1 -0.0198830
8 6 4 2 0.0000000
8 6 4 3 0.0065953
8 6 4 4 -0.0080031
8 6 5 0 -0.0001146
8 6 5 1 -0.0051433
8 6 5 2 0.0000000
8 6 5 3 0.0080586
8 6 5 4 0.0214604
8 6 5 5 0.0086463
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0102516
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 0.0000000
8 6 6 6 -0.0176074
8 6 7 0 -0.0001248
8 6 7 1 0.0024597
8 6 7 2 -0.0000000
8 6 7 3 0.0018620
8 6 7 4 0.0005831
8 6 7 5 -0.0032776
8 6 7 6 0.0000000
8 6 7 7 0.0254127
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 -0.0165989
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0161346
8 6 8 7 -0.0000000
8 6 8 8 0.0446925
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002733
8 7 2 1 -0.0031204
8 7 2 2 0.0000000
8 7 3 0 -0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0014681
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0019555
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 0.0007455
8 7 5 3 -0.0000000
8 7 5 4 0.0000000
8 7 5 5 -0.0000000
8 7 6 0 -0.0003220
8 7 6 1 0.0022346
8 7 6 2 -0.0000000
8 7 6 3 -0.0001467
8 7 6 4 0.0026073
8 7 6 5 -0.0026148
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0035588
8 7 7 3 0.0000000
8 7 7 4 -0.0000000
8 7 7 5 0.0000000
8 7 7 6 0.0040538
8 7 7 7 -0.0000000
8 7 8 0 0.0000302
8 7 8 1 0.0003925
8 7 8 2 -0.0000000
8 7 8 3 0.0011323
8 7 8 4 -0.0012090
8 7 8 5 -0.0007694
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3245188
8 8 1 0 0.0031130
8 8 1 1 0.4379721
8 8 2 0 0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3517731
8 8 3 0 -0.0041702
8 8 3 1 -0.0715767
8 8 3 2 0.0000000
8 8 3 3 0.3297371
8 8 4 0 0.0006227
8 8 4 1 -0.0586923
8 8 4 2 0.0000000
8 8 4 3 0.0861507
8 8 4 4 0.4457874
8 8 5 0 0.0067253
8 8 5 1 -0.0697675
8 8 5 2 -0.0000000
8 8 5 3 0.0732117
8 8 5 4 0.0776624
8 8 5 5 0.4713951
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 -0.0511476
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3553508
8 8 7 0 0.0014024
8 8 7 1 0.0020950
8 8 7 2 -0.0000000
8 8 7 3 0.0303794
8 8 7 4 -0.0007993
8 8 7 5 -0.0105716
8 8 7 6 0.0000000
8 8 7 7 0.4670423
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0581723
8 8 8 3 0.0000000
8 8 8 4 -0.0000000
8 8 8 5 0.0000000
8 8 8 6 0.0446925
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028044
9 0 1 0 -0.0000992
9 0 1 1 0.0003692
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 0.0003890
9 0 3 0 -0.0001146
9 0 3 1 0.0001734
9 0 3 2 -0.0000000
9 0 3 3 0.0005122
9 0 4 0 0.0000856
9 0 4 1 -0.0000298
9 0 4 2 -0.0000000
9 0 4 3 -0.0002640
9 0 4 4 0.0000984
9 0 5 0 -0.0001057
9 0 5 1 0.0004556
9 0 5 2 0.0000000
9 0 5 3 -0.0001524
9 0 5 4 -0.0002340
9 0 5 5 0.0003921
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 0.0003014
9 0 6 3 -0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 0.0004064
9 0 7 0 0.0001227
9 0 7 1 0.0000087
9 0 7 2 -0.0000000
9 0 7 3 -0.0000034
9 0 7 4 -0.0000100
9 0 7 5 0.0000343
9 0 7 6 -0.0000000
9 0 7 7 -0.0000327
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0001421
9 0 8 3 -0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 -0.0000862
9 0 8 7 -0.0000000
9 0 8 8 -0.0004258
9 0 9 0 0.0000059
9 0 9 1 -0.0000138
9 0 9 2 0.0000000
9 0 9 3 0.0000740
9 0 9 4 0.0001610
9 0 9 5 0.0001151
9 0 9 6 -0.0000000
9 0 9 7 0.0000184
9 0 9 8 -0.0000000
9 0 9 9 -0.0027323
9 1 0 0 0.0048208
9 1 1 0 0.0000922
9 1 1 1 0.0028909
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0041045
9 1 3 0 0.0000100
9 1 3 1 0.0021108
9 1 3 2 -0.0000000
9 1 3 3 0.0022263
9 1 4 0 -0.0000325
9 1 4 1 0.0027787
9 1 4 2 -0.0000000
9 1 4 3 -0.0024582
9 1 4 4 0.0006024
9 1 5 0 0.0001196
9 1 5 1 0.0032163
9 1 5 2 -0.0000000
9 1 5 3 -0.0020740
9 1 5 4 -0.0042644
9 1 5 5 0.0004122
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 -0.0000009
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 0.0000000
9 1 6 6 0.0041647
9 1 7 0 0.0000758
9 1 7 1 -0.0003625
9 1 7 2 0.0000000
9 1 7 3 0.0001003
9 1 7 4 0.0001776
9 1 7 5 0.0006715
9 1 7 6 -0.0000000
9 1 7 7 -0.0010036
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0017886
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 -0.0015487
9 1 8 7 -0.0000000
9 1 8 8 -0.0031784
9 1 9 0 -0.0000138
9 1 9 1 0.0027308
9 1 9 2 -0.0000000
9 1 9 3 -0.0027191
9 1 9 4 -0.0048367
9 1 9 5 -0.0051702
9 1 9 6 0.0000000
9 1 9 7 0.0006952
9 1 9 8 -0.0000000
9 1 9 9 0.0152044
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 0.0001432
9 2 2 1 0.0020834
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0006789
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 0.0020726
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 0.0001155
9 2 5 3 0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 0.0001742
9 2 6 1 -0.0010276
9 2 6 2 0.0000000
9 2 6 3 -0.0000722
9 2 6 4 -0.0024886
9 2 6 5 0.0010747
9 2 6 6 -0.0000000
9 2 7 0 -0.0000000
9 2 7 1 0.0000000
9 2 7 2 -0.0003517
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000038
9 2 7 7 -0.0000000
9 2 8 0 -0.0000021
9 2 8 1 0.0017403
9 2 8 2 -0.0000000
9 2 8 3 -0.0010537
9 2 8 4 -0.0010984
9 2 8 5 -0.0020793
9 2 8 6 0.0000000
9 2 8 7 -0.0000205
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0013162
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0000000
9 2 9 6 -0.0012652
9 2 9 7 -0.0000000
9 2 9 8 -0.0041044
9 2 9 9 -0.0000000
9 3 0 0 -0.0000711
9 3 1 0 0.0000525
9 3 1 1 0.0004799
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0003833
9 3 3 0 0.0000506
9 3 3 1 -0.0002578
9 3 3 2 0.0000000
9 3 3 3 0.0004422
9 3 4 0 -0.0000388
9 3 4 1 -0.0010067
9 3 4 2 -0.0000000
9 3 4 3 0.0005842
9 3 4 4 0.0008137
9 3 5 0 0.0000396
9 3 5 1 -0.0002566
9 3 5 2 0.0000000
9 3 5 3 0.0006958
9 3 5 4 0.0007668
9 3 5 5 0.0003936
9 3 6 0 -0.0000000
9 3 6 1 -0.0000000
9 3 6 2 0.0002789
9 3 6 3 -0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0004898
9 3 7 0 0.0000508
9 3 7 1 -0.0000698
9 3 7 2 0.0000000
9 3 7 3 0.0000308
9 3 7 4 0.0000482
9 3 7 5 0.0002759
9 3 7 6 -0.0000000
9 3 7 7 -0.0020419
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 0.0006441
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0005283
9 3 8 7 0.0000000
9 3 8 8 -0.0026654
9 3 9 0 0.0000740
9 3 9 1 -0.0027191
9 3 9 2 0.0000000
9 3 9 3 0.0040032
9 3 9 4 0.0076004
9 3 9 5 0.0068073
9 3 9 6 -0.0000000
9 3 9 7 0.0006161
9 3 9 8 0.0000000
9 3 9 9 -0.0631029
9 4 0 0 0.0010748
9 4 1 0 -0.0000129
9 4 1 1 0.0014394
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 0.0011111
9 4 3 0 -0.0000655
9 4 3 1 -0.0002744
9 4 3 2 0.0000000
9 4 3 3 0.0007478
9 4 4 0 0.0000046
9 4 4 1 0.0004924
9 4 4 2 0.0000000
9 4 4 3 0.0002762
9 4 4 4 0.0017846
9 4 5 0 0.0000044
9 4 5 1 0.0002861
9 4 5 2 -0.0000000
9 4 5 3 -0.0005338
9 4 5 4 -0.0009670
9 4 5 5 0.0000212
9 4 6 0 0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0000492
9 4 6 3 0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 0.0013961
9 4 7 0 -0.0000489
9 4 7 1 -0.0003488
9 4 7 2 -0.0000000
9 4 7 3 -0.0008364
9 4 7 4 -0.0004057
9 4 7 5 -0.0000597
9 4 7 6 -0.0000000
9 4 7 7 -0.0056552
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 0.0028190
9 4 8 3 -0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000000
9 4 8 6 -0.0025458
9 4 8 7 -0.0000000
9 4 8 8 -0.0082165
9 4 9 0 0.0001610
9 4 9 1 -0.0048367
9 4 9 2 0.0000000
9 4 9 3 0.0076004
9 4 9 4 0.0152184
9 4 9 5 0.0130425
9 4 9 6 -0.0000000
9 4 9 7 -0.0004766
9 4 9 8 -0.0000000
9 4 9 9 -0.1485651
9 5 0 0 0.0030407
9 5 1 0 0.0001006
9 5 1 1 0.0028449
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0001158
9 5 3 0 -0.0001191
9 5 3 1 -0.0016949
9 5 3 2 -0.0000000
9 5 3 3 0.0025544
9 5 4 0 0.0000001
9 5 4 1 -0.0035104
9 5 4 2 -0.0000000
9 5 4 3 0.0015895
9 5 4 4 0.0024178
9 5 5 0 0.0001785
9 5 5 1 0.0002450
9 5 5 2 0.0000000
9 5 5 3 0.0011071
9 5 5 4 0.0027140
9 5 5 5 0.0036707
9 5 6 0 -0.0000000
9 5 6 1 -0.0000000
9 5 6 2 0.0017621
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0004762
9 5 7 0 0.0000409
9 5 7 1 0.0002223
9 5 7 2 0.0000000
9 5 7 3 -0.0003329
9 5 7 4 -0.0004606
9 5 7 5 -0.0004909
9 5 7 6 0.0000000
9 5 7 7 -0.0009746
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0007735
9 5 8 3 0.0000000
9 5 8 4 0.0000000
9 5 8 5 0.0000000
9 5 8 6 -0.0002837
9 5 8 7 0.0000000
9 5 8 8 -0.0032110
9 5 9 0 0.0001151
9 5 9 1 -0.0051702
9 5 9 2 0.0000000
9 5 9 3 0.0068073
9 5 9 4 0.0130425
9 5 9 5 0.0122422
9 5 9 6 -0.0000000
9 5 9 7 -0.0008878
9 5 9 8 0.0000000
9 5 9 9 -0.0970895
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000742
9 6 2 1 -0.0021165
9 6 2 2 0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 -0.0006744
9 6 3 3 -0.0000000
9 6 4 0 0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0025025
9 6 4 3 -0.0000000
9 6 4 4 -0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0003183
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0000000
9 6 6 0 -0.0000953
9 6 6 1 0.0015648
9 6 6 2 -0.0000000
9 6 6 3 0.0001302
9 6 6 4 0.0030441
9 6 6 5 -0.0012637
9 6 6 6 0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004330
9 6 7 3 -0.0000000
9 6 7 4 0.0000000
9 6 7 5 0.0000000
9 6 7 6 0.0000259
9 6 7 7 -0.0000000
9 6 8 0 0.0000114
9 6 8 1 -0.0019570
9 6 8 2 0.0000000
9 6 8 3 0.0011583
9 6 8 4 0.0010118
9 6 8 5 0.0025146
9 6 8 6 -0.0000000
9 6 8 7 0.0001151
9 6 8 8 -0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 -0.0012652
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0012410
9 6 9 7 0.0000000
9 6 9 8 0.0038202
9 6 9 9 -0.0000000
9 7 0 0 0.0009786
9 7 1 0 -0.0000859
9 7 1 1 -0.0008556
9 7 2 0 -0.0000000
9 7 2 1 0.0000000
9 7 2 2 -0.0001944
9 7 3 0 -0.0000318
9 7 3 1 -0.0002777
9 7 3 2 0.0000000
9 7 3 3 0.0003506
9 7 4 0 0.0000438
9 7 4 1 -0.0001660
9 7 4 2 -0.0000000
9 7 4 3 0.0000760
9 7 4 4 -0.0003851
9 7 5 0 -0.0000832
9 7 5 1 0.0003525
9 7 5 2 0.0000000
9 7 5 3 -0.0001051
9 7 5 4 0.0004268
9 7 5 5 -0.0001159
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007356
9 7 6 3 0.0000000
9 7 6 4 -0.0000000
9 7 6 5 0.0000000
9 7 6 6 -0.0003020
9 7 7 0 -0.0000534
9 7 7 1 -0.0009132
9 7 7 2 0.0000000
9 7 7 3 0.0007634
9 7 7 4 0.0018634
9 7 7 5 0.0014221
9 7 7 6 -0.0000000
9 7 7 7 0.0001771
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0002490
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 0.0003953
9 7 8 7 0.0000000
9 7 8 8 -0.0000619
9 7 9 0 0.0000184
9 7 9 1 0.0006952
9 7 9 2 -0.0000000
9 7 9 3 0.0006161
9 7 9 4 -0.0004766
9 7 9 5 -0.0008878
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 0.0149403
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001101
9 8 2 1 0.0032027
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 -0.0000000
9 8 3 2 0.0001921
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 0.0018723
9 8 4 3 -0.0000000
9 8 4 4 0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0015808
9 8 5 3 0.0000000
9 8 5 4 -0.0000000
9 8 5 5 0.0000000
9 8 6 0 0.0001532
9 8 6 1 -0.0025201
9 8 6 2 0.0000000
9 8 6 3 0.0005092
9 8 6 4 -0.0026980
9 8 6 5 0.0029229
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0004597
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000525
9 8 7 7 -0.0000000
9 8 8 0 -0.0000159
9 8 8 1 -0.0001423
9 8 8 2 0.0000000
9 8 8 3 0.0014152
9 8 8 4 0.0042745
9 8 8 5 0.0013317
9 8 8 6 0.0000000
9 8 8 7 -0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0041044
9 8 9 3 0.0000000
9 8 9 4 -0.0000000
9 8 9 5 0.0000000
9 8 9 6 0.0038202
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431398
9 9 1 0 0.0038021
9 9 1 1 0.4991566
9 9 2 0 0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3691911
9 9 3 0 -0.0048756
9 9 3 1 -0.1157744
9 9 3 2 0.0000000
9 9 3 3 0.3824815
9 9 4 0 0.0011316
9 9 4 1 -0.1335524
9 9 4 2 0.0000000
9 9 4 3 0.1532669
9 9 4 4 0.5580528
9 9 5 0 0.0082778
9 9 5 1 -0.1226391
9 9 5 2 -0.0000000
9 9 5 3 0.1352153
9 9 5 4 0.1881923
9 9 5 5 0.5975928
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 -0.0551339
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3663785
9 9 7 0 0.0020325
9 9 7 1 0.0096318
9 9 7 2 -0.0000000
9 9 7 3 0.0469793
9 9 7 4 0.0053082
9 9 7 5 -0.0155342
9 9 7 6 0.0000000
9 9 7 7 0.6182419
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.1058776
9 9 8 3 0.0000000
9 9 8 4 -0.0000000
9 9 8 5 0.0000000
9 9 8 6 0.0932473
9 9 8 7 0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027323
9 9 9 1 0.0152044
9 9 9 2 -0.0000000
9 9 9 3 -0.0631029
9 9 9 4 -0.1485651
9 9 9 5 -0.0970895
9 9 9 6 -0.0000000
9 9 9 7 0.0149403
9 9 9 8 -0.0000000
9 9 9 9 3.4993865
10 0 0 0 -0.0250954
10 0 1 0 0.0009981
10 0 1 1 -0.0026809
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 -0.0012942
10 0 3 0 0.0009378
10 0 3 1 -0.0015323
10 0 3 2 0.0000000
10 0 3 3 -0.0025129
10 0 4 0 -0.0008702
10 0 4 1 0.0009345
10 0 4 2 0.0000000
10 0 4 3 0.0012104
10 0 4 4 -0.0012741
10 0 5 0 0.0013613
10 0 5 1 -0.0021513
10 0 5 2 -0.0000000
10 0 5 3 -0.0009168
10 0 5 4 0.0012236
10 0 5 5 -0.0023103
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004544
10 0 6 3 0.0000000
10 0 6 4 -0.0000000
10 0 6 5 0.0000000
10 0 6 6 -0.0010666
10 0 7 0 -0.0027167
10 0 7 1 -0.0004071
10 0 7 2 -0.0000000
10 0 7 3 -0.0005118
10 0 7 4 0.0004507
10 0 7 5 -0.0007268
10 0 7 6 0.0000000
10 0 7 7 0.0012114
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0003455
10 0 8 3 0.0000000
