NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.619124
ENERGIES
-10.936192
-0.889360
-0.510516
-0.293703
0.519843
0.700367
0.741017
849736.534584
965066.335318
996478.108947
1070620.530516
1118094.016578

OEI
-18.563204	
0.218360	-4.585652	
-0.000000	0.000000	-4.206260	
-0.188152	0.110906	0.000000	-4.311164	
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 -0.0021449
8 1 2 1 -0.0340902
8 1 2 2 0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0080467
8 1 3 3 -0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 -0.0289910
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 0.0011392
8 1 5 3 0.0000000
8 1 5 4 -0.0000000
8 1 5 5 0.0000000
8 1 6 0 0.0026643
8 1 6 1 -0.0180352
8 1 6 2 -0.0000000
8 1 6 3 -0.0006015
8 1 6 4 -0.0360340
8 1 6 5 0.0201319
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 -0.0068552
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 0.0010768
8 1 7 7 -0.0000000
8 1 8 0 -0.0000422
8 1 8 1 0.0260547
8 1 8 2 0.0000000
8 1 8 3 0.0120475
8 1 8 4 -0.0054819
8 1 8 5 -0.0263486
8 1 8 6 0.0000000
8 1 8 7 -0.0003853
8 1 8 8 -0.0000000
8 2 0 0 -0.0339925
8 2 1 0 -0.0001691
8 2 1 1 -0.0187825
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 -0.0293577
8 2 3 0 -0.0003172
8 2 3 1 0.0108326
8 2 3 2 0.0000000
8 2 3 3 -0.0164529
8 2 4 0 -0.0000315
8 2 4 1 -0.0176224
8 2 4 2 -0.0000000
8 2 4 3 -0.0120087
8 2 4 4 -0.0107932
8 2 5 0 -0.0003443
8 2 5 1 -0.0187418
8 2 5 2 -0.0000000
8 2 5 3 -0.0134101
8 2 5 4 0.0236884
8 2 5 5 -0.0037002
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 0.0028207
8 2 6 3 0.0000000
8 2 6 4 -0.0000000
8 2 6 5 -0.0000000
8 2 6 6 -0.0290755
8 2 7 0 0.0000045
8 2 7 1 -0.0026091
8 2 7 2 -0.0000000
8 2 7 3 0.0032267
8 2 7 4 -0.0013797
8 2 7 5 0.0010046
8 2 7 6 -0.0000000
8 2 7 7 0.0200393
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0203439
8 2 8 3 0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0166034
8 2 8 7 0.0000000
8 2 8 8 0.0581244
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 -0.0002736
8 3 2 1 -0.0066401
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0000227
8 3 3 3 0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0067980
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 -0.0008834
8 3 5 3 0.0000000
8 3 5 4 -0.0000000
8 3 5 5 0.0000000
8 3 6 0 0.0003103
8 3 6 1 -0.0041136
8 3 6 2 -0.0000000
8 3 6 3 0.0012971
8 3 6 4 -0.0078158
8 3 6 5 0.0036767
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0013124
8 3 7 3 -0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 0.0000598
8 3 7 7 -0.0000000
8 3 8 0 -0.0000806
8 3 8 1 0.0120475
8 3 8 2 0.0000000
8 3 8 3 0.0082745
8 3 8 4 -0.0085014
8 3 8 5 -0.0153736
8 3 8 6 0.0000000
8 3 8 7 0.0011386
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 -0.0003317
8 4 2 1 -0.0120111
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 0.0031327
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0115908
8 4 4 3 0.0000000
8 4 4 4 0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 0.0060801
8 4 5 3 -0.0000000
8 4 5 4 -0.0000000
8 4 5 5 0.0000000
8 4 6 0 0.0005323
8 4 6 1 -0.0095518
8 4 6 2 -0.0000000
8 4 6 3 -0.0004891
8 4 6 4 -0.0142942
8 4 6 5 0.0099292
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0016964
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 0.0000000
8 4 7 6 0.0009224
8 4 7 7 -0.0000000
8 4 8 0 0.0000860
8 4 8 1 -0.0054819
8 4 8 2 -0.0000000
8 4 8 3 -0.0085014
8 4 8 4 0.0170002
8 4 8 5 0.0124807
8 4 8 6 -0.0000000
8 4 8 7 0.0012103
8 4 8 8 -0.0000000
8 5 0 0 -0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 0.0004681
8 5 2 1 0.0207180
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 -0.0053244
8 5 3 3 0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 0.0245481
8 5 4 3 -0.0000000
8 5 4 4 -0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 -0.0042144
8 5 5 3 -0.0000000
8 5 5 4 0.0000000
8 5 5 5 -0.0000000
8 5 6 0 -0.0006177
8 5 6 1 0.0171730
8 5 6 2 -0.0000000
8 5 6 3 -0.0014175
8 5 6 4 0.0300793
8 5 6 5 -0.0132326
8 5 6 6 0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 0.0040327
8 5 7 3 0.0000000
8 5 7 4 -0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0014154
8 5 7 7 0.0000000
8 5 8 0 0.0002173
8 5 8 1 -0.0263486
8 5 8 2 0.0000000
8 5 8 3 -0.0153736
8 5 8 4 0.0124807
8 5 8 5 0.0344361
8 5 8 6 -0.0000000
8 5 8 7 0.0007614
8 5 8 8 0.0000000
8 6 0 0 -0.0007103
8 6 1 0 -0.0001981
8 6 1 1 -0.0064318
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 -0.0134796
8 6 3 0 0.0003123
8 6 3 1 0.0086488
8 6 3 2 0.0000000
8 6 3 3 0.0006414
8 6 4 0 0.0002552
8 6 4 1 -0.0199929
8 6 4 2 -0.0000000
8 6 4 3 -0.0064475
8 6 4 4 -0.0078457
8 6 5 0 -0.0001170
8 6 5 1 -0.0051902
8 6 5 2 -0.0000000
8 6 5 3 -0.0079691
8 6 5 4 0.0215234
8 6 5 5 0.0086220
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0102441
8 6 6 3 0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0000000
8 6 6 6 -0.0176604
8 6 7 0 0.0001249
8 6 7 1 -0.0024600
8 6 7 2 -0.0000000
8 6 7 3 0.0018924
8 6 7 4 -0.0005750
8 6 7 5 0.0032668
8 6 7 6 -0.0000000
8 6 7 7 0.0254341
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 0.0166034
8 6 8 3 0.0000000
8 6 8 4 -0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0161701
8 6 8 7 -0.0000000
8 6 8 8 0.0447547
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 -0.0002735
8 7 2 1 -0.0031160
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0014864
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0019458
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 0.0007338
8 7 5 3 -0.0000000
8 7 5 4 -0.0000000
8 7 5 5 0.0000000
8 7 6 0 0.0003216
8 7 6 1 -0.0022492
8 7 6 2 -0.0000000
8 7 6 3 -0.0001237
8 7 6 4 -0.0026001
8 7 6 5 0.0026166
8 7 6 6 -0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 0.0035544
8 7 7 3 -0.0000000
8 7 7 4 -0.0000000
8 7 7 5 0.0000000
8 7 7 6 0.0040576
8 7 7 7 0.0000000
8 7 8 0 -0.0000301
8 7 8 1 -0.0003853
8 7 8 2 0.0000000
8 7 8 3 0.0011386
8 7 8 4 0.0012103
8 7 8 5 0.0007614
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3245183
8 8 1 0 0.0031220
8 8 1 1 0.4387088
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3516637
8 8 3 0 0.0041814
8 8 3 1 0.0705995
8 8 3 2 0.0000000
8 8 3 3 0.3282310
8 8 4 0 0.0006238
8 8 4 1 -0.0594328
8 8 4 2 -0.0000000
8 8 4 3 -0.0856926
8 8 4 4 0.4464303
8 8 5 0 0.0067083
8 8 5 1 -0.0702506
8 8 5 2 0.0000000
8 8 5 3 -0.0718845
8 8 5 4 0.0781838
8 8 5 5 0.4715220
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 0.0511436
8 8 6 3 0.0000000
8 8 6 4 -0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3554601
8 8 7 0 -0.0014014
8 8 7 1 -0.0019543
8 8 7 2 0.0000000
8 8 7 3 0.0304373
8 8 7 4 0.0008000
8 8 7 5 0.0104313
8 8 7 6 -0.0000000
8 8 7 7 0.4670422
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 0.0581244
8 8 8 3 -0.0000000
8 8 8 4 -0.0000000
8 8 8 5 0.0000000
8 8 8 6 0.0447547
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028043
9 0 1 0 0.0000982
9 0 1 1 -0.0003653
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003894
9 0 3 0 -0.0001146
9 0 3 1 0.0001702
9 0 3 2 0.0000000
9 0 3 3 -0.0005154
9 0 4 0 -0.0000855
9 0 4 1 0.0000277
9 0 4 2 -0.0000000
9 0 4 3 -0.0002633
9 0 4 4 -0.0000972
9 0 5 0 0.0001065
9 0 5 1 -0.0004565
9 0 5 2 0.0000000
9 0 5 3 -0.0001485
9 0 5 4 0.0002357
9 0 5 5 -0.0003929
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 0.0003014
9 0 6 3 0.0000000
9 0 6 4 -0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0004055
9 0 7 0 0.0001227
9 0 7 1 0.0000086
9 0 7 2 0.0000000
9 0 7 3 0.0000035
9 0 7 4 -0.0000100
9 0 7 5 0.0000343
9 0 7 6 -0.0000000
9 0 7 7 0.0000327
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0001419
9 0 8 3 -0.0000000
9 0 8 4 -0.0000000
9 0 8 5 0.0000000
9 0 8 6 0.0000863
9 0 8 7 -0.0000000
9 0 8 8 0.0004256
9 0 9 0 0.0000059
9 0 9 1 -0.0000140
9 0 9 2 -0.0000000
9 0 9 3 -0.0000732
9 0 9 4 0.0001611
9 0 9 5 0.0001150
9 0 9 6 -0.0000000
9 0 9 7 -0.0000184
9 0 9 8 -0.0000000
9 0 9 9 0.0027303
9 1 0 0 -0.0048181
9 1 1 0 -0.0000914
9 1 1 1 -0.0028650
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0041087
9 1 3 0 0.0000098
9 1 3 1 0.0021000
9 1 3 2 0.0000000
9 1 3 3 -0.0022648
9 1 4 0 0.0000322
9 1 4 1 -0.0028138
9 1 4 2 -0.0000000
9 1 4 3 -0.0024369
9 1 4 4 -0.0005675
9 1 5 0 -0.0001193
9 1 5 1 -0.0032284
9 1 5 2 -0.0000000
9 1 5 3 -0.0020448
9 1 5 4 0.0042899
9 1 5 5 -0.0004115
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 -0.0000056
9 1 6 3 0.0000000
9 1 6 4 -0.0000000
9 1 6 5 -0.0000000
9 1 6 6 -0.0041711
9 1 7 0 0.0000753
9 1 7 1 -0.0003646
9 1 7 2 -0.0000000
9 1 7 3 -0.0000939
9 1 7 4 0.0001793
9 1 7 5 0.0006703
9 1 7 6 -0.0000000
9 1 7 7 0.0010036
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0017883
9 1 8 3 -0.0000000
9 1 8 4 -0.0000000
9 1 8 5 0.0000000
9 1 8 6 0.0015529
9 1 8 7 0.0000000
9 1 8 8 0.0031767
9 1 9 0 -0.0000140
9 1 9 1 0.0027566
9 1 9 2 0.0000000
9 1 9 3 0.0026947
9 1 9 4 -0.0048832
9 1 9 5 -0.0051980
9 1 9 6 0.0000000
9 1 9 7 -0.0006925
9 1 9 8 -0.0000000
9 1 9 9 -0.0153828
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001432
9 2 2 1 -0.0020807
9 2 2 2 -0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0006869
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0020634
9 2 4 3 -0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 -0.0001203
9 2 5 3 -0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 0.0001739
9 2 6 1 -0.0010352
9 2 6 2 -0.0000000
9 2 6 3 0.0000811
9 2 6 4 -0.0024835
9 2 6 5 0.0010752
9 2 6 6 -0.0000000
9 2 7 0 -0.0000000
9 2 7 1 0.0000000
9 2 7 2 -0.0003512
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 0.0000000
9 2 7 6 0.0000033
9 2 7 7 -0.0000000
9 2 8 0 -0.0000020
9 2 8 1 0.0017450
9 2 8 2 0.0000000
9 2 8 3 0.0010334
9 2 8 4 -0.0011053
9 2 8 5 -0.0020762
9 2 8 6 0.0000000
9 2 8 7 0.0000204
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013135
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 -0.0000000
9 2 9 6 0.0012653
9 2 9 7 0.0000000
9 2 9 8 0.0041004
9 2 9 9 -0.0000000
9 3 0 0 -0.0000602
9 3 1 0 0.0000521
9 3 1 1 0.0004804
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0003627
9 3 3 0 -0.0000513
9 3 3 1 0.0002371
9 3 3 2 0.0000000
9 3 3 3 0.0004325
9 3 4 0 -0.0000390
9 3 4 1 -0.0009810
9 3 4 2 0.0000000
9 3 4 3 -0.0005572
9 3 4 4 0.0008124
9 3 5 0 0.0000398
9 3 5 1 -0.0002422
9 3 5 2 -0.0000000
9 3 5 3 -0.0006775
9 3 5 4 0.0007342
9 3 5 5 0.0003822
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 -0.0002709
9 3 6 3 0.0000000
9 3 6 4 -0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0004676
9 3 7 0 -0.0000511
9 3 7 1 0.0000730
9 3 7 2 0.0000000
9 3 7 3 0.0000318
9 3 7 4 -0.0000521
9 3 7 5 -0.0002815
9 3 7 6 0.0000000
9 3 7 7 -0.0020388
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0006474
9 3 8 3 -0.0000000
9 3 8 4 0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0005340
9 3 8 7 0.0000000
9 3 8 8 -0.0026618
9 3 9 0 -0.0000732
9 3 9 1 0.0026947
9 3 9 2 0.0000000
9 3 9 3 0.0039043
9 3 9 4 -0.0075265
9 3 9 5 -0.0067165
9 3 9 6 0.0000000
9 3 9 7 0.0006240
9 3 9 8 -0.0000000
9 3 9 9 -0.0624869
9 4 0 0 -0.0010693
9 4 1 0 0.0000126
9 4 1 1 -0.0014422
9 4 2 0 -0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0011019
9 4 3 0 -0.0000657
9 4 3 1 -0.0002785
9 4 3 2 0.0000000
9 4 3 3 -0.0007490
9 4 4 0 -0.0000046
9 4 4 1 -0.0004809
9 4 4 2 0.0000000
9 4 4 3 0.0002903
9 4 4 4 -0.0017830
9 4 5 0 -0.0000042
9 4 5 1 -0.0002804
9 4 5 2 -0.0000000
9 4 5 3 -0.0005226
9 4 5 4 0.0009544
9 4 5 5 -0.0000263
9 4 6 0 0.0000000
9 4 6 1 0.0000000
9 4 6 2 -0.0000457
9 4 6 3 0.0000000
9 4 6 4 -0.0000000
9 4 6 5 -0.0000000
9 4 6 6 -0.0013859
9 4 7 0 -0.0000489
9 4 7 1 -0.0003441
9 4 7 2 0.0000000
9 4 7 3 0.0008384
9 4 7 4 -0.0004067
9 4 7 5 -0.0000655
9 4 7 6 -0.0000000
9 4 7 7 0.0056561
9 4 8 0 -0.0000000
9 4 8 1 -0.0000000
9 4 8 2 0.0028142
9 4 8 3 -0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000000
9 4 8 6 0.0025463
9 4 8 7 -0.0000000
9 4 8 8 0.0082169
9 4 9 0 0.0001611
9 4 9 1 -0.0048832
9 4 9 2 -0.0000000
9 4 9 3 -0.0075265
9 4 9 4 0.0152945
9 4 9 5 0.0130783
9 4 9 6 -0.0000000
9 4 9 7 0.0004791
9 4 9 8 -0.0000000
9 4 9 9 0.1488070
9 5 0 0 -0.0030474
9 5 1 0 -0.0001013
9 5 1 1 -0.0028511
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 -0.0001235
9 5 3 0 -0.0001188
9 5 3 1 -0.0016872
9 5 3 2 0.0000000
9 5 3 3 -0.0025296
9 5 4 0 0.0000002
9 5 4 1 0.0035254
9 5 4 2 -0.0000000
9 5 4 3 0.0015624
9 5 4 4 -0.0024462
9 5 5 0 -0.0001785
9 5 5 1 -0.0002464
9 5 5 2 0.0000000
9 5 5 3 0.0010959
9 5 5 4 -0.0027141
9 5 5 5 -0.0036747
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 0.0017627
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 0.0004769
9 5 7 0 0.0000414
9 5 7 1 0.0002235
9 5 7 2 -0.0000000
9 5 7 3 0.0003275
9 5 7 4 -0.0004609
9 5 7 5 -0.0004885
9 5 7 6 0.0000000
9 5 7 7 0.0009760
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 0.0007746
9 5 8 3 0.0000000
9 5 8 4 -0.0000000
9 5 8 5 -0.0000000
9 5 8 6 0.0002854
9 5 8 7 0.0000000
9 5 8 8 0.0032147
9 5 9 0 0.0001150
9 5 9 1 -0.0051980
9 5 9 2 -0.0000000
9 5 9 3 -0.0067165
9 5 9 4 0.0130783
9 5 9 5 0.0122392
9 5 9 6 -0.0000000
9 5 9 7 0.0008829
9 5 9 8 0.0000000
9 5 9 9 0.0970892
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 -0.0000744
9 6 2 1 -0.0021196
9 6 2 2 0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 0.0006857
9 6 3 3 0.0000000
9 6 4 0 0.0000000
9 6 4 1 -0.0000000
9 6 4 2 -0.0024968
9 6 4 3 -0.0000000
9 6 4 4 0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 0.0003141
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0000000
9 6 6 0 0.0000954
9 6 6 1 -0.0015764
9 6 6 2 -0.0000000
9 6 6 3 0.0001426
9 6 6 4 -0.0030440
9 6 6 5 0.0012669
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 -0.0004334
9 6 7 3 -0.0000000
9 6 7 4 0.0000000
9 6 7 5 0.0000000
9 6 7 6 0.0000255
9 6 7 7 -0.0000000
9 6 8 0 -0.0000114
9 6 8 1 0.0019672
9 6 8 2 -0.0000000
9 6 8 3 0.0011373
9 6 8 4 -0.0010223
9 6 8 5 -0.0025167
9 6 8 6 0.0000000
9 6 8 7 0.0001152
9 6 8 8 -0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 0.0012653
9 6 9 3 0.0000000
9 6 9 4 -0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0012437
9 6 9 7 -0.0000000
9 6 9 8 0.0038245
9 6 9 9 -0.0000000
9 7 0 0 0.0009793
9 7 1 0 -0.0000854
9 7 1 1 -0.0008547
9 7 2 0 0.0000000
9 7 2 1 -0.0000000
9 7 2 2 -0.0001926
9 7 3 0 0.0000319
9 7 3 1 0.0002850
9 7 3 2 0.0000000
9 7 3 3 0.0003487
9 7 4 0 0.0000437
9 7 4 1 -0.0001656
9 7 4 2 0.0000000
9 7 4 3 -0.0000740
9 7 4 4 -0.0003829
9 7 5 0 -0.0000835
9 7 5 1 0.0003519
9 7 5 2 -0.0000000
9 7 5 3 0.0001024
9 7 5 4 0.0004262
9 7 5 5 -0.0001170
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 -0.0007357
9 7 6 3 -0.0000000
9 7 6 4 -0.0000000
9 7 6 5 -0.0000000
9 7 6 6 -0.0003034
9 7 7 0 0.0000534
9 7 7 1 0.0009156
9 7 7 2 0.0000000
9 7 7 3 0.0007509
9 7 7 4 -0.0018684
9 7 7 5 -0.0014206
9 7 7 6 0.0000000
9 7 7 7 0.0001770
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0002484
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 0.0003955
9 7 8 7 -0.0000000
9 7 8 8 -0.0000624
9 7 9 0 -0.0000184
9 7 9 1 -0.0006925
9 7 9 2 0.0000000
9 7 9 3 0.0006240
9 7 9 4 0.0004791
9 7 9 5 0.0008829
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 0.0149379
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0001102
9 8 2 1 0.0032059
9 8 2 2 0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0002150
9 8 3 3 0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 0.0018599
9 8 4 3 -0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 -0.0015741
9 8 5 3 0.0000000
9 8 5 4 0.0000000
9 8 5 5 -0.0000000
9 8 6 0 -0.0001530
9 8 6 1 0.0025373
9 8 6 2 0.0000000
9 8 6 3 0.0004847
9 8 6 4 0.0026892
9 8 6 5 -0.0029268
9 8 6 6 0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0004597
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000520
9 8 7 7 0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0001428
9 8 8 2 0.0000000
9 8 8 3 0.0014056
9 8 8 4 -0.0042780
9 8 8 5 -0.0013304
9 8 8 6 0.0000000
9 8 8 7 -0.0004312
9 8 8 8 0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 0.0041004
9 8 9 3 -0.0000000
9 8 9 4 -0.0000000
9 8 9 5 0.0000000
9 8 9 6 0.0038245
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431393
9 9 1 0 0.0038129
9 9 1 1 0.5002159
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3690731
9 9 3 0 0.0048902
9 9 3 1 0.1144272
9 9 3 2 0.0000000
9 9 3 3 0.3798759
9 9 4 0 0.0011325
9 9 4 1 -0.1348502
9 9 4 2 -0.0000000
9 9 4 3 -0.1520836
9 9 4 4 0.5594927
9 9 5 0 0.0082569
9 9 5 1 -0.1233870
9 9 5 2 0.0000000
9 9 5 3 -0.1330122
9 9 5 4 0.1890556
9 9 5 5 0.5976996
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 0.0551367
9 9 6 3 0.0000000
9 9 6 4 -0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3664964
9 9 7 0 -0.0020307
9 9 7 1 -0.0094271
9 9 7 2 0.0000000
9 9 7 3 0.0470938
9 9 7 4 -0.0052946
9 9 7 5 0.0153166
9 9 7 6 -0.0000000
9 9 7 7 0.6182418
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 0.1057778
9 9 8 3 -0.0000000
9 9 8 4 -0.0000000
9 9 8 5 0.0000000
9 9 8 6 0.0933604
9 9 8 7 0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027303
9 9 9 1 -0.0153828
9 9 9 2 -0.0000000
9 9 9 3 -0.0624869
9 9 9 4 0.1488070
9 9 9 5 0.0970892
9 9 9 6 -0.0000000
9 9 9 7 0.0149379
9 9 9 8 0.0000000
9 9 9 9 3.4993852
10 0 0 0 0.0250961
10 0 1 0 -0.0009880
10 0 1 1 0.0026521
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012947
10 0 3 0 0.0009368
10 0 3 1 -0.0015193
10 0 3 2 0.0000000
10 0 3 3 0.0025214
10 0 4 0 0.0008691
10 0 4 1 -0.0009241
10 0 4 2 0.0000000
10 0 4 3 0.0012103
10 0 4 4 0.0012718
10 0 5 0 -0.0013683
10 0 5 1 0.0021521
10 0 5 2 -0.0000000
10 0 5 3 -0.0009344
10 0 5 4 -0.0012325
10 0 5 5 0.0023299
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 -0.0004541
10 0 6 3 0.0000000
10 0 6 4 0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0010652
10 0 7 0 -0.0027167
10 0 7 1 -0.0004021
10 0 7 2 0.0000000
10 0 7 3 0.0005110
10 0 7 4 0.0004499
10 0 7 5 -0.0007305
10 0 7 6 0.0000000
10 0 7 7 -0.0012113
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 -0.0003450
10 0 8 3 0.0000000
