NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.000733
ENERGIES
-10.813870
-0.466679
-0.413704
-0.218273
0.598871
0.817172
0.938950
849736.677963
965066.614561
996478.320758
1070620.737472
1118094.158433

OEI
-18.375542	
0.273443	-4.275696	
0.000000	-0.000000	-3.731531	
-0.100544	0.143380	0.000000	-4.056581	
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 -0.0013189
8 1 2 1 -0.0113658
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 0.0045919
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0077557
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0028981
8 1 5 1 0.0145927
8 1 5 2 0.0000000
8 1 5 3 0.0018148
8 1 5 4 0.0085874
8 1 5 5 0.0000000
8 1 6 0 -0.0000000
8 1 6 1 -0.0000000
8 1 6 2 0.0067283
8 1 6 3 -0.0000000
8 1 6 4 -0.0000000
8 1 6 5 -0.0093920
8 1 6 6 0.0000000
8 1 7 0 -0.0000000
8 1 7 1 -0.0000000
8 1 7 2 0.0056227
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 -0.0015620
8 1 7 6 0.0000000
8 1 7 7 -0.0000000
8 1 8 0 0.0000065
8 1 8 1 0.0210271
8 1 8 2 0.0000000
8 1 8 3 0.0126283
8 1 8 4 -0.0006996
8 1 8 5 0.0000000
8 1 8 6 0.0255977
8 1 8 7 0.0007439
8 1 8 8 -0.0000000
8 2 0 0 -0.0193363
8 2 1 0 0.0001207
8 2 1 1 -0.0059572
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 -0.0151540
8 2 3 0 -0.0002097
8 2 3 1 0.0051910
8 2 3 2 0.0000000
8 2 3 3 -0.0097436
8 2 4 0 0.0001487
8 2 4 1 -0.0000735
8 2 4 2 0.0000000
8 2 4 3 0.0001999
8 2 4 4 -0.0135819
8 2 5 0 0.0000000
8 2 5 1 0.0000000
8 2 5 2 0.0022380
8 2 5 3 0.0000000
8 2 5 4 0.0000000
8 2 5 5 -0.0160845
8 2 6 0 -0.0000131
8 2 6 1 0.0137757
8 2 6 2 0.0000000
8 2 6 3 0.0092499
8 2 6 4 0.0000551
8 2 6 5 0.0000000
8 2 6 6 0.0068802
8 2 7 0 0.0001637
8 2 7 1 0.0010064
8 2 7 2 0.0000000
8 2 7 3 -0.0017591
8 2 7 4 0.0010063
8 2 7 5 -0.0000000
8 2 7 6 -0.0012446
8 2 7 7 0.0077082
8 2 8 0 0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0041962
8 2 8 3 0.0000000
8 2 8 4 -0.0000000
8 2 8 5 -0.0033889
8 2 8 6 0.0000000
8 2 8 7 0.0000000
8 2 8 8 0.0294388
8 3 0 0 -0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 -0.0003983
8 3 2 1 -0.0038791
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 0.0001698
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0023970
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0008633
8 3 5 1 0.0053813
8 3 5 2 0.0000000
8 3 5 3 0.0020834
8 3 5 4 0.0021018
8 3 5 5 -0.0000000
8 3 6 0 -0.0000000
8 3 6 1 0.0000000
8 3 6 2 0.0032051
8 3 6 3 0.0000000
8 3 6 4 -0.0000000
8 3 6 5 -0.0036683
8 3 6 6 0.0000000
8 3 7 0 0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0017809
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 -0.0008293
8 3 7 6 -0.0000000
8 3 7 7 0.0000000
8 3 8 0 -0.0000446
8 3 8 1 0.0126283
8 3 8 2 0.0000000
8 3 8 3 0.0084312
8 3 8 4 -0.0002857
8 3 8 5 0.0000000
8 3 8 6 0.0174608
8 3 8 7 -0.0012059
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 -0.0000000
8 4 2 0 -0.0000042
8 4 2 1 0.0014127
8 4 2 2 0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0014725
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0035915
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0001207
8 4 5 1 -0.0005496
8 4 5 2 -0.0000000
8 4 5 3 -0.0009402
8 4 5 4 -0.0028217
8 4 5 5 0.0000000
8 4 6 0 0.0000000
8 4 6 1 0.0000000
8 4 6 2 -0.0002665
8 4 6 3 0.0000000
8 4 6 4 0.0000000
8 4 6 5 0.0006589
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0013310
8 4 7 3 -0.0000000
8 4 7 4 -0.0000000
8 4 7 5 -0.0003015
8 4 7 6 0.0000000
8 4 7 7 0.0000000
8 4 8 0 -0.0000016
8 4 8 1 -0.0006996
8 4 8 2 -0.0000000
8 4 8 3 -0.0002857
8 4 8 4 0.0002244
8 4 8 5 -0.0000000
8 4 8 6 -0.0002918
8 4 8 7 0.0003308
8 4 8 8 0.0000000
8 5 0 0 0.0263399
8 5 1 0 0.0002636
8 5 1 1 0.0166812
8 5 2 0 0.0000000
8 5 2 1 0.0000000
8 5 2 2 0.0120667
8 5 3 0 0.0003143
8 5 3 1 -0.0024879
8 5 3 2 -0.0000000
8 5 3 3 0.0136493
8 5 4 0 -0.0006272
8 5 4 1 0.0012801
8 5 4 2 0.0000000
8 5 4 3 -0.0026719
8 5 4 4 0.0091763
8 5 5 0 0.0000000
8 5 5 1 0.0000000
8 5 5 2 -0.0074547
8 5 5 3 -0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0176626
8 5 6 0 -0.0004200
8 5 6 1 -0.0125434
8 5 6 2 -0.0000000
8 5 6 3 -0.0061886
8 5 6 4 0.0001098
8 5 6 5 -0.0000000
8 5 6 6 0.0044344
8 5 7 0 0.0001240
8 5 7 1 -0.0006065
8 5 7 2 0.0000000
8 5 7 3 -0.0002858
8 5 7 4 -0.0020350
8 5 7 5 0.0000000
8 5 7 6 0.0003038
8 5 7 7 -0.0022140
8 5 8 0 -0.0000000
8 5 8 1 0.0000000
8 5 8 2 -0.0033889
8 5 8 3 0.0000000
8 5 8 4 -0.0000000
8 5 8 5 0.0034259
8 5 8 6 0.0000000
8 5 8 7 0.0000000
8 5 8 8 -0.0176087
8 6 0 0 -0.0000000
8 6 1 0 0.0000000
8 6 1 1 0.0000000
8 6 2 0 -0.0001575
8 6 2 1 -0.0038198
8 6 2 2 -0.0000000
8 6 3 0 -0.0000000
8 6 3 1 -0.0000000
8 6 3 2 0.0022590
8 6 3 3 -0.0000000
8 6 4 0 0.0000000
8 6 4 1 -0.0000000
8 6 4 2 0.0045738
8 6 4 3 0.0000000
8 6 4 4 -0.0000000
8 6 5 0 0.0004302
8 6 5 1 0.0050302
8 6 5 2 0.0000000
8 6 5 3 0.0015832
8 6 5 4 0.0036474
8 6 5 5 -0.0000000
8 6 6 0 -0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0038671
8 6 6 3 0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0032673
8 6 6 6 0.0000000
8 6 7 0 -0.0000000
8 6 7 1 -0.0000000
8 6 7 2 0.0021167
8 6 7 3 0.0000000
8 6 7 4 0.0000000
8 6 7 5 -0.0004401
8 6 7 6 0.0000000
8 6 7 7 0.0000000
8 6 8 0 -0.0002014
8 6 8 1 0.0255977
8 6 8 2 0.0000000
8 6 8 3 0.0174608
8 6 8 4 -0.0002918
8 6 8 5 0.0000000
8 6 8 6 0.0420947
8 6 8 7 0.0010687
8 6 8 8 0.0000000
8 7 0 0 0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 0.0001984
8 7 2 1 0.0011079
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0010616
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0004733
8 7 4 3 -0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0003989
8 7 5 1 -0.0016192
8 7 5 2 -0.0000000
8 7 5 3 0.0002751
8 7 5 4 -0.0009576
8 7 5 5 0.0000000
8 7 6 0 0.0000000
8 7 6 1 0.0000000
8 7 6 2 -0.0005172
8 7 6 3 -0.0000000
8 7 6 4 0.0000000
8 7 6 5 0.0007338
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 0.0010872
8 7 7 3 0.0000000
8 7 7 4 -0.0000000
8 7 7 5 -0.0011632
8 7 7 6 0.0000000
8 7 7 7 -0.0000000
8 7 8 0 0.0000281
8 7 8 1 0.0007439
8 7 8 2 0.0000000
8 7 8 3 -0.0012059
8 7 8 4 0.0003308
8 7 8 5 0.0000000
8 7 8 6 0.0010687
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3244147
8 8 1 0 0.0029759
8 8 1 1 0.4362722
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.2652640
8 8 3 0 0.0038984
8 8 3 1 0.0884469
8 8 3 2 0.0000000
8 8 3 3 0.3240057
8 8 4 0 -0.0041437
8 8 4 1 0.0025992
8 8 4 2 0.0000000
8 8 4 3 -0.0069655
8 8 4 4 0.2380426
8 8 5 0 -0.0000000
8 8 5 1 0.0000000
8 8 5 2 -0.0446129
8 8 5 3 0.0000000
8 8 5 4 0.0000000
8 8 5 5 0.2900981
8 8 6 0 -0.0058713
8 8 6 1 0.0963916
8 8 6 2 0.0000000
8 8 6 3 0.0876658
8 8 6 4 0.0002222
8 8 6 5 0.0000000
8 8 6 6 0.5367168
8 8 7 0 0.0013691
8 8 7 1 0.0049971
8 8 7 2 0.0000000
8 8 7 3 -0.0325807
8 8 7 4 -0.0038358
8 8 7 5 0.0000000
8 8 7 6 0.0079885
8 8 7 7 0.4670421
8 8 8 0 0.0000000
8 8 8 1 -0.0000000
8 8 8 2 0.0294388
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0176087
8 8 8 6 0.0000000
8 8 8 7 -0.0000000
8 8 8 8 0.6728327
9 0 0 0 -0.0027895
9 0 1 0 0.0001228
9 0 1 1 -0.0004698
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 -0.0003360
9 0 3 0 -0.0000526
9 0 3 1 0.0001859
9 0 3 2 0.0000000
9 0 3 3 -0.0004716
9 0 4 0 0.0002068
9 0 4 1 -0.0000711
9 0 4 2 -0.0000000
9 0 4 3 0.0001404
9 0 4 4 -0.0003358
9 0 5 0 -0.0000000
9 0 5 1 -0.0000000
9 0 5 2 0.0002269
9 0 5 3 0.0000000
9 0 5 4 -0.0000000
9 0 5 5 -0.0005830
9 0 6 0 -0.0000904
9 0 6 1 0.0004735
9 0 6 2 0.0000000
9 0 6 3 0.0002318
9 0 6 4 -0.0000119
9 0 6 5 0.0000000
9 0 6 6 -0.0001311
9 0 7 0 -0.0001214
9 0 7 1 -0.0000160
9 0 7 2 -0.0000000
9 0 7 3 0.0000168
9 0 7 4 0.0000852
9 0 7 5 -0.0000000
9 0 7 6 0.0000201
9 0 7 7 0.0000576
9 0 8 0 0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0000718
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 -0.0000696
9 0 8 6 0.0000000
9 0 8 7 -0.0000000
9 0 8 8 0.0004522
9 0 9 0 0.0000067
9 0 9 1 -0.0000493
9 0 9 2 -0.0000000
9 0 9 3 -0.0000633
9 0 9 4 -0.0000079
9 0 9 5 -0.0000000
9 0 9 6 -0.0002076
9 0 9 7 0.0000201
9 0 9 8 0.0000000
9 0 9 9 0.0031076
9 1 0 0 -0.0045931
9 1 1 0 -0.0001271
9 1 1 1 -0.0024097
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 -0.0025107
9 1 3 0 0.0000307
9 1 3 1 0.0018128
9 1 3 2 0.0000000
9 1 3 3 -0.0021764
9 1 4 0 0.0001034
9 1 4 1 -0.0001992
9 1 4 2 -0.0000000
9 1 4 3 0.0005212
9 1 4 4 -0.0021585
9 1 5 0 -0.0000000
9 1 5 1 0.0000000
9 1 5 2 0.0010478
9 1 5 3 0.0000000
9 1 5 4 -0.0000000
9 1 5 5 -0.0033883
9 1 6 0 0.0000901
9 1 6 1 0.0042743
9 1 6 2 0.0000000
9 1 6 3 0.0022526
9 1 6 4 0.0000101
9 1 6 5 0.0000000
9 1 6 6 0.0021780
9 1 7 0 -0.0000896
9 1 7 1 0.0002071
9 1 7 2 -0.0000000
9 1 7 3 0.0003256
9 1 7 4 0.0002324
9 1 7 5 0.0000000
9 1 7 6 0.0006878
9 1 7 7 -0.0002394
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0004582
9 1 8 3 -0.0000000
9 1 8 4 -0.0000000
9 1 8 5 -0.0004483
9 1 8 6 -0.0000000
9 1 8 7 -0.0000000
9 1 8 8 0.0014185
9 1 9 0 -0.0000493
9 1 9 1 0.0040057
9 1 9 2 0.0000000
9 1 9 3 0.0030009
9 1 9 4 0.0001776
9 1 9 5 0.0000000
9 1 9 6 0.0091630
9 1 9 7 0.0007818
9 1 9 8 -0.0000000
9 1 9 9 -0.0397056
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 -0.0000366
9 2 2 1 -0.0002379
9 2 2 2 -0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0000165
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 0.0000078
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000734
9 2 5 1 0.0003761
9 2 5 2 0.0000000
9 2 5 3 -0.0000423
9 2 5 4 0.0000214
9 2 5 5 -0.0000000
9 2 6 0 0.0000000
9 2 6 1 0.0000000
9 2 6 2 0.0002344
9 2 6 3 0.0000000
9 2 6 4 -0.0000000
9 2 6 5 -0.0002737
9 2 6 6 0.0000000
9 2 7 0 -0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0000248
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000378
9 2 7 6 0.0000000
9 2 7 7 0.0000000
9 2 8 0 0.0000011
9 2 8 1 0.0005356
9 2 8 2 0.0000000
9 2 8 3 0.0003321
9 2 8 4 0.0000015
9 2 8 5 -0.0000000
9 2 8 6 0.0007538
9 2 8 7 0.0000537
9 2 8 8 0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0002027
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 -0.0001722
9 2 9 6 0.0000000
9 2 9 7 0.0000000
9 2 9 8 0.0016559
9 2 9 9 -0.0000000
9 3 0 0 -0.0007664
9 3 1 0 0.0000356
9 3 1 1 0.0002108
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0008812
9 3 3 0 -0.0000604
9 3 3 1 0.0003519
9 3 3 2 -0.0000000
9 3 3 3 -0.0002166
9 3 4 0 -0.0000033
9 3 4 1 0.0000761
9 3 4 2 0.0000000
9 3 4 3 -0.0000807
9 3 4 4 -0.0008124
9 3 5 0 0.0000000
9 3 5 1 0.0000000
9 3 5 2 0.0000016
9 3 5 3 0.0000000
9 3 5 4 0.0000000
9 3 5 5 -0.0007670
9 3 6 0 0.0000030
9 3 6 1 0.0012576
9 3 6 2 0.0000000
9 3 6 3 0.0010774
9 3 6 4 0.0000005
9 3 6 5 0.0000000
9 3 6 6 0.0012184
9 3 7 0 0.0000407
9 3 7 1 0.0000036
9 3 7 2 0.0000000
9 3 7 3 -0.0000606
9 3 7 4 0.0000600
9 3 7 5 -0.0000000
9 3 7 6 -0.0002524
9 3 7 7 -0.0012650
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0000440
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 0.0000512
9 3 8 6 0.0000000
9 3 8 7 0.0000000
9 3 8 8 -0.0013053
9 3 9 0 -0.0000633
9 3 9 1 0.0030009
9 3 9 2 0.0000000
9 3 9 3 0.0025536
9 3 9 4 0.0001482
9 3 9 5 0.0000000
9 3 9 6 0.0075578
9 3 9 7 -0.0005924
9 3 9 8 0.0000000
9 3 9 9 -0.0447180
9 4 0 0 0.0008072
9 4 1 0 -0.0000522
9 4 1 1 0.0000555
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0001737
9 4 3 0 0.0000212
9 4 3 1 -0.0000603
9 4 3 2 -0.0000000
9 4 3 3 0.0001695
9 4 4 0 -0.0000137
9 4 4 1 -0.0000008
9 4 4 2 0.0000000
9 4 4 3 -0.0001017
9 4 4 4 0.0002033
9 4 5 0 0.0000000
9 4 5 1 -0.0000000
9 4 5 2 -0.0001314
9 4 5 3 -0.0000000
9 4 5 4 -0.0000000
9 4 5 5 0.0002119
9 4 6 0 0.0000393
9 4 6 1 -0.0002835
9 4 6 2 -0.0000000
9 4 6 3 -0.0002647
9 4 6 4 0.0000474
9 4 6 5 -0.0000000
9 4 6 6 -0.0002213
9 4 7 0 -0.0000204
9 4 7 1 -0.0000005
9 4 7 2 -0.0000000
9 4 7 3 0.0000971
9 4 7 4 -0.0001497
9 4 7 5 0.0000000
9 4 7 6 0.0000765
9 4 7 7 -0.0001948
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0000938
9 4 8 3 -0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000768
9 4 8 6 -0.0000000
9 4 8 7 0.0000000
9 4 8 8 -0.0006228
9 4 9 0 -0.0000079
9 4 9 1 0.0001776
9 4 9 2 0.0000000
9 4 9 3 0.0001482
9 4 9 4 0.0000243
9 4 9 5 0.0000000
9 4 9 6 0.0005484
9 4 9 7 0.0002019
9 4 9 8 -0.0000000
9 4 9 9 -0.0069194
9 5 0 0 0.0000000
9 5 1 0 -0.0000000
9 5 1 1 0.0000000
9 5 2 0 0.0000720
9 5 2 1 0.0004525
9 5 2 2 0.0000000
9 5 3 0 0.0000000
9 5 3 1 0.0000000
9 5 3 2 -0.0002324
9 5 3 3 0.0000000
9 5 4 0 -0.0000000
9 5 4 1 0.0000000
9 5 4 2 -0.0002649
9 5 4 3 -0.0000000
9 5 4 4 0.0000000
9 5 5 0 -0.0001576
9 5 5 1 -0.0006374
9 5 5 2 -0.0000000
9 5 5 3 0.0000181
9 5 5 4 -0.0003453
9 5 5 5 0.0000000
9 5 6 0 0.0000000
9 5 6 1 0.0000000
9 5 6 2 -0.0002896
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 0.0004523
9 5 6 6 0.0000000
9 5 7 0 0.0000000
9 5 7 1 0.0000000
9 5 7 2 -0.0001831
9 5 7 3 0.0000000
9 5 7 4 -0.0000000
9 5 7 5 0.0000165
9 5 7 6 0.0000000
9 5 7 7 -0.0000000
9 5 8 0 -0.0000037
9 5 8 1 -0.0005956
9 5 8 2 -0.0000000
9 5 8 3 -0.0003428
9 5 8 4 0.0000047
9 5 8 5 0.0000000
9 5 8 6 -0.0007119
9 5 8 7 0.0000284
9 5 8 8 -0.0000000
9 5 9 0 -0.0000000
9 5 9 1 0.0000000
9 5 9 2 -0.0001722
9 5 9 3 0.0000000
9 5 9 4 0.0000000
9 5 9 5 0.0001507
9 5 9 6 0.0000000
9 5 9 7 0.0000000
9 5 9 8 -0.0013781
9 5 9 9 -0.0000000
9 6 0 0 0.0032781
9 6 1 0 0.0000888
9 6 1 1 0.0043626
9 6 2 0 -0.0000000
9 6 2 1 0.0000000
9 6 2 2 0.0009154
9 6 3 0 0.0001123
9 6 3 1 0.0018085
9 6 3 2 0.0000000
9 6 3 3 0.0026454
9 6 4 0 -0.0001268
9 6 4 1 0.0001698
9 6 4 2 0.0000000
9 6 4 3 -0.0002264
9 6 4 4 0.0008095
9 6 5 0 0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0006836
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0016696
9 6 6 0 -0.0001469
9 6 6 1 0.0012096
9 6 6 2 0.0000000
9 6 6 3 0.0011388
9 6 6 4 0.0000690
9 6 6 5 0.0000000
9 6 6 6 0.0050271
9 6 7 0 0.0000214
9 6 7 1 0.0001154
9 6 7 2 -0.0000000
9 6 7 3 0.0004643
9 6 7 4 -0.0003130
9 6 7 5 0.0000000
9 6 7 6 0.0007041
9 6 7 7 -0.0033757
9 6 8 0 0.0000000
9 6 8 1 0.0000000
9 6 8 2 -0.0008629
9 6 8 3 -0.0000000
9 6 8 4 0.0000000
9 6 8 5 0.0008647
9 6 8 6 -0.0000000
9 6 8 7 -0.0000000
9 6 8 8 -0.0065395
9 6 9 0 -0.0002076
9 6 9 1 0.0091630
9 6 9 2 0.0000000
9 6 9 3 0.0075578
9 6 9 4 0.0005484
9 6 9 5 0.0000000
9 6 9 6 0.0234852
9 6 9 7 0.0009195
9 6 9 8 0.0000000
9 6 9 9 -0.1533155
9 7 0 0 -0.0009808
9 7 1 0 0.0001043
9 7 1 1 0.0007412
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 -0.0007277
9 7 3 0 -0.0000262
9 7 3 1 -0.0001414
9 7 3 2 -0.0000000
9 7 3 3 -0.0004156
9 7 4 0 -0.0000178
9 7 4 1 0.0001338
9 7 4 2 0.0000000
9 7 4 3 -0.0001262
9 7 4 4 -0.0009205
9 7 5 0 -0.0000000
9 7 5 1 0.0000000
9 7 5 2 -0.0003209
9 7 5 3 -0.0000000
9 7 5 4 0.0000000
9 7 5 5 -0.0004324
9 7 6 0 -0.0000587
9 7 6 1 0.0001270
9 7 6 2 0.0000000
9 7 6 3 0.0001053
9 7 6 4 0.0000408
9 7 6 5 0.0000000
9 7 6 6 -0.0001622
9 7 7 0 0.0000504
9 7 7 1 0.0011706
9 7 7 2 0.0000000
9 7 7 3 0.0006451
9 7 7 4 0.0001996
9 7 7 5 0.0000000
9 7 7 6 0.0020751
9 7 7 7 -0.0001770
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0000017
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 0.0001150
9 7 8 6 -0.0000000
9 7 8 7 0.0000000
9 7 8 8 0.0000624
9 7 9 0 0.0000201
9 7 9 1 0.0007818
9 7 9 2 0.0000000
9 7 9 3 -0.0005924
9 7 9 4 0.0002019
9 7 9 5 0.0000000
9 7 9 6 0.0009195
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149379
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0000746
9 8 2 1 0.0012519
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0004152
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0010939
9 8 4 3 -0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0001853
9 8 5 1 -0.0011475
9 8 5 2 -0.0000000
9 8 5 3 -0.0002727
9 8 5 4 -0.0010314
9 8 5 5 0.0000000
9 8 6 0 0.0000000
9 8 6 1 0.0000000
9 8 6 2 0.0000857
9 8 6 3 0.0000000
9 8 6 4 0.0000000
9 8 6 5 0.0002887
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 -0.0005028
9 8 7 3 -0.0000000
9 8 7 4 -0.0000000
9 8 7 5 0.0000354
9 8 7 6 -0.0000000
9 8 7 7 -0.0000000
9 8 8 0 0.0000001
9 8 8 1 0.0010065
9 8 8 2 0.0000000
9 8 8 3 0.0009395
9 8 8 4 0.0002624
9 8 8 5 0.0000000
9 8 8 6 0.0030475
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 0.0016559
9 8 9 3 0.0000000
9 8 9 4 -0.0000000
9 8 9 5 -0.0013781
9 8 9 6 0.0000000
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3430168
9 9 1 0 0.0034117
9 9 1 1 0.5156305
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.2716300
9 9 3 0 0.0045178
9 9 3 1 0.1349120
9 9 3 2 0.0000000
9 9 3 3 0.3674945
9 9 4 0 -0.0049577
9 9 4 1 0.0046946
9 9 4 2 0.0000000
9 9 4 3 -0.0077709
9 9 4 4 0.2415434
9 9 5 0 -0.0000000
9 9 5 1 0.0000000
9 9 5 2 -0.0508001
9 9 5 3 0.0000000
9 9 5 4 0.0000000
9 9 5 5 0.3006153
9 9 6 0 -0.0075928
9 9 6 1 0.1916219
9 9 6 2 0.0000000
9 9 6 3 0.1600017
9 9 6 4 0.0024817
9 9 6 5 0.0000000
9 9 6 6 0.7516223
9 9 7 0 0.0020472
9 9 7 1 0.0119503
9 9 7 2 0.0000000
9 9 7 3 -0.0477588
9 9 7 4 -0.0025586
9 9 7 5 0.0000000
9 9 7 6 0.0084086
9 9 7 7 0.6182416
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 0.0480129
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0314977
9 9 8 6 0.0000000
9 9 8 7 -0.0000000
9 9 8 8 0.8416886
9 9 9 0 0.0031076
9 9 9 1 -0.0397056
9 9 9 2 -0.0000000
9 9 9 3 -0.0447180
9 9 9 4 -0.0069194
9 9 9 5 -0.0000000
9 9 9 6 -0.1533155
9 9 9 7 -0.0149379
9 9 9 8 -0.0000000
9 9 9 9 3.4993852
10 0 0 0 0.0247536
10 0 1 0 -0.0011571
10 0 1 1 0.0035753
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0001671
10 0 3 0 -0.0000110
10 0 3 1 -0.0015314
10 0 3 2 -0.0000000
10 0 3 3 0.0017707
10 0 4 0 -0.0031969
10 0 4 1 0.0007193
10 0 4 2 0.0000000
10 0 4 3 -0.0009751
10 0 4 4 -0.0000060
10 0 5 0 0.0000000
10 0 5 1 0.0000000
10 0 5 2 -0.0009205
10 0 5 3 -0.0000000
10 0 5 4 0.0000000
10 0 5 5 0.0017862
10 0 6 0 0.0012525
10 0 6 1 -0.0021370
10 0 6 2 -0.0000000
10 0 6 3 0.0004333
10 0 6 4 -0.0000716
10 0 6 5 -0.0000000
10 0 6 6 0.0012378
10 0 7 0 0.0027186
10 0 7 1 0.0005706
10 0 7 2 0.0000000
10 0 7 3 -0.0002874
10 0 7 4 0.0006781
10 0 7 5 -0.0000000
10 0 7 6 -0.0005688
10 0 7 7 -0.0013607
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 -0.0001498
10 0 8 3 -0.0000000
10 0 8 4 0.0000000
10 0 8 5 0.0002077
10 0 8 6 -0.0000000
10 0 8 7 0.0000000
10 0 8 8 -0.0007601
10 0 9 0 -0.0000357
