NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-34.317060
ENERGIES
-10.629206
-0.798511
-0.326545
-0.170615
0.577974
0.850949
0.944475
849736.486597
965066.248393
996477.728414
1070620.896843
1118093.637522

OEI
-17.938867	
0.176617	-4.355800	
-0.000000	0.000000	-3.867867	
0.212404	-0.168123	-0.000000	-3.893005	
10 0 8 4 0.0000000
10 0 8 5 0.0000000
10 0 8 6 0.0001803
10 0 8 7 -0.0000000
10 0 8 8 -0.0006602
10 0 9 0 0.0000359
10 0 9 1 0.0000544
10 0 9 2 -0.0000000
10 0 9 3 0.0000275
10 0 9 4 -0.0000194
10 0 9 5 -0.0000215
10 0 9 6 0.0000000
10 0 9 7 0.0000116
10 0 9 8 -0.0000000
10 0 9 9 -0.0008055
10 0 10 0 0.0006757
10 0 10 1 0.0005133
10 0 10 2 -0.0000000
10 0 10 3 0.0001287
10 0 10 4 0.0001412
10 0 10 5 -0.0001348
10 0 10 6 -0.0000000
10 0 10 7 -0.0000192
10 0 10 8 0.0000000
10 0 10 9 0.0000061
10 0 10 10 -0.0010816
10 1 0 0 0.0360615
10 1 1 0 0.0008480
10 1 1 1 0.0337982
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0278973
10 1 3 0 0.0006323
10 1 3 1 0.0064067
10 1 3 2 0.0000000
10 1 3 3 0.0287621
10 1 4 0 0.0001709
10 1 4 1 -0.0026022
10 1 4 2 -0.0000000
10 1 4 3 0.0020285
10 1 4 4 0.0276252
10 1 5 0 -0.0011741
10 1 5 1 -0.0113634
10 1 5 2 -0.0000000
10 1 5 3 -0.0006082
10 1 5 4 -0.0059413
10 1 5 5 0.0318977
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0003713
10 1 6 3 -0.0000000
10 1 6 4 0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0281818
10 1 7 0 -0.0008682
10 1 7 1 0.0022066
10 1 7 2 0.0000000
10 1 7 3 -0.0017432
10 1 7 4 0.0017044
10 1 7 5 0.0048624
10 1 7 6 -0.0000000
10 1 7 7 0.0003615
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0125116
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0000000
10 1 8 6 0.0095025
10 1 8 7 0.0000000
10 1 8 8 -0.0086665
10 1 9 0 0.0001261
10 1 9 1 0.0001694
10 1 9 2 -0.0000000
10 1 9 3 0.0030378
10 1 9 4 -0.0045758
10 1 9 5 -0.0011396
10 1 9 6 0.0000000
10 1 9 7 0.0002887
10 1 9 8 0.0000000
10 1 9 9 -0.0423369
10 1 10 0 0.0005133
10 1 10 1 0.0292095
10 1 10 2 0.0000000
10 1 10 3 -0.0160484
10 1 10 4 0.0147401
10 1 10 5 0.0164776
10 1 10 6 -0.0000000
10 1 10 7 0.0004428
10 1 10 8 -0.0000000
10 1 10 9 -0.0001889
10 1 10 10 -0.0582711
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0005838
10 2 2 1 0.0006410
10 2 2 2 0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 -0.0004702
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0007829
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0017196
10 2 5 3 0.0000000
10 2 5 4 0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0009387
10 2 6 1 0.0015795
10 2 6 2 -0.0000000
10 2 6 3 0.0019147
10 2 6 4 -0.0005172
10 2 6 5 0.0006897
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0030397
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0000000
10 2 7 6 0.0031653
10 2 7 7 0.0000000
10 2 8 0 0.0000912
10 2 8 1 -0.0010103
10 2 8 2 -0.0000000
10 2 8 3 0.0034786
10 2 8 4 -0.0045743
10 2 8 5 -0.0020641
10 2 8 6 0.0000000
10 2 8 7 0.0007252
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 -0.0000000
10 2 9 2 -0.0004943
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000000
10 2 9 6 -0.0005546
10 2 9 7 -0.0000000
10 2 9 8 0.0009687
10 2 9 9 -0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0073155
10 2 10 3 -0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0042170
10 2 10 7 0.0000000
10 2 10 8 -0.0236281
10 2 10 9 -0.0000000
10 2 10 10 -0.0000000
10 3 0 0 -0.0100989
10 3 1 0 0.0005445
10 3 1 1 -0.0152903
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 -0.0091916
10 3 3 0 0.0003004
10 3 3 1 0.0071932
10 3 3 2 -0.0000000
10 3 3 3 -0.0131440
10 3 4 0 0.0000219
10 3 4 1 -0.0042120
10 3 4 2 -0.0000000
10 3 4 3 0.0058479
10 3 4 4 -0.0161304
10 3 5 0 -0.0009346
10 3 5 1 -0.0012359
10 3 5 2 -0.0000000
10 3 5 3 -0.0006214
10 3 5 4 -0.0035299
10 3 5 5 -0.0095887
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0009888
10 3 6 3 -0.0000000
10 3 6 4 0.0000000
10 3 6 5 -0.0000000
10 3 6 6 -0.0105187
10 3 7 0 -0.0005196
10 3 7 1 -0.0029044
10 3 7 2 -0.0000000
10 3 7 3 0.0005374
10 3 7 4 -0.0063209
10 3 7 5 -0.0020899
10 3 7 6 0.0000000
10 3 7 7 -0.0113851
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0020042
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0018805
10 3 8 7 -0.0000000
10 3 8 8 -0.0110535
10 3 9 0 -0.0000307
10 3 9 1 0.0010348
10 3 9 2 0.0000000
10 3 9 3 -0.0023756
10 3 9 4 0.0032682
10 3 9 5 0.0012014
10 3 9 6 -0.0000000
10 3 9 7 0.0002286
10 3 9 8 -0.0000000
10 3 9 9 0.0034636
10 3 10 0 0.0001287
10 3 10 1 -0.0160484
10 3 10 2 -0.0000000
10 3 10 3 0.0145805
10 3 10 4 -0.0121483
10 3 10 5 -0.0105740
10 3 10 6 0.0000000
10 3 10 7 -0.0121752
10 3 10 8 -0.0000000
10 3 10 9 0.0018069
10 3 10 10 0.0155548
10 4 0 0 0.0111785
10 4 1 0 0.0008611
10 4 1 1 0.0249593
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0091108
10 4 3 0 -0.0002793
10 4 3 1 -0.0086586
10 4 3 2 -0.0000000
10 4 3 3 0.0165467
10 4 4 0 -0.0007382
10 4 4 1 0.0097117
10 4 4 2 0.0000000
10 4 4 3 -0.0111738
10 4 4 4 0.0166027
10 4 5 0 -0.0019496
10 4 5 1 -0.0030680
10 4 5 2 0.0000000
10 4 5 3 -0.0061886
10 4 5 4 0.0041572
10 4 5 5 0.0170967
10 4 6 0 0.0000000
10 4 6 1 -0.0000000
10 4 6 2 0.0001680
10 4 6 3 0.0000000
10 4 6 4 -0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0067024
10 4 7 0 -0.0005737
10 4 7 1 0.0022924
10 4 7 2 0.0000000
10 4 7 3 -0.0067068
10 4 7 4 0.0004762
10 4 7 5 -0.0008153
10 4 7 6 -0.0000000
10 4 7 7 0.0165586
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 -0.0008829
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 -0.0009418
10 4 8 7 0.0000000
10 4 8 8 0.0223867
10 4 9 0 0.0000355
10 4 9 1 -0.0014917
10 4 9 2 -0.0000000
10 4 9 3 0.0026045
10 4 9 4 -0.0032730
10 4 9 5 -0.0016528
10 4 9 6 0.0000000
10 4 9 7 -0.0001582
10 4 9 8 0.0000000
10 4 9 9 0.0123874
10 4 10 0 0.0001412
10 4 10 1 0.0147401
10 4 10 2 0.0000000
10 4 10 3 -0.0121483
10 4 10 4 0.0135966
10 4 10 5 0.0096038
10 4 10 6 -0.0000000
10 4 10 7 0.0096818
10 4 10 8 -0.0000000
10 4 10 9 -0.0026545
10 4 10 10 -0.0033364
10 5 0 0 0.0072141
10 5 1 0 -0.0003566
10 5 1 1 0.0105637
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0117704
10 5 3 0 -0.0016105
10 5 3 1 -0.0027269
10 5 3 2 0.0000000
10 5 3 3 0.0030139
10 5 4 0 -0.0013142
10 5 4 1 -0.0050850
10 5 4 2 -0.0000000
10 5 4 3 -0.0060521
10 5 4 4 0.0100805
10 5 5 0 -0.0005244
10 5 5 1 0.0007209
10 5 5 2 0.0000000
10 5 5 3 0.0044778
10 5 5 4 -0.0029878
10 5 5 5 0.0115259
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0039343
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0124188
10 5 7 0 0.0009393
10 5 7 1 0.0032740
10 5 7 2 0.0000000
10 5 7 3 0.0001786
10 5 7 4 -0.0021272
10 5 7 5 -0.0039710
10 5 7 6 -0.0000000
10 5 7 7 0.0004348
10 5 8 0 -0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0064102
10 5 8 3 0.0000000
10 5 8 4 -0.0000000
10 5 8 5 0.0000000
10 5 8 6 0.0056362
10 5 8 7 0.0000000
10 5 8 8 -0.0000575
10 5 9 0 0.0000424
10 5 9 1 -0.0003579
10 5 9 2 -0.0000000
10 5 9 3 0.0020836
10 5 9 4 -0.0032896
10 5 9 5 -0.0006653
10 5 9 6 0.0000000
10 5 9 7 0.0001905
10 5 9 8 0.0000000
10 5 9 9 -0.0294235
10 5 10 0 -0.0001348
10 5 10 1 0.0164776
10 5 10 2 0.0000000
10 5 10 3 -0.0105740
10 5 10 4 0.0096038
10 5 10 5 0.0133371
10 5 10 6 -0.0000000
10 5 10 7 -0.0014583
10 5 10 8 -0.0000000
10 5 10 9 0.0008333
10 5 10 10 -0.0364506
10 6 0 0 -0.0000000
10 6 1 0 -0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0012620
10 6 2 1 0.0077105
10 6 2 2 -0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0058517
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0056642
10 6 4 3 0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0026700
10 6 5 3 -0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0020358
10 6 6 1 0.0027325
10 6 6 2 -0.0000000
10 6 6 3 -0.0015631
10 6 6 4 -0.0074578
10 6 6 5 0.0073715
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043046
10 6 7 3 0.0000000
10 6 7 4 -0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0049335
10 6 7 7 -0.0000000
10 6 8 0 0.0000946
10 6 8 1 0.0026768
10 6 8 2 -0.0000000
10 6 8 3 0.0017846
10 6 8 4 -0.0041133
10 6 8 5 0.0009287
10 6 8 6 -0.0000000
10 6 8 7 0.0013221
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 -0.0002871
10 6 9 3 -0.0000000
10 6 9 4 0.0000000
10 6 9 5 0.0000000
10 6 9 6 -0.0002415
10 6 9 7 -0.0000000
10 6 9 8 0.0013890
10 6 9 9 0.0000000
10 6 10 0 -0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0042170
10 6 10 3 0.0000000
10 6 10 4 -0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0053572
10 6 10 7 -0.0000000
10 6 10 8 -0.0145755
10 6 10 9 0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551814
10 7 1 0 0.0023057
10 7 1 1 0.0125609
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0101362
10 7 3 0 0.0020258
10 7 3 1 -0.0089945
10 7 3 2 -0.0000000
10 7 3 3 -0.0043887
10 7 4 0 0.0006235
10 7 4 1 0.0103195
10 7 4 2 0.0000000
10 7 4 3 -0.0255827
10 7 4 4 0.0023840
10 7 5 0 -0.0030417
10 7 5 1 0.0164686
10 7 5 2 0.0000000
10 7 5 3 -0.0115498
10 7 5 4 -0.0056861
10 7 5 5 -0.0102828
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0227689
10 7 6 3 0.0000000
10 7 6 4 -0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0165642
10 7 7 0 -0.0023952
10 7 7 1 0.0074740
10 7 7 2 0.0000000
10 7 7 3 -0.0212974
10 7 7 4 0.0172257
10 7 7 5 0.0098858
10 7 7 6 -0.0000000
10 7 7 7 -0.0054842
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0057371
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0004178
10 7 8 7 -0.0000000
10 7 8 8 0.0340596
10 7 9 0 -0.0000871
10 7 9 1 0.0001216
10 7 9 2 0.0000000
10 7 9 3 -0.0005031
10 7 9 4 0.0013391
10 7 9 5 0.0005519
10 7 9 6 -0.0000000
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632164
10 7 10 0 -0.0000192
10 7 10 1 0.0004428
10 7 10 2 0.0000000
10 7 10 3 -0.0121752
10 7 10 4 0.0096818
10 7 10 5 -0.0014583
10 7 10 6 -0.0000000
10 7 10 7 0.0750981
10 7 10 8 -0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676325
10 8 0 0 0.0000000
10 8 1 0 -0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0010096
10 8 2 1 0.0240885
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0132511
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 -0.0000000
10 8 4 2 -0.0251440
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0114576
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0013227
10 8 6 1 0.0162432
10 8 6 2 0.0000000
10 8 6 3 0.0049615
10 8 6 4 -0.0250270
10 8 6 5 0.0229846
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0049530
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 0.0000000
10 8 7 6 0.0011323
10 8 7 7 0.0000000
10 8 8 0 -0.0004900
10 8 8 1 0.0268220
10 8 8 2 0.0000000
10 8 8 3 -0.0212531
10 8 8 4 0.0175574
10 8 8 5 0.0262927
10 8 8 6 -0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0026794
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0000000
10 8 9 6 0.0031781
10 8 9 7 -0.0000000
10 8 9 8 0.0000315
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0236281
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0000000
10 8 10 6 -0.0145755
10 8 10 7 -0.0000000
10 8 10 8 0.1090360
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125059
10 9 1 0 -0.0001838
10 9 1 1 -0.0304020
10 9 2 0 0.0000000
10 9 2 1 -0.0000000
10 9 2 2 -0.0138451
10 9 3 0 0.0002123
10 9 3 1 0.0170175
10 9 3 2 0.0000000
10 9 3 3 -0.0255897
10 9 4 0 0.0004007
10 9 4 1 -0.0166228
10 9 4 2 -0.0000000
10 9 4 3 0.0191740
10 9 4 4 -0.0303312
10 9 5 0 0.0005927
10 9 5 1 -0.0062720
10 9 5 2 -0.0000000
10 9 5 3 0.0093898
10 9 5 4 -0.0113415
10 9 5 5 -0.0205230
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0027250
10 9 6 3 -0.0000000
10 9 6 4 0.0000000
10 9 6 5 0.0000000
10 9 6 6 -0.0122216
10 9 7 0 0.0001071
10 9 7 1 0.0008499
10 9 7 2 -0.0000000
10 9 7 3 0.0029705
10 9 7 4 0.0006628
10 9 7 5 0.0019749
10 9 7 6 -0.0000000
10 9 7 7 -0.0335517
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0099030
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 0.0085560
10 9 8 7 0.0000000
10 9 8 8 -0.0496113
10 9 9 0 0.0002725
10 9 9 1 -0.0076152
10 9 9 2 -0.0000000
10 9 9 3 0.0131588
10 9 9 4 -0.0178574
10 9 9 5 -0.0063655
10 9 9 6 0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648265
10 9 10 0 0.0000061
10 9 10 1 -0.0001889
10 9 10 2 -0.0000000
10 9 10 3 0.0018069
10 9 10 4 -0.0026545
10 9 10 5 0.0008333
10 9 10 6 0.0000000
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530064
10 9 10 10 -0.0389061
10 10 0 0 0.2902840
10 10 1 0 0.0019506
10 10 1 1 0.4194888
10 10 2 0 -0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3119204
10 10 3 0 -0.0016831
10 10 3 1 -0.0880585
10 10 3 2 -0.0000000
10 10 3 3 0.3422807
10 10 4 0 -0.0026272
10 10 4 1 0.0717764
10 10 4 2 0.0000000
10 10 4 3 -0.1013723
10 10 4 4 0.3683243
10 10 5 0 -0.0046597
10 10 5 1 0.0487459
10 10 5 2 0.0000000
10 10 5 3 -0.0542288
10 10 5 4 0.0399639
10 10 5 5 0.3566038
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0396720
10 10 6 3 0.0000000
10 10 6 4 -0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3037007
10 10 7 0 -0.0014573
10 10 7 1 0.0021559
10 10 7 2 0.0000000
10 10 7 3 -0.0386780
10 10 7 4 0.0047037
10 10 7 5 -0.0068228
10 10 7 6 -0.0000000
10 10 7 7 0.4644441
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0675564
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0000000
10 10 8 6 -0.0473255
10 10 8 7 -0.0000000
10 10 8 8 0.6110814
10 10 9 0 -0.0005276
10 10 9 1 -0.0013255
10 10 9 2 0.0000000
10 10 9 3 -0.0097351
10 10 9 4 0.0158089
10 10 9 5 0.0021109
10 10 9 6 -0.0000000
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412168
10 10 10 0 -0.0010816
10 10 10 1 -0.0582711
10 10 10 2 -0.0000000
10 10 10 3 0.0155548
10 10 10 4 -0.0033364
10 10 10 5 -0.0364506
10 10 10 6 0.0000000
10 10 10 7 0.0676325
10 10 10 8 0.0000000
10 10 10 9 -0.0389061
10 10 10 10 0.7072846
11 0 0 0 -0.0814073
11 0 1 0 0.0028726
11 0 1 1 -0.0057253
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0008839
11 0 3 0 0.0034922
11 0 3 1 -0.0050295
11 0 3 2 0.0000000
11 0 3 3 -0.0064340
11 0 4 0 0.0019070
11 0 4 1 -0.0024498
11 0 4 2 0.0000000
11 0 4 3 -0.0019703
11 0 4 4 -0.0020878
11 0 5 0 -0.0056685
11 0 5 1 0.0044476
11 0 5 2 -0.0000000
11 0 5 3 0.0065201
11 0 5 4 0.0038487
11 0 5 5 -0.0057637
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0016260
11 0 6 3 -0.0000000
11 0 6 4 -0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0007573
11 0 7 0 0.0111539
11 0 7 1 0.0011931
11 0 7 2 -0.0000000
11 0 7 3 0.0028058
11 0 7 4 0.0010953
11 0 7 5 -0.0034715
11 0 7 6 0.0000000
11 0 7 7 0.0064611
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0001638
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0000000
11 0 8 6 -0.0002268
11 0 8 7 -0.0000000
11 0 8 8 -0.0008680
11 0 9 0 -0.0001217
11 0 9 1 -0.0000837
11 0 9 2 0.0000000
11 0 9 3 -0.0000770
11 0 9 4 -0.0000108
11 0 9 5 0.0000593
11 0 9 6 -0.0000000
11 0 9 7 -0.0000478
11 0 9 8 -0.0000000
11 0 9 9 -0.0008064
11 0 10 0 -0.0026955
11 0 10 1 -0.0010320
11 0 10 2 0.0000000
11 0 10 3 -0.0005839
11 0 10 4 -0.0005228
11 0 10 5 0.0009581
11 0 10 6 -0.0000000
11 0 10 7 -0.0020231
11 0 10 8 0.0000000
11 0 10 9 -0.0000025
11 0 10 10 -0.0005733
11 0 11 0 0.0110576
11 0 11 1 0.0029853
11 0 11 2 -0.0000000
11 0 11 3 0.0023875
11 0 11 4 0.0016111
11 0 11 5 -0.0040687
11 0 11 6 0.0000000
11 0 11 7 0.0071551
11 0 11 8 0.0000000
11 0 11 9 0.0000723
11 0 11 10 -0.0010729
11 0 11 11 0.0067979
11 1 0 0 -0.0076256
11 1 1 0 -0.0014491
11 1 1 1 -0.0010674
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0020066
11 1 3 0 -0.0041621
11 1 3 1 -0.0209211
11 1 3 2 0.0000000
11 1 3 3 -0.0136944
11 1 4 0 -0.0030345
11 1 4 1 -0.0033641
11 1 4 2 0.0000000
11 1 4 3 -0.0137224
11 1 4 4 -0.0000731
11 1 5 0 -0.0001965
11 1 5 1 0.0055668
11 1 5 2 -0.0000000
11 1 5 3 0.0114596
11 1 5 4 0.0092577
11 1 5 5 0.0026122
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0013368
11 1 6 3 -0.0000000
11 1 6 4 -0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0005381
11 1 7 0 0.0028202
11 1 7 1 -0.0045277
11 1 7 2 -0.0000000
11 1 7 3 0.0135440
11 1 7 4 -0.0161721
11 1 7 5 -0.0209324
11 1 7 6 0.0000000
11 1 7 7 0.0120433
11 1 8 0 0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0000235
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 -0.0000000
11 1 8 6 -0.0016679
11 1 8 7 0.0000000
11 1 8 8 0.0087342
11 1 9 0 -0.0000468
11 1 9 1 -0.0009681
11 1 9 2 -0.0000000
11 1 9 3 0.0003021
11 1 9 4 -0.0011335
11 1 9 5 -0.0005059
11 1 9 6 0.0000000
11 1 9 7 0.0006854
11 1 9 8 0.0000000
11 1 9 9 0.0075993
11 1 10 0 -0.0007210
11 1 10 1 -0.0020638
11 1 10 2 0.0000000
11 1 10 3 -0.0013102
11 1 10 4 0.0011369
11 1 10 5 0.0066369
11 1 10 6 -0.0000000
11 1 10 7 -0.0147107
11 1 10 8 -0.0000000
11 1 10 9 -0.0020905
11 1 10 10 -0.0129604
11 1 11 0 0.0029853
11 1 11 1 0.0308750
11 1 11 2 0.0000000
11 1 11 3 -0.0109845
11 1 11 4 0.0093121
11 1 11 5 -0.0114573
11 1 11 6 -0.0000000
11 1 11 7 -0.0008357
11 1 11 8 -0.0000000
11 1 11 9 -0.0002283
11 1 11 10 0.0082262
11 1 11 11 0.0211221
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0040178
11 2 2 1 0.0143692
11 2 2 2 -0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 0.0121786
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0087537
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0017505
11 2 5 3 -0.0000000
11 2 5 4 -0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0064120
11 2 6 1 -0.0016709
11 2 6 2 0.0000000
11 2 6 3 -0.0083124
11 2 6 4 -0.0099774
11 2 6 5 0.0121868
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0145543
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0000000
11 2 7 6 -0.0180081
11 2 7 7 0.0000000
11 2 8 0 0.0001274
11 2 8 1 0.0036040
11 2 8 2 0.0000000
11 2 8 3 0.0001021
11 2 8 4 -0.0029258
11 2 8 5 0.0005897
11 2 8 6 0.0000000
11 2 8 7 0.0037502
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 -0.0000000
11 2 9 2 0.0000378
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0000000
11 2 9 6 0.0000490
11 2 9 7 0.0000000
11 2 9 8 0.0005404
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0016823
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0053575
11 2 10 7 -0.0000000
11 2 10 8 -0.0040462
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0180725
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0165117
11 2 11 7 -0.0000000
11 2 11 8 -0.0011311
11 2 11 9 -0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 -0.0192285
11 3 1 0 -0.0031894
11 3 1 1 -0.0314524
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 -0.0119665
11 3 3 0 0.0003478
11 3 3 1 -0.0007911
11 3 3 2 0.0000000
11 3 3 3 -0.0137304
11 3 4 0 0.0019007
11 3 4 1 -0.0035566
11 3 4 2 -0.0000000
11 3 4 3 0.0070625
11 3 4 4 -0.0094080
11 3 5 0 0.0068647
11 3 5 1 0.0150259
11 3 5 2 -0.0000000
11 3 5 3 0.0090628
11 3 5 4 0.0040916
11 3 5 5 -0.0321487
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 -0.0046858
11 3 6 3 -0.0000000
11 3 6 4 -0.0000000
11 3 6 5 0.0000000
11 3 6 6 -0.0052559
11 3 7 0 0.0022688
11 3 7 1 0.0080264
