NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.626165
ENERGIES
-10.937098
-0.889524
-0.510935
-0.294073
0.519876
0.700180
0.740545
849736.534563
965066.335752
996478.110078
1070620.530854
1118094.016494

OEI
-18.565178	
0.218486	-4.586373	
0.000000	-0.000000	-4.207330	
-0.188077	0.110667	0.000000	-4.312580	
8 1 2 0 -0.0021454
8 1 2 1 -0.0340863
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0080222
8 1 3 3 -0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0289735
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 0.0010925
8 1 5 3 0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0026635
8 1 6 1 0.0180403
8 1 6 2 0.0000000
8 1 6 3 0.0006144
8 1 6 4 -0.0360628
8 1 6 5 -0.0200754
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 0.0000000
8 1 7 2 -0.0068542
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0000000
8 1 7 6 -0.0010755
8 1 7 7 -0.0000000
8 1 8 0 -0.0000421
8 1 8 1 0.0260300
8 1 8 2 0.0000000
8 1 8 3 0.0120269
8 1 8 4 0.0054410
8 1 8 5 -0.0263557
8 1 8 6 -0.0000000
8 1 8 7 -0.0003850
8 1 8 8 -0.0000000
8 2 0 0 -0.0339923
8 2 1 0 -0.0001691
8 2 1 1 -0.0188047
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 -0.0293555
8 2 3 0 -0.0003175
8 2 3 1 0.0108023
8 2 3 2 0.0000000
8 2 3 3 -0.0164773
8 2 4 0 0.0000308
8 2 4 1 0.0175801
8 2 4 2 0.0000000
8 2 4 3 0.0119742
8 2 4 4 -0.0108486
8 2 5 0 -0.0003441
8 2 5 1 -0.0187629
8 2 5 2 -0.0000000
8 2 5 3 -0.0134143
8 2 5 4 -0.0236945
8 2 5 5 -0.0035968
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 -0.0028235
8 2 6 3 -0.0000000
8 2 6 4 -0.0000000
8 2 6 5 0.0000000
8 2 6 6 -0.0290690
8 2 7 0 0.0000044
8 2 7 1 -0.0026090
8 2 7 2 -0.0000000
8 2 7 3 0.0032253
8 2 7 4 0.0013826
8 2 7 5 0.0010005
8 2 7 6 0.0000000
8 2 7 7 0.0200321
8 2 8 0 0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0203346
8 2 8 3 0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0000000
8 2 8 6 -0.0166046
8 2 8 7 0.0000000
8 2 8 8 0.0581119
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 -0.0002740
8 3 2 1 -0.0066435
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0000283
8 3 3 3 0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0067926
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 -0.0008919
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0003107
8 3 6 1 0.0041162
8 3 6 2 0.0000000
8 3 6 3 -0.0012924
8 3 6 4 -0.0078234
8 3 6 5 -0.0036670
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0013127
8 3 7 3 -0.0000000
8 3 7 4 -0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0000610
8 3 7 7 -0.0000000
8 3 8 0 -0.0000804
8 3 8 1 0.0120269
8 3 8 2 0.0000000
8 3 8 3 0.0082529
8 3 8 4 0.0084674
8 3 8 5 -0.0153757
8 3 8 6 -0.0000000
8 3 8 7 0.0011396
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0003321
8 4 2 1 0.0120331
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0031340
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0116274
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 -0.0060676
8 4 5 3 -0.0000000
8 4 5 4 -0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0005325
8 4 6 1 -0.0095771
8 4 6 2 -0.0000000
8 4 6 3 -0.0004916
8 4 6 4 0.0143501
8 4 6 5 0.0099263
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 0.0017012
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0009193
8 4 7 7 0.0000000
8 4 8 0 -0.0000857
8 4 8 1 0.0054410
8 4 8 2 0.0000000
8 4 8 3 0.0084674
8 4 8 4 0.0169709
8 4 8 5 -0.0124723
8 4 8 6 -0.0000000
8 4 8 7 -0.0012084
8 4 8 8 0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 0.0004686
8 5 2 1 0.0207128
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 -0.0053049
8 5 3 3 0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 -0.0245398
8 5 4 3 0.0000000
8 5 4 4 -0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 -0.0041638
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0006177
8 5 6 1 -0.0171730
8 5 6 2 0.0000000
8 5 6 3 0.0014060
8 5 6 4 0.0300980
8 5 6 5 0.0131809
8 5 6 6 0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 0.0040325
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 0.0000000
8 5 7 6 -0.0014177
8 5 7 7 0.0000000
8 5 8 0 0.0002174
8 5 8 1 -0.0263557
8 5 8 2 0.0000000
8 5 8 3 -0.0153757
8 5 8 4 -0.0124723
8 5 8 5 0.0345118
8 5 8 6 0.0000000
8 5 8 7 0.0007630
8 5 8 8 0.0000000
8 6 0 0 0.0007198
8 6 1 0 0.0001982
8 6 1 1 0.0064520
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 0.0134821
8 6 3 0 -0.0003122
8 6 3 1 -0.0086318
8 6 3 2 -0.0000000
8 6 3 3 -0.0006241
8 6 4 0 0.0002552
8 6 4 1 -0.0199861
8 6 4 2 -0.0000000
8 6 4 3 -0.0064369
8 6 4 4 0.0079048
8 6 5 0 0.0001168
8 6 5 1 0.0052224
8 6 5 2 0.0000000
8 6 5 3 0.0079705
8 6 5 4 0.0215184
8 6 5 5 -0.0087047
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0102422
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0176742
8 6 7 0 -0.0001249
8 6 7 1 0.0024601
8 6 7 2 0.0000000
8 6 7 3 -0.0018942
8 6 7 4 -0.0005815
8 6 7 5 -0.0032660
8 6 7 6 -0.0000000
8 6 7 7 -0.0254397
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 -0.0166046
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0161794
8 6 8 7 0.0000000
8 6 8 8 -0.0447709
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 -0.0002736
8 7 2 1 -0.0031158
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0014850
8 7 3 3 -0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 0.0019465
8 7 4 3 -0.0000000
8 7 4 4 0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 0.0007300
8 7 5 3 -0.0000000
8 7 5 4 0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003216
8 7 6 1 0.0022497
8 7 6 2 0.0000000
8 7 6 3 0.0001239
8 7 6 4 -0.0026045
8 7 6 5 -0.0026133
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 0.0035533
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0000000
8 7 7 6 -0.0040586
8 7 7 7 0.0000000
8 7 8 0 -0.0000301
8 7 8 1 -0.0003850
8 7 8 2 0.0000000
8 7 8 3 0.0011396
8 7 8 4 -0.0012084
8 7 8 5 0.0007630
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3245183
8 8 1 0 0.0031235
8 8 1 1 0.4386093
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3516352
8 8 3 0 0.0041859
8 8 3 1 0.0705080
8 8 3 2 0.0000000
8 8 3 3 0.3280808
8 8 4 0 -0.0006095
8 8 4 1 0.0593125
8 8 4 2 0.0000000
8 8 4 3 0.0854868
8 8 4 4 0.4462951
8 8 5 0 0.0067059
8 8 5 1 -0.0703460
8 8 5 2 0.0000000
8 8 5 3 -0.0719414
8 8 5 4 -0.0782641
8 8 5 5 0.4719068
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 -0.0511426
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3554887
8 8 7 0 -0.0014013
8 8 7 1 -0.0019569
8 8 7 2 0.0000000
8 8 7 3 0.0304429
8 8 7 4 -0.0007649
8 8 7 5 0.0104169
8 8 7 6 0.0000000
8 8 7 7 0.4670422
8 8 8 0 0.0000000
8 8 8 1 -0.0000000
8 8 8 2 0.0581119
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0000000
8 8 8 6 -0.0447709
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028043
9 0 1 0 0.0000982
9 0 1 1 -0.0003657
9 0 2 0 0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003896
9 0 3 0 -0.0001146
9 0 3 1 0.0001699
9 0 3 2 0.0000000
9 0 3 3 -0.0005158
9 0 4 0 0.0000856
9 0 4 1 -0.0000285
9 0 4 2 0.0000000
9 0 4 3 0.0002628
9 0 4 4 -0.0000978
9 0 5 0 0.0001064
9 0 5 1 -0.0004565
9 0 5 2 0.0000000
9 0 5 3 -0.0001489
9 0 5 4 -0.0002366
9 0 5 5 -0.0003918
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 -0.0003014
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 -0.0000000
9 0 6 6 -0.0004054
9 0 7 0 0.0001227
9 0 7 1 0.0000086
9 0 7 2 0.0000000
9 0 7 3 0.0000035
9 0 7 4 0.0000101
9 0 7 5 0.0000343
9 0 7 6 0.0000000
9 0 7 7 0.0000326
9 0 8 0 0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0001419
9 0 8 3 -0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000000
9 0 8 6 -0.0000863
9 0 8 7 0.0000000
9 0 8 8 0.0004256
9 0 9 0 0.0000059
9 0 9 1 -0.0000139
9 0 9 2 -0.0000000
9 0 9 3 -0.0000730
9 0 9 4 -0.0001609
9 0 9 5 0.0001153
9 0 9 6 0.0000000
9 0 9 7 -0.0000184
9 0 9 8 0.0000000
9 0 9 9 0.0027303
9 1 0 0 -0.0048194
9 1 1 0 -0.0000914
9 1 1 1 -0.0028705
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0041088
9 1 3 0 0.0000097
9 1 3 1 0.0020947
9 1 3 2 0.0000000
9 1 3 3 -0.0022701
9 1 4 0 -0.0000325
9 1 4 1 0.0028060
9 1 4 2 0.0000000
9 1 4 3 0.0024304
9 1 4 4 -0.0005791
9 1 5 0 -0.0001193
9 1 5 1 -0.0032322
9 1 5 2 -0.0000000
9 1 5 3 -0.0020463
9 1 5 4 -0.0042929
9 1 5 5 -0.0003942
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 0.0000049
9 1 6 3 -0.0000000
9 1 6 4 -0.0000000
9 1 6 5 0.0000000
9 1 6 6 -0.0041711
9 1 7 0 0.0000754
9 1 7 1 -0.0003643
9 1 7 2 -0.0000000
9 1 7 3 -0.0000932
9 1 7 4 -0.0001781
9 1 7 5 0.0006706
9 1 7 6 0.0000000
9 1 7 7 0.0010054
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0017888
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 -0.0015541
9 1 8 7 -0.0000000
9 1 8 8 0.0031799
9 1 9 0 -0.0000139
9 1 9 1 0.0027501
9 1 9 2 0.0000000
9 1 9 3 0.0026851
9 1 9 4 0.0048677
9 1 9 5 -0.0052004
9 1 9 6 -0.0000000
9 1 9 7 -0.0006923
9 1 9 8 -0.0000000
9 1 9 9 -0.0153080
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001432
9 2 2 1 -0.0020804
9 2 2 2 -0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0006850
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 0.0020618
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 -0.0001238
9 2 5 3 -0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001738
9 2 6 1 0.0010354
9 2 6 2 0.0000000
9 2 6 3 -0.0000802
9 2 6 4 -0.0024849
9 2 6 5 -0.0010709
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 -0.0003511
9 2 7 3 0.0000000
9 2 7 4 -0.0000000
9 2 7 5 0.0000000
9 2 7 6 -0.0000032
9 2 7 7 -0.0000000
9 2 8 0 -0.0000020
9 2 8 1 0.0017433
9 2 8 2 0.0000000
9 2 8 3 0.0010317
9 2 8 4 0.0011026
9 2 8 5 -0.0020785
9 2 8 6 -0.0000000
9 2 8 7 0.0000203
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013128
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 -0.0000000
9 2 9 6 -0.0012653
9 2 9 7 0.0000000
9 2 9 8 0.0040993
9 2 9 9 -0.0000000
9 3 0 0 -0.0000634
9 3 1 0 0.0000521
9 3 1 1 0.0004768
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0003641
9 3 3 0 -0.0000514
9 3 3 1 0.0002354
9 3 3 2 0.0000000
9 3 3 3 0.0004290
9 3 4 0 0.0000390
9 3 4 1 0.0009793
9 3 4 2 -0.0000000
9 3 4 3 0.0005552
9 3 4 4 0.0008085
9 3 5 0 0.0000397
9 3 5 1 -0.0002447
9 3 5 2 -0.0000000
9 3 5 3 -0.0006783
9 3 5 4 -0.0007360
9 3 5 5 0.0003834
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 0.0002700
9 3 6 3 -0.0000000
9 3 6 4 -0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0004692
9 3 7 0 -0.0000511
9 3 7 1 0.0000727
9 3 7 2 0.0000000
9 3 7 3 0.0000323
9 3 7 4 0.0000521
9 3 7 5 -0.0002818
9 3 7 6 -0.0000000
9 3 7 7 -0.0020347
9 3 8 0 -0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0006448
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000000
9 3 8 6 0.0005322
9 3 8 7 0.0000000
9 3 8 8 -0.0026546
9 3 9 0 -0.0000730
9 3 9 1 0.0026851
9 3 9 2 0.0000000
9 3 9 3 0.0038892
9 3 9 4 0.0075030
9 3 9 5 -0.0067187
9 3 9 6 -0.0000000
9 3 9 7 0.0006246
9 3 9 8 -0.0000000
9 3 9 9 -0.0623494
9 4 0 0 0.0010632
9 4 1 0 -0.0000128
9 4 1 1 0.0014374
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0011007
9 4 3 0 0.0000655
9 4 3 1 0.0002769
9 4 3 2 0.0000000
9 4 3 3 0.0007449
9 4 4 0 -0.0000046
9 4 4 1 -0.0004848
9 4 4 2 0.0000000
9 4 4 3 0.0002893
9 4 4 4 0.0017827
9 4 5 0 0.0000039
9 4 5 1 0.0002791
9 4 5 2 0.0000000
9 4 5 3 0.0005221
9 4 5 4 0.0009550
9 4 5 5 0.0000164
9 4 6 0 -0.0000000
9 4 6 1 0.0000000
9 4 6 2 -0.0000484
9 4 6 3 0.0000000
9 4 6 4 0.0000000
9 4 6 5 -0.0000000
9 4 6 6 0.0013856
9 4 7 0 0.0000489
9 4 7 1 0.0003447
9 4 7 2 -0.0000000
9 4 7 3 -0.0008375
9 4 7 4 -0.0004063
9 4 7 5 0.0000657
9 4 7 6 -0.0000000
9 4 7 7 -0.0056555
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0028122
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 -0.0000000
9 4 8 6 0.0025466
9 4 8 7 0.0000000
9 4 8 8 -0.0082125
9 4 9 0 -0.0001609
9 4 9 1 0.0048677
9 4 9 2 0.0000000
9 4 9 3 0.0075030
9 4 9 4 0.0152617
9 4 9 5 -0.0130940
9 4 9 6 -0.0000000
9 4 9 7 -0.0004774
9 4 9 8 0.0000000
9 4 9 9 -0.1486853
9 5 0 0 -0.0030475
9 5 1 0 -0.0001013
9 5 1 1 -0.0028509
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 -0.0001248
9 5 3 0 -0.0001190
9 5 3 1 -0.0016860
9 5 3 2 0.0000000
9 5 3 3 -0.0025280
9 5 4 0 -0.0000006
9 5 4 1 -0.0035263
9 5 4 2 0.0000000
9 5 4 3 -0.0015618
9 5 4 4 -0.0024437
9 5 5 0 -0.0001784
9 5 5 1 -0.0002400
9 5 5 2 0.0000000
9 5 5 3 0.0010970
9 5 5 4 0.0027149
9 5 5 5 -0.0036848
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 -0.0017626
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 -0.0000000
9 5 6 6 0.0004772
9 5 7 0 0.0000413
9 5 7 1 0.0002227
9 5 7 2 -0.0000000
9 5 7 3 0.0003285
9 5 7 4 0.0004611
9 5 7 5 -0.0004897
9 5 7 6 -0.0000000
9 5 7 7 0.0009862
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 0.0007789
9 5 8 3 0.0000000
9 5 8 4 0.0000000
9 5 8 5 -0.0000000
9 5 8 6 -0.0002897
9 5 8 7 0.0000000
9 5 8 8 0.0032288
9 5 9 0 0.0001153
9 5 9 1 -0.0052004
9 5 9 2 -0.0000000
9 5 9 3 -0.0067187
9 5 9 4 -0.0130940
9 5 9 5 0.0122935
9 5 9 6 0.0000000
9 5 9 7 0.0008835
9 5 9 8 0.0000000
9 5 9 9 0.0973755
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 0.0000745
9 6 2 1 0.0021203
9 6 2 2 0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 -0.0006841
9 6 3 3 -0.0000000
9 6 4 0 -0.0000000
9 6 4 1 -0.0000000
9 6 4 2 -0.0024970
9 6 4 3 -0.0000000
9 6 4 4 -0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0003099
9 6 5 3 0.0000000
9 6 5 4 -0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000954
9 6 6 1 -0.0015775
9 6 6 2 -0.0000000
9 6 6 3 0.0001414
9 6 6 4 0.0030473
9 6 6 5 0.0012627
9 6 6 6 0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 0.0004335
9 6 7 3 0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 0.0000254
9 6 7 7 -0.0000000
9 6 8 0 0.0000114
9 6 8 1 -0.0019664
9 6 8 2 -0.0000000
9 6 8 3 -0.0011361
9 6 8 4 -0.0010195
9 6 8 5 0.0025202
9 6 8 6 0.0000000
9 6 8 7 -0.0001152
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 -0.0012653
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0012444
9 6 9 7 0.0000000
9 6 9 8 -0.0038257
9 6 9 9 0.0000000
9 7 0 0 0.0009793
9 7 1 0 -0.0000854
9 7 1 1 -0.0008546
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 -0.0001922
9 7 3 0 0.0000318
9 7 3 1 0.0002848
9 7 3 2 0.0000000
9 7 3 3 0.0003489
9 7 4 0 -0.0000439
9 7 4 1 0.0001661
9 7 4 2 -0.0000000
9 7 4 3 0.0000745
9 7 4 4 -0.0003842
9 7 5 0 -0.0000834
9 7 5 1 0.0003518
9 7 5 2 -0.0000000
9 7 5 3 0.0001023
9 7 5 4 -0.0004258
9 7 5 5 -0.0001159
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 0.0007357
9 7 6 3 0.0000000
9 7 6 4 -0.0000000
9 7 6 5 0.0000000
9 7 6 6 -0.0003038
9 7 7 0 0.0000534
9 7 7 1 0.0009146
9 7 7 2 0.0000000
9 7 7 3 0.0007493
9 7 7 4 0.0018666
9 7 7 5 -0.0014244
9 7 7 6 -0.0000000
9 7 7 7 0.0001770
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0002483
9 7 8 3 -0.0000000
9 7 8 4 0.0000000
9 7 8 5 0.0000000
9 7 8 6 -0.0003955
9 7 8 7 0.0000000
9 7 8 8 -0.0000624
9 7 9 0 -0.0000184
9 7 9 1 -0.0006923
9 7 9 2 0.0000000
9 7 9 3 0.0006246
9 7 9 4 -0.0004774
9 7 9 5 0.0008835
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 0.0149379
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0001103
9 8 2 1 0.0032051
9 8 2 2 0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0002142
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0018613
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 -0.0015711
9 8 5 3 0.0000000
9 8 5 4 -0.0000000
9 8 5 5 -0.0000000
9 8 6 0 0.0001529
9 8 6 1 -0.0025377
9 8 6 2 -0.0000000
9 8 6 3 -0.0004852
9 8 6 4 0.0026938
9 8 6 5 0.0029239
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0004597
9 8 7 3 -0.0000000
9 8 7 4 -0.0000000
9 8 7 5 -0.0000000
9 8 7 6 0.0000519
9 8 7 7 -0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0001412
9 8 8 2 0.0000000
9 8 8 3 0.0014023
9 8 8 4 0.0042767
9 8 8 5 -0.0013383
9 8 8 6 -0.0000000
9 8 8 7 -0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 0.0040993
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0000000
9 8 9 6 -0.0038257
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431392
9 9 1 0 0.0038148
9 9 1 1 0.5000331
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3690424
9 9 3 0 0.0048959
9 9 3 1 0.1142307
9 9 3 2 0.0000000
9 9 3 3 0.3795991
9 9 4 0 -0.0011150
9 9 4 1 0.1346065
9 9 4 2 0.0000000
9 9 4 3 0.1517040
9 9 4 4 0.5590970
9 9 5 0 0.0082546
9 9 5 1 -0.1235751
9 9 5 2 0.0000000
9 9 5 3 -0.1330990
9 9 5 4 -0.1892212
9 9 5 5 0.5985549
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 -0.0551375
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3665272
9 9 7 0 -0.0020306
9 9 7 1 -0.0094326
9 9 7 2 0.0000000
9 9 7 3 0.0470970
9 9 7 4 0.0053462
9 9 7 5 0.0152857
9 9 7 6 0.0000000
9 9 7 7 0.6182418
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 0.1057518
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0000000
9 9 8 6 -0.0933900
9 9 8 7 0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027303
9 9 9 1 -0.0153080
9 9 9 2 -0.0000000
9 9 9 3 -0.0623494
9 9 9 4 -0.1486853
9 9 9 5 0.0973755
9 9 9 6 0.0000000
9 9 9 7 0.0149379
9 9 9 8 -0.0000000
9 9 9 9 3.4993852
10 0 0 0 0.0250961
10 0 1 0 -0.0009885
10 0 1 1 0.0026537
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012949
10 0 3 0 0.0009364
10 0 3 1 -0.0015187
10 0 3 2 -0.0000000
10 0 3 3 0.0025212
10 0 4 0 -0.0008710
10 0 4 1 0.0009277
10 0 4 2 -0.0000000
10 0 4 3 -0.0012105
10 0 4 4 0.0012749
10 0 5 0 -0.0013670
10 0 5 1 0.0021511
10 0 5 2 -0.0000000
10 0 5 3 -0.0009322
10 0 5 4 0.0012345
10 0 5 5 0.0023253
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 0.0004540
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010650
10 0 7 0 -0.0027167
10 0 7 1 -0.0004024
10 0 7 2 -0.0000000
10 0 7 3 0.0005108
10 0 7 4 -0.0004509
10 0 7 5 -0.0007299
10 0 7 6 -0.0000000
10 0 7 7 -0.0012113
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 -0.0003450
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
10 0 8 5 -0.0000000
10 0 8 6 0.0002038
10 0 8 7 -0.0000000
10 0 8 8 -0.0006584
