NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.797565
ENERGIES
-10.837194
-0.802636
-0.417455
-0.200588
0.602923
0.792124
0.834667
849736.633607
965066.418743
996478.194367
1070620.620707
1118094.115974

OEI
-18.439507	
0.217182	-4.489874	
-0.000000	0.000000	-4.088929	
-0.187815	0.116337	-0.000000	-4.198315	
8 0 8 7 0.0000302
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0021124
8 1 2 1 0.0344794
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0080880
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0294496
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 0.0010218
8 1 5 3 -0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0026946
8 1 6 1 0.0177920
8 1 6 2 -0.0000000
8 1 6 3 0.0007293
8 1 6 4 0.0359714
8 1 6 5 0.0196757
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0068537
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0000000
8 1 7 6 0.0011602
8 1 7 7 -0.0000000
8 1 8 0 -0.0000429
8 1 8 1 0.0261425
8 1 8 2 0.0000000
8 1 8 3 0.0124684
8 1 8 4 -0.0051208
8 1 8 5 0.0262360
8 1 8 6 -0.0000000
8 1 8 7 0.0003925
8 1 8 8 -0.0000000
8 2 0 0 0.0339989
8 2 1 0 0.0001687
8 2 1 1 0.0188638
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0294597
8 2 3 0 0.0003109
8 2 3 1 -0.0112681
8 2 3 2 -0.0000000
8 2 3 3 0.0159103
8 2 4 0 0.0000261
8 2 4 1 0.0176171
8 2 4 2 0.0000000
8 2 4 3 0.0122919
8 2 4 4 0.0115541
8 2 5 0 -0.0003493
8 2 5 1 -0.0188702
8 2 5 2 -0.0000000
8 2 5 3 -0.0139785
8 2 5 4 0.0236194
8 2 5 5 0.0034611
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0026905
8 2 6 3 0.0000000
8 2 6 4 -0.0000000
8 2 6 5 0.0000000
8 2 6 6 0.0293700
8 2 7 0 0.0000060
8 2 7 1 -0.0026631
8 2 7 2 0.0000000
8 2 7 3 0.0032376
8 2 7 4 -0.0013727
8 2 7 5 -0.0010495
8 2 7 6 0.0000000
8 2 7 7 -0.0203654
8 2 8 0 0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0207711
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0165441
8 2 8 7 -0.0000000
8 2 8 8 -0.0586964
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0002821
8 3 2 1 0.0069762
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0000845
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0071696
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 -0.0009429
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0003292
8 3 6 1 0.0042384
8 3 6 2 -0.0000000
8 3 6 3 -0.0013101
8 3 6 4 0.0081060
8 3 6 5 0.0037411
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0013707
8 3 7 3 -0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 0.0000634
8 3 7 7 0.0000000
8 3 8 0 -0.0000836
8 3 8 1 0.0124684
8 3 8 2 -0.0000000
8 3 8 3 0.0088026
8 3 8 4 -0.0085380
8 3 8 5 0.0158719
8 3 8 6 -0.0000000
8 3 8 7 -0.0011211
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003290
8 4 2 1 0.0124273
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0031407
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0120936
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0060880
8 4 5 3 -0.0000000
8 4 5 4 0.0000000
8 4 5 5 0.0000000
8 4 6 0 -0.0005423
8 4 6 1 0.0096513
8 4 6 2 -0.0000000
8 4 6 3 0.0005421
8 4 6 4 0.0145868
8 4 6 5 0.0097846
8 4 6 6 -0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0017297
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0009274
8 4 7 7 -0.0000000
8 4 8 0 0.0000832
8 4 8 1 -0.0051208
8 4 8 2 0.0000000
8 4 8 3 -0.0085380
8 4 8 4 0.0166169
8 4 8 5 -0.0121091
8 4 8 6 0.0000000
8 4 8 7 -0.0012099
8 4 8 8 -0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0004451
8 5 2 1 0.0206675
8 5 2 2 0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 -0.0053018
8 5 3 3 0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0245883
8 5 4 3 -0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0039958
8 5 5 3 -0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0006036
8 5 6 1 0.0167864
8 5 6 2 -0.0000000
8 5 6 3 -0.0013493
8 5 6 4 0.0294840
8 5 6 5 0.0125492
8 5 6 6 -0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0039896
8 5 7 3 0.0000000
8 5 7 4 -0.0000000
8 5 7 5 -0.0000000
8 5 7 6 -0.0013796
8 5 7 7 -0.0000000
8 5 8 0 -0.0002179
8 5 8 1 0.0262360
8 5 8 2 0.0000000
8 5 8 3 0.0158719
8 5 8 4 -0.0121091
8 5 8 5 0.0342035
8 5 8 6 -0.0000000
8 5 8 7 0.0007840
8 5 8 8 -0.0000000
8 6 0 0 0.0002722
8 6 1 0 0.0001969
8 6 1 1 0.0062880
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0133657
8 6 3 0 -0.0003147
8 6 3 1 -0.0086806
8 6 3 2 0.0000000
8 6 3 3 -0.0011734
8 6 4 0 -0.0002598
8 6 4 1 0.0197080
8 6 4 2 -0.0000000
8 6 4 3 0.0064437
8 6 4 4 0.0082170
8 6 5 0 -0.0001077
8 6 5 1 -0.0050886
8 6 5 2 0.0000000
8 6 5 3 -0.0080743
8 6 5 4 0.0208342
8 6 5 5 -0.0089589
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0103301
8 6 6 3 0.0000000
8 6 6 4 -0.0000000
8 6 6 5 0.0000000
8 6 6 6 0.0170186
8 6 7 0 0.0001249
8 6 7 1 -0.0024499
8 6 7 2 0.0000000
8 6 7 3 0.0018125
8 6 7 4 -0.0005781
8 6 7 5 -0.0032536
8 6 7 6 0.0000000
8 6 7 7 -0.0251737
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0165441
8 6 8 3 -0.0000000
8 6 8 4 0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0157429
8 6 8 7 -0.0000000
8 6 8 8 -0.0440018
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002694
8 7 2 1 -0.0031581
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0014758
8 7 3 3 -0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0019730
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0007451
8 7 5 3 -0.0000000
8 7 5 4 -0.0000000
8 7 5 5 -0.0000000
8 7 6 0 0.0003252
8 7 6 1 -0.0022228
8 7 6 2 0.0000000
8 7 6 3 -0.0001597
8 7 6 4 -0.0026022
8 7 6 5 -0.0025666
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0036064
8 7 7 3 0.0000000
8 7 7 4 -0.0000000
8 7 7 5 -0.0000000
8 7 7 6 -0.0040114
8 7 7 7 0.0000000
8 7 8 0 0.0000302
8 7 8 1 0.0003925
8 7 8 2 -0.0000000
8 7 8 3 -0.0011211
8 7 8 4 -0.0012099
8 7 8 5 0.0007840
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245190
8 8 1 0 0.0030748
8 8 1 1 0.4384303
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3529826
8 8 3 0 0.0041320
8 8 3 1 0.0723821
8 8 3 2 -0.0000000
8 8 3 3 0.3314897
8 8 4 0 0.0005718
8 8 4 1 -0.0580314
8 8 4 2 -0.0000000
8 8 4 3 -0.0867630
8 8 4 4 0.4436398
8 8 5 0 -0.0067707
8 8 5 1 0.0699269
8 8 5 2 0.0000000
8 8 5 3 0.0747523
8 8 5 4 -0.0764281
8 8 5 5 0.4713316
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511756
8 8 6 3 -0.0000000
8 8 6 4 0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3541413
8 8 7 0 0.0014017
8 8 7 1 0.0021487
8 8 7 2 -0.0000000
8 8 7 3 -0.0303236
8 8 7 4 -0.0008932
8 8 7 5 0.0107127
8 8 7 6 -0.0000000
8 8 7 7 0.4670423
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0586964
8 8 8 3 0.0000000
8 8 8 4 -0.0000000
8 8 8 5 -0.0000000
8 8 8 6 -0.0440018
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028046
9 0 1 0 0.0000982
9 0 1 1 -0.0003634
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003818
9 0 3 0 -0.0001145
9 0 3 1 0.0001752
9 0 3 2 -0.0000000
9 0 3 3 -0.0005075
9 0 4 0 -0.0000877
9 0 4 1 0.0000348
9 0 4 2 0.0000000
9 0 4 3 -0.0002668
9 0 4 4 -0.0001066
9 0 5 0 -0.0001050
9 0 5 1 0.0004535
9 0 5 2 0.0000000
9 0 5 3 0.0001557
9 0 5 4 -0.0002364
9 0 5 5 -0.0003946
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 0.0003012
9 0 6 3 -0.0000000
9 0 6 4 0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0004135
9 0 7 0 -0.0001227
9 0 7 1 -0.0000085
9 0 7 2 0.0000000
9 0 7 3 -0.0000033
9 0 7 4 0.0000104
9 0 7 5 0.0000343
9 0 7 6 -0.0000000
9 0 7 7 0.0000326
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 -0.0001431
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 -0.0000000
9 0 8 6 -0.0000845
9 0 8 7 0.0000000
9 0 8 8 0.0004258
9 0 9 0 0.0000059
9 0 9 1 -0.0000140
9 0 9 2 -0.0000000
9 0 9 3 -0.0000756
9 0 9 4 0.0001595
9 0 9 5 -0.0001163
9 0 9 6 0.0000000
9 0 9 7 0.0000184
9 0 9 8 -0.0000000
9 0 9 9 0.0027324
9 1 0 0 -0.0048062
9 1 1 0 -0.0000907
9 1 1 1 -0.0028588
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0041081
9 1 3 0 0.0000108
9 1 3 1 0.0021570
9 1 3 2 0.0000000
9 1 3 3 -0.0021634
9 1 4 0 0.0000340
9 1 4 1 -0.0027758
9 1 4 2 -0.0000000
9 1 4 3 -0.0024838
9 1 4 4 -0.0006873
9 1 5 0 0.0001186
9 1 5 1 0.0032327
9 1 5 2 0.0000000
9 1 5 3 0.0021283
9 1 5 4 -0.0042517
9 1 5 5 -0.0003664
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 -0.0000126
9 1 6 3 -0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 -0.0041724
9 1 7 0 -0.0000754
9 1 7 1 0.0003685
9 1 7 2 0.0000000
9 1 7 3 0.0001035
9 1 7 4 -0.0001731
9 1 7 5 0.0006732
9 1 7 6 -0.0000000
9 1 7 7 0.0010176
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0018121
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 -0.0000000
9 1 8 6 -0.0015347
9 1 8 7 0.0000000
9 1 8 8 0.0031878
9 1 9 0 -0.0000140
9 1 9 1 0.0027601
9 1 9 2 0.0000000
9 1 9 3 0.0027885
9 1 9 4 -0.0048051
9 1 9 5 0.0052160
9 1 9 6 -0.0000000
9 1 9 7 0.0006987
9 1 9 8 -0.0000000
9 1 9 9 -0.0152733
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 -0.0000000
9 2 2 0 -0.0001420
9 2 2 1 -0.0021273
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0007020
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0021186
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 0.0001290
9 2 5 3 0.0000000
9 2 5 4 -0.0000000
9 2 5 5 -0.0000000
9 2 6 0 0.0001770
9 2 6 1 -0.0010367
9 2 6 2 0.0000000
9 2 6 3 0.0000763
9 2 6 4 -0.0025056
9 2 6 5 -0.0010606
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003567
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000083
9 2 7 7 -0.0000000
9 2 8 0 0.0000022
9 2 8 1 -0.0017723
9 2 8 2 0.0000000
9 2 8 3 -0.0010839
9 2 8 4 0.0010896
9 2 8 5 -0.0021037
9 2 8 6 0.0000000
9 2 8 7 0.0000219
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013461
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012640
9 2 9 7 -0.0000000
9 2 9 8 -0.0041493
9 2 9 9 -0.0000000
9 3 0 0 -0.0000485
9 3 1 0 0.0000526
9 3 1 1 0.0004991
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0003815
9 3 3 0 -0.0000495
9 3 3 1 0.0002767
9 3 3 2 0.0000000
9 3 3 3 0.0004736
9 3 4 0 -0.0000397
9 3 4 1 -0.0010190
9 3 4 2 0.0000000
9 3 4 3 -0.0005928
9 3 4 4 0.0008217
9 3 5 0 -0.0000402
9 3 5 1 0.0002582
9 3 5 2 -0.0000000
9 3 5 3 0.0007057
9 3 5 4 -0.0007641
9 3 5 5 0.0004165
9 3 6 0 0.0000000
9 3 6 1 0.0000000
9 3 6 2 -0.0002881
9 3 6 3 -0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0004755
9 3 7 0 0.0000507
9 3 7 1 -0.0000725
9 3 7 2 -0.0000000
9 3 7 3 -0.0000256
9 3 7 4 0.0000409
9 3 7 5 -0.0002731
9 3 7 6 0.0000000
9 3 7 7 -0.0020822
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0006723
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 0.0005381
9 3 8 7 -0.0000000
9 3 8 8 -0.0027329
9 3 9 0 -0.0000756
9 3 9 1 0.0027885
9 3 9 2 0.0000000
9 3 9 3 0.0041634
9 3 9 4 -0.0076734
9 3 9 5 0.0069840
9 3 9 6 -0.0000000
9 3 9 7 -0.0006091
9 3 9 8 0.0000000
9 3 9 9 -0.0644909
9 4 0 0 -0.0010280
9 4 1 0 0.0000146
9 4 1 1 -0.0013986
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0010988
9 4 3 0 -0.0000647
9 4 3 1 -0.0002550
9 4 3 2 0.0000000
9 4 3 3 -0.0007101
9 4 4 0 -0.0000054
9 4 4 1 -0.0005285
9 4 4 2 -0.0000000
9 4 4 3 0.0002744
9 4 4 4 -0.0017654
9 4 5 0 0.0000023
9 4 5 1 0.0002850
9 4 5 2 -0.0000000
9 4 5 3 0.0005497
9 4 5 4 -0.0009608
9 4 5 5 0.0000286
9 4 6 0 0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0000714
9 4 6 3 -0.0000000
9 4 6 4 0.0000000
9 4 6 5 -0.0000000
9 4 6 6 -0.0013867
9 4 7 0 0.0000498
9 4 7 1 0.0003500
9 4 7 2 -0.0000000
9 4 7 3 -0.0008365
9 4 7 4 0.0003951
9 4 7 5 -0.0000611
9 4 7 6 -0.0000000
9 4 7 7 0.0056289
9 4 8 0 -0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0028305
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 -0.0000000
9 4 8 6 -0.0025006
9 4 8 7 0.0000000
9 4 8 8 0.0081565
9 4 9 0 0.0001595
9 4 9 1 -0.0048051
9 4 9 2 -0.0000000
9 4 9 3 -0.0076734
9 4 9 4 0.0149059
9 4 9 5 -0.0129792
9 4 9 6 0.0000000
9 4 9 7 -0.0004742
9 4 9 8 -0.0000000
9 4 9 9 0.1472763
9 5 0 0 0.0030803
9 5 1 0 0.0000998
9 5 1 1 0.0028460
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0001115
9 5 3 0 0.0001189
9 5 3 1 0.0017048
9 5 3 2 0.0000000
9 5 3 3 0.0026022
9 5 4 0 -0.0000012
9 5 4 1 -0.0034937
9 5 4 2 -0.0000000
9 5 4 3 -0.0015806
9 5 4 4 0.0023890
9 5 5 0 -0.0001802
9 5 5 1 -0.0002471
9 5 5 2 -0.0000000
9 5 5 3 0.0011130
9 5 5 4 -0.0026260
9 5 5 5 0.0037151
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017666
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0003934
9 5 7 0 0.0000406
9 5 7 1 0.0002184
9 5 7 2 0.0000000
9 5 7 3 0.0003457
9 5 7 4 -0.0004576
9 5 7 5 0.0004901
9 5 7 6 -0.0000000
9 5 7 7 -0.0010256
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0008121
9 5 8 3 -0.0000000
9 5 8 4 0.0000000
9 5 8 5 -0.0000000
9 5 8 6 0.0003056
9 5 8 7 0.0000000
9 5 8 8 -0.0032967
9 5 9 0 -0.0001163
9 5 9 1 0.0052160
9 5 9 2 0.0000000
9 5 9 3 0.0069840
9 5 9 4 -0.0129792
9 5 9 5 0.0123652
9 5 9 6 -0.0000000
9 5 9 7 0.0008910
9 5 9 8 -0.0000000
9 5 9 9 -0.0981245
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000714
9 6 2 1 -0.0021209
9 6 2 2 0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0006825
9 6 3 3 -0.0000000
9 6 4 0 0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0025045
9 6 4 3 0.0000000
9 6 4 4 -0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0003005
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000941
9 6 6 1 -0.0015460
9 6 6 2 0.0000000
9 6 6 3 0.0001346
9 6 6 4 -0.0029905
9 6 6 5 -0.0012094
9 6 6 6 0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004285
9 6 7 3 -0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000310
9 6 7 7 -0.0000000
9 6 8 0 0.0000114
9 6 8 1 -0.0019480
9 6 8 2 -0.0000000
9 6 8 3 -0.0011634
9 6 8 4 0.0009745
9 6 8 5 -0.0024821
9 6 8 6 0.0000000
9 6 8 7 0.0001149
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012640
9 6 9 3 -0.0000000
9 6 9 4 0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0012111
9 6 9 7 -0.0000000
9 6 9 8 -0.0037714
9 6 9 9 0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000852
9 7 1 1 0.0008609
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002116
9 7 3 0 -0.0000319
9 7 3 1 -0.0002764
9 7 3 2 -0.0000000
9 7 3 3 -0.0003506
9 7 4 0 -0.0000451
9 7 4 1 0.0001684
9 7 4 2 0.0000000
9 7 4 3 0.0000752
9 7 4 4 0.0003932
9 7 5 0 -0.0000831
9 7 5 1 0.0003495
9 7 5 2 0.0000000
9 7 5 3 0.0001058
9 7 5 4 0.0004219
9 7 5 5 0.0001024
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007369
9 7 6 3 -0.0000000
9 7 6 4 -0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0002844
9 7 7 0 0.0000534
9 7 7 1 0.0009152
9 7 7 2 0.0000000
9 7 7 3 0.0007815
9 7 7 4 -0.0018481
9 7 7 5 0.0014308
9 7 7 6 -0.0000000
9 7 7 7 -0.0001770
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0002535
9 7 8 3 -0.0000000
9 7 8 4 0.0000000
9 7 8 5 0.0000000
9 7 8 6 0.0003922
9 7 8 7 0.0000000
9 7 8 8 0.0000624
9 7 9 0 0.0000184
9 7 9 1 0.0006987
9 7 9 2 -0.0000000
9 7 9 3 -0.0006091
9 7 9 4 -0.0004742
9 7 9 5 0.0008910
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149379
9 8 0 0 -0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0001083
9 8 2 1 -0.0032489
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0001911
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0019066
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0015780
9 8 5 3 -0.0000000
9 8 5 4 -0.0000000
9 8 5 5 -0.0000000
9 8 6 0 0.0001545
9 8 6 1 -0.0025095
9 8 6 2 0.0000000
9 8 6 3 -0.0005079
9 8 6 4 -0.0026977
9 8 6 5 -0.0028604
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0004590
9 8 7 3 -0.0000000
9 8 7 4 -0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000579
9 8 7 7 -0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0001353
9 8 8 2 0.0000000
9 8 8 3 0.0014483
9 8 8 4 -0.0042530
9 8 8 5 0.0013653
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0041493
9 8 9 3 0.0000000
9 8 9 4 -0.0000000
9 8 9 5 -0.0000000
9 8 9 6 -0.0037714
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431401
9 9 1 0 0.0037563
9 9 1 1 0.4997372
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3704938
9 9 3 0 0.0048261
9 9 3 1 0.1174338
9 9 3 2 -0.0000000
9 9 3 3 0.3856539
9 9 4 0 0.0010681
9 9 4 1 -0.1326002
9 9 4 2 -0.0000000
9 9 4 3 -0.1543023
9 9 4 4 0.5534773
9 9 5 0 -0.0083362
9 9 5 1 0.1233201
9 9 5 2 0.0000000
9 9 5 3 0.1381622
9 9 5 4 -0.1858329
9 9 5 5 0.5984149
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0550852
9 9 6 3 -0.0000000
9 9 6 4 0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3650757
9 9 7 0 0.0020314
9 9 7 1 0.0097334
9 9 7 2 -0.0000000
9 9 7 3 -0.0469396
9 9 7 4 0.0051311
9 9 7 5 0.0156504
9 9 7 6 -0.0000000
9 9 7 7 0.6182418
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.1069723
9 9 8 3 0.0000000
9 9 8 4 -0.0000000
9 9 8 5 -0.0000000
9 9 8 6 -0.0919894
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027324
9 9 9 1 -0.0152733
9 9 9 2 -0.0000000
9 9 9 3 -0.0644909
9 9 9 4 0.1472763
9 9 9 5 -0.0981245
9 9 9 6 0.0000000
9 9 9 7 -0.0149379
9 9 9 8 -0.0000000
9 9 9 9 3.4993853
10 0 0 0 0.0250966
10 0 1 0 -0.0009863
10 0 1 1 0.0026470
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012832
10 0 3 0 0.0009387
10 0 3 1 -0.0015268
10 0 3 2 0.0000000
10 0 3 3 0.0025071
10 0 4 0 0.0008930
10 0 4 1 -0.0009621
10 0 4 2 0.0000000
10 0 4 3 0.0012386
10 0 4 4 0.0013200
10 0 5 0 0.0013547
10 0 5 1 -0.0021321
10 0 5 2 0.0000000
10 0 5 3 0.0009062
10 0 5 4 0.0012466
10 0 5 5 0.0023034
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004570
10 0 6 3 -0.0000000
10 0 6 4 -0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0010771
10 0 7 0 0.0027169
10 0 7 1 0.0004010
10 0 7 2 -0.0000000
10 0 7 3 -0.0005126
10 0 7 4 -0.0004623
10 0 7 5 -0.0007225
10 0 7 6 0.0000000
10 0 7 7 -0.0012115
10 0 8 0 0.0000000
10 0 8 1 0.0000000
