NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.098974
ENERGIES
-10.866013
-0.853175
-0.465756
-0.251997
0.546859
0.741522
0.788398
849736.498586
965066.354373
996478.112507
1070621.049647
1118093.627763

OEI
-18.449305	
0.214199	-4.528393	
-0.000000	0.000000	-4.133428	
0.190444	-0.121872	0.000000	-4.228476	
8 1 2 1 0.0343471
8 1 2 2 0.0000000
8 1 3 0 -0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0087843
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 -0.0296454
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0025026
8 1 5 3 -0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 0.0026992
8 1 6 1 -0.0178251
8 1 6 2 0.0000000
8 1 6 3 0.0003045
8 1 6 4 0.0351494
8 1 6 5 0.0216137
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0068858
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0000000
8 1 7 6 0.0011402
8 1 7 7 -0.0000000
8 1 8 0 -0.0000462
8 1 8 1 0.0268584
8 1 8 2 0.0000000
8 1 8 3 -0.0129363
8 1 8 4 0.0065273
8 1 8 5 -0.0260138
8 1 8 6 0.0000000
8 1 8 7 -0.0003992
8 1 8 8 -0.0000000
8 2 0 0 0.0339988
8 2 1 0 0.0001676
8 2 1 1 0.0181098
8 2 2 0 -0.0000000
8 2 2 1 0.0000000
8 2 2 2 0.0294574
8 2 3 0 -0.0003057
8 2 3 1 0.0119858
8 2 3 2 -0.0000000
8 2 3 3 0.0153837
8 2 4 0 -0.0000521
8 2 4 1 -0.0188459
8 2 4 2 0.0000000
8 2 4 3 0.0132090
8 2 4 4 0.0095163
8 2 5 0 0.0003524
8 2 5 1 0.0180768
8 2 5 2 0.0000000
8 2 5 3 -0.0134799
8 2 5 4 0.0232790
8 2 5 5 0.0067782
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0026934
8 2 6 3 0.0000000
8 2 6 4 -0.0000000
8 2 6 5 0.0000000
8 2 6 6 0.0293635
8 2 7 0 -0.0000055
8 2 7 1 0.0026366
8 2 7 2 -0.0000000
8 2 7 3 0.0032632
8 2 7 4 -0.0012826
8 2 7 5 -0.0011423
8 2 7 6 0.0000000
8 2 7 7 -0.0203582
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0207616
8 2 8 3 0.0000000
8 2 8 4 -0.0000000
8 2 8 5 -0.0000000
8 2 8 6 -0.0165455
8 2 8 7 0.0000000
8 2 8 8 -0.0586838
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0002667
8 3 2 1 -0.0067319
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0002093
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0071713
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 -0.0006358
8 3 5 3 0.0000000
8 3 5 4 -0.0000000
8 3 5 5 -0.0000000
8 3 6 0 -0.0003081
8 3 6 1 0.0041418
8 3 6 2 -0.0000000
8 3 6 3 0.0014391
8 3 6 4 -0.0077874
8 3 6 5 -0.0040391
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0013431
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0000000
8 3 7 6 -0.0000232
8 3 7 7 -0.0000000
8 3 8 0 0.0000873
8 3 8 1 -0.0129363
8 3 8 2 0.0000000
8 3 8 3 0.0092550
8 3 8 4 -0.0095621
8 3 8 5 0.0155241
8 3 8 6 -0.0000000
8 3 8 7 -0.0010970
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 -0.0003235
8 4 2 1 -0.0115401
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0030667
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0106933
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0063993
8 4 5 3 0.0000000
8 4 5 4 -0.0000000
8 4 5 5 -0.0000000
8 4 6 0 -0.0005325
8 4 6 1 0.0088705
8 4 6 2 -0.0000000
8 4 6 3 -0.0004646
8 4 6 4 -0.0128079
8 4 6 5 -0.0099207
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0015720
8 4 7 3 -0.0000000
8 4 7 4 -0.0000000
8 4 7 5 -0.0000000
8 4 7 6 -0.0010131
8 4 7 7 0.0000000
8 4 8 0 -0.0000939
8 4 8 1 0.0065273
8 4 8 2 -0.0000000
8 4 8 3 -0.0095621
8 4 8 4 0.0176683
8 4 8 5 -0.0124391
8 4 8 6 0.0000000
8 4 8 7 -0.0012659
8 4 8 8 0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0004433
8 5 2 1 -0.0207906
8 5 2 2 -0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 -0.0058628
8 5 3 3 0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0246895
8 5 4 3 -0.0000000
8 5 4 4 -0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0056406
8 5 5 3 0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 -0.0006086
8 5 6 1 0.0170060
8 5 6 2 -0.0000000
8 5 6 3 0.0016970
8 5 6 4 -0.0292095
8 5 6 5 -0.0144387
8 5 6 6 0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0040092
8 5 7 3 -0.0000000
8 5 7 4 0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0013357
8 5 7 7 0.0000000
8 5 8 0 0.0002118
8 5 8 1 -0.0260138
8 5 8 2 -0.0000000
8 5 8 3 0.0155241
8 5 8 4 -0.0124391
8 5 8 5 0.0319837
8 5 8 6 -0.0000000
8 5 8 7 0.0007242
8 5 8 8 0.0000000
8 6 0 0 -0.0002821
8 6 1 0 -0.0001958
8 6 1 1 -0.0057886
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0133683
8 6 3 0 -0.0003144
8 6 3 1 -0.0091997
8 6 3 2 0.0000000
8 6 3 3 0.0014199
8 6 4 0 -0.0002569
8 6 4 1 0.0200657
8 6 4 2 -0.0000000
8 6 4 3 -0.0068218
8 6 4 4 -0.0063038
8 6 5 0 -0.0001206
8 6 5 1 -0.0041819
8 6 5 2 0.0000000
8 6 5 3 0.0079734
8 6 5 4 -0.0212904
8 6 5 5 0.0062855
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0103283
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 0.0000000
8 6 6 6 -0.0170330
8 6 7 0 0.0001246
8 6 7 1 -0.0024603
8 6 7 2 0.0000000
8 6 7 3 -0.0017989
8 6 7 4 0.0003845
8 6 7 5 0.0032833
8 6 7 6 -0.0000000
8 6 7 7 0.0251796
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 -0.0165455
8 6 8 3 -0.0000000
8 6 8 4 0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0157524
8 6 8 7 -0.0000000
8 6 8 8 0.0440187
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002698
8 7 2 1 0.0031382
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0015185
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0019282
8 7 4 3 -0.0000000
8 7 4 4 0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0008476
8 7 5 3 -0.0000000
8 7 5 4 0.0000000
8 7 5 5 0.0000000
8 7 6 0 0.0003253
8 7 6 1 -0.0022282
8 7 6 2 0.0000000
8 7 6 3 0.0001380
8 7 6 4 0.0024715
8 7 6 5 0.0026906
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0036053
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0000000
8 7 7 6 0.0040125
8 7 7 7 0.0000000
8 7 8 0 -0.0000304
8 7 8 1 -0.0003992
8 7 8 2 0.0000000
8 7 8 3 -0.0010970
8 7 8 4 -0.0012659
8 7 8 5 0.0007242
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3245190
8 8 1 0 0.0030455
8 8 1 1 0.4415814
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3529531
8 8 3 0 -0.0040191
8 8 3 1 -0.0745227
8 8 3 2 0.0000000
8 8 3 3 0.3347410
8 8 4 0 -0.0010396
8 8 4 1 0.0622319
8 8 4 2 -0.0000000
8 8 4 3 -0.0924772
8 8 4 4 0.4487616
8 8 5 0 0.0068047
8 8 5 1 -0.0669278
8 8 5 2 -0.0000000
8 8 5 3 0.0712439
8 8 5 4 -0.0743664
8 8 5 5 0.4598074
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 -0.0511752
8 8 6 3 -0.0000000
8 8 6 4 0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3541708
8 8 7 0 -0.0014047
8 8 7 1 -0.0020137
8 8 7 2 0.0000000
8 8 7 3 -0.0301848
8 8 7 4 -0.0019309
8 8 7 5 0.0109900
8 8 7 6 -0.0000000
8 8 7 7 0.4670423
8 8 8 0 0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0586838
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0000000
8 8 8 6 0.0440187
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028047
9 0 1 0 -0.0000972
9 0 1 1 0.0003536
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003822
9 0 3 0 -0.0001156
9 0 3 1 0.0001828
9 0 3 2 -0.0000000
9 0 3 3 0.0004989
9 0 4 0 -0.0000826
9 0 4 1 0.0000057
9 0 4 2 0.0000000
9 0 4 3 0.0002827
9 0 4 4 0.0000889
9 0 5 0 -0.0001092
9 0 5 1 0.0004549
9 0 5 2 0.0000000
9 0 5 3 -0.0001394
9 0 5 4 0.0002098
9 0 5 5 0.0004314
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 0.0003013
9 0 6 3 0.0000000
9 0 6 4 -0.0000000
9 0 6 5 -0.0000000
9 0 6 6 0.0004135
9 0 7 0 -0.0001227
9 0 7 1 -0.0000082
9 0 7 2 0.0000000
9 0 7 3 0.0000029
9 0 7 4 -0.0000083
9 0 7 5 -0.0000350
9 0 7 6 0.0000000
9 0 7 7 -0.0000326
9 0 8 0 -0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0001432
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 -0.0000000
9 0 8 6 -0.0000845
9 0 8 7 -0.0000000
9 0 8 8 -0.0004259
9 0 9 0 0.0000059
9 0 9 1 -0.0000167
9 0 9 2 0.0000000
9 0 9 3 0.0000792
9 0 9 4 -0.0001647
9 0 9 5 0.0001061
9 0 9 6 -0.0000000
9 0 9 7 -0.0000185
9 0 9 8 0.0000000
9 0 9 9 -0.0027331
9 1 0 0 0.0047723
9 1 1 0 0.0000888
9 1 1 1 0.0026907
9 1 2 0 -0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0041019
9 1 3 0 0.0000136
9 1 3 1 0.0022978
9 1 3 2 -0.0000000
9 1 3 3 0.0020409
9 1 4 0 0.0000266
9 1 4 1 -0.0030290
9 1 4 2 0.0000000
9 1 4 3 0.0026587
9 1 4 4 0.0002853
9 1 5 0 0.0001191
9 1 5 1 0.0031011
9 1 5 2 -0.0000000
9 1 5 3 -0.0020282
9 1 5 4 0.0041545
9 1 5 5 0.0009152
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 -0.0000294
9 1 6 3 0.0000000
9 1 6 4 -0.0000000
9 1 6 5 0.0000000
9 1 6 6 0.0041692
9 1 7 0 -0.0000750
9 1 7 1 0.0003752
9 1 7 2 0.0000000
9 1 7 3 -0.0001204
9 1 7 4 0.0002130
9 1 7 5 -0.0006599
9 1 7 6 0.0000000
9 1 7 7 -0.0009529
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0017794
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 -0.0000000
9 1 8 6 -0.0015106
9 1 8 7 0.0000000
9 1 8 8 -0.0030807
9 1 9 0 -0.0000167
9 1 9 1 0.0029647
9 1 9 2 -0.0000000
9 1 9 3 -0.0030519
9 1 9 4 0.0053163
9 1 9 5 -0.0051099
9 1 9 6 0.0000000
9 1 9 7 -0.0007049
9 1 9 8 -0.0000000
9 1 9 9 0.0176474
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 0.0000000
9 2 2 0 0.0001423
9 2 2 1 0.0021047
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0007497
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0021262
9 2 4 3 -0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 0.0000173
9 2 5 3 -0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 0.0001764
9 2 6 1 -0.0010274
9 2 6 2 0.0000000
9 2 6 3 -0.0001061
9 2 6 4 0.0024476
9 2 6 5 0.0011937
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003566
9 2 7 3 0.0000000
9 2 7 4 -0.0000000
9 2 7 5 0.0000000
9 2 7 6 0.0000082
9 2 7 7 -0.0000000
9 2 8 0 -0.0000018
9 2 8 1 0.0018056
9 2 8 2 -0.0000000
9 2 8 3 -0.0011115
9 2 8 4 0.0011773
9 2 8 5 -0.0020102
9 2 8 6 0.0000000
9 2 8 7 0.0000218
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0013454
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 -0.0000000
9 2 9 6 -0.0012640
9 2 9 7 0.0000000
9 2 9 8 -0.0041482
9 2 9 9 -0.0000000
9 3 0 0 0.0000427
9 3 1 0 0.0000539
9 3 1 1 0.0006004
9 3 2 0 -0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0003321
9 3 3 0 0.0000476
9 3 3 1 -0.0003123
9 3 3 2 0.0000000
9 3 3 3 0.0005636
9 3 4 0 0.0000377
9 3 4 1 0.0010542
9 3 4 2 -0.0000000
9 3 4 3 -0.0006396
9 3 4 4 0.0009314
9 3 5 0 0.0000456
9 3 5 1 -0.0001716
9 3 5 2 0.0000000
9 3 5 3 0.0006649
9 3 5 4 -0.0006949
9 3 5 5 0.0003638
9 3 6 0 -0.0000000
9 3 6 1 -0.0000000
9 3 6 2 0.0003095
9 3 6 3 -0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0004283
9 3 7 0 -0.0000511
9 3 7 1 0.0000801
9 3 7 2 0.0000000
9 3 7 3 -0.0000135
9 3 7 4 0.0000455
9 3 7 5 -0.0002683
9 3 7 6 0.0000000
9 3 7 7 -0.0021818
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0007362
9 3 8 3 -0.0000000
9 3 8 4 0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0005892
9 3 8 7 0.0000000
9 3 8 8 -0.0029138
9 3 9 0 0.0000792
9 3 9 1 -0.0030519
9 3 9 2 0.0000000
9 3 9 3 0.0045185
9 3 9 4 -0.0083214
9 3 9 5 0.0067374
9 3 9 6 -0.0000000
9 3 9 7 -0.0005964
9 3 9 8 -0.0000000
9 3 9 9 -0.0676728
9 4 0 0 -0.0012373
9 4 1 0 0.0000086
9 4 1 1 -0.0015655
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0011395
9 4 3 0 0.0000719
9 4 3 1 0.0003140
9 4 3 2 -0.0000000
9 4 3 3 -0.0008566
9 4 4 0 0.0000073
9 4 4 1 0.0003915
9 4 4 2 0.0000000
9 4 4 3 0.0003096
9 4 4 4 -0.0017851
9 4 5 0 -0.0000132
9 4 5 1 -0.0003306
9 4 5 2 0.0000000
9 4 5 3 0.0005510
9 4 5 4 -0.0009350
9 4 5 5 -0.0002989
9 4 6 0 0.0000000
9 4 6 1 0.0000000
9 4 6 2 -0.0000246
9 4 6 3 -0.0000000
9 4 6 4 0.0000000
9 4 6 5 -0.0000000
9 4 6 6 -0.0014000
9 4 7 0 -0.0000477
9 4 7 1 -0.0003284
9 4 7 2 -0.0000000
9 4 7 3 -0.0008637
9 4 7 4 0.0004138
9 4 7 5 -0.0000563
9 4 7 6 -0.0000000
9 4 7 7 0.0056540
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0028744
9 4 8 3 -0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000000
9 4 8 6 0.0025178
9 4 8 7 -0.0000000
9 4 8 8 0.0083124
9 4 9 0 -0.0001647
9 4 9 1 0.0053163
9 4 9 2 -0.0000000
9 4 9 3 -0.0083214
9 4 9 4 0.0160500
9 4 9 5 -0.0124758
9 4 9 6 0.0000000
9 4 9 7 -0.0005278
9 4 9 8 0.0000000
9 4 9 9 0.1515135
9 5 0 0 0.0030557
9 5 1 0 0.0000999
9 5 1 1 0.0028496
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0000874
9 5 3 0 -0.0001127
9 5 3 1 -0.0017311
9 5 3 2 -0.0000000
9 5 3 3 0.0026146
9 5 4 0 -0.0000114
9 5 4 1 0.0034696
9 5 4 2 0.0000000
9 5 4 3 -0.0015876
9 5 4 4 0.0024843
9 5 5 0 0.0001822
9 5 5 1 0.0004444
9 5 5 2 0.0000000
9 5 5 3 0.0010664
9 5 5 4 -0.0026376
9 5 5 5 0.0033874
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0017639
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0004334
9 5 7 0 -0.0000434
9 5 7 1 -0.0002453
9 5 7 2 -0.0000000
9 5 7 3 0.0003073
9 5 7 4 -0.0004539
9 5 7 5 0.0004528
9 5 7 6 -0.0000000
9 5 7 7 -0.0006867
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0006561
9 5 8 3 0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 -0.0001689
9 5 8 7 -0.0000000
9 5 8 8 -0.0028196
9 5 9 0 0.0001061
9 5 9 1 -0.0051099
9 5 9 2 -0.0000000
9 5 9 3 0.0067374
9 5 9 4 -0.0124758
9 5 9 5 0.0106614
9 5 9 6 -0.0000000
9 5 9 7 0.0008642
9 5 9 8 0.0000000
9 5 9 9 -0.0886776
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000707
9 6 2 1 -0.0021005
9 6 2 2 0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 -0.0007306
9 6 3 3 -0.0000000
9 6 4 0 -0.0000000
9 6 4 1 -0.0000000
9 6 4 2 0.0024884
9 6 4 3 0.0000000
9 6 4 4 -0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0004331
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 -0.0000000
9 6 6 0 -0.0000958
9 6 6 1 0.0015351
9 6 6 2 -0.0000000
9 6 6 3 0.0001737
9 6 6 4 -0.0029275
9 6 6 5 -0.0013669
9 6 6 6 0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 -0.0004286
9 6 7 3 -0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000307
9 6 7 7 -0.0000000
9 6 8 0 0.0000109
9 6 8 1 -0.0019853
9 6 8 2 0.0000000
9 6 8 3 0.0011935
9 6 8 4 -0.0010821
9 6 8 5 0.0023934
9 6 8 6 -0.0000000
9 6 8 7 -0.0001149
9 6 8 8 0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 -0.0012640
9 6 9 3 -0.0000000
9 6 9 4 0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0012118
9 6 9 7 -0.0000000
9 6 9 8 0.0037726
9 6 9 9 0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000847
9 7 1 1 0.0008601
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002113
9 7 3 0 0.0000331
9 7 3 1 0.0002834
9 7 3 2 0.0000000
9 7 3 3 -0.0003453
9 7 4 0 0.0000402
9 7 4 1 -0.0001522
9 7 4 2 -0.0000000
9 7 4 3 0.0000610
9 7 4 4 0.0003484
9 7 5 0 0.0000859
9 7 5 1 -0.0003535
9 7 5 2 -0.0000000
9 7 5 3 0.0001086
9 7 5 4 0.0004381
9 7 5 5 0.0001428
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 -0.0007366
9 7 6 3 -0.0000000
9 7 6 4 -0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0002850
9 7 7 0 -0.0000535
9 7 7 1 -0.0009465
9 7 7 2 0.0000000
9 7 7 3 0.0008184
9 7 7 4 -0.0019076
9 7 7 5 0.0013065
9 7 7 6 -0.0000000
9 7 7 7 -0.0001771
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0002535
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000000
9 7 8 6 -0.0003924
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000185
9 7 9 1 -0.0007049
9 7 9 2 0.0000000
9 7 9 3 -0.0005964
9 7 9 4 -0.0005278
9 7 9 5 0.0008642
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149403
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001084
9 8 2 1 0.0032464
9 8 2 2 -0.0000000
9 8 3 0 -0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0002234
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0018344
9 8 4 3 -0.0000000
9 8 4 4 0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0016591
9 8 5 3 0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 0.0001546
9 8 6 1 -0.0025194
9 8 6 2 0.0000000
9 8 6 3 0.0004866
9 8 6 4 0.0025576
9 8 6 5 0.0029832
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0004590
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000000
9 8 7 6 0.0000578
9 8 7 7 -0.0000000
9 8 8 0 -0.0000160
9 8 8 1 -0.0001882
9 8 8 2 0.0000000
9 8 8 3 0.0015240
9 8 8 4 -0.0043005
9 8 8 5 0.0011024
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0041482
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0000000
9 8 9 6 0.0037726
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431401
9 9 1 0 0.0037160
9 9 1 1 0.5055825
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3704621
9 9 3 0 -0.0046818
9 9 3 1 -0.1222900
9 9 3 2 0.0000000
9 9 3 3 0.3917412
9 9 4 0 -0.0016397
9 9 4 1 0.1408963
9 9 4 2 -0.0000000
9 9 4 3 -0.1648105
9 9 4 4 0.5677770
9 9 5 0 0.0083535
9 9 5 1 -0.1171355
9 9 5 2 -0.0000000
9 9 5 3 0.1322451
9 9 5 4 -0.1812930
9 9 5 5 0.5721826
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 -0.0550868
9 9 6 3 -0.0000000
9 9 6 4 0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3651075
9 9 7 0 -0.0020362
9 9 7 1 -0.0094699
9 9 7 2 0.0000000
9 9 7 3 -0.0468784
9 9 7 4 0.0036139
9 9 7 5 0.0164004
9 9 7 6 -0.0000000
9 9 7 7 0.6182420
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.1069458
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0000000
9 9 8 6 0.0920202
9 9 8 7 0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027331
9 9 9 1 0.0176474
9 9 9 2 -0.0000000
9 9 9 3 -0.0676728
9 9 9 4 0.1515135
9 9 9 5 -0.0886776
9 9 9 6 0.0000000
9 9 9 7 -0.0149403
9 9 9 8 -0.0000000
9 9 9 9 3.4993866
10 0 0 0 0.0250961
10 0 1 0 -0.0009748
10 0 1 1 0.0026023
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012843
10 0 3 0 -0.0009530
10 0 3 1 0.0015431
10 0 3 2 -0.0000000
10 0 3 3 0.0025203
10 0 4 0 -0.0008222
10 0 4 1 0.0008331
10 0 4 2 -0.0000000
10 0 4 3 0.0012141
10 0 4 4 0.0012054
10 0 5 0 -0.0014000
10 0 5 1 0.0021687
10 0 5 2 0.0000000
10 0 5 3 0.0009868
10 0 5 4 0.0011739
10 0 5 5 0.0024547
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 0.0004571
10 0 6 3 -0.0000000
10 0 6 4 -0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0010774
10 0 7 0 -0.0027170
10 0 7 1 -0.0003941
10 0 7 2 0.0000000
10 0 7 3 -0.0005186
10 0 7 4 -0.0004254
10 0 7 5 -0.0007446
10 0 7 6 0.0000000
10 0 7 7 -0.0012115
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0003479
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
10 0 8 5 -0.0000000
10 0 8 6 -0.0001994
10 0 8 7 -0.0000000
10 0 8 8 -0.0006591
