NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.160427
ENERGIES
-11.009701
-0.965896
-0.578389
-0.366179
0.437140
0.614962
0.677618
849736.431521
965066.237149
996477.913569
1070620.539048
1118093.860636

OEI
-18.621548	
0.212964	-4.658757	
0.000000	0.000000	-4.282833	
-0.194520	0.114091	-0.000000	-4.354055	
10 0 8 6 -0.0002063
10 0 8 7 0.0000000
10 0 8 8 -0.0006580
10 0 9 0 -0.0000359
10 0 9 1 -0.0000587
10 0 9 2 0.0000000
10 0 9 3 0.0000176
10 0 9 4 0.0000169
10 0 9 5 -0.0000223
10 0 9 6 0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008063
10 0 10 0 0.0006748
10 0 10 1 0.0005178
10 0 10 2 -0.0000000
10 0 10 3 -0.0001118
10 0 10 4 0.0001728
10 0 10 5 0.0000818
10 0 10 6 -0.0000000
10 0 10 7 0.0000137
10 0 10 8 0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010805
10 1 0 0 0.0336553
10 1 1 0 0.0009439
10 1 1 1 0.0328435
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0255360
10 1 3 0 -0.0006793
10 1 3 1 -0.0053185
10 1 3 2 0.0000000
10 1 3 3 0.0266019
10 1 4 0 0.0003876
10 1 4 1 -0.0015697
10 1 4 2 0.0000000
10 1 4 3 -0.0031391
10 1 4 4 0.0245305
10 1 5 0 0.0010111
10 1 5 1 0.0114351
10 1 5 2 -0.0000000
10 1 5 3 -0.0001507
10 1 5 4 0.0080684
10 1 5 5 0.0248863
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 -0.0005994
10 1 6 3 0.0000000
10 1 6 4 -0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0256684
10 1 7 0 0.0009264
10 1 7 1 -0.0010024
10 1 7 2 0.0000000
10 1 7 3 -0.0004632
10 1 7 4 -0.0008133
10 1 7 5 0.0053632
10 1 7 6 -0.0000000
10 1 7 7 -0.0017711
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0111645
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0098009
10 1 8 7 0.0000000
10 1 8 8 -0.0110889
10 1 9 0 -0.0001164
10 1 9 1 -0.0009143
10 1 9 2 0.0000000
10 1 9 3 0.0014844
10 1 9 4 0.0039893
10 1 9 5 -0.0016308
10 1 9 6 0.0000000
10 1 9 7 0.0003021
10 1 9 8 0.0000000
10 1 9 9 -0.0405311
10 1 10 0 0.0005178
10 1 10 1 0.0223712
10 1 10 2 -0.0000000
10 1 10 3 0.0100936
10 1 10 4 0.0137875
10 1 10 5 -0.0191046
10 1 10 6 0.0000000
10 1 10 7 0.0011149
10 1 10 8 0.0000000
10 1 10 9 -0.0000884
10 1 10 10 -0.0537416
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007530
10 2 2 1 -0.0001975
10 2 2 2 -0.0000000
10 2 3 0 -0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0009424
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0003909
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 0.0000000
10 2 5 1 -0.0000000
10 2 5 2 -0.0015544
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 -0.0000000
10 2 6 0 0.0010319
10 2 6 1 0.0014965
10 2 6 2 0.0000000
10 2 6 3 -0.0018500
10 2 6 4 -0.0003043
10 2 6 5 -0.0001232
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 0.0036030
10 2 7 3 0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0032646
10 2 7 7 -0.0000000
10 2 8 0 -0.0000829
10 2 8 1 0.0004737
10 2 8 2 0.0000000
10 2 8 3 0.0021659
10 2 8 4 0.0045002
10 2 8 5 -0.0031725
10 2 8 6 0.0000000
10 2 8 7 0.0006250
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004306
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005686
10 2 9 7 -0.0000000
10 2 9 8 0.0008630
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0066808
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0043153
10 2 10 7 0.0000000
10 2 10 8 0.0224815
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0085421
10 3 1 0 -0.0007395
10 3 1 1 0.0089924
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0074484
10 3 3 0 -0.0001995
10 3 3 1 0.0036607
10 3 3 2 0.0000000
10 3 3 3 0.0101871
10 3 4 0 0.0000198
10 3 4 1 0.0023166
10 3 4 2 -0.0000000
10 3 4 3 0.0022918
10 3 4 4 0.0129463
10 3 5 0 -0.0012687
10 3 5 1 -0.0020977
10 3 5 2 -0.0000000
10 3 5 3 0.0008574
10 3 5 4 -0.0038149
10 3 5 5 0.0070755
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 -0.0015310
10 3 6 3 -0.0000000
10 3 6 4 0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0087643
10 3 7 0 -0.0004838
10 3 7 1 -0.0014856
10 3 7 2 0.0000000
10 3 7 3 0.0023336
10 3 7 4 -0.0056539
10 3 7 5 0.0037197
10 3 7 6 -0.0000000
10 3 7 7 0.0074516
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 -0.0019916
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0021082
10 3 8 7 -0.0000000
10 3 8 8 0.0054452
10 3 9 0 -0.0000241
10 3 9 1 0.0002693
10 3 9 2 -0.0000000
10 3 9 3 0.0010815
10 3 9 4 0.0025337
10 3 9 5 -0.0013674
10 3 9 6 0.0000000
10 3 9 7 -0.0001918
10 3 9 8 -0.0000000
10 3 9 9 -0.0052654
10 3 10 0 -0.0001118
10 3 10 1 0.0100936
10 3 10 2 -0.0000000
10 3 10 3 0.0089543
10 3 10 4 0.0102117
10 3 10 5 -0.0112071
10 3 10 6 0.0000000
10 3 10 7 -0.0098948
10 3 10 8 0.0000000
10 3 10 9 0.0012760
10 3 10 10 -0.0137327
10 4 0 0 0.0142830
10 4 1 0 0.0009892
10 4 1 1 0.0255660
10 4 2 0 0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0108511
10 4 3 0 0.0003427
10 4 3 1 0.0059986
10 4 3 2 -0.0000000
10 4 3 3 0.0152475
10 4 4 0 -0.0001321
10 4 4 1 0.0118891
10 4 4 2 -0.0000000
10 4 4 3 0.0094831
10 4 4 4 0.0236786
10 4 5 0 0.0016473
10 4 5 1 0.0015532
10 4 5 2 -0.0000000
10 4 5 3 -0.0069292
10 4 5 4 -0.0083257
10 4 5 5 0.0220167
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0005226
10 4 6 3 0.0000000
10 4 6 4 -0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0085199
10 4 7 0 0.0006661
10 4 7 1 -0.0016648
10 4 7 2 -0.0000000
10 4 7 3 -0.0061342
10 4 7 4 -0.0034564
10 4 7 5 0.0019620
10 4 7 6 0.0000000
10 4 7 7 0.0181351
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0005036
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 0.0000000
10 4 8 6 0.0007809
10 4 8 7 0.0000000
10 4 8 8 0.0230998
10 4 9 0 -0.0000422
10 4 9 1 0.0009412
10 4 9 2 -0.0000000
10 4 9 3 0.0019007
10 4 9 4 0.0038572
10 4 9 5 -0.0027441
10 4 9 6 0.0000000
10 4 9 7 -0.0002059
10 4 9 8 0.0000000
10 4 9 9 0.0128507
10 4 10 0 0.0001728
10 4 10 1 0.0137875
10 4 10 2 -0.0000000
10 4 10 3 0.0102117
10 4 10 4 0.0168001
10 4 10 5 -0.0154456
10 4 10 6 0.0000000
10 4 10 7 -0.0119628
10 4 10 8 0.0000000
10 4 10 9 0.0030587
10 4 10 10 -0.0047193
10 5 0 0 -0.0130444
10 5 1 0 0.0001950
10 5 1 1 -0.0184701
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 -0.0158435
10 5 3 0 -0.0018950
10 5 3 1 -0.0051603
10 5 3 2 -0.0000000
10 5 3 3 -0.0076089
10 5 4 0 0.0009062
10 5 4 1 0.0026780
10 5 4 2 -0.0000000
10 5 4 3 -0.0068076
10 5 4 4 -0.0199364
10 5 5 0 -0.0007366
10 5 5 1 0.0000681
10 5 5 2 -0.0000000
10 5 5 3 -0.0026057
10 5 5 4 -0.0022833
10 5 5 5 -0.0161137
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 -0.0036359
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0000000
10 5 6 6 -0.0174518
10 5 7 0 0.0008324
10 5 7 1 0.0042795
10 5 7 2 -0.0000000
10 5 7 3 0.0016796
10 5 7 4 -0.0000120
10 5 7 5 0.0028789
10 5 7 6 0.0000000
10 5 7 7 -0.0040729
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 0.0070373
10 5 8 3 0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 0.0070294
10 5 8 7 0.0000000
10 5 8 8 -0.0034993
10 5 9 0 0.0000609
10 5 9 1 -0.0000191
10 5 9 2 0.0000000
10 5 9 3 -0.0018231
10 5 9 4 -0.0047590
10 5 9 5 0.0021201
10 5 9 6 -0.0000000
10 5 9 7 -0.0001626
10 5 9 8 0.0000000
10 5 9 9 0.0314319
10 5 10 0 0.0000818
10 5 10 1 -0.0191046
10 5 10 2 0.0000000
10 5 10 3 -0.0112071
10 5 10 4 -0.0154456
10 5 10 5 0.0225993
10 5 10 6 -0.0000000
10 5 10 7 0.0014276
10 5 10 8 0.0000000
10 5 10 9 0.0002219
10 5 10 10 0.0433371
10 6 0 0 0.0000000
10 6 1 0 -0.0000000
10 6 1 1 0.0000000
10 6 2 0 0.0013521
10 6 2 1 0.0081197
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 -0.0044369
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0058921
10 6 4 3 0.0000000
10 6 4 4 0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 -0.0014386
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0018591
10 6 6 1 0.0033387
10 6 6 2 0.0000000
10 6 6 3 0.0020557
10 6 6 4 -0.0083793
10 6 6 5 -0.0068327
10 6 6 6 0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 -0.0044039
10 6 7 3 0.0000000
10 6 7 4 0.0000000
10 6 7 5 0.0000000
10 6 7 6 0.0043707
10 6 7 7 -0.0000000
10 6 8 0 -0.0001007
10 6 8 1 -0.0030016
10 6 8 2 -0.0000000
10 6 8 3 0.0009612
10 6 8 4 0.0046099
10 6 8 5 0.0001499
10 6 8 6 -0.0000000
10 6 8 7 0.0013722
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0003012
10 6 9 3 0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0003051
10 6 9 7 0.0000000
10 6 9 8 0.0014571
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 0.0000000
10 6 10 2 0.0043153
10 6 10 3 0.0000000
10 6 10 4 0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0059920
10 6 10 7 0.0000000
10 6 10 8 0.0162881
10 6 10 9 -0.0000000
10 6 10 10 -0.0000000
10 7 0 0 0.0551943
10 7 1 0 -0.0025909
10 7 1 1 -0.0074429
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 0.0135422
10 7 3 0 0.0016335
10 7 3 1 -0.0033761
10 7 3 2 0.0000000
10 7 3 3 0.0167984
10 7 4 0 -0.0008604
10 7 4 1 -0.0075125
10 7 4 2 -0.0000000
10 7 4 3 -0.0206155
10 7 4 4 -0.0137996
10 7 5 0 -0.0029264
10 7 5 1 0.0190560
10 7 5 2 -0.0000000
10 7 5 3 0.0165377
10 7 5 4 0.0045841
10 7 5 5 0.0041651
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 -0.0229953
10 7 6 3 -0.0000000
10 7 6 4 0.0000000
10 7 6 5 0.0000000
10 7 6 6 0.0131613
10 7 7 0 -0.0023848
10 7 7 1 0.0037882
10 7 7 2 -0.0000000
10 7 7 3 0.0163331
10 7 7 4 0.0197051
10 7 7 5 -0.0153148
10 7 7 6 0.0000000
10 7 7 7 0.0054840
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0056910
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 -0.0000000
10 7 8 6 -0.0008427
10 7 8 7 0.0000000
10 7 8 8 -0.0340621
10 7 9 0 -0.0000873
10 7 9 1 -0.0000557
10 7 9 2 0.0000000
10 7 9 3 0.0001497
10 7 9 4 0.0013098
10 7 9 5 -0.0007904
10 7 9 6 0.0000000
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 -0.0632205
10 7 10 0 0.0000137
10 7 10 1 0.0011149
10 7 10 2 0.0000000
10 7 10 3 -0.0098948
10 7 10 4 -0.0119628
10 7 10 5 0.0014276
10 7 10 6 0.0000000
10 7 10 7 0.0750992
10 7 10 8 -0.0000000
10 7 10 9 -0.0038251
10 7 10 10 -0.0676362
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010985
10 8 2 1 -0.0246365
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0072419
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0247441
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 0.0068956
10 8 5 3 -0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 0.0012355
10 8 6 1 -0.0185691
10 8 6 2 -0.0000000
10 8 6 3 0.0014510
10 8 6 4 0.0295088
10 8 6 5 0.0206288
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0048552
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0000000
10 8 7 6 0.0014966
10 8 7 7 -0.0000000
10 8 8 0 -0.0004828
10 8 8 1 0.0217907
10 8 8 2 -0.0000000
10 8 8 3 0.0155665
10 8 8 4 0.0188257
10 8 8 5 -0.0331530
10 8 8 6 0.0000000
10 8 8 7 -0.0012068
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0024362
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0000000
10 8 9 6 0.0033681
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0224815
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0000000
10 8 10 6 0.0162881
10 8 10 7 -0.0000000
10 8 10 8 0.1090353
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002379
10 9 1 1 0.0248368
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0134329
10 9 3 0 0.0003589
10 9 3 1 0.0109637
10 9 3 2 -0.0000000
10 9 3 3 0.0177058
10 9 4 0 -0.0002329
10 9 4 1 0.0155398
10 9 4 2 -0.0000000
10 9 4 3 0.0156119
10 9 4 4 0.0356858
10 9 5 0 0.0005863
10 9 5 1 -0.0087684
10 9 5 2 0.0000000
10 9 5 3 -0.0102123
10 9 5 4 -0.0187582
10 9 5 5 0.0286175
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 0.0028152
10 9 6 3 0.0000000
10 9 6 4 0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0126338
10 9 7 0 0.0001043
10 9 7 1 0.0008860
10 9 7 2 0.0000000
10 9 7 3 -0.0031802
10 9 7 4 -0.0001882
10 9 7 5 -0.0017182
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0092411
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 0.0092671
10 9 8 7 0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0002711
10 9 9 1 -0.0047686
10 9 9 2 0.0000000
10 9 9 3 -0.0086700
10 9 9 4 -0.0193203
10 9 9 5 0.0109261
10 9 9 6 -0.0000000
10 9 9 7 -0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648291
10 9 10 0 -0.0000062
10 9 10 1 -0.0000884
10 9 10 2 -0.0000000
10 9 10 3 0.0012760
10 9 10 4 0.0030587
10 9 10 5 0.0002219
10 9 10 6 -0.0000000
10 9 10 7 -0.0038251
10 9 10 8 0.0000000
10 9 10 9 0.0530070
10 9 10 10 0.0389063
10 10 0 0 0.2902875
10 10 1 0 0.0023258
10 10 1 1 0.3897038
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3060060
10 10 3 0 0.0027420
10 10 3 1 0.0603013
10 10 3 2 -0.0000000
10 10 3 3 0.2994318
10 10 4 0 -0.0012922
10 10 4 1 0.0692766
10 10 4 2 -0.0000000
10 10 4 3 0.0827165
10 10 4 4 0.4010857
10 10 5 0 0.0044861
10 10 5 1 -0.0621445
10 10 5 2 0.0000000
10 10 5 3 -0.0595592
10 10 5 4 -0.0747804
10 10 5 5 0.3964781
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 0.0398427
10 10 6 3 0.0000000
10 10 6 4 0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3096172
10 10 7 0 0.0014273
10 10 7 1 0.0007403
10 10 7 2 0.0000000
10 10 7 3 -0.0373081
10 10 7 4 -0.0132689
10 10 7 5 -0.0009456
10 10 7 6 0.0000000
10 10 7 7 0.4644442
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0638588
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0000000
10 10 8 6 0.0522067
10 10 8 7 -0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005256
10 10 9 1 0.0033792
10 10 9 2 -0.0000000
10 10 9 3 -0.0057511
10 10 9 4 -0.0166975
10 10 9 5 0.0052538
10 10 9 6 0.0000000
10 10 9 7 -0.0004443
10 10 9 8 -0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010805
10 10 10 1 -0.0537416
10 10 10 2 0.0000000
10 10 10 3 -0.0137327
10 10 10 4 -0.0047193
10 10 10 5 0.0433371
10 10 10 6 -0.0000000
10 10 10 7 -0.0676362
10 10 10 8 -0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0814053
11 0 1 0 0.0033619
11 0 1 1 -0.0067274
11 0 2 0 0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006235
11 0 3 0 -0.0029998
11 0 3 1 0.0053481
11 0 3 2 -0.0000000
11 0 3 3 -0.0050363
11 0 4 0 0.0022648
11 0 4 1 -0.0027525
11 0 4 2 -0.0000000
11 0 4 3 0.0020264
11 0 4 4 -0.0027181
11 0 5 0 0.0054803
11 0 5 1 -0.0047481
11 0 5 2 -0.0000000
11 0 5 3 0.0062398
11 0 5 4 -0.0033383
11 0 5 5 -0.0054149
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 -0.0017194
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0005122
11 0 7 0 -0.0111435
11 0 7 1 -0.0015697
11 0 7 2 0.0000000
11 0 7 3 0.0025284
11 0 7 4 -0.0011592
11 0 7 5 -0.0035043
11 0 7 6 0.0000000
11 0 7 7 0.0064483
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0001427
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0000000
11 0 8 6 0.0002350
11 0 8 7 0.0000000
11 0 8 8 -0.0008638
11 0 9 0 0.0001215
11 0 9 1 0.0000916
11 0 9 2 -0.0000000
11 0 9 3 -0.0000661
11 0 9 4 0.0000119
11 0 9 5 0.0000585
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008113
11 0 10 0 -0.0026926
11 0 10 1 -0.0010922
11 0 10 2 0.0000000
11 0 10 3 0.0005252
11 0 10 4 -0.0006193
11 0 10 5 -0.0008534
11 0 10 6 0.0000000
11 0 10 7 0.0020163
11 0 10 8 0.0000000
11 0 10 9 0.0000015
11 0 10 10 -0.0005746
11 0 11 0 0.0110461
11 0 11 1 0.0033107
11 0 11 2 -0.0000000
11 0 11 3 -0.0020768
11 0 11 4 0.0019641
11 0 11 5 0.0038069
11 0 11 6 -0.0000000
11 0 11 7 -0.0071434
11 0 11 8 0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010759
11 0 11 11 0.0067878
11 1 0 0 -0.0083273
11 1 1 0 -0.0016581
11 1 1 1 -0.0058308
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0021082
11 1 3 0 0.0051765
11 1 3 1 0.0221437
11 1 3 2 -0.0000000
11 1 3 3 -0.0161243
11 1 4 0 -0.0024728
11 1 4 1 -0.0027237
11 1 4 2 -0.0000000
11 1 4 3 0.0135727
11 1 4 4 0.0013484
11 1 5 0 0.0002531
11 1 5 1 -0.0076951
11 1 5 2 -0.0000000
11 1 5 3 0.0119945
11 1 5 4 -0.0084913
11 1 5 5 0.0030049
11 1 6 0 0.0000000
11 1 6 1 0.0000000
11 1 6 2 -0.0012463
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0002552
11 1 7 0 -0.0031114
11 1 7 1 -0.0012056
11 1 7 2 -0.0000000
11 1 7 3 0.0063342
11 1 7 4 0.0130897
11 1 7 5 -0.0244398
11 1 7 6 0.0000000
11 1 7 7 0.0122962
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0000267
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0000000
11 1 8 6 0.0016790
11 1 8 7 0.0000000
11 1 8 8 0.0085358
11 1 9 0 0.0000509
11 1 9 1 0.0007521
11 1 9 2 -0.0000000
11 1 9 3 -0.0000273
11 1 9 4 0.0009169
11 1 9 5 -0.0005835
11 1 9 6 0.0000000
11 1 9 7 0.0004266
11 1 9 8 0.0000000
11 1 9 9 0.0085534
11 1 10 0 -0.0008108
11 1 10 1 -0.0035397
11 1 10 2 0.0000000
11 1 10 3 0.0002164
11 1 10 4 -0.0000001
11 1 10 5 -0.0063947
11 1 10 6 0.0000000
11 1 10 7 0.0125769
11 1 10 8 0.0000000
11 1 10 9 0.0020229
11 1 10 10 -0.0097333
11 1 11 0 0.0033107
11 1 11 1 0.0294042
11 1 11 2 -0.0000000
11 1 11 3 0.0103618
11 1 11 4 0.0131137
11 1 11 5 0.0088282
11 1 11 6 -0.0000000
11 1 11 7 -0.0004051
11 1 11 8 0.0000000
11 1 11 9 0.0000153
11 1 11 10 0.0069607
11 1 11 11 0.0204606
11 2 0 0 -0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0049122
11 2 2 1 0.0174588
11 2 2 2 -0.0000000
11 2 3 0 0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0106280
11 2 3 3 -0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0092249
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 0.0043362
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 -0.0000000
11 2 6 0 -0.0066774
11 2 6 1 -0.0013192
11 2 6 2 -0.0000000
11 2 6 3 0.0090243
11 2 6 4 -0.0117793
11 2 6 5 -0.0121957
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0172814
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0182301
11 2 7 7 -0.0000000
11 2 8 0 -0.0001377
11 2 8 1 -0.0041708
11 2 8 2 0.0000000
11 2 8 3 -0.0007653
11 2 8 4 0.0026354
11 2 8 5 0.0007758
11 2 8 6 -0.0000000
11 2 8 7 0.0035992
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000614
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000879
11 2 9 7 -0.0000000
11 2 9 8 0.0005501
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0024409
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0054990
11 2 10 7 -0.0000000
11 2 10 8 0.0034138
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0205423
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0166883
11 2 11 7 -0.0000000
11 2 11 8 0.0006987
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0192415
11 3 1 0 0.0040631
11 3 1 1 0.0353424
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 0.0128216
11 3 3 0 0.0030829
11 3 3 1 0.0021882
11 3 3 2 -0.0000000
11 3 3 3 0.0043297
11 3 4 0 -0.0010906
11 3 4 1 0.0061670
11 3 4 2 -0.0000000
11 3 4 3 0.0100112
11 3 4 4 0.0146844
11 3 5 0 0.0078593
11 3 5 1 0.0152923
11 3 5 2 0.0000000
11 3 5 3 -0.0072159
11 3 5 4 0.0057724
11 3 5 5 0.0335422
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 0.0062592
11 3 6 3 0.0000000
11 3 6 4 -0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0064820
11 3 7 0 0.0020282
11 3 7 1 0.0027441
11 3 7 2 -0.0000000
11 3 7 3 -0.0149016
11 3 7 4 0.0176529
11 3 7 5 -0.0158154
11 3 7 6 0.0000000
