NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.558599
ENERGIES
-10.928369
-0.887870
-0.506853
-0.290494
0.519656
0.702147
0.745134
849736.534882
965066.331807
996478.099613
1070620.527771
1118094.017424

OEI
-18.546296	
0.217296	-4.579466	
0.000000	-0.000000	-4.197102	
-0.188782	0.112937	0.000000	-4.299079	
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 -0.0021402
8 1 2 1 -0.0341227
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 0.0082552
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0291357
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 -0.0015281
8 1 5 3 -0.0000000
8 1 5 4 -0.0000000
8 1 5 5 0.0000000
8 1 6 0 0.0026712
8 1 6 1 -0.0179912
8 1 6 2 -0.0000000
8 1 6 3 -0.0004925
8 1 6 4 0.0357929
8 1 6 5 -0.0205961
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 0.0000000
8 1 7 2 -0.0068634
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0000000
8 1 7 6 0.0010875
8 1 7 7 -0.0000000
8 1 8 0 -0.0000432
8 1 8 1 0.0262637
8 1 8 2 -0.0000000
8 1 8 3 0.0122231
8 1 8 4 0.0058164
8 1 8 5 0.0262860
8 1 8 6 0.0000000
8 1 8 7 -0.0003876
8 1 8 8 -0.0000000
8 2 0 0 -0.0339941
8 2 1 0 -0.0001690
8 2 1 1 -0.0185944
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 -0.0293763
8 2 3 0 -0.0003146
8 2 3 1 0.0110906
8 2 3 2 0.0000000
8 2 3 3 -0.0162437
8 2 4 0 0.0000376
8 2 4 1 0.0179715
8 2 4 2 0.0000000
8 2 4 3 0.0122955
8 2 4 4 -0.0103453
8 2 5 0 0.0003460
8 2 5 1 0.0185637
8 2 5 2 -0.0000000
8 2 5 3 0.0133749
8 2 5 4 0.0236228
8 2 5 5 -0.0045571
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 0.0027971
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 0.0000000
8 2 6 6 -0.0291304
8 2 7 0 0.0000047
8 2 7 1 -0.0026100
8 2 7 2 -0.0000000
8 2 7 3 0.0032379
8 2 7 4 0.0013550
8 2 7 5 -0.0010384
8 2 7 6 -0.0000000
8 2 7 7 0.0200994
8 2 8 0 -0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0204224
8 2 8 3 0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 0.0165933
8 2 8 7 -0.0000000
8 2 8 8 0.0582301
8 3 0 0 -0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 -0.0002697
8 3 2 1 -0.0066109
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 -0.0000000
8 3 3 2 0.0000249
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0068429
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 0.0008130
8 3 5 3 -0.0000000
8 3 5 4 -0.0000000
8 3 5 5 0.0000000
8 3 6 0 0.0003065
8 3 6 1 -0.0040920
8 3 6 2 -0.0000000
8 3 6 3 0.0013369
8 3 6 4 0.0077520
8 3 6 5 -0.0037556
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0013103
8 3 7 3 -0.0000000
8 3 7 4 0.0000000
8 3 7 5 -0.0000000
8 3 7 6 0.0000500
8 3 7 7 -0.0000000
8 3 8 0 -0.0000820
8 3 8 1 0.0122231
8 3 8 2 0.0000000
8 3 8 3 0.0084602
8 3 8 4 0.0087833
8 3 8 5 0.0153560
8 3 8 6 0.0000000
8 3 8 7 0.0011296
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0003292
8 4 2 1 0.0118327
8 4 2 2 0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0031218
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0112907
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 0.0061785
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 -0.0000000
8 4 6 0 -0.0005308
8 4 6 1 0.0093441
8 4 6 2 0.0000000
8 4 6 3 0.0004683
8 4 6 4 -0.0138377
8 4 6 5 0.0099480
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 0.0016571
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 0.0000000
8 4 7 6 -0.0009478
8 4 7 7 0.0000000
8 4 8 0 -0.0000886
8 4 8 1 0.0058164
8 4 8 2 0.0000000
8 4 8 3 0.0087833
8 4 8 4 0.0172368
8 4 8 5 0.0125363
8 4 8 6 0.0000000
8 4 8 7 -0.0012257
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 -0.0004640
8 5 2 1 -0.0207577
8 5 2 2 0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 0.0054881
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 0.0246104
8 5 4 3 -0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 -0.0046342
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0000000
8 5 6 0 0.0006174
8 5 6 1 -0.0171688
8 5 6 2 0.0000000
8 5 6 3 0.0015146
8 5 6 4 0.0299150
8 5 6 5 -0.0136548
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 -0.0040338
8 5 7 3 -0.0000000
8 5 7 4 -0.0000000
8 5 7 5 0.0000000
8 5 7 6 -0.0013964
8 5 7 7 -0.0000000
8 5 8 0 -0.0002157
8 5 8 1 0.0262860
8 5 8 2 -0.0000000
8 5 8 3 0.0153560
8 5 8 4 0.0125363
8 5 8 5 0.0338048
8 5 8 6 0.0000000
8 5 8 7 -0.0007488
8 5 8 8 -0.0000000
8 6 0 0 -0.0006299
8 6 1 0 -0.0001973
8 6 1 1 -0.0062612
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 -0.0134586
8 6 3 0 0.0003127
8 6 3 1 0.0087931
8 6 3 2 0.0000000
8 6 3 3 0.0007884
8 6 4 0 -0.0002551
8 6 4 1 0.0200456
8 6 4 2 0.0000000
8 6 4 3 0.0065345
8 6 4 4 -0.0073631
8 6 5 0 0.0001189
8 6 5 1 0.0049230
8 6 5 2 0.0000000
8 6 5 3 0.0079588
8 6 5 4 0.0215507
8 6 5 5 0.0079394
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0102605
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 0.0000000
8 6 6 6 -0.0175431
8 6 7 0 0.0001249
8 6 7 1 -0.0024589
8 6 7 2 -0.0000000
8 6 7 3 0.0018769
8 6 7 4 0.0005215
8 6 7 5 -0.0032736
8 6 7 6 -0.0000000
8 6 7 7 0.0253866
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 0.0165933
8 6 8 3 0.0000000
8 6 8 4 0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0160916
8 6 8 7 -0.0000000
8 6 8 8 0.0446171
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 -0.0002728
8 7 2 1 -0.0031176
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 0.0014979
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 0.0019393
8 7 4 3 -0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 -0.0007646
8 7 5 3 0.0000000
8 7 5 4 -0.0000000
8 7 5 5 0.0000000
8 7 6 0 0.0003223
8 7 6 1 -0.0022450
8 7 6 2 -0.0000000
8 7 6 3 -0.0001222
8 7 6 4 0.0025638
8 7 6 5 -0.0026434
8 7 6 6 -0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 0.0035640
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 0.0040492
8 7 7 7 0.0000000
8 7 8 0 -0.0000302
8 7 8 1 -0.0003876
8 7 8 2 -0.0000000
8 7 8 3 0.0011296
8 7 8 4 -0.0012257
8 7 8 5 -0.0007488
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3245185
8 8 1 0 0.0031096
8 8 1 1 0.4395487
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3519057
8 8 3 0 0.0041434
8 8 3 1 0.0713816
8 8 3 2 0.0000000
8 8 3 3 0.3295179
8 8 4 0 -0.0007426
8 8 4 1 0.0604119
8 8 4 2 0.0000000
8 8 4 3 0.0874066
8 8 4 4 0.4474847
8 8 5 0 -0.0067279
8 8 5 1 0.0694474
8 8 5 2 -0.0000000
8 8 5 3 0.0714109
8 8 5 4 0.0774552
8 8 5 5 0.4683405
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 0.0511520
8 8 6 3 0.0000000
8 8 6 4 0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3552182
8 8 7 0 -0.0014018
8 8 7 1 -0.0019335
8 8 7 2 -0.0000000
8 8 7 3 0.0303882
8 8 7 4 -0.0010953
8 8 7 5 -0.0105507
8 8 7 6 -0.0000000
8 8 7 7 0.4670422
8 8 8 0 0.0000000
8 8 8 1 -0.0000000
8 8 8 2 0.0582301
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0000000
8 8 8 6 0.0446171
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028044
9 0 1 0 0.0000978
9 0 1 1 -0.0003624
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 -0.0003881
9 0 3 0 -0.0001149
9 0 3 1 0.0001728
9 0 3 2 0.0000000
9 0 3 3 -0.0005121
9 0 4 0 0.0000845
9 0 4 1 -0.0000207
9 0 4 2 0.0000000
9 0 4 3 0.0002683
9 0 4 4 -0.0000936
9 0 5 0 -0.0001075
9 0 5 1 0.0004567
9 0 5 2 -0.0000000
9 0 5 3 0.0001453
9 0 5 4 0.0002289
9 0 5 5 -0.0004034
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 0.0003014
9 0 6 3 0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 -0.0004071
9 0 7 0 0.0001227
9 0 7 1 0.0000086
9 0 7 2 0.0000000
9 0 7 3 0.0000034
9 0 7 4 0.0000095
9 0 7 5 -0.0000345
9 0 7 6 -0.0000000
9 0 7 7 0.0000326
9 0 8 0 0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0001422
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 0.0000859
9 0 8 7 -0.0000000
9 0 8 8 0.0004257
9 0 9 0 0.0000059
9 0 9 1 -0.0000148
9 0 9 2 -0.0000000
9 0 9 3 -0.0000745
9 0 9 4 -0.0001623
9 0 9 5 -0.0001125
9 0 9 6 -0.0000000
9 0 9 7 -0.0000184
9 0 9 8 0.0000000
9 0 9 9 0.0027308
9 1 0 0 -0.0048077
9 1 1 0 -0.0000907
9 1 1 1 -0.0028186
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0041071
9 1 3 0 0.0000107
9 1 3 1 0.0021457
9 1 3 2 0.0000000
9 1 3 3 -0.0022193
9 1 4 0 -0.0000305
9 1 4 1 0.0028782
9 1 4 2 -0.0000000
9 1 4 3 0.0024904
9 1 4 4 -0.0004734
9 1 5 0 0.0001194
9 1 5 1 0.0031962
9 1 5 2 0.0000000
9 1 5 3 0.0020326
9 1 5 4 0.0042627
9 1 5 5 -0.0005546
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 -0.0000111
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 0.0000000
9 1 6 6 -0.0041708
9 1 7 0 0.0000752
9 1 7 1 -0.0003669
9 1 7 2 0.0000000
9 1 7 3 -0.0000995
9 1 7 4 -0.0001893
9 1 7 5 -0.0006673
9 1 7 6 -0.0000000
9 1 7 7 0.0009878
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0017839
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 0.0015427
9 1 8 7 -0.0000000
9 1 8 8 0.0031492
9 1 9 0 -0.0000148
9 1 9 1 0.0028121
9 1 9 2 0.0000000
9 1 9 3 0.0027773
9 1 9 4 0.0050117
9 1 9 5 0.0051772
9 1 9 6 0.0000000
9 1 9 7 -0.0006948
9 1 9 8 -0.0000000
9 1 9 9 -0.0160148
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001430
9 2 2 1 -0.0020832
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0007033
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 0.0020766
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 0.0000912
9 2 5 3 0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 0.0001744
9 2 6 1 -0.0010327
9 2 6 2 -0.0000000
9 2 6 3 0.0000893
9 2 6 4 0.0024721
9 2 6 5 -0.0011100
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 -0.0003522
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000000
9 2 7 6 0.0000042
9 2 7 7 -0.0000000
9 2 8 0 -0.0000021
9 2 8 1 0.0017592
9 2 8 2 0.0000000
9 2 8 3 0.0010482
9 2 8 4 0.0011279
9 2 8 5 0.0020572
9 2 8 6 0.0000000
9 2 8 7 0.0000207
9 2 8 8 0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013195
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 -0.0000000
9 2 9 6 0.0012651
9 2 9 7 -0.0000000
9 2 9 8 0.0041094
9 2 9 9 -0.0000000
9 3 0 0 -0.0000326
9 3 1 0 0.0000526
9 3 1 1 0.0005111
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0003508
9 3 3 0 -0.0000505
9 3 3 1 0.0002515
9 3 3 2 0.0000000
9 3 3 3 0.0004628
9 3 4 0 0.0000386
9 3 4 1 0.0009953
9 3 4 2 0.0000000
9 3 4 3 0.0005740
9 3 4 4 0.0008444
9 3 5 0 -0.0000413
9 3 5 1 0.0002214
9 3 5 2 0.0000000
9 3 5 3 0.0006709
9 3 5 4 0.0007190
9 3 5 5 0.0003724
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 -0.0002790
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0004543
9 3 7 0 -0.0000511
9 3 7 1 0.0000752
9 3 7 2 0.0000000
9 3 7 3 0.0000276
9 3 7 4 0.0000518
9 3 7 5 0.0002790
9 3 7 6 0.0000000
9 3 7 7 -0.0020735
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0006695
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 -0.0005492
9 3 8 7 -0.0000000
9 3 8 8 -0.0027234
9 3 9 0 -0.0000745
9 3 9 1 0.0027773
9 3 9 2 0.0000000
9 3 9 3 0.0040332
9 3 9 4 0.0077227
9 3 9 5 0.0066978
9 3 9 6 0.0000000
9 3 9 7 0.0006187
9 3 9 8 -0.0000000
9 3 9 9 -0.0636534
9 4 0 0 0.0011196
9 4 1 0 -0.0000112
9 4 1 1 0.0014814
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0011125
9 4 3 0 0.0000676
9 4 3 1 0.0002911
9 4 3 2 0.0000000
9 4 3 3 0.0007826
9 4 4 0 -0.0000052
9 4 4 1 -0.0004494
9 4 4 2 0.0000000
9 4 4 3 0.0002987
9 4 4 4 0.0017859
9 4 5 0 -0.0000068
9 4 5 1 -0.0002922
9 4 5 2 -0.0000000
9 4 5 3 -0.0005269
9 4 5 4 -0.0009486
9 4 5 5 0.0001076
9 4 6 0 0.0000000
9 4 6 1 -0.0000000
9 4 6 2 0.0000235
9 4 6 3 -0.0000000
9 4 6 4 -0.0000000
9 4 6 5 -0.0000000
9 4 6 6 0.0013887
9 4 7 0 0.0000485
9 4 7 1 0.0003389
9 4 7 2 -0.0000000
9 4 7 3 -0.0008458
9 4 7 4 -0.0004102
9 4 7 5 -0.0000640
9 4 7 6 0.0000000
9 4 7 7 -0.0056602
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0028303
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000000
9 4 8 6 -0.0025432
9 4 8 7 0.0000000
9 4 8 8 -0.0082520
9 4 9 0 -0.0001623
9 4 9 1 0.0050117
9 4 9 2 0.0000000
9 4 9 3 0.0077227
9 4 9 4 0.0155575
9 4 9 5 0.0129400
9 4 9 6 0.0000000
9 4 9 7 -0.0004931
9 4 9 8 0.0000000
9 4 9 9 -0.1497771
9 5 0 0 0.0030461
9 5 1 0 0.0001012
9 5 1 1 0.0028530
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0001131
9 5 3 0 0.0001172
9 5 3 1 0.0016981
9 5 3 2 -0.0000000
9 5 3 3 0.0025434
9 5 4 0 -0.0000031
9 5 4 1 0.0035165
9 5 4 2 -0.0000000
9 5 4 3 0.0015668
9 5 4 4 0.0024660
9 5 5 0 -0.0001794
9 5 5 1 -0.0003000
9 5 5 2 0.0000000
9 5 5 3 0.0010873
9 5 5 4 0.0027059
9 5 5 5 0.0035906
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 -0.0017634
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0004737
9 5 7 0 -0.0000420
9 5 7 1 -0.0002302
9 5 7 2 0.0000000
9 5 7 3 -0.0003200
9 5 7 4 -0.0004597
9 5 7 5 -0.0004786
9 5 7 6 -0.0000000
9 5 7 7 -0.0008918
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 -0.0007385
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 -0.0000000
9 5 8 6 -0.0002506
9 5 8 7 -0.0000000
9 5 8 8 -0.0030983
9 5 9 0 -0.0001125
9 5 9 1 0.0051772
9 5 9 2 -0.0000000
9 5 9 3 0.0066978
9 5 9 4 0.0129400
9 5 9 5 0.0117918
9 5 9 6 0.0000000
9 5 9 7 -0.0008770
9 5 9 8 -0.0000000
9 5 9 9 -0.0947083
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 -0.0000739
9 6 2 1 -0.0021139
9 6 2 2 -0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 0.0006992
9 6 3 3 0.0000000
9 6 4 0 0.0000000
9 6 4 1 0.0000000
9 6 4 2 0.0024946
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0003489
9 6 5 3 0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0000000
9 6 6 0 0.0000952
9 6 6 1 -0.0015672
9 6 6 2 -0.0000000
9 6 6 3 0.0001530
9 6 6 4 0.0030165
9 6 6 5 -0.0013014
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 -0.0004325
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 -0.0000000
9 6 7 6 0.0000266
9 6 7 7 0.0000000
9 6 8 0 -0.0000114
9 6 8 1 0.0019738
9 6 8 2 0.0000000
9 6 8 3 0.0011481
9 6 8 4 0.0010448
9 6 8 5 0.0024868
9 6 8 6 0.0000000
9 6 8 7 0.0001151
9 6 8 8 -0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 0.0012651
9 6 9 3 0.0000000
9 6 9 4 0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0012377
9 6 9 7 -0.0000000
9 6 9 8 0.0038148
9 6 9 9 -0.0000000
9 7 0 0 0.0009793
9 7 1 0 -0.0000852
9 7 1 1 -0.0008551
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 -0.0001961
9 7 3 0 0.0000322
9 7 3 1 0.0002861
9 7 3 2 0.0000000
9 7 3 3 0.0003476
9 7 4 0 -0.0000426
9 7 4 1 0.0001615
9 7 4 2 -0.0000000
9 7 4 3 0.0000701
9 7 4 4 -0.0003725
9 7 5 0 0.0000842
9 7 5 1 -0.0003529
9 7 5 2 0.0000000
9 7 5 3 -0.0001035
9 7 5 4 0.0004301
9 7 5 5 -0.0001258
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 -0.0007360
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 0.0000000
9 7 6 6 -0.0002999
9 7 7 0 0.0000535
9 7 7 1 0.0009241
9 7 7 2 0.0000000
9 7 7 3 0.0007653
9 7 7 4 0.0018823
9 7 7 5 0.0013888
9 7 7 6 0.0000000
9 7 7 7 0.0001770
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0002494
9 7 8 3 -0.0000000
9 7 8 4 0.0000000
9 7 8 5 -0.0000000
9 7 8 6 0.0003949
9 7 8 7 -0.0000000
9 7 8 8 -0.0000624
9 7 9 0 -0.0000184
9 7 9 1 -0.0006948
9 7 9 2 -0.0000000
9 7 9 3 0.0006187
9 7 9 4 -0.0004931
9 7 9 5 -0.0008770
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 0.0149379
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0001099
9 8 2 1 0.0032128
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0002216
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0018488
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 0.0015984
9 8 5 3 -0.0000000
9 8 5 4 0.0000000
9 8 5 5 -0.0000000
9 8 6 0 -0.0001533
9 8 6 1 0.0025343
9 8 6 2 0.0000000
9 8 6 3 0.0004806
9 8 6 4 -0.0026512
9 8 6 5 0.0029504
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0004596
9 8 7 3 0.0000000
9 8 7 4 -0.0000000
9 8 7 5 0.0000000
9 8 7 6 -0.0000531
9 8 7 7 0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0001561
9 8 8 2 0.0000000
9 8 8 3 0.0014330
9 8 8 4 0.0042884
9 8 8 5 0.0012647
9 8 8 6 0.0000000
9 8 8 7 -0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 0.0041094
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 0.0038148
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431394
9 9 1 0 0.0037965
9 9 1 1 0.5017627
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3693339
9 9 3 0 0.0048415
9 9 3 1 0.1161038
9 9 3 2 0.0000000
9 9 3 3 0.3822469
9 9 4 0 -0.0012777
9 9 4 1 0.1368439
9 9 4 2 0.0000000
9 9 4 3 0.1552461
9 9 4 4 0.5626422
9 9 5 0 -0.0082747
9 9 5 1 0.1218082
9 9 5 2 -0.0000000
9 9 5 3 0.1322898
9 9 5 4 0.1875481
9 9 5 5 0.5906322
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 0.0551300
9 9 6 3 0.0000000
9 9 6 4 0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3662356
9 9 7 0 -0.0020314
9 9 7 1 -0.0093816
9 9 7 2 -0.0000000
9 9 7 3 0.0470657
9 9 7 4 0.0048592
9 9 7 5 -0.0155732
9 9 7 6 -0.0000000
9 9 7 7 0.6182418
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 0.1059984
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0000000
9 9 8 6 0.0931100
9 9 8 7 0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027308
9 9 9 1 -0.0160148
9 9 9 2 -0.0000000
9 9 9 3 -0.0636534
9 9 9 4 -0.1497771
9 9 9 5 -0.0947083
9 9 9 6 -0.0000000
9 9 9 7 0.0149379
9 9 9 8 0.0000000
9 9 9 9 3.4993853
10 0 0 0 0.0250963
10 0 1 0 -0.0009843
10 0 1 1 0.0026383
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012927
10 0 3 0 0.0009407
10 0 3 1 -0.0015243
10 0 3 2 -0.0000000
10 0 3 3 0.0025232
10 0 4 0 -0.0008536
10 0 4 1 0.0008945
10 0 4 2 0.0000000
10 0 4 3 -0.0012084
10 0 4 4 0.0012476
10 0 5 0 0.0013788
10 0 5 1 -0.0021593
10 0 5 2 0.0000000
10 0 5 3 0.0009521
10 0 5 4 -0.0012159
10 0 5 5 0.0023674
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 -0.0004546
10 0 6 3 0.0000000
10 0 6 4 -0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010675
10 0 7 0 -0.0027168
10 0 7 1 -0.0003999
10 0 7 2 -0.0000000
10 0 7 3 0.0005128
10 0 7 4 -0.0004418
10 0 7 5 0.0007355
10 0 7 6 0.0000000
10 0 7 7 -0.0012114
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 -0.0003456
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
10 0 8 5 0.0000000
10 0 8 6 -0.0002029
10 0 8 7 0.0000000
10 0 8 8 -0.0006585
