NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.262324
ENERGIES
-11.022981
-0.973260
-0.587379
-0.374514
0.431555
0.606539
0.668348
849736.424195
965066.233963
996477.914538
1070620.536482
1118093.852465

OEI
-18.643193	
0.213833	-4.670669	
-0.000000	0.000000	-4.297351	
-0.194112	0.111979	0.000000	-4.369903	
8 0 8 7 0.0000299
8 0 8 8 0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0021726
8 1 2 1 0.0330271
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0097523
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0287990
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 0.0045462
8 1 5 3 -0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 0.0026396
8 1 6 1 -0.0176823
8 1 6 2 0.0000000
8 1 6 3 0.0007489
8 1 6 4 -0.0338453
8 1 6 5 -0.0246192
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0068828
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0000000
8 1 7 6 -0.0009785
8 1 7 7 -0.0000000
8 1 8 0 -0.0000477
8 1 8 1 0.0272658
8 1 8 2 0.0000000
8 1 8 3 0.0122548
8 1 8 4 -0.0087271
8 1 8 5 0.0260167
8 1 8 6 0.0000000
8 1 8 7 0.0003809
8 1 8 8 -0.0000000
8 2 0 0 0.0339832
8 2 1 0 0.0001743
8 2 1 1 0.0171023
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0292758
8 2 3 0 0.0003085
8 2 3 1 -0.0118233
8 2 3 2 -0.0000000
8 2 3 3 0.0161606
8 2 4 0 0.0000905
8 2 4 1 0.0201081
8 2 4 2 0.0000000
8 2 4 3 0.0132663
8 2 4 4 0.0061414
8 2 5 0 -0.0003391
8 2 5 1 -0.0170169
8 2 5 2 -0.0000000
8 2 5 3 -0.0118320
8 2 5 4 0.0226976
8 2 5 5 0.0102689
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0029243
8 2 6 3 -0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 0.0288262
8 2 7 0 0.0000036
8 2 7 1 -0.0024598
8 2 7 2 0.0000000
8 2 7 3 0.0033042
8 2 7 4 -0.0012015
8 2 7 5 -0.0011704
8 2 7 6 -0.0000000
8 2 7 7 -0.0197703
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0199938
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0000000
8 2 8 6 -0.0166437
8 2 8 7 -0.0000000
8 2 8 8 -0.0576499
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0002080
8 3 2 1 0.0054070
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0000450
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0060881
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 -0.0002817
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 0.0000000
8 3 6 0 0.0002213
8 3 6 1 -0.0034348
8 3 6 2 -0.0000000
8 3 6 3 0.0015852
8 3 6 4 -0.0064136
8 3 6 5 -0.0038496
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0011141
8 3 7 3 -0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 0.0000281
8 3 7 7 0.0000000
8 3 8 0 -0.0000844
8 3 8 1 0.0122548
8 3 8 2 -0.0000000
8 3 8 3 0.0084023
8 3 8 4 -0.0103632
8 3 8 5 0.0139475
8 3 8 6 0.0000000
8 3 8 7 -0.0011080
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003263
8 4 2 1 0.0097868
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0030495
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0083474
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0065218
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 0.0000000
8 4 6 0 0.0005092
8 4 6 1 -0.0076474
8 4 6 2 0.0000000
8 4 6 3 -0.0002105
8 4 6 4 -0.0102892
8 4 6 5 -0.0100935
8 4 6 6 -0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0013518
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0000000
8 4 7 6 -0.0011085
8 4 7 7 0.0000000
8 4 8 0 0.0001102
8 4 8 1 -0.0087271
8 4 8 2 -0.0000000
8 4 8 3 -0.0103632
8 4 8 4 0.0195635
8 4 8 5 -0.0132376
8 4 8 6 -0.0000000
8 4 8 7 -0.0013215
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0005071
8 5 2 1 0.0210731
8 5 2 2 0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 -0.0069011
8 5 3 3 0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0248480
8 5 4 3 0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0081199
8 5 5 3 -0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0000000
8 5 6 0 0.0006687
8 5 6 1 -0.0177499
8 5 6 2 -0.0000000
8 5 6 3 0.0025610
8 5 6 4 -0.0300099
8 5 6 5 -0.0184016
8 5 6 6 -0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0041807
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 -0.0000000
8 5 7 6 0.0013295
8 5 7 7 -0.0000000
8 5 8 0 -0.0002032
8 5 8 1 0.0260167
8 5 8 2 0.0000000
8 5 8 3 0.0139475
8 5 8 4 -0.0132376
8 5 8 5 0.0305340
8 5 8 6 0.0000000
8 5 8 7 0.0006085
8 5 8 8 -0.0000000
8 6 0 0 -0.0010681
8 6 1 0 -0.0001949
8 6 1 1 -0.0051522
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0135733
8 6 3 0 0.0003094
8 6 3 1 0.0097267
8 6 3 2 -0.0000000
8 6 3 3 0.0004605
8 6 4 0 0.0002411
8 6 4 1 -0.0207829
8 6 4 2 0.0000000
8 6 4 3 -0.0068965
8 6 4 4 -0.0033612
8 6 5 0 0.0001497
8 6 5 1 0.0033604
8 6 5 2 -0.0000000
8 6 5 3 0.0077285
8 6 5 4 -0.0227858
8 6 5 5 0.0025152
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0101676
8 6 6 3 0.0000000
8 6 6 4 -0.0000000
8 6 6 5 0.0000000
8 6 6 6 -0.0181803
8 6 7 0 -0.0001252
8 6 7 1 0.0024307
8 6 7 2 -0.0000000
8 6 7 3 -0.0019701
8 6 7 4 0.0001582
8 6 7 5 0.0033422
8 6 7 6 0.0000000
8 6 7 7 0.0256437
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 -0.0166437
8 6 8 3 0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0165203
8 6 8 7 0.0000000
8 6 8 8 0.0453643
8 7 0 0 0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002766
8 7 2 1 -0.0030070
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0016199
8 7 3 3 -0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0018340
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0009608
8 7 5 3 -0.0000000
8 7 5 4 -0.0000000
8 7 5 5 -0.0000000
8 7 6 0 -0.0003187
8 7 6 1 0.0022389
8 7 6 2 -0.0000000
8 7 6 3 0.0000079
8 7 6 4 0.0023075
8 7 6 5 0.0029384
8 7 6 6 0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0035115
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 0.0040948
8 7 7 7 0.0000000
8 7 8 0 0.0000299
8 7 8 1 0.0003809
8 7 8 2 -0.0000000
8 7 8 3 -0.0011080
8 7 8 4 -0.0013215
8 7 8 5 0.0006085
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245186
8 8 1 0 0.0031982
8 8 1 1 0.4462555
8 8 2 0 -0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3505871
8 8 3 0 0.0039666
8 8 3 1 0.0718950
8 8 3 2 -0.0000000
8 8 3 3 0.3303776
8 8 4 0 0.0016701
8 8 4 1 -0.0695739
8 8 4 2 -0.0000000
8 8 4 3 -0.0951440
8 8 4 4 0.4588411
8 8 5 0 -0.0066158
8 8 5 1 0.0646984
8 8 5 2 0.0000000
8 8 5 3 0.0614432
8 8 5 4 -0.0746105
8 8 5 5 0.4494177
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 -0.0510923
8 8 6 3 0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3565368
8 8 7 0 0.0013981
8 8 7 1 0.0011078
8 8 7 2 -0.0000000
8 8 7 3 -0.0303049
8 8 7 4 -0.0029496
8 8 7 5 0.0105543
8 8 7 6 0.0000000
8 8 7 7 0.4670422
8 8 8 0 0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0576499
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0000000
8 8 8 6 0.0453643
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028040
9 0 1 0 0.0000959
9 0 1 1 -0.0003513
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003956
9 0 3 0 -0.0001166
9 0 3 1 0.0001777
9 0 3 2 -0.0000000
9 0 3 3 -0.0005078
9 0 4 0 -0.0000719
9 0 4 1 -0.0000429
9 0 4 2 -0.0000000
9 0 4 3 -0.0002899
9 0 4 4 -0.0000586
9 0 5 0 -0.0001157
9 0 5 1 0.0004613
9 0 5 2 0.0000000
9 0 5 3 0.0001043
9 0 5 4 -0.0001734
9 0 5 5 -0.0004525
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0003014
9 0 6 3 0.0000000
9 0 6 4 -0.0000000
9 0 6 5 -0.0000000
9 0 6 6 -0.0003990
9 0 7 0 -0.0001227
9 0 7 1 -0.0000088
9 0 7 2 0.0000000
9 0 7 3 -0.0000030
9 0 7 4 0.0000052
9 0 7 5 0.0000353
9 0 7 6 0.0000000
9 0 7 7 0.0000326
9 0 8 0 0.0000000
9 0 8 1 -0.0000000
9 0 8 2 -0.0001409
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 0.0000877
9 0 8 7 -0.0000000
9 0 8 8 0.0004254
9 0 9 0 0.0000059
9 0 9 1 -0.0000203
9 0 9 2 -0.0000000
9 0 9 3 -0.0000783
9 0 9 4 0.0001721
9 0 9 5 -0.0000922
9 0 9 6 -0.0000000
9 0 9 7 0.0000182
9 0 9 8 0.0000000
9 0 9 9 0.0027289
9 1 0 0 -0.0047788
9 1 1 0 -0.0000892
9 1 1 1 -0.0025152
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0040916
9 1 3 0 0.0000139
9 1 3 1 0.0023163
9 1 3 2 0.0000000
9 1 3 3 -0.0021721
9 1 4 0 0.0000141
9 1 4 1 -0.0033400
9 1 4 2 -0.0000000
9 1 4 3 -0.0026804
9 1 4 4 0.0003284
9 1 5 0 0.0001201
9 1 5 1 0.0029487
9 1 5 2 0.0000000
9 1 5 3 0.0017470
9 1 5 4 -0.0040250
9 1 5 5 -0.0015402
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0000204
9 1 6 3 0.0000000
9 1 6 4 -0.0000000
9 1 6 5 0.0000000
9 1 6 6 -0.0041548
9 1 7 0 -0.0000746
9 1 7 1 0.0003662
9 1 7 2 0.0000000
9 1 7 3 0.0001158
9 1 7 4 -0.0002626
9 1 7 5 0.0006331
9 1 7 6 0.0000000
9 1 7 7 0.0008138
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0016870
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 0.0014968
9 1 8 7 0.0000000
9 1 8 8 0.0029002
9 1 9 0 -0.0000203
9 1 9 1 0.0032023
9 1 9 2 0.0000000
9 1 9 3 0.0031324
9 1 9 4 -0.0060503
9 1 9 5 0.0049368
9 1 9 6 0.0000000
9 1 9 7 0.0006880
9 1 9 8 -0.0000000
9 1 9 9 -0.0209538
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001441
9 2 2 1 -0.0019812
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0007939
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0020353
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 -0.0001323
9 2 5 3 0.0000000
9 2 5 4 -0.0000000
9 2 5 5 -0.0000000
9 2 6 0 -0.0001713
9 2 6 1 0.0009880
9 2 6 2 0.0000000
9 2 6 3 -0.0001667
9 2 6 4 0.0023322
9 2 6 5 0.0013728
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003466
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000006
9 2 7 7 -0.0000000
9 2 8 0 0.0000019
9 2 8 1 -0.0017873
9 2 8 2 0.0000000
9 2 8 3 -0.0010241
9 2 8 4 0.0012857
9 2 8 5 -0.0018759
9 2 8 6 -0.0000000
9 2 8 7 0.0000192
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0012868
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 -0.0012658
9 2 9 7 -0.0000000
9 2 9 8 -0.0040599
9 2 9 9 -0.0000000
9 3 0 0 0.0001571
9 3 1 0 0.0000551
9 3 1 1 0.0006990
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0002006
9 3 3 0 -0.0000495
9 3 3 1 0.0002400
9 3 3 2 0.0000000
9 3 3 3 0.0005856
9 3 4 0 -0.0000336
9 3 4 1 -0.0009602
9 3 4 2 0.0000000
9 3 4 3 -0.0005713
9 3 4 4 0.0009863
9 3 5 0 -0.0000504
9 3 5 1 0.0000354
9 3 5 2 -0.0000000
9 3 5 3 0.0005548
9 3 5 4 -0.0005118
9 3 5 5 0.0002835
9 3 6 0 -0.0000000
9 3 6 1 -0.0000000
9 3 6 2 0.0002927
9 3 6 3 0.0000000
9 3 6 4 -0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0003170
9 3 7 0 0.0000527
9 3 7 1 -0.0000922
9 3 7 2 -0.0000000
9 3 7 3 -0.0000111
9 3 7 4 0.0000763
9 3 7 5 -0.0002852
9 3 7 6 -0.0000000
9 3 7 7 -0.0022252
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0007770
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 -0.0006581
9 3 8 7 0.0000000
9 3 8 8 -0.0030105
9 3 9 0 -0.0000783
9 3 9 1 0.0031324
9 3 9 2 0.0000000
9 3 9 3 0.0043139
9 3 9 4 -0.0086120
9 3 9 5 0.0059113
9 3 9 6 0.0000000
9 3 9 7 -0.0006202
9 3 9 8 0.0000000
9 3 9 9 -0.0670971
9 4 0 0 -0.0015602
9 4 1 0 -0.0000034
9 4 1 1 -0.0018655
9 4 2 0 -0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0012097
9 4 3 0 -0.0000810
9 4 3 1 -0.0004195
9 4 3 2 0.0000000
9 4 3 3 -0.0010907
9 4 4 0 -0.0000109
9 4 4 1 -0.0001574
9 4 4 2 0.0000000
9 4 4 3 0.0003695
9 4 4 4 -0.0018524
9 4 5 0 0.0000288
9 4 5 1 0.0004094
9 4 5 2 0.0000000
9 4 5 3 0.0005063
9 4 5 4 -0.0008657
9 4 5 5 -0.0007222
9 4 6 0 0.0000000
9 4 6 1 0.0000000
9 4 6 2 -0.0001783
9 4 6 3 0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0014098
9 4 7 0 0.0000428
9 4 7 1 0.0002807
9 4 7 2 -0.0000000
9 4 7 3 -0.0008945
9 4 7 4 0.0004548
9 4 7 5 -0.0000521
9 4 7 6 -0.0000000
9 4 7 7 0.0056964
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0028822
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000000
9 4 8 6 0.0026091
9 4 8 7 0.0000000
9 4 8 8 0.0085541
9 4 9 0 0.0001721
9 4 9 1 -0.0060503
9 4 9 2 -0.0000000
9 4 9 3 -0.0086120
9 4 9 4 0.0179016
9 4 9 5 -0.0118797
9 4 9 6 -0.0000000
9 4 9 7 -0.0005919
9 4 9 8 0.0000000
9 4 9 9 0.1580079
9 5 0 0 0.0028903
9 5 1 0 0.0001041
9 5 1 1 0.0028907
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0000260
9 5 3 0 0.0001039
9 5 3 1 0.0017453
9 5 3 2 0.0000000
9 5 3 3 0.0024147
9 5 4 0 0.0000277
9 5 4 1 -0.0034928
9 5 4 2 -0.0000000
9 5 4 3 -0.0015360
9 5 4 4 0.0026934
9 5 5 0 -0.0001760
9 5 5 1 -0.0005996
9 5 5 2 -0.0000000
9 5 5 3 0.0010391
9 5 5 4 -0.0028570
9 5 5 5 0.0028703
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0017437
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0006786
9 5 7 0 0.0000470
9 5 7 1 0.0002840
9 5 7 2 0.0000000
9 5 7 3 0.0002242
9 5 7 4 -0.0004509
9 5 7 5 0.0004182
9 5 7 6 0.0000000
9 5 7 7 -0.0002107
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0003978
9 5 8 3 -0.0000000
9 5 8 4 0.0000000
9 5 8 5 -0.0000000
9 5 8 6 0.0000478
9 5 8 7 0.0000000
9 5 8 8 -0.0020933
9 5 9 0 -0.0000922
9 5 9 1 0.0049368
9 5 9 2 0.0000000
9 5 9 3 0.0059113
9 5 9 4 -0.0118797
9 5 9 5 0.0087769
9 5 9 6 0.0000000
9 5 9 7 0.0008183
9 5 9 8 -0.0000000
9 5 9 9 -0.0761809
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000768
9 6 2 1 0.0020496
9 6 2 2 -0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 -0.0008148
9 6 3 3 0.0000000
9 6 4 0 0.0000000
9 6 4 1 -0.0000000
9 6 4 2 0.0024507
9 6 4 3 -0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0006247
9 6 5 3 0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0000000
9 6 6 0 0.0000964
9 6 6 1 -0.0015427
9 6 6 2 0.0000000
9 6 6 3 0.0002609
9 6 6 4 -0.0029319
9 6 6 5 -0.0016729
9 6 6 6 -0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 -0.0004373
9 6 7 3 0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000210
9 6 7 7 -0.0000000
9 6 8 0 -0.0000114
9 6 8 1 0.0020532
9 6 8 2 0.0000000
9 6 8 3 0.0011480
9 6 8 4 -0.0012800
9 6 8 5 0.0023666
9 6 8 6 0.0000000
9 6 8 7 -0.0001154
9 6 8 8 -0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 -0.0012658
9 6 9 3 0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0012704
9 6 9 7 0.0000000
9 6 9 8 0.0038675
9 6 9 9 -0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000848
9 7 1 1 0.0008323
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0001771
9 7 3 0 -0.0000344
9 7 3 1 -0.0003212
9 7 3 2 -0.0000000
9 7 3 3 -0.0003308
9 7 4 0 -0.0000315
9 7 4 1 0.0001248
9 7 4 2 0.0000000
9 7 4 3 0.0000377
9 7 4 4 0.0002764
9 7 5 0 -0.0000883
9 7 5 1 0.0003658
9 7 5 2 0.0000000
9 7 5 3 0.0000941
9 7 5 4 0.0004563
9 7 5 5 0.0002281
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 -0.0007343
9 7 6 3 0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0003189
9 7 7 0 0.0000534
9 7 7 1 0.0009850
9 7 7 2 0.0000000
9 7 7 3 0.0007896
9 7 7 4 -0.0019956
9 7 7 5 0.0011556
9 7 7 6 0.0000000
9 7 7 7 -0.0001770
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0002443
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 -0.0003981
9 7 8 7 -0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000182
9 7 9 1 0.0006880
9 7 9 2 -0.0000000
9 7 9 3 -0.0006202
9 7 9 4 -0.0005919
9 7 9 5 0.0008183
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149381
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0001117
9 8 2 1 -0.0031377
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0003424
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0016762
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0017658
9 8 5 3 -0.0000000
9 8 5 4 -0.0000000
9 8 5 5 -0.0000000
9 8 6 0 -0.0001518
9 8 6 1 0.0025387
9 8 6 2 -0.0000000
9 8 6 3 0.0003753
9 8 6 4 0.0023699
9 8 6 5 0.0032618
9 8 6 6 0.0000000
9 8 7 0 -0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0004602
9 8 7 3 -0.0000000
9 8 7 4 -0.0000000
9 8 7 5 -0.0000000
9 8 7 6 0.0000472
9 8 7 7 0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0002844
9 8 8 2 0.0000000
9 8 8 3 0.0015273
9 8 8 4 -0.0043700
9 8 8 5 0.0007465
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0040599
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 0.0038675
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431396
9 9 1 0 0.0038910
9 9 1 1 0.5143276
9 9 2 0 -0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3679117
9 9 3 0 0.0046183
9 9 3 1 0.1198096
9 9 3 2 0.0000000
9 9 3 3 0.3843951
9 9 4 0 0.0024093
9 9 4 1 -0.1540349
9 9 4 2 -0.0000000
9 9 4 3 -0.1688656
9 9 4 4 0.5930755
9 9 5 0 -0.0080927
9 9 5 1 0.1110838
9 9 5 2 0.0000000
9 9 5 3 0.1153699
9 9 5 4 -0.1800730
9 9 5 5 0.5454857
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 -0.0551517
9 9 6 3 0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3676579
9 9 7 0 0.0020254
9 9 7 1 0.0079665
9 9 7 2 -0.0000000
9 9 7 3 -0.0472626
9 9 7 4 0.0021533
9 9 7 5 0.0163551
9 9 7 6 0.0000000
9 9 7 7 0.6182418
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.1047888
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0000000
9 9 8 6 0.0944692
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027289
9 9 9 1 -0.0209538
9 9 9 2 -0.0000000
9 9 9 3 -0.0670971
9 9 9 4 0.1580079
9 9 9 5 -0.0761809
9 9 9 6 -0.0000000
9 9 9 7 -0.0149381
9 9 9 8 0.0000000
9 9 9 9 3.4993859
10 0 0 0 0.0250948
10 0 1 0 -0.0009706
10 0 1 1 0.0025764
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0013033
10 0 3 0 0.0009608
10 0 3 1 -0.0015490
10 0 3 2 0.0000000
10 0 3 3 0.0025762
10 0 4 0 0.0006875
10 0 4 1 -0.0006072
10 0 4 2 0.0000000
10 0 4 3 0.0011170
10 0 4 4 0.0010039
10 0 5 0 0.0014615
10 0 5 1 -0.0022259
10 0 5 2 0.0000000
10 0 5 3 0.0011262
10 0 5 4 0.0010245
10 0 5 5 0.0026133
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 0.0004516
10 0 6 3 0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010551
10 0 7 0 0.0027164
10 0 7 1 0.0003928
10 0 7 2 -0.0000000
10 0 7 3 -0.0005214
10 0 7 4 -0.0003561
10 0 7 5 -0.0007781
10 0 7 6 -0.0000000
10 0 7 7 -0.0012110
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0003426
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
10 0 8 5 0.0000000
