NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.466459
ENERGIES
-10.823702
-0.805317
-0.369162
-0.209232
0.591052
0.797379
0.876067
849736.585799
965066.376774
996478.109881
1070621.068838
1118093.730105

OEI
-18.348904	
-0.213776	-4.470287	
0.000000	0.000000	-3.980433	
-0.194632	-0.159869	0.000000	-4.141131	
10 0 8 2 -0.0003543
10 0 8 3 -0.0000000
10 0 8 4 0.0000000
10 0 8 5 -0.0000000
10 0 8 6 0.0001886
10 0 8 7 0.0000000
10 0 8 8 -0.0006592
10 0 9 0 0.0000359
10 0 9 1 -0.0000590
10 0 9 2 -0.0000000
10 0 9 3 -0.0000162
10 0 9 4 -0.0000161
10 0 9 5 -0.0000237
10 0 9 6 -0.0000000
10 0 9 7 0.0000115
10 0 9 8 0.0000000
10 0 9 9 -0.0008083
10 0 10 0 0.0006751
10 0 10 1 -0.0005228
10 0 10 2 -0.0000000
10 0 10 3 -0.0000942
10 0 10 4 0.0001738
10 0 10 5 -0.0000777
10 0 10 6 -0.0000000
10 0 10 7 -0.0000158
10 0 10 8 -0.0000000
10 0 10 9 0.0000063
10 0 10 10 -0.0010836
10 1 0 0 -0.0336097
10 1 1 0 0.0009870
10 1 1 1 -0.0329418
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 -0.0255244
10 1 3 0 0.0006383
10 1 3 1 -0.0055741
10 1 3 2 -0.0000000
10 1 3 3 -0.0259445
10 1 4 0 -0.0004213
10 1 4 1 -0.0010744
10 1 4 2 -0.0000000
10 1 4 3 0.0033970
10 1 4 4 -0.0254123
10 1 5 0 0.0010608
10 1 5 1 -0.0115644
10 1 5 2 -0.0000000
10 1 5 3 0.0004208
10 1 5 4 0.0079435
10 1 5 5 -0.0246126
10 1 6 0 0.0000000
10 1 6 1 -0.0000000
10 1 6 2 -0.0004662
10 1 6 3 -0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 -0.0257133
10 1 7 0 0.0009346
10 1 7 1 0.0011030
10 1 7 2 0.0000000
10 1 7 3 -0.0008999
10 1 7 4 -0.0003198
10 1 7 5 -0.0051378
10 1 7 6 -0.0000000
10 1 7 7 0.0018665
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0116939
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0000000
10 1 8 6 -0.0092293
10 1 8 7 0.0000000
10 1 8 8 0.0110668
10 1 9 0 -0.0001169
10 1 9 1 0.0009179
10 1 9 2 -0.0000000
10 1 9 3 0.0015292
10 1 9 4 0.0039081
10 1 9 5 0.0017977
10 1 9 6 -0.0000000
10 1 9 7 -0.0003111
10 1 9 8 0.0000000
10 1 9 9 0.0407534
10 1 10 0 -0.0005228
10 1 10 1 0.0224031
10 1 10 2 0.0000000
10 1 10 3 -0.0117496
10 1 10 4 -0.0125613
10 1 10 5 -0.0189586
10 1 10 6 -0.0000000
10 1 10 7 0.0014048
10 1 10 8 -0.0000000
10 1 10 9 -0.0001221
10 1 10 10 0.0539505
10 2 0 0 -0.0000000
10 2 1 0 0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0006321
10 2 2 1 -0.0003129
10 2 2 2 -0.0000000
10 2 3 0 -0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0006984
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0008258
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 0.0000000
10 2 5 1 -0.0000000
10 2 5 2 0.0015735
10 2 5 3 0.0000000
10 2 5 4 0.0000000
10 2 5 5 -0.0000000
10 2 6 0 -0.0009684
10 2 6 1 0.0017274
10 2 6 2 0.0000000
10 2 6 3 0.0016899
10 2 6 4 0.0007343
10 2 6 5 -0.0003977
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0032052
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0032034
10 2 7 7 -0.0000000
10 2 8 0 -0.0000883
10 2 8 1 -0.0003179
10 2 8 2 0.0000000
10 2 8 3 0.0023732
10 2 8 4 0.0045545
10 2 8 5 0.0033055
10 2 8 6 -0.0000000
10 2 8 7 -0.0006959
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 -0.0004756
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005597
10 2 9 7 -0.0000000
10 2 9 8 -0.0009379
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0071287
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 -0.0000000
10 2 10 6 -0.0042560
10 2 10 7 -0.0000000
10 2 10 8 0.0233012
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0104941
10 3 1 0 0.0006789
10 3 1 1 0.0109647
10 3 2 0 -0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0090387
10 3 3 0 -0.0001183
10 3 3 1 -0.0037291
10 3 3 2 -0.0000000
10 3 3 3 0.0118414
10 3 4 0 -0.0000645
10 3 4 1 -0.0020612
10 3 4 2 -0.0000000
10 3 4 3 0.0027514
10 3 4 4 0.0144312
10 3 5 0 0.0012078
10 3 5 1 -0.0016087
10 3 5 2 -0.0000000
10 3 5 3 -0.0009175
10 3 5 4 0.0035485
10 3 5 5 0.0092210
10 3 6 0 0.0000000
10 3 6 1 -0.0000000
10 3 6 2 0.0013163
10 3 6 3 -0.0000000
10 3 6 4 0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0107040
10 3 7 0 0.0004806
10 3 7 1 -0.0019142
10 3 7 2 -0.0000000
10 3 7 3 -0.0019642
10 3 7 4 0.0054620
10 3 7 5 0.0041647
10 3 7 6 -0.0000000
10 3 7 7 0.0075978
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 -0.0028827
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 0.0026539
10 3 8 7 -0.0000000
10 3 8 8 0.0052116
10 3 9 0 0.0000316
10 3 9 1 0.0002347
10 3 9 2 0.0000000
10 3 9 3 -0.0013064
10 3 9 4 -0.0028187
10 3 9 5 -0.0016258
10 3 9 6 0.0000000
10 3 9 7 -0.0001728
10 3 9 8 -0.0000000
10 3 9 9 -0.0082093
10 3 10 0 -0.0000942
10 3 10 1 -0.0117496
10 3 10 2 -0.0000000
10 3 10 3 0.0109162
10 3 10 4 0.0106718
10 3 10 5 0.0129011
10 3 10 6 0.0000000
10 3 10 7 0.0099304
10 3 10 8 0.0000000
10 3 10 9 -0.0012697
10 3 10 10 -0.0177614
10 4 0 0 0.0133384
10 4 1 0 -0.0009535
10 4 1 1 0.0239402
10 4 2 0 -0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0097344
10 4 3 0 0.0002152
10 4 3 1 -0.0062706
10 4 3 2 -0.0000000
10 4 3 3 0.0157953
10 4 4 0 -0.0000056
10 4 4 1 -0.0118570
10 4 4 2 -0.0000000
10 4 4 3 0.0095325
10 4 4 4 0.0213294
10 4 5 0 -0.0016327
10 4 5 1 0.0013983
10 4 5 2 -0.0000000
10 4 5 3 0.0076548
10 4 5 4 0.0078910
10 4 5 5 0.0212573
10 4 6 0 -0.0000000
10 4 6 1 0.0000000
10 4 6 2 0.0008356
10 4 6 3 0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 0.0074806
10 4 7 0 -0.0007054
10 4 7 1 -0.0012395
10 4 7 2 -0.0000000
10 4 7 3 0.0061790
10 4 7 4 0.0033163
10 4 7 5 0.0019714
10 4 7 6 -0.0000000
10 4 7 7 0.0178975
10 4 8 0 0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0010167
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 -0.0011705
10 4 8 7 0.0000000
10 4 8 8 0.0229456
10 4 9 0 0.0000382
10 4 9 1 0.0009442
10 4 9 2 0.0000000
10 4 9 3 -0.0019487
10 4 9 4 -0.0034156
10 4 9 5 -0.0027041
10 4 9 6 -0.0000000
10 4 9 7 -0.0002162
10 4 9 8 0.0000000
10 4 9 9 0.0147868
10 4 10 0 0.0001738
10 4 10 1 -0.0125613
10 4 10 2 -0.0000000
10 4 10 3 0.0106718
10 4 10 4 0.0149847
10 4 10 5 0.0142300
10 4 10 6 0.0000000
10 4 10 7 0.0118715
10 4 10 8 -0.0000000
10 4 10 9 -0.0030663
10 4 10 10 -0.0020286
10 5 0 0 0.0127264
10 5 1 0 0.0002315
10 5 1 1 0.0182516
10 5 2 0 0.0000000
10 5 2 1 -0.0000000
10 5 2 2 0.0159337
10 5 3 0 0.0018863
10 5 3 1 -0.0058712
10 5 3 2 -0.0000000
10 5 3 3 0.0077537
10 5 4 0 -0.0008738
10 5 4 1 0.0024236
10 5 4 2 -0.0000000
10 5 4 3 0.0071750
10 5 4 4 0.0203117
10 5 5 0 -0.0009839
10 5 5 1 0.0002152
10 5 5 2 0.0000000
10 5 5 3 -0.0015360
10 5 5 4 -0.0018900
10 5 5 5 0.0164067
10 5 6 0 0.0000000
10 5 6 1 0.0000000
10 5 6 2 -0.0037301
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 -0.0000000
10 5 6 6 0.0165796
10 5 7 0 0.0007928
10 5 7 1 -0.0041273
10 5 7 2 0.0000000
10 5 7 3 0.0021309
10 5 7 4 0.0000510
10 5 7 5 -0.0032077
10 5 7 6 0.0000000
10 5 7 7 0.0047540
10 5 8 0 -0.0000000
10 5 8 1 0.0000000
10 5 8 2 -0.0070189
10 5 8 3 -0.0000000
10 5 8 4 0.0000000
10 5 8 5 -0.0000000
10 5 8 6 0.0063218
10 5 8 7 -0.0000000
10 5 8 8 0.0047245
10 5 9 0 0.0000598
10 5 9 1 0.0000758
10 5 9 2 0.0000000
10 5 9 3 -0.0019523
10 5 9 4 -0.0046391
10 5 9 5 -0.0023403
10 5 9 6 0.0000000
10 5 9 7 0.0001533
10 5 9 8 -0.0000000
10 5 9 9 -0.0296093
10 5 10 0 -0.0000777
10 5 10 1 -0.0189586
10 5 10 2 -0.0000000
10 5 10 3 0.0129011
10 5 10 4 0.0142300
10 5 10 5 0.0224203
10 5 10 6 0.0000000
10 5 10 7 0.0016665
10 5 10 8 0.0000000
10 5 10 9 0.0001098
10 5 10 10 -0.0417970
10 6 0 0 0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 -0.0012900
10 6 2 1 0.0084324
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 -0.0000000
10 6 3 2 0.0039660
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 0.0000000
10 6 4 2 0.0064256
10 6 4 3 0.0000000
10 6 4 4 -0.0000000
10 6 5 0 0.0000000
10 6 5 1 0.0000000
10 6 5 2 -0.0013850
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0019820
10 6 6 1 -0.0027920
10 6 6 2 -0.0000000
10 6 6 3 0.0027577
10 6 6 4 -0.0084045
10 6 6 5 0.0061282
10 6 6 6 0.0000000
10 6 7 0 0.0000000
10 6 7 1 -0.0000000
10 6 7 2 -0.0043427
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0047680
10 6 7 7 -0.0000000
10 6 8 0 0.0000965
10 6 8 1 -0.0030274
10 6 8 2 -0.0000000
10 6 8 3 -0.0007235
10 6 8 4 -0.0043982
10 6 8 5 0.0000543
10 6 8 6 0.0000000
10 6 8 7 0.0013377
10 6 8 8 -0.0000000
10 6 9 0 0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0002923
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 -0.0000000
10 6 9 6 -0.0002601
10 6 9 7 0.0000000
10 6 9 8 0.0014100
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 -0.0000000
10 6 10 2 -0.0042560
10 6 10 3 0.0000000
10 6 10 4 0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0055439
10 6 10 7 -0.0000000
10 6 10 8 -0.0150926
10 6 10 9 0.0000000
10 6 10 10 -0.0000000
10 7 0 0 -0.0551874
10 7 1 0 -0.0026186
10 7 1 1 0.0078915
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0111427
10 7 3 0 -0.0016621
10 7 3 1 -0.0056314
10 7 3 2 -0.0000000
10 7 3 3 -0.0148383
10 7 4 0 0.0010044
10 7 4 1 -0.0057961
10 7 4 2 -0.0000000
10 7 4 3 0.0201432
10 7 4 4 0.0131564
10 7 5 0 -0.0028601
10 7 5 1 -0.0182870
10 7 5 2 0.0000000
10 7 5 3 0.0187799
10 7 5 4 0.0044144
10 7 5 5 -0.0059309
10 7 6 0 -0.0000000
10 7 6 1 -0.0000000
10 7 6 2 -0.0228885
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 -0.0155580
10 7 7 0 -0.0023881
10 7 7 1 -0.0035405
10 7 7 2 -0.0000000
10 7 7 3 0.0171791
10 7 7 4 0.0188206
10 7 7 5 0.0155582
10 7 7 6 0.0000000
10 7 7 7 -0.0054842
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0057266
10 7 8 3 0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0005442
10 7 8 7 -0.0000000
10 7 8 8 0.0340598
10 7 9 0 -0.0000872
10 7 9 1 0.0000377
10 7 9 2 -0.0000000
10 7 9 3 0.0001854
10 7 9 4 0.0012655
10 7 9 5 0.0008535
10 7 9 6 0.0000000
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632168
10 7 10 0 -0.0000158
10 7 10 1 0.0014048
10 7 10 2 -0.0000000
10 7 10 3 0.0099304
10 7 10 4 0.0118715
10 7 10 5 0.0016665
10 7 10 6 -0.0000000
10 7 10 7 0.0750982
10 7 10 8 -0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676329
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010359
10 8 2 1 0.0257977
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0060010
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0268015
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 0.0000000
10 8 5 2 -0.0063233
10 8 5 3 -0.0000000
10 8 5 4 0.0000000
10 8 5 5 -0.0000000
10 8 6 0 -0.0012927
10 8 6 1 -0.0174474
10 8 6 2 -0.0000000
10 8 6 3 0.0004185
10 8 6 4 -0.0293364
10 8 6 5 0.0183688
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0049268
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0000000
10 8 7 6 0.0012412
10 8 7 7 0.0000000
10 8 8 0 -0.0004839
10 8 8 1 -0.0218748
10 8 8 2 -0.0000000
10 8 8 3 0.0179094
10 8 8 4 0.0168658
10 8 8 5 0.0329694
10 8 8 6 0.0000000
10 8 8 7 0.0012063
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 -0.0026087
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 0.0032364
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 0.0233012
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0000000
10 8 10 6 -0.0150926
10 8 10 7 -0.0000000
10 8 10 8 0.1090360
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125060
10 9 1 0 0.0002105
10 9 1 1 -0.0244580
10 9 2 0 0.0000000
10 9 2 1 -0.0000000
10 9 2 2 -0.0137242
10 9 3 0 -0.0003433
10 9 3 1 0.0119349
10 9 3 2 0.0000000
10 9 3 3 -0.0196334
10 9 4 0 0.0002032
10 9 4 1 0.0148202
10 9 4 2 0.0000000
10 9 4 3 -0.0163789
10 9 4 4 -0.0334423
10 9 5 0 0.0006181
10 9 5 1 0.0088582
10 9 5 2 0.0000000
10 9 5 3 -0.0116871
10 9 5 4 -0.0179950
10 9 5 5 -0.0293123
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0027582
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 -0.0000000
10 9 6 6 -0.0123425
10 9 7 0 0.0001054
10 9 7 1 -0.0010453
10 9 7 2 0.0000000
10 9 7 3 -0.0030649
10 9 7 4 -0.0002851
10 9 7 5 0.0018216
10 9 7 6 0.0000000
10 9 7 7 -0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 -0.0097121
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 0.0087721
10 9 8 7 -0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002714
10 9 9 1 0.0047500
10 9 9 2 0.0000000
10 9 9 3 -0.0093780
10 9 9 4 -0.0186690
10 9 9 5 -0.0114680
10 9 9 6 -0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648279
10 9 10 0 0.0000063
10 9 10 1 -0.0001221
10 9 10 2 0.0000000
10 9 10 3 -0.0012697
10 9 10 4 -0.0030663
10 9 10 5 0.0001098
10 9 10 6 0.0000000
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530067
10 9 10 10 -0.0389062
10 10 0 0 0.2902845
10 10 1 0 -0.0021221
10 10 1 1 0.3877861
10 10 2 0 -0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3101685
10 10 3 0 0.0026467
10 10 3 1 -0.0683023
10 10 3 2 -0.0000000
10 10 3 3 0.3104983
10 10 4 0 -0.0010695
10 10 4 1 -0.0638978
10 10 4 2 -0.0000000
10 10 4 3 0.0847623
10 10 4 4 0.3921236
10 10 5 0 -0.0047160
10 10 5 1 -0.0609853
10 10 5 2 -0.0000000
10 10 5 3 0.0694057
10 10 5 4 0.0693464
10 10 5 5 0.3962896
10 10 6 0 -0.0000000
10 10 6 1 -0.0000000
10 10 6 2 -0.0398145
10 10 6 3 -0.0000000
10 10 6 4 0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3054528
10 10 7 0 -0.0014385
10 10 7 1 0.0021865
10 10 7 2 -0.0000000
10 10 7 3 0.0372108
10 10 7 4 0.0132915
10 10 7 5 -0.0018108
10 10 7 6 -0.0000000
10 10 7 7 0.4644440
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 0.0664971
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0000000
10 10 8 6 -0.0488027
10 10 8 7 0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005264
10 10 9 1 0.0033926
10 10 9 2 -0.0000000
10 10 9 3 0.0058832
10 10 9 4 0.0164091
10 10 9 5 0.0059603
10 10 9 6 -0.0000000
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412170
10 10 10 0 -0.0010836
10 10 10 1 0.0539505
10 10 10 2 0.0000000
10 10 10 3 -0.0177614
10 10 10 4 -0.0020286
10 10 10 5 -0.0417970
10 10 10 6 -0.0000000
10 10 10 7 0.0676329
10 10 10 8 0.0000000
10 10 10 9 -0.0389062
10 10 10 10 0.7072845
11 0 0 0 -0.0814076
11 0 1 0 -0.0034084
11 0 1 1 -0.0070355
11 0 2 0 0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0008041
11 0 3 0 -0.0031150
11 0 3 1 -0.0053773
11 0 3 2 0.0000000
11 0 3 3 -0.0051316
11 0 4 0 0.0025453
11 0 4 1 0.0030153
11 0 4 2 -0.0000000
11 0 4 3 0.0023539
11 0 4 4 -0.0030556
11 0 5 0 -0.0052823
11 0 5 1 -0.0046772
11 0 5 2 0.0000000
11 0 5 3 -0.0060366
11 0 5 4 0.0034006
11 0 5 5 -0.0047145
11 0 6 0 -0.0000000
11 0 6 1 -0.0000000
11 0 6 2 0.0016542
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0006869
11 0 7 0 0.0111469
11 0 7 1 -0.0016152
11 0 7 2 0.0000000
11 0 7 3 -0.0026139
11 0 7 4 0.0013385
11 0 7 5 -0.0033573
11 0 7 6 -0.0000000
11 0 7 7 0.0064523
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0001563
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 -0.0002284
11 0 8 7 -0.0000000
11 0 8 8 -0.0008654
11 0 9 0 -0.0001215
11 0 9 1 0.0000935
11 0 9 2 -0.0000000
11 0 9 3 0.0000649
11 0 9 4 -0.0000143
11 0 9 5 0.0000569
11 0 9 6 0.0000000
11 0 9 7 -0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008097
11 0 10 0 -0.0026935
11 0 10 1 0.0011037
11 0 10 2 -0.0000000
11 0 10 3 0.0005160
11 0 10 4 -0.0006589
11 0 10 5 0.0008171
11 0 10 6 0.0000000
11 0 10 7 -0.0020187
11 0 10 8 -0.0000000
11 0 10 9 -0.0000019
11 0 10 10 -0.0005748
11 0 11 0 0.0110500
11 0 11 1 -0.0033397
11 0 11 2 0.0000000
11 0 11 3 -0.0021039
11 0 11 4 0.0021491
11 0 11 5 -0.0036702
11 0 11 6 -0.0000000
11 0 11 7 0.0071470
11 0 11 8 -0.0000000
11 0 11 9 0.0000720
11 0 11 10 -0.0010746
11 0 11 11 0.0067908
11 1 0 0 0.0092310
11 1 1 0 -0.0020409
11 1 1 1 0.0088520
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 -0.0013216
11 1 3 0 -0.0048306
11 1 3 1 0.0223401
11 1 3 2 0.0000000
11 1 3 3 0.0150712
11 1 4 0 0.0023577
11 1 4 1 -0.0036660
11 1 4 2 0.0000000
11 1 4 3 -0.0136314
11 1 4 4 0.0000894
11 1 5 0 0.0001596
11 1 5 1 0.0079636
11 1 5 2 0.0000000
11 1 5 3 0.0107403
11 1 5 4 -0.0080777
11 1 5 5 -0.0030046
11 1 6 0 -0.0000000
11 1 6 1 0.0000000
11 1 6 2 -0.0015831
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 -0.0000937
11 1 7 0 -0.0031429
11 1 7 1 0.0007788
11 1 7 2 -0.0000000
11 1 7 3 0.0082778
11 1 7 4 0.0112424
11 1 7 5 0.0239400
11 1 7 6 0.0000000
11 1 7 7 -0.0120920
11 1 8 0 0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0002285
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0000000
11 1 8 6 0.0017389
11 1 8 7 0.0000000
11 1 8 8 -0.0080854
11 1 9 0 0.0000534
11 1 9 1 -0.0007879
11 1 9 2 -0.0000000
11 1 9 3 0.0000212
11 1 9 4 0.0008539
11 1 9 5 0.0005978
11 1 9 6 0.0000000
11 1 9 7 -0.0004229
11 1 9 8 0.0000000
11 1 9 9 -0.0084153
11 1 10 0 0.0008236
11 1 10 1 -0.0035209
11 1 10 2 0.0000000
11 1 10 3 -0.0005334
11 1 10 4 0.0004595
11 1 10 5 -0.0061601
11 1 10 6 -0.0000000
11 1 10 7 0.0125541
11 1 10 8 -0.0000000
11 1 10 9 0.0020265
11 1 10 10 0.0097954
11 1 11 0 -0.0033397
11 1 11 1 0.0284319
11 1 11 2 0.0000000
11 1 11 3 -0.0099218
11 1 11 4 -0.0136294
11 1 11 5 0.0083183
11 1 11 6 0.0000000
11 1 11 7 -0.0004484
11 1 11 8 0.0000000
11 1 11 9 0.0000259
11 1 11 10 -0.0070030
11 1 11 11 -0.0198519
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0042746
11 2 2 1 -0.0166642
11 2 2 2 -0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 -0.0089733
11 2 3 3 -0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0093046
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0038966
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 0.0000000
11 2 6 0 0.0064981
11 2 6 1 -0.0023609
11 2 6 2 0.0000000
11 2 6 3 -0.0093239
11 2 6 4 0.0112152
11 2 6 5 -0.0108129
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0153598
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0000000
11 2 7 6 0.0181162
11 2 7 7 -0.0000000
11 2 8 0 -0.0001307
11 2 8 1 0.0038388
11 2 8 2 0.0000000
11 2 8 3 -0.0008650
11 2 8 4 0.0027128
11 2 8 5 -0.0003330
11 2 8 6 -0.0000000
11 2 8 7 -0.0037075
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 0.0000454
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000602
11 2 9 7 -0.0000000
11 2 9 8 -0.0005436
11 2 9 9 -0.0000000
11 2 10 0 -0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0019051
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 -0.0054111
11 2 10 7 0.0000000
11 2 10 8 0.0038606
11 2 10 9 0.0000000
11 2 10 10 0.0000000
11 2 11 0 0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0188024
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0000000
11 2 11 6 0.0166024
11 2 11 7 0.0000000
11 2 11 8 0.0010033
11 2 11 9 0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0184268
11 3 1 0 -0.0037679
11 3 1 1 0.0342910
11 3 2 0 0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0133236
11 3 3 0 0.0027692
11 3 3 1 -0.0032626
11 3 3 2 -0.0000000
11 3 3 3 0.0053805
11 3 4 0 -0.0006339
11 3 4 1 -0.0064095
11 3 4 2 -0.0000000
11 3 4 3 0.0095875
11 3 4 4 0.0154437
11 3 5 0 -0.0080107
11 3 5 1 0.0150479
11 3 5 2 0.0000000
11 3 5 3 0.0082223
11 3 5 4 -0.0069217
11 3 5 5 0.0324152
11 3 6 0 -0.0000000
11 3 6 1 0.0000000
11 3 6 2 -0.0059082
11 3 6 3 -0.0000000
11 3 6 4 -0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0056963
