NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.623637
ENERGIES
-10.840800
-0.854874
-0.404453
-0.248119
0.534979
0.754430
0.844487
849736.523673
965066.301658
996478.002833
1070621.001796
1118093.668346

OEI
-18.321586	
0.206809	-4.499284	
-0.000000	0.000000	-3.996997	
-0.199696	0.167555	-0.000000	-4.130585	
10 0 8 6 -0.0001860
10 0 8 7 -0.0000000
10 0 8 8 0.0006596
10 0 9 0 -0.0000359
10 0 9 1 -0.0000581
10 0 9 2 0.0000000
10 0 9 3 0.0000187
10 0 9 4 0.0000176
10 0 9 5 -0.0000229
10 0 9 6 -0.0000000
10 0 9 7 0.0000115
10 0 9 8 0.0000000
10 0 9 9 0.0008081
10 0 10 0 0.0006752
10 0 10 1 0.0005224
10 0 10 2 -0.0000000
10 0 10 3 -0.0001000
10 0 10 4 0.0001645
10 0 10 5 0.0000925
10 0 10 6 -0.0000000
10 0 10 7 0.0000163
10 0 10 8 0.0000000
10 0 10 9 0.0000062
10 0 10 10 0.0010836
10 1 0 0 -0.0341711
10 1 1 0 -0.0009654
10 1 1 1 -0.0331966
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 -0.0260425
10 1 3 0 0.0006432
10 1 3 1 0.0058625
10 1 3 2 -0.0000000
10 1 3 3 -0.0264549
10 1 4 0 -0.0003532
10 1 4 1 0.0016364
10 1 4 2 0.0000000
10 1 4 3 0.0032237
10 1 4 4 -0.0256381
10 1 5 0 -0.0010950
10 1 5 1 -0.0115484
10 1 5 2 -0.0000000
10 1 5 3 -0.0001787
10 1 5 4 -0.0074938
10 1 5 5 -0.0265647
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 0.0004537
10 1 6 3 -0.0000000
10 1 6 4 -0.0000000
10 1 6 5 0.0000000
10 1 6 6 -0.0262515
10 1 7 0 -0.0009252
10 1 7 1 0.0013080
10 1 7 2 0.0000000
10 1 7 3 0.0011137
10 1 7 4 0.0007327
10 1 7 5 -0.0051253
10 1 7 6 -0.0000000
10 1 7 7 0.0013825
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 -0.0118903
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0000000
10 1 8 6 -0.0092571
10 1 8 7 -0.0000000
10 1 8 8 0.0105496
10 1 9 0 -0.0001190
10 1 9 1 -0.0007787
10 1 9 2 0.0000000
10 1 9 3 0.0018417
10 1 9 4 0.0041237
10 1 9 5 -0.0016153
10 1 9 6 -0.0000000
10 1 9 7 0.0003064
10 1 9 8 0.0000000
10 1 9 9 0.0410638
10 1 10 0 0.0005224
10 1 10 1 0.0237567
10 1 10 2 0.0000000
10 1 10 3 0.0128581
10 1 10 4 0.0134696
10 1 10 5 -0.0182851
10 1 10 6 -0.0000000
10 1 10 7 0.0010076
10 1 10 8 0.0000000
10 1 10 9 0.0000521
10 1 10 10 0.0548588
10 2 0 0 -0.0000000
10 2 1 0 0.0000000
10 2 1 1 -0.0000000
10 2 2 0 0.0006159
10 2 2 1 -0.0004071
10 2 2 2 -0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 -0.0006547
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0008130
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0016172
10 2 5 3 -0.0000000
10 2 5 4 0.0000000
10 2 5 5 -0.0000000
10 2 6 0 -0.0009587
10 2 6 1 -0.0017050
10 2 6 2 0.0000000
10 2 6 3 0.0017288
10 2 6 4 0.0007156
10 2 6 5 0.0004985
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0031505
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0031917
10 2 7 7 -0.0000000
10 2 8 0 -0.0000892
10 2 8 1 0.0004556
10 2 8 2 -0.0000000
10 2 8 3 0.0026431
10 2 8 4 0.0046684
10 2 8 5 -0.0029520
10 2 8 6 -0.0000000
10 2 8 7 0.0007056
10 2 8 8 -0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004818
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 -0.0000000
10 2 9 6 0.0005581
10 2 9 7 -0.0000000
10 2 9 8 -0.0009481
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0071904
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 -0.0000000
10 2 10 6 0.0042441
10 2 10 7 -0.0000000
10 2 10 8 -0.0234101
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 -0.0106711
10 3 1 0 0.0006529
10 3 1 1 -0.0120239
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 -0.0093020
10 3 3 0 0.0000062
10 3 3 1 -0.0044455
10 3 3 2 -0.0000000
10 3 3 3 -0.0122153
10 3 4 0 0.0000151
10 3 4 1 -0.0025882
10 3 4 2 -0.0000000
10 3 4 3 -0.0034595
10 3 4 4 -0.0153932
10 3 5 0 0.0011482
10 3 5 1 0.0015301
10 3 5 2 -0.0000000
10 3 5 3 -0.0008395
10 3 5 4 0.0035211
10 3 5 5 -0.0095368
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0012288
10 3 6 3 -0.0000000
10 3 6 4 0.0000000
10 3 6 5 -0.0000000
10 3 6 6 -0.0109222
10 3 7 0 0.0004914
10 3 7 1 0.0021530
10 3 7 2 0.0000000
10 3 7 3 -0.0013774
10 3 7 4 0.0058545
10 3 7 5 -0.0037095
10 3 7 6 -0.0000000
10 3 7 7 -0.0084796
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0028015
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 -0.0025600
10 3 8 7 -0.0000000
10 3 8 8 -0.0064902
10 3 9 0 -0.0000324
10 3 9 1 0.0003897
10 3 9 2 0.0000000
10 3 9 3 0.0015646
10 3 9 4 0.0030303
10 3 9 5 -0.0015313
10 3 9 6 -0.0000000
10 3 9 7 -0.0001837
10 3 9 8 0.0000000
10 3 9 9 0.0075421
10 3 10 0 -0.0001000
10 3 10 1 0.0128581
10 3 10 2 0.0000000
10 3 10 3 0.0119918
10 3 10 4 0.0115112
10 3 10 5 -0.0125079
10 3 10 6 -0.0000000
10 3 10 7 -0.0104727
10 3 10 8 0.0000000
10 3 10 9 -0.0013923
10 3 10 10 0.0178169
10 4 0 0 -0.0131183
10 4 1 0 -0.0009340
10 4 1 1 -0.0245986
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0098966
10 4 3 0 -0.0002762
10 4 3 1 -0.0070523
10 4 3 2 -0.0000000
10 4 3 3 -0.0162772
10 4 4 0 0.0001962
10 4 4 1 -0.0114714
10 4 4 2 -0.0000000
10 4 4 3 -0.0104193
10 4 4 4 -0.0212137
10 4 5 0 -0.0017357
10 4 5 1 -0.0019648
10 4 5 2 0.0000000
10 4 5 3 0.0073413
10 4 5 4 0.0069997
10 4 5 5 -0.0201856
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 0.0005597
10 4 6 3 0.0000000
10 4 6 4 0.0000000
10 4 6 5 -0.0000000
10 4 6 6 -0.0076309
10 4 7 0 -0.0006617
10 4 7 1 0.0015794
10 4 7 2 0.0000000
10 4 7 3 0.0064886
10 4 7 4 0.0028642
10 4 7 5 -0.0011517
10 4 7 6 -0.0000000
10 4 7 7 -0.0178401
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0008939
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0010288
10 4 8 7 0.0000000
10 4 8 8 -0.0231126
10 4 9 0 -0.0000387
10 4 9 1 0.0010779
10 4 9 2 0.0000000
10 4 9 3 0.0021761
10 4 9 4 0.0035668
10 4 9 5 -0.0024592
10 4 9 6 -0.0000000
10 4 9 7 -0.0002036
10 4 9 8 -0.0000000
10 4 9 9 -0.0139092
10 4 10 0 0.0001645
10 4 10 1 0.0134696
10 4 10 2 0.0000000
10 4 10 3 0.0115112
10 4 10 4 0.0153611
10 4 10 5 -0.0133313
10 4 10 6 -0.0000000
10 4 10 7 -0.0115372
10 4 10 8 -0.0000000
10 4 10 9 -0.0029986
10 4 10 10 0.0029929
10 5 0 0 0.0112225
10 5 1 0 -0.0002739
10 5 1 1 0.0161863
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0148307
10 5 3 0 0.0018240
10 5 3 1 0.0051849
10 5 3 2 -0.0000000
10 5 3 3 0.0064005
10 5 4 0 -0.0010029
10 5 4 1 -0.0032855
10 5 4 2 0.0000000
10 5 4 3 0.0068136
10 5 4 4 0.0175298
10 5 5 0 0.0008825
10 5 5 1 0.0000646
10 5 5 2 -0.0000000
10 5 5 3 0.0023468
10 5 5 4 0.0026006
10 5 5 5 0.0149553
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0038156
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0000000
10 5 6 6 0.0154619
10 5 7 0 -0.0008343
10 5 7 1 -0.0039646
10 5 7 2 -0.0000000
10 5 7 3 -0.0015914
10 5 7 4 0.0006374
10 5 7 5 -0.0035470
10 5 7 6 0.0000000
10 5 7 7 0.0034710
10 5 8 0 -0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0069039
10 5 8 3 -0.0000000
10 5 8 4 0.0000000
10 5 8 5 -0.0000000
10 5 8 6 0.0061576
10 5 8 7 -0.0000000
10 5 8 8 0.0032940
10 5 9 0 0.0000552
10 5 9 1 -0.0001501
10 5 9 2 -0.0000000
10 5 9 3 -0.0020053
10 5 9 4 -0.0043424
10 5 9 5 0.0017919
10 5 9 6 0.0000000
10 5 9 7 -0.0001668
10 5 9 8 0.0000000
10 5 9 9 -0.0297827
10 5 10 0 0.0000925
10 5 10 1 -0.0182851
10 5 10 2 -0.0000000
10 5 10 3 -0.0125079
10 5 10 4 -0.0133313
10 5 10 5 0.0196146
10 5 10 6 0.0000000
10 5 10 7 0.0007030
10 5 10 8 0.0000000
10 5 10 9 -0.0003290
10 5 10 10 -0.0405136
10 6 0 0 0.0000000
10 6 1 0 0.0000000
10 6 1 1 0.0000000
10 6 2 0 -0.0012806
10 6 2 1 -0.0082894
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0043448
10 6 3 3 0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 0.0063350
10 6 4 3 0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0018129
10 6 5 3 -0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0000000
10 6 6 0 0.0019990
10 6 6 1 -0.0027258
10 6 6 2 -0.0000000
10 6 6 3 -0.0025603
10 6 6 4 0.0081163
10 6 6 5 0.0065199
10 6 6 6 0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043310
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0048227
10 6 7 7 0.0000000
10 6 8 0 -0.0000959
10 6 8 1 -0.0029494
10 6 8 2 0.0000000
10 6 8 3 0.0009430
10 6 8 4 0.0043635
10 6 8 5 0.0003304
10 6 8 6 0.0000000
10 6 8 7 0.0013326
10 6 8 8 0.0000000
10 6 9 0 0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0002907
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0002540
10 6 9 7 0.0000000
10 6 9 8 -0.0014032
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0042441
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0054822
10 6 10 7 0.0000000
10 6 10 8 -0.0149231
10 6 10 9 0.0000000
10 6 10 10 -0.0000000
10 7 0 0 -0.0551864
10 7 1 0 0.0025653
10 7 1 1 0.0087833
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0108107
10 7 3 0 -0.0017510
10 7 3 1 0.0064686
10 7 3 2 -0.0000000
10 7 3 3 -0.0123986
10 7 4 0 0.0008600
10 7 4 1 0.0071840
10 7 4 2 0.0000000
10 7 4 3 0.0221948
10 7 4 4 0.0115607
10 7 5 0 0.0029091
10 7 5 1 -0.0179537
10 7 5 2 -0.0000000
10 7 5 3 -0.0173333
10 7 5 4 -0.0015846
10 7 5 5 -0.0076675
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0228540
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 -0.0158899
10 7 7 0 0.0023892
10 7 7 1 -0.0043665
10 7 7 2 -0.0000000
10 7 7 3 -0.0182595
10 7 7 4 -0.0189280
10 7 7 5 0.0138988
10 7 7 6 0.0000000
10 7 7 7 -0.0054842
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 -0.0057304
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0005026
10 7 8 7 -0.0000000
10 7 8 8 0.0340597
10 7 9 0 -0.0000872
10 7 9 1 -0.0000036
10 7 9 2 0.0000000
10 7 9 3 0.0002600
10 7 9 4 0.0013064
10 7 9 5 -0.0007689
10 7 9 6 -0.0000000
10 7 9 7 0.0002962
10 7 9 8 0.0000000
10 7 9 9 0.0632166
10 7 10 0 0.0000163
10 7 10 1 0.0010076
10 7 10 2 -0.0000000
10 7 10 3 -0.0104727
10 7 10 4 -0.0115372
10 7 10 5 0.0007030
10 7 10 6 0.0000000
10 7 10 7 0.0750982
10 7 10 8 -0.0000000
10 7 10 9 0.0038249
10 7 10 10 0.0676328
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 -0.0010271
10 8 2 1 -0.0254708
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0074504
10 8 3 3 -0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0266801
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0079583
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0013012
10 8 6 1 -0.0170610
10 8 6 2 -0.0000000
10 8 6 3 0.0005952
10 8 6 4 0.0282236
10 8 6 5 0.0198752
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 0.0049357
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0000000
10 8 7 6 0.0012054
10 8 7 7 0.0000000
10 8 8 0 0.0004848
10 8 8 1 -0.0229077
10 8 8 2 -0.0000000
10 8 8 3 -0.0189933
10 8 8 4 -0.0177295
10 8 8 5 0.0311585
10 8 8 6 0.0000000
10 8 8 7 0.0012063
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 -0.0026321
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0000000
10 8 9 6 -0.0032174
10 8 9 7 0.0000000
10 8 9 8 -0.0000315
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0234101
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0000000
10 8 10 6 -0.0149231
10 8 10 7 -0.0000000
10 8 10 8 0.1090360
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0125061
10 9 1 0 0.0002058
10 9 1 1 0.0256325
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0137642
10 9 3 0 0.0003142
10 9 3 1 0.0130902
10 9 3 2 0.0000000
10 9 3 3 0.0211289
10 9 4 0 -0.0002585
10 9 4 1 0.0155073
10 9 4 2 0.0000000
10 9 4 3 0.0175769
10 9 4 4 0.0336838
10 9 5 0 0.0006152
10 9 5 1 -0.0081350
10 9 5 2 -0.0000000
10 9 5 3 -0.0112218
10 9 5 4 -0.0164146
10 9 5 5 0.0264008
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0027478
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0123026
10 9 7 0 0.0001056
10 9 7 1 0.0010046
10 9 7 2 -0.0000000
10 9 7 3 -0.0030456
10 9 7 4 -0.0000588
10 9 7 5 -0.0018967
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 -0.0097755
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 0.0000000
10 9 8 6 -0.0087014
10 9 8 7 -0.0000000
10 9 8 8 0.0496114
10 9 9 0 -0.0002716
10 9 9 1 0.0053665
10 9 9 2 0.0000000
10 9 9 3 0.0103305
10 9 9 4 0.0188418
10 9 9 5 -0.0100012
10 9 9 6 -0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 0.3648276
10 9 10 0 0.0000062
10 9 10 1 0.0000521
10 9 10 2 -0.0000000
10 9 10 3 -0.0013923
10 9 10 4 -0.0029986
10 9 10 5 -0.0003290
10 9 10 6 0.0000000
10 9 10 7 0.0038249
10 9 10 8 -0.0000000
10 9 10 9 0.0530066
10 9 10 10 0.0389062
10 10 0 0 0.2902846
10 10 1 0 0.0020948
10 10 1 1 0.3940929
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3107461
10 10 3 0 0.0024339
10 10 3 1 0.0731918
10 10 3 2 0.0000000
10 10 3 3 0.3184579
10 10 4 0 -0.0015003
10 10 4 1 0.0671986
10 10 4 2 0.0000000
10 10 4 3 0.0914467
10 10 4 4 0.3908949
10 10 5 0 0.0047314
10 10 5 1 -0.0575132
10 10 5 2 -0.0000000
10 10 5 3 -0.0665617
10 10 5 4 -0.0624395
10 10 5 5 0.3832515
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0397761
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3048751
10 10 7 0 0.0014409
10 10 7 1 0.0012796
10 10 7 2 -0.0000000
10 10 7 3 -0.0376972
10 10 7 4 -0.0115922
10 10 7 5 -0.0035027
10 10 7 6 0.0000000
10 10 7 7 0.4644441
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0668495
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0000000
10 10 8 6 -0.0483188
10 10 8 7 -0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005267
10 10 9 1 -0.0029482
10 10 9 2 0.0000000
10 10 9 3 0.0067701
10 10 9 4 0.0165253
10 10 9 5 -0.0048263
10 10 9 6 -0.0000000
10 10 9 7 0.0004448
10 10 9 8 0.0000000
10 10 9 9 0.8412170
10 10 10 0 0.0010836
10 10 10 1 0.0548588
10 10 10 2 0.0000000
10 10 10 3 0.0178169
10 10 10 4 0.0029929
10 10 10 5 -0.0405136
10 10 10 6 -0.0000000
10 10 10 7 0.0676328
10 10 10 8 0.0000000
10 10 10 9 0.0389062
10 10 10 10 0.7072846
11 0 0 0 -0.0814072
11 0 1 0 0.0033182
11 0 1 1 -0.0067955
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0008288
11 0 3 0 -0.0032211
11 0 3 1 0.0053672
11 0 3 2 -0.0000000
11 0 3 3 -0.0054713
11 0 4 0 0.0023001
11 0 4 1 -0.0028038
11 0 4 2 0.0000000
11 0 4 3 0.0021424
11 0 4 4 -0.0027347
11 0 5 0 0.0053954
11 0 5 1 -0.0046780
11 0 5 2 0.0000000
11 0 5 3 0.0061836
11 0 5 4 -0.0034465
11 0 5 5 -0.0049460
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0016441
11 0 6 3 0.0000000
11 0 6 4 0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0007107
11 0 7 0 -0.0111480
11 0 7 1 -0.0015396
11 0 7 2 0.0000000
11 0 7 3 0.0026783
11 0 7 4 -0.0012174
11 0 7 5 -0.0033893
11 0 7 6 -0.0000000
11 0 7 7 0.0064539
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0001582
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 -0.0002275
11 0 8 7 0.0000000
11 0 8 8 -0.0008655
11 0 9 0 -0.0001216
11 0 9 1 -0.0000918
11 0 9 2 0.0000000
11 0 9 3 0.0000677
11 0 9 4 -0.0000121
11 0 9 5 -0.0000572
11 0 9 6 -0.0000000
11 0 9 7 0.0000476
11 0 9 8 -0.0000000
11 0 9 9 -0.0008090
11 0 10 0 0.0026938
11 0 10 1 0.0010932
11 0 10 2 -0.0000000
11 0 10 3 -0.0005326
11 0 10 4 0.0006129
11 0 10 5 0.0008566
11 0 10 6 0.0000000
11 0 10 7 -0.0020195
11 0 10 8 -0.0000000
11 0 10 9 0.0000020
11 0 10 10 -0.0005745
11 0 11 0 0.0110512
11 0 11 1 0.0032827
11 0 11 2 -0.0000000
11 0 11 3 -0.0021795
11 0 11 4 0.0019593
11 0 11 5 0.0037845
11 0 11 6 0.0000000
11 0 11 7 -0.0071483
11 0 11 8 0.0000000
11 0 11 9 0.0000720
11 0 11 10 0.0010743
11 0 11 11 0.0067924
11 1 0 0 -0.0088907
11 1 1 0 -0.0019326
11 1 1 1 -0.0073376
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0014496
11 1 3 0 0.0047241
11 1 3 1 0.0222919
11 1 3 2 -0.0000000
11 1 3 3 -0.0149632
11 1 4 0 -0.0025109
11 1 4 1 -0.0034143
11 1 4 2 0.0000000
11 1 4 3 0.0135130
11 1 4 4 0.0002052
11 1 5 0 0.0001654
11 1 5 1 -0.0074571
11 1 5 2 0.0000000
11 1 5 3 0.0110712
11 1 5 4 -0.0082624
11 1 5 5 0.0028014
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0015561
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0002029
11 1 7 0 -0.0030914
11 1 7 1 0.0002449
11 1 7 2 0.0000000
11 1 7 3 0.0095560
11 1 7 4 0.0128862
11 1 7 5 -0.0232727
11 1 7 6 -0.0000000
11 1 7 7 0.0121389
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0001947
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 -0.0017304
11 1 8 7 0.0000000
11 1 8 8 0.0082317
11 1 9 0 -0.0000522
11 1 9 1 -0.0008233
11 1 9 2 -0.0000000
11 1 9 3 -0.0000782
11 1 9 4 -0.0009280
11 1 9 5 0.0005748
11 1 9 6 0.0000000
11 1 9 7 -0.0004784
11 1 9 8 -0.0000000
11 1 9 9 0.0082614
11 1 10 0 0.0008062
11 1 10 1 0.0032568
11 1 10 2 -0.0000000
11 1 10 3 -0.0007263
11 1 10 4 0.0000046
11 1 10 5 0.0063162
11 1 10 6 0.0000000
11 1 10 7 -0.0130471
11 1 10 8 -0.0000000
11 1 10 9 0.0020434
11 1 10 10 -0.0104708
11 1 11 0 0.0032827
11 1 11 1 0.0290139
11 1 11 2 0.0000000
11 1 11 3 0.0102101
11 1 11 4 0.0126320
11 1 11 5 0.0093378
11 1 11 6 -0.0000000
11 1 11 7 -0.0002132
11 1 11 8 0.0000000
11 1 11 9 -0.0000677
11 1 11 10 -0.0072753
11 1 11 11 0.0201937
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0041883
11 2 2 1 0.0161391
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0096204
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0094032
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 0.0031789
11 2 5 3 -0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0064689
11 2 6 1 -0.0023075
11 2 6 2 0.0000000
11 2 6 3 0.0091685
11 2 6 4 -0.0107193
11 2 6 5 -0.0112219
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0150940
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0000000
11 2 7 6 0.0180845
11 2 7 7 0.0000000
11 2 8 0 0.0001297
11 2 8 1 0.0037754
11 2 8 2 0.0000000
11 2 8 3 0.0006706
11 2 8 4 -0.0027812
11 2 8 5 -0.0004103
11 2 8 6 0.0000000
11 2 8 7 -0.0037218
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 -0.0000000
11 2 9 2 0.0000430
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 0.0000565
11 2 9 7 -0.0000000
11 2 9 8 0.0005425
11 2 9 9 -0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 0.0018315
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 -0.0053945
11 2 10 7 -0.0000000
11 2 10 8 0.0039220
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0185616
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0165761
11 2 11 7 0.0000000
11 2 11 8 -0.0010454
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0186042
11 3 1 0 0.0036773
11 3 1 1 0.0339584
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0131103
11 3 3 0 0.0021756
11 3 3 1 0.0022806
11 3 3 2 0.0000000
11 3 3 3 0.0074325
11 3 4 0 -0.0011431
11 3 4 1 0.0054429
11 3 4 2 0.0000000
11 3 4 3 0.0093944
11 3 4 4 0.0136924
11 3 5 0 0.0078222
11 3 5 1 0.0153293
11 3 5 2 -0.0000000
11 3 5 3 -0.0083703
11 3 5 4 0.0061109
11 3 5 5 0.0326574
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0056489
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0055724
11 3 7 0 0.0021093
11 3 7 1 0.0052040
11 3 7 2 0.0000000
11 3 7 3 -0.0111929
11 3 7 4 0.0192207
11 3 7 5 -0.0163993
11 3 7 6 -0.0000000
11 3 7 7 0.0014412
