NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.603041
ENERGIES
-10.928280
-0.916955
-0.524751
-0.311986
0.487192
0.680146
0.729412
849736.435947
965066.300794
996478.055386
1070620.999851
1118093.566550

OEI
-18.515422	
0.215342	-4.598766	
-0.000000	0.000000	-4.196208	
0.190666	-0.124119	0.000000	-4.287942	
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0021216
8 1 2 1 -0.0341561
8 1 2 2 0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0087657
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0295541
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 0.0026100
8 1 5 3 0.0000000
8 1 5 4 -0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0026919
8 1 6 1 -0.0176847
8 1 6 2 0.0000000
8 1 6 3 0.0003090
8 1 6 4 0.0350854
8 1 6 5 0.0216893
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0068733
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0000000
8 1 7 6 0.0011277
8 1 7 7 0.0000000
8 1 8 0 -0.0000457
8 1 8 1 0.0267447
8 1 8 2 -0.0000000
8 1 8 3 -0.0129987
8 1 8 4 0.0065193
8 1 8 5 -0.0259756
8 1 8 6 -0.0000000
8 1 8 7 -0.0004015
8 1 8 8 0.0000000
8 2 0 0 -0.0339982
8 2 1 0 -0.0001677
8 2 1 1 -0.0181113
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0294421
8 2 3 0 0.0003056
8 2 3 1 -0.0120265
8 2 3 2 0.0000000
8 2 3 3 -0.0152791
8 2 4 0 0.0000543
8 2 4 1 0.0187949
8 2 4 2 -0.0000000
8 2 4 3 -0.0132718
8 2 4 4 -0.0095083
8 2 5 0 -0.0003522
8 2 5 1 -0.0180144
8 2 5 2 0.0000000
8 2 5 3 0.0135190
8 2 5 4 -0.0232017
8 2 5 5 -0.0068808
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0027130
8 2 6 3 0.0000000
8 2 6 4 -0.0000000
8 2 6 5 0.0000000
8 2 6 6 -0.0293204
8 2 7 0 0.0000053
8 2 7 1 -0.0026285
8 2 7 2 0.0000000
8 2 7 3 -0.0032568
8 2 7 4 0.0012815
8 2 7 5 0.0011524
8 2 7 6 0.0000000
8 2 7 7 0.0203099
8 2 8 0 -0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0206982
8 2 8 3 0.0000000
8 2 8 4 -0.0000000
8 2 8 5 -0.0000000
8 2 8 6 0.0165550
8 2 8 7 -0.0000000
8 2 8 8 0.0585993
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0002696
8 3 2 1 0.0067647
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 0.0002266
8 3 3 3 0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 -0.0072369
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0006018
8 3 5 3 -0.0000000
8 3 5 4 0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0003104
8 3 6 1 0.0041657
8 3 6 2 -0.0000000
8 3 6 3 0.0014409
8 3 6 4 -0.0078730
8 3 6 5 -0.0041071
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0013552
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0000000
8 3 7 6 -0.0000176
8 3 7 7 -0.0000000
8 3 8 0 0.0000879
8 3 8 1 -0.0129987
8 3 8 2 0.0000000
8 3 8 3 0.0093638
8 3 8 4 -0.0096116
8 3 8 5 0.0156134
8 3 8 6 0.0000000
8 3 8 7 -0.0010936
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003290
8 4 2 1 0.0115225
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 0.0000000
8 4 3 2 0.0030645
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 -0.0106947
8 4 4 3 0.0000000
8 4 4 4 0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 -0.0064331
8 4 5 3 -0.0000000
8 4 5 4 0.0000000
8 4 5 5 0.0000000
8 4 6 0 -0.0005373
8 4 6 1 0.0088411
8 4 6 2 -0.0000000
8 4 6 3 -0.0004747
8 4 6 4 -0.0128453
8 4 6 5 -0.0100077
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 0.0015822
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0000000
8 4 7 6 -0.0010164
8 4 7 7 -0.0000000
8 4 8 0 -0.0000943
8 4 8 1 0.0065193
8 4 8 2 -0.0000000
8 4 8 3 -0.0096116
8 4 8 4 0.0176777
8 4 8 5 -0.0123888
8 4 8 6 -0.0000000
8 4 8 7 -0.0012681
8 4 8 8 -0.0000000
8 5 0 0 0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0004501
8 5 2 1 0.0207861
8 5 2 2 0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0058893
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 -0.0247473
8 5 4 3 0.0000000
8 5 4 4 0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0057637
8 5 5 3 -0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0006148
8 5 6 1 0.0169966
8 5 6 2 -0.0000000
8 5 6 3 0.0016945
8 5 6 4 -0.0293610
8 5 6 5 -0.0146403
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 0.0040245
8 5 7 3 0.0000000
8 5 7 4 -0.0000000
8 5 7 5 -0.0000000
8 5 7 6 0.0013381
8 5 7 7 -0.0000000
8 5 8 0 0.0002114
8 5 8 1 -0.0259756
8 5 8 2 -0.0000000
8 5 8 3 0.0156134
8 5 8 4 -0.0123888
8 5 8 5 0.0319793
8 5 8 6 0.0000000
8 5 8 7 0.0007242
8 5 8 8 -0.0000000
8 6 0 0 -0.0003473
8 6 1 0 -0.0001974
8 6 1 1 -0.0057584
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0133851
8 6 3 0 -0.0003136
8 6 3 1 -0.0092474
8 6 3 2 0.0000000
8 6 3 3 0.0014551
8 6 4 0 -0.0002563
8 6 4 1 0.0200434
8 6 4 2 -0.0000000
8 6 4 3 -0.0068964
8 6 4 4 -0.0063268
8 6 5 0 -0.0001207
8 6 5 1 -0.0041626
8 6 5 2 0.0000000
8 6 5 3 0.0080425
8 6 5 4 -0.0213817
8 6 5 5 0.0061477
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0103160
8 6 6 3 0.0000000
8 6 6 4 -0.0000000
8 6 6 5 0.0000000
8 6 6 6 -0.0171288
8 6 7 0 0.0001247
8 6 7 1 -0.0024579
8 6 7 2 0.0000000
8 6 7 3 -0.0017968
8 6 7 4 0.0003823
8 6 7 5 0.0032961
8 6 7 6 0.0000000
8 6 7 7 0.0252186
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0165550
8 6 8 3 0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0158159
8 6 8 7 0.0000000
8 6 8 8 0.0441311
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002704
8 7 2 1 -0.0031283
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0015168
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 0.0019272
8 7 4 3 -0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 0.0008582
8 7 5 3 -0.0000000
8 7 5 4 -0.0000000
8 7 5 5 -0.0000000
8 7 6 0 0.0003247
8 7 6 1 -0.0022215
8 7 6 2 0.0000000
8 7 6 3 0.0001395
8 7 6 4 0.0024738
8 7 6 5 0.0027038
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0035976
8 7 7 3 -0.0000000
8 7 7 4 -0.0000000
8 7 7 5 -0.0000000
8 7 7 6 0.0040194
8 7 7 7 0.0000000
8 7 8 0 -0.0000303
8 7 8 1 -0.0004015
8 7 8 2 -0.0000000
8 7 8 3 -0.0010936
8 7 8 4 -0.0012681
8 7 8 5 0.0007242
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245193
8 8 1 0 0.0030569
8 8 1 1 0.4414487
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3527569
8 8 3 0 -0.0040059
8 8 3 1 -0.0748802
8 8 3 2 0.0000000
8 8 3 3 0.3353808
8 8 4 0 -0.0010697
8 8 4 1 0.0620814
8 8 4 2 -0.0000000
8 8 4 3 -0.0928187
8 8 4 4 0.4486176
8 8 5 0 0.0068033
8 8 5 1 -0.0666936
8 8 5 2 -0.0000000
8 8 5 3 0.0715846
8 8 5 4 -0.0740996
8 8 5 5 0.4594440
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511725
8 8 6 3 0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3543670
8 8 7 0 -0.0014044
8 8 7 1 -0.0020162
8 8 7 2 -0.0000000
8 8 7 3 -0.0301579
8 8 7 4 -0.0019908
8 8 7 5 0.0110527
8 8 7 6 0.0000000
8 8 7 7 0.4670423
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0585993
8 8 8 3 -0.0000000
8 8 8 4 -0.0000000
8 8 8 5 -0.0000000
8 8 8 6 0.0441311
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028048
9 0 1 0 -0.0000977
9 0 1 1 0.0003562
9 0 2 0 0.0000000
9 0 2 1 0.0000000
9 0 2 2 0.0003834
9 0 3 0 -0.0001157
9 0 3 1 0.0001842
9 0 3 2 -0.0000000
9 0 3 3 0.0004974
9 0 4 0 -0.0000822
9 0 4 1 0.0000048
9 0 4 2 0.0000000
9 0 4 3 0.0002836
9 0 4 4 0.0000885
9 0 5 0 -0.0001090
9 0 5 1 0.0004552
9 0 5 2 0.0000000
9 0 5 3 -0.0001399
9 0 5 4 0.0002071
9 0 5 5 0.0004309
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0003013
9 0 6 3 -0.0000000
9 0 6 4 0.0000000
9 0 6 5 0.0000000
9 0 6 6 0.0004123
9 0 7 0 -0.0001227
9 0 7 1 -0.0000083
9 0 7 2 -0.0000000
9 0 7 3 0.0000028
9 0 7 4 -0.0000082
9 0 7 5 -0.0000350
9 0 7 6 -0.0000000
9 0 7 7 -0.0000327
9 0 8 0 0.0000000
9 0 8 1 -0.0000000
9 0 8 2 -0.0001430
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000000
9 0 8 6 -0.0000848
9 0 8 7 0.0000000
9 0 8 8 -0.0004260
9 0 9 0 0.0000059
9 0 9 1 -0.0000168
9 0 9 2 0.0000000
9 0 9 3 0.0000797
9 0 9 4 -0.0001649
9 0 9 5 0.0001056
9 0 9 6 0.0000000
9 0 9 7 -0.0000185
9 0 9 8 -0.0000000
9 0 9 9 -0.0027340
9 1 0 0 0.0047766
9 1 1 0 0.0000894
9 1 1 1 0.0026977
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0040988
9 1 3 0 0.0000137
9 1 3 1 0.0023054
9 1 3 2 -0.0000000
9 1 3 3 0.0020270
9 1 4 0 0.0000261
9 1 4 1 -0.0030180
9 1 4 2 0.0000000
9 1 4 3 0.0026679
9 1 4 4 0.0002874
9 1 5 0 0.0001194
9 1 5 1 0.0030930
9 1 5 2 -0.0000000
9 1 5 3 -0.0020320
9 1 5 4 0.0041351
9 1 5 5 0.0009380
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0000249
9 1 6 3 -0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 0.0041644
9 1 7 0 -0.0000752
9 1 7 1 0.0003727
9 1 7 2 -0.0000000
9 1 7 3 -0.0001237
9 1 7 4 0.0002137
9 1 7 5 -0.0006593
9 1 7 6 -0.0000000
9 1 7 7 -0.0009422
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0017715
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 -0.0015086
9 1 8 7 -0.0000000
9 1 8 8 -0.0030691
9 1 9 0 -0.0000168
9 1 9 1 0.0029617
9 1 9 2 -0.0000000
9 1 9 3 -0.0030722
9 1 9 4 0.0053218
9 1 9 5 -0.0050968
9 1 9 6 -0.0000000
9 1 9 7 -0.0007046
9 1 9 8 0.0000000
9 1 9 9 0.0177568
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 0.0001425
9 2 2 1 0.0020941
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0007489
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 0.0000000
9 2 4 2 -0.0021211
9 2 4 3 -0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 0.0000083
9 2 5 3 0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001759
9 2 6 1 0.0010196
9 2 6 2 -0.0000000
9 2 6 3 0.0001069
9 2 6 4 -0.0024453
9 2 6 5 -0.0012001
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003558
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 0.0000000
9 2 7 6 -0.0000075
9 2 7 7 -0.0000000
9 2 8 0 0.0000017
9 2 8 1 -0.0017989
9 2 8 2 0.0000000
9 2 8 3 0.0011163
9 2 8 4 -0.0011747
9 2 8 5 0.0020045
9 2 8 6 0.0000000
9 2 8 7 -0.0000216
9 2 8 8 0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0013405
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 -0.0000000
9 2 9 6 0.0012643
9 2 9 7 0.0000000
9 2 9 8 0.0041410
9 2 9 9 -0.0000000
9 3 0 0 0.0000468
9 3 1 0 0.0000543
9 3 1 1 0.0006100
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0003327
9 3 3 0 0.0000473
9 3 3 1 -0.0003198
9 3 3 2 0.0000000
9 3 3 3 0.0005733
9 3 4 0 0.0000375
9 3 4 1 0.0010621
9 3 4 2 0.0000000
9 3 4 3 -0.0006491
9 3 4 4 0.0009353
9 3 5 0 0.0000458
9 3 5 1 -0.0001711
9 3 5 2 0.0000000
9 3 5 3 0.0006677
9 3 5 4 -0.0007011
9 3 5 5 0.0003649
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 -0.0003130
9 3 6 3 0.0000000
9 3 6 4 -0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0004321
9 3 7 0 -0.0000511
9 3 7 1 0.0000792
9 3 7 2 -0.0000000
9 3 7 3 -0.0000124
9 3 7 4 0.0000444
9 3 7 5 -0.0002668
9 3 7 6 -0.0000000
9 3 7 7 -0.0021892
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0007385
9 3 8 3 -0.0000000
9 3 8 4 0.0000000
9 3 8 5 0.0000000
9 3 8 6 -0.0005928
9 3 8 7 0.0000000
9 3 8 8 -0.0029272
9 3 9 0 0.0000797
9 3 9 1 -0.0030722
9 3 9 2 0.0000000
9 3 9 3 0.0045716
9 3 9 4 -0.0083754
9 3 9 5 0.0067547
9 3 9 6 0.0000000
9 3 9 7 -0.0005934
9 3 9 8 -0.0000000
9 3 9 9 -0.0680532
9 4 0 0 -0.0012570
9 4 1 0 0.0000082
9 4 1 1 -0.0015780
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0011504
9 4 3 0 0.0000721
9 4 3 1 0.0003139
9 4 3 2 -0.0000000
9 4 3 3 -0.0008667
9 4 4 0 0.0000074
9 4 4 1 0.0003900
9 4 4 2 0.0000000
9 4 4 3 0.0003030
9 4 4 4 -0.0017875
9 4 5 0 -0.0000141
9 4 5 1 -0.0003381
9 4 5 2 0.0000000
9 4 5 3 0.0005567
9 4 5 4 -0.0009432
9 4 5 5 -0.0003152
9 4 6 0 -0.0000000
9 4 6 1 -0.0000000
9 4 6 2 0.0000292
9 4 6 3 0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0014096
9 4 7 0 -0.0000475
9 4 7 1 -0.0003284
9 4 7 2 -0.0000000
9 4 7 3 -0.0008646
9 4 7 4 0.0004144
9 4 7 5 -0.0000525
9 4 7 6 0.0000000
9 4 7 7 0.0056555
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 0.0028748
9 4 8 3 -0.0000000
9 4 8 4 -0.0000000
9 4 8 5 -0.0000000
9 4 8 6 0.0025268
9 4 8 7 0.0000000
9 4 8 8 0.0083239
9 4 9 0 -0.0001649
9 4 9 1 0.0053218
9 4 9 2 -0.0000000
9 4 9 3 -0.0083754
9 4 9 4 0.0160685
9 4 9 5 -0.0124362
9 4 9 6 -0.0000000
9 4 9 7 -0.0005290
9 4 9 8 -0.0000000
9 4 9 9 0.1516188
9 5 0 0 0.0030408
9 5 1 0 0.0000999
9 5 1 1 0.0028543
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0000820
9 5 3 0 -0.0001123
9 5 3 1 -0.0017400
9 5 3 2 -0.0000000
9 5 3 3 0.0026174
9 5 4 0 -0.0000124
9 5 4 1 0.0034639
9 5 4 2 0.0000000
9 5 4 3 -0.0015985
9 5 4 4 0.0024698
9 5 5 0 0.0001818
9 5 5 1 0.0004446
9 5 5 2 0.0000000
9 5 5 3 0.0010758
9 5 5 4 -0.0026558
9 5 5 5 0.0033632
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017622
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0004530
9 5 7 0 -0.0000432
9 5 7 1 -0.0002470
9 5 7 2 -0.0000000
9 5 7 3 0.0003071
9 5 7 4 -0.0004537
9 5 7 5 0.0004535
9 5 7 6 0.0000000
9 5 7 7 -0.0006651
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 -0.0006425
9 5 8 3 -0.0000000
9 5 8 4 0.0000000
9 5 8 5 -0.0000000
9 5 8 6 -0.0001587
9 5 8 7 0.0000000
9 5 8 8 -0.0027844
9 5 9 0 0.0001056
9 5 9 1 -0.0050968
9 5 9 2 -0.0000000
9 5 9 3 0.0067547
9 5 9 4 -0.0124362
9 5 9 5 0.0105928
9 5 9 6 0.0000000
9 5 9 7 0.0008658
9 5 9 8 -0.0000000
9 5 9 9 -0.0881832
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000711
9 6 2 1 0.0020950
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0007321
9 6 3 3 0.0000000
9 6 4 0 0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0024901
9 6 4 3 -0.0000000
9 6 4 4 0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0004435
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000960
9 6 6 1 0.0015307
9 6 6 2 -0.0000000
9 6 6 3 0.0001747
9 6 6 4 -0.0029370
9 6 6 5 -0.0013817
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004294
9 6 7 3 0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000299
9 6 7 7 -0.0000000
9 6 8 0 0.0000109
9 6 8 1 -0.0019848
9 6 8 2 0.0000000
9 6 8 3 0.0012035
9 6 8 4 -0.0010842
9 6 8 5 0.0023967
9 6 8 6 0.0000000
9 6 8 7 -0.0001149
9 6 8 8 -0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012643
9 6 9 3 0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0012167
9 6 9 7 0.0000000
9 6 9 8 0.0037805
9 6 9 9 -0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000850
9 7 1 1 0.0008581
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002085
9 7 3 0 0.0000332
9 7 3 1 0.0002823
9 7 3 2 -0.0000000
9 7 3 3 -0.0003455
9 7 4 0 0.0000398
9 7 4 1 -0.0001511
9 7 4 2 -0.0000000
9 7 4 3 0.0000602
9 7 4 4 0.0003470
9 7 5 0 0.0000857
9 7 5 1 -0.0003550
9 7 5 2 -0.0000000
9 7 5 3 0.0001089
9 7 5 4 0.0004399
9 7 5 5 0.0001464
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007365
9 7 6 3 0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002879
9 7 7 0 -0.0000535
9 7 7 1 -0.0009474
9 7 7 2 0.0000000
9 7 7 3 0.0008242
9 7 7 4 -0.0019077
9 7 7 5 0.0013021
9 7 7 6 0.0000000
9 7 7 7 -0.0001771
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0002528
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 0.0000000
9 7 8 6 -0.0003929
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000185
9 7 9 1 -0.0007046
9 7 9 2 0.0000000
9 7 9 3 -0.0005934
9 7 9 4 -0.0005290
9 7 9 5 0.0008658
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149403
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0001087
9 8 2 1 -0.0032331
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0002205
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 0.0018329
9 8 4 3 -0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0016664
9 8 5 3 -0.0000000
9 8 5 4 -0.0000000
9 8 5 5 -0.0000000
9 8 6 0 0.0001544
9 8 6 1 -0.0025117
9 8 6 2 0.0000000
9 8 6 3 0.0004913
9 8 6 4 0.0025601
9 8 6 5 0.0029981
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0004591
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 0.0000569
9 8 7 7 -0.0000000
9 8 8 0 -0.0000160
9 8 8 1 -0.0001950
9 8 8 2 0.0000000
9 8 8 3 0.0015316
9 8 8 4 -0.0043011
9 8 8 5 0.0010885
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0041410
9 8 9 3 -0.0000000
9 8 9 4 -0.0000000
9 8 9 5 -0.0000000
9 8 9 6 0.0037805
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431404
9 9 1 0 0.0037291
9 9 1 1 0.5055226
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3702509
9 9 3 0 -0.0046650
9 9 3 1 -0.1228847
9 9 3 2 0.0000000
9 9 3 3 0.3928867
9 9 4 0 -0.0016764
9 9 4 1 0.1406402
9 9 4 2 -0.0000000
9 9 4 3 -0.1655524
9 9 4 4 0.5676257
9 9 5 0 0.0083507
9 9 5 1 -0.1166972
9 9 5 2 -0.0000000
9 9 5 3 0.1327946
9 9 5 4 -0.1808484
9 9 5 5 0.5712482
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0550966
9 9 6 3 0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3653187
9 9 7 0 -0.0020358
9 9 7 1 -0.0094589
9 9 7 2 -0.0000000
9 9 7 3 -0.0468408
9 9 7 4 0.0035382
9 9 7 5 0.0165303
9 9 7 6 0.0000000
9 9 7 7 0.6182420
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.1067692
9 9 8 3 -0.0000000
9 9 8 4 -0.0000000
9 9 8 5 -0.0000000
9 9 8 6 0.0922250
9 9 8 7 -0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027340
9 9 9 1 0.0177568
9 9 9 2 -0.0000000
9 9 9 3 -0.0680532
9 9 9 4 0.1516188
9 9 9 5 -0.0881832
9 9 9 6 -0.0000000
9 9 9 7 -0.0149403
9 9 9 8 -0.0000000
9 9 9 9 3.4993866
10 0 0 0 0.0250963
10 0 1 0 -0.0009812
10 0 1 1 0.0026195
10 0 2 0 0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012861
10 0 3 0 -0.0009540
10 0 3 1 0.0015521
10 0 3 2 -0.0000000
10 0 3 3 0.0025192
10 0 4 0 -0.0008171
10 0 4 1 0.0008295
10 0 4 2 0.0000000
10 0 4 3 0.0012112
10 0 4 4 0.0011982
10 0 5 0 -0.0013980
10 0 5 1 0.0021711
10 0 5 2 0.0000000
10 0 5 3 0.0009829
10 0 5 4 0.0011620
10 0 5 5 0.0024463
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004567
10 0 6 3 0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010757
10 0 7 0 -0.0027170
10 0 7 1 -0.0003973
10 0 7 2 -0.0000000
10 0 7 3 -0.0005193
10 0 7 4 -0.0004231
10 0 7 5 -0.0007437
10 0 7 6 -0.0000000
10 0 7 7 -0.0012116
10 0 8 0 0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0003475
10 0 8 3 0.0000000
10 0 8 4 0.0000000
10 0 8 5 0.0000000
10 0 8 6 -0.0002001
