NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.036225
ENERGIES
-10.993488
-0.957158
-0.567606
-0.356188
0.443671
0.625126
0.688825
849736.440290
965066.240677
996477.911590
1070620.541872
1118093.870482

OEI
-18.594723	
0.211858	-4.644370	
0.000000	-0.000000	-4.265203	
-0.195053	0.116749	0.000000	-4.334419	
8 0 8 7 0.0000300
8 0 8 8 0.0000000
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0021610
8 1 2 1 -0.0331382
8 1 2 2 0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0100870
8 1 3 3 -0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0290388
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0050433
8 1 5 3 0.0000000
8 1 5 4 0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0026549
8 1 6 1 -0.0176103
8 1 6 2 -0.0000000
8 1 6 3 0.0008835
8 1 6 4 0.0334970
8 1 6 5 -0.0250940
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0068980
8 1 7 3 -0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 -0.0010054
8 1 7 7 0.0000000
8 1 8 0 -0.0000495
8 1 8 1 0.0276490
8 1 8 2 -0.0000000
8 1 8 3 0.0126263
8 1 8 4 0.0090647
8 1 8 5 0.0258621
8 1 8 6 -0.0000000
8 1 8 7 0.0003869
8 1 8 8 0.0000000
8 2 0 0 -0.0339886
8 2 1 0 -0.0001735
8 2 1 1 -0.0167757
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0293184
8 2 3 0 -0.0003035
8 2 3 1 0.0123204
8 2 3 2 -0.0000000
8 2 3 3 -0.0157424
8 2 4 0 0.0000981
8 2 4 1 0.0205415
8 2 4 2 -0.0000000
8 2 4 3 0.0136896
8 2 4 4 -0.0058666
8 2 5 0 0.0003417
8 2 5 1 0.0167539
8 2 5 2 0.0000000
8 2 5 3 0.0118398
8 2 5 4 0.0223597
8 2 5 5 -0.0113183
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0028706
8 2 6 3 -0.0000000
8 2 6 4 -0.0000000
8 2 6 5 -0.0000000
8 2 6 6 -0.0289573
8 2 7 0 -0.0000041
8 2 7 1 0.0024712
8 2 7 2 -0.0000000
8 2 7 3 -0.0033212
8 2 7 4 -0.0011587
8 2 7 5 0.0012185
8 2 7 6 0.0000000
8 2 7 7 0.0199110
8 2 8 0 0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0201766
8 2 8 3 0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0166236
8 2 8 7 0.0000000
8 2 8 8 0.0578984
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0002042
8 3 2 1 -0.0054203
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 0.0000000
8 3 3 2 0.0001339
8 3 3 3 0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0062092
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0002037
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0002186
8 3 6 1 -0.0034384
8 3 6 2 -0.0000000
8 3 6 3 0.0016448
8 3 6 4 0.0063932
8 3 6 5 -0.0039477
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0011228
8 3 7 3 -0.0000000
8 3 7 4 -0.0000000
8 3 7 5 0.0000000
8 3 7 6 0.0000447
8 3 7 7 0.0000000
8 3 8 0 -0.0000871
8 3 8 1 0.0126263
8 3 8 2 0.0000000
8 3 8 3 0.0087902
8 3 8 4 0.0107353
8 3 8 5 0.0139739
8 3 8 6 -0.0000000
8 3 8 7 -0.0010907
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003249
8 4 2 1 0.0096708
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0030195
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0080763
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0065565
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 0.0000000
8 4 6 0 -0.0005117
8 4 6 1 0.0074376
8 4 6 2 -0.0000000
8 4 6 3 0.0002142
8 4 6 4 -0.0098311
8 4 6 5 0.0100017
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0013148
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0000000
8 4 7 6 0.0011387
8 4 7 7 0.0000000
8 4 8 0 -0.0001124
8 4 8 1 0.0090647
8 4 8 2 0.0000000
8 4 8 3 0.0107353
8 4 8 4 0.0196992
8 4 8 5 0.0130450
8 4 8 6 -0.0000000
8 4 8 7 0.0013405
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0004951
8 5 2 1 -0.0210504
8 5 2 2 0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0071207
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0247980
8 5 4 3 0.0000000
8 5 4 4 0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0086142
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0006634
8 5 6 1 -0.0176296
8 5 6 2 -0.0000000
8 5 6 3 0.0026830
8 5 6 4 0.0295364
8 5 6 5 -0.0187189
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 0.0041613
8 5 7 3 -0.0000000
8 5 7 4 0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0012946
8 5 7 7 0.0000000
8 5 8 0 -0.0002009
8 5 8 1 0.0258621
8 5 8 2 0.0000000
8 5 8 3 0.0139739
8 5 8 4 0.0130450
8 5 8 5 0.0296271
8 5 8 6 -0.0000000
8 5 8 7 0.0005944
8 5 8 8 0.0000000
8 6 0 0 -0.0008814
8 6 1 0 -0.0001936
8 6 1 1 -0.0048617
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0135243
8 6 3 0 0.0003103
8 6 3 1 0.0099657
8 6 3 2 -0.0000000
8 6 3 3 0.0007765
8 6 4 0 -0.0002421
8 6 4 1 0.0207643
8 6 4 2 -0.0000000
8 6 4 3 0.0070151
8 6 4 4 -0.0029056
8 6 5 0 0.0001504
8 6 5 1 0.0029970
8 6 5 2 -0.0000000
8 6 5 3 0.0077345
8 6 5 4 0.0224858
8 6 5 5 0.0017262
8 6 6 0 -0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0102082
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0000000
8 6 6 6 -0.0179094
8 6 7 0 -0.0001251
8 6 7 1 0.0024325
8 6 7 2 -0.0000000
8 6 7 3 -0.0019311
8 6 7 4 -0.0000888
8 6 7 5 0.0033389
8 6 7 6 -0.0000000
8 6 7 7 0.0255347
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0166236
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0163374
8 6 8 7 -0.0000000
8 6 8 8 0.0450467
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002750
8 7 2 1 0.0030165
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0016351
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0018249
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 0.0010007
8 7 5 3 0.0000000
8 7 5 4 0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003203
8 7 6 1 0.0022316
8 7 6 2 0.0000000
8 7 6 3 0.0000134
8 7 6 4 -0.0022595
8 7 6 5 0.0029554
8 7 6 6 -0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0035340
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0000000
8 7 7 6 0.0040754
8 7 7 7 -0.0000000
8 7 8 0 0.0000300
8 7 8 1 0.0003869
8 7 8 2 0.0000000
8 7 8 3 -0.0010907
8 7 8 4 0.0013405
8 7 8 5 0.0005944
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245188
8 8 1 0 0.0031623
8 8 1 1 0.4476330
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3511489
8 8 3 0 0.0038966
8 8 3 1 0.0735637
8 8 3 2 0.0000000
8 8 3 3 0.3330257
8 8 4 0 -0.0018221
8 8 4 1 0.0704216
8 8 4 2 0.0000000
8 8 4 3 0.0975798
8 8 4 4 0.4587268
8 8 5 0 -0.0066396
8 8 5 1 0.0633958
8 8 5 2 0.0000000
8 8 5 3 0.0610873
8 8 5 4 0.0724904
8 8 5 5 0.4455061
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511219
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3559749
8 8 7 0 0.0013994
8 8 7 1 0.0011324
8 8 7 2 -0.0000000
8 8 7 3 -0.0301930
8 8 7 4 0.0034109
8 8 7 5 0.0107316
8 8 7 6 -0.0000000
8 8 7 7 0.4670423
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0578984
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0000000
8 8 8 6 0.0450467
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028042
9 0 1 0 0.0000954
9 0 1 1 -0.0003455
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 -0.0003924
9 0 3 0 -0.0001170
9 0 3 1 0.0001831
9 0 3 2 0.0000000
9 0 3 3 -0.0005011
9 0 4 0 0.0000710
9 0 4 1 0.0000505
9 0 4 2 0.0000000
9 0 4 3 0.0002967
9 0 4 4 -0.0000597
9 0 5 0 -0.0001165
9 0 5 1 0.0004594
9 0 5 2 0.0000000
9 0 5 3 0.0001002
9 0 5 4 0.0001623
9 0 5 5 -0.0004646
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 0.0003014
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 -0.0000000
9 0 6 6 -0.0004025
9 0 7 0 -0.0001227
9 0 7 1 -0.0000086
9 0 7 2 -0.0000000
9 0 7 3 -0.0000028
9 0 7 4 -0.0000046
9 0 7 5 0.0000355
9 0 7 6 -0.0000000
9 0 7 7 0.0000326
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0001415
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000000
9 0 8 6 0.0000869
9 0 8 7 0.0000000
9 0 8 8 0.0004255
9 0 9 0 0.0000059
9 0 9 1 -0.0000215
9 0 9 2 -0.0000000
9 0 9 3 -0.0000808
9 0 9 4 -0.0001727
9 0 9 5 -0.0000889
9 0 9 6 0.0000000
9 0 9 7 0.0000183
9 0 9 8 -0.0000000
9 0 9 9 0.0027298
9 1 0 0 -0.0047573
9 1 1 0 -0.0000879
9 1 1 1 -0.0024307
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 -0.0040882
9 1 3 0 0.0000155
9 1 3 1 0.0024029
9 1 3 2 0.0000000
9 1 3 3 -0.0020801
9 1 4 0 -0.0000122
9 1 4 1 0.0034169
9 1 4 2 0.0000000
9 1 4 3 0.0027606
9 1 4 4 0.0003972
9 1 5 0 0.0001195
9 1 5 1 0.0028939
9 1 5 2 0.0000000
9 1 5 3 0.0017364
9 1 5 4 0.0039420
9 1 5 5 -0.0017031
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 -0.0000316
9 1 6 3 -0.0000000
9 1 6 4 -0.0000000
9 1 6 5 -0.0000000
9 1 6 6 -0.0041541
9 1 7 0 -0.0000744
9 1 7 1 0.0003713
9 1 7 2 -0.0000000
9 1 7 3 0.0001268
9 1 7 4 0.0002738
9 1 7 5 0.0006280
9 1 7 6 -0.0000000
9 1 7 7 0.0007914
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0016826
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 0.0014786
9 1 8 7 -0.0000000
9 1 8 8 0.0028570
9 1 9 0 -0.0000215
9 1 9 1 0.0033059
9 1 9 2 0.0000000
9 1 9 3 0.0032941
9 1 9 4 0.0062190
9 1 9 5 0.0048937
9 1 9 6 -0.0000000
9 1 9 7 0.0006935
9 1 9 8 0.0000000
9 1 9 9 -0.0219768
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 -0.0001436
9 2 2 1 -0.0019910
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0008216
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 0.0020575
9 2 4 3 -0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 -0.0001700
9 2 5 3 -0.0000000
9 2 5 4 -0.0000000
9 2 5 5 -0.0000000
9 2 6 0 0.0001727
9 2 6 1 -0.0009856
9 2 6 2 -0.0000000
9 2 6 3 0.0001777
9 2 6 4 0.0023170
9 2 6 5 -0.0014127
9 2 6 6 -0.0000000
9 2 7 0 -0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003490
9 2 7 3 0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000014
9 2 7 7 -0.0000000
9 2 8 0 -0.0000020
9 2 8 1 0.0018147
9 2 8 2 -0.0000000
9 2 8 3 0.0010550
9 2 8 4 0.0013052
9 2 8 5 0.0018509
9 2 8 6 -0.0000000
9 2 8 7 -0.0000198
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013008
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012656
9 2 9 7 -0.0000000
9 2 9 8 0.0040810
9 2 9 9 -0.0000000
9 3 0 0 0.0002021
9 3 1 0 0.0000558
9 3 1 1 0.0007509
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0001856
9 3 3 0 -0.0000481
9 3 3 1 0.0002688
9 3 3 2 0.0000000
9 3 3 3 0.0006378
9 3 4 0 0.0000328
9 3 4 1 0.0009828
9 3 4 2 0.0000000
9 3 4 3 0.0005968
9 3 4 4 0.0010224
9 3 5 0 -0.0000527
9 3 5 1 0.0000051
9 3 5 2 -0.0000000
9 3 5 3 0.0005471
9 3 5 4 0.0004926
9 3 5 5 0.0002911
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 -0.0003086
9 3 6 3 -0.0000000
9 3 6 4 -0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0002986
9 3 7 0 0.0000527
9 3 7 1 -0.0000951
9 3 7 2 0.0000000
9 3 7 3 -0.0000034
9 3 7 4 -0.0000727
9 3 7 5 -0.0002808
9 3 7 6 0.0000000
9 3 7 7 -0.0022844
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0008149
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0006813
9 3 8 7 -0.0000000
9 3 8 8 -0.0031157
9 3 9 0 -0.0000808
9 3 9 1 0.0032941
9 3 9 2 0.0000000
9 3 9 3 0.0045698
9 3 9 4 0.0089082
9 3 9 5 0.0059000
9 3 9 6 -0.0000000
9 3 9 7 -0.0006090
9 3 9 8 0.0000000
9 3 9 9 -0.0692166
9 4 0 0 0.0016180
9 4 1 0 0.0000047
9 4 1 1 0.0019060
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0012229
9 4 3 0 0.0000828
9 4 3 1 0.0004287
9 4 3 2 0.0000000
9 4 3 3 0.0011269
9 4 4 0 -0.0000130
9 4 4 1 -0.0001397
9 4 4 2 0.0000000
9 4 4 3 0.0003703
9 4 4 4 0.0018497
9 4 5 0 -0.0000318
9 4 5 1 -0.0004394
9 4 5 2 -0.0000000
9 4 5 3 -0.0005201
9 4 5 4 -0.0008522
9 4 5 5 0.0008067
9 4 6 0 0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0002008
9 4 6 3 0.0000000
9 4 6 4 0.0000000
9 4 6 5 -0.0000000
9 4 6 6 0.0014180
9 4 7 0 -0.0000424
9 4 7 1 -0.0002735
9 4 7 2 0.0000000
9 4 7 3 0.0009029
9 4 7 4 0.0004543
9 4 7 5 0.0000469
9 4 7 6 -0.0000000
9 4 7 7 -0.0056790
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0028998
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 -0.0000000
9 4 8 6 -0.0025903
9 4 8 7 -0.0000000
9 4 8 8 -0.0085637
9 4 9 0 -0.0001727
9 4 9 1 0.0062190
9 4 9 2 0.0000000
9 4 9 3 0.0089082
9 4 9 4 0.0180470
9 4 9 5 0.0115586
9 4 9 6 -0.0000000
9 4 9 7 0.0006083
9 4 9 8 0.0000000
9 4 9 9 -0.1584039
9 5 0 0 0.0028911
9 5 1 0 0.0001032
9 5 1 1 0.0028903
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0000125
9 5 3 0 0.0001013
9 5 3 1 0.0017635
9 5 3 2 0.0000000
9 5 3 3 0.0024463
9 5 4 0 -0.0000318
9 5 4 1 0.0034590
9 5 4 2 0.0000000
9 5 4 3 0.0015402
9 5 4 4 0.0026893
9 5 5 0 -0.0001768
9 5 5 1 -0.0006662
9 5 5 2 -0.0000000
9 5 5 3 0.0010318
9 5 5 4 0.0028065
9 5 5 5 0.0027698
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017421
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0006556
9 5 7 0 0.0000476
9 5 7 1 0.0002910
9 5 7 2 0.0000000
9 5 7 3 0.0002170
9 5 7 4 0.0004462
9 5 7 5 0.0004059
9 5 7 6 -0.0000000
9 5 7 7 -0.0001106
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 -0.0003563
9 5 8 3 0.0000000
9 5 8 4 0.0000000
9 5 8 5 0.0000000
9 5 8 6 0.0000866
9 5 8 7 -0.0000000
9 5 8 8 -0.0019547
9 5 9 0 -0.0000889
9 5 9 1 0.0048937
9 5 9 2 0.0000000
9 5 9 3 0.0059000
9 5 9 4 0.0115586
9 5 9 5 0.0082719
9 5 9 6 -0.0000000
9 5 9 7 0.0008100
9 5 9 8 0.0000000
9 5 9 9 -0.0731122
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000755
9 6 2 1 -0.0020417
9 6 2 2 0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0008343
9 6 3 3 -0.0000000
9 6 4 0 0.0000000
9 6 4 1 -0.0000000
9 6 4 2 0.0024439
9 6 4 3 -0.0000000
9 6 4 4 0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0006655
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000959
9 6 6 1 -0.0015257
9 6 6 2 0.0000000
9 6 6 3 0.0002737
9 6 6 4 0.0028821
9 6 6 5 -0.0016998
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 0.0000000
9 6 7 2 0.0004353
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000234
9 6 7 7 0.0000000
9 6 8 0 -0.0000114
9 6 8 1 0.0020622
9 6 8 2 0.0000000
9 6 8 3 0.0011700
9 6 8 4 0.0012906
9 6 8 5 0.0023163
9 6 8 6 -0.0000000
9 6 8 7 -0.0001153
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012656
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0012564
9 6 9 7 -0.0000000
9 6 9 8 0.0038451
9 6 9 9 0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000844
9 7 1 1 0.0008346
9 7 2 0 0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0001852
9 7 3 0 -0.0000349
9 7 3 1 -0.0003209
9 7 3 2 0.0000000
9 7 3 3 -0.0003291
9 7 4 0 0.0000303
9 7 4 1 -0.0001204
9 7 4 2 0.0000000
9 7 4 3 -0.0000326
9 7 4 4 0.0002639
9 7 5 0 -0.0000890
9 7 5 1 0.0003655
9 7 5 2 0.0000000
9 7 5 3 0.0000957
9 7 5 4 -0.0004580
9 7 5 5 0.0002365
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007351
9 7 6 3 0.0000000
9 7 6 4 0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0003108
9 7 7 0 0.0000534
9 7 7 1 0.0009989
9 7 7 2 0.0000000
9 7 7 3 0.0008167
9 7 7 4 0.0020018
9 7 7 5 0.0011132
9 7 7 6 -0.0000000
9 7 7 7 -0.0001770
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0002465
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000000
9 7 8 6 -0.0003967
9 7 8 7 0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000183
9 7 9 1 0.0006935
9 7 9 2 -0.0000000
9 7 9 3 -0.0006090
9 7 9 4 0.0006083
9 7 9 5 0.0008100
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149381
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001109
9 8 2 1 0.0031557
9 8 2 2 -0.0000000
9 8 3 0 -0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0003480
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0016684
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0017945
9 8 5 3 0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001525
9 8 6 1 0.0025327
9 8 6 2 -0.0000000
9 8 6 3 0.0003751
9 8 6 4 -0.0023225
9 8 6 5 0.0032709
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0004600
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 0.0000497
9 8 7 7 -0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0003046
9 8 8 2 0.0000000
9 8 8 3 0.0015759
9 8 8 4 0.0043644
9 8 8 5 0.0006660
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0040810
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0000000
9 8 9 6 0.0038451
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431398
9 9 1 0 0.0038457
9 9 1 1 0.5169042
9 9 2 0 -0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3685180
9 9 3 0 0.0045287
9 9 3 1 0.1231976
9 9 3 2 0.0000000
9 9 3 3 0.3892180
9 9 4 0 -0.0025934
9 9 4 1 0.1560029
9 9 4 2 0.0000000
9 9 4 3 0.1734412
9 9 4 4 0.5941237
9 9 5 0 -0.0081144
9 9 5 1 0.1086564
9 9 5 2 0.0000000
9 9 5 3 0.1148646
9 9 5 4 0.1755915
9 9 5 5 0.5370378
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0551469
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3670516
9 9 7 0 0.0020276
9 9 7 1 0.0079829
9 9 7 2 -0.0000000
9 9 7 3 -0.0471655
9 9 7 4 -0.0014544
9 9 7 5 0.0167009
9 9 7 6 -0.0000000
9 9 7 7 0.6182418
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.1053065
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0000000
9 9 8 6 0.0938917
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027298
9 9 9 1 -0.0219768
9 9 9 2 -0.0000000
9 9 9 3 -0.0692166
9 9 9 4 -0.1584039
9 9 9 5 -0.0731122
9 9 9 6 0.0000000
9 9 9 7 -0.0149381
9 9 9 8 -0.0000000
9 9 9 9 3.4993860
10 0 0 0 0.0250953
10 0 1 0 -0.0009637
10 0 1 1 0.0025517
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012987
10 0 3 0 0.0009677
10 0 3 1 -0.0015579
10 0 3 2 -0.0000000
10 0 3 3 0.0025767
10 0 4 0 -0.0006720
10 0 4 1 0.0005765
10 0 4 2 -0.0000000
10 0 4 3 -0.0011193
10 0 4 4 0.0009917
10 0 5 0 0.0014703
10 0 5 1 -0.0022249
10 0 5 2 -0.0000000
10 0 5 3 0.0011461
10 0 5 4 -0.0009986
10 0 5 5 0.0026525
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004530
10 0 6 3 0.0000000
10 0 6 4 0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0010603
10 0 7 0 0.0027166
10 0 7 1 0.0003889
10 0 7 2 0.0000000
10 0 7 3 -0.0005245
10 0 7 4 0.0003482
10 0 7 5 -0.0007817
10 0 7 6 0.0000000
10 0 7 7 -0.0012111
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0003438
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
10 0 8 5 -0.0000000
10 0 8 6 -0.0002052
