NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.624722
ENERGIES
-10.936913
-0.889491
-0.510850
-0.293998
0.519868
0.700217
0.740641
849736.534566
965066.335661
996478.109843
1070620.530783
1118094.016510

OEI
-18.564772	
0.218460	-4.586226	
0.000000	-0.000000	-4.207110	
-0.188093	0.110716	0.000000	-4.312289	
8 1 1 1 0.0000000
8 1 2 0 -0.0021453
8 1 2 1 -0.0340871
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 0.0080273
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 0.0000000
8 1 4 2 -0.0289771
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 0.0011021
8 1 5 3 0.0000000
8 1 5 4 0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0026637
8 1 6 1 -0.0180393
8 1 6 2 0.0000000
8 1 6 3 -0.0006117
8 1 6 4 -0.0360569
8 1 6 5 0.0200871
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 -0.0068544
8 1 7 3 -0.0000000
8 1 7 4 -0.0000000
8 1 7 5 -0.0000000
8 1 7 6 0.0010758
8 1 7 7 -0.0000000
8 1 8 0 -0.0000422
8 1 8 1 0.0260351
8 1 8 2 -0.0000000
8 1 8 3 0.0120312
8 1 8 4 -0.0054495
8 1 8 5 -0.0263543
8 1 8 6 -0.0000000
8 1 8 7 -0.0003851
8 1 8 8 -0.0000000
8 2 0 0 -0.0339924
8 2 1 0 -0.0001691
8 2 1 1 -0.0188001
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 -0.0293560
8 2 3 0 -0.0003174
8 2 3 1 0.0108085
8 2 3 2 -0.0000000
8 2 3 3 -0.0164722
8 2 4 0 -0.0000309
8 2 4 1 -0.0175888
8 2 4 2 -0.0000000
8 2 4 3 -0.0119813
8 2 4 4 -0.0108371
8 2 5 0 -0.0003441
8 2 5 1 -0.0187586
8 2 5 2 -0.0000000
8 2 5 3 -0.0134135
8 2 5 4 0.0236933
8 2 5 5 -0.0036182
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0028229
8 2 6 3 -0.0000000
8 2 6 4 0.0000000
8 2 6 5 0.0000000
8 2 6 6 -0.0290703
8 2 7 0 0.0000044
8 2 7 1 -0.0026091
8 2 7 2 -0.0000000
8 2 7 3 0.0032256
8 2 7 4 -0.0013820
8 2 7 5 0.0010013
8 2 7 6 0.0000000
8 2 7 7 0.0200336
8 2 8 0 -0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0203365
8 2 8 3 0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 0.0166043
8 2 8 7 -0.0000000
8 2 8 8 0.0581145
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0002740
8 3 2 1 -0.0066428
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0000271
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 -0.0067937
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 -0.0000000
8 3 5 1 -0.0000000
8 3 5 2 -0.0008901
8 3 5 3 -0.0000000
8 3 5 4 0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0003106
8 3 6 1 -0.0041157
8 3 6 2 -0.0000000
8 3 6 3 0.0012934
8 3 6 4 -0.0078218
8 3 6 5 0.0036690
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 -0.0000000
8 3 7 2 -0.0013126
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 0.0000000
8 3 7 6 0.0000608
8 3 7 7 0.0000000
8 3 8 0 -0.0000805
8 3 8 1 0.0120312
8 3 8 2 0.0000000
8 3 8 3 0.0082573
8 3 8 4 -0.0084744
8 3 8 5 -0.0153752
8 3 8 6 -0.0000000
8 3 8 7 0.0011394
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 -0.0003320
8 4 2 1 -0.0120285
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 0.0031337
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 -0.0116198
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0060702
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0005324
8 4 6 1 -0.0095719
8 4 6 2 0.0000000
8 4 6 3 -0.0004911
8 4 6 4 -0.0143385
8 4 6 5 0.0099269
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0017002
8 4 7 3 -0.0000000
8 4 7 4 -0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0009200
8 4 7 7 0.0000000
8 4 8 0 0.0000858
8 4 8 1 -0.0054495
8 4 8 2 0.0000000
8 4 8 3 -0.0084744
8 4 8 4 0.0169770
8 4 8 5 0.0124741
8 4 8 6 0.0000000
8 4 8 7 0.0012088
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0004685
8 5 2 1 0.0207138
8 5 2 2 0.0000000
8 5 3 0 -0.0000000
8 5 3 1 0.0000000
8 5 3 2 -0.0053089
8 5 3 3 -0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0245415
8 5 4 3 0.0000000
8 5 4 4 0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0041742
8 5 5 3 0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0006177
8 5 6 1 0.0171730
8 5 6 2 0.0000000
8 5 6 3 -0.0014083
8 5 6 4 0.0300942
8 5 6 5 -0.0131916
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 0.0040326
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 -0.0000000
8 5 7 6 0.0014172
8 5 7 7 -0.0000000
8 5 8 0 0.0002174
8 5 8 1 -0.0263543
8 5 8 2 -0.0000000
8 5 8 3 -0.0153752
8 5 8 4 0.0124741
8 5 8 5 0.0344961
8 5 8 6 0.0000000
8 5 8 7 0.0007626
8 5 8 8 -0.0000000
8 6 0 0 -0.0007178
8 6 1 0 -0.0001982
8 6 1 1 -0.0064479
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0134815
8 6 3 0 0.0003122
8 6 3 1 0.0086353
8 6 3 2 -0.0000000
8 6 3 3 0.0006276
8 6 4 0 0.0002552
8 6 4 1 -0.0199875
8 6 4 2 0.0000000
8 6 4 3 -0.0064391
8 6 4 4 -0.0078926
8 6 5 0 -0.0001168
8 6 5 1 -0.0052158
8 6 5 2 0.0000000
8 6 5 3 -0.0079702
8 6 5 4 0.0215195
8 6 5 5 0.0086876
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0102426
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 0.0000000
8 6 6 6 -0.0176714
8 6 7 0 0.0001249
8 6 7 1 -0.0024601
8 6 7 2 0.0000000
8 6 7 3 0.0018938
8 6 7 4 -0.0005801
8 6 7 5 0.0032661
8 6 7 6 0.0000000
8 6 7 7 0.0254385
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0166043
8 6 8 3 -0.0000000
8 6 8 4 0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0161775
8 6 8 7 0.0000000
8 6 8 8 0.0447676
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 -0.0002736
8 7 2 1 -0.0031159
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 0.0014853
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0019464
8 7 4 3 -0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 0.0007308
8 7 5 3 0.0000000
8 7 5 4 0.0000000
8 7 5 5 -0.0000000
8 7 6 0 0.0003216
8 7 6 1 -0.0022496
8 7 6 2 0.0000000
8 7 6 3 -0.0001239
8 7 6 4 -0.0026036
8 7 6 5 0.0026140
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 0.0035535
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 0.0040584
8 7 7 7 -0.0000000
8 7 8 0 -0.0000301
8 7 8 1 -0.0003851
8 7 8 2 -0.0000000
8 7 8 3 0.0011394
8 7 8 4 0.0012088
8 7 8 5 0.0007626
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3245183
8 8 1 0 0.0031232
8 8 1 1 0.4386299
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3516411
8 8 3 0 0.0041849
8 8 3 1 0.0705269
8 8 3 2 0.0000000
8 8 3 3 0.3281118
8 8 4 0 0.0006124
8 8 4 1 -0.0593374
8 8 4 2 0.0000000
8 8 4 3 -0.0855293
8 8 4 4 0.4463232
8 8 5 0 0.0067064
8 8 5 1 -0.0703263
8 8 5 2 -0.0000000
8 8 5 3 -0.0719296
8 8 5 4 0.0782476
8 8 5 5 0.4718272
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511428
8 8 6 3 -0.0000000
8 8 6 4 0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3554828
8 8 7 0 -0.0014013
8 8 7 1 -0.0019563
8 8 7 2 -0.0000000
8 8 7 3 0.0304418
8 8 7 4 0.0007721
8 8 7 5 0.0104199
8 8 7 6 0.0000000
8 8 7 7 0.4670422
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 0.0581145
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0000000
8 8 8 6 0.0447676
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028043
9 0 1 0 0.0000982
9 0 1 1 -0.0003656
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 -0.0003896
9 0 3 0 -0.0001146
9 0 3 1 0.0001700
9 0 3 2 0.0000000
9 0 3 3 -0.0005158
9 0 4 0 -0.0000856
9 0 4 1 0.0000283
9 0 4 2 0.0000000
9 0 4 3 -0.0002629
9 0 4 4 -0.0000977
9 0 5 0 0.0001064
9 0 5 1 -0.0004565
9 0 5 2 -0.0000000
9 0 5 3 -0.0001488
9 0 5 4 0.0002364
9 0 5 5 -0.0003920
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 0.0003014
9 0 6 3 0.0000000
9 0 6 4 0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0004055
9 0 7 0 0.0001227
9 0 7 1 0.0000086
9 0 7 2 -0.0000000
9 0 7 3 0.0000035
9 0 7 4 -0.0000100
9 0 7 5 0.0000343
9 0 7 6 0.0000000
9 0 7 7 0.0000326
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0001419
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 0.0000863
9 0 8 7 -0.0000000
9 0 8 8 0.0004256
9 0 9 0 0.0000059
9 0 9 1 -0.0000140
9 0 9 2 0.0000000
9 0 9 3 -0.0000731
9 0 9 4 0.0001609
9 0 9 5 0.0001153
9 0 9 6 0.0000000
9 0 9 7 -0.0000184
9 0 9 8 -0.0000000
9 0 9 9 0.0027303
9 1 0 0 -0.0048191
9 1 1 0 -0.0000914
9 1 1 1 -0.0028693
9 1 2 0 0.0000000
9 1 2 1 -0.0000000
9 1 2 2 -0.0041088
9 1 3 0 0.0000097
9 1 3 1 0.0020958
9 1 3 2 -0.0000000
9 1 3 3 -0.0022690
9 1 4 0 0.0000324
9 1 4 1 -0.0028076
9 1 4 2 0.0000000
9 1 4 3 -0.0024318
9 1 4 4 -0.0005767
9 1 5 0 -0.0001193
9 1 5 1 -0.0032314
9 1 5 2 -0.0000000
9 1 5 3 -0.0020460
9 1 5 4 0.0042923
9 1 5 5 -0.0003977
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 -0.0000050
9 1 6 3 -0.0000000
9 1 6 4 0.0000000
9 1 6 5 0.0000000
9 1 6 6 -0.0041711
9 1 7 0 0.0000754
9 1 7 1 -0.0003644
9 1 7 2 -0.0000000
9 1 7 3 -0.0000934
9 1 7 4 0.0001783
9 1 7 5 0.0006706
9 1 7 6 0.0000000
9 1 7 7 0.0010050
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0017887
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 0.0015539
9 1 8 7 -0.0000000
9 1 8 8 0.0031793
9 1 9 0 -0.0000140
9 1 9 1 0.0027515
9 1 9 2 -0.0000000
9 1 9 3 0.0026871
9 1 9 4 -0.0048709
9 1 9 5 -0.0051999
9 1 9 6 -0.0000000
9 1 9 7 -0.0006923
9 1 9 8 -0.0000000
9 1 9 9 -0.0153235
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001432
9 2 2 1 -0.0020805
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0006854
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0020622
9 2 4 3 -0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0001231
9 2 5 3 -0.0000000
9 2 5 4 0.0000000
9 2 5 5 -0.0000000
9 2 6 0 0.0001738
9 2 6 1 -0.0010354
9 2 6 2 -0.0000000
9 2 6 3 0.0000804
9 2 6 4 -0.0024846
9 2 6 5 0.0010718
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 -0.0003511
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 0.0000000
9 2 7 6 0.0000032
9 2 7 7 0.0000000
9 2 8 0 -0.0000020
9 2 8 1 0.0017437
9 2 8 2 0.0000000
9 2 8 3 0.0010321
9 2 8 4 -0.0011031
9 2 8 5 -0.0020780
9 2 8 6 -0.0000000
9 2 8 7 0.0000204
9 2 8 8 0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0013129
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 -0.0000000
9 2 9 6 0.0012653
9 2 9 7 -0.0000000
9 2 9 8 0.0040995
9 2 9 9 0.0000000
9 3 0 0 -0.0000628
9 3 1 0 0.0000521
9 3 1 1 0.0004776
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0003638
9 3 3 0 -0.0000514
9 3 3 1 0.0002358
9 3 3 2 0.0000000
9 3 3 3 0.0004297
9 3 4 0 -0.0000390
9 3 4 1 -0.0009797
9 3 4 2 -0.0000000
9 3 4 3 -0.0005556
9 3 4 4 0.0008094
9 3 5 0 0.0000397
9 3 5 1 -0.0002442
9 3 5 2 0.0000000
9 3 5 3 -0.0006782
9 3 5 4 0.0007356
9 3 5 5 0.0003832
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 -0.0002702
9 3 6 3 -0.0000000
9 3 6 4 -0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0004689
9 3 7 0 -0.0000511
9 3 7 1 0.0000728
9 3 7 2 -0.0000000
9 3 7 3 0.0000322
9 3 7 4 -0.0000521
9 3 7 5 -0.0002817
9 3 7 6 -0.0000000
9 3 7 7 -0.0020356
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0006453
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0005326
9 3 8 7 0.0000000
9 3 8 8 -0.0026561
9 3 9 0 -0.0000731
9 3 9 1 0.0026871
9 3 9 2 0.0000000
9 3 9 3 0.0038923
9 3 9 4 -0.0075079
9 3 9 5 -0.0067183
9 3 9 6 -0.0000000
9 3 9 7 0.0006245
9 3 9 8 0.0000000
9 3 9 9 -0.0623778
9 4 0 0 -0.0010645
9 4 1 0 0.0000127
9 4 1 1 -0.0014384
9 4 2 0 0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0011009
9 4 3 0 -0.0000655
9 4 3 1 -0.0002773
9 4 3 2 -0.0000000
9 4 3 3 -0.0007457
9 4 4 0 -0.0000046
9 4 4 1 -0.0004840
9 4 4 2 -0.0000000
9 4 4 3 0.0002895
9 4 4 4 -0.0017828
9 4 5 0 -0.0000039
9 4 5 1 -0.0002794
9 4 5 2 0.0000000
9 4 5 3 -0.0005222
9 4 5 4 0.0009549
9 4 5 5 -0.0000185
9 4 6 0 0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0000478
9 4 6 3 -0.0000000
9 4 6 4 0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0013857
9 4 7 0 -0.0000489
9 4 7 1 -0.0003446
9 4 7 2 -0.0000000
9 4 7 3 0.0008377
9 4 7 4 -0.0004064
9 4 7 5 -0.0000656
9 4 7 6 -0.0000000
9 4 7 7 0.0056556
9 4 8 0 -0.0000000
9 4 8 1 -0.0000000
9 4 8 2 0.0028126
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000000
9 4 8 6 0.0025465
9 4 8 7 0.0000000
9 4 8 8 0.0082134
9 4 9 0 0.0001609
9 4 9 1 -0.0048709
9 4 9 2 0.0000000
9 4 9 3 -0.0075079
9 4 9 4 0.0152685
9 4 9 5 0.0130908
9 4 9 6 0.0000000
9 4 9 7 0.0004777
9 4 9 8 0.0000000
9 4 9 9 0.1487106
9 5 0 0 -0.0030475
9 5 1 0 -0.0001013
9 5 1 1 -0.0028509
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 -0.0001245
9 5 3 0 -0.0001190
9 5 3 1 -0.0016862
9 5 3 2 0.0000000
9 5 3 3 -0.0025283
9 5 4 0 0.0000005
9 5 4 1 0.0035261
9 5 4 2 0.0000000
9 5 4 3 0.0015619
9 5 4 4 -0.0024442
9 5 5 0 -0.0001784
9 5 5 1 -0.0002413
9 5 5 2 -0.0000000
9 5 5 3 0.0010968
9 5 5 4 -0.0027147
9 5 5 5 -0.0036827
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0017627
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0000000
9 5 6 6 0.0004771
9 5 7 0 0.0000413
9 5 7 1 0.0002229
9 5 7 2 0.0000000
9 5 7 3 0.0003283
9 5 7 4 -0.0004610
9 5 7 5 -0.0004895
9 5 7 6 -0.0000000
9 5 7 7 0.0009841
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0007780
9 5 8 3 -0.0000000
9 5 8 4 0.0000000
9 5 8 5 0.0000000
9 5 8 6 0.0002888
9 5 8 7 -0.0000000
9 5 8 8 0.0032259
9 5 9 0 0.0001153
9 5 9 1 -0.0051999
9 5 9 2 -0.0000000
9 5 9 3 -0.0067183
9 5 9 4 0.0130908
9 5 9 5 0.0122823
9 5 9 6 0.0000000
9 5 9 7 0.0008834
9 5 9 8 -0.0000000
9 5 9 9 0.0973163
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000744
9 6 2 1 -0.0021201
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0006844
9 6 3 3 -0.0000000
9 6 4 0 0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0024970
9 6 4 3 0.0000000
9 6 4 4 -0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0003108
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000954
9 6 6 1 -0.0015773
9 6 6 2 0.0000000
9 6 6 3 0.0001416
9 6 6 4 -0.0030466
9 6 6 5 0.0012636
9 6 6 6 0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 -0.0004335
9 6 7 3 0.0000000
9 6 7 4 -0.0000000
9 6 7 5 -0.0000000
9 6 7 6 0.0000254
9 6 7 7 0.0000000
9 6 8 0 -0.0000114
9 6 8 1 0.0019665
9 6 8 2 0.0000000
9 6 8 3 0.0011363
9 6 8 4 -0.0010201
9 6 8 5 -0.0025195
9 6 8 6 -0.0000000
9 6 8 7 0.0001152
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012653
9 6 9 3 -0.0000000
9 6 9 4 0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0012443
9 6 9 7 0.0000000
9 6 9 8 0.0038254
9 6 9 9 0.0000000
9 7 0 0 0.0009793
9 7 1 0 -0.0000854
9 7 1 1 -0.0008546
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 -0.0001922
9 7 3 0 0.0000318
9 7 3 1 0.0002849
9 7 3 2 -0.0000000
9 7 3 3 0.0003489
9 7 4 0 0.0000439
9 7 4 1 -0.0001660
9 7 4 2 -0.0000000
9 7 4 3 -0.0000744
9 7 4 4 -0.0003839
9 7 5 0 -0.0000835
9 7 5 1 0.0003519
9 7 5 2 0.0000000
9 7 5 3 0.0001023
9 7 5 4 0.0004259
9 7 5 5 -0.0001161
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 -0.0007357
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 0.0000000
9 7 6 6 -0.0003037
9 7 7 0 0.0000534
9 7 7 1 0.0009148
9 7 7 2 0.0000000
9 7 7 3 0.0007496
9 7 7 4 -0.0018670
9 7 7 5 -0.0014236
9 7 7 6 -0.0000000
9 7 7 7 0.0001770
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0002484
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 -0.0000000
9 7 8 6 0.0003955
9 7 8 7 -0.0000000
9 7 8 8 -0.0000624
9 7 9 0 -0.0000184
9 7 9 1 -0.0006923
9 7 9 2 -0.0000000
9 7 9 3 0.0006245
9 7 9 4 0.0004777
9 7 9 5 0.0008834
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 0.0149379
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0001102
9 8 2 1 0.0032053
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0002144
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 0.0018610
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0015717
9 8 5 3 -0.0000000
9 8 5 4 -0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001529
9 8 6 1 0.0025376
9 8 6 2 -0.0000000
9 8 6 3 0.0004851
9 8 6 4 0.0026928
9 8 6 5 -0.0029245
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0004597
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000000
9 8 7 6 -0.0000519
9 8 7 7 -0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0001415
9 8 8 2 -0.0000000
9 8 8 3 0.0014030
9 8 8 4 -0.0042770
9 8 8 5 -0.0013367
9 8 8 6 -0.0000000
9 8 8 7 -0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 0.0040995
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 0.0038254
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431392
9 9 1 0 0.0038144
9 9 1 1 0.5000708
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3690487
9 9 3 0 0.0048948
9 9 3 1 0.1142712
9 9 3 2 0.0000000
9 9 3 3 0.3796562
9 9 4 0 0.0011186
9 9 4 1 -0.1346570
9 9 4 2 0.0000000
9 9 4 3 -0.1517825
9 9 4 4 0.5591791
9 9 5 0 0.0082551
9 9 5 1 -0.1235363
9 9 5 2 -0.0000000
9 9 5 3 -0.1330810
9 9 5 4 0.1891873
9 9 5 5 0.5983779
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0551373
9 9 6 3 -0.0000000
9 9 6 4 0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3665208
9 9 7 0 -0.0020306
9 9 7 1 -0.0094315
9 9 7 2 -0.0000000
9 9 7 3 0.0470963
9 9 7 4 -0.0053356
9 9 7 5 0.0152921
9 9 7 6 0.0000000
9 9 7 7 0.6182418
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 0.1057571
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0000000
9 9 8 6 0.0933839
9 9 8 7 0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027303
9 9 9 1 -0.0153235
9 9 9 2 0.0000000
9 9 9 3 -0.0623778
9 9 9 4 0.1487106
9 9 9 5 0.0973163
9 9 9 6 0.0000000
9 9 9 7 0.0149379
9 9 9 8 0.0000000
9 9 9 9 3.4993852
10 0 0 0 0.0250961
10 0 1 0 -0.0009884
10 0 1 1 0.0026534
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012948
10 0 3 0 0.0009364
10 0 3 1 -0.0015189
10 0 3 2 -0.0000000
10 0 3 3 0.0025212
10 0 4 0 0.0008706
10 0 4 1 -0.0009269
10 0 4 2 -0.0000000
10 0 4 3 0.0012105
10 0 4 4 0.0012742
10 0 5 0 -0.0013672
10 0 5 1 0.0021513
10 0 5 2 0.0000000
10 0 5 3 -0.0009327
10 0 5 4 -0.0012340
10 0 5 5 0.0023262
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004540
10 0 6 3 -0.0000000
10 0 6 4 -0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010650
10 0 7 0 -0.0027167
10 0 7 1 -0.0004023
10 0 7 2 -0.0000000
10 0 7 3 0.0005108
10 0 7 4 0.0004507
10 0 7 5 -0.0007300
10 0 7 6 -0.0000000
10 0 7 7 -0.0012113
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 -0.0003450
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
10 0 8 5 0.0000000
10 0 8 6 -0.0002038
